time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000342000;1.032e+00;8.261e-01;4.326e-02;8.006e-01;4.192e-02;1.045e+00;1.050e+00;8.065e-01;9.950e-02;1.032e+00;7.435e-01;3.893e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000356000;1.032e+00;8.261e-01;4.313e-02;8.006e-01;4.180e-02;1.045e+00;1.050e+00;8.065e-01;9.938e-02;1.032e+00;7.435e-01;3.882e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000370000;1.032e+00;8.260e-01;4.300e-02;8.006e-01;4.168e-02;1.045e+00;1.050e+00;8.065e-01;9.926e-02;1.032e+00;7.434e-01;3.870e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000385000;1.032e+00;8.260e-01;4.288e-02;8.006e-01;4.156e-02;1.045e+00;1.050e+00;8.065e-01;9.915e-02;1.032e+00;7.434e-01;3.859e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000399000;1.032e+00;8.260e-01;4.276e-02;8.006e-01;4.144e-02;1.044e+00;1.050e+00;8.065e-01;9.903e-02;1.032e+00;7.434e-01;3.848e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000414000;1.032e+00;8.259e-01;4.263e-02;8.006e-01;4.133e-02;1.044e+00;1.050e+00;8.065e-01;9.892e-02;1.032e+00;7.433e-01;3.837e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000428000;1.032e+00;8.259e-01;4.251e-02;8.006e-01;4.121e-02;1.044e+00;1.050e+00;8.065e-01;9.880e-02;1.032e+00;7.433e-01;3.826e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000442000;1.032e+00;8.258e-01;4.239e-02;8.006e-01;4.109e-02;1.044e+00;1.050e+00;8.065e-01;9.869e-02;1.032e+00;7.433e-01;3.815e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000457000;1.032e+00;8.258e-01;4.226e-02;8.006e-01;4.097e-02;1.044e+00;1.050e+00;8.065e-01;9.857e-02;1.032e+00;7.432e-01;3.804e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000471000;1.031e+00;8.258e-01;4.214e-02;8.006e-01;4.086e-02;1.044e+00;1.050e+00;8.065e-01;9.846e-02;1.031e+00;7.432e-01;3.793e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000486000;1.031e+00;8.257e-01;4.202e-02;8.006e-01;4.074e-02;1.044e+00;1.050e+00;8.065e-01;9.835e-02;1.031e+00;7.432e-01;3.782e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000500000;1.031e+00;8.257e-01;4.190e-02;8.006e-01;4.062e-02;1.044e+00;1.050e+00;8.065e-01;9.823e-02;1.031e+00;7.431e-01;3.771e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000514000;1.031e+00;8.257e-01;4.178e-02;8.005e-01;4.051e-02;1.044e+00;1.050e+00;8.065e-01;9.812e-02;1.031e+00;7.431e-01;3.760e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000529000;1.031e+00;8.256e-01;4.166e-02;8.005e-01;4.039e-02;1.044e+00;1.050e+00;8.065e-01;9.801e-02;1.031e+00;7.431e-01;3.749e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000543000;1.031e+00;8.256e-01;4.154e-02;8.005e-01;4.028e-02;1.044e+00;1.050e+00;8.065e-01;9.790e-02;1.031e+00;7.430e-01;3.739e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000558000;1.031e+00;8.256e-01;4.142e-02;8.005e-01;4.017e-02;1.044e+00;1.050e+00;8.065e-01;9.779e-02;1.031e+00;7.430e-01;3.728e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000572000;1.031e+00;8.255e-01;4.130e-02;8.005e-01;4.005e-02;1.044e+00;1.050e+00;8.065e-01;9.768e-02;1.031e+00;7.430e-01;3.717e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000586000;1.031e+00;8.255e-01;4.118e-02;8.005e-01;3.994e-02;1.044e+00;1.050e+00;8.065e-01;9.757e-02;1.031e+00;7.429e-01;3.707e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000601000;1.031e+00;8.254e-01;4.107e-02;8.005e-01;3.983e-02;1.043e+00;1.050e+00;8.065e-01;9.746e-02;1.031e+00;7.429e-01;3.696e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000615000;1.031e+00;8.254e-01;4.095e-02;8.005e-01;3.971e-02;1.043e+00;1.049e+00;8.065e-01;9.735e-02;1.031e+00;7.429e-01;3.685e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000630000;1.031e+00;8.254e-01;4.083e-02;8.005e-01;3.960e-02;1.043e+00;1.049e+00;8.065e-01;9.724e-02;1.031e+00;7.428e-01;3.675e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000644000;1.031e+00;8.253e-01;4.072e-02;8.005e-01;3.949e-02;1.043e+00;1.049e+00;8.065e-01;9.713e-02;1.031e+00;7.428e-01;3.664e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000658000;1.031e+00;8.253e-01;4.060e-02;8.005e-01;3.938e-02;1.043e+00;1.049e+00;8.065e-01;9.702e-02;1.031e+00;7.428e-01;3.654e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000673000;1.031e+00;8.253e-01;4.049e-02;8.005e-01;3.927e-02;1.043e+00;1.049e+00;8.065e-01;9.692e-02;1.031e+00;7.427e-01;3.644e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000687000;1.031e+00;8.252e-01;4.037e-02;8.005e-01;3.916e-02;1.043e+00;1.049e+00;8.066e-01;9.681e-02;1.031e+00;7.427e-01;3.633e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000702000;1.031e+00;8.252e-01;4.026e-02;8.005e-01;3.905e-02;1.043e+00;1.049e+00;8.066e-01;9.670e-02;1.031e+00;7.427e-01;3.623e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000716000;1.031e+00;8.252e-01;4.014e-02;8.005e-01;3.894e-02;1.043e+00;1.049e+00;8.066e-01;9.660e-02;1.031e+00;7.427e-01;3.613e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000719000;1.031e+00;8.252e-01;4.012e-02;8.005e-01;3.892e-02;1.043e+00;1.049e+00;8.066e-01;9.658e-02;1.031e+00;7.427e-01;3.611e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000720000;1.031e+00;8.252e-01;4.011e-02;8.005e-01;3.891e-02;1.043e+00;1.049e+00;8.066e-01;9.657e-02;1.031e+00;7.426e-01;3.610e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000721000;1.031e+00;8.252e-01;4.011e-02;8.005e-01;3.891e-02;1.043e+00;1.049e+00;8.066e-01;9.656e-02;1.031e+00;7.426e-01;3.610e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000723000;1.031e+00;8.252e-01;4.009e-02;8.005e-01;3.889e-02;1.043e+00;1.049e+00;8.066e-01;9.655e-02;1.031e+00;7.426e-01;3.608e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000727000;1.031e+00;8.251e-01;4.006e-02;8.005e-01;3.886e-02;1.043e+00;1.049e+00;8.066e-01;9.652e-02;1.031e+00;7.426e-01;3.605e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000731000;1.031e+00;8.251e-01;4.003e-02;8.005e-01;3.883e-02;1.043e+00;1.049e+00;8.066e-01;9.649e-02;1.031e+00;7.426e-01;3.602e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000739000;1.031e+00;8.251e-01;3.996e-02;8.005e-01;3.877e-02;1.043e+00;1.049e+00;8.066e-01;9.643e-02;1.031e+00;7.426e-01;3.597e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000755000;1.031e+00;8.251e-01;3.984e-02;8.005e-01;3.865e-02;1.043e+00;1.049e+00;8.066e-01;9.631e-02;1.031e+00;7.426e-01;3.585e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000771000;1.031e+00;8.250e-01;3.971e-02;8.005e-01;3.853e-02;1.043e+00;1.049e+00;8.066e-01;9.620e-02;1.031e+00;7.425e-01;3.574e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000787000;1.031e+00;8.250e-01;3.959e-02;8.004e-01;3.841e-02;1.043e+00;1.049e+00;8.066e-01;9.608e-02;1.031e+00;7.425e-01;3.563e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000803000;1.031e+00;8.250e-01;3.947e-02;8.004e-01;3.829e-02;1.042e+00;1.049e+00;8.066e-01;9.597e-02;1.031e+00;7.425e-01;3.552e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000819000;1.031e+00;8.249e-01;3.934e-02;8.004e-01;3.818e-02;1.042e+00;1.049e+00;8.066e-01;9.585e-02;1.031e+00;7.424e-01;3.541e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000835000;1.031e+00;8.249e-01;3.922e-02;8.004e-01;3.806e-02;1.042e+00;1.049e+00;8.066e-01;9.574e-02;1.031e+00;7.424e-01;3.530e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000851000;1.031e+00;8.249e-01;3.910e-02;8.004e-01;3.794e-02;1.042e+00;1.049e+00;8.066e-01;9.563e-02;1.031e+00;7.424e-01;3.519e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000867000;1.030e+00;8.248e-01;3.898e-02;8.004e-01;3.783e-02;1.042e+00;1.049e+00;8.066e-01;9.551e-02;1.030e+00;7.423e-01;3.508e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000883000;1.030e+00;8.248e-01;3.886e-02;8.004e-01;3.771e-02;1.042e+00;1.049e+00;8.066e-01;9.540e-02;1.030e+00;7.423e-01;3.497e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000899000;1.030e+00;8.248e-01;3.874e-02;8.004e-01;3.760e-02;1.042e+00;1.049e+00;8.066e-01;9.529e-02;1.030e+00;7.423e-01;3.487e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000915000;1.030e+00;8.247e-01;3.862e-02;8.004e-01;3.748e-02;1.042e+00;1.049e+00;8.066e-01;9.518e-02;1.030e+00;7.423e-01;3.476e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000931000;1.030e+00;8.247e-01;3.850e-02;8.004e-01;3.737e-02;1.042e+00;1.049e+00;8.066e-01;9.507e-02;1.030e+00;7.422e-01;3.465e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000947000;1.030e+00;8.247e-01;3.838e-02;8.004e-01;3.725e-02;1.042e+00;1.048e+00;8.066e-01;9.496e-02;1.030e+00;7.422e-01;3.454e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000963000;1.030e+00;8.246e-01;3.827e-02;8.004e-01;3.714e-02;1.042e+00;1.048e+00;8.066e-01;9.485e-02;1.030e+00;7.422e-01;3.444e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.000995000;1.030e+00;8.246e-01;3.803e-02;8.004e-01;3.692e-02;1.042e+00;1.048e+00;8.066e-01;9.463e-02;1.030e+00;7.421e-01;3.423e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.001000000;1.030e+00;8.245e-01;3.799e-02;8.004e-01;3.688e-02;1.042e+00;1.048e+00;8.066e-01;9.460e-02;1.030e+00;7.421e-01;3.420e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.001001000;1.030e+00;8.245e-01;3.799e-02;8.004e-01;3.687e-02;1.042e+00;1.048e+00;8.066e-01;9.459e-02;1.030e+00;7.421e-01;3.419e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.001002000;1.030e+00;8.245e-01;3.798e-02;8.004e-01;3.687e-02;1.042e+00;1.048e+00;8.066e-01;9.458e-02;1.030e+00;7.421e-01;3.418e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.001004000;1.030e+00;8.245e-01;3.797e-02;8.004e-01;3.685e-02;1.042e+00;1.048e+00;8.066e-01;9.457e-02;1.030e+00;7.421e-01;3.417e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.001008000;1.030e+00;8.245e-01;3.794e-02;8.004e-01;3.683e-02;1.042e+00;1.048e+00;8.066e-01;9.454e-02;1.030e+00;7.421e-01;3.414e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.001016000;1.030e+00;8.245e-01;3.788e-02;8.004e-01;3.677e-02;1.042e+00;1.048e+00;8.066e-01;9.449e-02;1.030e+00;7.421e-01;3.409e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.001032000;1.030e+00;8.245e-01;3.776e-02;8.004e-01;3.666e-02;1.041e+00;1.048e+00;8.066e-01;9.438e-02;1.030e+00;7.420e-01;3.399e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.001064000;1.030e+00;8.244e-01;3.754e-02;8.004e-01;3.644e-02;1.041e+00;1.048e+00;8.066e-01;9.417e-02;1.030e+00;7.420e-01;3.378e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.001096000;1.030e+00;8.243e-01;3.731e-02;8.004e-01;3.622e-02;1.041e+00;1.048e+00;8.066e-01;9.396e-02;1.030e+00;7.419e-01;3.358e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.001128000;1.030e+00;8.243e-01;3.709e-02;8.003e-01;3.601e-02;1.041e+00;1.048e+00;8.066e-01;9.375e-02;1.030e+00;7.419e-01;3.338e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.001132000;1.030e+00;8.243e-01;3.706e-02;8.003e-01;3.599e-02;1.041e+00;1.048e+00;8.066e-01;9.373e-02;1.030e+00;7.418e-01;3.336e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.001133000;1.030e+00;8.243e-01;3.705e-02;8.003e-01;3.598e-02;1.041e+00;1.048e+00;8.066e-01;9.372e-02;1.030e+00;7.418e-01;3.335e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.001134000;1.030e+00;8.243e-01;3.705e-02;8.003e-01;3.597e-02;1.041e+00;1.048e+00;8.066e-01;9.371e-02;1.030e+00;7.418e-01;3.334e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.001136000;1.030e+00;8.243e-01;3.703e-02;8.003e-01;3.596e-02;1.041e+00;1.048e+00;8.066e-01;9.370e-02;1.030e+00;7.418e-01;3.333e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.001140000;1.030e+00;8.243e-01;3.701e-02;8.003e-01;3.593e-02;1.041e+00;1.048e+00;8.066e-01;9.367e-02;1.030e+00;7.418e-01;3.331e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.001148000;1.030e+00;8.242e-01;3.695e-02;8.003e-01;3.588e-02;1.041e+00;1.048e+00;8.066e-01;9.362e-02;1.030e+00;7.418e-01;3.326e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.001164000;1.030e+00;8.242e-01;3.684e-02;8.003e-01;3.577e-02;1.041e+00;1.048e+00;8.066e-01;9.352e-02;1.030e+00;7.418e-01;3.316e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
