time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.005453000;1.044e+00;8.331e-01;-4.798e-03;7.978e-01;-4.595e-03;1.050e+00;1.044e+00;7.497e-01;-4.318e-03;1.000e+01;8.083e-01;1.602e-02;1.039e+00;5.000e+01;5.000e+01
0.005557000;1.044e+00;8.330e-01;-4.891e-03;7.978e-01;-4.684e-03;1.050e+00;1.044e+00;7.497e-01;-4.402e-03;1.000e+01;8.083e-01;1.593e-02;1.039e+00;5.000e+01;5.000e+01
0.005764000;1.044e+00;8.330e-01;-5.073e-03;7.978e-01;-4.859e-03;1.050e+00;1.044e+00;7.497e-01;-4.566e-03;1.000e+01;8.083e-01;1.575e-02;1.039e+00;5.000e+01;5.000e+01
0.005972000;1.044e+00;8.330e-01;-5.253e-03;7.978e-01;-5.031e-03;1.049e+00;1.044e+00;7.497e-01;-4.728e-03;1.000e+01;8.083e-01;1.558e-02;1.039e+00;5.000e+01;5.000e+01
0.006718000;1.044e+00;8.330e-01;-5.876e-03;7.978e-01;-5.627e-03;1.049e+00;1.044e+00;7.497e-01;-5.288e-03;1.000e+01;8.083e-01;1.499e-02;1.039e+00;5.000e+01;5.000e+01
0.006905000;1.044e+00;8.330e-01;-6.026e-03;7.978e-01;-5.771e-03;1.049e+00;1.044e+00;7.497e-01;-5.423e-03;1.000e+01;8.083e-01;1.484e-02;1.039e+00;5.000e+01;5.000e+01
0.007838000;1.044e+00;8.330e-01;-6.737e-03;7.978e-01;-6.452e-03;1.049e+00;1.044e+00;7.497e-01;-6.063e-03;1.000e+01;8.083e-01;1.416e-02;1.039e+00;5.000e+01;5.000e+01
0.008025000;1.044e+00;8.329e-01;-6.872e-03;7.978e-01;-6.582e-03;1.049e+00;1.044e+00;7.497e-01;-6.185e-03;1.000e+01;8.083e-01;1.403e-02;1.039e+00;5.000e+01;5.000e+01
0.008211000;1.044e+00;8.329e-01;-7.006e-03;7.978e-01;-6.710e-03;1.049e+00;1.044e+00;7.496e-01;-6.305e-03;1.000e+01;8.083e-01;1.390e-02;1.039e+00;5.000e+01;5.000e+01
0.008584000;1.044e+00;8.329e-01;-7.264e-03;7.978e-01;-6.958e-03;1.049e+00;1.044e+00;7.496e-01;-6.538e-03;1.000e+01;8.083e-01;1.366e-02;1.039e+00;5.000e+01;5.000e+01
0.008958000;1.044e+00;8.329e-01;-7.516e-03;7.978e-01;-7.198e-03;1.049e+00;1.044e+00;7.496e-01;-6.764e-03;1.000e+01;8.083e-01;1.342e-02;1.039e+00;5.000e+01;5.000e+01
0.009294000;1.044e+00;8.329e-01;-7.733e-03;7.978e-01;-7.407e-03;1.049e+00;1.044e+00;7.496e-01;-6.960e-03;1.000e+01;8.083e-01;1.321e-02;1.039e+00;5.000e+01;5.000e+01
0.009630000;1.044e+00;8.329e-01;-7.946e-03;7.978e-01;-7.610e-03;1.048e+00;1.044e+00;7.496e-01;-7.151e-03;1.000e+01;8.083e-01;1.300e-02;1.039e+00;5.000e+01;5.000e+01
0.010637000;1.044e+00;8.329e-01;-8.541e-03;7.978e-01;-8.181e-03;1.048e+00;1.044e+00;7.496e-01;-7.687e-03;1.000e+01;8.083e-01;1.243e-02;1.039e+00;5.000e+01;5.000e+01
0.010973000;1.044e+00;8.329e-01;-8.727e-03;7.978e-01;-8.359e-03;1.048e+00;1.044e+00;7.496e-01;-7.854e-03;1.000e+01;8.083e-01;1.226e-02;1.039e+00;5.000e+01;5.000e+01
0.011309000;1.044e+00;8.329e-01;-8.908e-03;7.978e-01;-8.533e-03;1.048e+00;1.044e+00;7.496e-01;-8.017e-03;1.000e+01;8.083e-01;1.208e-02;1.039e+00;5.000e+01;5.000e+01
0.011645000;1.044e+00;8.329e-01;-9.082e-03;7.978e-01;-8.700e-03;1.048e+00;1.044e+00;7.496e-01;-8.174e-03;1.000e+01;8.083e-01;1.192e-02;1.039e+00;5.000e+01;5.000e+01
0.011981000;1.044e+00;8.329e-01;-9.251e-03;7.978e-01;-8.862e-03;1.048e+00;1.044e+00;7.496e-01;-8.326e-03;1.000e+01;8.084e-01;1.175e-02;1.039e+00;5.000e+01;5.000e+01
0.012989000;1.044e+00;8.329e-01;-9.726e-03;7.978e-01;-9.316e-03;1.048e+00;1.044e+00;7.496e-01;-8.753e-03;1.000e+01;8.084e-01;1.130e-02;1.039e+00;5.000e+01;5.000e+01
0.013325000;1.044e+00;8.329e-01;-9.874e-03;7.978e-01;-9.459e-03;1.048e+00;1.044e+00;7.496e-01;-8.887e-03;1.000e+01;8.084e-01;1.116e-02;1.039e+00;5.000e+01;5.000e+01
0.013661000;1.044e+00;8.328e-01;-1.002e-02;7.978e-01;-9.596e-03;1.048e+00;1.044e+00;7.496e-01;-9.016e-03;1.000e+01;8.084e-01;1.102e-02;1.039e+00;5.000e+01;5.000e+01
0.013997000;1.044e+00;8.328e-01;-1.016e-02;7.978e-01;-9.729e-03;1.048e+00;1.044e+00;7.496e-01;-9.141e-03;1.000e+01;8.084e-01;1.089e-02;1.039e+00;5.000e+01;5.000e+01
0.014668000;1.044e+00;8.328e-01;-1.042e-02;7.978e-01;-9.983e-03;1.048e+00;1.044e+00;7.496e-01;-9.379e-03;1.000e+01;8.084e-01;1.063e-02;1.039e+00;5.000e+01;5.000e+01
0.015004000;1.044e+00;8.328e-01;-1.055e-02;7.978e-01;-1.010e-02;1.047e+00;1.044e+00;7.496e-01;-9.492e-03;1.000e+01;8.084e-01;1.051e-02;1.039e+00;5.000e+01;5.000e+01
0.015676000;1.044e+00;8.328e-01;-1.079e-02;7.978e-01;-1.033e-02;1.047e+00;1.044e+00;7.496e-01;-9.708e-03;1.000e+01;8.084e-01;1.028e-02;1.039e+00;5.000e+01;5.000e+01
0.016012000;1.044e+00;8.329e-01;-1.090e-02;7.978e-01;-1.044e-02;1.047e+00;1.044e+00;7.496e-01;-9.810e-03;1.000e+01;8.084e-01;1.017e-02;1.039e+00;5.000e+01;5.000e+01
0.016348000;1.044e+00;8.329e-01;-1.101e-02;7.979e-01;-1.055e-02;1.047e+00;1.044e+00;7.496e-01;-9.910e-03;1.000e+01;8.084e-01;1.007e-02;1.039e+00;5.000e+01;5.000e+01
0.016684000;1.044e+00;8.329e-01;-1.112e-02;7.979e-01;-1.065e-02;1.047e+00;1.044e+00;7.496e-01;-1.001e-02;1.000e+01;8.085e-01;9.966e-03;1.039e+00;5.000e+01;5.000e+01
0.019371000;1.044e+00;8.329e-01;-1.186e-02;7.979e-01;-1.136e-02;1.047e+00;1.044e+00;7.496e-01;-1.068e-02;1.000e+01;8.085e-01;9.255e-03;1.039e+00;5.000e+01;5.000e+01
0.020043000;1.044e+00;8.329e-01;-1.202e-02;7.979e-01;-1.152e-02;1.047e+00;1.044e+00;7.496e-01;-1.082e-02;1.000e+01;8.085e-01;9.102e-03;1.039e+00;5.000e+01;5.000e+01
0.020379000;1.044e+00;8.329e-01;-1.210e-02;7.979e-01;-1.159e-02;1.047e+00;1.044e+00;7.496e-01;-1.089e-02;1.000e+01;8.085e-01;9.030e-03;1.039e+00;5.000e+01;5.000e+01
0.020715000;1.044e+00;8.329e-01;-1.217e-02;7.979e-01;-1.166e-02;1.047e+00;1.044e+00;7.496e-01;-1.095e-02;1.000e+01;8.086e-01;8.959e-03;1.039e+00;5.000e+01;5.000e+01
0.021051000;1.044e+00;8.329e-01;-1.224e-02;7.980e-01;-1.173e-02;1.047e+00;1.044e+00;7.496e-01;-1.102e-02;1.000e+01;8.086e-01;8.890e-03;1.039e+00;5.000e+01;5.000e+01
0.022731000;1.044e+00;8.329e-01;-1.258e-02;7.980e-01;-1.205e-02;1.047e+00;1.044e+00;7.496e-01;-1.132e-02;1.000e+01;8.086e-01;8.572e-03;1.039e+00;5.000e+01;5.000e+01
0.023066000;1.044e+00;8.329e-01;-1.264e-02;7.980e-01;-1.211e-02;1.047e+00;1.044e+00;7.496e-01;-1.137e-02;1.000e+01;8.086e-01;8.514e-03;1.039e+00;5.000e+01;5.000e+01
0.023738000;1.044e+00;8.330e-01;-1.276e-02;7.980e-01;-1.222e-02;1.047e+00;1.044e+00;7.497e-01;-1.148e-02;1.000e+01;8.086e-01;8.400e-03;1.039e+00;5.000e+01;5.000e+01
0.024343000;1.044e+00;8.330e-01;-1.286e-02;7.980e-01;-1.232e-02;1.047e+00;1.044e+00;7.497e-01;-1.157e-02;1.000e+01;8.087e-01;8.302e-03;1.039e+00;5.000e+01;5.000e+01
0.024948000;1.044e+00;8.330e-01;-1.296e-02;7.980e-01;-1.241e-02;1.047e+00;1.044e+00;7.497e-01;-1.166e-02;1.000e+01;8.087e-01;8.208e-03;1.039e+00;5.000e+01;5.000e+01
0.025552000;1.044e+00;8.330e-01;-1.305e-02;7.981e-01;-1.250e-02;1.047e+00;1.044e+00;7.497e-01;-1.175e-02;1.000e+01;8.087e-01;8.118e-03;1.039e+00;5.000e+01;5.000e+01
0.026157000;1.044e+00;8.330e-01;-1.314e-02;7.981e-01;-1.259e-02;1.047e+00;1.044e+00;7.497e-01;-1.183e-02;1.000e+01;8.087e-01;8.030e-03;1.039e+00;5.000e+01;5.000e+01
0.026762000;1.044e+00;8.330e-01;-1.323e-02;7.981e-01;-1.268e-02;1.046e+00;1.044e+00;7.497e-01;-1.191e-02;1.000e+01;8.087e-01;7.946e-03;1.039e+00;5.000e+01;5.000e+01
0.027366000;1.044e+00;8.330e-01;-1.332e-02;7.981e-01;-1.276e-02;1.046e+00;1.044e+00;7.497e-01;-1.199e-02;1.000e+01;8.087e-01;7.863e-03;1.039e+00;5.000e+01;5.000e+01
0.027971000;1.044e+00;8.330e-01;-1.340e-02;7.981e-01;-1.284e-02;1.046e+00;1.044e+00;7.497e-01;-1.206e-02;1.000e+01;8.088e-01;7.783e-03;1.039e+00;5.000e+01;5.000e+01
0.028576000;1.044e+00;8.331e-01;-1.348e-02;7.981e-01;-1.292e-02;1.046e+00;1.044e+00;7.497e-01;-1.214e-02;1.000e+01;8.088e-01;7.705e-03;1.039e+00;5.000e+01;5.000e+01
0.029180000;1.044e+00;8.331e-01;-1.357e-02;7.982e-01;-1.300e-02;1.046e+00;1.044e+00;7.498e-01;-1.221e-02;1.000e+01;8.088e-01;7.628e-03;1.039e+00;5.000e+01;5.000e+01
0.029785000;1.044e+00;8.331e-01;-1.364e-02;7.982e-01;-1.307e-02;1.046e+00;1.044e+00;7.498e-01;-1.228e-02;1.000e+01;8.088e-01;7.553e-03;1.039e+00;5.000e+01;5.000e+01
0.031248000;1.044e+00;8.331e-01;-1.383e-02;7.982e-01;-1.325e-02;1.046e+00;1.044e+00;7.498e-01;-1.245e-02;1.000e+01;8.088e-01;7.377e-03;1.039e+00;5.000e+01;5.000e+01
0.031312000;1.044e+00;8.331e-01;-1.384e-02;7.982e-01;-1.326e-02;1.046e+00;1.044e+00;7.498e-01;-1.245e-02;1.000e+01;8.088e-01;7.369e-03;1.039e+00;5.000e+01;5.000e+01
0.031440000;1.044e+00;8.331e-01;-1.385e-02;7.982e-01;-1.327e-02;1.046e+00;1.044e+00;7.498e-01;-1.247e-02;1.000e+01;8.089e-01;7.354e-03;1.039e+00;5.000e+01;5.000e+01
0.033232000;1.044e+00;8.331e-01;-1.407e-02;7.982e-01;-1.348e-02;1.046e+00;1.044e+00;7.498e-01;-1.267e-02;1.000e+01;8.089e-01;7.146e-03;1.039e+00;5.000e+01;5.000e+01
0.033744000;1.044e+00;8.331e-01;-1.413e-02;7.983e-01;-1.354e-02;1.046e+00;1.044e+00;7.498e-01;-1.272e-02;1.000e+01;8.089e-01;7.087e-03;1.039e+00;5.000e+01;5.000e+01
0.034256000;1.044e+00;8.332e-01;-1.420e-02;7.983e-01;-1.360e-02;1.046e+00;1.044e+00;7.498e-01;-1.278e-02;1.000e+01;8.089e-01;7.028e-03;1.039e+00;5.000e+01;5.000e+01
0.034768000;1.044e+00;8.332e-01;-1.426e-02;7.983e-01;-1.366e-02;1.046e+00;1.044e+00;7.498e-01;-1.283e-02;1.000e+01;8.089e-01;6.970e-03;1.039e+00;5.000e+01;5.000e+01
0.035280000;1.044e+00;8.332e-01;-1.432e-02;7.983e-01;-1.372e-02;1.046e+00;1.044e+00;7.499e-01;-1.289e-02;1.000e+01;8.089e-01;6.912e-03;1.039e+00;5.000e+01;5.000e+01
0.035792000;1.044e+00;8.332e-01;-1.438e-02;7.983e-01;-1.378e-02;1.046e+00;1.044e+00;7.499e-01;-1.294e-02;1.000e+01;8.090e-01;6.854e-03;1.039e+00;5.000e+01;5.000e+01
0.037692000;1.044e+00;8.332e-01;-1.461e-02;7.983e-01;-1.400e-02;1.046e+00;1.044e+00;7.499e-01;-1.315e-02;1.000e+01;8.090e-01;6.638e-03;1.039e+00;5.000e+01;5.000e+01
0.038592000;1.044e+00;8.332e-01;-1.471e-02;7.984e-01;-1.410e-02;1.046e+00;1.044e+00;7.499e-01;-1.324e-02;1.000e+01;8.090e-01;6.536e-03;1.039e+00;5.000e+01;5.000e+01
0.040392000;1.044e+00;8.332e-01;-1.493e-02;7.984e-01;-1.431e-02;1.046e+00;1.044e+00;7.499e-01;-1.344e-02;1.000e+01;8.090e-01;6.330e-03;1.039e+00;5.000e+01;5.000e+01
0.041292000;1.044e+00;8.333e-01;-1.504e-02;7.984e-01;-1.441e-02;1.046e+00;1.044e+00;7.499e-01;-1.354e-02;1.000e+01;8.091e-01;6.226e-03;1.039e+00;5.000e+01;5.000e+01
0.043092000;1.044e+00;8.333e-01;-1.526e-02;7.984e-01;-1.462e-02;1.046e+00;1.044e+00;7.499e-01;-1.374e-02;1.000e+01;8.091e-01;6.017e-03;1.039e+00;5.000e+01;5.000e+01
0.043992000;1.044e+00;8.333e-01;-1.537e-02;7.984e-01;-1.473e-02;1.046e+00;1.044e+00;7.500e-01;-1.384e-02;1.000e+01;8.091e-01;5.911e-03;1.039e+00;5.000e+01;5.000e+01
0.044892000;1.044e+00;8.333e-01;-1.548e-02;7.984e-01;-1.484e-02;1.046e+00;1.044e+00;7.500e-01;-1.394e-02;1.000e+01;8.091e-01;5.804e-03;1.039e+00;5.000e+01;5.000e+01
0.045792000;1.044e+00;8.333e-01;-1.560e-02;7.985e-01;-1.494e-02;1.046e+00;1.044e+00;7.500e-01;-1.404e-02;1.000e+01;8.091e-01;5.697e-03;1.039e+00;5.000e+01;5.000e+01
0.046692000;1.044e+00;8.333e-01;-1.571e-02;7.985e-01;-1.505e-02;1.046e+00;1.044e+00;7.500e-01;-1.414e-02;1.000e+01;8.091e-01;5.589e-03;1.039e+00;5.000e+01;5.000e+01
0.047592000;1.044e+00;8.333e-01;-1.582e-02;7.985e-01;-1.516e-02;1.046e+00;1.044e+00;7.500e-01;-1.424e-02;1.000e+01;8.092e-01;5.481e-03;1.039e+00;5.000e+01;5.000e+01
0.048492000;1.044e+00;8.333e-01;-1.594e-02;7.985e-01;-1.527e-02;1.045e+00;1.044e+00;7.500e-01;-1.435e-02;1.000e+01;8.092e-01;5.372e-03;1.039e+00;5.000e+01;5.000e+01
0.056992000;1.044e+00;8.333e-01;-1.704e-02;7.985e-01;-1.633e-02;1.045e+00;1.044e+00;7.500e-01;-1.534e-02;1.000e+01;8.092e-01;4.320e-03;1.039e+00;5.000e+01;5.000e+01
0.057140000;1.044e+00;8.333e-01;-1.706e-02;7.985e-01;-1.635e-02;1.045e+00;1.044e+00;7.500e-01;-1.536e-02;1.000e+01;8.093e-01;4.301e-03;1.039e+00;5.000e+01;5.000e+01
0.057396000;1.044e+00;8.333e-01;-1.710e-02;7.985e-01;-1.638e-02;1.045e+00;1.044e+00;7.500e-01;-1.539e-02;1.000e+01;8.093e-01;4.269e-03;1.039e+00;5.000e+01;5.000e+01
0.057652000;1.044e+00;8.333e-01;-1.713e-02;7.986e-01;-1.642e-02;1.045e+00;1.044e+00;7.500e-01;-1.542e-02;1.000e+01;8.093e-01;4.237e-03;1.039e+00;5.000e+01;5.000e+01
0.064164000;1.044e+00;8.333e-01;-1.798e-02;7.986e-01;-1.723e-02;1.045e+00;1.044e+00;7.500e-01;-1.619e-02;1.000e+01;8.093e-01;3.422e-03;1.039e+00;5.000e+01;5.000e+01
0.065164000;1.043e+00;8.333e-01;-1.812e-02;7.986e-01;-1.736e-02;1.045e+00;1.043e+00;7.500e-01;-1.630e-02;1.000e+01;8.093e-01;3.297e-03;1.039e+00;5.000e+01;5.000e+01
0.067164000;1.043e+00;8.333e-01;-1.838e-02;7.986e-01;-1.761e-02;1.045e+00;1.043e+00;7.500e-01;-1.654e-02;1.000e+01;8.093e-01;3.048e-03;1.039e+00;5.000e+01;5.000e+01
0.068164000;1.043e+00;8.333e-01;-1.851e-02;7.986e-01;-1.773e-02;1.044e+00;1.043e+00;7.500e-01;-1.665e-02;1.000e+01;8.093e-01;2.924e-03;1.039e+00;5.000e+01;5.000e+01
0.073419000;1.043e+00;8.333e-01;-1.918e-02;7.986e-01;-1.838e-02;1.044e+00;1.043e+00;7.500e-01;-1.726e-02;1.000e+01;8.093e-01;2.279e-03;1.039e+00;5.000e+01;5.000e+01
0.073931000;1.043e+00;8.333e-01;-1.925e-02;7.986e-01;-1.844e-02;1.044e+00;1.043e+00;7.500e-01;-1.732e-02;1.000e+01;8.094e-01;2.217e-03;1.039e+00;5.000e+01;5.000e+01
0.074931000;1.043e+00;8.333e-01;-1.937e-02;7.986e-01;-1.857e-02;1.044e+00;1.043e+00;7.500e-01;-1.743e-02;1.000e+01;8.094e-01;2.096e-03;1.039e+00;5.000e+01;5.000e+01
0.078931000;1.043e+00;8.333e-01;-1.987e-02;7.986e-01;-1.905e-02;1.044e+00;1.043e+00;7.500e-01;-1.789e-02;1.000e+01;8.094e-01;1.616e-03;1.039e+00;5.000e+01;5.000e+01
0.079931000;1.043e+00;8.333e-01;-2.000e-02;7.986e-01;-1.917e-02;1.044e+00;1.043e+00;7.500e-01;-1.800e-02;1.000e+01;8.094e-01;1.497e-03;1.039e+00;5.000e+01;5.000e+01
0.084931000;1.043e+00;8.333e-01;-2.061e-02;7.986e-01;-1.975e-02;1.044e+00;1.043e+00;7.500e-01;-1.855e-02;1.000e+01;8.094e-01;9.110e-04;1.039e+00;5.000e+01;5.000e+01
0.085931000;1.043e+00;8.333e-01;-2.073e-02;7.987e-01;-1.987e-02;1.044e+00;1.043e+00;7.500e-01;-1.866e-02;1.000e+01;8.094e-01;7.960e-04;1.039e+00;5.000e+01;5.000e+01
0.086931000;1.043e+00;8.333e-01;-2.085e-02;7.987e-01;-1.999e-02;1.044e+00;1.043e+00;7.500e-01;-1.877e-02;1.000e+01;8.094e-01;6.800e-04;1.039e+00;5.000e+01;5.000e+01
0.087931000;1.043e+00;8.333e-01;-2.097e-02;7.987e-01;-2.010e-02;1.044e+00;1.043e+00;7.499e-01;-1.887e-02;1.000e+01;8.094e-01;5.660e-04;1.039e+00;5.000e+01;5.000e+01
0.088931000;1.043e+00;8.333e-01;-2.109e-02;7.987e-01;-2.021e-02;1.044e+00;1.043e+00;7.499e-01;-1.898e-02;1.000e+01;8.094e-01;4.520e-04;1.039e+00;5.000e+01;5.000e+01
0.089931000;1.043e+00;8.333e-01;-2.121e-02;7.987e-01;-2.033e-02;1.043e+00;1.043e+00;7.499e-01;-1.909e-02;1.000e+01;8.094e-01;3.380e-04;1.039e+00;5.000e+01;5.000e+01
0.090931000;1.043e+00;8.333e-01;-2.133e-02;7.987e-01;-2.044e-02;1.043e+00;1.043e+00;7.499e-01;-1.920e-02;1.000e+01;8.095e-01;2.250e-04;1.039e+00;5.000e+01;5.000e+01
0.096931000;1.043e+00;8.333e-01;-2.203e-02;7.987e-01;-2.111e-02;1.043e+00;1.043e+00;7.499e-01;-1.982e-02;1.000e+01;8.095e-01;-4.420e-04;1.039e+00;5.000e+01;5.000e+01
0.097931000;1.043e+00;8.333e-01;-2.214e-02;7.987e-01;-2.122e-02;1.043e+00;1.043e+00;7.499e-01;-1.993e-02;1.000e+01;8.095e-01;-5.520e-04;1.039e+00;5.000e+01;5.000e+01
0.101931000;1.043e+00;8.333e-01;-2.259e-02;7.987e-01;-2.166e-02;1.043e+00;1.043e+00;7.499e-01;-2.033e-02;1.000e+01;8.095e-01;-9.840e-04;1.039e+00;5.000e+01;5.000e+01
0.105931000;1.043e+00;8.333e-01;-2.304e-02;7.987e-01;-2.208e-02;1.043e+00;1.043e+00;7.499e-01;-2.073e-02;1.000e+01;8.095e-01;-1.409e-03;1.039e+00;5.000e+01;5.000e+01
0.106931000;1.043e+00;8.333e-01;-2.315e-02;7.987e-01;-2.219e-02;1.043e+00;1.043e+00;7.499e-01;-2.083e-02;1.000e+01;8.096e-01;-1.514e-03;1.039e+00;5.000e+01;5.000e+01
0.107931000;1.043e+00;8.333e-01;-2.325e-02;7.987e-01;-2.229e-02;1.043e+00;1.043e+00;7.499e-01;-2.093e-02;1.000e+01;8.096e-01;-1.618e-03;1.039e+00;5.000e+01;5.000e+01
0.108931000;1.043e+00;8.333e-01;-2.336e-02;7.988e-01;-2.240e-02;1.043e+00;1.043e+00;7.499e-01;-2.103e-02;1.000e+01;8.096e-01;-1.722e-03;1.039e+00;5.000e+01;5.000e+01
0.110931000;1.043e+00;8.333e-01;-2.358e-02;7.988e-01;-2.260e-02;1.043e+00;1.043e+00;7.499e-01;-2.122e-02;1.000e+01;8.096e-01;-1.929e-03;1.039e+00;5.000e+01;5.000e+01
0.111931000;1.043e+00;8.333e-01;-2.369e-02;7.988e-01;-2.270e-02;1.043e+00;1.043e+00;7.500e-01;-2.132e-02;1.000e+01;8.096e-01;-2.031e-03;1.039e+00;5.000e+01;5.000e+01
0.112931000;1.043e+00;8.333e-01;-2.379e-02;7.988e-01;-2.281e-02;1.043e+00;1.043e+00;7.500e-01;-2.141e-02;1.000e+01;8.096e-01;-2.133e-03;1.039e+00;5.000e+01;5.000e+01
0.113931000;1.043e+00;8.333e-01;-2.390e-02;7.988e-01;-2.291e-02;1.042e+00;1.043e+00;7.500e-01;-2.151e-02;1.000e+01;8.096e-01;-2.235e-03;1.039e+00;5.000e+01;5.000e+01
0.119931000;1.043e+00;8.333e-01;-2.452e-02;7.988e-01;-2.351e-02;1.042e+00;1.043e+00;7.500e-01;-2.207e-02;1.000e+01;8.096e-01;-2.833e-03;1.039e+00;5.000e+01;5.000e+01
