time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.001480000;1.042e+00;8.307e-01;-4.245e-02;7.971e-01;-4.073e-02;1.029e+00;1.054e+00;8.083e-01;1.735e-02;1.042e+00;7.476e-01;-3.821e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.001640000;1.042e+00;8.307e-01;-4.284e-02;7.971e-01;-4.110e-02;1.029e+00;1.054e+00;8.083e-01;1.699e-02;1.042e+00;7.476e-01;-3.855e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.001672000;1.042e+00;8.307e-01;-4.291e-02;7.970e-01;-4.118e-02;1.029e+00;1.054e+00;8.083e-01;1.692e-02;1.042e+00;7.476e-01;-3.862e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.001832000;1.042e+00;8.307e-01;-4.329e-02;7.970e-01;-4.153e-02;1.029e+00;1.054e+00;8.083e-01;1.656e-02;1.042e+00;7.476e-01;-3.896e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.001864000;1.042e+00;8.306e-01;-4.336e-02;7.970e-01;-4.160e-02;1.029e+00;1.054e+00;8.083e-01;1.650e-02;1.042e+00;7.476e-01;-3.902e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.002056000;1.042e+00;8.306e-01;-4.379e-02;7.970e-01;-4.202e-02;1.029e+00;1.054e+00;8.083e-01;1.609e-02;1.042e+00;7.476e-01;-3.941e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.002088000;1.042e+00;8.306e-01;-4.386e-02;7.970e-01;-4.208e-02;1.029e+00;1.054e+00;8.083e-01;1.603e-02;1.042e+00;7.475e-01;-3.947e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.002491000;1.042e+00;8.306e-01;-4.470e-02;7.970e-01;-4.289e-02;1.029e+00;1.054e+00;8.084e-01;1.523e-02;1.042e+00;7.475e-01;-4.023e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.002523000;1.042e+00;8.305e-01;-4.477e-02;7.970e-01;-4.296e-02;1.029e+00;1.054e+00;8.084e-01;1.517e-02;1.042e+00;7.475e-01;-4.029e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.002555000;1.042e+00;8.305e-01;-4.483e-02;7.970e-01;-4.302e-02;1.029e+00;1.053e+00;8.084e-01;1.511e-02;1.042e+00;7.475e-01;-4.035e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.002587000;1.042e+00;8.305e-01;-4.489e-02;7.970e-01;-4.308e-02;1.029e+00;1.053e+00;8.084e-01;1.505e-02;1.042e+00;7.475e-01;-4.040e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.002774000;1.042e+00;8.305e-01;-4.525e-02;7.970e-01;-4.343e-02;1.029e+00;1.053e+00;8.084e-01;1.471e-02;1.042e+00;7.475e-01;-4.073e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.002790000;1.042e+00;8.305e-01;-4.528e-02;7.970e-01;-4.345e-02;1.028e+00;1.053e+00;8.084e-01;1.468e-02;1.042e+00;7.475e-01;-4.075e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.002886000;1.042e+00;8.305e-01;-4.546e-02;7.970e-01;-4.363e-02;1.028e+00;1.053e+00;8.084e-01;1.451e-02;1.042e+00;7.475e-01;-4.092e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.002950000;1.042e+00;8.305e-01;-4.558e-02;7.970e-01;-4.374e-02;1.028e+00;1.053e+00;8.084e-01;1.440e-02;1.042e+00;7.474e-01;-4.102e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.003462000;1.042e+00;8.305e-01;-4.647e-02;7.970e-01;-4.459e-02;1.028e+00;1.053e+00;8.084e-01;1.356e-02;1.042e+00;7.474e-01;-4.182e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.003526000;1.042e+00;8.304e-01;-4.657e-02;7.970e-01;-4.469e-02;1.028e+00;1.053e+00;8.085e-01;1.346e-02;1.042e+00;7.474e-01;-4.191e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.004444000;1.042e+00;8.304e-01;-4.789e-02;7.970e-01;-4.596e-02;1.028e+00;1.053e+00;8.085e-01;1.222e-02;1.042e+00;7.474e-01;-4.310e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.004559000;1.042e+00;8.304e-01;-4.804e-02;7.970e-01;-4.610e-02;1.028e+00;1.053e+00;8.085e-01;1.208e-02;1.042e+00;7.473e-01;-4.323e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.004675000;1.042e+00;8.304e-01;-4.818e-02;7.970e-01;-4.624e-02;1.027e+00;1.053e+00;8.086e-01;1.195e-02;1.042e+00;7.473e-01;-4.336e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.004790000;1.042e+00;8.304e-01;-4.832e-02;7.970e-01;-4.637e-02;1.027e+00;1.053e+00;8.086e-01;1.182e-02;1.042e+00;7.473e-01;-4.348e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.005481000;1.042e+00;8.304e-01;-4.905e-02;7.970e-01;-4.708e-02;1.027e+00;1.053e+00;8.086e-01;1.113e-02;1.042e+00;7.473e-01;-4.414e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.005596000;1.042e+00;8.303e-01;-4.916e-02;7.970e-01;-4.718e-02;1.027e+00;1.053e+00;8.086e-01;1.103e-02;1.042e+00;7.473e-01;-4.424e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.006172000;1.042e+00;8.303e-01;-4.964e-02;7.970e-01;-4.765e-02;1.027e+00;1.053e+00;8.087e-01;1.057e-02;1.042e+00;7.473e-01;-4.468e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.006863000;1.042e+00;8.303e-01;-5.010e-02;7.970e-01;-4.809e-02;1.027e+00;1.053e+00;8.087e-01;1.014e-02;1.042e+00;7.473e-01;-4.509e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.007693000;1.042e+00;8.303e-01;-5.050e-02;7.970e-01;-4.848e-02;1.027e+00;1.053e+00;8.087e-01;9.758e-03;1.042e+00;7.473e-01;-4.545e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.007900000;1.042e+00;8.303e-01;-5.058e-02;7.970e-01;-4.855e-02;1.027e+00;1.053e+00;8.087e-01;9.686e-03;1.042e+00;7.472e-01;-4.552e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.008315000;1.042e+00;8.303e-01;-5.071e-02;7.970e-01;-4.867e-02;1.027e+00;1.053e+00;8.087e-01;9.567e-03;1.042e+00;7.472e-01;-4.564e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.008522000;1.042e+00;8.302e-01;-5.075e-02;7.969e-01;-4.872e-02;1.027e+00;1.053e+00;8.087e-01;9.519e-03;1.042e+00;7.472e-01;-4.568e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.009974000;1.042e+00;8.302e-01;-5.088e-02;7.969e-01;-4.884e-02;1.027e+00;1.053e+00;8.087e-01;9.391e-03;1.042e+00;7.472e-01;-4.580e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.010181000;1.042e+00;8.302e-01;-5.087e-02;7.969e-01;-4.883e-02;1.027e+00;1.053e+00;8.086e-01;9.399e-03;1.042e+00;7.472e-01;-4.579e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.010389000;1.042e+00;8.302e-01;-5.086e-02;7.969e-01;-4.882e-02;1.027e+00;1.053e+00;8.086e-01;9.413e-03;1.042e+00;7.472e-01;-4.577e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.010596000;1.042e+00;8.302e-01;-5.084e-02;7.969e-01;-4.880e-02;1.027e+00;1.053e+00;8.086e-01;9.433e-03;1.042e+00;7.471e-01;-4.575e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.011011000;1.042e+00;8.302e-01;-5.077e-02;7.969e-01;-4.874e-02;1.027e+00;1.053e+00;8.086e-01;9.489e-03;1.042e+00;7.471e-01;-4.570e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.011218000;1.042e+00;8.301e-01;-5.073e-02;7.968e-01;-4.870e-02;1.027e+00;1.053e+00;8.086e-01;9.525e-03;1.042e+00;7.471e-01;-4.566e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.013043000;1.042e+00;8.301e-01;-5.019e-02;7.968e-01;-4.817e-02;1.027e+00;1.053e+00;8.085e-01;1.003e-02;1.042e+00;7.471e-01;-4.517e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.013416000;1.042e+00;8.301e-01;-5.004e-02;7.967e-01;-4.803e-02;1.027e+00;1.053e+00;8.085e-01;1.017e-02;1.042e+00;7.471e-01;-4.503e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.014162000;1.042e+00;8.301e-01;-4.970e-02;7.967e-01;-4.771e-02;1.027e+00;1.053e+00;8.084e-01;1.048e-02;1.042e+00;7.471e-01;-4.473e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.014536000;1.042e+00;8.300e-01;-4.952e-02;7.967e-01;-4.753e-02;1.027e+00;1.053e+00;8.084e-01;1.065e-02;1.042e+00;7.470e-01;-4.457e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.016029000;1.042e+00;8.300e-01;-4.872e-02;7.967e-01;-4.677e-02;1.027e+00;1.053e+00;8.083e-01;1.139e-02;1.042e+00;7.470e-01;-4.385e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.016402000;1.042e+00;8.300e-01;-4.851e-02;7.966e-01;-4.656e-02;1.027e+00;1.053e+00;8.083e-01;1.159e-02;1.042e+00;7.470e-01;-4.366e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.016775000;1.042e+00;8.300e-01;-4.829e-02;7.966e-01;-4.635e-02;1.027e+00;1.053e+00;8.082e-01;1.180e-02;1.042e+00;7.470e-01;-4.346e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.017148000;1.042e+00;8.300e-01;-4.807e-02;7.966e-01;-4.613e-02;1.028e+00;1.053e+00;8.082e-01;1.201e-02;1.042e+00;7.470e-01;-4.326e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.017895000;1.042e+00;8.300e-01;-4.761e-02;7.966e-01;-4.570e-02;1.028e+00;1.053e+00;8.082e-01;1.244e-02;1.042e+00;7.470e-01;-4.285e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.018170000;1.042e+00;8.301e-01;-4.744e-02;7.966e-01;-4.553e-02;1.028e+00;1.053e+00;8.082e-01;1.260e-02;1.042e+00;7.470e-01;-4.270e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.018426000;1.042e+00;8.301e-01;-4.728e-02;7.966e-01;-4.538e-02;1.028e+00;1.053e+00;8.082e-01;1.275e-02;1.042e+00;7.470e-01;-4.256e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.018682000;1.042e+00;8.301e-01;-4.712e-02;7.966e-01;-4.522e-02;1.028e+00;1.053e+00;8.081e-01;1.290e-02;1.042e+00;7.471e-01;-4.241e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.020732000;1.042e+00;8.301e-01;-4.582e-02;7.966e-01;-4.397e-02;1.028e+00;1.053e+00;8.081e-01;1.412e-02;1.042e+00;7.471e-01;-4.124e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.021193000;1.042e+00;8.301e-01;-4.553e-02;7.966e-01;-4.369e-02;1.028e+00;1.053e+00;8.081e-01;1.440e-02;1.042e+00;7.471e-01;-4.098e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.021654000;1.042e+00;8.302e-01;-4.524e-02;7.966e-01;-4.342e-02;1.029e+00;1.053e+00;8.080e-01;1.467e-02;1.042e+00;7.471e-01;-4.072e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.022114000;1.042e+00;8.302e-01;-4.495e-02;7.967e-01;-4.314e-02;1.029e+00;1.053e+00;8.080e-01;1.495e-02;1.042e+00;7.472e-01;-4.046e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.022575000;1.042e+00;8.302e-01;-4.467e-02;7.967e-01;-4.286e-02;1.029e+00;1.054e+00;8.080e-01;1.522e-02;1.042e+00;7.472e-01;-4.020e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.023036000;1.042e+00;8.302e-01;-4.439e-02;7.967e-01;-4.259e-02;1.029e+00;1.054e+00;8.080e-01;1.548e-02;1.042e+00;7.472e-01;-3.995e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.023452000;1.042e+00;8.303e-01;-4.413e-02;7.967e-01;-4.235e-02;1.029e+00;1.054e+00;8.080e-01;1.572e-02;1.042e+00;7.472e-01;-3.972e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.023580000;1.042e+00;8.303e-01;-4.406e-02;7.967e-01;-4.227e-02;1.029e+00;1.054e+00;8.080e-01;1.580e-02;1.042e+00;7.472e-01;-3.965e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.023708000;1.042e+00;8.303e-01;-4.398e-02;7.967e-01;-4.220e-02;1.029e+00;1.054e+00;8.080e-01;1.587e-02;1.042e+00;7.473e-01;-3.958e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.024476000;1.042e+00;8.303e-01;-4.352e-02;7.967e-01;-4.176e-02;1.029e+00;1.054e+00;8.080e-01;1.630e-02;1.042e+00;7.473e-01;-3.917e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.024988000;1.042e+00;8.304e-01;-4.323e-02;7.968e-01;-4.148e-02;1.029e+00;1.054e+00;8.080e-01;1.659e-02;1.042e+00;7.473e-01;-3.890e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.025500000;1.042e+00;8.304e-01;-4.293e-02;7.968e-01;-4.120e-02;1.029e+00;1.054e+00;8.080e-01;1.686e-02;1.042e+00;7.474e-01;-3.864e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.026012000;1.042e+00;8.304e-01;-4.265e-02;7.968e-01;-4.092e-02;1.029e+00;1.054e+00;8.080e-01;1.714e-02;1.042e+00;7.474e-01;-3.838e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.026524000;1.042e+00;8.305e-01;-4.237e-02;7.968e-01;-4.065e-02;1.030e+00;1.054e+00;8.081e-01;1.740e-02;1.042e+00;7.474e-01;-3.813e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.027036000;1.042e+00;8.305e-01;-4.209e-02;7.969e-01;-4.039e-02;1.030e+00;1.054e+00;8.081e-01;1.767e-02;1.042e+00;7.475e-01;-3.788e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.027548000;1.042e+00;8.306e-01;-4.182e-02;7.969e-01;-4.013e-02;1.030e+00;1.054e+00;8.081e-01;1.792e-02;1.042e+00;7.475e-01;-3.764e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.028060000;1.042e+00;8.306e-01;-4.156e-02;7.969e-01;-3.988e-02;1.030e+00;1.054e+00;8.081e-01;1.818e-02;1.042e+00;7.476e-01;-3.741e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.028572000;1.042e+00;8.307e-01;-4.131e-02;7.970e-01;-3.963e-02;1.030e+00;1.054e+00;8.081e-01;1.842e-02;1.042e+00;7.476e-01;-3.717e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.029084000;1.042e+00;8.307e-01;-4.106e-02;7.970e-01;-3.939e-02;1.030e+00;1.054e+00;8.081e-01;1.866e-02;1.042e+00;7.476e-01;-3.695e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.029596000;1.042e+00;8.308e-01;-4.081e-02;7.970e-01;-3.916e-02;1.030e+00;1.054e+00;8.082e-01;1.889e-02;1.042e+00;7.477e-01;-3.673e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.030108000;1.042e+00;8.308e-01;-4.057e-02;7.971e-01;-3.893e-02;1.030e+00;1.054e+00;8.082e-01;1.912e-02;1.042e+00;7.477e-01;-3.652e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.031132000;1.042e+00;8.309e-01;-4.012e-02;7.971e-01;-3.849e-02;1.030e+00;1.054e+00;8.082e-01;1.956e-02;1.042e+00;7.478e-01;-3.611e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.031644000;1.042e+00;8.310e-01;-3.990e-02;7.972e-01;-3.828e-02;1.030e+00;1.054e+00;8.083e-01;1.977e-02;1.042e+00;7.479e-01;-3.591e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.032156000;1.042e+00;8.310e-01;-3.969e-02;7.972e-01;-3.807e-02;1.030e+00;1.054e+00;8.083e-01;1.998e-02;1.042e+00;7.479e-01;-3.572e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.032668000;1.042e+00;8.311e-01;-3.948e-02;7.973e-01;-3.787e-02;1.031e+00;1.054e+00;8.083e-01;2.018e-02;1.042e+00;7.480e-01;-3.553e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.033692000;1.042e+00;8.312e-01;-3.908e-02;7.974e-01;-3.749e-02;1.031e+00;1.054e+00;8.084e-01;2.056e-02;1.042e+00;7.481e-01;-3.518e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.034716000;1.042e+00;8.313e-01;-3.871e-02;7.974e-01;-3.713e-02;1.031e+00;1.054e+00;8.084e-01;2.093e-02;1.042e+00;7.481e-01;-3.484e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.036252000;1.042e+00;8.314e-01;-3.819e-02;7.976e-01;-3.663e-02;1.031e+00;1.054e+00;8.085e-01;2.144e-02;1.042e+00;7.483e-01;-3.437e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.037276000;1.042e+00;8.316e-01;-3.786e-02;7.977e-01;-3.632e-02;1.031e+00;1.054e+00;8.086e-01;2.175e-02;1.042e+00;7.484e-01;-3.408e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.037788000;1.042e+00;8.316e-01;-3.771e-02;7.977e-01;-3.617e-02;1.031e+00;1.054e+00;8.087e-01;2.191e-02;1.042e+00;7.484e-01;-3.394e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.038812000;1.042e+00;8.317e-01;-3.741e-02;7.978e-01;-3.589e-02;1.031e+00;1.054e+00;8.087e-01;2.220e-02;1.042e+00;7.486e-01;-3.367e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.039324000;1.042e+00;8.318e-01;-3.727e-02;7.979e-01;-3.575e-02;1.031e+00;1.055e+00;8.088e-01;2.234e-02;1.042e+00;7.486e-01;-3.354e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.039836000;1.043e+00;8.318e-01;-3.713e-02;7.979e-01;-3.562e-02;1.031e+00;1.055e+00;8.088e-01;2.248e-02;1.043e+00;7.487e-01;-3.342e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.040348000;1.043e+00;8.319e-01;-3.699e-02;7.980e-01;-3.548e-02;1.031e+00;1.055e+00;8.089e-01;2.261e-02;1.043e+00;7.487e-01;-3.329e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.040860000;1.043e+00;8.319e-01;-3.686e-02;7.980e-01;-3.536e-02;1.031e+00;1.055e+00;8.089e-01;2.274e-02;1.043e+00;7.488e-01;-3.318e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.041860000;1.043e+00;8.321e-01;-3.661e-02;7.981e-01;-3.512e-02;1.032e+00;1.055e+00;8.090e-01;2.299e-02;1.043e+00;7.488e-01;-3.295e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.042760000;1.043e+00;8.321e-01;-3.640e-02;7.982e-01;-3.491e-02;1.032e+00;1.055e+00;8.090e-01;2.320e-02;1.043e+00;7.489e-01;-3.276e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
