time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.000256000;1.044e+00;8.333e-01;-3.895e-05;7.979e-01;-3.729e-05;1.051e+00;1.000e+01;8.083e-01;2.057e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.000320000;1.044e+00;8.333e-01;-5.867e-05;7.979e-01;-5.618e-05;1.051e+00;1.000e+01;8.083e-01;2.055e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.000322000;1.044e+00;8.333e-01;-5.983e-05;7.979e-01;-5.729e-05;1.051e+00;1.000e+01;8.083e-01;2.055e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.000323000;1.044e+00;8.333e-01;-5.983e-05;7.979e-01;-5.729e-05;1.051e+00;1.000e+01;8.083e-01;2.055e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.000324000;1.044e+00;8.333e-01;-5.983e-05;7.979e-01;-5.729e-05;1.051e+00;1.000e+01;8.083e-01;2.055e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.000326000;1.044e+00;8.333e-01;-6.099e-05;7.979e-01;-5.840e-05;1.051e+00;1.000e+01;8.083e-01;2.055e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.000330000;1.044e+00;8.333e-01;-6.215e-05;7.979e-01;-5.951e-05;1.051e+00;1.000e+01;8.083e-01;2.055e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.000338000;1.044e+00;8.333e-01;-6.447e-05;7.979e-01;-6.173e-05;1.051e+00;1.000e+01;8.083e-01;2.055e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.000354000;1.044e+00;8.333e-01;-7.144e-05;7.979e-01;-6.840e-05;1.051e+00;1.000e+01;8.083e-01;2.054e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.000386000;1.044e+00;8.333e-01;-8.304e-05;7.979e-01;-7.951e-05;1.051e+00;1.000e+01;8.083e-01;2.053e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.000450000;1.044e+00;8.333e-01;-1.117e-04;7.979e-01;-1.069e-04;1.051e+00;1.000e+01;8.083e-01;2.050e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.000514000;1.044e+00;8.333e-01;-1.419e-04;7.979e-01;-1.358e-04;1.051e+00;1.000e+01;8.083e-01;2.047e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.000642000;1.044e+00;8.333e-01;-2.115e-04;7.979e-01;-2.025e-04;1.051e+00;1.000e+01;8.083e-01;2.041e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.000758000;1.044e+00;8.333e-01;-2.834e-04;7.979e-01;-2.714e-04;1.051e+00;1.000e+01;8.083e-01;2.034e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.000873000;1.044e+00;8.333e-01;-3.612e-04;7.979e-01;-3.458e-04;1.051e+00;1.000e+01;8.083e-01;2.026e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.000988000;1.044e+00;8.333e-01;-4.467e-04;7.979e-01;-4.277e-04;1.051e+00;1.000e+01;8.083e-01;2.018e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.001000000;1.044e+00;8.333e-01;-4.560e-04;7.979e-01;-4.366e-04;1.051e+00;1.000e+01;8.083e-01;2.017e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.001001000;1.044e+00;8.333e-01;-4.571e-04;7.979e-01;-4.377e-04;1.051e+00;1.000e+01;8.083e-01;2.017e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.001002000;1.044e+00;8.333e-01;-4.583e-04;7.979e-01;-4.388e-04;1.051e+00;1.000e+01;8.083e-01;2.017e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.001004000;1.044e+00;8.333e-01;-4.594e-04;7.979e-01;-4.399e-04;1.051e+00;1.000e+01;8.083e-01;2.017e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.001008000;1.044e+00;8.333e-01;-4.629e-04;7.979e-01;-4.432e-04;1.051e+00;1.000e+01;8.083e-01;2.017e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.001016000;1.044e+00;8.333e-01;-4.687e-04;7.979e-01;-4.488e-04;1.051e+00;1.000e+01;8.083e-01;2.016e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.001032000;1.044e+00;8.333e-01;-4.815e-04;7.979e-01;-4.610e-04;1.051e+00;1.000e+01;8.083e-01;2.015e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.001064000;1.044e+00;8.333e-01;-5.058e-04;7.979e-01;-4.843e-04;1.051e+00;1.000e+01;8.083e-01;2.013e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.001128000;1.044e+00;8.333e-01;-5.581e-04;7.979e-01;-5.343e-04;1.051e+00;1.000e+01;8.083e-01;2.008e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.001256000;1.044e+00;8.333e-01;-6.648e-04;7.979e-01;-6.366e-04;1.051e+00;1.000e+01;8.083e-01;1.997e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.001384000;1.044e+00;8.333e-01;-7.770e-04;7.979e-01;-7.440e-04;1.051e+00;1.000e+01;8.083e-01;1.987e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.001512000;1.044e+00;8.333e-01;-8.919e-04;7.979e-01;-8.540e-04;1.051e+00;1.000e+01;8.083e-01;1.976e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.001640000;1.044e+00;8.333e-01;-1.011e-03;7.979e-01;-9.684e-04;1.051e+00;1.000e+01;8.083e-01;1.964e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.001768000;1.044e+00;8.333e-01;-1.133e-03;7.979e-01;-1.085e-03;1.051e+00;1.000e+01;8.083e-01;1.953e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.001896000;1.044e+00;8.333e-01;-1.257e-03;7.979e-01;-1.204e-03;1.051e+00;1.000e+01;8.083e-01;1.941e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.002024000;1.044e+00;8.333e-01;-1.383e-03;7.978e-01;-1.324e-03;1.051e+00;1.000e+01;8.083e-01;1.929e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.002280000;1.044e+00;8.332e-01;-1.636e-03;7.978e-01;-1.567e-03;1.051e+00;1.000e+01;8.083e-01;1.904e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.002536000;1.044e+00;8.332e-01;-1.893e-03;7.978e-01;-1.813e-03;1.051e+00;1.000e+01;8.083e-01;1.880e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.002792000;1.044e+00;8.332e-01;-2.150e-03;7.978e-01;-2.059e-03;1.051e+00;1.000e+01;8.083e-01;1.855e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.003048000;1.044e+00;8.332e-01;-2.406e-03;7.978e-01;-2.304e-03;1.051e+00;1.000e+01;8.083e-01;1.831e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.003304000;1.044e+00;8.332e-01;-2.660e-03;7.978e-01;-2.547e-03;1.050e+00;1.000e+01;8.083e-01;1.806e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.003560000;1.044e+00;8.332e-01;-2.909e-03;7.978e-01;-2.786e-03;1.050e+00;1.000e+01;8.083e-01;1.783e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.003816000;1.044e+00;8.331e-01;-3.157e-03;7.978e-01;-3.023e-03;1.050e+00;1.000e+01;8.083e-01;1.759e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.004072000;1.044e+00;8.331e-01;-3.399e-03;7.978e-01;-3.255e-03;1.050e+00;1.000e+01;8.083e-01;1.736e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.004328000;1.044e+00;8.331e-01;-3.636e-03;7.978e-01;-3.482e-03;1.050e+00;1.000e+01;8.083e-01;1.713e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.004840000;1.044e+00;8.331e-01;-4.096e-03;7.978e-01;-3.922e-03;1.050e+00;1.000e+01;8.083e-01;1.669e-02;1.039e+00;1.000e+00;8.084e-01;1.000e+00
0.005352000;1.044e+00;8.331e-01;-4.534e-03;7.978e-01;-4.342e-03;1.050e+00;1.000e+01;8.083e-01;1.627e-02;1.039e+00;1.000e+00;8.084e-01;1.000e+00
0.005864000;1.044e+00;8.330e-01;-4.950e-03;7.978e-01;-4.740e-03;1.050e+00;1.000e+01;8.083e-01;1.587e-02;1.039e+00;1.000e+00;8.084e-01;1.000e+00
0.006376000;1.044e+00;8.330e-01;-5.345e-03;7.978e-01;-5.119e-03;1.049e+00;1.000e+01;8.083e-01;1.549e-02;1.039e+00;1.000e+00;8.084e-01;1.000e+00
0.006888000;1.044e+00;8.330e-01;-5.718e-03;7.978e-01;-5.476e-03;1.049e+00;1.000e+01;8.083e-01;1.514e-02;1.039e+00;1.000e+00;8.084e-01;1.000e+00
0.007912000;1.044e+00;8.330e-01;-6.404e-03;7.978e-01;-6.134e-03;1.049e+00;1.000e+01;8.083e-01;1.448e-02;1.039e+00;1.000e+00;8.084e-01;1.000e+00
0.008936000;1.044e+00;8.329e-01;-7.011e-03;7.978e-01;-6.715e-03;1.049e+00;1.000e+01;8.083e-01;1.390e-02;1.039e+00;1.000e+00;8.084e-01;1.000e+00
0.009960000;1.044e+00;8.329e-01;-7.547e-03;7.978e-01;-7.229e-03;1.049e+00;1.000e+01;8.083e-01;1.338e-02;1.039e+00;1.000e+00;8.084e-01;1.000e+00
0.010984000;1.044e+00;8.329e-01;-8.018e-03;7.978e-01;-7.680e-03;1.048e+00;1.000e+01;8.083e-01;1.294e-02;1.039e+00;1.000e+00;8.084e-01;1.000e+00
0.012008000;1.044e+00;8.329e-01;-8.427e-03;7.978e-01;-8.072e-03;1.048e+00;1.000e+01;8.083e-01;1.254e-02;1.039e+00;1.000e+00;8.084e-01;1.000e+00
0.013032000;1.044e+00;8.329e-01;-8.783e-03;7.978e-01;-8.412e-03;1.048e+00;1.000e+01;8.084e-01;1.220e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.014056000;1.044e+00;8.329e-01;-9.089e-03;7.978e-01;-8.706e-03;1.048e+00;1.000e+01;8.084e-01;1.191e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.015080000;1.044e+00;8.329e-01;-9.351e-03;7.978e-01;-8.958e-03;1.048e+00;1.000e+01;8.084e-01;1.166e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.016104000;1.044e+00;8.329e-01;-9.574e-03;7.979e-01;-9.171e-03;1.048e+00;1.000e+01;8.084e-01;1.145e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.017128000;1.044e+00;8.329e-01;-9.764e-03;7.979e-01;-9.353e-03;1.048e+00;1.000e+01;8.084e-01;1.126e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.018152000;1.044e+00;8.329e-01;-9.922e-03;7.979e-01;-9.504e-03;1.048e+00;1.000e+01;8.085e-01;1.111e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.020200000;1.044e+00;8.330e-01;-1.017e-02;7.979e-01;-9.741e-03;1.048e+00;1.000e+01;8.085e-01;1.087e-02;1.039e+00;1.000e+00;8.086e-01;1.000e+00
0.022043000;1.044e+00;8.330e-01;-1.032e-02;7.980e-01;-9.890e-03;1.048e+00;1.000e+01;8.085e-01;1.073e-02;1.039e+00;1.000e+00;8.086e-01;1.000e+00
0.023887000;1.044e+00;8.330e-01;-1.043e-02;7.980e-01;-9.992e-03;1.048e+00;1.000e+01;8.086e-01;1.063e-02;1.039e+00;1.000e+00;8.087e-01;1.000e+00
0.025730000;1.044e+00;8.331e-01;-1.051e-02;7.980e-01;-1.006e-02;1.047e+00;1.000e+01;8.086e-01;1.056e-02;1.039e+00;1.000e+00;8.087e-01;1.000e+00
0.027573000;1.044e+00;8.331e-01;-1.056e-02;7.981e-01;-1.011e-02;1.047e+00;1.000e+01;8.087e-01;1.051e-02;1.039e+00;1.000e+00;8.087e-01;1.000e+00
0.029416000;1.044e+00;8.331e-01;-1.059e-02;7.981e-01;-1.015e-02;1.047e+00;1.000e+01;8.087e-01;1.047e-02;1.039e+00;1.000e+00;8.088e-01;1.000e+00
0.031259000;1.044e+00;8.332e-01;-1.062e-02;7.981e-01;-1.018e-02;1.047e+00;1.000e+01;8.087e-01;1.045e-02;1.039e+00;1.000e+00;8.088e-01;1.000e+00
0.033103000;1.044e+00;8.332e-01;-1.065e-02;7.982e-01;-1.020e-02;1.047e+00;1.000e+01;8.088e-01;1.042e-02;1.039e+00;1.000e+00;8.088e-01;1.000e+00
0.034946000;1.044e+00;8.332e-01;-1.068e-02;7.982e-01;-1.023e-02;1.047e+00;1.000e+01;8.088e-01;1.040e-02;1.039e+00;1.000e+00;8.089e-01;1.000e+00
0.036789000;1.044e+00;8.333e-01;-1.071e-02;7.982e-01;-1.026e-02;1.047e+00;1.000e+01;8.088e-01;1.036e-02;1.039e+00;1.000e+00;8.089e-01;1.000e+00
0.038632000;1.044e+00;8.333e-01;-1.075e-02;7.982e-01;-1.030e-02;1.047e+00;1.000e+01;8.088e-01;1.033e-02;1.039e+00;1.000e+00;8.089e-01;1.000e+00
0.040475000;1.044e+00;8.333e-01;-1.080e-02;7.983e-01;-1.034e-02;1.047e+00;1.000e+01;8.089e-01;1.029e-02;1.039e+00;1.000e+00;8.089e-01;1.000e+00
0.042319000;1.044e+00;8.333e-01;-1.085e-02;7.983e-01;-1.039e-02;1.047e+00;1.000e+01;8.089e-01;1.024e-02;1.039e+00;1.000e+00;8.089e-01;1.000e+00
0.046005000;1.044e+00;8.333e-01;-1.097e-02;7.983e-01;-1.051e-02;1.047e+00;1.000e+01;8.089e-01;1.012e-02;1.039e+00;1.000e+00;8.090e-01;1.000e+00
0.049691000;1.044e+00;8.334e-01;-1.112e-02;7.983e-01;-1.065e-02;1.047e+00;1.000e+01;8.089e-01;9.984e-03;1.039e+00;1.000e+00;8.090e-01;1.000e+00
0.052619000;1.044e+00;8.334e-01;-1.125e-02;7.983e-01;-1.078e-02;1.047e+00;1.000e+01;8.089e-01;9.862e-03;1.039e+00;1.000e+00;8.090e-01;1.000e+00
0.052620000;1.044e+00;8.334e-01;-1.125e-02;7.983e-01;-1.078e-02;1.047e+00;1.000e+01;8.089e-01;9.862e-03;1.039e+00;1.000e+00;8.090e-01;1.000e+00
0.052621000;1.044e+00;8.334e-01;-1.125e-02;7.983e-01;-1.078e-02;1.047e+00;1.000e+01;8.089e-01;9.862e-03;1.039e+00;1.000e+00;8.090e-01;1.000e+00
0.052623000;1.044e+00;8.334e-01;-1.125e-02;7.983e-01;-1.078e-02;1.047e+00;1.000e+01;8.089e-01;9.862e-03;1.039e+00;1.000e+00;8.090e-01;1.000e+00
0.052627000;1.044e+00;8.334e-01;-1.125e-02;7.983e-01;-1.078e-02;1.047e+00;1.000e+01;8.089e-01;9.862e-03;1.039e+00;1.000e+00;8.090e-01;1.000e+00
0.052635000;1.044e+00;8.334e-01;-1.125e-02;7.983e-01;-1.078e-02;1.047e+00;1.000e+01;8.089e-01;9.861e-03;1.039e+00;1.000e+00;8.090e-01;1.000e+00
0.052651000;1.044e+00;8.334e-01;-1.125e-02;7.983e-01;-1.078e-02;1.047e+00;1.000e+01;8.089e-01;9.861e-03;1.039e+00;1.000e+00;8.090e-01;1.000e+00
0.052683000;1.044e+00;8.334e-01;-1.125e-02;7.983e-01;-1.078e-02;1.047e+00;1.000e+01;8.089e-01;9.859e-03;1.039e+00;1.000e+00;8.090e-01;1.000e+00
0.052747000;1.044e+00;8.334e-01;-1.125e-02;7.983e-01;-1.078e-02;1.047e+00;1.000e+01;8.089e-01;9.856e-03;1.039e+00;1.000e+00;8.090e-01;1.000e+00
0.052875000;1.044e+00;8.334e-01;-1.126e-02;7.983e-01;-1.079e-02;1.047e+00;1.000e+01;8.089e-01;9.851e-03;1.039e+00;1.000e+00;8.090e-01;1.000e+00
0.053131000;1.044e+00;8.334e-01;-1.127e-02;7.983e-01;-1.080e-02;1.047e+00;1.000e+01;8.089e-01;9.839e-03;1.039e+00;1.000e+00;8.090e-01;1.000e+00
0.053643000;1.044e+00;8.334e-01;-1.130e-02;7.984e-01;-1.082e-02;1.047e+00;1.000e+01;8.089e-01;9.816e-03;1.039e+00;1.000e+00;8.090e-01;1.000e+00
0.054667000;1.044e+00;8.334e-01;-1.135e-02;7.984e-01;-1.087e-02;1.047e+00;1.000e+01;8.090e-01;9.770e-03;1.039e+00;1.000e+00;8.090e-01;1.000e+00
0.056715000;1.044e+00;8.334e-01;-1.145e-02;7.984e-01;-1.096e-02;1.047e+00;1.000e+01;8.090e-01;9.674e-03;1.039e+00;1.000e+00;8.090e-01;1.000e+00
0.060811000;1.044e+00;8.334e-01;-1.165e-02;7.984e-01;-1.116e-02;1.047e+00;1.000e+01;8.090e-01;9.476e-03;1.039e+00;1.000e+00;8.090e-01;1.000e+00
0.063312000;1.044e+00;8.334e-01;-1.178e-02;7.984e-01;-1.129e-02;1.047e+00;1.000e+01;8.090e-01;9.352e-03;1.039e+00;1.000e+00;8.090e-01;1.000e+00
0.063313000;1.044e+00;8.334e-01;-1.178e-02;7.984e-01;-1.129e-02;1.047e+00;1.000e+01;8.090e-01;9.352e-03;1.039e+00;1.000e+00;8.090e-01;1.000e+00
0.063314000;1.044e+00;8.334e-01;-1.178e-02;7.984e-01;-1.129e-02;1.047e+00;1.000e+01;8.090e-01;9.352e-03;1.039e+00;1.000e+00;8.090e-01;1.000e+00
0.063316000;1.044e+00;8.334e-01;-1.178e-02;7.984e-01;-1.129e-02;1.047e+00;1.000e+01;8.090e-01;9.352e-03;1.039e+00;1.000e+00;8.090e-01;1.000e+00
0.063320000;1.044e+00;8.334e-01;-1.178e-02;7.984e-01;-1.129e-02;1.047e+00;1.000e+01;8.090e-01;9.352e-03;1.039e+00;1.000e+00;8.090e-01;1.000e+00
0.063328000;1.044e+00;8.334e-01;-1.179e-02;7.984e-01;-1.129e-02;1.047e+00;1.000e+01;8.090e-01;9.352e-03;1.039e+00;1.000e+00;8.090e-01;1.000e+00
0.063344000;1.044e+00;8.334e-01;-1.179e-02;7.984e-01;-1.129e-02;1.047e+00;1.000e+01;8.090e-01;9.351e-03;1.039e+00;1.000e+00;8.090e-01;1.000e+00
0.063376000;1.044e+00;8.334e-01;-1.179e-02;7.984e-01;-1.129e-02;1.047e+00;1.000e+01;8.090e-01;9.349e-03;1.039e+00;1.000e+00;8.090e-01;1.000e+00
0.063440000;1.044e+00;8.334e-01;-1.179e-02;7.984e-01;-1.130e-02;1.047e+00;1.000e+01;8.090e-01;9.346e-03;1.039e+00;1.000e+00;8.090e-01;1.000e+00
0.063568000;1.044e+00;8.334e-01;-1.180e-02;7.984e-01;-1.130e-02;1.047e+00;1.000e+01;8.090e-01;9.340e-03;1.039e+00;1.000e+00;8.090e-01;1.000e+00
0.063824000;1.044e+00;8.334e-01;-1.181e-02;7.984e-01;-1.131e-02;1.047e+00;1.000e+01;8.090e-01;9.327e-03;1.039e+00;1.000e+00;8.090e-01;1.000e+00
0.064336000;1.044e+00;8.334e-01;-1.184e-02;7.984e-01;-1.134e-02;1.047e+00;1.000e+01;8.090e-01;9.301e-03;1.039e+00;1.000e+00;8.090e-01;1.000e+00
0.065360000;1.044e+00;8.334e-01;-1.189e-02;7.984e-01;-1.139e-02;1.047e+00;1.000e+01;8.090e-01;9.249e-03;1.039e+00;1.000e+00;8.090e-01;1.000e+00
0.067408000;1.044e+00;8.334e-01;-1.200e-02;7.984e-01;-1.150e-02;1.047e+00;1.000e+01;8.090e-01;9.145e-03;1.039e+00;1.000e+00;8.090e-01;1.000e+00
0.071504000;1.044e+00;8.334e-01;-1.222e-02;7.984e-01;-1.171e-02;1.047e+00;1.000e+01;8.090e-01;8.937e-03;1.039e+00;1.000e+00;8.091e-01;1.000e+00
0.079696000;1.044e+00;8.333e-01;-1.265e-02;7.984e-01;-1.212e-02;1.047e+00;1.000e+01;8.090e-01;8.522e-03;1.039e+00;1.000e+00;8.091e-01;1.000e+00
0.087888000;1.044e+00;8.333e-01;-1.308e-02;7.984e-01;-1.254e-02;1.047e+00;1.000e+01;8.090e-01;8.112e-03;1.039e+00;1.000e+00;8.091e-01;1.000e+00
0.096080000;1.044e+00;8.333e-01;-1.351e-02;7.984e-01;-1.294e-02;1.046e+00;1.000e+01;8.090e-01;7.706e-03;1.039e+00;1.000e+00;8.091e-01;1.000e+00
0.104272000;1.044e+00;8.333e-01;-1.393e-02;7.984e-01;-1.334e-02;1.046e+00;1.000e+01;8.091e-01;7.305e-03;1.039e+00;1.000e+00;8.091e-01;1.000e+00
0.112252000;1.044e+00;8.333e-01;-1.433e-02;7.984e-01;-1.373e-02;1.046e+00;1.000e+01;8.091e-01;6.917e-03;1.039e+00;1.000e+00;8.091e-01;1.000e+00
0.112253000;1.044e+00;8.333e-01;-1.433e-02;7.984e-01;-1.373e-02;1.046e+00;1.000e+01;8.091e-01;6.917e-03;1.039e+00;1.000e+00;8.091e-01;1.000e+00
0.112254000;1.044e+00;8.333e-01;-1.433e-02;7.984e-01;-1.373e-02;1.046e+00;1.000e+01;8.091e-01;6.917e-03;1.039e+00;1.000e+00;8.091e-01;1.000e+00
0.112256000;1.044e+00;8.333e-01;-1.433e-02;7.984e-01;-1.373e-02;1.046e+00;1.000e+01;8.091e-01;6.917e-03;1.039e+00;1.000e+00;8.091e-01;1.000e+00
0.112260000;1.044e+00;8.333e-01;-1.433e-02;7.984e-01;-1.373e-02;1.046e+00;1.000e+01;8.091e-01;6.916e-03;1.039e+00;1.000e+00;8.091e-01;1.000e+00
0.112268000;1.044e+00;8.333e-01;-1.433e-02;7.984e-01;-1.373e-02;1.046e+00;1.000e+01;8.091e-01;6.916e-03;1.039e+00;1.000e+00;8.091e-01;1.000e+00
0.112284000;1.044e+00;8.333e-01;-1.434e-02;7.984e-01;-1.373e-02;1.046e+00;1.000e+01;8.091e-01;6.915e-03;1.039e+00;1.000e+00;8.091e-01;1.000e+00
0.112316000;1.044e+00;8.333e-01;-1.434e-02;7.984e-01;-1.374e-02;1.046e+00;1.000e+01;8.091e-01;6.914e-03;1.039e+00;1.000e+00;8.091e-01;1.000e+00
0.112380000;1.044e+00;8.333e-01;-1.434e-02;7.984e-01;-1.374e-02;1.046e+00;1.000e+01;8.091e-01;6.911e-03;1.039e+00;1.000e+00;8.091e-01;1.000e+00
0.112508000;1.044e+00;8.333e-01;-1.435e-02;7.984e-01;-1.375e-02;1.046e+00;1.000e+01;8.091e-01;6.904e-03;1.039e+00;1.000e+00;8.091e-01;1.000e+00
0.112764000;1.044e+00;8.333e-01;-1.436e-02;7.984e-01;-1.376e-02;1.046e+00;1.000e+01;8.091e-01;6.892e-03;1.039e+00;1.000e+00;8.091e-01;1.000e+00
0.113276000;1.044e+00;8.333e-01;-1.438e-02;7.984e-01;-1.378e-02;1.046e+00;1.000e+01;8.091e-01;6.867e-03;1.039e+00;1.000e+00;8.091e-01;1.000e+00
0.114300000;1.044e+00;8.333e-01;-1.444e-02;7.984e-01;-1.383e-02;1.046e+00;1.000e+01;8.091e-01;6.818e-03;1.039e+00;1.000e+00;8.091e-01;1.000e+00
0.116348000;1.044e+00;8.333e-01;-1.454e-02;7.984e-01;-1.393e-02;1.046e+00;1.000e+01;8.091e-01;6.719e-03;1.039e+00;1.000e+00;8.091e-01;1.000e+00
0.120444000;1.044e+00;8.333e-01;-1.475e-02;7.984e-01;-1.413e-02;1.046e+00;1.000e+01;8.091e-01;6.522e-03;1.039e+00;1.000e+00;8.091e-01;1.000e+00
0.128636000;1.044e+00;8.333e-01;-1.516e-02;7.985e-01;-1.452e-02;1.046e+00;1.000e+01;8.091e-01;6.129e-03;1.039e+00;1.000e+00;8.092e-01;1.000e+00
0.138636000;1.044e+00;8.333e-01;-1.565e-02;7.985e-01;-1.500e-02;1.046e+00;1.000e+01;8.092e-01;5.654e-03;1.039e+00;1.000e+00;8.092e-01;1.000e+00
0.148636000;1.044e+00;8.333e-01;-1.615e-02;7.985e-01;-1.547e-02;1.045e+00;1.000e+01;8.092e-01;5.184e-03;1.039e+00;1.000e+00;8.092e-01;1.000e+00
0.158636000;1.044e+00;8.333e-01;-1.663e-02;7.985e-01;-1.594e-02;1.045e+00;1.000e+01;8.092e-01;4.717e-03;1.039e+00;1.000e+00;8.092e-01;1.000e+00
