time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.009888000;4.307e-01;1.830e-01;-7.462e-01;4.249e-01;-1.732e+00;4.312e-01;6.426e-01;4.523e-01;4.307e-01;7.321e-03;-2.985e-02;1.000e+01;8.333e-01;7.540e-04
30.010016000;4.317e-01;1.830e-01;-7.467e-01;4.240e-01;-1.730e+00;4.322e-01;6.421e-01;4.596e-01;4.317e-01;7.321e-03;-2.987e-02;1.000e+01;8.333e-01;7.540e-04
30.010113000;4.324e-01;1.830e-01;-7.470e-01;4.233e-01;-1.728e+00;4.329e-01;6.417e-01;4.652e-01;4.324e-01;7.321e-03;-2.988e-02;1.000e+01;8.333e-01;7.540e-04
30.010121000;4.324e-01;1.830e-01;-7.470e-01;4.232e-01;-1.727e+00;4.329e-01;6.418e-01;4.657e-01;4.324e-01;7.321e-03;-2.988e-02;1.000e+01;8.333e-01;7.540e-04
30.010137000;4.325e-01;1.830e-01;-7.471e-01;4.231e-01;-1.727e+00;4.331e-01;6.417e-01;4.666e-01;4.325e-01;7.321e-03;-2.988e-02;1.000e+01;8.333e-01;7.540e-04
30.010986000;4.384e-01;1.833e-01;-7.498e-01;4.181e-01;-1.710e+00;4.389e-01;6.395e-01;5.128e-01;4.384e-01;7.331e-03;-2.999e-02;1.000e+01;8.333e-01;7.540e-04
30.010990000;4.384e-01;1.833e-01;-7.498e-01;4.181e-01;-1.710e+00;4.390e-01;6.395e-01;5.130e-01;4.384e-01;7.331e-03;-2.999e-02;1.000e+01;8.333e-01;7.540e-04
30.011498000;4.417e-01;1.836e-01;-7.512e-01;4.156e-01;-1.701e+00;4.423e-01;6.387e-01;5.390e-01;4.417e-01;7.343e-03;-3.005e-02;1.000e+01;8.333e-01;7.540e-04
30.012138000;4.455e-01;1.841e-01;-7.528e-01;4.132e-01;-1.690e+00;4.462e-01;6.381e-01;5.700e-01;4.455e-01;7.364e-03;-3.011e-02;1.000e+01;8.333e-01;7.540e-04
30.012987000;4.503e-01;1.850e-01;-7.546e-01;4.108e-01;-1.676e+00;4.510e-01;6.382e-01;6.083e-01;4.503e-01;7.400e-03;-3.019e-02;1.000e+01;8.333e-01;7.540e-04
30.013371000;4.524e-01;1.855e-01;-7.554e-01;4.100e-01;-1.670e+00;4.531e-01;6.384e-01;6.246e-01;4.524e-01;7.420e-03;-3.021e-02;1.000e+01;8.333e-01;7.540e-04
30.015916000;4.642e-01;1.883e-01;-7.590e-01;4.057e-01;-1.635e+00;4.650e-01;6.400e-01;7.187e-01;4.642e-01;7.533e-03;-3.036e-02;1.000e+01;8.333e-01;7.540e-04
30.016808000;4.676e-01;1.891e-01;-7.600e-01;4.043e-01;-1.625e+00;4.685e-01;6.403e-01;7.464e-01;4.676e-01;7.563e-03;-3.040e-02;1.000e+01;8.333e-01;7.540e-04
30.016812000;4.677e-01;1.891e-01;-7.600e-01;4.043e-01;-1.625e+00;4.685e-01;6.403e-01;7.466e-01;4.677e-01;7.563e-03;-3.040e-02;1.000e+01;8.333e-01;7.540e-04
30.016872000;4.679e-01;1.891e-01;-7.600e-01;4.042e-01;-1.624e+00;4.687e-01;6.403e-01;7.483e-01;4.679e-01;7.565e-03;-3.040e-02;1.000e+01;8.333e-01;7.540e-04
30.017448000;4.700e-01;1.895e-01;-7.606e-01;4.033e-01;-1.618e+00;4.708e-01;6.405e-01;7.649e-01;4.700e-01;7.582e-03;-3.042e-02;1.000e+01;8.333e-01;7.540e-04
30.017576000;4.704e-01;1.896e-01;-7.607e-01;4.031e-01;-1.617e+00;4.712e-01;6.405e-01;7.685e-01;4.704e-01;7.585e-03;-3.043e-02;1.000e+01;8.333e-01;7.540e-04
30.017832000;4.713e-01;1.898e-01;-7.609e-01;4.027e-01;-1.614e+00;4.721e-01;6.405e-01;7.754e-01;4.713e-01;7.592e-03;-3.043e-02;1.000e+01;8.333e-01;7.540e-04
30.019829000;4.774e-01;1.910e-01;-7.622e-01;4.000e-01;-1.597e+00;4.783e-01;6.408e-01;8.243e-01;4.774e-01;7.639e-03;-3.049e-02;1.000e+01;8.333e-01;7.540e-04
30.020290000;4.786e-01;1.912e-01;-7.625e-01;3.995e-01;-1.593e+00;4.795e-01;6.409e-01;8.342e-01;4.786e-01;7.648e-03;-3.050e-02;1.000e+01;8.333e-01;7.540e-04
30.022594000;4.841e-01;1.922e-01;-7.634e-01;3.969e-01;-1.577e+00;4.850e-01;6.411e-01;8.778e-01;4.841e-01;7.686e-03;-3.054e-02;1.000e+01;8.333e-01;7.540e-04
30.022824000;4.846e-01;1.922e-01;-7.635e-01;3.967e-01;-1.576e+00;4.855e-01;6.411e-01;8.817e-01;4.846e-01;7.689e-03;-3.054e-02;1.000e+01;8.333e-01;7.540e-04
30.023746000;4.864e-01;1.925e-01;-7.638e-01;3.959e-01;-1.570e+00;4.874e-01;6.411e-01;8.962e-01;4.864e-01;7.702e-03;-3.055e-02;1.000e+01;8.333e-01;7.540e-04
30.024667000;4.880e-01;1.928e-01;-7.640e-01;3.951e-01;-1.565e+00;4.890e-01;6.413e-01;9.095e-01;4.880e-01;7.713e-03;-3.056e-02;1.000e+01;8.333e-01;7.540e-04
30.026741000;4.913e-01;1.934e-01;-7.645e-01;3.937e-01;-1.556e+00;4.923e-01;6.414e-01;9.353e-01;4.913e-01;7.737e-03;-3.058e-02;1.000e+01;8.333e-01;7.540e-04
30.027570000;4.924e-01;1.936e-01;-7.646e-01;3.932e-01;-1.553e+00;4.934e-01;6.416e-01;9.443e-01;4.924e-01;7.745e-03;-3.058e-02;1.000e+01;8.333e-01;7.540e-04
30.028815000;4.939e-01;1.940e-01;-7.647e-01;3.927e-01;-1.548e+00;4.950e-01;6.418e-01;9.565e-01;4.939e-01;7.758e-03;-3.059e-02;1.000e+01;8.333e-01;7.540e-04
30.029229000;4.944e-01;1.941e-01;-7.648e-01;3.925e-01;-1.547e+00;4.954e-01;6.418e-01;9.602e-01;4.944e-01;7.762e-03;-3.059e-02;1.000e+01;8.333e-01;7.540e-04
30.031303000;4.965e-01;1.946e-01;-7.650e-01;3.919e-01;-1.541e+00;4.975e-01;6.423e-01;9.768e-01;4.965e-01;7.783e-03;-3.060e-02;1.000e+01;8.333e-01;7.540e-04
30.034206000;4.987e-01;1.953e-01;-7.651e-01;3.916e-01;-1.534e+00;4.998e-01;6.431e-01;9.950e-01;4.987e-01;7.813e-03;-3.061e-02;1.000e+01;8.333e-01;7.540e-04
30.034211000;4.987e-01;1.953e-01;-7.651e-01;3.916e-01;-1.534e+00;4.998e-01;6.431e-01;9.950e-01;4.987e-01;7.813e-03;-3.061e-02;1.000e+01;8.333e-01;7.540e-04
30.034239000;4.987e-01;1.953e-01;-7.651e-01;3.916e-01;-1.534e+00;4.998e-01;6.431e-01;9.951e-01;4.987e-01;7.813e-03;-3.061e-02;1.000e+01;8.333e-01;7.540e-04
30.034399000;4.988e-01;1.953e-01;-7.651e-01;3.917e-01;-1.534e+00;4.998e-01;6.432e-01;9.952e-01;4.988e-01;7.814e-03;-3.061e-02;1.000e+01;8.333e-01;7.540e-04
30.034591000;4.988e-01;1.954e-01;-7.651e-01;3.917e-01;-1.534e+00;4.999e-01;6.432e-01;9.952e-01;4.988e-01;7.815e-03;-3.061e-02;1.000e+01;8.333e-01;7.540e-04
30.035359000;4.988e-01;1.955e-01;-7.651e-01;3.919e-01;-1.534e+00;4.999e-01;6.434e-01;9.956e-01;4.988e-01;7.819e-03;-3.061e-02;1.000e+01;8.333e-01;7.540e-04
30.039327000;4.990e-01;1.962e-01;-7.651e-01;3.932e-01;-1.533e+00;5.001e-01;6.447e-01;9.973e-01;4.990e-01;7.848e-03;-3.060e-02;1.000e+01;8.333e-01;7.540e-04
30.041221000;4.991e-01;1.966e-01;-7.651e-01;3.940e-01;-1.533e+00;5.002e-01;6.456e-01;9.979e-01;4.991e-01;7.866e-03;-3.060e-02;1.000e+01;8.333e-01;7.540e-04
30.043065000;4.991e-01;1.972e-01;-7.650e-01;3.950e-01;-1.533e+00;5.002e-01;6.467e-01;9.985e-01;4.991e-01;7.887e-03;-3.060e-02;1.000e+01;8.333e-01;7.540e-04
30.044447000;4.992e-01;1.976e-01;-7.650e-01;3.958e-01;-1.533e+00;5.003e-01;6.475e-01;9.988e-01;4.992e-01;7.903e-03;-3.060e-02;1.000e+01;8.333e-01;7.540e-04
30.044908000;4.992e-01;1.977e-01;-7.650e-01;3.961e-01;-1.532e+00;5.003e-01;6.478e-01;9.989e-01;4.992e-01;7.909e-03;-3.060e-02;1.000e+01;8.333e-01;7.540e-04
30.045369000;4.992e-01;1.979e-01;-7.650e-01;3.964e-01;-1.532e+00;5.003e-01;6.480e-01;9.990e-01;4.992e-01;7.915e-03;-3.060e-02;1.000e+01;8.333e-01;7.540e-04
30.047673000;4.992e-01;1.986e-01;-7.649e-01;3.979e-01;-1.532e+00;5.003e-01;6.496e-01;9.995e-01;4.992e-01;7.946e-03;-3.060e-02;1.000e+01;8.333e-01;7.540e-04
30.055967000;4.993e-01;2.019e-01;-7.646e-01;4.043e-01;-1.531e+00;5.004e-01;6.560e-01;1.001e+00;4.993e-01;8.075e-03;-3.059e-02;1.000e+01;8.333e-01;7.540e-04
30.060114000;4.993e-01;2.036e-01;-7.645e-01;4.079e-01;-1.531e+00;5.004e-01;6.596e-01;1.001e+00;4.993e-01;8.146e-03;-3.058e-02;1.000e+01;8.333e-01;7.540e-04
30.063432000;4.993e-01;2.051e-01;-7.643e-01;4.108e-01;-1.531e+00;5.004e-01;6.625e-01;1.001e+00;4.993e-01;8.205e-03;-3.057e-02;1.000e+01;8.333e-01;7.540e-04
30.065920000;4.993e-01;2.063e-01;-7.642e-01;4.131e-01;-1.531e+00;5.004e-01;6.648e-01;1.002e+00;4.993e-01;8.251e-03;-3.057e-02;1.000e+01;8.333e-01;7.540e-04
30.070897000;4.993e-01;2.086e-01;-7.641e-01;4.178e-01;-1.530e+00;5.004e-01;6.694e-01;1.002e+00;4.993e-01;8.344e-03;-3.056e-02;1.000e+01;8.333e-01;7.540e-04
30.088638000;4.991e-01;2.172e-01;-7.632e-01;4.351e-01;-1.529e+00;5.002e-01;6.866e-01;1.002e+00;4.991e-01;8.687e-03;-3.053e-02;1.000e+01;8.333e-01;7.540e-04
30.100638000;4.990e-01;2.231e-01;-7.626e-01;4.470e-01;-1.528e+00;5.001e-01;6.985e-01;1.002e+00;4.990e-01;8.923e-03;-3.051e-02;1.000e+01;8.333e-01;7.540e-04
30.137638000;4.985e-01;2.414e-01;-7.607e-01;4.843e-01;-1.526e+00;4.996e-01;7.355e-01;1.003e+00;4.985e-01;9.658e-03;-3.043e-02;1.000e+01;8.333e-01;7.540e-04
30.217638000;4.973e-01;2.810e-01;-7.556e-01;5.651e-01;-1.519e+00;4.984e-01;8.154e-01;1.003e+00;4.973e-01;1.124e-02;-3.022e-02;1.000e+01;8.333e-01;7.540e-04
30.219709000;4.972e-01;2.820e-01;-7.554e-01;5.672e-01;-1.519e+00;4.983e-01;8.175e-01;1.003e+00;4.972e-01;1.128e-02;-3.022e-02;1.000e+01;8.333e-01;7.540e-04
30.219965000;4.972e-01;2.821e-01;-7.554e-01;5.674e-01;-1.519e+00;4.983e-01;8.177e-01;1.003e+00;4.972e-01;1.129e-02;-3.022e-02;1.000e+01;8.333e-01;7.540e-04
30.220221000;4.972e-01;2.823e-01;-7.554e-01;5.677e-01;-1.519e+00;4.983e-01;8.179e-01;1.003e+00;4.972e-01;1.129e-02;-3.022e-02;1.000e+01;8.333e-01;7.540e-04
30.225341000;4.971e-01;2.842e-01;-7.551e-01;5.716e-01;-1.519e+00;4.982e-01;8.219e-01;1.003e+00;4.971e-01;1.137e-02;-3.020e-02;1.000e+01;8.333e-01;7.540e-04
30.228106000;4.971e-01;2.849e-01;-7.550e-01;5.733e-01;-1.519e+00;4.982e-01;8.235e-01;1.002e+00;4.971e-01;1.140e-02;-3.020e-02;1.000e+01;8.333e-01;7.540e-04
30.236400000;4.969e-01;2.865e-01;-7.548e-01;5.765e-01;-1.519e+00;4.980e-01;8.266e-01;1.002e+00;4.969e-01;1.146e-02;-3.019e-02;1.000e+01;8.333e-01;7.540e-04
30.237322000;4.969e-01;2.866e-01;-7.548e-01;5.768e-01;-1.519e+00;4.980e-01;8.269e-01;1.002e+00;4.969e-01;1.146e-02;-3.019e-02;1.000e+01;8.333e-01;7.540e-04
30.238243000;4.969e-01;2.867e-01;-7.547e-01;5.770e-01;-1.519e+00;4.980e-01;8.271e-01;1.001e+00;4.969e-01;1.147e-02;-3.019e-02;1.000e+01;8.333e-01;7.540e-04
30.245165000;4.968e-01;2.873e-01;-7.546e-01;5.784e-01;-1.519e+00;4.979e-01;8.284e-01;1.001e+00;4.968e-01;1.149e-02;-3.019e-02;1.000e+01;8.333e-01;7.540e-04
30.246165000;4.968e-01;2.874e-01;-7.546e-01;5.785e-01;-1.519e+00;4.979e-01;8.286e-01;1.001e+00;4.968e-01;1.150e-02;-3.019e-02;1.000e+01;8.333e-01;7.540e-04
30.247165000;4.968e-01;2.875e-01;-7.546e-01;5.787e-01;-1.519e+00;4.979e-01;8.287e-01;1.001e+00;4.968e-01;1.150e-02;-3.018e-02;1.000e+01;8.333e-01;7.540e-04
30.252165000;4.968e-01;2.877e-01;-7.546e-01;5.792e-01;-1.519e+00;4.978e-01;8.292e-01;1.001e+00;4.968e-01;1.151e-02;-3.018e-02;1.000e+01;8.333e-01;7.540e-04
30.253165000;4.967e-01;2.878e-01;-7.546e-01;5.793e-01;-1.519e+00;4.978e-01;8.293e-01;1.001e+00;4.967e-01;1.151e-02;-3.018e-02;1.000e+01;8.333e-01;7.540e-04
30.256165000;4.967e-01;2.879e-01;-7.546e-01;5.795e-01;-1.519e+00;4.978e-01;8.296e-01;1.001e+00;4.967e-01;1.151e-02;-3.018e-02;1.000e+01;8.333e-01;7.540e-04
30.258165000;4.967e-01;2.880e-01;-7.545e-01;5.797e-01;-1.519e+00;4.978e-01;8.297e-01;1.000e+00;4.967e-01;1.152e-02;-3.018e-02;1.000e+01;8.333e-01;7.540e-04
30.259165000;4.967e-01;2.880e-01;-7.545e-01;5.798e-01;-1.519e+00;4.978e-01;8.297e-01;1.000e+00;4.967e-01;1.152e-02;-3.018e-02;1.000e+01;8.333e-01;7.540e-04
30.284165000;4.967e-01;2.883e-01;-7.545e-01;5.805e-01;-1.519e+00;4.978e-01;8.305e-01;1.000e+00;4.967e-01;1.153e-02;-3.018e-02;1.000e+01;8.333e-01;7.540e-04
30.293165000;4.966e-01;2.883e-01;-7.544e-01;5.806e-01;-1.519e+00;4.977e-01;8.305e-01;1.000e+00;4.966e-01;1.153e-02;-3.018e-02;1.000e+01;8.333e-01;7.540e-04
30.302165000;4.966e-01;2.884e-01;-7.544e-01;5.806e-01;-1.519e+00;4.977e-01;8.306e-01;1.000e+00;4.966e-01;1.154e-02;-3.018e-02;1.000e+01;8.333e-01;7.540e-04
30.799994000;4.966e-01;2.884e-01;-7.544e-01;5.807e-01;-1.519e+00;4.977e-01;8.307e-01;1.000e+00;4.966e-01;1.154e-02;-3.018e-02;1.000e+01;8.333e-01;7.540e-04
30.799994000;1.340e+00;1.116e+00;1.338e+00;8.325e-01;9.985e-01;1.341e+00;8.318e-01;9.991e-01;1.340e+00;4.462e-02;5.352e-02;1.000e+01;8.333e-01;7.540e-04
30.800059000;1.340e+00;1.115e+00;1.338e+00;8.324e-01;9.985e-01;1.341e+00;8.318e-01;9.991e-01;1.340e+00;4.462e-02;5.352e-02;1.000e+01;8.333e-01;7.540e-04
30.800240000;1.340e+00;1.115e+00;1.338e+00;8.322e-01;9.984e-01;1.341e+00;8.315e-01;9.990e-01;1.340e+00;4.460e-02;5.352e-02;1.000e+01;8.333e-01;7.540e-04
30.800304000;1.340e+00;1.115e+00;1.338e+00;8.320e-01;9.984e-01;1.341e+00;8.313e-01;9.990e-01;1.340e+00;4.460e-02;5.352e-02;1.000e+01;8.333e-01;7.540e-04
30.800560000;1.340e+00;1.113e+00;1.338e+00;8.310e-01;9.982e-01;1.341e+00;8.303e-01;9.987e-01;1.340e+00;4.454e-02;5.350e-02;1.000e+01;8.333e-01;7.540e-04
30.800860000;1.340e+00;1.111e+00;1.337e+00;8.291e-01;9.977e-01;1.341e+00;8.284e-01;9.983e-01;1.340e+00;4.444e-02;5.347e-02;1.000e+01;8.333e-01;7.540e-04
30.801091000;1.340e+00;1.108e+00;1.336e+00;8.273e-01;9.973e-01;1.341e+00;8.266e-01;9.978e-01;1.340e+00;4.434e-02;5.345e-02;1.000e+01;8.333e-01;7.540e-04
30.801264000;1.340e+00;1.106e+00;1.336e+00;8.256e-01;9.969e-01;1.341e+00;8.250e-01;9.974e-01;1.340e+00;4.425e-02;5.342e-02;1.000e+01;8.333e-01;7.540e-04
30.801867000;1.340e+00;1.097e+00;1.333e+00;8.188e-01;9.952e-01;1.341e+00;8.181e-01;9.957e-01;1.340e+00;4.387e-02;5.333e-02;1.000e+01;8.333e-01;7.540e-04
30.801870000;1.340e+00;1.097e+00;1.333e+00;8.187e-01;9.951e-01;1.341e+00;8.181e-01;9.956e-01;1.340e+00;4.387e-02;5.332e-02;1.000e+01;8.333e-01;7.540e-04
30.801874000;1.339e+00;1.097e+00;1.333e+00;8.187e-01;9.948e-01;1.341e+00;8.180e-01;9.954e-01;1.339e+00;4.386e-02;5.330e-02;1.000e+01;8.333e-01;7.540e-04
30.801930000;1.339e+00;1.095e+00;1.328e+00;8.179e-01;9.920e-01;1.340e+00;8.172e-01;9.926e-01;1.339e+00;4.379e-02;5.311e-02;1.000e+01;8.333e-01;7.540e-04
30.802442000;1.330e+00;1.077e+00;1.283e+00;8.100e-01;9.648e-01;1.331e+00;8.093e-01;9.654e-01;1.330e+00;4.308e-02;5.132e-02;1.000e+01;8.333e-01;7.540e-04
30.802506000;1.329e+00;1.075e+00;1.277e+00;8.089e-01;9.613e-01;1.330e+00;8.083e-01;9.618e-01;1.329e+00;4.299e-02;5.108e-02;1.000e+01;8.333e-01;7.540e-04
30.803133000;1.317e+00;1.050e+00;1.218e+00;7.978e-01;9.248e-01;1.318e+00;7.972e-01;9.253e-01;1.317e+00;4.202e-02;4.870e-02;1.000e+01;8.333e-01;7.540e-04
30.804285000;1.293e+00;1.002e+00;1.101e+00;7.749e-01;8.519e-01;1.294e+00;7.743e-01;8.524e-01;1.293e+00;4.007e-02;4.406e-02;1.000e+01;8.333e-01;7.540e-04
30.804631000;1.285e+00;9.866e-01;1.066e+00;7.675e-01;8.289e-01;1.286e+00;7.670e-01;8.294e-01;1.285e+00;3.947e-02;4.262e-02;1.000e+01;8.333e-01;7.540e-04
30.804976000;1.278e+00;9.713e-01;1.029e+00;7.601e-01;8.056e-01;1.279e+00;7.596e-01;8.061e-01;1.278e+00;3.885e-02;4.118e-02;1.000e+01;8.333e-01;7.540e-04
30.807438000;1.218e+00;8.578e-01;7.570e-01;7.044e-01;6.216e-01;1.218e+00;7.040e-01;6.221e-01;1.218e+00;3.431e-02;3.028e-02;1.000e+01;8.333e-01;7.540e-04
30.807440000;1.217e+00;8.573e-01;7.547e-01;7.043e-01;6.200e-01;1.218e+00;7.039e-01;6.205e-01;1.217e+00;3.429e-02;3.019e-02;1.000e+01;8.333e-01;7.540e-04
30.807908000;1.116e+00;7.644e-01;3.555e-01;6.851e-01;3.186e-01;1.116e+00;6.849e-01;3.191e-01;1.116e+00;3.058e-02;1.422e-02;1.000e+01;8.333e-01;7.540e-04
30.807926000;1.115e+00;7.635e-01;3.534e-01;6.846e-01;3.169e-01;1.116e+00;6.844e-01;3.173e-01;1.115e+00;3.054e-02;1.414e-02;1.000e+01;8.333e-01;7.540e-04
30.809260000;1.115e+00;7.339e-01;3.497e-01;6.581e-01;3.136e-01;1.115e+00;6.579e-01;3.140e-01;1.115e+00;2.935e-02;1.399e-02;1.000e+01;8.333e-01;7.540e-04
30.809747000;1.115e+00;7.237e-01;3.486e-01;6.489e-01;3.126e-01;1.115e+00;6.487e-01;3.131e-01;1.115e+00;2.895e-02;1.395e-02;1.000e+01;8.333e-01;7.540e-04
30.810092000;1.115e+00;7.166e-01;3.480e-01;6.426e-01;3.121e-01;1.115e+00;6.424e-01;3.125e-01;1.115e+00;2.866e-02;1.392e-02;1.000e+01;8.333e-01;7.540e-04
30.812606000;1.116e+00;6.697e-01;3.453e-01;6.003e-01;3.095e-01;1.116e+00;6.001e-01;3.099e-01;1.116e+00;2.679e-02;1.381e-02;1.000e+01;8.333e-01;7.540e-04
30.812607000;1.116e+00;6.696e-01;3.453e-01;6.002e-01;3.095e-01;1.116e+00;6.001e-01;3.098e-01;1.116e+00;2.679e-02;1.381e-02;1.000e+01;8.333e-01;7.540e-04
30.812608000;1.116e+00;6.696e-01;3.452e-01;6.002e-01;3.094e-01;1.116e+00;6.000e-01;3.098e-01;1.116e+00;2.678e-02;1.381e-02;1.000e+01;8.333e-01;7.540e-04
30.812614000;1.116e+00;6.694e-01;3.448e-01;6.001e-01;3.091e-01;1.116e+00;5.999e-01;3.095e-01;1.116e+00;2.678e-02;1.379e-02;1.000e+01;8.333e-01;7.540e-04
30.812622000;1.115e+00;6.692e-01;3.443e-01;6.000e-01;3.087e-01;1.116e+00;5.998e-01;3.091e-01;1.115e+00;2.677e-02;1.377e-02;1.000e+01;8.333e-01;7.540e-04
