time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
30.799057000;5.201e-01;3.420e-01;-6.762e-01;6.576e-01;-1.300e+00;5.441e-01;5.201e-01;3.078e-01;-6.085e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.799994000;5.201e-01;3.422e-01;-6.761e-01;6.579e-01;-1.300e+00;5.440e-01;5.201e-01;3.079e-01;-6.085e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.799994000;1.430e+00;1.263e+00;1.363e+00;8.832e-01;9.531e-01;1.454e+00;1.430e+00;1.137e+00;1.227e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.800010000;1.430e+00;1.263e+00;1.363e+00;8.832e-01;9.532e-01;1.454e+00;1.430e+00;1.137e+00;1.227e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.800143000;1.430e+00;1.263e+00;1.363e+00;8.829e-01;9.529e-01;1.454e+00;1.430e+00;1.137e+00;1.227e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.801095000;1.423e+00;1.246e+00;1.327e+00;8.756e-01;9.329e-01;1.446e+00;1.423e+00;1.121e+00;1.195e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.802541000;1.395e+00;1.189e+00;1.200e+00;8.525e-01;8.601e-01;1.416e+00;1.395e+00;1.070e+00;1.080e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.805596000;1.315e+00;1.030e+00;8.617e-01;7.830e-01;6.550e-01;1.332e+00;1.315e+00;9.270e-01;7.755e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.805607000;1.315e+00;1.029e+00;8.604e-01;7.827e-01;6.543e-01;1.331e+00;1.315e+00;9.264e-01;7.744e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.805608000;1.315e+00;1.029e+00;8.587e-01;7.826e-01;6.531e-01;1.331e+00;1.315e+00;9.260e-01;7.728e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.806028000;1.170e+00;8.814e-01;3.457e-01;7.535e-01;2.955e-01;1.177e+00;1.170e+00;7.933e-01;3.111e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.806932000;1.170e+00;8.593e-01;3.431e-01;7.343e-01;2.932e-01;1.178e+00;1.170e+00;7.734e-01;3.088e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.811247000;1.174e+00;7.666e-01;3.396e-01;6.531e-01;2.893e-01;1.181e+00;1.174e+00;6.899e-01;3.056e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.811248000;1.174e+00;7.666e-01;3.395e-01;6.531e-01;2.893e-01;1.181e+00;1.174e+00;6.899e-01;3.056e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.811255000;1.174e+00;7.663e-01;3.390e-01;6.530e-01;2.889e-01;1.181e+00;1.174e+00;6.897e-01;3.051e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.811263000;1.173e+00;7.660e-01;3.384e-01;6.528e-01;2.884e-01;1.181e+00;1.173e+00;6.894e-01;3.046e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.816579000;1.074e+00;6.034e-01;3.648e-02;5.619e-01;3.397e-02;1.075e+00;1.074e+00;5.431e-01;3.283e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.818150000;1.052e+00;5.710e-01;-2.273e-02;5.427e-01;-2.160e-02;1.052e+00;1.052e+00;5.139e-01;-2.046e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.818214000;1.051e+00;5.698e-01;-2.489e-02;5.420e-01;-2.368e-02;1.051e+00;1.051e+00;5.128e-01;-2.241e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.818726000;1.045e+00;5.607e-01;-4.156e-02;5.366e-01;-3.977e-02;1.044e+00;1.045e+00;5.046e-01;-3.740e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.818948000;1.042e+00;5.569e-01;-4.844e-02;5.343e-01;-4.647e-02;1.041e+00;1.042e+00;5.012e-01;-4.359e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.819615000;1.035e+00;5.463e-01;-6.784e-02;5.279e-01;-6.556e-02;1.033e+00;1.035e+00;4.917e-01;-6.106e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.822503000;1.009e+00;5.110e-01;-1.331e-01;5.066e-01;-1.320e-01;1.006e+00;1.009e+00;4.599e-01;-1.198e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.822725000;1.007e+00;5.089e-01;-1.370e-01;5.054e-01;-1.360e-01;1.004e+00;1.007e+00;4.580e-01;-1.233e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.822947000;1.005e+00;5.069e-01;-1.408e-01;5.042e-01;-1.400e-01;1.002e+00;1.005e+00;4.562e-01;-1.267e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.825268000;9.919e-01;4.903e-01;-1.726e-01;4.943e-01;-1.740e-01;9.879e-01;9.919e-01;4.413e-01;-1.553e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.825524000;9.909e-01;4.891e-01;-1.750e-01;4.936e-01;-1.766e-01;9.868e-01;9.909e-01;4.401e-01;-1.575e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.825780000;9.901e-01;4.879e-01;-1.769e-01;4.928e-01;-1.786e-01;9.859e-01;9.901e-01;4.391e-01;-1.592e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.826630000;9.888e-01;4.853e-01;-1.799e-01;4.909e-01;-1.820e-01;9.845e-01;9.888e-01;4.368e-01;-1.620e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.826632000;9.888e-01;4.853e-01;-1.800e-01;4.909e-01;-1.820e-01;9.845e-01;9.888e-01;4.368e-01;-1.620e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.826634000;9.888e-01;4.853e-01;-1.800e-01;4.909e-01;-1.820e-01;9.845e-01;9.888e-01;4.368e-01;-1.620e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.826694000;9.887e-01;4.852e-01;-1.800e-01;4.907e-01;-1.820e-01;9.845e-01;9.887e-01;4.367e-01;-1.620e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.826758000;9.887e-01;4.851e-01;-1.800e-01;4.906e-01;-1.821e-01;9.845e-01;9.887e-01;4.366e-01;-1.620e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.827526000;9.895e-01;4.843e-01;-1.785e-01;4.894e-01;-1.804e-01;9.853e-01;9.895e-01;4.358e-01;-1.606e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.827641000;9.897e-01;4.842e-01;-1.780e-01;4.892e-01;-1.798e-01;9.855e-01;9.897e-01;4.358e-01;-1.602e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.829760000;9.983e-01;4.870e-01;-1.586e-01;4.878e-01;-1.588e-01;9.946e-01;9.983e-01;4.383e-01;-1.427e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.829999000;9.997e-01;4.876e-01;-1.554e-01;4.878e-01;-1.554e-01;9.961e-01;9.997e-01;4.388e-01;-1.399e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.830015000;9.998e-01;4.877e-01;-1.552e-01;4.877e-01;-1.552e-01;9.962e-01;9.998e-01;4.389e-01;-1.397e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.830047000;1.000e+00;4.877e-01;-1.547e-01;4.877e-01;-1.547e-01;9.964e-01;1.000e+00;4.390e-01;-1.393e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.830111000;1.000e+00;4.879e-01;-1.539e-01;4.877e-01;-1.538e-01;9.968e-01;1.000e+00;4.391e-01;-1.385e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.836895000;1.047e+00;5.127e-01;-4.163e-02;4.898e-01;-3.977e-02;1.046e+00;1.047e+00;4.615e-01;-3.747e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.837407000;1.050e+00;5.143e-01;-3.446e-02;4.900e-01;-3.283e-02;1.049e+00;1.050e+00;4.628e-01;-3.101e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.837791000;1.052e+00;5.153e-01;-2.939e-02;4.900e-01;-2.795e-02;1.051e+00;1.052e+00;4.638e-01;-2.645e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.838559000;1.055e+00;5.172e-01;-2.009e-02;4.902e-01;-1.904e-02;1.055e+00;1.055e+00;4.655e-01;-1.808e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.838687000;1.056e+00;5.175e-01;-1.865e-02;4.902e-01;-1.767e-02;1.056e+00;1.056e+00;4.658e-01;-1.679e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.838943000;1.057e+00;5.181e-01;-1.587e-02;4.902e-01;-1.502e-02;1.057e+00;1.057e+00;4.663e-01;-1.429e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.839455000;1.059e+00;5.191e-01;-1.072e-02;4.903e-01;-1.012e-02;1.059e+00;1.059e+00;4.672e-01;-9.644e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.840607000;1.063e+00;5.209e-01;-1.062e-03;4.903e-01;-9.998e-04;1.063e+00;1.063e+00;4.688e-01;-9.561e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.840991000;1.064e+00;5.214e-01;1.559e-03;4.902e-01;1.466e-03;1.064e+00;1.064e+00;4.693e-01;1.403e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
