time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.008174000;4.309e-01;1.886e-01;-6.693e-01;4.376e-01;-1.553e+00;4.313e-01;4.309e-01;7.543e-03;-2.677e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.096e-01;3.948e-01
30.009454000;4.427e-01;1.890e-01;-6.755e-01;4.270e-01;-1.526e+00;4.432e-01;4.427e-01;7.560e-03;-2.702e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.006e-01;4.735e-01
30.010061000;4.478e-01;1.894e-01;-6.779e-01;4.231e-01;-1.514e+00;4.483e-01;4.478e-01;7.578e-03;-2.712e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.978e-01;5.074e-01
30.010069000;4.478e-01;1.894e-01;-6.779e-01;4.230e-01;-1.514e+00;4.484e-01;4.478e-01;7.578e-03;-2.712e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.978e-01;5.079e-01
30.010077000;4.479e-01;1.895e-01;-6.779e-01;4.230e-01;-1.514e+00;4.484e-01;4.479e-01;7.579e-03;-2.712e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.977e-01;5.083e-01
30.010125000;4.483e-01;1.895e-01;-6.781e-01;4.227e-01;-1.513e+00;4.488e-01;4.483e-01;7.580e-03;-2.712e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.976e-01;5.109e-01
30.010253000;4.493e-01;1.896e-01;-6.786e-01;4.220e-01;-1.510e+00;4.499e-01;4.493e-01;7.585e-03;-2.714e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.971e-01;5.178e-01
30.011161000;4.563e-01;1.906e-01;-6.815e-01;4.178e-01;-1.494e+00;4.569e-01;4.563e-01;7.626e-03;-2.726e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.947e-01;5.639e-01
30.012185000;4.634e-01;1.921e-01;-6.843e-01;4.145e-01;-1.477e+00;4.641e-01;4.634e-01;7.684e-03;-2.737e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.939e-01;6.113e-01
30.012569000;4.659e-01;1.927e-01;-6.852e-01;4.136e-01;-1.471e+00;4.666e-01;4.659e-01;7.709e-03;-2.741e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.941e-01;6.278e-01
30.012893000;4.680e-01;1.933e-01;-6.859e-01;4.131e-01;-1.466e+00;4.687e-01;4.680e-01;7.732e-03;-2.744e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.943e-01;6.412e-01
30.015973000;4.845e-01;1.975e-01;-6.908e-01;4.077e-01;-1.426e+00;4.853e-01;4.845e-01;7.901e-03;-2.763e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.974e-01;7.496e-01
30.016190000;4.854e-01;1.978e-01;-6.910e-01;4.074e-01;-1.424e+00;4.863e-01;4.854e-01;7.910e-03;-2.764e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.976e-01;7.561e-01
30.016191000;4.855e-01;1.978e-01;-6.910e-01;4.074e-01;-1.424e+00;4.863e-01;4.855e-01;7.910e-03;-2.764e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.976e-01;7.561e-01
30.016193000;4.855e-01;1.978e-01;-6.910e-01;4.073e-01;-1.423e+00;4.863e-01;4.855e-01;7.910e-03;-2.764e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.977e-01;7.562e-01
30.016573000;4.871e-01;1.981e-01;-6.915e-01;4.067e-01;-1.419e+00;4.880e-01;4.871e-01;7.925e-03;-2.766e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.980e-01;7.671e-01
30.017469000;4.908e-01;1.989e-01;-6.924e-01;4.053e-01;-1.411e+00;4.917e-01;4.908e-01;7.958e-03;-2.769e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.989e-01;7.914e-01
30.018109000;4.933e-01;1.995e-01;-6.929e-01;4.043e-01;-1.405e+00;4.942e-01;4.933e-01;7.978e-03;-2.772e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.996e-01;8.074e-01
30.018237000;4.938e-01;1.995e-01;-6.930e-01;4.041e-01;-1.404e+00;4.946e-01;4.938e-01;7.982e-03;-2.772e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.997e-01;8.105e-01
30.021284000;5.034e-01;2.014e-01;-6.948e-01;4.002e-01;-1.380e+00;5.044e-01;5.034e-01;8.058e-03;-2.779e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.027e-01;8.734e-01
30.021514000;5.040e-01;2.016e-01;-6.950e-01;3.999e-01;-1.379e+00;5.050e-01;5.040e-01;8.062e-03;-2.780e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.030e-01;8.774e-01
30.023357000;5.085e-01;2.024e-01;-6.957e-01;3.979e-01;-1.368e+00;5.095e-01;5.085e-01;8.094e-03;-2.783e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.048e-01;9.065e-01
30.024049000;5.100e-01;2.026e-01;-6.959e-01;3.973e-01;-1.364e+00;5.110e-01;5.100e-01;8.105e-03;-2.783e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.055e-01;9.161e-01
30.024279000;5.105e-01;2.027e-01;-6.960e-01;3.971e-01;-1.363e+00;5.115e-01;5.105e-01;8.108e-03;-2.784e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.057e-01;9.191e-01
30.024509000;5.110e-01;2.028e-01;-6.960e-01;3.969e-01;-1.362e+00;5.119e-01;5.110e-01;8.112e-03;-2.784e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.060e-01;9.221e-01
30.027412000;5.160e-01;2.037e-01;-6.966e-01;3.948e-01;-1.350e+00;5.170e-01;5.160e-01;8.149e-03;-2.786e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.089e-01;9.543e-01
30.029486000;5.188e-01;2.043e-01;-6.969e-01;3.938e-01;-1.343e+00;5.198e-01;5.188e-01;8.172e-03;-2.788e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.109e-01;9.723e-01
30.030316000;5.198e-01;2.045e-01;-6.970e-01;3.935e-01;-1.341e+00;5.208e-01;5.198e-01;8.181e-03;-2.788e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.118e-01;9.784e-01
30.030730000;5.202e-01;2.046e-01;-6.970e-01;3.933e-01;-1.340e+00;5.213e-01;5.202e-01;8.185e-03;-2.788e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.122e-01;9.814e-01
30.033897000;5.232e-01;2.055e-01;-6.972e-01;3.928e-01;-1.333e+00;5.243e-01;5.232e-01;8.220e-03;-2.789e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.154e-01;1.000e+00
30.034768000;5.232e-01;2.056e-01;-6.972e-01;3.928e-01;-1.332e+00;5.243e-01;5.232e-01;8.222e-03;-2.789e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.162e-01;1.000e+00
30.039629000;5.235e-01;2.063e-01;-6.972e-01;3.941e-01;-1.332e+00;5.246e-01;5.235e-01;8.253e-03;-2.789e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.211e-01;1.000e+00
30.045850000;5.238e-01;2.080e-01;-6.970e-01;3.972e-01;-1.331e+00;5.248e-01;5.238e-01;8.322e-03;-2.788e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.273e-01;1.000e+00
30.046679000;5.238e-01;2.083e-01;-6.970e-01;3.977e-01;-1.331e+00;5.249e-01;5.238e-01;8.333e-03;-2.788e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.281e-01;1.000e+00
30.055472000;5.239e-01;2.117e-01;-6.966e-01;4.041e-01;-1.330e+00;5.250e-01;5.239e-01;8.469e-03;-2.787e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.369e-01;1.000e+00
30.056964000;5.239e-01;2.124e-01;-6.966e-01;4.054e-01;-1.330e+00;5.250e-01;5.239e-01;8.495e-03;-2.786e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.384e-01;1.000e+00
30.059204000;5.239e-01;2.133e-01;-6.965e-01;4.072e-01;-1.329e+00;5.250e-01;5.239e-01;8.534e-03;-2.786e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.407e-01;1.000e+00
30.061443000;5.239e-01;2.144e-01;-6.964e-01;4.091e-01;-1.329e+00;5.250e-01;5.239e-01;8.574e-03;-2.785e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.429e-01;1.000e+00
30.066669000;5.239e-01;2.168e-01;-6.961e-01;4.138e-01;-1.329e+00;5.250e-01;5.239e-01;8.672e-03;-2.784e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.481e-01;1.000e+00
30.087148000;5.237e-01;2.270e-01;-6.949e-01;4.335e-01;-1.327e+00;5.248e-01;5.237e-01;9.080e-03;-2.780e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.686e-01;1.000e+00
30.103755000;5.234e-01;2.355e-01;-6.939e-01;4.500e-01;-1.326e+00;5.245e-01;5.234e-01;9.422e-03;-2.775e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.852e-01;1.000e+00
30.238755000;5.205e-01;3.053e-01;-6.831e-01;5.865e-01;-1.313e+00;5.216e-01;5.205e-01;1.221e-02;-2.732e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.202e-01;1.000e+00
30.238805000;5.205e-01;3.053e-01;-6.831e-01;5.865e-01;-1.313e+00;5.216e-01;5.205e-01;1.221e-02;-2.732e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.203e-01;1.000e+00
30.238809000;5.205e-01;3.053e-01;-6.831e-01;5.866e-01;-1.313e+00;5.216e-01;5.205e-01;1.221e-02;-2.732e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.203e-01;1.000e+00
30.239061000;5.205e-01;3.054e-01;-6.831e-01;5.868e-01;-1.312e+00;5.216e-01;5.205e-01;1.222e-02;-2.732e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.205e-01;1.000e+00
30.243951000;5.203e-01;3.075e-01;-6.827e-01;5.909e-01;-1.312e+00;5.214e-01;5.203e-01;1.230e-02;-2.731e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.243e-01;1.000e+00
30.246716000;5.202e-01;3.084e-01;-6.825e-01;5.927e-01;-1.312e+00;5.213e-01;5.202e-01;1.233e-02;-2.730e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.257e-01;1.000e+00
30.251324000;5.201e-01;3.095e-01;-6.823e-01;5.950e-01;-1.312e+00;5.212e-01;5.201e-01;1.238e-02;-2.729e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.274e-01;1.000e+00
30.254089000;5.200e-01;3.100e-01;-6.822e-01;5.960e-01;-1.312e+00;5.211e-01;5.200e-01;1.240e-02;-2.729e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.281e-01;1.000e+00
30.256853000;5.200e-01;3.104e-01;-6.822e-01;5.969e-01;-1.312e+00;5.211e-01;5.200e-01;1.242e-02;-2.729e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.286e-01;1.000e+00
30.257775000;5.200e-01;3.105e-01;-6.821e-01;5.971e-01;-1.312e+00;5.211e-01;5.200e-01;1.242e-02;-2.729e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.288e-01;1.000e+00
30.269697000;5.198e-01;3.115e-01;-6.819e-01;5.993e-01;-1.312e+00;5.209e-01;5.198e-01;1.246e-02;-2.728e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.299e-01;1.000e+00
30.274697000;5.197e-01;3.118e-01;-6.818e-01;5.999e-01;-1.312e+00;5.208e-01;5.197e-01;1.247e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.301e-01;1.000e+00
30.292697000;5.197e-01;3.122e-01;-6.817e-01;6.008e-01;-1.312e+00;5.207e-01;5.197e-01;1.249e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.305e-01;1.000e+00
30.293697000;5.196e-01;3.122e-01;-6.817e-01;6.008e-01;-1.312e+00;5.207e-01;5.196e-01;1.249e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.305e-01;1.000e+00
30.304697000;5.196e-01;3.123e-01;-6.817e-01;6.011e-01;-1.312e+00;5.207e-01;5.196e-01;1.249e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.306e-01;1.000e+00
30.306697000;5.196e-01;3.124e-01;-6.817e-01;6.011e-01;-1.312e+00;5.207e-01;5.196e-01;1.249e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.306e-01;1.000e+00
30.311697000;5.196e-01;3.124e-01;-6.817e-01;6.012e-01;-1.312e+00;5.207e-01;5.196e-01;1.249e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.306e-01;1.000e+00
30.317697000;5.196e-01;3.124e-01;-6.817e-01;6.012e-01;-1.312e+00;5.207e-01;5.196e-01;1.250e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.306e-01;1.000e+00
30.799994000;5.196e-01;3.125e-01;-6.817e-01;6.013e-01;-1.312e+00;5.207e-01;5.196e-01;1.250e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.307e-01;1.000e+00
30.799994000;1.453e+00;1.210e+00;1.451e+00;8.324e-01;9.986e-01;1.454e+00;1.453e+00;4.838e-02;5.804e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.307e-01;1.000e+00
30.800034000;1.453e+00;1.210e+00;1.451e+00;8.324e-01;9.986e-01;1.454e+00;1.453e+00;4.838e-02;5.804e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.307e-01;1.000e+00
30.800314000;1.453e+00;1.209e+00;1.451e+00;8.319e-01;9.985e-01;1.454e+00;1.453e+00;4.835e-02;5.804e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.300e-01;1.000e+00
30.800442000;1.453e+00;1.208e+00;1.451e+00;8.314e-01;9.983e-01;1.454e+00;1.453e+00;4.833e-02;5.803e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.294e-01;1.000e+00
30.801055000;1.453e+00;1.202e+00;1.449e+00;8.274e-01;9.972e-01;1.454e+00;1.453e+00;4.809e-02;5.795e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.240e-01;1.000e+00
30.801281000;1.453e+00;1.199e+00;1.448e+00;8.253e-01;9.966e-01;1.454e+00;1.453e+00;4.796e-02;5.792e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.211e-01;1.000e+00
30.801525000;1.453e+00;1.195e+00;1.447e+00;8.227e-01;9.958e-01;1.454e+00;1.453e+00;4.781e-02;5.787e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.176e-01;1.000e+00
30.801540000;1.452e+00;1.195e+00;1.445e+00;8.225e-01;9.950e-01;1.454e+00;1.452e+00;4.778e-02;5.781e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.174e-01;9.992e-01
30.801583000;1.452e+00;1.193e+00;1.441e+00;8.219e-01;9.927e-01;1.453e+00;1.452e+00;4.772e-02;5.764e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.167e-01;9.970e-01
30.801597000;1.451e+00;1.193e+00;1.440e+00;8.217e-01;9.920e-01;1.452e+00;1.451e+00;4.770e-02;5.759e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.165e-01;9.963e-01
30.801709000;1.449e+00;1.188e+00;1.429e+00;8.202e-01;9.860e-01;1.450e+00;1.449e+00;4.754e-02;5.714e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.147e-01;9.905e-01
30.802285000;1.436e+00;1.165e+00;1.368e+00;8.115e-01;9.528e-01;1.437e+00;1.436e+00;4.661e-02;5.472e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.045e-01;9.587e-01
30.802413000;1.433e+00;1.160e+00;1.354e+00;8.093e-01;9.450e-01;1.434e+00;1.433e+00;4.639e-02;5.416e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.020e-01;9.512e-01
30.802733000;1.425e+00;1.145e+00;1.318e+00;8.038e-01;9.248e-01;1.426e+00;1.425e+00;4.581e-02;5.271e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.955e-01;9.320e-01
30.803284000;1.411e+00;1.119e+00;1.253e+00;7.934e-01;8.884e-01;1.412e+00;1.411e+00;4.477e-02;5.013e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.836e-01;8.970e-01
30.803399000;1.408e+00;1.114e+00;1.239e+00;7.912e-01;8.805e-01;1.409e+00;1.408e+00;4.455e-02;4.957e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.810e-01;8.895e-01
30.805780000;1.338e+00;9.889e-01;9.387e-01;7.393e-01;7.018e-01;1.338e+00;1.338e+00;3.956e-02;3.755e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.244e-01;7.172e-01
30.805782000;1.337e+00;9.881e-01;9.351e-01;7.392e-01;6.995e-01;1.338e+00;1.337e+00;3.952e-02;3.740e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.243e-01;7.149e-01
30.806215000;1.182e+00;8.493e-01;3.787e-01;7.183e-01;3.203e-01;1.183e+00;1.182e+00;3.397e-02;1.515e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.139e-01;3.300e-01
30.808601000;1.182e+00;7.911e-01;3.684e-01;6.693e-01;3.117e-01;1.182e+00;1.182e+00;3.164e-02;1.474e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.604e-01;3.300e-01
30.808809000;1.182e+00;7.863e-01;3.678e-01;6.653e-01;3.112e-01;1.182e+00;1.182e+00;3.145e-02;1.471e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.561e-01;3.300e-01
30.809120000;1.182e+00;7.793e-01;3.670e-01;6.593e-01;3.105e-01;1.182e+00;1.182e+00;3.117e-02;1.468e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.498e-01;3.300e-01
30.811543000;1.183e+00;7.292e-01;3.628e-01;6.165e-01;3.067e-01;1.183e+00;1.183e+00;2.917e-02;1.451e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.043e-01;3.300e-01
30.811544000;1.183e+00;7.291e-01;3.627e-01;6.164e-01;3.067e-01;1.183e+00;1.183e+00;2.916e-02;1.451e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.043e-01;3.299e-01
30.811545000;1.183e+00;7.291e-01;3.626e-01;6.164e-01;3.066e-01;1.183e+00;1.183e+00;2.916e-02;1.451e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.043e-01;3.299e-01
30.811551000;1.183e+00;7.288e-01;3.622e-01;6.163e-01;3.062e-01;1.183e+00;1.183e+00;2.915e-02;1.449e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.042e-01;3.295e-01
30.811559000;1.182e+00;7.286e-01;3.615e-01;6.161e-01;3.058e-01;1.183e+00;1.182e+00;2.914e-02;1.446e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.040e-01;3.290e-01
30.812579000;1.159e+00;6.923e-01;2.859e-01;5.972e-01;2.466e-01;1.159e+00;1.159e+00;2.769e-02;1.144e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.870e-01;2.699e-01
30.813040000;1.149e+00;6.769e-01;2.540e-01;5.890e-01;2.211e-01;1.149e+00;1.149e+00;2.707e-02;1.016e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.798e-01;2.443e-01
30.813155000;1.147e+00;6.731e-01;2.463e-01;5.870e-01;2.148e-01;1.147e+00;1.147e+00;2.693e-02;9.853e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.780e-01;2.380e-01
30.814611000;1.117e+00;6.291e-01;1.562e-01;5.631e-01;1.398e-01;1.117e+00;1.117e+00;2.516e-02;6.247e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.570e-01;1.624e-01
30.814995000;1.110e+00;6.185e-01;1.347e-01;5.573e-01;1.213e-01;1.110e+00;1.110e+00;2.474e-02;5.387e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.519e-01;1.437e-01
30.816185000;1.089e+00;5.883e-01;7.378e-02;5.404e-01;6.777e-02;1.089e+00;1.089e+00;2.353e-02;2.951e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.373e-01;8.934e-02
30.816300000;1.087e+00;5.856e-01;6.833e-02;5.389e-01;6.287e-02;1.087e+00;1.087e+00;2.343e-02;2.733e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.359e-01;8.436e-02
30.816761000;1.079e+00;5.751e-01;4.728e-02;5.329e-01;4.381e-02;1.079e+00;1.079e+00;2.301e-02;1.891e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.308e-01;6.493e-02
30.817160000;1.073e+00;5.665e-01;3.002e-02;5.280e-01;2.798e-02;1.073e+00;1.073e+00;2.266e-02;1.201e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.265e-01;4.878e-02
