time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.075556000;1.044e+00;8.365e-01;2.965e-01;8.009e-01;2.839e-01;1.133e+00;1.083e+00;7.930e-01;3.367e-01;1.044e+00;7.529e-01;2.668e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.077556000;1.044e+00;8.365e-01;2.965e-01;8.009e-01;2.839e-01;1.133e+00;1.083e+00;7.930e-01;3.367e-01;1.044e+00;7.529e-01;2.669e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.078556000;1.044e+00;8.365e-01;2.965e-01;8.009e-01;2.839e-01;1.133e+00;1.083e+00;7.930e-01;3.367e-01;1.044e+00;7.528e-01;2.669e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.133556000;1.044e+00;8.388e-01;2.961e-01;8.031e-01;2.835e-01;1.133e+00;1.083e+00;7.952e-01;3.366e-01;1.044e+00;7.550e-01;2.665e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.138556000;1.044e+00;8.388e-01;2.961e-01;8.031e-01;2.835e-01;1.133e+00;1.083e+00;7.952e-01;3.366e-01;1.044e+00;7.549e-01;2.665e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.140556000;1.044e+00;8.388e-01;2.961e-01;8.031e-01;2.835e-01;1.133e+00;1.083e+00;7.951e-01;3.366e-01;1.044e+00;7.549e-01;2.665e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.722507000;1.044e+00;8.353e-01;2.968e-01;7.997e-01;2.841e-01;1.133e+00;1.083e+00;7.918e-01;3.368e-01;1.044e+00;7.517e-01;2.671e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
1.561328000;1.044e+00;8.338e-01;2.971e-01;7.984e-01;2.844e-01;1.134e+00;1.083e+00;7.905e-01;3.369e-01;1.044e+00;7.505e-01;2.673e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
1.580328000;1.044e+00;8.338e-01;2.971e-01;7.984e-01;2.844e-01;1.134e+00;1.083e+00;7.905e-01;3.370e-01;1.044e+00;7.504e-01;2.674e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
1.583328000;1.044e+00;8.338e-01;2.971e-01;7.983e-01;2.844e-01;1.134e+00;1.083e+00;7.905e-01;3.370e-01;1.044e+00;7.504e-01;2.674e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
1.804328000;1.044e+00;8.337e-01;2.971e-01;7.982e-01;2.844e-01;1.134e+00;1.083e+00;7.903e-01;3.370e-01;1.044e+00;7.503e-01;2.674e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.990000000;1.044e+00;8.333e-01;2.972e-01;7.979e-01;2.845e-01;1.134e+00;1.083e+00;7.900e-01;3.370e-01;1.044e+00;7.500e-01;2.674e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.990004000;1.044e+00;8.334e-01;2.972e-01;7.979e-01;2.845e-01;1.134e+00;1.083e+00;7.900e-01;3.370e-01;1.044e+00;7.500e-01;2.675e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.990025000;1.045e+00;8.336e-01;2.972e-01;7.979e-01;2.845e-01;1.134e+00;1.083e+00;7.900e-01;3.370e-01;1.045e+00;7.502e-01;2.675e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.990029000;1.045e+00;8.336e-01;2.973e-01;7.979e-01;2.845e-01;1.134e+00;1.084e+00;7.900e-01;3.370e-01;1.045e+00;7.503e-01;2.675e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.990053000;1.045e+00;8.339e-01;2.973e-01;7.979e-01;2.845e-01;1.134e+00;1.084e+00;7.900e-01;3.369e-01;1.045e+00;7.505e-01;2.676e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.990149000;1.046e+00;8.348e-01;2.974e-01;7.979e-01;2.842e-01;1.136e+00;1.085e+00;7.901e-01;3.366e-01;1.046e+00;7.514e-01;2.677e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.990181000;1.047e+00;8.352e-01;2.974e-01;7.978e-01;2.841e-01;1.136e+00;1.085e+00;7.901e-01;3.365e-01;1.047e+00;7.516e-01;2.676e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.991756000;1.067e+00;8.490e-01;2.676e-01;7.958e-01;2.508e-01;1.147e+00;1.103e+00;7.902e-01;3.027e-01;1.067e+00;7.641e-01;2.409e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.992447000;1.076e+00;8.541e-01;2.395e-01;7.940e-01;2.227e-01;1.148e+00;1.109e+00;7.900e-01;2.744e-01;1.076e+00;7.687e-01;2.156e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.995388000;1.113e+00;8.707e-01;4.905e-02;7.821e-01;4.406e-02;1.128e+00;1.132e+00;7.885e-01;9.566e-02;1.113e+00;7.836e-01;4.414e-02;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.997289000;1.138e+00;8.778e-01;-1.169e-01;7.717e-01;-1.028e-01;1.103e+00;1.143e+00;7.867e-01;-5.106e-02;1.138e+00;7.901e-01;-1.052e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.997981000;1.146e+00;8.799e-01;-1.831e-01;7.675e-01;-1.598e-01;1.091e+00;1.147e+00;7.859e-01;-1.080e-01;1.146e+00;7.919e-01;-1.648e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.999593000;1.167e+00;8.834e-01;-3.476e-01;7.570e-01;-2.978e-01;1.063e+00;1.156e+00;7.838e-01;-2.460e-01;1.167e+00;7.951e-01;-3.128e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.003313000;1.215e+00;8.861e-01;-7.683e-01;7.296e-01;-6.325e-01;9.841e-01;1.175e+00;7.773e-01;-5.806e-01;1.215e+00;7.975e-01;-6.914e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.007181000;1.264e+00;8.813e-01;-1.253e+00;6.972e-01;-9.914e-01;8.880e-01;1.194e+00;7.683e-01;-9.398e-01;1.264e+00;7.932e-01;-1.128e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.007805000;1.272e+00;8.798e-01;-1.335e+00;6.917e-01;-1.050e+00;8.714e-01;1.197e+00;7.666e-01;-9.981e-01;1.272e+00;7.918e-01;-1.202e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.007809000;1.272e+00;8.798e-01;-1.335e+00;6.917e-01;-1.050e+00;8.714e-01;1.197e+00;7.666e-01;-9.981e-01;1.272e+00;7.919e-01;-1.202e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.007837000;1.272e+00;8.800e-01;-1.336e+00;6.916e-01;-1.050e+00;8.717e-01;1.197e+00;7.665e-01;-9.981e-01;1.272e+00;7.920e-01;-1.202e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.009703000;1.296e+00;8.886e-01;-1.360e+00;6.855e-01;-1.050e+00;8.881e-01;1.221e+00;7.588e-01;-9.996e-01;1.296e+00;7.997e-01;-1.224e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.009934000;1.299e+00;8.896e-01;-1.363e+00;6.848e-01;-1.049e+00;8.901e-01;1.224e+00;7.578e-01;-9.998e-01;1.299e+00;8.006e-01;-1.227e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.009996000;1.300e+00;8.897e-01;-1.364e+00;6.845e-01;-1.049e+00;8.905e-01;1.224e+00;7.576e-01;-9.998e-01;1.300e+00;8.007e-01;-1.228e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.009996000;1.300e+00;8.899e-01;-1.364e+00;6.845e-01;-1.049e+00;8.907e-01;1.225e+00;7.575e-01;-9.998e-01;1.300e+00;8.009e-01;-1.228e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.010004000;1.300e+00;8.899e-01;-1.364e+00;6.845e-01;-1.049e+00;8.907e-01;1.225e+00;7.575e-01;-9.998e-01;1.300e+00;8.009e-01;-1.228e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.010012000;1.300e+00;8.898e-01;-1.364e+00;6.845e-01;-1.049e+00;8.907e-01;1.225e+00;7.575e-01;-9.998e-01;1.300e+00;8.009e-01;-1.228e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.011446000;1.300e+00;8.834e-01;-1.364e+00;6.796e-01;-1.049e+00;8.908e-01;1.225e+00;7.522e-01;-1.000e+00;1.300e+00;7.951e-01;-1.228e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.012641000;1.300e+00;8.779e-01;-1.364e+00;6.753e-01;-1.049e+00;8.909e-01;1.225e+00;7.476e-01;-1.000e+00;1.300e+00;7.901e-01;-1.227e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.018323000;1.300e+00;8.519e-01;-1.361e+00;6.553e-01;-1.047e+00;8.916e-01;1.224e+00;7.262e-01;-1.001e+00;1.300e+00;7.667e-01;-1.225e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.019075000;1.300e+00;8.487e-01;-1.361e+00;6.528e-01;-1.047e+00;8.916e-01;1.224e+00;7.236e-01;-1.001e+00;1.300e+00;7.638e-01;-1.225e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.021175000;1.300e+00;8.401e-01;-1.360e+00;6.462e-01;-1.046e+00;8.919e-01;1.224e+00;7.164e-01;-1.001e+00;1.300e+00;7.561e-01;-1.224e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.028297000;1.300e+00;8.155e-01;-1.358e+00;6.273e-01;-1.045e+00;8.926e-01;1.224e+00;6.961e-01;-1.001e+00;1.300e+00;7.339e-01;-1.222e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.028680000;1.300e+00;8.143e-01;-1.358e+00;6.264e-01;-1.044e+00;8.927e-01;1.224e+00;6.952e-01;-1.001e+00;1.300e+00;7.329e-01;-1.222e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.031472000;1.300e+00;8.067e-01;-1.357e+00;6.205e-01;-1.044e+00;8.929e-01;1.224e+00;6.888e-01;-1.001e+00;1.300e+00;7.260e-01;-1.221e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.033540000;1.300e+00;8.016e-01;-1.356e+00;6.166e-01;-1.043e+00;8.931e-01;1.224e+00;6.847e-01;-1.001e+00;1.300e+00;7.215e-01;-1.221e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.037215000;1.300e+00;7.937e-01;-1.355e+00;6.105e-01;-1.043e+00;8.934e-01;1.224e+00;6.781e-01;-1.001e+00;1.300e+00;7.143e-01;-1.220e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.040012000;1.300e+00;7.885e-01;-1.355e+00;6.065e-01;-1.042e+00;8.936e-01;1.224e+00;6.738e-01;-1.001e+00;1.300e+00;7.096e-01;-1.219e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.040060000;1.300e+00;7.883e-01;-1.355e+00;6.065e-01;-1.042e+00;8.935e-01;1.224e+00;6.737e-01;-1.001e+00;1.300e+00;7.095e-01;-1.219e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.040188000;1.300e+00;7.879e-01;-1.354e+00;6.063e-01;-1.042e+00;8.933e-01;1.223e+00;6.736e-01;-1.001e+00;1.300e+00;7.091e-01;-1.219e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.040252000;1.299e+00;7.877e-01;-1.354e+00;6.062e-01;-1.042e+00;8.932e-01;1.223e+00;6.735e-01;-1.001e+00;1.299e+00;7.089e-01;-1.219e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.041686000;1.296e+00;7.831e-01;-1.350e+00;6.044e-01;-1.042e+00;8.908e-01;1.220e+00;6.716e-01;-1.001e+00;1.296e+00;7.048e-01;-1.215e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.049873000;1.275e+00;7.608e-01;-1.328e+00;5.966e-01;-1.041e+00;8.770e-01;1.199e+00;6.642e-01;-1.000e+00;1.275e+00;6.847e-01;-1.195e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.051515000;1.271e+00;7.572e-01;-1.323e+00;5.956e-01;-1.041e+00;8.742e-01;1.195e+00;6.634e-01;-1.000e+00;1.271e+00;6.815e-01;-1.191e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.052216000;1.269e+00;7.557e-01;-1.321e+00;5.953e-01;-1.041e+00;8.730e-01;1.193e+00;6.631e-01;-1.000e+00;1.269e+00;6.801e-01;-1.189e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.059752000;1.251e+00;7.426e-01;-1.302e+00;5.938e-01;-1.041e+00;8.600e-01;1.174e+00;6.624e-01;-9.996e-01;1.251e+00;6.683e-01;-1.172e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.059909000;1.250e+00;7.424e-01;-1.302e+00;5.938e-01;-1.041e+00;8.598e-01;1.174e+00;6.624e-01;-9.996e-01;1.250e+00;6.681e-01;-1.171e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.059996000;1.250e+00;7.423e-01;-1.301e+00;5.938e-01;-1.041e+00;8.597e-01;1.174e+00;6.625e-01;-9.996e-01;1.250e+00;6.681e-01;-1.171e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.059996000;1.250e+00;7.422e-01;-1.301e+00;5.938e-01;-1.041e+00;8.596e-01;1.174e+00;6.625e-01;-9.996e-01;1.250e+00;6.680e-01;-1.171e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.085483000;1.250e+00;7.453e-01;-1.302e+00;5.962e-01;-1.042e+00;8.594e-01;1.174e+00;6.651e-01;-1.000e+00;1.250e+00;6.707e-01;-1.172e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.085992000;1.250e+00;7.452e-01;-1.302e+00;5.962e-01;-1.042e+00;8.594e-01;1.174e+00;6.650e-01;-1.000e+00;1.250e+00;6.707e-01;-1.172e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.086502000;1.250e+00;7.452e-01;-1.302e+00;5.961e-01;-1.042e+00;8.594e-01;1.174e+00;6.650e-01;-1.000e+00;1.250e+00;6.707e-01;-1.172e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.087012000;1.250e+00;7.451e-01;-1.302e+00;5.961e-01;-1.042e+00;8.594e-01;1.174e+00;6.650e-01;-1.000e+00;1.250e+00;6.706e-01;-1.172e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.137599000;1.250e+00;7.365e-01;-1.301e+00;5.892e-01;-1.041e+00;8.596e-01;1.174e+00;6.575e-01;-1.000e+00;1.250e+00;6.629e-01;-1.171e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.147599000;1.250e+00;7.353e-01;-1.301e+00;5.882e-01;-1.041e+00;8.597e-01;1.174e+00;6.565e-01;-1.000e+00;1.250e+00;6.618e-01;-1.171e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.163599000;1.250e+00;7.338e-01;-1.301e+00;5.871e-01;-1.041e+00;8.597e-01;1.174e+00;6.552e-01;-1.000e+00;1.250e+00;6.604e-01;-1.171e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.164599000;1.250e+00;7.337e-01;-1.301e+00;5.870e-01;-1.041e+00;8.597e-01;1.174e+00;6.552e-01;-1.000e+00;1.250e+00;6.604e-01;-1.171e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.190599000;1.250e+00;7.321e-01;-1.301e+00;5.857e-01;-1.041e+00;8.598e-01;1.174e+00;6.537e-01;-1.000e+00;1.250e+00;6.589e-01;-1.171e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.208599000;1.250e+00;7.313e-01;-1.301e+00;5.850e-01;-1.041e+00;8.598e-01;1.174e+00;6.531e-01;-1.000e+00;1.250e+00;6.582e-01;-1.171e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.364599000;1.250e+00;7.284e-01;-1.300e+00;5.827e-01;-1.040e+00;8.599e-01;1.174e+00;6.505e-01;-1.000e+00;1.250e+00;6.556e-01;-1.170e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.366599000;1.250e+00;7.284e-01;-1.300e+00;5.827e-01;-1.040e+00;8.599e-01;1.174e+00;6.505e-01;-1.000e+00;1.250e+00;6.555e-01;-1.170e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.379599000;1.250e+00;7.283e-01;-1.300e+00;5.827e-01;-1.040e+00;8.599e-01;1.174e+00;6.505e-01;-1.000e+00;1.250e+00;6.555e-01;-1.170e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.442599000;1.250e+00;7.284e-01;-1.300e+00;5.827e-01;-1.040e+00;8.599e-01;1.174e+00;6.506e-01;-1.000e+00;1.250e+00;6.556e-01;-1.170e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.490004000;1.250e+00;7.286e-01;-1.300e+00;5.829e-01;-1.040e+00;8.599e-01;1.174e+00;6.508e-01;-1.000e+00;1.250e+00;6.558e-01;-1.170e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.490028000;1.250e+00;7.286e-01;-1.300e+00;5.829e-01;-1.040e+00;8.598e-01;1.173e+00;6.508e-01;-1.000e+00;1.250e+00;6.557e-01;-1.170e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.490060000;1.250e+00;7.285e-01;-1.300e+00;5.829e-01;-1.040e+00;8.597e-01;1.173e+00;6.508e-01;-1.000e+00;1.250e+00;6.556e-01;-1.170e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.490124000;1.249e+00;7.283e-01;-1.300e+00;5.829e-01;-1.040e+00;8.595e-01;1.173e+00;6.508e-01;-1.000e+00;1.249e+00;6.554e-01;-1.170e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.490316000;1.248e+00;7.277e-01;-1.299e+00;5.829e-01;-1.040e+00;8.588e-01;1.172e+00;6.508e-01;-1.000e+00;1.248e+00;6.549e-01;-1.169e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.490380000;1.248e+00;7.275e-01;-1.298e+00;5.829e-01;-1.040e+00;8.586e-01;1.172e+00;6.508e-01;-9.999e-01;1.248e+00;6.548e-01;-1.169e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.493516000;1.232e+00;7.184e-01;-1.282e+00;5.829e-01;-1.040e+00;8.478e-01;1.156e+00;6.516e-01;-9.995e-01;1.232e+00;6.466e-01;-1.154e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.501532000;1.192e+00;6.985e-01;-1.242e+00;5.858e-01;-1.041e+00;8.199e-01;1.116e+00;6.568e-01;-9.987e-01;1.192e+00;6.286e-01;-1.117e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.501570000;1.192e+00;6.984e-01;-1.241e+00;5.858e-01;-1.041e+00;8.198e-01;1.116e+00;6.569e-01;-9.985e-01;1.192e+00;6.286e-01;-1.117e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.501574000;1.192e+00;6.984e-01;-1.241e+00;5.859e-01;-1.041e+00;8.199e-01;1.116e+00;6.569e-01;-9.982e-01;1.192e+00;6.286e-01;-1.117e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
