time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
20.004092000;1.039e+00;8.287e-01;-1.411e-02;7.977e-01;-1.358e-02;1.039e+00;1.039e+00;7.459e-01;-1.270e-02;1.000e+01;8.335e-01;-4.438e-03
20.004322000;1.039e+00;8.286e-01;-1.463e-02;7.977e-01;-1.408e-02;1.039e+00;1.039e+00;7.457e-01;-1.317e-02;1.000e+01;8.335e-01;-4.438e-03
20.004553000;1.038e+00;8.284e-01;-1.512e-02;7.978e-01;-1.456e-02;1.038e+00;1.038e+00;7.456e-01;-1.361e-02;1.000e+01;8.335e-01;-4.438e-03
20.004783000;1.038e+00;8.283e-01;-1.558e-02;7.978e-01;-1.501e-02;1.038e+00;1.038e+00;7.455e-01;-1.402e-02;1.000e+01;8.335e-01;-4.438e-03
20.005014000;1.038e+00;8.282e-01;-1.601e-02;7.978e-01;-1.542e-02;1.038e+00;1.038e+00;7.454e-01;-1.441e-02;1.000e+01;8.335e-01;-4.438e-03
20.005474000;1.038e+00;8.280e-01;-1.679e-02;7.978e-01;-1.618e-02;1.038e+00;1.038e+00;7.452e-01;-1.511e-02;1.000e+01;8.335e-01;-4.438e-03
20.005705000;1.038e+00;8.279e-01;-1.714e-02;7.978e-01;-1.652e-02;1.038e+00;1.038e+00;7.451e-01;-1.543e-02;1.000e+01;8.335e-01;-4.438e-03
20.005935000;1.038e+00;8.278e-01;-1.746e-02;7.979e-01;-1.683e-02;1.037e+00;1.038e+00;7.450e-01;-1.572e-02;1.000e+01;8.335e-01;-4.438e-03
20.006166000;1.037e+00;8.277e-01;-1.776e-02;7.979e-01;-1.712e-02;1.037e+00;1.037e+00;7.449e-01;-1.598e-02;1.000e+01;8.335e-01;-4.438e-03
20.006396000;1.037e+00;8.277e-01;-1.803e-02;7.979e-01;-1.738e-02;1.037e+00;1.037e+00;7.449e-01;-1.622e-02;1.000e+01;8.335e-01;-4.438e-03
20.006626000;1.037e+00;8.276e-01;-1.827e-02;7.980e-01;-1.762e-02;1.037e+00;1.037e+00;7.448e-01;-1.644e-02;1.000e+01;8.335e-01;-4.438e-03
20.006857000;1.037e+00;8.276e-01;-1.849e-02;7.980e-01;-1.783e-02;1.037e+00;1.037e+00;7.448e-01;-1.664e-02;1.000e+01;8.335e-01;-4.438e-03
20.007087000;1.037e+00;8.275e-01;-1.869e-02;7.980e-01;-1.802e-02;1.037e+00;1.037e+00;7.448e-01;-1.682e-02;1.000e+01;8.335e-01;-4.438e-03
20.007318000;1.037e+00;8.275e-01;-1.886e-02;7.980e-01;-1.819e-02;1.037e+00;1.037e+00;7.448e-01;-1.697e-02;1.000e+01;8.335e-01;-4.438e-03
20.007548000;1.037e+00;8.275e-01;-1.901e-02;7.981e-01;-1.833e-02;1.037e+00;1.037e+00;7.448e-01;-1.711e-02;1.000e+01;8.335e-01;-4.438e-03
20.007778000;1.037e+00;8.275e-01;-1.914e-02;7.981e-01;-1.846e-02;1.037e+00;1.037e+00;7.447e-01;-1.722e-02;1.000e+01;8.335e-01;-4.438e-03
20.008009000;1.037e+00;8.275e-01;-1.924e-02;7.982e-01;-1.856e-02;1.037e+00;1.037e+00;7.448e-01;-1.732e-02;1.000e+01;8.335e-01;-4.438e-03
20.008239000;1.037e+00;8.275e-01;-1.933e-02;7.982e-01;-1.864e-02;1.037e+00;1.037e+00;7.448e-01;-1.740e-02;1.000e+01;8.335e-01;-4.438e-03
20.008470000;1.037e+00;8.275e-01;-1.939e-02;7.982e-01;-1.871e-02;1.037e+00;1.037e+00;7.448e-01;-1.745e-02;1.000e+01;8.335e-01;-4.438e-03
20.008700000;1.037e+00;8.276e-01;-1.944e-02;7.983e-01;-1.875e-02;1.037e+00;1.037e+00;7.448e-01;-1.750e-02;1.000e+01;8.335e-01;-4.438e-03
20.008930000;1.037e+00;8.276e-01;-1.947e-02;7.983e-01;-1.878e-02;1.037e+00;1.037e+00;7.448e-01;-1.752e-02;1.000e+01;8.335e-01;-4.438e-03
20.009161000;1.037e+00;8.276e-01;-1.948e-02;7.984e-01;-1.879e-02;1.037e+00;1.037e+00;7.449e-01;-1.753e-02;1.000e+01;8.335e-01;-4.438e-03
20.009391000;1.037e+00;8.277e-01;-1.947e-02;7.984e-01;-1.879e-02;1.037e+00;1.037e+00;7.449e-01;-1.753e-02;1.000e+01;8.335e-01;-4.438e-03
20.009622000;1.037e+00;8.277e-01;-1.945e-02;7.985e-01;-1.876e-02;1.037e+00;1.037e+00;7.450e-01;-1.751e-02;1.000e+01;8.335e-01;-4.438e-03
20.009852000;1.037e+00;8.278e-01;-1.942e-02;7.985e-01;-1.873e-02;1.037e+00;1.037e+00;7.450e-01;-1.747e-02;1.000e+01;8.335e-01;-4.438e-03
20.010082000;1.037e+00;8.279e-01;-1.936e-02;7.986e-01;-1.868e-02;1.037e+00;1.037e+00;7.451e-01;-1.743e-02;1.000e+01;8.335e-01;-4.438e-03
20.010313000;1.037e+00;8.279e-01;-1.930e-02;7.986e-01;-1.862e-02;1.037e+00;1.037e+00;7.451e-01;-1.737e-02;1.000e+01;8.335e-01;-4.438e-03
20.010543000;1.037e+00;8.280e-01;-1.922e-02;7.987e-01;-1.854e-02;1.037e+00;1.037e+00;7.452e-01;-1.730e-02;1.000e+01;8.335e-01;-4.438e-03
20.010774000;1.037e+00;8.281e-01;-1.913e-02;7.987e-01;-1.845e-02;1.037e+00;1.037e+00;7.453e-01;-1.722e-02;1.000e+01;8.335e-01;-4.438e-03
20.011004000;1.037e+00;8.282e-01;-1.903e-02;7.988e-01;-1.835e-02;1.037e+00;1.037e+00;7.453e-01;-1.713e-02;1.000e+01;8.335e-01;-4.438e-03
20.011234000;1.037e+00;8.283e-01;-1.892e-02;7.988e-01;-1.824e-02;1.037e+00;1.037e+00;7.454e-01;-1.702e-02;1.000e+01;8.335e-01;-4.438e-03
20.011465000;1.037e+00;8.283e-01;-1.879e-02;7.989e-01;-1.812e-02;1.037e+00;1.037e+00;7.455e-01;-1.691e-02;1.000e+01;8.335e-01;-4.438e-03
20.011695000;1.037e+00;8.284e-01;-1.866e-02;7.989e-01;-1.800e-02;1.037e+00;1.037e+00;7.456e-01;-1.679e-02;1.000e+01;8.335e-01;-4.438e-03
20.011926000;1.037e+00;8.285e-01;-1.852e-02;7.990e-01;-1.786e-02;1.037e+00;1.037e+00;7.457e-01;-1.667e-02;1.000e+01;8.335e-01;-4.438e-03
20.012156000;1.037e+00;8.286e-01;-1.837e-02;7.990e-01;-1.771e-02;1.037e+00;1.037e+00;7.458e-01;-1.653e-02;1.000e+01;8.335e-01;-4.438e-03
20.012386000;1.037e+00;8.287e-01;-1.821e-02;7.991e-01;-1.756e-02;1.037e+00;1.037e+00;7.459e-01;-1.639e-02;1.000e+01;8.335e-01;-4.438e-03
20.012617000;1.037e+00;8.288e-01;-1.805e-02;7.991e-01;-1.740e-02;1.037e+00;1.037e+00;7.460e-01;-1.625e-02;1.000e+01;8.335e-01;-4.438e-03
20.012847000;1.037e+00;8.289e-01;-1.788e-02;7.992e-01;-1.724e-02;1.037e+00;1.037e+00;7.460e-01;-1.609e-02;1.000e+01;8.335e-01;-4.438e-03
20.013078000;1.037e+00;8.291e-01;-1.771e-02;7.993e-01;-1.707e-02;1.037e+00;1.037e+00;7.461e-01;-1.594e-02;1.000e+01;8.335e-01;-4.438e-03
20.013308000;1.037e+00;8.292e-01;-1.753e-02;7.993e-01;-1.690e-02;1.037e+00;1.037e+00;7.462e-01;-1.578e-02;1.000e+01;8.335e-01;-4.438e-03
20.013538000;1.037e+00;8.293e-01;-1.734e-02;7.994e-01;-1.672e-02;1.037e+00;1.037e+00;7.463e-01;-1.561e-02;1.000e+01;8.335e-01;-4.438e-03
20.013769000;1.037e+00;8.294e-01;-1.716e-02;7.994e-01;-1.654e-02;1.037e+00;1.037e+00;7.464e-01;-1.544e-02;1.000e+01;8.335e-01;-4.438e-03
20.013999000;1.038e+00;8.295e-01;-1.697e-02;7.995e-01;-1.635e-02;1.038e+00;1.038e+00;7.465e-01;-1.527e-02;1.000e+01;8.335e-01;-4.438e-03
20.014230000;1.038e+00;8.296e-01;-1.677e-02;7.995e-01;-1.617e-02;1.038e+00;1.038e+00;7.467e-01;-1.510e-02;1.000e+01;8.335e-01;-4.438e-03
20.014460000;1.038e+00;8.297e-01;-1.658e-02;7.996e-01;-1.598e-02;1.038e+00;1.038e+00;7.468e-01;-1.492e-02;1.000e+01;8.335e-01;-4.438e-03
20.014690000;1.038e+00;8.298e-01;-1.638e-02;7.996e-01;-1.579e-02;1.038e+00;1.038e+00;7.469e-01;-1.475e-02;1.000e+01;8.335e-01;-4.438e-03
20.014921000;1.038e+00;8.300e-01;-1.619e-02;7.997e-01;-1.560e-02;1.038e+00;1.038e+00;7.470e-01;-1.457e-02;1.000e+01;8.335e-01;-4.438e-03
20.015151000;1.038e+00;8.301e-01;-1.599e-02;7.997e-01;-1.540e-02;1.038e+00;1.038e+00;7.471e-01;-1.439e-02;1.000e+01;8.335e-01;-4.438e-03
20.015382000;1.038e+00;8.302e-01;-1.579e-02;7.998e-01;-1.521e-02;1.038e+00;1.038e+00;7.472e-01;-1.421e-02;1.000e+01;8.335e-01;-4.438e-03
20.015612000;1.038e+00;8.303e-01;-1.559e-02;7.998e-01;-1.502e-02;1.038e+00;1.038e+00;7.473e-01;-1.403e-02;1.000e+01;8.335e-01;-4.438e-03
20.015842000;1.038e+00;8.304e-01;-1.540e-02;7.999e-01;-1.483e-02;1.038e+00;1.038e+00;7.474e-01;-1.386e-02;1.000e+01;8.335e-01;-4.438e-03
20.016073000;1.038e+00;8.305e-01;-1.520e-02;7.999e-01;-1.464e-02;1.038e+00;1.038e+00;7.475e-01;-1.368e-02;1.000e+01;8.335e-01;-4.438e-03
20.016303000;1.038e+00;8.306e-01;-1.501e-02;8.000e-01;-1.445e-02;1.038e+00;1.038e+00;7.476e-01;-1.351e-02;1.000e+01;8.335e-01;-4.438e-03
20.016534000;1.038e+00;8.307e-01;-1.482e-02;8.000e-01;-1.427e-02;1.038e+00;1.038e+00;7.477e-01;-1.333e-02;1.000e+01;8.335e-01;-4.438e-03
20.016764000;1.038e+00;8.308e-01;-1.463e-02;8.001e-01;-1.408e-02;1.038e+00;1.038e+00;7.478e-01;-1.316e-02;1.000e+01;8.335e-01;-4.438e-03
20.016994000;1.039e+00;8.309e-01;-1.444e-02;8.001e-01;-1.390e-02;1.039e+00;1.039e+00;7.478e-01;-1.299e-02;1.000e+01;8.335e-01;-4.438e-03
20.017225000;1.039e+00;8.310e-01;-1.425e-02;8.002e-01;-1.372e-02;1.039e+00;1.039e+00;7.479e-01;-1.283e-02;1.000e+01;8.335e-01;-4.438e-03
20.017455000;1.039e+00;8.311e-01;-1.407e-02;8.002e-01;-1.355e-02;1.039e+00;1.039e+00;7.480e-01;-1.266e-02;1.000e+01;8.335e-01;-4.438e-03
20.017686000;1.039e+00;8.312e-01;-1.389e-02;8.003e-01;-1.337e-02;1.039e+00;1.039e+00;7.481e-01;-1.250e-02;1.000e+01;8.335e-01;-4.438e-03
20.018146000;1.039e+00;8.314e-01;-1.355e-02;8.003e-01;-1.304e-02;1.039e+00;1.039e+00;7.483e-01;-1.219e-02;1.000e+01;8.335e-01;-4.438e-03
20.018377000;1.039e+00;8.315e-01;-1.338e-02;8.004e-01;-1.288e-02;1.039e+00;1.039e+00;7.484e-01;-1.204e-02;1.000e+01;8.335e-01;-4.438e-03
20.018838000;1.039e+00;8.317e-01;-1.306e-02;8.005e-01;-1.257e-02;1.039e+00;1.039e+00;7.485e-01;-1.175e-02;1.000e+01;8.335e-01;-4.438e-03
20.019252000;1.039e+00;8.319e-01;-1.278e-02;8.005e-01;-1.230e-02;1.039e+00;1.039e+00;7.487e-01;-1.151e-02;1.000e+01;8.335e-01;-4.438e-03
20.019667000;1.039e+00;8.320e-01;-1.253e-02;8.006e-01;-1.205e-02;1.039e+00;1.039e+00;7.488e-01;-1.127e-02;1.000e+01;8.335e-01;-4.438e-03
20.020082000;1.039e+00;8.322e-01;-1.228e-02;8.007e-01;-1.182e-02;1.039e+00;1.039e+00;7.489e-01;-1.106e-02;1.000e+01;8.335e-01;-4.438e-03
20.020496000;1.039e+00;8.323e-01;-1.206e-02;8.007e-01;-1.160e-02;1.040e+00;1.039e+00;7.491e-01;-1.085e-02;1.000e+01;8.335e-01;-4.438e-03
20.020911000;1.039e+00;8.324e-01;-1.185e-02;8.008e-01;-1.140e-02;1.040e+00;1.039e+00;7.492e-01;-1.066e-02;1.000e+01;8.335e-01;-4.438e-03
20.021326000;1.040e+00;8.325e-01;-1.165e-02;8.008e-01;-1.121e-02;1.040e+00;1.040e+00;7.493e-01;-1.049e-02;1.000e+01;8.335e-01;-4.438e-03
20.021741000;1.040e+00;8.326e-01;-1.148e-02;8.009e-01;-1.104e-02;1.040e+00;1.040e+00;7.494e-01;-1.033e-02;1.000e+01;8.335e-01;-4.438e-03
20.022155000;1.040e+00;8.327e-01;-1.132e-02;8.009e-01;-1.089e-02;1.040e+00;1.040e+00;7.494e-01;-1.019e-02;1.000e+01;8.335e-01;-4.438e-03
20.022570000;1.040e+00;8.328e-01;-1.118e-02;8.010e-01;-1.075e-02;1.040e+00;1.040e+00;7.495e-01;-1.006e-02;1.000e+01;8.335e-01;-4.438e-03
20.022985000;1.040e+00;8.329e-01;-1.105e-02;8.010e-01;-1.063e-02;1.040e+00;1.040e+00;7.496e-01;-9.945e-03;1.000e+01;8.335e-01;-4.438e-03
20.023400000;1.040e+00;8.330e-01;-1.094e-02;8.011e-01;-1.052e-02;1.040e+00;1.040e+00;7.497e-01;-9.845e-03;1.000e+01;8.335e-01;-4.438e-03
20.023814000;1.040e+00;8.330e-01;-1.084e-02;8.011e-01;-1.043e-02;1.040e+00;1.040e+00;7.497e-01;-9.760e-03;1.000e+01;8.335e-01;-4.438e-03
20.024229000;1.040e+00;8.331e-01;-1.076e-02;8.011e-01;-1.035e-02;1.040e+00;1.040e+00;7.498e-01;-9.688e-03;1.000e+01;8.335e-01;-4.438e-03
20.024644000;1.040e+00;8.331e-01;-1.070e-02;8.012e-01;-1.029e-02;1.040e+00;1.040e+00;7.498e-01;-9.629e-03;1.000e+01;8.335e-01;-4.438e-03
20.025058000;1.040e+00;8.332e-01;-1.065e-02;8.012e-01;-1.024e-02;1.040e+00;1.040e+00;7.499e-01;-9.582e-03;1.000e+01;8.335e-01;-4.438e-03
20.025473000;1.040e+00;8.332e-01;-1.061e-02;8.012e-01;-1.020e-02;1.040e+00;1.040e+00;7.499e-01;-9.548e-03;1.000e+01;8.335e-01;-4.438e-03
20.025888000;1.040e+00;8.333e-01;-1.058e-02;8.012e-01;-1.018e-02;1.040e+00;1.040e+00;7.499e-01;-9.524e-03;1.000e+01;8.335e-01;-4.438e-03
20.026303000;1.040e+00;8.333e-01;-1.057e-02;8.013e-01;-1.016e-02;1.040e+00;1.040e+00;7.500e-01;-9.511e-03;1.000e+01;8.335e-01;-4.438e-03
20.026717000;1.040e+00;8.333e-01;-1.056e-02;8.013e-01;-1.016e-02;1.040e+00;1.040e+00;7.500e-01;-9.508e-03;1.000e+01;8.335e-01;-4.438e-03
20.027132000;1.040e+00;8.333e-01;-1.057e-02;8.013e-01;-1.016e-02;1.040e+00;1.040e+00;7.500e-01;-9.514e-03;1.000e+01;8.335e-01;-4.438e-03
20.027961000;1.040e+00;8.333e-01;-1.061e-02;8.013e-01;-1.020e-02;1.040e+00;1.040e+00;7.500e-01;-9.551e-03;1.000e+01;8.335e-01;-4.438e-03
20.028376000;1.040e+00;8.333e-01;-1.064e-02;8.014e-01;-1.024e-02;1.040e+00;1.040e+00;7.500e-01;-9.580e-03;1.000e+01;8.335e-01;-4.438e-03
20.028791000;1.040e+00;8.333e-01;-1.068e-02;8.014e-01;-1.027e-02;1.040e+00;1.040e+00;7.500e-01;-9.616e-03;1.000e+01;8.335e-01;-4.438e-03
20.029620000;1.040e+00;8.333e-01;-1.078e-02;8.014e-01;-1.037e-02;1.040e+00;1.040e+00;7.500e-01;-9.704e-03;1.000e+01;8.335e-01;-4.438e-03
20.030035000;1.040e+00;8.333e-01;-1.084e-02;8.014e-01;-1.042e-02;1.040e+00;1.040e+00;7.500e-01;-9.755e-03;1.000e+01;8.335e-01;-4.438e-03
20.030864000;1.040e+00;8.333e-01;-1.096e-02;8.014e-01;-1.054e-02;1.040e+00;1.040e+00;7.500e-01;-9.867e-03;1.000e+01;8.335e-01;-4.438e-03
20.031279000;1.040e+00;8.333e-01;-1.103e-02;8.014e-01;-1.061e-02;1.040e+00;1.040e+00;7.500e-01;-9.927e-03;1.000e+01;8.335e-01;-4.438e-03
20.031694000;1.040e+00;8.333e-01;-1.110e-02;8.014e-01;-1.067e-02;1.040e+00;1.040e+00;7.499e-01;-9.989e-03;1.000e+01;8.335e-01;-4.438e-03
20.032109000;1.040e+00;8.333e-01;-1.117e-02;8.014e-01;-1.074e-02;1.040e+00;1.040e+00;7.499e-01;-1.005e-02;1.000e+01;8.335e-01;-4.438e-03
20.032523000;1.040e+00;8.332e-01;-1.124e-02;8.014e-01;-1.081e-02;1.040e+00;1.040e+00;7.499e-01;-1.012e-02;1.000e+01;8.335e-01;-4.438e-03
20.032938000;1.040e+00;8.332e-01;-1.131e-02;8.015e-01;-1.088e-02;1.040e+00;1.040e+00;7.499e-01;-1.018e-02;1.000e+01;8.335e-01;-4.438e-03
20.034182000;1.040e+00;8.332e-01;-1.153e-02;8.015e-01;-1.109e-02;1.040e+00;1.040e+00;7.499e-01;-1.038e-02;1.000e+01;8.335e-01;-4.438e-03
20.034597000;1.040e+00;8.332e-01;-1.160e-02;8.015e-01;-1.116e-02;1.040e+00;1.040e+00;7.498e-01;-1.044e-02;1.000e+01;8.335e-01;-4.438e-03
20.035012000;1.040e+00;8.331e-01;-1.167e-02;8.015e-01;-1.123e-02;1.040e+00;1.040e+00;7.498e-01;-1.050e-02;1.000e+01;8.335e-01;-4.438e-03
20.035426000;1.039e+00;8.331e-01;-1.174e-02;8.015e-01;-1.129e-02;1.040e+00;1.039e+00;7.498e-01;-1.056e-02;1.000e+01;8.335e-01;-4.438e-03
20.036256000;1.039e+00;8.331e-01;-1.187e-02;8.015e-01;-1.142e-02;1.040e+00;1.039e+00;7.498e-01;-1.068e-02;1.000e+01;8.335e-01;-4.438e-03
20.036671000;1.039e+00;8.331e-01;-1.193e-02;8.015e-01;-1.147e-02;1.040e+00;1.039e+00;7.498e-01;-1.073e-02;1.000e+01;8.335e-01;-4.438e-03
20.037500000;1.039e+00;8.330e-01;-1.204e-02;8.015e-01;-1.158e-02;1.039e+00;1.039e+00;7.497e-01;-1.083e-02;1.000e+01;8.335e-01;-4.438e-03
20.038246000;1.039e+00;8.330e-01;-1.213e-02;8.015e-01;-1.167e-02;1.039e+00;1.039e+00;7.497e-01;-1.092e-02;1.000e+01;8.335e-01;-4.438e-03
20.041232000;1.039e+00;8.330e-01;-1.241e-02;8.015e-01;-1.194e-02;1.039e+00;1.039e+00;7.497e-01;-1.117e-02;1.000e+01;8.335e-01;-4.438e-03
20.041979000;1.039e+00;8.330e-01;-1.245e-02;8.016e-01;-1.198e-02;1.039e+00;1.039e+00;7.497e-01;-1.121e-02;1.000e+01;8.335e-01;-4.438e-03
20.042725000;1.039e+00;8.330e-01;-1.249e-02;8.016e-01;-1.202e-02;1.039e+00;1.039e+00;7.497e-01;-1.124e-02;1.000e+01;8.335e-01;-4.438e-03
20.044218000;1.039e+00;8.330e-01;-1.254e-02;8.016e-01;-1.207e-02;1.039e+00;1.039e+00;7.497e-01;-1.129e-02;1.000e+01;8.335e-01;-4.438e-03
20.044965000;1.039e+00;8.330e-01;-1.256e-02;8.016e-01;-1.209e-02;1.039e+00;1.039e+00;7.497e-01;-1.130e-02;1.000e+01;8.335e-01;-4.438e-03
20.046458000;1.039e+00;8.330e-01;-1.258e-02;8.016e-01;-1.210e-02;1.039e+00;1.039e+00;7.497e-01;-1.132e-02;1.000e+01;8.335e-01;-4.438e-03
20.047204000;1.039e+00;8.330e-01;-1.258e-02;8.016e-01;-1.211e-02;1.039e+00;1.039e+00;7.497e-01;-1.132e-02;1.000e+01;8.335e-01;-4.438e-03
20.047951000;1.039e+00;8.330e-01;-1.258e-02;8.017e-01;-1.211e-02;1.039e+00;1.039e+00;7.497e-01;-1.132e-02;1.000e+01;8.335e-01;-4.438e-03
20.048697000;1.039e+00;8.330e-01;-1.258e-02;8.017e-01;-1.210e-02;1.039e+00;1.039e+00;7.497e-01;-1.132e-02;1.000e+01;8.335e-01;-4.438e-03
20.049444000;1.039e+00;8.330e-01;-1.257e-02;8.017e-01;-1.210e-02;1.039e+00;1.039e+00;7.497e-01;-1.132e-02;1.000e+01;8.335e-01;-4.438e-03
20.050190000;1.039e+00;8.331e-01;-1.257e-02;8.017e-01;-1.209e-02;1.039e+00;1.039e+00;7.497e-01;-1.131e-02;1.000e+01;8.335e-01;-4.438e-03
20.050937000;1.039e+00;8.331e-01;-1.256e-02;8.017e-01;-1.209e-02;1.039e+00;1.039e+00;7.498e-01;-1.131e-02;1.000e+01;8.335e-01;-4.438e-03
20.053923000;1.039e+00;8.331e-01;-1.254e-02;8.017e-01;-1.207e-02;1.039e+00;1.039e+00;7.498e-01;-1.129e-02;1.000e+01;8.335e-01;-4.438e-03
20.054669000;1.039e+00;8.331e-01;-1.254e-02;8.018e-01;-1.207e-02;1.039e+00;1.039e+00;7.498e-01;-1.128e-02;1.000e+01;8.335e-01;-4.438e-03
20.055416000;1.039e+00;8.331e-01;-1.254e-02;8.018e-01;-1.206e-02;1.039e+00;1.039e+00;7.498e-01;-1.128e-02;1.000e+01;8.335e-01;-4.438e-03
