time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.213271000;1.039e+00;-4.215e-10;0.000e+00;4.935e-09;0.000e+00;1.039e+00;1.039e+00;2.055e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.164e-02;5.368e-02
30.222487000;1.039e+00;-2.425e-10;0.000e+00;2.702e-09;0.000e+00;1.039e+00;1.039e+00;-1.231e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.032e-02;4.106e-02
30.226634000;1.039e+00;-7.017e-10;0.000e+00;1.113e-09;0.000e+00;1.039e+00;1.039e+00;-7.495e-10;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.425e-02;3.802e-02
30.234744000;1.039e+00;-1.957e-09;0.000e+00;8.356e-10;0.000e+00;1.039e+00;1.039e+00;7.560e-10;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.199e-02;3.466e-02
30.252504000;1.039e+00;-3.608e-09;0.000e+00;4.177e-09;0.000e+00;1.039e+00;1.039e+00;1.494e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.902e-02;3.285e-02
30.589803000;1.039e+00;7.391e-09;0.000e+00;-3.470e-10;0.000e+00;1.039e+00;1.039e+00;6.142e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.135e-01;5.440e-02
30.996519000;1.039e+00;1.515e-09;0.000e+00;1.426e-09;0.000e+00;1.039e+00;1.039e+00;-2.403e-10;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.048e-01;8.365e-02
31.012519000;1.039e+00;4.767e-10;0.000e+00;-8.031e-10;0.000e+00;1.039e+00;1.039e+00;-1.884e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.181e-01;8.485e-02
31.028519000;1.039e+00;-9.898e-10;0.000e+00;3.492e-10;0.000e+00;1.039e+00;1.039e+00;-3.340e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.284e-01;8.606e-02
31.043519000;1.039e+00;1.696e-10;0.000e+00;2.863e-09;0.000e+00;1.039e+00;1.039e+00;-2.959e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.357e-01;8.719e-02
31.050519000;1.039e+00;1.171e-09;0.000e+00;3.204e-09;0.000e+00;1.039e+00;1.039e+00;-1.602e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.386e-01;8.773e-02
31.072519000;1.039e+00;-2.914e-10;0.000e+00;3.228e-09;0.000e+00;1.039e+00;1.039e+00;1.130e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.456e-01;8.940e-02
31.109519000;1.039e+00;-1.618e-09;0.000e+00;-3.087e-09;0.000e+00;1.039e+00;1.039e+00;-3.925e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.531e-01;9.223e-02
31.164519000;1.039e+00;-7.507e-10;0.000e+00;-4.509e-10;0.000e+00;1.039e+00;1.039e+00;-2.062e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.594e-01;9.648e-02
31.362519000;1.039e+00;6.975e-09;0.000e+00;-5.275e-09;0.000e+00;1.039e+00;1.039e+00;-7.058e-10;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.713e-01;1.122e-01
31.472519000;1.039e+00;1.718e-09;0.000e+00;3.740e-09;0.000e+00;1.039e+00;1.039e+00;-1.113e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.769e-01;1.211e-01
31.902519000;1.039e+00;5.476e-09;0.000e+00;5.134e-09;0.000e+00;1.039e+00;1.039e+00;4.196e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.985e-01;1.580e-01
32.327519000;1.039e+00;2.542e-09;0.000e+00;-3.676e-09;0.000e+00;1.039e+00;1.039e+00;3.738e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.194e-01;1.973e-01
32.747519000;1.039e+00;-6.371e-09;0.000e+00;2.091e-09;0.000e+00;1.039e+00;1.039e+00;2.530e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.396e-01;2.389e-01
32.749519000;1.039e+00;-6.020e-09;0.000e+00;2.261e-09;0.000e+00;1.039e+00;1.039e+00;2.724e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.397e-01;2.392e-01
33.173519000;1.039e+00;5.897e-09;0.000e+00;1.970e-09;0.000e+00;1.039e+00;1.039e+00;-2.842e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.596e-01;2.839e-01
33.584205000;1.039e+00;-1.584e-09;0.000e+00;1.303e-09;0.000e+00;1.039e+00;1.039e+00;-2.176e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.785e-01;3.300e-01
34.066018000;1.039e+00;1.489e-09;0.000e+00;-1.978e-09;0.000e+00;1.039e+00;1.039e+00;-5.001e-09;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.000e+00;3.300e-01
100.000000000;1.039e+00;6.930e-09;0.000e+00;-8.315e-10;0.000e+00;1.039e+00;1.039e+00;-9.301e-10;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.000e+00;3.300e-01
