time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
20.001308000;1.050e+00;8.374e-01;1.310e-02;7.978e-01;1.248e-02;1.050e+00;1.050e+00;3.349e-02;5.240e-04;1.000e+01;8.333e-01;1.097e+00;7.978e-01;1.352e-02
20.001423000;1.050e+00;8.377e-01;1.418e-02;7.978e-01;1.350e-02;1.050e+00;1.050e+00;3.351e-02;5.670e-04;1.000e+01;8.333e-01;1.097e+00;7.978e-01;1.457e-02
20.001538000;1.050e+00;8.380e-01;1.525e-02;7.978e-01;1.452e-02;1.050e+00;1.050e+00;3.352e-02;6.100e-04;1.000e+01;8.333e-01;1.097e+00;7.978e-01;1.560e-02
20.001654000;1.051e+00;8.384e-01;1.630e-02;7.978e-01;1.551e-02;1.051e+00;1.051e+00;3.353e-02;6.520e-04;1.000e+01;8.333e-01;1.097e+00;7.978e-01;1.663e-02
20.001769000;1.051e+00;8.387e-01;1.735e-02;7.978e-01;1.650e-02;1.051e+00;1.051e+00;3.355e-02;6.940e-04;1.000e+01;8.333e-01;1.097e+00;7.978e-01;1.764e-02
20.001884000;1.052e+00;8.390e-01;1.837e-02;7.978e-01;1.747e-02;1.052e+00;1.052e+00;3.356e-02;7.350e-04;1.000e+01;8.333e-01;1.097e+00;7.978e-01;1.864e-02
20.001999000;1.052e+00;8.393e-01;1.940e-02;7.978e-01;1.844e-02;1.052e+00;1.052e+00;3.357e-02;7.760e-04;1.000e+01;8.333e-01;1.097e+00;7.978e-01;1.962e-02
20.002114000;1.052e+00;8.396e-01;2.040e-02;7.978e-01;1.938e-02;1.052e+00;1.052e+00;3.358e-02;8.160e-04;1.000e+01;8.333e-01;1.097e+00;7.977e-01;2.060e-02
20.002230000;1.053e+00;8.399e-01;2.140e-02;7.978e-01;2.033e-02;1.053e+00;1.053e+00;3.360e-02;8.560e-04;1.000e+01;8.333e-01;1.097e+00;7.977e-01;2.156e-02
20.002345000;1.053e+00;8.402e-01;2.237e-02;7.978e-01;2.124e-02;1.053e+00;1.053e+00;3.361e-02;8.950e-04;1.000e+01;8.333e-01;1.097e+00;7.977e-01;2.251e-02
20.002460000;1.054e+00;8.405e-01;2.335e-02;7.978e-01;2.216e-02;1.054e+00;1.054e+00;3.362e-02;9.340e-04;1.000e+01;8.333e-01;1.097e+00;7.977e-01;2.344e-02
20.002690000;1.054e+00;8.411e-01;2.525e-02;7.978e-01;2.395e-02;1.054e+00;1.054e+00;3.364e-02;1.010e-03;1.000e+01;8.333e-01;1.097e+00;7.977e-01;2.528e-02
20.002806000;1.055e+00;8.414e-01;2.618e-02;7.977e-01;2.482e-02;1.055e+00;1.055e+00;3.365e-02;1.047e-03;1.000e+01;8.333e-01;1.097e+00;7.977e-01;2.618e-02
20.002921000;1.055e+00;8.417e-01;2.710e-02;7.977e-01;2.569e-02;1.055e+00;1.055e+00;3.367e-02;1.084e-03;1.000e+01;8.333e-01;1.097e+00;7.977e-01;2.707e-02
20.003036000;1.055e+00;8.419e-01;2.803e-02;7.977e-01;2.655e-02;1.055e+00;1.055e+00;3.368e-02;1.121e-03;1.000e+01;8.333e-01;1.097e+00;7.977e-01;2.795e-02
20.003151000;1.056e+00;8.422e-01;2.892e-02;7.977e-01;2.740e-02;1.056e+00;1.056e+00;3.369e-02;1.157e-03;1.000e+01;8.333e-01;1.097e+00;7.977e-01;2.881e-02
20.003266000;1.056e+00;8.424e-01;2.980e-02;7.977e-01;2.822e-02;1.056e+00;1.056e+00;3.370e-02;1.192e-03;1.000e+01;8.333e-01;1.097e+00;7.976e-01;2.966e-02
20.003382000;1.056e+00;8.427e-01;3.068e-02;7.977e-01;2.904e-02;1.056e+00;1.056e+00;3.371e-02;1.227e-03;1.000e+01;8.333e-01;1.097e+00;7.976e-01;3.050e-02
20.003497000;1.057e+00;8.429e-01;3.155e-02;7.977e-01;2.986e-02;1.057e+00;1.057e+00;3.372e-02;1.262e-03;1.000e+01;8.333e-01;1.097e+00;7.976e-01;3.133e-02
20.003612000;1.057e+00;8.432e-01;3.240e-02;7.977e-01;3.065e-02;1.057e+00;1.057e+00;3.373e-02;1.296e-03;1.000e+01;8.333e-01;1.097e+00;7.976e-01;3.215e-02
20.003842000;1.058e+00;8.437e-01;3.408e-02;7.976e-01;3.221e-02;1.058e+00;1.058e+00;3.375e-02;1.363e-03;1.000e+01;8.333e-01;1.097e+00;7.976e-01;3.375e-02
20.004050000;1.058e+00;8.441e-01;3.555e-02;7.976e-01;3.359e-02;1.058e+00;1.058e+00;3.376e-02;1.422e-03;1.000e+01;8.333e-01;1.097e+00;7.975e-01;3.515e-02
20.004257000;1.059e+00;8.445e-01;3.698e-02;7.976e-01;3.492e-02;1.059e+00;1.059e+00;3.378e-02;1.479e-03;1.000e+01;8.333e-01;1.097e+00;7.975e-01;3.652e-02
20.004464000;1.059e+00;8.449e-01;3.837e-02;7.975e-01;3.622e-02;1.059e+00;1.059e+00;3.380e-02;1.535e-03;1.000e+01;8.333e-01;1.097e+00;7.975e-01;3.785e-02
20.004672000;1.060e+00;8.453e-01;3.972e-02;7.975e-01;3.748e-02;1.060e+00;1.060e+00;3.381e-02;1.589e-03;1.000e+01;8.333e-01;1.097e+00;7.974e-01;3.915e-02
20.004879000;1.060e+00;8.457e-01;4.105e-02;7.974e-01;3.871e-02;1.060e+00;1.060e+00;3.383e-02;1.642e-03;1.000e+01;8.333e-01;1.097e+00;7.974e-01;4.041e-02
20.005087000;1.061e+00;8.460e-01;4.233e-02;7.974e-01;3.989e-02;1.061e+00;1.061e+00;3.384e-02;1.693e-03;1.000e+01;8.333e-01;1.097e+00;7.973e-01;4.163e-02
20.005294000;1.061e+00;8.463e-01;4.358e-02;7.973e-01;4.105e-02;1.061e+00;1.061e+00;3.385e-02;1.743e-03;1.000e+01;8.333e-01;1.097e+00;7.973e-01;4.283e-02
20.005501000;1.062e+00;8.467e-01;4.480e-02;7.973e-01;4.219e-02;1.062e+00;1.062e+00;3.387e-02;1.792e-03;1.000e+01;8.333e-01;1.097e+00;7.972e-01;4.398e-02
20.005709000;1.062e+00;8.469e-01;4.600e-02;7.972e-01;4.330e-02;1.062e+00;1.062e+00;3.388e-02;1.840e-03;1.000e+01;8.333e-01;1.097e+00;7.971e-01;4.511e-02
20.005916000;1.063e+00;8.473e-01;4.715e-02;7.972e-01;4.436e-02;1.063e+00;1.063e+00;3.389e-02;1.886e-03;1.000e+01;8.333e-01;1.097e+00;7.971e-01;4.620e-02
20.006123000;1.063e+00;8.475e-01;4.827e-02;7.971e-01;4.540e-02;1.063e+00;1.063e+00;3.390e-02;1.931e-03;1.000e+01;8.333e-01;1.097e+00;7.970e-01;4.726e-02
20.006331000;1.064e+00;8.478e-01;4.935e-02;7.971e-01;4.640e-02;1.064e+00;1.064e+00;3.391e-02;1.974e-03;1.000e+01;8.333e-01;1.097e+00;7.969e-01;4.829e-02
20.006538000;1.064e+00;8.480e-01;5.040e-02;7.970e-01;4.737e-02;1.064e+00;1.064e+00;3.392e-02;2.016e-03;1.000e+01;8.333e-01;1.097e+00;7.969e-01;4.929e-02
20.006745000;1.064e+00;8.483e-01;5.142e-02;7.969e-01;4.831e-02;1.065e+00;1.064e+00;3.393e-02;2.057e-03;1.000e+01;8.333e-01;1.097e+00;7.968e-01;5.026e-02
20.006953000;1.065e+00;8.485e-01;5.242e-02;7.969e-01;4.923e-02;1.065e+00;1.065e+00;3.394e-02;2.097e-03;1.000e+01;8.333e-01;1.097e+00;7.967e-01;5.120e-02
20.007160000;1.065e+00;8.487e-01;5.338e-02;7.968e-01;5.011e-02;1.065e+00;1.065e+00;3.395e-02;2.135e-03;1.000e+01;8.333e-01;1.097e+00;7.966e-01;5.211e-02
20.007368000;1.066e+00;8.489e-01;5.432e-02;7.967e-01;5.098e-02;1.066e+00;1.066e+00;3.396e-02;2.173e-03;1.000e+01;8.333e-01;1.097e+00;7.966e-01;5.299e-02
20.007575000;1.066e+00;8.491e-01;5.523e-02;7.966e-01;5.181e-02;1.066e+00;1.066e+00;3.397e-02;2.209e-03;1.000e+01;8.333e-01;1.097e+00;7.965e-01;5.385e-02
20.007782000;1.066e+00;8.493e-01;5.610e-02;7.965e-01;5.261e-02;1.066e+00;1.066e+00;3.397e-02;2.244e-03;1.000e+01;8.333e-01;1.097e+00;7.964e-01;5.467e-02
20.007990000;1.067e+00;8.495e-01;5.695e-02;7.964e-01;5.339e-02;1.067e+00;1.067e+00;3.398e-02;2.278e-03;1.000e+01;8.333e-01;1.097e+00;7.963e-01;5.547e-02
20.008197000;1.067e+00;8.496e-01;5.775e-02;7.963e-01;5.413e-02;1.067e+00;1.067e+00;3.399e-02;2.310e-03;1.000e+01;8.333e-01;1.097e+00;7.962e-01;5.624e-02
20.008404000;1.067e+00;8.498e-01;5.855e-02;7.963e-01;5.486e-02;1.067e+00;1.067e+00;3.399e-02;2.342e-03;1.000e+01;8.333e-01;1.097e+00;7.961e-01;5.699e-02
20.008612000;1.068e+00;8.499e-01;5.930e-02;7.962e-01;5.555e-02;1.068e+00;1.068e+00;3.400e-02;2.372e-03;1.000e+01;8.333e-01;1.097e+00;7.960e-01;5.771e-02
20.008819000;1.068e+00;8.500e-01;6.005e-02;7.961e-01;5.624e-02;1.068e+00;1.068e+00;3.400e-02;2.402e-03;1.000e+01;8.333e-01;1.097e+00;7.959e-01;5.840e-02
20.009026000;1.068e+00;8.502e-01;6.075e-02;7.960e-01;5.688e-02;1.068e+00;1.068e+00;3.401e-02;2.430e-03;1.000e+01;8.333e-01;1.097e+00;7.958e-01;5.907e-02
20.009234000;1.068e+00;8.502e-01;6.143e-02;7.959e-01;5.750e-02;1.068e+00;1.068e+00;3.401e-02;2.457e-03;1.000e+01;8.333e-01;1.097e+00;7.957e-01;5.972e-02
20.009441000;1.069e+00;8.503e-01;6.210e-02;7.957e-01;5.811e-02;1.069e+00;1.069e+00;3.401e-02;2.484e-03;1.000e+01;8.333e-01;1.097e+00;7.956e-01;6.034e-02
20.009648000;1.069e+00;8.504e-01;6.273e-02;7.957e-01;5.869e-02;1.069e+00;1.069e+00;3.402e-02;2.509e-03;1.000e+01;8.333e-01;1.097e+00;7.955e-01;6.094e-02
20.009856000;1.069e+00;8.505e-01;6.335e-02;7.955e-01;5.926e-02;1.069e+00;1.069e+00;3.402e-02;2.534e-03;1.000e+01;8.333e-01;1.097e+00;7.954e-01;6.151e-02
20.010063000;1.069e+00;8.505e-01;6.392e-02;7.954e-01;5.978e-02;1.069e+00;1.069e+00;3.402e-02;2.557e-03;1.000e+01;8.333e-01;1.097e+00;7.952e-01;6.207e-02
20.010271000;1.070e+00;8.506e-01;6.450e-02;7.953e-01;6.031e-02;1.070e+00;1.070e+00;3.402e-02;2.580e-03;1.000e+01;8.333e-01;1.097e+00;7.951e-01;6.260e-02
20.010478000;1.070e+00;8.507e-01;6.502e-02;7.952e-01;6.079e-02;1.070e+00;1.070e+00;3.403e-02;2.601e-03;1.000e+01;8.333e-01;1.097e+00;7.950e-01;6.311e-02
20.010685000;1.070e+00;8.507e-01;6.555e-02;7.951e-01;6.126e-02;1.070e+00;1.070e+00;3.403e-02;2.622e-03;1.000e+01;8.333e-01;1.097e+00;7.949e-01;6.360e-02
20.010893000;1.070e+00;8.507e-01;6.605e-02;7.949e-01;6.172e-02;1.070e+00;1.070e+00;3.403e-02;2.642e-03;1.000e+01;8.333e-01;1.097e+00;7.948e-01;6.407e-02
20.011100000;1.070e+00;8.507e-01;6.653e-02;7.948e-01;6.215e-02;1.070e+00;1.070e+00;3.403e-02;2.661e-03;1.000e+01;8.333e-01;1.097e+00;7.946e-01;6.453e-02
20.011307000;1.071e+00;8.507e-01;6.697e-02;7.947e-01;6.256e-02;1.071e+00;1.071e+00;3.403e-02;2.679e-03;1.000e+01;8.333e-01;1.097e+00;7.945e-01;6.496e-02
20.011515000;1.071e+00;8.507e-01;6.742e-02;7.946e-01;6.297e-02;1.071e+00;1.071e+00;3.403e-02;2.697e-03;1.000e+01;8.333e-01;1.097e+00;7.944e-01;6.537e-02
20.011722000;1.071e+00;8.507e-01;6.785e-02;7.945e-01;6.336e-02;1.071e+00;1.071e+00;3.403e-02;2.714e-03;1.000e+01;8.333e-01;1.097e+00;7.942e-01;6.577e-02
20.012137000;1.071e+00;8.507e-01;6.863e-02;7.942e-01;6.406e-02;1.071e+00;1.071e+00;3.403e-02;2.745e-03;1.000e+01;8.333e-01;1.097e+00;7.940e-01;6.650e-02
20.012344000;1.071e+00;8.507e-01;6.898e-02;7.940e-01;6.438e-02;1.071e+00;1.071e+00;3.403e-02;2.759e-03;1.000e+01;8.333e-01;1.097e+00;7.938e-01;6.685e-02
20.012552000;1.071e+00;8.507e-01;6.932e-02;7.939e-01;6.470e-02;1.072e+00;1.071e+00;3.403e-02;2.773e-03;1.000e+01;8.333e-01;1.097e+00;7.937e-01;6.717e-02
20.012759000;1.072e+00;8.506e-01;6.965e-02;7.938e-01;6.500e-02;1.072e+00;1.072e+00;3.402e-02;2.786e-03;1.000e+01;8.333e-01;1.097e+00;7.936e-01;6.748e-02
20.012966000;1.072e+00;8.506e-01;6.995e-02;7.936e-01;6.527e-02;1.072e+00;1.072e+00;3.402e-02;2.798e-03;1.000e+01;8.333e-01;1.097e+00;7.934e-01;6.778e-02
20.013174000;1.072e+00;8.505e-01;7.025e-02;7.935e-01;6.554e-02;1.072e+00;1.072e+00;3.402e-02;2.810e-03;1.000e+01;8.333e-01;1.097e+00;7.933e-01;6.806e-02
20.013588000;1.072e+00;8.504e-01;7.080e-02;7.932e-01;6.604e-02;1.072e+00;1.072e+00;3.402e-02;2.832e-03;1.000e+01;8.333e-01;1.097e+00;7.930e-01;6.857e-02
20.013962000;1.072e+00;8.503e-01;7.122e-02;7.930e-01;6.643e-02;1.072e+00;1.072e+00;3.401e-02;2.849e-03;1.000e+01;8.333e-01;1.097e+00;7.927e-01;6.899e-02
20.014335000;1.072e+00;8.501e-01;7.162e-02;7.927e-01;6.679e-02;1.073e+00;1.072e+00;3.401e-02;2.865e-03;1.000e+01;8.333e-01;1.097e+00;7.925e-01;6.936e-02
20.014708000;1.073e+00;8.500e-01;7.197e-02;7.925e-01;6.710e-02;1.073e+00;1.073e+00;3.400e-02;2.879e-03;1.000e+01;8.333e-01;1.097e+00;7.922e-01;6.969e-02
20.015081000;1.073e+00;8.498e-01;7.227e-02;7.922e-01;6.738e-02;1.073e+00;1.073e+00;3.399e-02;2.891e-03;1.000e+01;8.333e-01;1.097e+00;7.920e-01;6.999e-02
20.015455000;1.073e+00;8.496e-01;7.255e-02;7.919e-01;6.762e-02;1.073e+00;1.073e+00;3.398e-02;2.902e-03;1.000e+01;8.333e-01;1.097e+00;7.917e-01;7.024e-02
20.015828000;1.073e+00;8.494e-01;7.277e-02;7.917e-01;6.783e-02;1.073e+00;1.073e+00;3.398e-02;2.911e-03;1.000e+01;8.333e-01;1.097e+00;7.914e-01;7.047e-02
20.016201000;1.073e+00;8.492e-01;7.297e-02;7.914e-01;6.801e-02;1.073e+00;1.073e+00;3.397e-02;2.919e-03;1.000e+01;8.333e-01;1.097e+00;7.912e-01;7.066e-02
20.016574000;1.073e+00;8.490e-01;7.315e-02;7.911e-01;6.817e-02;1.073e+00;1.073e+00;3.396e-02;2.926e-03;1.000e+01;8.333e-01;1.097e+00;7.909e-01;7.082e-02
20.016948000;1.073e+00;8.488e-01;7.328e-02;7.909e-01;6.828e-02;1.073e+00;1.073e+00;3.395e-02;2.931e-03;1.000e+01;8.333e-01;1.097e+00;7.906e-01;7.095e-02
20.017321000;1.073e+00;8.485e-01;7.337e-02;7.906e-01;6.837e-02;1.073e+00;1.073e+00;3.394e-02;2.935e-03;1.000e+01;8.333e-01;1.097e+00;7.903e-01;7.106e-02
20.017694000;1.073e+00;8.483e-01;7.347e-02;7.903e-01;6.846e-02;1.073e+00;1.073e+00;3.393e-02;2.939e-03;1.000e+01;8.333e-01;1.097e+00;7.901e-01;7.114e-02
20.018067000;1.073e+00;8.480e-01;7.353e-02;7.900e-01;6.850e-02;1.073e+00;1.073e+00;3.392e-02;2.941e-03;1.000e+01;8.333e-01;1.097e+00;7.898e-01;7.119e-02
20.018441000;1.073e+00;8.478e-01;7.355e-02;7.898e-01;6.852e-02;1.073e+00;1.073e+00;3.391e-02;2.942e-03;1.000e+01;8.333e-01;1.097e+00;7.895e-01;7.123e-02
20.018814000;1.073e+00;8.475e-01;7.358e-02;7.895e-01;6.854e-02;1.074e+00;1.073e+00;3.390e-02;2.943e-03;1.000e+01;8.333e-01;1.097e+00;7.893e-01;7.124e-02
20.019187000;1.073e+00;8.472e-01;7.355e-02;7.892e-01;6.852e-02;1.074e+00;1.073e+00;3.389e-02;2.942e-03;1.000e+01;8.333e-01;1.097e+00;7.890e-01;7.124e-02
20.019560000;1.073e+00;8.469e-01;7.353e-02;7.890e-01;6.849e-02;1.074e+00;1.073e+00;3.388e-02;2.941e-03;1.000e+01;8.333e-01;1.097e+00;7.887e-01;7.122e-02
20.019934000;1.073e+00;8.467e-01;7.350e-02;7.887e-01;6.847e-02;1.074e+00;1.073e+00;3.387e-02;2.940e-03;1.000e+01;8.333e-01;1.097e+00;7.885e-01;7.118e-02
20.020307000;1.073e+00;8.464e-01;7.345e-02;7.885e-01;6.842e-02;1.074e+00;1.073e+00;3.386e-02;2.938e-03;1.000e+01;8.333e-01;1.097e+00;7.882e-01;7.113e-02
20.020680000;1.073e+00;8.461e-01;7.337e-02;7.882e-01;6.835e-02;1.074e+00;1.073e+00;3.384e-02;2.935e-03;1.000e+01;8.333e-01;1.097e+00;7.880e-01;7.107e-02
20.021053000;1.073e+00;8.458e-01;7.330e-02;7.880e-01;6.829e-02;1.074e+00;1.073e+00;3.383e-02;2.932e-03;1.000e+01;8.333e-01;1.097e+00;7.877e-01;7.099e-02
20.021427000;1.073e+00;8.455e-01;7.320e-02;7.877e-01;6.819e-02;1.074e+00;1.073e+00;3.382e-02;2.928e-03;1.000e+01;8.333e-01;1.097e+00;7.875e-01;7.090e-02
20.021800000;1.073e+00;8.453e-01;7.310e-02;7.875e-01;6.810e-02;1.073e+00;1.073e+00;3.381e-02;2.924e-03;1.000e+01;8.333e-01;1.097e+00;7.872e-01;7.080e-02
20.022173000;1.073e+00;8.450e-01;7.297e-02;7.872e-01;6.799e-02;1.073e+00;1.073e+00;3.380e-02;2.919e-03;1.000e+01;8.333e-01;1.097e+00;7.870e-01;7.070e-02
20.022546000;1.073e+00;8.447e-01;7.287e-02;7.870e-01;6.789e-02;1.073e+00;1.073e+00;3.379e-02;2.915e-03;1.000e+01;8.333e-01;1.097e+00;7.867e-01;7.058e-02
20.022920000;1.073e+00;8.444e-01;7.275e-02;7.867e-01;6.778e-02;1.073e+00;1.073e+00;3.378e-02;2.910e-03;1.000e+01;8.333e-01;1.097e+00;7.865e-01;7.046e-02
20.023293000;1.073e+00;8.441e-01;7.260e-02;7.865e-01;6.764e-02;1.073e+00;1.073e+00;3.377e-02;2.904e-03;1.000e+01;8.333e-01;1.097e+00;7.863e-01;7.033e-02
20.023666000;1.073e+00;8.439e-01;7.247e-02;7.863e-01;6.753e-02;1.073e+00;1.073e+00;3.376e-02;2.899e-03;1.000e+01;8.333e-01;1.097e+00;7.860e-01;7.019e-02
20.024039000;1.073e+00;8.436e-01;7.233e-02;7.860e-01;6.739e-02;1.073e+00;1.073e+00;3.374e-02;2.893e-03;1.000e+01;8.333e-01;1.097e+00;7.858e-01;7.006e-02
20.024413000;1.073e+00;8.433e-01;7.220e-02;7.858e-01;6.728e-02;1.073e+00;1.073e+00;3.373e-02;2.888e-03;1.000e+01;8.333e-01;1.097e+00;7.856e-01;6.991e-02
20.024786000;1.073e+00;8.431e-01;7.205e-02;7.856e-01;6.714e-02;1.073e+00;1.073e+00;3.372e-02;2.882e-03;1.000e+01;8.333e-01;1.097e+00;7.854e-01;6.977e-02
20.025159000;1.073e+00;8.428e-01;7.190e-02;7.854e-01;6.700e-02;1.073e+00;1.073e+00;3.371e-02;2.876e-03;1.000e+01;8.333e-01;1.097e+00;7.851e-01;6.962e-02
20.025532000;1.073e+00;8.425e-01;7.175e-02;7.851e-01;6.686e-02;1.073e+00;1.073e+00;3.370e-02;2.870e-03;1.000e+01;8.333e-01;1.097e+00;7.849e-01;6.947e-02
20.025906000;1.073e+00;8.423e-01;7.160e-02;7.849e-01;6.673e-02;1.073e+00;1.073e+00;3.369e-02;2.864e-03;1.000e+01;8.333e-01;1.097e+00;7.847e-01;6.932e-02
20.026279000;1.073e+00;8.420e-01;7.145e-02;7.847e-01;6.659e-02;1.073e+00;1.073e+00;3.368e-02;2.858e-03;1.000e+01;8.333e-01;1.097e+00;7.845e-01;6.916e-02
20.026652000;1.073e+00;8.418e-01;7.130e-02;7.845e-01;6.645e-02;1.073e+00;1.073e+00;3.367e-02;2.852e-03;1.000e+01;8.333e-01;1.097e+00;7.843e-01;6.901e-02
20.027025000;1.073e+00;8.415e-01;7.112e-02;7.843e-01;6.629e-02;1.073e+00;1.073e+00;3.366e-02;2.845e-03;1.000e+01;8.333e-01;1.097e+00;7.841e-01;6.886e-02
20.027398000;1.073e+00;8.413e-01;7.100e-02;7.841e-01;6.618e-02;1.073e+00;1.073e+00;3.365e-02;2.840e-03;1.000e+01;8.333e-01;1.097e+00;7.839e-01;6.870e-02
