time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
0.000253000;1.032e+00;8.229e-01;-3.889e-02;7.972e-01;-3.768e-02;1.020e+00;1.044e+00;8.082e-01;2.088e-02;1.032e+00;7.406e-01;-3.500e-02;1.000e+01;8.333e-01;1.044e+00
0.000267000;1.032e+00;8.229e-01;-3.893e-02;7.972e-01;-3.772e-02;1.020e+00;1.044e+00;8.082e-01;2.084e-02;1.032e+00;7.406e-01;-3.504e-02;1.000e+01;8.333e-01;1.044e+00
0.000282000;1.032e+00;8.228e-01;-3.897e-02;7.972e-01;-3.776e-02;1.020e+00;1.044e+00;8.082e-01;2.080e-02;1.032e+00;7.406e-01;-3.508e-02;1.000e+01;8.333e-01;1.044e+00
0.000296000;1.032e+00;8.228e-01;-3.902e-02;7.972e-01;-3.780e-02;1.020e+00;1.044e+00;8.082e-01;2.076e-02;1.032e+00;7.406e-01;-3.512e-02;1.000e+01;8.333e-01;1.044e+00
0.000310000;1.032e+00;8.228e-01;-3.906e-02;7.972e-01;-3.784e-02;1.020e+00;1.044e+00;8.082e-01;2.072e-02;1.032e+00;7.405e-01;-3.515e-02;1.000e+01;8.333e-01;1.044e+00
0.000382000;1.032e+00;8.228e-01;-3.926e-02;7.972e-01;-3.805e-02;1.020e+00;1.044e+00;8.082e-01;2.053e-02;1.032e+00;7.405e-01;-3.534e-02;1.000e+01;8.333e-01;1.044e+00
0.000397000;1.032e+00;8.227e-01;-3.931e-02;7.972e-01;-3.809e-02;1.020e+00;1.044e+00;8.083e-01;2.049e-02;1.032e+00;7.405e-01;-3.537e-02;1.000e+01;8.333e-01;1.044e+00
0.000411000;1.032e+00;8.227e-01;-3.935e-02;7.972e-01;-3.813e-02;1.020e+00;1.044e+00;8.083e-01;2.045e-02;1.032e+00;7.405e-01;-3.541e-02;1.000e+01;8.333e-01;1.044e+00
0.000426000;1.032e+00;8.227e-01;-3.939e-02;7.972e-01;-3.817e-02;1.020e+00;1.044e+00;8.083e-01;2.041e-02;1.032e+00;7.404e-01;-3.545e-02;1.000e+01;8.333e-01;1.044e+00
0.000498000;1.032e+00;8.227e-01;-3.959e-02;7.972e-01;-3.836e-02;1.020e+00;1.044e+00;8.083e-01;2.022e-02;1.032e+00;7.404e-01;-3.563e-02;1.000e+01;8.333e-01;1.044e+00
0.000512000;1.032e+00;8.226e-01;-3.963e-02;7.972e-01;-3.840e-02;1.020e+00;1.044e+00;8.083e-01;2.018e-02;1.032e+00;7.404e-01;-3.567e-02;1.000e+01;8.333e-01;1.044e+00
0.000555000;1.032e+00;8.226e-01;-3.975e-02;7.972e-01;-3.852e-02;1.020e+00;1.044e+00;8.083e-01;2.007e-02;1.032e+00;7.404e-01;-3.577e-02;1.000e+01;8.333e-01;1.044e+00
0.000570000;1.032e+00;8.226e-01;-3.979e-02;7.972e-01;-3.856e-02;1.020e+00;1.044e+00;8.083e-01;2.003e-02;1.032e+00;7.403e-01;-3.581e-02;1.000e+01;8.333e-01;1.044e+00
0.000627000;1.032e+00;8.226e-01;-3.994e-02;7.972e-01;-3.871e-02;1.020e+00;1.044e+00;8.083e-01;1.988e-02;1.032e+00;7.403e-01;-3.595e-02;1.000e+01;8.333e-01;1.044e+00
0.000642000;1.032e+00;8.225e-01;-3.998e-02;7.972e-01;-3.875e-02;1.020e+00;1.044e+00;8.083e-01;1.985e-02;1.032e+00;7.403e-01;-3.598e-02;1.000e+01;8.333e-01;1.044e+00
0.000699000;1.032e+00;8.225e-01;-4.013e-02;7.972e-01;-3.890e-02;1.020e+00;1.044e+00;8.083e-01;1.970e-02;1.032e+00;7.403e-01;-3.612e-02;1.000e+01;8.333e-01;1.044e+00
0.000714000;1.032e+00;8.225e-01;-4.017e-02;7.972e-01;-3.893e-02;1.020e+00;1.044e+00;8.083e-01;1.966e-02;1.032e+00;7.402e-01;-3.615e-02;1.000e+01;8.333e-01;1.044e+00
0.000728000;1.032e+00;8.225e-01;-4.021e-02;7.972e-01;-3.897e-02;1.020e+00;1.044e+00;8.083e-01;1.963e-02;1.032e+00;7.402e-01;-3.619e-02;1.000e+01;8.333e-01;1.044e+00
0.000742000;1.032e+00;8.225e-01;-4.024e-02;7.972e-01;-3.901e-02;1.020e+00;1.043e+00;8.083e-01;1.959e-02;1.032e+00;7.402e-01;-3.622e-02;1.000e+01;8.333e-01;1.044e+00
0.000757000;1.032e+00;8.225e-01;-4.028e-02;7.972e-01;-3.904e-02;1.020e+00;1.043e+00;8.083e-01;1.956e-02;1.032e+00;7.402e-01;-3.625e-02;1.000e+01;8.333e-01;1.044e+00
0.000771000;1.032e+00;8.224e-01;-4.032e-02;7.972e-01;-3.908e-02;1.020e+00;1.043e+00;8.083e-01;1.952e-02;1.032e+00;7.402e-01;-3.629e-02;1.000e+01;8.333e-01;1.044e+00
0.000840000;1.032e+00;8.224e-01;-4.049e-02;7.972e-01;-3.925e-02;1.020e+00;1.043e+00;8.083e-01;1.936e-02;1.032e+00;7.402e-01;-3.644e-02;1.000e+01;8.333e-01;1.044e+00
0.000856000;1.032e+00;8.224e-01;-4.053e-02;7.972e-01;-3.929e-02;1.019e+00;1.043e+00;8.083e-01;1.932e-02;1.032e+00;7.401e-01;-3.648e-02;1.000e+01;8.333e-01;1.044e+00
0.000904000;1.032e+00;8.224e-01;-4.065e-02;7.972e-01;-3.941e-02;1.019e+00;1.043e+00;8.083e-01;1.920e-02;1.032e+00;7.401e-01;-3.659e-02;1.000e+01;8.333e-01;1.044e+00
0.000920000;1.032e+00;8.223e-01;-4.069e-02;7.972e-01;-3.945e-02;1.019e+00;1.043e+00;8.083e-01;1.917e-02;1.032e+00;7.401e-01;-3.662e-02;1.000e+01;8.333e-01;1.044e+00
0.001016000;1.032e+00;8.223e-01;-4.093e-02;7.972e-01;-3.968e-02;1.019e+00;1.043e+00;8.083e-01;1.894e-02;1.032e+00;7.401e-01;-3.684e-02;1.000e+01;8.333e-01;1.044e+00
0.001032000;1.032e+00;8.223e-01;-4.097e-02;7.972e-01;-3.972e-02;1.019e+00;1.043e+00;8.083e-01;1.891e-02;1.032e+00;7.400e-01;-3.687e-02;1.000e+01;8.333e-01;1.044e+00
0.001050000;1.031e+00;8.223e-01;-4.101e-02;7.972e-01;-3.976e-02;1.019e+00;1.043e+00;8.083e-01;1.887e-02;1.031e+00;7.400e-01;-3.691e-02;1.000e+01;8.333e-01;1.044e+00
0.001058000;1.031e+00;8.223e-01;-4.103e-02;7.972e-01;-3.978e-02;1.019e+00;1.043e+00;8.083e-01;1.885e-02;1.031e+00;7.400e-01;-3.693e-02;1.000e+01;8.333e-01;1.044e+00
0.001066000;1.031e+00;8.222e-01;-4.105e-02;7.972e-01;-3.980e-02;1.019e+00;1.043e+00;8.083e-01;1.883e-02;1.031e+00;7.400e-01;-3.694e-02;1.000e+01;8.333e-01;1.044e+00
0.001146000;1.031e+00;8.222e-01;-4.123e-02;7.972e-01;-3.998e-02;1.019e+00;1.043e+00;8.083e-01;1.865e-02;1.031e+00;7.400e-01;-3.711e-02;1.000e+01;8.333e-01;1.044e+00
0.001178000;1.031e+00;8.222e-01;-4.131e-02;7.971e-01;-4.005e-02;1.019e+00;1.043e+00;8.083e-01;1.858e-02;1.031e+00;7.400e-01;-3.718e-02;1.000e+01;8.333e-01;1.044e+00
0.001210000;1.031e+00;8.222e-01;-4.138e-02;7.971e-01;-4.012e-02;1.019e+00;1.043e+00;8.083e-01;1.851e-02;1.031e+00;7.399e-01;-3.724e-02;1.000e+01;8.333e-01;1.044e+00
0.001242000;1.031e+00;8.221e-01;-4.145e-02;7.971e-01;-4.019e-02;1.019e+00;1.043e+00;8.083e-01;1.844e-02;1.031e+00;7.399e-01;-3.731e-02;1.000e+01;8.333e-01;1.044e+00
0.001370000;1.031e+00;8.221e-01;-4.174e-02;7.971e-01;-4.047e-02;1.019e+00;1.043e+00;8.083e-01;1.818e-02;1.031e+00;7.399e-01;-3.756e-02;1.000e+01;8.333e-01;1.044e+00
0.001402000;1.031e+00;8.221e-01;-4.180e-02;7.971e-01;-4.054e-02;1.019e+00;1.043e+00;8.084e-01;1.811e-02;1.031e+00;7.398e-01;-3.762e-02;1.000e+01;8.333e-01;1.044e+00
0.001434000;1.031e+00;8.220e-01;-4.187e-02;7.972e-01;-4.060e-02;1.019e+00;1.043e+00;8.084e-01;1.805e-02;1.031e+00;7.398e-01;-3.768e-02;1.000e+01;8.333e-01;1.044e+00
0.001466000;1.031e+00;8.220e-01;-4.194e-02;7.972e-01;-4.067e-02;1.019e+00;1.043e+00;8.084e-01;1.798e-02;1.031e+00;7.398e-01;-3.775e-02;1.000e+01;8.333e-01;1.044e+00
0.001498000;1.031e+00;8.220e-01;-4.201e-02;7.972e-01;-4.074e-02;1.019e+00;1.043e+00;8.084e-01;1.792e-02;1.031e+00;7.398e-01;-3.780e-02;1.000e+01;8.333e-01;1.044e+00
0.001530000;1.031e+00;8.220e-01;-4.207e-02;7.972e-01;-4.080e-02;1.019e+00;1.043e+00;8.084e-01;1.786e-02;1.031e+00;7.398e-01;-3.786e-02;1.000e+01;8.333e-01;1.044e+00
0.001562000;1.031e+00;8.220e-01;-4.214e-02;7.972e-01;-4.086e-02;1.018e+00;1.043e+00;8.084e-01;1.780e-02;1.031e+00;7.398e-01;-3.792e-02;1.000e+01;8.333e-01;1.044e+00
0.001594000;1.031e+00;8.220e-01;-4.220e-02;7.972e-01;-4.093e-02;1.018e+00;1.043e+00;8.084e-01;1.774e-02;1.031e+00;7.398e-01;-3.798e-02;1.000e+01;8.333e-01;1.044e+00
0.001626000;1.031e+00;8.219e-01;-4.226e-02;7.972e-01;-4.099e-02;1.018e+00;1.043e+00;8.084e-01;1.768e-02;1.031e+00;7.397e-01;-3.804e-02;1.000e+01;8.333e-01;1.044e+00
0.001818000;1.031e+00;8.219e-01;-4.263e-02;7.972e-01;-4.135e-02;1.018e+00;1.043e+00;8.084e-01;1.733e-02;1.031e+00;7.397e-01;-3.837e-02;1.000e+01;8.333e-01;1.044e+00
0.001850000;1.031e+00;8.218e-01;-4.269e-02;7.972e-01;-4.141e-02;1.018e+00;1.043e+00;8.084e-01;1.728e-02;1.031e+00;7.397e-01;-3.842e-02;1.000e+01;8.333e-01;1.044e+00
0.001882000;1.031e+00;8.218e-01;-4.275e-02;7.972e-01;-4.146e-02;1.018e+00;1.042e+00;8.084e-01;1.722e-02;1.031e+00;7.396e-01;-3.847e-02;1.000e+01;8.333e-01;1.044e+00
0.001946000;1.031e+00;8.218e-01;-4.286e-02;7.972e-01;-4.158e-02;1.018e+00;1.042e+00;8.084e-01;1.711e-02;1.031e+00;7.396e-01;-3.857e-02;1.000e+01;8.333e-01;1.044e+00
0.001978000;1.031e+00;8.218e-01;-4.292e-02;7.972e-01;-4.163e-02;1.018e+00;1.042e+00;8.085e-01;1.706e-02;1.031e+00;7.396e-01;-3.862e-02;1.000e+01;8.333e-01;1.044e+00
0.002106000;1.031e+00;8.218e-01;-4.313e-02;7.972e-01;-4.184e-02;1.018e+00;1.042e+00;8.085e-01;1.686e-02;1.031e+00;7.396e-01;-3.882e-02;1.000e+01;8.333e-01;1.044e+00
0.002138000;1.031e+00;8.217e-01;-4.319e-02;7.972e-01;-4.190e-02;1.018e+00;1.042e+00;8.085e-01;1.681e-02;1.031e+00;7.396e-01;-3.887e-02;1.000e+01;8.333e-01;1.044e+00
0.002202000;1.031e+00;8.217e-01;-4.329e-02;7.972e-01;-4.200e-02;1.018e+00;1.042e+00;8.085e-01;1.671e-02;1.031e+00;7.396e-01;-3.896e-02;1.000e+01;8.333e-01;1.044e+00
0.002234000;1.031e+00;8.217e-01;-4.334e-02;7.972e-01;-4.205e-02;1.018e+00;1.042e+00;8.085e-01;1.666e-02;1.031e+00;7.395e-01;-3.900e-02;1.000e+01;8.333e-01;1.044e+00
0.002266000;1.031e+00;8.217e-01;-4.339e-02;7.972e-01;-4.210e-02;1.018e+00;1.042e+00;8.085e-01;1.662e-02;1.031e+00;7.395e-01;-3.905e-02;1.000e+01;8.333e-01;1.044e+00
0.002330000;1.031e+00;8.217e-01;-4.349e-02;7.972e-01;-4.219e-02;1.018e+00;1.042e+00;8.085e-01;1.653e-02;1.031e+00;7.395e-01;-3.914e-02;1.000e+01;8.333e-01;1.044e+00
0.002388000;1.031e+00;8.217e-01;-4.357e-02;7.972e-01;-4.227e-02;1.018e+00;1.042e+00;8.085e-01;1.645e-02;1.031e+00;7.395e-01;-3.921e-02;1.000e+01;8.333e-01;1.044e+00
0.002445000;1.031e+00;8.217e-01;-4.365e-02;7.972e-01;-4.236e-02;1.018e+00;1.042e+00;8.086e-01;1.637e-02;1.031e+00;7.395e-01;-3.929e-02;1.000e+01;8.333e-01;1.044e+00
0.002503000;1.031e+00;8.216e-01;-4.374e-02;7.972e-01;-4.244e-02;1.017e+00;1.042e+00;8.086e-01;1.629e-02;1.031e+00;7.395e-01;-3.936e-02;1.000e+01;8.333e-01;1.044e+00
0.002561000;1.031e+00;8.216e-01;-4.381e-02;7.973e-01;-4.251e-02;1.017e+00;1.042e+00;8.086e-01;1.622e-02;1.031e+00;7.395e-01;-3.943e-02;1.000e+01;8.333e-01;1.044e+00
0.002676000;1.031e+00;8.216e-01;-4.397e-02;7.973e-01;-4.266e-02;1.017e+00;1.042e+00;8.086e-01;1.608e-02;1.031e+00;7.395e-01;-3.957e-02;1.000e+01;8.333e-01;1.044e+00
0.002733000;1.031e+00;8.216e-01;-4.404e-02;7.973e-01;-4.274e-02;1.017e+00;1.042e+00;8.086e-01;1.601e-02;1.031e+00;7.394e-01;-3.963e-02;1.000e+01;8.333e-01;1.044e+00
0.002791000;1.030e+00;8.216e-01;-4.411e-02;7.973e-01;-4.281e-02;1.017e+00;1.042e+00;8.086e-01;1.594e-02;1.030e+00;7.394e-01;-3.970e-02;1.000e+01;8.333e-01;1.044e+00
0.002849000;1.030e+00;8.216e-01;-4.418e-02;7.973e-01;-4.287e-02;1.017e+00;1.042e+00;8.087e-01;1.588e-02;1.030e+00;7.394e-01;-3.976e-02;1.000e+01;8.333e-01;1.044e+00
0.002998000;1.030e+00;8.216e-01;-4.435e-02;7.973e-01;-4.304e-02;1.017e+00;1.042e+00;8.087e-01;1.572e-02;1.030e+00;7.394e-01;-3.991e-02;1.000e+01;8.333e-01;1.044e+00
0.003013000;1.030e+00;8.216e-01;-4.436e-02;7.973e-01;-4.305e-02;1.017e+00;1.042e+00;8.087e-01;1.571e-02;1.030e+00;7.394e-01;-3.993e-02;1.000e+01;8.333e-01;1.044e+00
0.003029000;1.030e+00;8.216e-01;-4.438e-02;7.973e-01;-4.307e-02;1.017e+00;1.042e+00;8.087e-01;1.569e-02;1.030e+00;7.394e-01;-3.994e-02;1.000e+01;8.333e-01;1.044e+00
0.003061000;1.030e+00;8.216e-01;-4.441e-02;7.974e-01;-4.310e-02;1.017e+00;1.042e+00;8.087e-01;1.566e-02;1.030e+00;7.394e-01;-3.997e-02;1.000e+01;8.333e-01;1.044e+00
0.003093000;1.030e+00;8.216e-01;-4.445e-02;7.974e-01;-4.314e-02;1.017e+00;1.042e+00;8.087e-01;1.563e-02;1.030e+00;7.394e-01;-4.000e-02;1.000e+01;8.333e-01;1.044e+00
0.003157000;1.030e+00;8.216e-01;-4.451e-02;7.974e-01;-4.320e-02;1.017e+00;1.042e+00;8.087e-01;1.557e-02;1.030e+00;7.394e-01;-4.006e-02;1.000e+01;8.333e-01;1.044e+00
0.003189000;1.030e+00;8.216e-01;-4.454e-02;7.974e-01;-4.323e-02;1.017e+00;1.042e+00;8.088e-01;1.554e-02;1.030e+00;7.394e-01;-4.009e-02;1.000e+01;8.333e-01;1.044e+00
0.003462000;1.030e+00;8.216e-01;-4.478e-02;7.974e-01;-4.347e-02;1.017e+00;1.042e+00;8.088e-01;1.532e-02;1.030e+00;7.394e-01;-4.031e-02;1.000e+01;8.333e-01;1.044e+00
0.003526000;1.030e+00;8.216e-01;-4.484e-02;7.975e-01;-4.352e-02;1.017e+00;1.042e+00;8.089e-01;1.528e-02;1.030e+00;7.394e-01;-4.035e-02;1.000e+01;8.333e-01;1.044e+00
0.003718000;1.030e+00;8.216e-01;-4.497e-02;7.975e-01;-4.366e-02;1.017e+00;1.042e+00;8.089e-01;1.515e-02;1.030e+00;7.394e-01;-4.048e-02;1.000e+01;8.333e-01;1.044e+00
0.003782000;1.030e+00;8.216e-01;-4.502e-02;7.975e-01;-4.370e-02;1.017e+00;1.042e+00;8.089e-01;1.512e-02;1.030e+00;7.394e-01;-4.051e-02;1.000e+01;8.333e-01;1.044e+00
0.003846000;1.030e+00;8.216e-01;-4.505e-02;7.975e-01;-4.374e-02;1.017e+00;1.042e+00;8.090e-01;1.508e-02;1.030e+00;7.394e-01;-4.055e-02;1.000e+01;8.333e-01;1.044e+00
0.003910000;1.030e+00;8.216e-01;-4.509e-02;7.976e-01;-4.377e-02;1.017e+00;1.042e+00;8.090e-01;1.505e-02;1.030e+00;7.394e-01;-4.058e-02;1.000e+01;8.333e-01;1.044e+00
0.003974000;1.030e+00;8.216e-01;-4.513e-02;7.976e-01;-4.381e-02;1.017e+00;1.042e+00;8.090e-01;1.502e-02;1.030e+00;7.395e-01;-4.061e-02;1.000e+01;8.333e-01;1.044e+00
0.004038000;1.030e+00;8.216e-01;-4.516e-02;7.976e-01;-4.384e-02;1.017e+00;1.041e+00;8.090e-01;1.499e-02;1.030e+00;7.395e-01;-4.064e-02;1.000e+01;8.333e-01;1.044e+00
0.004102000;1.030e+00;8.216e-01;-4.519e-02;7.976e-01;-4.387e-02;1.017e+00;1.041e+00;8.090e-01;1.496e-02;1.030e+00;7.395e-01;-4.067e-02;1.000e+01;8.333e-01;1.044e+00
0.004166000;1.030e+00;8.216e-01;-4.522e-02;7.976e-01;-4.390e-02;1.017e+00;1.041e+00;8.091e-01;1.494e-02;1.030e+00;7.395e-01;-4.070e-02;1.000e+01;8.333e-01;1.044e+00
0.004230000;1.030e+00;8.217e-01;-4.525e-02;7.977e-01;-4.392e-02;1.017e+00;1.041e+00;8.091e-01;1.491e-02;1.030e+00;7.395e-01;-4.072e-02;1.000e+01;8.333e-01;1.044e+00
0.004294000;1.030e+00;8.217e-01;-4.527e-02;7.977e-01;-4.395e-02;1.016e+00;1.041e+00;8.091e-01;1.489e-02;1.030e+00;7.395e-01;-4.074e-02;1.000e+01;8.333e-01;1.044e+00
0.004422000;1.030e+00;8.217e-01;-4.531e-02;7.977e-01;-4.399e-02;1.016e+00;1.041e+00;8.092e-01;1.486e-02;1.030e+00;7.395e-01;-4.078e-02;1.000e+01;8.333e-01;1.044e+00
0.004537000;1.030e+00;8.217e-01;-4.534e-02;7.978e-01;-4.402e-02;1.016e+00;1.041e+00;8.092e-01;1.483e-02;1.030e+00;7.396e-01;-4.081e-02;1.000e+01;8.333e-01;1.044e+00
0.004653000;1.030e+00;8.218e-01;-4.537e-02;7.978e-01;-4.405e-02;1.016e+00;1.041e+00;8.092e-01;1.481e-02;1.030e+00;7.396e-01;-4.083e-02;1.000e+01;8.333e-01;1.044e+00
0.004768000;1.030e+00;8.218e-01;-4.539e-02;7.978e-01;-4.406e-02;1.016e+00;1.041e+00;8.093e-01;1.480e-02;1.030e+00;7.396e-01;-4.085e-02;1.000e+01;8.333e-01;1.044e+00
0.004883000;1.030e+00;8.218e-01;-4.540e-02;7.979e-01;-4.408e-02;1.016e+00;1.041e+00;8.093e-01;1.479e-02;1.030e+00;7.396e-01;-4.086e-02;1.000e+01;8.333e-01;1.044e+00
0.004920000;1.030e+00;8.218e-01;-4.540e-02;7.979e-01;-4.408e-02;1.016e+00;1.041e+00;8.093e-01;1.479e-02;1.030e+00;7.397e-01;-4.086e-02;1.000e+01;8.333e-01;1.044e+00
0.004936000;1.030e+00;8.218e-01;-4.540e-02;7.979e-01;-4.408e-02;1.016e+00;1.041e+00;8.093e-01;1.479e-02;1.030e+00;7.397e-01;-4.086e-02;1.000e+01;8.333e-01;1.044e+00
0.004952000;1.030e+00;8.219e-01;-4.541e-02;7.979e-01;-4.408e-02;1.016e+00;1.041e+00;8.093e-01;1.479e-02;1.030e+00;7.397e-01;-4.086e-02;1.000e+01;8.333e-01;1.044e+00
0.004984000;1.030e+00;8.219e-01;-4.541e-02;7.979e-01;-4.408e-02;1.016e+00;1.041e+00;8.093e-01;1.479e-02;1.030e+00;7.397e-01;-4.087e-02;1.000e+01;8.333e-01;1.044e+00
0.005048000;1.030e+00;8.219e-01;-4.541e-02;7.979e-01;-4.409e-02;1.016e+00;1.041e+00;8.094e-01;1.479e-02;1.030e+00;7.397e-01;-4.087e-02;1.000e+01;8.333e-01;1.044e+00
0.005176000;1.030e+00;8.219e-01;-4.541e-02;7.980e-01;-4.408e-02;1.016e+00;1.041e+00;8.094e-01;1.480e-02;1.030e+00;7.397e-01;-4.087e-02;1.000e+01;8.333e-01;1.044e+00
0.005304000;1.030e+00;8.220e-01;-4.540e-02;7.980e-01;-4.408e-02;1.016e+00;1.041e+00;8.095e-01;1.482e-02;1.030e+00;7.398e-01;-4.086e-02;1.000e+01;8.333e-01;1.044e+00
0.005432000;1.030e+00;8.220e-01;-4.538e-02;7.981e-01;-4.406e-02;1.016e+00;1.041e+00;8.095e-01;1.484e-02;1.030e+00;7.398e-01;-4.084e-02;1.000e+01;8.333e-01;1.044e+00
0.005560000;1.030e+00;8.221e-01;-4.536e-02;7.981e-01;-4.404e-02;1.016e+00;1.041e+00;8.095e-01;1.486e-02;1.030e+00;7.399e-01;-4.082e-02;1.000e+01;8.333e-01;1.044e+00
0.005688000;1.030e+00;8.221e-01;-4.533e-02;7.982e-01;-4.401e-02;1.016e+00;1.041e+00;8.096e-01;1.490e-02;1.030e+00;7.399e-01;-4.080e-02;1.000e+01;8.333e-01;1.044e+00
0.005816000;1.030e+00;8.222e-01;-4.530e-02;7.982e-01;-4.398e-02;1.016e+00;1.041e+00;8.096e-01;1.494e-02;1.030e+00;7.400e-01;-4.077e-02;1.000e+01;8.333e-01;1.044e+00
0.005944000;1.030e+00;8.222e-01;-4.525e-02;7.983e-01;-4.393e-02;1.016e+00;1.041e+00;8.097e-01;1.498e-02;1.030e+00;7.400e-01;-4.073e-02;1.000e+01;8.333e-01;1.044e+00
0.006072000;1.030e+00;8.223e-01;-4.521e-02;7.983e-01;-4.389e-02;1.016e+00;1.041e+00;8.097e-01;1.503e-02;1.030e+00;7.401e-01;-4.069e-02;1.000e+01;8.333e-01;1.044e+00
0.006200000;1.030e+00;8.223e-01;-4.515e-02;7.983e-01;-4.384e-02;1.017e+00;1.041e+00;8.098e-01;1.509e-02;1.030e+00;7.401e-01;-4.064e-02;1.000e+01;8.333e-01;1.044e+00
0.006328000;1.030e+00;8.224e-01;-4.509e-02;7.984e-01;-4.378e-02;1.017e+00;1.041e+00;8.098e-01;1.515e-02;1.030e+00;7.402e-01;-4.058e-02;1.000e+01;8.333e-01;1.044e+00
0.006456000;1.030e+00;8.225e-01;-4.503e-02;7.984e-01;-4.371e-02;1.017e+00;1.041e+00;8.098e-01;1.522e-02;1.030e+00;7.402e-01;-4.053e-02;1.000e+01;8.333e-01;1.044e+00
0.006568000;1.030e+00;8.225e-01;-4.497e-02;7.985e-01;-4.365e-02;1.017e+00;1.042e+00;8.099e-01;1.529e-02;1.030e+00;7.403e-01;-4.047e-02;1.000e+01;8.333e-01;1.044e+00
0.006572000;1.030e+00;8.225e-01;-4.497e-02;7.985e-01;-4.365e-02;1.017e+00;1.042e+00;8.099e-01;1.529e-02;1.030e+00;7.403e-01;-4.047e-02;1.000e+01;8.333e-01;1.044e+00
0.006600000;1.030e+00;8.225e-01;-4.495e-02;7.985e-01;-4.364e-02;1.017e+00;1.042e+00;8.099e-01;1.530e-02;1.030e+00;7.403e-01;-4.045e-02;1.000e+01;8.333e-01;1.044e+00
0.006632000;1.030e+00;8.226e-01;-4.493e-02;7.985e-01;-4.362e-02;1.017e+00;1.042e+00;8.099e-01;1.532e-02;1.030e+00;7.403e-01;-4.044e-02;1.000e+01;8.333e-01;1.044e+00
0.006696000;1.030e+00;8.226e-01;-4.489e-02;7.985e-01;-4.358e-02;1.017e+00;1.042e+00;8.099e-01;1.536e-02;1.030e+00;7.403e-01;-4.040e-02;1.000e+01;8.333e-01;1.044e+00
