time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
21.012216000;7.330e-01;-5.906e+02;-5.911e+03;-8.057e+02;-8.064e+03;8.208e-01;7.330e-01;-5.315e+02;-5.320e+03;1.000e+01;7.353e-01;3.553e-01;1.045e+00;5.000e+01;5.000e+01
21.019216000;7.390e-01;-6.002e+02;-6.007e+03;-8.122e+02;-8.129e+03;8.232e-01;7.390e-01;-5.402e+02;-5.406e+03;1.000e+01;7.423e-01;3.389e-01;1.045e+00;5.000e+01;5.000e+01
21.041390000;7.578e-01;-6.311e+02;-6.317e+03;-8.329e+02;-8.336e+03;8.283e-01;7.578e-01;-5.680e+02;-5.685e+03;1.000e+01;7.645e-01;2.780e-01;1.045e+00;5.000e+01;5.000e+01
21.043390000;7.595e-01;-6.340e+02;-6.345e+03;-8.347e+02;-8.355e+03;8.292e-01;7.595e-01;-5.706e+02;-5.711e+03;1.000e+01;7.665e-01;2.743e-01;1.045e+00;5.000e+01;5.000e+01
21.047390000;7.629e-01;-6.397e+02;-6.402e+03;-8.385e+02;-8.392e+03;8.316e-01;7.629e-01;-5.757e+02;-5.762e+03;1.000e+01;7.705e-01;2.694e-01;1.045e+00;5.000e+01;5.000e+01
21.062693000;7.759e-01;-6.616e+02;-6.622e+03;-8.528e+02;-8.535e+03;8.422e-01;7.759e-01;-5.955e+02;-5.960e+03;1.000e+01;7.858e-01;2.560e-01;1.045e+00;5.000e+01;5.000e+01
21.094577000;8.029e-01;-7.086e+02;-7.092e+03;-8.825e+02;-8.833e+03;8.605e-01;8.029e-01;-6.377e+02;-6.383e+03;1.000e+01;8.177e-01;2.159e-01;1.045e+00;5.000e+01;5.000e+01
21.094593000;8.030e-01;-7.086e+02;-7.093e+03;-8.825e+02;-8.833e+03;8.606e-01;8.030e-01;-6.378e+02;-6.383e+03;1.000e+01;8.177e-01;2.158e-01;1.045e+00;5.000e+01;5.000e+01
21.096609000;8.047e-01;-7.117e+02;-7.123e+03;-8.844e+02;-8.852e+03;8.623e-01;8.047e-01;-6.405e+02;-6.411e+03;1.000e+01;8.197e-01;2.154e-01;1.045e+00;5.000e+01;5.000e+01
21.108765000;8.150e-01;-7.300e+02;-7.307e+03;-8.957e+02;-8.966e+03;8.743e-01;8.150e-01;-6.570e+02;-6.576e+03;1.000e+01;8.319e-01;2.195e-01;1.045e+00;5.000e+01;5.000e+01
21.115065000;8.203e-01;-7.396e+02;-7.403e+03;-9.016e+02;-9.024e+03;8.802e-01;8.203e-01;-6.657e+02;-6.663e+03;1.000e+01;8.382e-01;2.199e-01;1.045e+00;5.000e+01;5.000e+01
21.149996000;8.500e-01;-7.941e+02;-7.948e+03;-9.342e+02;-9.351e+03;9.086e-01;8.500e-01;-7.147e+02;-7.153e+03;1.000e+01;8.731e-01;2.086e-01;1.045e+00;5.000e+01;5.000e+01
21.153232000;8.500e-01;-7.941e+02;-7.948e+03;-9.342e+02;-9.351e+03;9.083e-01;8.500e-01;-7.147e+02;-7.153e+03;1.000e+01;8.763e-01;2.075e-01;1.045e+00;5.000e+01;5.000e+01
21.160128000;8.500e-01;-7.941e+02;-7.948e+03;-9.342e+02;-9.351e+03;9.087e-01;8.500e-01;-7.147e+02;-7.153e+03;1.000e+01;8.832e-01;2.089e-01;1.045e+00;5.000e+01;5.000e+01
21.162128000;8.500e-01;-7.941e+02;-7.948e+03;-9.342e+02;-9.351e+03;9.091e-01;8.500e-01;-7.147e+02;-7.153e+03;1.000e+01;8.852e-01;2.104e-01;1.045e+00;5.000e+01;5.000e+01
21.207927000;8.500e-01;-7.940e+02;-7.948e+03;-9.342e+02;-9.351e+03;9.225e-01;8.500e-01;-7.146e+02;-7.153e+03;1.000e+01;9.310e-01;2.575e-01;1.045e+00;5.000e+01;5.000e+01
21.267137000;8.500e-01;-7.940e+02;-7.948e+03;-9.341e+02;-9.351e+03;9.374e-01;8.500e-01;-7.146e+02;-7.153e+03;1.000e+01;9.903e-01;3.102e-01;1.045e+00;5.000e+01;5.000e+01
21.269145000;8.500e-01;-7.940e+02;-7.948e+03;-9.341e+02;-9.351e+03;9.379e-01;8.500e-01;-7.146e+02;-7.153e+03;1.000e+01;9.921e-01;3.118e-01;1.045e+00;5.000e+01;5.000e+01
21.272073000;8.500e-01;-7.940e+02;-7.948e+03;-9.341e+02;-9.351e+03;9.385e-01;8.500e-01;-7.146e+02;-7.153e+03;1.000e+01;9.941e-01;3.143e-01;1.045e+00;5.000e+01;5.000e+01
21.274073000;8.500e-01;-7.940e+02;-7.948e+03;-9.341e+02;-9.351e+03;9.390e-01;8.500e-01;-7.146e+02;-7.153e+03;1.000e+01;9.953e-01;3.159e-01;1.045e+00;5.000e+01;5.000e+01
21.281102000;8.500e-01;-7.940e+02;-7.948e+03;-9.341e+02;-9.351e+03;9.406e-01;8.500e-01;-7.146e+02;-7.153e+03;1.000e+01;9.978e-01;3.217e-01;1.045e+00;5.000e+01;5.000e+01
21.288126000;8.500e-01;-7.940e+02;-7.948e+03;-9.341e+02;-9.351e+03;9.419e-01;8.500e-01;-7.146e+02;-7.153e+03;1.000e+01;9.990e-01;3.264e-01;1.045e+00;5.000e+01;5.000e+01
21.306126000;8.500e-01;-7.940e+02;-7.948e+03;-9.341e+02;-9.351e+03;9.440e-01;8.500e-01;-7.146e+02;-7.153e+03;1.000e+01;1.000e+00;3.339e-01;1.045e+00;5.000e+01;5.000e+01
21.314767000;8.500e-01;-7.940e+02;-7.948e+03;-9.341e+02;-9.351e+03;9.449e-01;8.500e-01;-7.146e+02;-7.153e+03;1.000e+01;1.000e+00;3.368e-01;1.045e+00;5.000e+01;5.000e+01
21.451767000;8.500e-01;-7.940e+02;-7.948e+03;-9.341e+02;-9.351e+03;9.566e-01;8.500e-01;-7.146e+02;-7.153e+03;1.000e+01;1.000e+00;3.782e-01;1.045e+00;5.000e+01;5.000e+01
21.523767000;8.500e-01;-7.940e+02;-7.948e+03;-9.341e+02;-9.351e+03;9.623e-01;8.500e-01;-7.146e+02;-7.153e+03;1.000e+01;1.000e+00;3.978e-01;1.045e+00;5.000e+01;5.000e+01
21.598767000;8.500e-01;-7.940e+02;-7.948e+03;-9.341e+02;-9.351e+03;9.677e-01;8.500e-01;-7.146e+02;-7.153e+03;1.000e+01;1.000e+00;4.170e-01;1.045e+00;5.000e+01;5.000e+01
21.624646000;8.500e-01;-7.940e+02;-7.948e+03;-9.341e+02;-9.351e+03;9.695e-01;8.500e-01;-7.146e+02;-7.153e+03;1.000e+01;1.000e+00;4.232e-01;1.045e+00;5.000e+01;5.000e+01
21.721646000;8.500e-01;-7.940e+02;-7.948e+03;-9.341e+02;-9.351e+03;9.759e-01;8.500e-01;-7.146e+02;-7.153e+03;1.000e+01;9.965e-01;4.455e-01;1.045e+00;5.000e+01;5.000e+01
21.762646000;8.500e-01;-7.940e+02;-7.948e+03;-9.341e+02;-9.351e+03;9.784e-01;8.500e-01;-7.146e+02;-7.153e+03;1.000e+01;9.953e-01;4.543e-01;1.045e+00;5.000e+01;5.000e+01
21.912691000;8.500e-01;-7.940e+02;-7.948e+03;-9.341e+02;-9.350e+03;9.866e-01;8.500e-01;-7.146e+02;-7.153e+03;1.000e+01;9.912e-01;4.832e-01;1.045e+00;5.000e+01;5.000e+01
21.919211000;8.500e-01;-7.940e+02;-7.948e+03;-9.341e+02;-9.350e+03;9.868e-01;8.500e-01;-7.146e+02;-7.153e+03;1.000e+01;9.910e-01;4.835e-01;1.045e+00;5.000e+01;5.000e+01
21.963235000;8.500e-01;-7.940e+02;-7.948e+03;-9.341e+02;-9.350e+03;9.868e-01;8.500e-01;-7.146e+02;-7.153e+03;1.000e+01;9.901e-01;4.838e-01;1.045e+00;5.000e+01;5.000e+01
22.643235000;8.500e-01;-7.940e+02;-7.948e+03;-9.341e+02;-9.350e+03;9.868e-01;8.500e-01;-7.146e+02;-7.153e+03;1.000e+01;9.829e-01;4.838e-01;1.045e+00;5.000e+01;5.000e+01
23.524235000;8.500e-01;-7.940e+02;-7.948e+03;-9.341e+02;-9.350e+03;9.868e-01;8.500e-01;-7.146e+02;-7.153e+03;1.000e+01;9.802e-01;4.838e-01;1.045e+00;5.000e+01;5.000e+01
24.989995000;8.500e-01;-7.939e+02;-7.947e+03;-9.340e+02;-9.350e+03;9.868e-01;8.500e-01;-7.145e+02;-7.152e+03;1.000e+01;9.795e-01;4.838e-01;1.045e+00;5.000e+01;5.000e+01
24.989997000;8.500e-01;-7.939e+02;-7.947e+03;-9.341e+02;-9.350e+03;9.868e-01;8.500e-01;-7.145e+02;-7.153e+03;1.000e+01;9.795e-01;4.838e-01;1.045e+00;5.000e+01;5.000e+01
24.989999000;8.500e-01;-7.940e+02;-7.948e+03;-9.341e+02;-9.350e+03;9.868e-01;8.500e-01;-7.146e+02;-7.153e+03;1.000e+01;9.795e-01;4.838e-01;1.045e+00;5.000e+01;5.000e+01
24.990003000;8.500e-01;-7.940e+02;-7.948e+03;-9.341e+02;-9.351e+03;9.869e-01;8.500e-01;-7.146e+02;-7.154e+03;1.000e+01;9.795e-01;4.838e-01;1.045e+00;5.000e+01;5.000e+01
24.991275000;8.624e-01;-8.173e+02;-8.181e+03;-9.477e+02;-9.487e+03;1.001e+00;8.624e-01;-7.356e+02;-7.363e+03;1.000e+01;9.795e-01;4.838e-01;1.045e+00;5.000e+01;5.000e+01
24.991531000;8.649e-01;-8.221e+02;-8.229e+03;-9.505e+02;-9.514e+03;1.004e+00;8.649e-01;-7.398e+02;-7.406e+03;1.000e+01;9.795e-01;4.837e-01;1.045e+00;5.000e+01;5.000e+01
24.994907000;8.977e-01;-8.857e+02;-8.865e+03;-9.866e+02;-9.875e+03;1.040e+00;8.977e-01;-7.971e+02;-7.979e+03;1.000e+01;9.778e-01;4.808e-01;1.045e+00;5.000e+01;5.000e+01
24.997672000;9.246e-01;-9.395e+02;-9.404e+03;-1.016e+03;-1.017e+04;1.069e+00;9.246e-01;-8.456e+02;-8.464e+03;1.000e+01;9.739e-01;4.737e-01;1.045e+00;5.000e+01;5.000e+01
24.998501000;9.327e-01;-9.560e+02;-9.569e+03;-1.025e+03;-1.026e+04;1.077e+00;9.327e-01;-8.604e+02;-8.612e+03;1.000e+01;9.722e-01;4.706e-01;1.045e+00;5.000e+01;5.000e+01
25.002882000;9.752e-01;-1.045e+03;-1.046e+04;-1.072e+03;-1.073e+04;1.118e+00;9.752e-01;-9.408e+02;-9.416e+03;1.000e+01;9.585e-01;4.466e-01;1.045e+00;5.000e+01;5.000e+01
25.003523000;9.815e-01;-1.059e+03;-1.060e+04;-1.079e+03;-1.080e+04;1.123e+00;9.815e-01;-9.529e+02;-9.537e+03;1.000e+01;9.559e-01;4.422e-01;1.045e+00;5.000e+01;5.000e+01
25.004134000;9.874e-01;-1.072e+03;-1.073e+04;-1.085e+03;-1.086e+04;1.093e+00;9.874e-01;-9.645e+02;-9.653e+03;1.000e+01;9.533e-01;3.300e-01;1.045e+00;5.000e+01;5.000e+01
25.009995000;1.044e+00;-1.199e+03;-1.199e+04;-1.148e+03;-1.149e+04;1.156e+00;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;9.213e-01;3.300e-01;1.045e+00;5.000e+01;5.000e+01
25.009995000;1.044e+00;-1.199e+03;-1.200e+04;-1.148e+03;-1.149e+04;1.156e+00;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;9.213e-01;3.300e-01;1.045e+00;5.000e+01;5.000e+01
25.015167000;1.044e+00;-1.199e+03;-1.200e+04;-1.148e+03;-1.149e+04;1.156e+00;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;8.862e-01;3.300e-01;1.045e+00;5.000e+01;5.000e+01
25.015291000;1.044e+00;-1.199e+03;-1.200e+04;-1.148e+03;-1.149e+04;1.156e+00;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;8.853e-01;3.286e-01;1.045e+00;5.000e+01;5.000e+01
25.023286000;1.044e+00;-1.199e+03;-1.200e+04;-1.148e+03;-1.149e+04;1.130e+00;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;8.338e-01;2.533e-01;1.045e+00;5.000e+01;5.000e+01
25.024669000;1.044e+00;-1.199e+03;-1.200e+04;-1.148e+03;-1.149e+04;1.126e+00;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;8.261e-01;2.430e-01;1.045e+00;5.000e+01;5.000e+01
25.025129000;1.044e+00;-1.199e+03;-1.200e+04;-1.148e+03;-1.149e+04;1.125e+00;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;8.237e-01;2.397e-01;1.045e+00;5.000e+01;5.000e+01
25.030198000;1.044e+00;-1.199e+03;-1.200e+04;-1.148e+03;-1.149e+04;1.115e+00;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;8.001e-01;2.096e-01;1.045e+00;5.000e+01;5.000e+01
25.031028000;1.044e+00;-1.199e+03;-1.200e+04;-1.148e+03;-1.149e+04;1.114e+00;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;7.968e-01;2.056e-01;1.045e+00;5.000e+01;5.000e+01
25.036004000;1.044e+00;-1.199e+03;-1.200e+04;-1.148e+03;-1.149e+04;1.107e+00;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;7.812e-01;1.864e-01;1.045e+00;5.000e+01;5.000e+01
25.039775000;1.044e+00;-1.199e+03;-1.200e+04;-1.148e+03;-1.149e+04;1.104e+00;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;7.735e-01;1.764e-01;1.045e+00;5.000e+01;5.000e+01
25.042211000;1.044e+00;-1.199e+03;-1.200e+04;-1.148e+03;-1.149e+04;1.102e+00;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;7.703e-01;1.716e-01;1.045e+00;5.000e+01;5.000e+01
25.044771000;1.044e+00;-1.199e+03;-1.200e+04;-1.148e+03;-1.149e+04;1.101e+00;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;7.681e-01;1.677e-01;1.045e+00;5.000e+01;5.000e+01
25.049495000;1.044e+00;-1.199e+03;-1.200e+04;-1.148e+03;-1.149e+04;1.100e+00;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;7.664e-01;1.630e-01;1.045e+00;5.000e+01;5.000e+01
25.050395000;1.044e+00;-1.199e+03;-1.200e+04;-1.148e+03;-1.149e+04;1.099e+00;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;7.664e-01;1.624e-01;1.045e+00;5.000e+01;5.000e+01
25.050642000;1.044e+00;-1.199e+03;-1.200e+04;-1.148e+03;-1.149e+04;1.099e+00;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;7.664e-01;1.622e-01;1.045e+00;5.000e+01;5.000e+01
25.056658000;1.044e+00;-1.199e+03;-1.200e+04;-1.148e+03;-1.149e+04;1.099e+00;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;7.678e-01;1.601e-01;1.045e+00;5.000e+01;5.000e+01
25.066658000;1.044e+00;-1.199e+03;-1.200e+04;-1.148e+03;-1.149e+04;1.099e+00;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;7.739e-01;1.608e-01;1.045e+00;5.000e+01;5.000e+01
25.067658000;1.044e+00;-1.199e+03;-1.200e+04;-1.148e+03;-1.149e+04;1.099e+00;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;7.747e-01;1.610e-01;1.045e+00;5.000e+01;5.000e+01
25.070658000;1.044e+00;-1.199e+03;-1.200e+04;-1.148e+03;-1.149e+04;1.099e+00;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;7.770e-01;1.619e-01;1.045e+00;5.000e+01;5.000e+01
