time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
0.042702000;1.044e+00;8.348e-01;-3.214e-02;7.993e-01;-3.077e-02;1.035e+00;1.057e+00;8.099e-01;2.732e-02;1.044e+00;7.513e-01;-2.892e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.059994000;1.044e+00;8.340e-01;-2.987e-02;7.985e-01;-2.860e-02;1.035e+00;1.057e+00;8.090e-01;2.935e-02;1.044e+00;7.506e-01;-2.688e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.074794000;1.044e+00;8.336e-01;-2.892e-02;7.981e-01;-2.769e-02;1.036e+00;1.057e+00;8.085e-01;3.019e-02;1.044e+00;7.502e-01;-2.603e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.080794000;1.044e+00;8.336e-01;-2.854e-02;7.981e-01;-2.733e-02;1.036e+00;1.057e+00;8.084e-01;3.054e-02;1.044e+00;7.502e-01;-2.569e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.081794000;1.044e+00;8.335e-01;-2.847e-02;7.981e-01;-2.726e-02;1.036e+00;1.057e+00;8.084e-01;3.060e-02;1.044e+00;7.502e-01;-2.562e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.105794000;1.044e+00;8.337e-01;-2.688e-02;7.982e-01;-2.574e-02;1.036e+00;1.057e+00;8.085e-01;3.212e-02;1.044e+00;7.503e-01;-2.419e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.108794000;1.044e+00;8.337e-01;-2.669e-02;7.982e-01;-2.556e-02;1.036e+00;1.057e+00;8.085e-01;3.230e-02;1.044e+00;7.504e-01;-2.402e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.166794000;1.044e+00;8.338e-01;-2.312e-02;7.983e-01;-2.214e-02;1.038e+00;1.058e+00;8.084e-01;3.567e-02;1.044e+00;7.504e-01;-2.081e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.285794000;1.044e+00;8.337e-01;-1.679e-02;7.982e-01;-1.608e-02;1.039e+00;1.058e+00;8.079e-01;4.160e-02;1.044e+00;7.503e-01;-1.511e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.288794000;1.044e+00;8.337e-01;-1.665e-02;7.982e-01;-1.594e-02;1.039e+00;1.058e+00;8.079e-01;4.174e-02;1.044e+00;7.503e-01;-1.499e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.405794000;1.044e+00;8.336e-01;-1.182e-02;7.982e-01;-1.132e-02;1.041e+00;1.059e+00;8.075e-01;4.627e-02;1.044e+00;7.503e-01;-1.064e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.421794000;1.044e+00;8.336e-01;-1.126e-02;7.982e-01;-1.078e-02;1.041e+00;1.059e+00;8.075e-01;4.680e-02;1.044e+00;7.503e-01;-1.013e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.427794000;1.044e+00;8.336e-01;-1.105e-02;7.982e-01;-1.058e-02;1.041e+00;1.059e+00;8.074e-01;4.699e-02;1.044e+00;7.503e-01;-9.949e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.466794000;1.044e+00;8.336e-01;-9.793e-03;7.981e-01;-9.377e-03;1.042e+00;1.059e+00;8.073e-01;4.818e-02;1.044e+00;7.502e-01;-8.814e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.583794000;1.044e+00;8.336e-01;-6.714e-03;7.981e-01;-6.429e-03;1.042e+00;1.059e+00;8.071e-01;5.106e-02;1.044e+00;7.502e-01;-6.043e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.586794000;1.044e+00;8.336e-01;-6.649e-03;7.981e-01;-6.366e-03;1.042e+00;1.059e+00;8.071e-01;5.113e-02;1.044e+00;7.502e-01;-5.984e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.588794000;1.044e+00;8.336e-01;-6.604e-03;7.981e-01;-6.323e-03;1.042e+00;1.059e+00;8.071e-01;5.117e-02;1.044e+00;7.502e-01;-5.944e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.807084000;1.044e+00;8.335e-01;-3.139e-03;7.980e-01;-3.005e-03;1.044e+00;1.059e+00;8.068e-01;5.442e-02;1.044e+00;7.501e-01;-2.825e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.856084000;1.044e+00;8.335e-01;-2.651e-03;7.980e-01;-2.538e-03;1.044e+00;1.059e+00;8.068e-01;5.488e-02;1.044e+00;7.501e-01;-2.386e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.858084000;1.044e+00;8.335e-01;-2.632e-03;7.980e-01;-2.520e-03;1.044e+00;1.059e+00;8.068e-01;5.489e-02;1.044e+00;7.501e-01;-2.369e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.860084000;1.044e+00;8.335e-01;-2.614e-03;7.980e-01;-2.503e-03;1.044e+00;1.059e+00;8.068e-01;5.491e-02;1.044e+00;7.501e-01;-2.353e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.868084000;1.044e+00;8.335e-01;-2.543e-03;7.980e-01;-2.435e-03;1.044e+00;1.059e+00;8.068e-01;5.498e-02;1.044e+00;7.501e-01;-2.289e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.113084000;1.044e+00;8.334e-01;-1.150e-03;7.980e-01;-1.101e-03;1.044e+00;1.059e+00;8.066e-01;5.628e-02;1.044e+00;7.501e-01;-1.035e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.199084000;1.044e+00;8.334e-01;-9.078e-04;7.979e-01;-8.691e-04;1.044e+00;1.059e+00;8.066e-01;5.651e-02;1.044e+00;7.501e-01;-8.170e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.243084000;1.044e+00;8.334e-01;-8.133e-04;7.979e-01;-7.787e-04;1.044e+00;1.059e+00;8.066e-01;5.660e-02;1.044e+00;7.501e-01;-7.320e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.248084000;1.044e+00;8.334e-01;-8.033e-04;7.979e-01;-7.691e-04;1.044e+00;1.059e+00;8.066e-01;5.660e-02;1.044e+00;7.501e-01;-7.230e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.422084000;1.044e+00;8.334e-01;-5.711e-04;7.979e-01;-5.468e-04;1.044e+00;1.059e+00;8.066e-01;5.682e-02;1.044e+00;7.500e-01;-5.140e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
19.989997000;1.045e+00;8.335e-01;1.110e-06;7.979e-01;1.063e-06;1.045e+00;1.060e+00;8.065e-01;5.734e-02;1.045e+00;7.501e-01;9.984e-07;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
19.989998000;1.045e+00;8.334e-01;1.110e-06;7.979e-01;1.063e-06;1.045e+00;1.060e+00;8.065e-01;5.735e-02;1.045e+00;7.501e-01;9.982e-07;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
19.990502000;1.018e+00;8.125e-01;-7.780e-06;7.979e-01;-7.638e-06;1.018e+00;1.033e+00;8.064e-01;5.866e-02;1.018e+00;7.312e-01;-7.006e-06;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
19.990630000;1.012e+00;8.071e-01;-4.446e-06;7.979e-01;-4.393e-06;1.012e+00;1.027e+00;8.064e-01;5.901e-02;1.012e+00;7.264e-01;-4.006e-06;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
19.990950000;9.949e-01;7.939e-01;4.111e-05;7.979e-01;4.132e-05;9.949e-01;1.010e+00;8.064e-01;5.995e-02;9.949e-01;7.145e-01;3.699e-05;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
19.991654000;9.582e-01;7.648e-01;4.644e-04;7.982e-01;4.847e-04;9.583e-01;9.734e-01;8.064e-01;6.247e-02;9.582e-01;6.883e-01;4.180e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
19.993114000;8.820e-01;7.054e-01;3.820e-03;7.998e-01;4.331e-03;8.831e-01;8.978e-01;8.073e-01;7.127e-02;8.820e-01;6.348e-01;3.438e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
19.993178000;8.786e-01;7.028e-01;4.066e-03;7.999e-01;4.627e-03;8.798e-01;8.945e-01;8.074e-01;7.180e-02;8.786e-01;6.325e-01;3.659e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
19.994770000;7.956e-01;6.384e-01;1.314e-02;8.024e-01;1.652e-02;7.995e-01;8.127e-01;8.083e-01;9.011e-02;7.956e-01;5.746e-01;1.183e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
19.995149000;7.758e-01;6.231e-01;1.613e-02;8.031e-01;2.079e-02;7.807e-01;7.934e-01;8.085e-01;9.609e-02;7.758e-01;5.608e-01;1.452e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
19.995507000;7.571e-01;6.086e-01;1.923e-02;8.039e-01;2.540e-02;7.629e-01;7.752e-01;8.086e-01;1.024e-01;7.571e-01;5.478e-01;1.731e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
19.996083000;7.271e-01;5.854e-01;2.471e-02;8.051e-01;3.398e-02;7.345e-01;7.460e-01;8.088e-01;1.138e-01;7.271e-01;5.269e-01;2.224e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
19.996568000;7.018e-01;5.652e-01;2.978e-02;8.055e-01;4.244e-02;7.107e-01;7.215e-01;8.079e-01;1.247e-01;7.018e-01;5.087e-01;2.680e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
19.998307000;6.111e-01;4.869e-01;4.976e-02;7.969e-01;8.143e-02;6.260e-01;6.343e-01;7.939e-01;1.714e-01;6.111e-01;4.383e-01;4.478e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
19.999056000;5.720e-01;4.518e-01;5.799e-02;7.899e-01;1.014e-01;5.894e-01;5.969e-01;7.838e-01;1.945e-01;5.720e-01;4.066e-01;5.219e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
19.999057000;5.719e-01;4.518e-01;5.801e-02;7.899e-01;1.014e-01;5.893e-01;5.968e-01;7.838e-01;1.946e-01;5.719e-01;4.066e-01;5.221e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.001325000;4.536e-01;3.479e-01;9.581e-02;7.670e-01;2.112e-01;4.823e-01;4.877e-01;7.436e-01;3.142e-01;4.536e-01;3.131e-01;8.623e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.001843000;4.266e-01;3.240e-01;1.032e-01;7.595e-01;2.419e-01;4.575e-01;4.633e-01;7.306e-01;3.469e-01;4.266e-01;2.916e-01;9.288e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.003675000;3.310e-01;2.398e-01;1.189e-01;7.244e-01;3.591e-01;3.666e-01;3.772e-01;6.722e-01;4.704e-01;3.310e-01;2.158e-01;1.070e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.006295000;1.943e-01;1.308e-01;9.634e-02;6.730e-01;4.958e-01;2.232e-01;2.521e-01;5.705e-01;6.270e-01;1.943e-01;1.177e-01;8.671e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.006549000;1.811e-01;1.209e-01;9.180e-02;6.680e-01;5.070e-01;2.086e-01;2.398e-01;5.583e-01;6.413e-01;1.811e-01;1.089e-01;8.262e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.006555000;1.807e-01;1.207e-01;9.168e-02;6.679e-01;5.072e-01;2.083e-01;2.396e-01;5.580e-01;6.416e-01;1.807e-01;1.086e-01;8.252e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.006611000;1.778e-01;1.186e-01;9.063e-02;6.668e-01;5.097e-01;2.050e-01;2.369e-01;5.553e-01;6.448e-01;1.778e-01;1.067e-01;8.157e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.009996000;1.000e-03;6.067e-04;6.200e-04;6.067e-01;6.200e-01;1.186e-03;7.623e-02;1.628e-01;8.635e-01;1.000e-03;5.460e-04;5.580e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.014298000;1.000e-03;5.100e-04;7.533e-04;5.100e-01;7.533e-01;1.226e-03;7.984e-02;1.683e-01;9.042e-01;1.000e-03;4.590e-04;6.780e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.015846000;1.000e-03;4.900e-04;7.878e-04;4.900e-01;7.878e-01;1.236e-03;8.140e-02;1.711e-01;9.220e-01;1.000e-03;4.410e-04;7.090e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.019449000;1.000e-03;4.700e-04;8.467e-04;4.700e-01;8.467e-01;1.254e-03;8.492e-02;1.779e-01;9.623e-01;1.000e-03;4.230e-04;7.620e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.020579000;1.000e-03;4.711e-04;8.611e-04;4.711e-01;8.611e-01;1.258e-03;8.596e-02;1.800e-01;9.742e-01;1.000e-03;4.240e-04;7.750e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.022413000;1.000e-03;4.756e-04;8.789e-04;4.756e-01;8.789e-01;1.264e-03;8.755e-02;1.832e-01;9.924e-01;1.000e-03;4.280e-04;7.910e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.028602000;1.000e-03;4.889e-04;9.222e-04;4.889e-01;9.222e-01;1.277e-03;9.134e-02;1.910e-01;1.036e+00;1.000e-03;4.400e-04;8.300e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.028644000;1.000e-03;4.889e-04;9.178e-04;4.889e-01;9.178e-01;1.275e-03;9.097e-02;1.902e-01;1.032e+00;1.000e-03;4.400e-04;8.260e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.029956000;1.000e-03;4.622e-04;7.589e-04;4.622e-01;7.589e-01;1.228e-03;7.803e-02;1.640e-01;8.833e-01;1.000e-03;4.160e-04;6.830e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.033705000;1.000e-03;3.422e-04;2.411e-04;3.422e-01;2.411e-01;1.072e-03;3.764e-02;8.449e-02;4.219e-01;1.000e-03;3.080e-04;2.170e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.033706000;1.000e-03;3.422e-04;2.411e-04;3.422e-01;2.411e-01;1.072e-03;3.762e-02;8.444e-02;4.217e-01;1.000e-03;3.080e-04;2.170e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.035432000;1.000e-03;-9.998e-06;-5.559e-06;-1.000e-02;-5.556e-03;9.985e-04;1.035e-03;3.311e-09;-6.139e-10;1.000e-03;-8.994e-06;-5.006e-06;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.035435000;1.000e-03;-1.111e-05;-5.559e-06;-1.111e-02;-5.556e-03;9.985e-04;1.000e-03;3.302e-09;-8.019e-10;1.000e-03;-9.994e-06;-5.006e-06;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.149997000;9.970e-04;-1.111e-05;-5.556e-06;-1.114e-02;-5.572e-03;9.955e-04;9.970e-04;4.198e-09;2.631e-09;9.970e-04;-1.000e-05;-5.002e-06;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.156396000;6.430e-03;-6.778e-05;-3.667e-05;-1.054e-02;-5.702e-03;6.420e-03;6.430e-03;2.608e-09;5.221e-09;6.430e-03;-6.100e-05;-3.300e-05;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.156908000;6.865e-03;-7.889e-05;-2.556e-05;-1.149e-02;-3.723e-03;6.854e-03;6.865e-03;2.330e-09;5.369e-09;6.865e-03;-7.100e-05;-2.300e-05;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.157420000;7.300e-03;-4.667e-05;-1.000e-04;-6.393e-03;-1.370e-02;7.288e-03;7.300e-03;2.043e-09;5.522e-09;7.300e-03;-4.200e-05;-9.000e-05;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.157932000;7.734e-03;-2.744e-04;3.356e-04;-3.549e-02;4.339e-02;7.722e-03;7.734e-03;1.750e-09;5.680e-09;7.734e-03;-2.470e-04;3.020e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.158240000;7.995e-03;-8.556e-05;-4.222e-05;-1.070e-02;-5.281e-03;7.982e-03;7.995e-03;1.453e-09;5.840e-09;7.995e-03;-7.700e-05;-3.800e-05;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.158547000;8.257e-03;-8.778e-05;-4.444e-05;-1.063e-02;-5.383e-03;8.244e-03;8.257e-03;1.155e-09;6.000e-09;8.257e-03;-7.901e-05;-4.000e-05;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.276607000;1.085e-01;-1.154e-03;-5.767e-04;-1.064e-02;-5.315e-03;1.083e-01;1.085e-01;2.072e-09;1.883e-10;1.085e-01;-1.039e-03;-5.190e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.276608000;1.085e-01;-1.154e-03;-5.767e-04;-1.064e-02;-5.315e-03;1.083e-01;1.085e-01;2.031e-09;1.024e-05;1.085e-01;-1.039e-03;-5.190e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.276609000;1.085e-01;-1.153e-03;-5.744e-04;-1.063e-02;-5.295e-03;1.083e-01;1.085e-01;1.981e-09;2.048e-05;1.085e-01;-1.038e-03;-5.170e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
