;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
17;8.320e-04;1.044e+00;8.327e-01;6.108e-05;7.979e-01;5.852e-05;1.044e+00;1.000e+01;8.083e-01;2.062e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
18;9.600e-04;1.044e+00;8.327e-01;6.304e-05;7.979e-01;6.040e-05;1.044e+00;1.000e+01;8.083e-01;2.062e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
19;1.000e-03;1.044e+00;8.327e-01;6.304e-05;7.979e-01;6.040e-05;1.044e+00;1.000e+01;8.083e-01;2.062e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
20;1.000e-03;1.044e+00;8.327e-01;6.304e-05;7.979e-01;6.040e-05;1.044e+00;1.000e+01;8.083e-01;2.062e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
21;1.001e-03;1.044e+00;8.327e-01;6.304e-05;7.979e-01;6.040e-05;1.044e+00;1.000e+01;8.083e-01;2.062e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
22;1.002e-03;1.044e+00;8.327e-01;6.304e-05;7.979e-01;6.040e-05;1.044e+00;1.000e+01;8.083e-01;2.062e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
23;1.004e-03;1.044e+00;8.327e-01;6.304e-05;7.979e-01;6.040e-05;1.044e+00;1.000e+01;8.083e-01;2.062e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
24;1.008e-03;1.044e+00;8.327e-01;6.304e-05;7.979e-01;6.040e-05;1.044e+00;1.000e+01;8.083e-01;2.062e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
25;1.016e-03;1.044e+00;8.327e-01;6.309e-05;7.979e-01;6.045e-05;1.044e+00;1.000e+01;8.083e-01;2.062e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
26;1.032e-03;1.044e+00;8.327e-01;6.425e-05;7.979e-01;6.156e-05;1.044e+00;1.000e+01;8.083e-01;2.062e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
27;1.064e-03;1.044e+00;8.327e-01;6.425e-05;7.979e-01;6.156e-05;1.044e+00;1.000e+01;8.083e-01;2.062e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
28;1.128e-03;1.044e+00;8.327e-01;6.541e-05;7.979e-01;6.267e-05;1.044e+00;1.000e+01;8.083e-01;2.062e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
29;1.256e-03;1.044e+00;8.327e-01;6.659e-05;7.979e-01;6.380e-05;1.044e+00;1.000e+01;8.083e-01;2.062e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
30;1.384e-03;1.044e+00;8.327e-01;6.896e-05;7.979e-01;6.607e-05;1.044e+00;1.000e+01;8.083e-01;2.063e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
31;1.512e-03;1.044e+00;8.327e-01;7.133e-05;7.979e-01;6.835e-05;1.044e+00;1.000e+01;8.083e-01;2.063e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
32;1.640e-03;1.044e+00;8.327e-01;7.371e-05;7.979e-01;7.062e-05;1.044e+00;1.000e+01;8.083e-01;2.063e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
33;1.768e-03;1.044e+00;8.327e-01;7.608e-05;7.979e-01;7.290e-05;1.044e+00;1.000e+01;8.083e-01;2.063e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
34;1.896e-03;1.044e+00;8.327e-01;7.962e-05;7.979e-01;7.628e-05;1.044e+00;1.000e+01;8.083e-01;2.064e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
35;2.024e-03;1.044e+00;8.327e-01;8.317e-05;7.979e-01;7.969e-05;1.044e+00;1.000e+01;8.083e-01;2.064e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
36;2.280e-03;1.044e+00;8.327e-01;9.023e-05;7.979e-01;8.646e-05;1.044e+00;1.000e+01;8.083e-01;2.065e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
37;2.536e-03;1.044e+00;8.327e-01;9.963e-05;7.979e-01;9.546e-05;1.044e+00;1.000e+01;8.083e-01;2.066e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
38;2.792e-03;1.044e+00;8.328e-01;1.091e-04;7.979e-01;1.046e-04;1.044e+00;1.000e+01;8.083e-01;2.067e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
39;3.048e-03;1.044e+00;8.328e-01;1.205e-04;7.979e-01;1.154e-04;1.044e+00;1.000e+01;8.083e-01;2.068e-02;1.045e+00;1.000e+00;8.086e-01;1.000e+00
40;3.304e-03;1.044e+00;8.328e-01;1.311e-04;7.979e-01;1.256e-04;1.044e+00;1.000e+01;8.083e-01;2.070e-02;1.045e+00;1.000e+00;8.086e-01;1.000e+00
41;3.560e-03;1.044e+00;8.328e-01;1.440e-04;7.979e-01;1.380e-04;1.044e+00;1.000e+01;8.083e-01;2.071e-02;1.045e+00;1.000e+00;8.086e-01;1.000e+00
42;3.816e-03;1.044e+00;8.328e-01;1.569e-04;7.979e-01;1.504e-04;1.044e+00;1.000e+01;8.083e-01;2.072e-02;1.045e+00;1.000e+00;8.086e-01;1.000e+00
43;4.072e-03;1.044e+00;8.328e-01;1.699e-04;7.979e-01;1.628e-04;1.044e+00;1.000e+01;8.083e-01;2.074e-02;1.045e+00;1.000e+00;8.086e-01;1.000e+00
44;4.328e-03;1.044e+00;8.328e-01;1.860e-04;7.979e-01;1.782e-04;1.044e+00;1.000e+01;8.083e-01;2.075e-02;1.045e+00;1.000e+00;8.086e-01;1.000e+00
45;4.840e-03;1.044e+00;8.328e-01;2.165e-04;7.979e-01;2.075e-04;1.044e+00;1.000e+01;8.083e-01;2.078e-02;1.045e+00;1.000e+00;8.086e-01;1.000e+00
46;5.352e-03;1.044e+00;8.328e-01;2.502e-04;7.979e-01;2.397e-04;1.044e+00;1.000e+01;8.083e-01;2.082e-02;1.045e+00;1.000e+00;8.086e-01;1.000e+00
47;5.864e-03;1.044e+00;8.328e-01;2.854e-04;7.979e-01;2.734e-04;1.044e+00;1.000e+01;8.083e-01;2.085e-02;1.045e+00;1.000e+00;8.086e-01;1.000e+00
48;6.376e-03;1.044e+00;8.328e-01;3.226e-04;7.979e-01;3.091e-04;1.044e+00;1.000e+01;8.083e-01;2.089e-02;1.045e+00;1.000e+00;8.086e-01;1.000e+00
49;6.888e-03;1.044e+00;8.328e-01;3.613e-04;7.980e-01;3.462e-04;1.044e+00;1.000e+01;8.083e-01;2.093e-02;1.045e+00;1.000e+00;8.086e-01;1.000e+00
50;7.912e-03;1.044e+00;8.329e-01;4.418e-04;7.980e-01;4.233e-04;1.044e+00;1.000e+01;8.084e-01;2.101e-02;1.045e+00;1.000e+00;8.086e-01;1.000e+00
51;8.936e-03;1.044e+00;8.329e-01;5.258e-04;7.980e-01;5.038e-04;1.044e+00;1.000e+01;8.084e-01;2.109e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
52;9.960e-03;1.044e+00;8.329e-01;6.110e-04;7.980e-01;5.854e-04;1.044e+00;1.000e+01;8.084e-01;2.118e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
53;1.098e-02;1.044e+00;8.329e-01;6.973e-04;7.980e-01;6.681e-04;1.044e+00;1.000e+01;8.084e-01;2.126e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
54;1.201e-02;1.044e+00;8.330e-01;7.824e-04;7.981e-01;7.496e-04;1.044e+00;1.000e+01;8.084e-01;2.135e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
55;1.303e-02;1.044e+00;8.330e-01;8.676e-04;7.981e-01;8.312e-04;1.044e+00;1.000e+01;8.084e-01;2.143e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
56;1.406e-02;1.044e+00;8.330e-01;9.492e-04;7.981e-01;9.094e-04;1.044e+00;1.000e+01;8.085e-01;2.151e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
57;1.508e-02;1.044e+00;8.330e-01;1.029e-03;7.981e-01;9.857e-04;1.044e+00;1.000e+01;8.085e-01;2.159e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
58;1.610e-02;1.044e+00;8.330e-01;1.107e-03;7.981e-01;1.060e-03;1.044e+00;1.000e+01;8.085e-01;2.167e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
59;1.815e-02;1.044e+00;8.331e-01;1.251e-03;7.981e-01;1.199e-03;1.044e+00;1.000e+01;8.085e-01;2.181e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
60;1.999e-02;1.044e+00;8.331e-01;1.371e-03;7.982e-01;1.313e-03;1.044e+00;1.000e+01;8.085e-01;2.193e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
61;2.184e-02;1.044e+00;8.331e-01;1.478e-03;7.982e-01;1.416e-03;1.044e+00;1.000e+01;8.086e-01;2.203e-02;1.045e+00;1.000e+00;8.089e-01;1.000e+00
62;2.368e-02;1.044e+00;8.332e-01;1.575e-03;7.982e-01;1.509e-03;1.044e+00;1.000e+01;8.086e-01;2.213e-02;1.045e+00;1.000e+00;8.089e-01;1.000e+00
63;2.552e-02;1.044e+00;8.332e-01;1.661e-03;7.982e-01;1.591e-03;1.044e+00;1.000e+01;8.086e-01;2.221e-02;1.045e+00;1.000e+00;8.089e-01;1.000e+00
64;2.737e-02;1.044e+00;8.332e-01;1.738e-03;7.983e-01;1.665e-03;1.044e+00;1.000e+01;8.086e-01;2.229e-02;1.045e+00;1.000e+00;8.089e-01;1.000e+00
65;2.921e-02;1.044e+00;8.332e-01;1.807e-03;7.983e-01;1.731e-03;1.044e+00;1.000e+01;8.086e-01;2.235e-02;1.045e+00;1.000e+00;8.089e-01;1.000e+00
66;3.105e-02;1.044e+00;8.333e-01;1.866e-03;7.983e-01;1.788e-03;1.044e+00;1.000e+01;8.086e-01;2.241e-02;1.045e+00;1.000e+00;8.090e-01;1.000e+00
67;3.290e-02;1.044e+00;8.333e-01;1.919e-03;7.983e-01;1.839e-03;1.044e+00;1.000e+01;8.087e-01;2.246e-02;1.045e+00;1.000e+00;8.090e-01;1.000e+00
68;3.658e-02;1.044e+00;8.333e-01;2.008e-03;7.983e-01;1.923e-03;1.044e+00;1.000e+01;8.087e-01;2.255e-02;1.045e+00;1.000e+00;8.090e-01;1.000e+00
69;4.027e-02;1.044e+00;8.333e-01;2.079e-03;7.983e-01;1.992e-03;1.044e+00;1.000e+01;8.087e-01;2.262e-02;1.045e+00;1.000e+00;8.090e-01;1.000e+00
70;4.396e-02;1.044e+00;8.333e-01;2.135e-03;7.983e-01;2.045e-03;1.044e+00;1.000e+01;8.087e-01;2.268e-02;1.045e+00;1.000e+00;8.090e-01;1.000e+00
71;4.764e-02;1.044e+00;8.333e-01;2.184e-03;7.983e-01;2.092e-03;1.044e+00;1.000e+01;8.087e-01;2.272e-02;1.045e+00;1.000e+00;8.090e-01;1.000e+00
72;5.133e-02;1.044e+00;8.333e-01;2.226e-03;7.984e-01;2.132e-03;1.044e+00;1.000e+01;8.087e-01;2.277e-02;1.045e+00;1.000e+00;8.090e-01;1.000e+00
73;5.502e-02;1.044e+00;8.333e-01;2.263e-03;7.984e-01;2.168e-03;1.044e+00;1.000e+01;8.087e-01;2.280e-02;1.045e+00;1.000e+00;8.090e-01;1.000e+00
74;6.239e-02;1.044e+00;8.334e-01;2.334e-03;7.984e-01;2.236e-03;1.044e+00;1.000e+01;8.087e-01;2.287e-02;1.045e+00;1.000e+00;8.090e-01;1.000e+00
75;6.483e-02;1.044e+00;8.334e-01;2.357e-03;7.984e-01;2.258e-03;1.044e+00;1.000e+01;8.087e-01;2.289e-02;1.045e+00;1.000e+00;8.090e-01;1.000e+00
76;6.483e-02;1.044e+00;8.334e-01;2.357e-03;7.984e-01;2.258e-03;1.044e+00;1.000e+01;8.087e-01;2.289e-02;1.045e+00;1.000e+00;8.090e-01;1.000e+00
77;6.483e-02;1.044e+00;8.334e-01;2.357e-03;7.984e-01;2.258e-03;1.044e+00;1.000e+01;8.087e-01;2.289e-02;1.045e+00;1.000e+00;8.090e-01;1.000e+00
78;6.483e-02;1.044e+00;8.334e-01;2.357e-03;7.984e-01;2.258e-03;1.044e+00;1.000e+01;8.087e-01;2.289e-02;1.045e+00;1.000e+00;8.090e-01;1.000e+00
79;6.483e-02;1.044e+00;8.334e-01;2.357e-03;7.984e-01;2.258e-03;1.044e+00;1.000e+01;8.087e-01;2.289e-02;1.045e+00;1.000e+00;8.090e-01;1.000e+00
80;6.484e-02;1.044e+00;8.334e-01;2.357e-03;7.984e-01;2.258e-03;1.044e+00;1.000e+01;8.087e-01;2.289e-02;1.045e+00;1.000e+00;8.090e-01;1.000e+00
81;6.484e-02;1.044e+00;8.334e-01;2.357e-03;7.984e-01;2.258e-03;1.044e+00;1.000e+01;8.087e-01;2.289e-02;1.045e+00;1.000e+00;8.090e-01;1.000e+00
82;6.486e-02;1.044e+00;8.334e-01;2.357e-03;7.984e-01;2.258e-03;1.044e+00;1.000e+01;8.087e-01;2.289e-02;1.045e+00;1.000e+00;8.090e-01;1.000e+00
83;6.489e-02;1.044e+00;8.334e-01;2.358e-03;7.984e-01;2.259e-03;1.044e+00;1.000e+01;8.087e-01;2.289e-02;1.045e+00;1.000e+00;8.090e-01;1.000e+00
84;6.495e-02;1.044e+00;8.334e-01;2.358e-03;7.984e-01;2.259e-03;1.044e+00;1.000e+01;8.087e-01;2.289e-02;1.045e+00;1.000e+00;8.090e-01;1.000e+00
85;6.508e-02;1.044e+00;8.334e-01;2.359e-03;7.984e-01;2.260e-03;1.044e+00;1.000e+01;8.087e-01;2.289e-02;1.045e+00;1.000e+00;8.090e-01;1.000e+00
86;6.534e-02;1.044e+00;8.334e-01;2.362e-03;7.984e-01;2.262e-03;1.044e+00;1.000e+01;8.087e-01;2.290e-02;1.045e+00;1.000e+00;8.090e-01;1.000e+00
87;6.585e-02;1.044e+00;8.334e-01;2.366e-03;7.984e-01;2.267e-03;1.044e+00;1.000e+01;8.087e-01;2.290e-02;1.045e+00;1.000e+00;8.090e-01;1.000e+00
88;6.688e-02;1.044e+00;8.334e-01;2.376e-03;7.984e-01;2.276e-03;1.044e+00;1.000e+01;8.087e-01;2.291e-02;1.045e+00;1.000e+00;8.090e-01;1.000e+00
89;6.892e-02;1.044e+00;8.334e-01;2.394e-03;7.984e-01;2.293e-03;1.044e+00;1.000e+01;8.087e-01;2.293e-02;1.045e+00;1.000e+00;8.090e-01;1.000e+00
90;7.302e-02;1.044e+00;8.334e-01;2.431e-03;7.984e-01;2.329e-03;1.044e+00;1.000e+01;8.087e-01;2.296e-02;1.045e+00;1.000e+00;8.090e-01;1.000e+00
91;8.121e-02;1.044e+00;8.334e-01;2.507e-03;7.984e-01;2.401e-03;1.044e+00;1.000e+01;8.087e-01;2.304e-02;1.045e+00;1.000e+00;8.090e-01;1.000e+00
92;8.940e-02;1.044e+00;8.334e-01;2.583e-03;7.984e-01;2.474e-03;1.044e+00;1.000e+01;8.087e-01;2.311e-02;1.045e+00;1.000e+00;8.090e-01;1.000e+00
93;9.940e-02;1.044e+00;8.334e-01;2.677e-03;7.983e-01;2.564e-03;1.044e+00;1.000e+01;8.087e-01;2.320e-02;1.045e+00;1.000e+00;8.090e-01;1.000e+00
94;1.094e-01;1.044e+00;8.334e-01;2.772e-03;7.983e-01;2.655e-03;1.044e+00;1.000e+01;8.087e-01;2.329e-02;1.045e+00;1.000e+00;8.090e-01;1.000e+00
95;1.194e-01;1.044e+00;8.334e-01;2.864e-03;7.983e-01;2.744e-03;1.044e+00;1.000e+01;8.087e-01;2.338e-02;1.045e+00;1.000e+00;8.090e-01;1.000e+00
96;1.294e-01;1.044e+00;8.334e-01;2.957e-03;7.983e-01;2.833e-03;1.044e+00;1.000e+01;8.087e-01;2.347e-02;1.045e+00;1.000e+00;8.090e-01;1.000e+00
97;1.394e-01;1.044e+00;8.334e-01;3.051e-03;7.983e-01;2.923e-03;1.044e+00;1.000e+01;8.087e-01;2.356e-02;1.045e+00;1.000e+00;8.090e-01;1.000e+00
98;1.494e-01;1.044e+00;8.334e-01;3.144e-03;7.983e-01;3.011e-03;1.044e+00;1.000e+01;8.087e-01;2.364e-02;1.045e+00;1.000e+00;8.090e-01;1.000e+00
99;1.594e-01;1.044e+00;8.334e-01;3.235e-03;7.983e-01;3.099e-03;1.045e+00;1.000e+01;8.087e-01;2.373e-02;1.045e+00;1.000e+00;8.090e-01;1.000e+00
100;1.694e-01;1.044e+00;8.334e-01;3.326e-03;7.983e-01;3.187e-03;1.045e+00;1.000e+01;8.086e-01;2.382e-02;1.045e+00;1.000e+00;8.090e-01;1.000e+00
101;1.794e-01;1.044e+00;8.334e-01;3.418e-03;7.983e-01;3.274e-03;1.045e+00;1.000e+01;8.086e-01;2.391e-02;1.045e+00;1.000e+00;8.090e-01;1.000e+00
102;1.894e-01;1.044e+00;8.334e-01;3.509e-03;7.983e-01;3.362e-03;1.045e+00;1.000e+01;8.086e-01;2.399e-02;1.045e+00;1.000e+00;8.090e-01;1.000e+00
103;1.994e-01;1.044e+00;8.334e-01;3.599e-03;7.983e-01;3.447e-03;1.045e+00;1.000e+01;8.086e-01;2.408e-02;1.045e+00;1.000e+00;8.090e-01;1.000e+00
104;2.094e-01;1.044e+00;8.334e-01;3.689e-03;7.983e-01;3.534e-03;1.045e+00;1.000e+01;8.086e-01;2.416e-02;1.045e+00;1.000e+00;8.090e-01;1.000e+00
105;2.194e-01;1.044e+00;8.334e-01;3.778e-03;7.983e-01;3.619e-03;1.045e+00;1.000e+01;8.086e-01;2.425e-02;1.045e+00;1.000e+00;8.090e-01;1.000e+00
106;2.294e-01;1.044e+00;8.334e-01;3.868e-03;7.983e-01;3.706e-03;1.045e+00;1.000e+01;8.086e-01;2.433e-02;1.045e+00;1.000e+00;8.090e-01;1.000e+00
107;2.394e-01;1.044e+00;8.334e-01;3.957e-03;7.983e-01;3.790e-03;1.045e+00;1.000e+01;8.086e-01;2.442e-02;1.045e+00;1.000e+00;8.090e-01;1.000e+00
108;2.494e-01;1.044e+00;8.334e-01;4.045e-03;7.983e-01;3.875e-03;1.045e+00;1.000e+01;8.086e-01;2.450e-02;1.045e+00;1.000e+00;8.090e-01;1.000e+00
109;2.594e-01;1.044e+00;8.334e-01;4.133e-03;7.983e-01;3.959e-03;1.045e+00;1.000e+01;8.086e-01;2.459e-02;1.045e+00;1.000e+00;8.090e-01;1.000e+00
110;2.694e-01;1.044e+00;8.334e-01;4.220e-03;7.983e-01;4.042e-03;1.045e+00;1.000e+01;8.086e-01;2.467e-02;1.045e+00;1.000e+00;8.090e-01;1.000e+00
111;2.794e-01;1.044e+00;8.334e-01;4.306e-03;7.983e-01;4.125e-03;1.045e+00;1.000e+01;8.086e-01;2.475e-02;1.045e+00;1.000e+00;8.090e-01;1.000e+00
112;2.894e-01;1.044e+00;8.334e-01;4.392e-03;7.983e-01;4.207e-03;1.045e+00;1.000e+01;8.086e-01;2.484e-02;1.045e+00;1.000e+00;8.090e-01;1.000e+00
113;2.994e-01;1.044e+00;8.334e-01;4.479e-03;7.983e-01;4.290e-03;1.045e+00;1.000e+01;8.086e-01;2.492e-02;1.045e+00;1.000e+00;8.090e-01;1.000e+00
114;3.094e-01;1.044e+00;8.334e-01;4.564e-03;7.983e-01;4.371e-03;1.045e+00;1.000e+01;8.086e-01;2.500e-02;1.045e+00;1.000e+00;8.089e-01;1.000e+00
115;3.194e-01;1.044e+00;8.334e-01;4.648e-03;7.982e-01;4.452e-03;1.045e+00;1.000e+01;8.086e-01;2.508e-02;1.045e+00;1.000e+00;8.089e-01;1.000e+00
116;3.294e-01;1.044e+00;8.334e-01;4.733e-03;7.982e-01;4.533e-03;1.045e+00;1.000e+01;8.085e-01;2.516e-02;1.045e+00;1.000e+00;8.089e-01;1.000e+00
117;3.394e-01;1.044e+00;8.334e-01;4.816e-03;7.982e-01;4.613e-03;1.045e+00;1.000e+01;8.085e-01;2.524e-02;1.045e+00;1.000e+00;8.089e-01;1.000e+00
118;3.494e-01;1.044e+00;8.334e-01;4.900e-03;7.982e-01;4.693e-03;1.045e+00;1.000e+01;8.085e-01;2.532e-02;1.045e+00;1.000e+00;8.089e-01;1.000e+00
119;3.594e-01;1.044e+00;8.334e-01;4.980e-03;7.982e-01;4.770e-03;1.045e+00;1.000e+01;8.085e-01;2.540e-02;1.045e+00;1.000e+00;8.089e-01;1.000e+00
120;3.694e-01;1.044e+00;8.334e-01;5.063e-03;7.982e-01;4.850e-03;1.045e+00;1.000e+01;8.085e-01;2.548e-02;1.045e+00;1.000e+00;8.089e-01;1.000e+00
121;3.794e-01;1.044e+00;8.334e-01;5.144e-03;7.982e-01;4.927e-03;1.045e+00;1.000e+01;8.085e-01;2.555e-02;1.045e+00;1.000e+00;8.089e-01;1.000e+00
122;3.894e-01;1.044e+00;8.334e-01;5.225e-03;7.982e-01;5.005e-03;1.045e+00;1.000e+01;8.085e-01;2.563e-02;1.045e+00;1.000e+00;8.089e-01;1.000e+00
123;3.994e-01;1.044e+00;8.334e-01;5.305e-03;7.982e-01;5.082e-03;1.045e+00;1.000e+01;8.085e-01;2.571e-02;1.045e+00;1.000e+00;8.089e-01;1.000e+00
124;4.094e-01;1.044e+00;8.333e-01;5.385e-03;7.982e-01;5.158e-03;1.045e+00;1.000e+01;8.085e-01;2.578e-02;1.045e+00;1.000e+00;8.089e-01;1.000e+00
125;4.194e-01;1.044e+00;8.333e-01;5.464e-03;7.982e-01;5.234e-03;1.045e+00;1.000e+01;8.085e-01;2.586e-02;1.045e+00;1.000e+00;8.089e-01;1.000e+00
126;4.294e-01;1.044e+00;8.333e-01;5.544e-03;7.982e-01;5.310e-03;1.045e+00;1.000e+01;8.085e-01;2.593e-02;1.045e+00;1.000e+00;8.089e-01;1.000e+00
127;4.394e-01;1.044e+00;8.333e-01;5.622e-03;7.982e-01;5.384e-03;1.045e+00;1.000e+01;8.085e-01;2.601e-02;1.045e+00;1.000e+00;8.089e-01;1.000e+00
128;4.494e-01;1.044e+00;8.333e-01;5.699e-03;7.982e-01;5.459e-03;1.045e+00;1.000e+01;8.085e-01;2.608e-02;1.045e+00;1.000e+00;8.089e-01;1.000e+00
129;4.594e-01;1.044e+00;8.333e-01;5.776e-03;7.982e-01;5.532e-03;1.045e+00;1.000e+01;8.085e-01;2.616e-02;1.045e+00;1.000e+00;8.089e-01;1.000e+00
130;4.694e-01;1.044e+00;8.333e-01;5.853e-03;7.982e-01;5.606e-03;1.045e+00;1.000e+01;8.085e-01;2.623e-02;1.045e+00;1.000e+00;8.089e-01;1.000e+00
131;4.794e-01;1.044e+00;8.333e-01;5.929e-03;7.982e-01;5.678e-03;1.045e+00;1.000e+01;8.085e-01;2.630e-02;1.045e+00;1.000e+00;8.089e-01;1.000e+00
132;4.894e-01;1.044e+00;8.333e-01;6.004e-03;7.982e-01;5.750e-03;1.045e+00;1.000e+01;8.085e-01;2.637e-02;1.045e+00;1.000e+00;8.089e-01;1.000e+00
133;4.994e-01;1.044e+00;8.333e-01;6.078e-03;7.982e-01;5.821e-03;1.045e+00;1.000e+01;8.085e-01;2.644e-02;1.045e+00;1.000e+00;8.089e-01;1.000e+00
