;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
32;1.073e-03;1.044e+00;5.000e-01;-4.300e-05;4.787e-01;-4.117e-05;1.048e+00;1.000e+01;4.893e-01;1.088e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
33;1.137e-03;1.044e+00;5.000e-01;-4.991e-05;4.787e-01;-4.779e-05;1.048e+00;1.000e+01;4.893e-01;1.087e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
34;1.265e-03;1.044e+00;5.000e-01;-6.415e-05;4.787e-01;-6.142e-05;1.048e+00;1.000e+01;4.893e-01;1.086e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
35;1.393e-03;1.044e+00;5.000e-01;-8.182e-05;4.787e-01;-7.834e-05;1.048e+00;1.000e+01;4.893e-01;1.084e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
36;1.521e-03;1.044e+00;5.000e-01;-9.960e-05;4.787e-01;-9.537e-05;1.048e+00;1.000e+01;4.893e-01;1.083e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
37;1.649e-03;1.044e+00;5.000e-01;-1.197e-04;4.787e-01;-1.146e-04;1.048e+00;1.000e+01;4.893e-01;1.081e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
38;1.777e-03;1.044e+00;5.000e-01;-1.420e-04;4.787e-01;-1.359e-04;1.048e+00;1.000e+01;4.893e-01;1.079e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
39;1.905e-03;1.044e+00;5.000e-01;-1.654e-04;4.787e-01;-1.584e-04;1.048e+00;1.000e+01;4.893e-01;1.076e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
40;2.033e-03;1.044e+00;5.000e-01;-1.900e-04;4.787e-01;-1.819e-04;1.048e+00;1.000e+01;4.893e-01;1.074e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
41;2.289e-03;1.044e+00;5.000e-01;-2.421e-04;4.787e-01;-2.318e-04;1.048e+00;1.000e+01;4.893e-01;1.069e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
42;2.520e-03;1.044e+00;5.000e-01;-2.941e-04;4.787e-01;-2.816e-04;1.048e+00;1.000e+01;4.893e-01;1.064e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
43;2.750e-03;1.044e+00;4.999e-01;-3.469e-04;4.787e-01;-3.322e-04;1.048e+00;1.000e+01;4.893e-01;1.059e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
44;2.980e-03;1.044e+00;4.999e-01;-4.035e-04;4.787e-01;-3.864e-04;1.048e+00;1.000e+01;4.893e-01;1.054e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
45;3.211e-03;1.044e+00;4.999e-01;-4.601e-04;4.787e-01;-4.406e-04;1.048e+00;1.000e+01;4.893e-01;1.048e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
46;3.441e-03;1.044e+00;4.999e-01;-5.192e-04;4.787e-01;-4.972e-04;1.048e+00;1.000e+01;4.893e-01;1.043e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
47;3.672e-03;1.044e+00;4.999e-01;-5.786e-04;4.787e-01;-5.540e-04;1.048e+00;1.000e+01;4.893e-01;1.037e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
48;3.902e-03;1.044e+00;4.999e-01;-6.375e-04;4.787e-01;-6.105e-04;1.048e+00;1.000e+01;4.893e-01;1.031e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
49;4.363e-03;1.044e+00;4.999e-01;-7.568e-04;4.787e-01;-7.247e-04;1.048e+00;1.000e+01;4.893e-01;1.020e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
50;4.824e-03;1.044e+00;4.999e-01;-8.742e-04;4.787e-01;-8.372e-04;1.048e+00;1.000e+01;4.893e-01;1.009e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
51;5.284e-03;1.044e+00;4.998e-01;-9.878e-04;4.787e-01;-9.460e-04;1.048e+00;1.000e+01;4.893e-01;9.978e-03;1.045e+00;1.000e+00;4.894e-01;1.000e+00
52;5.745e-03;1.044e+00;4.998e-01;-1.097e-03;4.787e-01;-1.051e-03;1.048e+00;1.000e+01;4.893e-01;9.874e-03;1.045e+00;1.000e+00;4.894e-01;1.000e+00
53;6.206e-03;1.044e+00;4.998e-01;-1.202e-03;4.787e-01;-1.151e-03;1.047e+00;1.000e+01;4.893e-01;9.774e-03;1.045e+00;1.000e+00;4.893e-01;1.000e+00
54;6.667e-03;1.044e+00;4.998e-01;-1.302e-03;4.787e-01;-1.247e-03;1.047e+00;1.000e+01;4.892e-01;9.679e-03;1.045e+00;1.000e+00;4.893e-01;1.000e+00
55;7.588e-03;1.044e+00;4.997e-01;-1.484e-03;4.787e-01;-1.422e-03;1.047e+00;1.000e+01;4.892e-01;9.506e-03;1.045e+00;1.000e+00;4.893e-01;1.000e+00
56;8.510e-03;1.044e+00;4.997e-01;-1.644e-03;4.787e-01;-1.575e-03;1.047e+00;1.000e+01;4.892e-01;9.354e-03;1.045e+00;1.000e+00;4.893e-01;1.000e+00
57;9.432e-03;1.044e+00;4.996e-01;-1.783e-03;4.786e-01;-1.708e-03;1.047e+00;1.000e+01;4.892e-01;9.224e-03;1.045e+00;1.000e+00;4.893e-01;1.000e+00
58;1.035e-02;1.044e+00;4.996e-01;-1.899e-03;4.786e-01;-1.820e-03;1.047e+00;1.000e+01;4.892e-01;9.114e-03;1.045e+00;1.000e+00;4.893e-01;1.000e+00
59;1.128e-02;1.044e+00;4.996e-01;-1.995e-03;4.786e-01;-1.912e-03;1.047e+00;1.000e+01;4.892e-01;9.024e-03;1.045e+00;1.000e+00;4.892e-01;1.000e+00
60;1.220e-02;1.044e+00;4.995e-01;-2.075e-03;4.786e-01;-1.988e-03;1.047e+00;1.000e+01;4.891e-01;8.951e-03;1.045e+00;1.000e+00;4.892e-01;1.000e+00
61;1.312e-02;1.044e+00;4.995e-01;-2.136e-03;4.785e-01;-2.046e-03;1.047e+00;1.000e+01;4.891e-01;8.895e-03;1.045e+00;1.000e+00;4.892e-01;1.000e+00
62;1.404e-02;1.044e+00;4.994e-01;-2.183e-03;4.785e-01;-2.092e-03;1.047e+00;1.000e+01;4.891e-01;8.854e-03;1.045e+00;1.000e+00;4.891e-01;1.000e+00
63;1.588e-02;1.044e+00;4.993e-01;-2.239e-03;4.784e-01;-2.145e-03;1.047e+00;1.000e+01;4.890e-01;8.808e-03;1.045e+00;1.000e+00;4.890e-01;1.000e+00
64;1.754e-02;1.044e+00;4.992e-01;-2.254e-03;4.783e-01;-2.160e-03;1.047e+00;1.000e+01;4.889e-01;8.800e-03;1.045e+00;1.000e+00;4.889e-01;1.000e+00
65;1.920e-02;1.044e+00;4.991e-01;-2.246e-03;4.782e-01;-2.152e-03;1.047e+00;1.000e+01;4.887e-01;8.817e-03;1.045e+00;1.000e+00;4.888e-01;1.000e+00
66;2.086e-02;1.044e+00;4.990e-01;-2.223e-03;4.780e-01;-2.129e-03;1.047e+00;1.000e+01;4.886e-01;8.850e-03;1.045e+00;1.000e+00;4.887e-01;1.000e+00
67;2.252e-02;1.044e+00;4.988e-01;-2.188e-03;4.779e-01;-2.097e-03;1.047e+00;1.000e+01;4.884e-01;8.893e-03;1.045e+00;1.000e+00;4.885e-01;1.000e+00
68;2.418e-02;1.044e+00;4.986e-01;-2.150e-03;4.777e-01;-2.059e-03;1.047e+00;1.000e+01;4.883e-01;8.940e-03;1.045e+00;1.000e+00;4.883e-01;1.000e+00
69;2.584e-02;1.044e+00;4.984e-01;-2.112e-03;4.775e-01;-2.024e-03;1.047e+00;1.000e+01;4.881e-01;8.987e-03;1.045e+00;1.000e+00;4.881e-01;1.000e+00
70;2.749e-02;1.044e+00;4.982e-01;-2.079e-03;4.773e-01;-1.992e-03;1.047e+00;1.000e+01;4.878e-01;9.031e-03;1.045e+00;1.000e+00;4.879e-01;1.000e+00
71;2.915e-02;1.044e+00;4.979e-01;-2.051e-03;4.770e-01;-1.965e-03;1.047e+00;1.000e+01;4.876e-01;9.069e-03;1.045e+00;1.000e+00;4.877e-01;1.000e+00
72;3.081e-02;1.044e+00;4.977e-01;-2.032e-03;4.767e-01;-1.946e-03;1.047e+00;1.000e+01;4.873e-01;9.100e-03;1.045e+00;1.000e+00;4.874e-01;1.000e+00
73;3.413e-02;1.044e+00;4.970e-01;-2.019e-03;4.761e-01;-1.934e-03;1.047e+00;1.000e+01;4.867e-01;9.136e-03;1.045e+00;1.000e+00;4.868e-01;1.000e+00
74;3.745e-02;1.044e+00;4.963e-01;-2.037e-03;4.754e-01;-1.952e-03;1.047e+00;1.000e+01;4.860e-01;9.141e-03;1.045e+00;1.000e+00;4.861e-01;1.000e+00
75;4.077e-02;1.044e+00;4.955e-01;-2.084e-03;4.747e-01;-1.996e-03;1.047e+00;1.000e+01;4.852e-01;9.119e-03;1.045e+00;1.000e+00;4.853e-01;1.000e+00
76;4.408e-02;1.044e+00;4.947e-01;-2.151e-03;4.738e-01;-2.060e-03;1.047e+00;1.000e+01;4.844e-01;9.074e-03;1.045e+00;1.000e+00;4.844e-01;1.000e+00
77;4.740e-02;1.044e+00;4.937e-01;-2.233e-03;4.729e-01;-2.139e-03;1.047e+00;1.000e+01;4.834e-01;9.013e-03;1.045e+00;1.000e+00;4.835e-01;1.000e+00
78;5.012e-02;1.044e+00;4.928e-01;-2.305e-03;4.720e-01;-2.208e-03;1.047e+00;1.000e+01;4.826e-01;8.955e-03;1.045e+00;1.000e+00;4.827e-01;1.000e+00
79;5.012e-02;1.044e+00;4.928e-01;-2.306e-03;4.720e-01;-2.208e-03;1.047e+00;1.000e+01;4.826e-01;8.955e-03;1.045e+00;1.000e+00;4.827e-01;1.000e+00
80;5.012e-02;1.044e+00;4.928e-01;-2.306e-03;4.720e-01;-2.208e-03;1.047e+00;1.000e+01;4.826e-01;8.955e-03;1.045e+00;1.000e+00;4.827e-01;1.000e+00
81;5.012e-02;1.044e+00;4.928e-01;-2.306e-03;4.720e-01;-2.209e-03;1.047e+00;1.000e+01;4.826e-01;8.955e-03;1.045e+00;1.000e+00;4.827e-01;1.000e+00
82;5.013e-02;1.044e+00;4.928e-01;-2.306e-03;4.720e-01;-2.209e-03;1.047e+00;1.000e+01;4.826e-01;8.955e-03;1.045e+00;1.000e+00;4.827e-01;1.000e+00
83;5.013e-02;1.044e+00;4.928e-01;-2.306e-03;4.720e-01;-2.209e-03;1.047e+00;1.000e+01;4.826e-01;8.955e-03;1.045e+00;1.000e+00;4.827e-01;1.000e+00
84;5.015e-02;1.044e+00;4.928e-01;-2.306e-03;4.720e-01;-2.209e-03;1.047e+00;1.000e+01;4.826e-01;8.954e-03;1.045e+00;1.000e+00;4.827e-01;1.000e+00
85;5.018e-02;1.044e+00;4.928e-01;-2.307e-03;4.720e-01;-2.209e-03;1.047e+00;1.000e+01;4.826e-01;8.954e-03;1.045e+00;1.000e+00;4.827e-01;1.000e+00
86;5.025e-02;1.044e+00;4.928e-01;-2.309e-03;4.720e-01;-2.211e-03;1.047e+00;1.000e+01;4.826e-01;8.952e-03;1.045e+00;1.000e+00;4.827e-01;1.000e+00
87;5.037e-02;1.044e+00;4.928e-01;-2.314e-03;4.720e-01;-2.216e-03;1.047e+00;1.000e+01;4.825e-01;8.949e-03;1.045e+00;1.000e+00;4.826e-01;1.000e+00
88;5.063e-02;1.044e+00;4.927e-01;-2.321e-03;4.719e-01;-2.223e-03;1.047e+00;1.000e+01;4.825e-01;8.943e-03;1.045e+00;1.000e+00;4.825e-01;1.000e+00
89;5.114e-02;1.044e+00;4.925e-01;-2.334e-03;4.717e-01;-2.236e-03;1.047e+00;1.000e+01;4.823e-01;8.931e-03;1.045e+00;1.000e+00;4.824e-01;1.000e+00
90;5.165e-02;1.044e+00;4.923e-01;-2.350e-03;4.716e-01;-2.251e-03;1.047e+00;1.000e+01;4.821e-01;8.919e-03;1.045e+00;1.000e+00;4.822e-01;1.000e+00
91;5.268e-02;1.044e+00;4.920e-01;-2.380e-03;4.712e-01;-2.279e-03;1.047e+00;1.000e+01;4.818e-01;8.895e-03;1.045e+00;1.000e+00;4.819e-01;1.000e+00
92;5.370e-02;1.044e+00;4.916e-01;-2.409e-03;4.709e-01;-2.307e-03;1.047e+00;1.000e+01;4.815e-01;8.870e-03;1.045e+00;1.000e+00;4.815e-01;1.000e+00
93;5.473e-02;1.044e+00;4.913e-01;-2.439e-03;4.705e-01;-2.336e-03;1.047e+00;1.000e+01;4.811e-01;8.844e-03;1.045e+00;1.000e+00;4.812e-01;1.000e+00
94;5.575e-02;1.044e+00;4.909e-01;-2.469e-03;4.702e-01;-2.364e-03;1.047e+00;1.000e+01;4.808e-01;8.819e-03;1.045e+00;1.000e+00;4.808e-01;1.000e+00
95;5.677e-02;1.044e+00;4.905e-01;-2.498e-03;4.698e-01;-2.392e-03;1.047e+00;1.000e+01;4.804e-01;8.793e-03;1.045e+00;1.000e+00;4.805e-01;1.000e+00
96;5.780e-02;1.044e+00;4.902e-01;-2.529e-03;4.695e-01;-2.422e-03;1.047e+00;1.000e+01;4.800e-01;8.766e-03;1.045e+00;1.000e+00;4.801e-01;1.000e+00
97;5.985e-02;1.044e+00;4.894e-01;-2.589e-03;4.687e-01;-2.479e-03;1.047e+00;1.000e+01;4.793e-01;8.713e-03;1.045e+00;1.000e+00;4.794e-01;1.000e+00
98;6.189e-02;1.044e+00;4.886e-01;-2.648e-03;4.679e-01;-2.536e-03;1.047e+00;1.000e+01;4.785e-01;8.659e-03;1.045e+00;1.000e+00;4.786e-01;1.000e+00
99;6.282e-02;1.044e+00;4.882e-01;-2.676e-03;4.676e-01;-2.563e-03;1.047e+00;1.000e+01;4.782e-01;8.634e-03;1.045e+00;1.000e+00;4.782e-01;1.000e+00
100;6.283e-02;1.044e+00;4.882e-01;-2.675e-03;4.676e-01;-2.561e-03;1.047e+00;1.000e+01;4.782e-01;8.634e-03;1.045e+00;1.000e+00;4.782e-01;1.000e+00
101;6.283e-02;1.044e+00;4.882e-01;-2.675e-03;4.676e-01;-2.562e-03;1.047e+00;1.000e+01;4.782e-01;8.634e-03;1.045e+00;1.000e+00;4.782e-01;1.000e+00
102;6.283e-02;1.044e+00;4.882e-01;-2.675e-03;4.676e-01;-2.562e-03;1.047e+00;1.000e+01;4.782e-01;8.634e-03;1.045e+00;1.000e+00;4.782e-01;1.000e+00
103;6.283e-02;1.044e+00;4.882e-01;-2.677e-03;4.676e-01;-2.563e-03;1.047e+00;1.000e+01;4.782e-01;8.634e-03;1.045e+00;1.000e+00;4.782e-01;1.000e+00
104;6.284e-02;1.044e+00;4.882e-01;-2.676e-03;4.676e-01;-2.563e-03;1.047e+00;1.000e+01;4.781e-01;8.634e-03;1.045e+00;1.000e+00;4.782e-01;1.000e+00
105;6.286e-02;1.044e+00;4.882e-01;-2.677e-03;4.676e-01;-2.564e-03;1.047e+00;1.000e+01;4.781e-01;8.633e-03;1.045e+00;1.000e+00;4.782e-01;1.000e+00
106;6.289e-02;1.044e+00;4.882e-01;-2.679e-03;4.676e-01;-2.565e-03;1.047e+00;1.000e+01;4.781e-01;8.632e-03;1.045e+00;1.000e+00;4.782e-01;1.000e+00
107;6.295e-02;1.044e+00;4.882e-01;-2.680e-03;4.675e-01;-2.567e-03;1.047e+00;1.000e+01;4.781e-01;8.631e-03;1.045e+00;1.000e+00;4.782e-01;1.000e+00
108;6.308e-02;1.044e+00;4.881e-01;-2.684e-03;4.675e-01;-2.570e-03;1.047e+00;1.000e+01;4.781e-01;8.627e-03;1.045e+00;1.000e+00;4.781e-01;1.000e+00
109;6.334e-02;1.044e+00;4.880e-01;-2.690e-03;4.674e-01;-2.576e-03;1.047e+00;1.000e+01;4.780e-01;8.620e-03;1.045e+00;1.000e+00;4.780e-01;1.000e+00
110;6.385e-02;1.044e+00;4.878e-01;-2.706e-03;4.672e-01;-2.591e-03;1.047e+00;1.000e+01;4.778e-01;8.606e-03;1.045e+00;1.000e+00;4.778e-01;1.000e+00
111;6.487e-02;1.044e+00;4.874e-01;-2.735e-03;4.668e-01;-2.619e-03;1.047e+00;1.000e+01;4.773e-01;8.578e-03;1.045e+00;1.000e+00;4.774e-01;1.000e+00
112;6.692e-02;1.044e+00;4.865e-01;-2.795e-03;4.659e-01;-2.677e-03;1.047e+00;1.000e+01;4.765e-01;8.521e-03;1.045e+00;1.000e+00;4.766e-01;1.000e+00
113;7.102e-02;1.044e+00;4.847e-01;-2.918e-03;4.642e-01;-2.794e-03;1.047e+00;1.000e+01;4.748e-01;8.403e-03;1.045e+00;1.000e+00;4.749e-01;1.000e+00
114;7.511e-02;1.044e+00;4.829e-01;-3.043e-03;4.624e-01;-2.914e-03;1.047e+00;1.000e+01;4.730e-01;8.277e-03;1.045e+00;1.000e+00;4.730e-01;1.000e+00
115;7.921e-02;1.044e+00;4.809e-01;-3.174e-03;4.605e-01;-3.039e-03;1.047e+00;1.000e+01;4.711e-01;8.144e-03;1.045e+00;1.000e+00;4.711e-01;1.000e+00
116;8.330e-02;1.044e+00;4.788e-01;-3.307e-03;4.585e-01;-3.166e-03;1.047e+00;1.000e+01;4.691e-01;8.003e-03;1.045e+00;1.000e+00;4.691e-01;1.000e+00
117;8.740e-02;1.044e+00;4.767e-01;-3.447e-03;4.564e-01;-3.300e-03;1.047e+00;1.000e+01;4.670e-01;7.854e-03;1.045e+00;1.000e+00;4.671e-01;1.000e+00
118;9.150e-02;1.044e+00;4.745e-01;-3.590e-03;4.543e-01;-3.437e-03;1.047e+00;1.000e+01;4.649e-01;7.698e-03;1.045e+00;1.000e+00;4.649e-01;1.000e+00
119;9.969e-02;1.045e+00;4.698e-01;-3.891e-03;4.498e-01;-3.725e-03;1.047e+00;1.000e+01;4.604e-01;7.364e-03;1.045e+00;1.000e+00;4.604e-01;1.000e+00
120;1.049e-01;1.045e+00;4.667e-01;-4.090e-03;4.468e-01;-3.915e-03;1.047e+00;1.000e+01;4.574e-01;7.139e-03;1.045e+00;1.000e+00;4.574e-01;1.000e+00
121;1.049e-01;1.045e+00;4.667e-01;-4.090e-03;4.468e-01;-3.915e-03;1.047e+00;1.000e+01;4.574e-01;7.139e-03;1.045e+00;1.000e+00;4.574e-01;1.000e+00
122;1.049e-01;1.045e+00;4.667e-01;-4.090e-03;4.468e-01;-3.915e-03;1.047e+00;1.000e+01;4.574e-01;7.139e-03;1.045e+00;1.000e+00;4.574e-01;1.000e+00
123;1.049e-01;1.045e+00;4.667e-01;-4.090e-03;4.468e-01;-3.915e-03;1.047e+00;1.000e+01;4.574e-01;7.139e-03;1.045e+00;1.000e+00;4.574e-01;1.000e+00
124;1.049e-01;1.045e+00;4.667e-01;-4.090e-03;4.468e-01;-3.915e-03;1.047e+00;1.000e+01;4.574e-01;7.139e-03;1.045e+00;1.000e+00;4.574e-01;1.000e+00
125;1.049e-01;1.045e+00;4.667e-01;-4.090e-03;4.468e-01;-3.915e-03;1.047e+00;1.000e+01;4.574e-01;7.139e-03;1.045e+00;1.000e+00;4.574e-01;1.000e+00
126;1.049e-01;1.045e+00;4.667e-01;-4.090e-03;4.468e-01;-3.915e-03;1.047e+00;1.000e+01;4.574e-01;7.138e-03;1.045e+00;1.000e+00;4.574e-01;1.000e+00
127;1.049e-01;1.045e+00;4.667e-01;-4.091e-03;4.468e-01;-3.916e-03;1.047e+00;1.000e+01;4.573e-01;7.137e-03;1.045e+00;1.000e+00;4.574e-01;1.000e+00
128;1.049e-01;1.045e+00;4.667e-01;-4.093e-03;4.467e-01;-3.918e-03;1.047e+00;1.000e+01;4.573e-01;7.136e-03;1.045e+00;1.000e+00;4.574e-01;1.000e+00
129;1.050e-01;1.045e+00;4.667e-01;-4.094e-03;4.467e-01;-3.919e-03;1.047e+00;1.000e+01;4.573e-01;7.133e-03;1.045e+00;1.000e+00;4.573e-01;1.000e+00
130;1.051e-01;1.045e+00;4.666e-01;-4.099e-03;4.466e-01;-3.924e-03;1.047e+00;1.000e+01;4.572e-01;7.127e-03;1.045e+00;1.000e+00;4.573e-01;1.000e+00
