time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.040038000;1.043e+00;8.331e-01;8.022e-02;7.984e-01;7.688e-02;1.046e+00;1.000e+01;8.074e-01;9.746e-02;1.000e+00;8.132e-01;1.000e+00
0.044134000;1.043e+00;8.331e-01;8.022e-02;7.984e-01;7.688e-02;1.046e+00;1.000e+01;8.074e-01;9.745e-02;1.000e+00;8.132e-01;1.000e+00
0.048230000;1.043e+00;8.331e-01;8.026e-02;7.984e-01;7.691e-02;1.046e+00;1.000e+01;8.074e-01;9.749e-02;1.000e+00;8.133e-01;1.000e+00
0.052326000;1.043e+00;8.332e-01;8.029e-02;7.985e-01;7.694e-02;1.046e+00;1.000e+01;8.074e-01;9.752e-02;1.000e+00;8.133e-01;1.000e+00
0.056422000;1.043e+00;8.332e-01;8.028e-02;7.985e-01;7.694e-02;1.046e+00;1.000e+01;8.074e-01;9.752e-02;1.000e+00;8.133e-01;1.000e+00
0.060518000;1.043e+00;8.332e-01;8.023e-02;7.985e-01;7.689e-02;1.046e+00;1.000e+01;8.074e-01;9.747e-02;1.000e+00;8.133e-01;1.000e+00
0.064614000;1.043e+00;8.332e-01;8.017e-02;7.985e-01;7.683e-02;1.046e+00;1.000e+01;8.075e-01;9.741e-02;1.000e+00;8.133e-01;1.000e+00
0.072806000;1.043e+00;8.332e-01;8.004e-02;7.986e-01;7.672e-02;1.046e+00;1.000e+01;8.075e-01;9.730e-02;1.000e+00;8.133e-01;1.000e+00
0.080998000;1.043e+00;8.332e-01;7.995e-02;7.986e-01;7.662e-02;1.046e+00;1.000e+01;8.075e-01;9.721e-02;1.000e+00;8.134e-01;1.000e+00
0.089190000;1.043e+00;8.332e-01;7.987e-02;7.986e-01;7.655e-02;1.046e+00;1.000e+01;8.076e-01;9.714e-02;1.000e+00;8.134e-01;1.000e+00
0.097382000;1.043e+00;8.332e-01;7.979e-02;7.986e-01;7.648e-02;1.046e+00;1.000e+01;8.076e-01;9.707e-02;1.000e+00;8.134e-01;1.000e+00
0.107382000;1.043e+00;8.332e-01;7.969e-02;7.987e-01;7.639e-02;1.046e+00;1.000e+01;8.076e-01;9.698e-02;1.000e+00;8.134e-01;1.000e+00
0.117382000;1.043e+00;8.332e-01;7.959e-02;7.987e-01;7.629e-02;1.046e+00;1.000e+01;8.077e-01;9.688e-02;1.000e+00;8.135e-01;1.000e+00
0.127382000;1.043e+00;8.332e-01;7.949e-02;7.987e-01;7.620e-02;1.046e+00;1.000e+01;8.077e-01;9.679e-02;1.000e+00;8.135e-01;1.000e+00
0.137382000;1.043e+00;8.332e-01;7.939e-02;7.988e-01;7.610e-02;1.046e+00;1.000e+01;8.077e-01;9.670e-02;1.000e+00;8.135e-01;1.000e+00
0.147382000;1.043e+00;8.333e-01;7.929e-02;7.988e-01;7.601e-02;1.046e+00;1.000e+01;8.078e-01;9.661e-02;1.000e+00;8.135e-01;1.000e+00
0.157382000;1.043e+00;8.333e-01;7.919e-02;7.988e-01;7.592e-02;1.045e+00;1.000e+01;8.078e-01;9.652e-02;1.000e+00;8.135e-01;1.000e+00
0.167382000;1.043e+00;8.333e-01;7.910e-02;7.989e-01;7.583e-02;1.045e+00;1.000e+01;8.078e-01;9.644e-02;1.000e+00;8.136e-01;1.000e+00
0.177382000;1.043e+00;8.333e-01;7.900e-02;7.989e-01;7.574e-02;1.045e+00;1.000e+01;8.078e-01;9.635e-02;1.000e+00;8.136e-01;1.000e+00
0.187382000;1.043e+00;8.333e-01;7.891e-02;7.989e-01;7.566e-02;1.045e+00;1.000e+01;8.079e-01;9.626e-02;1.000e+00;8.136e-01;1.000e+00
0.197382000;1.043e+00;8.333e-01;7.882e-02;7.989e-01;7.557e-02;1.045e+00;1.000e+01;8.079e-01;9.618e-02;1.000e+00;8.136e-01;1.000e+00
0.207382000;1.043e+00;8.333e-01;7.873e-02;7.990e-01;7.549e-02;1.045e+00;1.000e+01;8.079e-01;9.609e-02;1.000e+00;8.136e-01;1.000e+00
0.217382000;1.043e+00;8.333e-01;7.864e-02;7.990e-01;7.540e-02;1.045e+00;1.000e+01;8.080e-01;9.601e-02;1.000e+00;8.136e-01;1.000e+00
0.227382000;1.043e+00;8.333e-01;7.855e-02;7.990e-01;7.532e-02;1.045e+00;1.000e+01;8.080e-01;9.593e-02;1.000e+00;8.137e-01;1.000e+00
0.237382000;1.043e+00;8.333e-01;7.846e-02;7.990e-01;7.524e-02;1.045e+00;1.000e+01;8.080e-01;9.585e-02;1.000e+00;8.137e-01;1.000e+00
0.247382000;1.043e+00;8.333e-01;7.837e-02;7.991e-01;7.516e-02;1.045e+00;1.000e+01;8.080e-01;9.577e-02;1.000e+00;8.137e-01;1.000e+00
0.257382000;1.043e+00;8.333e-01;7.829e-02;7.991e-01;7.508e-02;1.045e+00;1.000e+01;8.081e-01;9.569e-02;1.000e+00;8.137e-01;1.000e+00
0.267382000;1.043e+00;8.333e-01;7.820e-02;7.991e-01;7.500e-02;1.045e+00;1.000e+01;8.081e-01;9.561e-02;1.000e+00;8.137e-01;1.000e+00
0.277382000;1.043e+00;8.333e-01;7.812e-02;7.991e-01;7.492e-02;1.045e+00;1.000e+01;8.081e-01;9.554e-02;1.000e+00;8.137e-01;1.000e+00
0.287382000;1.043e+00;8.333e-01;7.804e-02;7.992e-01;7.484e-02;1.045e+00;1.000e+01;8.081e-01;9.546e-02;1.000e+00;8.137e-01;1.000e+00
0.297382000;1.043e+00;8.333e-01;7.796e-02;7.992e-01;7.477e-02;1.045e+00;1.000e+01;8.082e-01;9.539e-02;1.000e+00;8.138e-01;1.000e+00
0.307382000;1.043e+00;8.333e-01;7.788e-02;7.992e-01;7.469e-02;1.045e+00;1.000e+01;8.082e-01;9.531e-02;1.000e+00;8.138e-01;1.000e+00
0.317382000;1.043e+00;8.333e-01;7.780e-02;7.992e-01;7.462e-02;1.045e+00;1.000e+01;8.082e-01;9.524e-02;1.000e+00;8.138e-01;1.000e+00
0.327382000;1.043e+00;8.333e-01;7.772e-02;7.992e-01;7.454e-02;1.045e+00;1.000e+01;8.082e-01;9.517e-02;1.000e+00;8.138e-01;1.000e+00
0.337382000;1.043e+00;8.333e-01;7.764e-02;7.993e-01;7.447e-02;1.045e+00;1.000e+01;8.082e-01;9.510e-02;1.000e+00;8.138e-01;1.000e+00
0.347382000;1.043e+00;8.333e-01;7.757e-02;7.993e-01;7.440e-02;1.045e+00;1.000e+01;8.083e-01;9.503e-02;1.000e+00;8.138e-01;1.000e+00
0.357382000;1.043e+00;8.333e-01;7.749e-02;7.993e-01;7.433e-02;1.045e+00;1.000e+01;8.083e-01;9.496e-02;1.000e+00;8.138e-01;1.000e+00
0.367382000;1.043e+00;8.333e-01;7.742e-02;7.993e-01;7.426e-02;1.045e+00;1.000e+01;8.083e-01;9.489e-02;1.000e+00;8.139e-01;1.000e+00
0.377382000;1.042e+00;8.333e-01;7.734e-02;7.993e-01;7.419e-02;1.045e+00;1.000e+01;8.083e-01;9.482e-02;1.000e+00;8.139e-01;1.000e+00
0.387382000;1.042e+00;8.333e-01;7.727e-02;7.994e-01;7.412e-02;1.045e+00;1.000e+01;8.083e-01;9.476e-02;1.000e+00;8.139e-01;1.000e+00
0.397382000;1.042e+00;8.333e-01;7.720e-02;7.994e-01;7.406e-02;1.045e+00;1.000e+01;8.084e-01;9.469e-02;1.000e+00;8.139e-01;1.000e+00
0.407382000;1.042e+00;8.333e-01;7.713e-02;7.994e-01;7.399e-02;1.045e+00;1.000e+01;8.084e-01;9.463e-02;1.000e+00;8.139e-01;1.000e+00
0.417382000;1.042e+00;8.333e-01;7.706e-02;7.994e-01;7.393e-02;1.045e+00;1.000e+01;8.084e-01;9.456e-02;1.000e+00;8.139e-01;1.000e+00
0.427382000;1.042e+00;8.333e-01;7.699e-02;7.994e-01;7.386e-02;1.045e+00;1.000e+01;8.084e-01;9.450e-02;1.000e+00;8.139e-01;1.000e+00
0.437382000;1.042e+00;8.333e-01;7.693e-02;7.995e-01;7.380e-02;1.045e+00;1.000e+01;8.084e-01;9.444e-02;1.000e+00;8.139e-01;1.000e+00
0.447382000;1.042e+00;8.333e-01;7.686e-02;7.995e-01;7.374e-02;1.045e+00;1.000e+01;8.085e-01;9.438e-02;1.000e+00;8.140e-01;1.000e+00
