time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.000334000;7.799e-05;-6.681e-06;-6.722e-04;-4.954e-08;0.000e+00;1.887e-02;7.802e-05;-5.956e-06;-6.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.717e-01;1.605e-02
30.000348000;7.799e-05;-6.681e-06;-6.711e-04;-5.064e-08;0.000e+00;1.884e-02;7.802e-05;-5.957e-06;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.706e-01;1.615e-02
30.000465000;7.798e-05;-7.793e-06;-6.711e-04;-5.179e-08;0.000e+00;1.863e-02;7.802e-05;-6.972e-06;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.619e-01;1.710e-02
30.000478000;7.798e-05;-7.793e-06;-6.700e-04;-5.109e-08;0.000e+00;1.860e-02;7.802e-05;-6.974e-06;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.610e-01;1.722e-02
30.000594000;7.797e-05;-7.786e-06;-6.700e-04;-3.899e-08;0.000e+00;1.839e-02;7.801e-05;-7.001e-06;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.523e-01;1.845e-02
30.000607000;7.797e-05;-7.784e-06;-6.689e-04;-3.664e-08;0.000e+00;1.837e-02;7.801e-05;-7.003e-06;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.514e-01;1.860e-02
30.000737000;7.798e-05;-8.875e-06;-6.689e-04;-2.982e-09;0.000e+00;1.814e-02;7.800e-05;-8.020e-06;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.420e-01;2.029e-02
30.000750000;7.798e-05;-8.873e-06;-6.678e-04;5.728e-10;0.000e+00;1.811e-02;7.800e-05;-8.021e-06;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.410e-01;2.048e-02
30.000892000;7.700e-05;-9.963e-06;-6.678e-04;2.915e-08;0.000e+00;1.787e-02;7.700e-05;-9.038e-06;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.308e-01;2.271e-02
30.000905000;7.700e-05;-9.962e-06;-6.667e-04;3.036e-08;0.000e+00;1.784e-02;7.700e-05;-9.040e-06;-6.000e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.299e-01;2.293e-02
30.001714000;7.801e-05;-1.438e-05;-6.678e-04;1.067e-08;0.000e+00;1.652e-02;7.802e-05;-1.298e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.746e-01;4.422e-02
30.001743000;7.802e-05;-1.438e-05;-6.689e-04;8.622e-09;0.000e+00;1.648e-02;7.802e-05;-1.298e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.727e-01;4.545e-02
30.002002000;7.803e-05;-1.552e-05;-6.689e-04;-1.342e-09;0.000e+00;1.609e-02;7.801e-05;-1.395e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.560e-01;5.760e-02
30.002031000;7.803e-05;-1.552e-05;-6.700e-04;-2.078e-09;0.000e+00;1.605e-02;7.801e-05;-1.395e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.542e-01;5.907e-02
30.002209000;7.802e-05;-1.665e-05;-6.700e-04;-1.285e-08;0.000e+00;1.580e-02;7.798e-05;-1.492e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.430e-01;6.868e-02
30.002241000;7.802e-05;-1.665e-05;-6.700e-04;-1.320e-08;0.000e+00;1.576e-02;7.798e-05;-1.492e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.410e-01;7.050e-02
30.002273000;7.802e-05;-1.665e-05;-6.711e-04;-1.352e-08;0.000e+00;1.572e-02;7.798e-05;-1.492e-05;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.390e-01;7.235e-02
30.002465000;7.802e-05;-1.775e-05;-6.711e-04;-1.582e-08;0.000e+00;1.547e-02;7.798e-05;-1.593e-05;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.272e-01;8.402e-02
30.002497000;7.802e-05;-1.775e-05;-6.722e-04;-1.648e-08;0.000e+00;1.543e-02;7.798e-05;-1.593e-05;-6.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.252e-01;8.606e-02
30.002657000;7.802e-05;-1.886e-05;-6.722e-04;-2.139e-08;0.000e+00;1.523e-02;7.798e-05;-1.694e-05;-6.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.156e-01;9.664e-02
30.002689000;7.802e-05;-1.886e-05;-6.733e-04;-2.251e-08;0.000e+00;1.520e-02;7.798e-05;-1.695e-05;-6.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.137e-01;9.883e-02
30.002856000;7.801e-05;-1.887e-05;-6.734e-04;-2.832e-08;0.000e+00;1.501e-02;7.798e-05;-1.697e-05;-6.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.039e-01;1.107e-01
30.002888000;7.801e-05;-1.887e-05;-6.744e-04;-2.778e-08;0.000e+00;1.498e-02;7.797e-05;-1.697e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.020e-01;1.130e-01
30.002984000;7.801e-05;-1.999e-05;-6.744e-04;-2.461e-08;0.000e+00;1.487e-02;7.797e-05;-1.797e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.964e-01;1.202e-01
30.003016000;7.801e-05;-1.999e-05;-6.744e-04;-2.317e-08;0.000e+00;1.484e-02;7.797e-05;-1.798e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.946e-01;1.227e-01
30.003048000;7.801e-05;-1.999e-05;-6.756e-04;-2.163e-08;0.000e+00;1.481e-02;7.797e-05;-1.798e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.927e-01;1.251e-01
30.003208000;7.801e-05;-2.111e-05;-6.756e-04;-1.390e-08;0.000e+00;1.466e-02;7.796e-05;-1.899e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.836e-01;1.378e-01
30.003240000;7.901e-05;-2.112e-05;-6.767e-04;-1.246e-08;0.000e+00;1.464e-02;7.896e-05;-1.899e-05;-6.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.818e-01;1.404e-01
30.003368000;7.901e-05;-2.112e-05;-6.767e-04;-7.780e-09;0.000e+00;1.453e-02;7.895e-05;-1.900e-05;-6.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.746e-01;1.511e-01
30.003383000;7.901e-05;-2.113e-05;-6.778e-04;-6.959e-09;0.000e+00;1.452e-02;7.895e-05;-1.900e-05;-6.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.737e-01;1.523e-01
30.003682000;7.903e-05;-2.225e-05;-6.789e-04;-7.386e-09;0.000e+00;1.432e-02;7.894e-05;-2.003e-05;-6.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.573e-01;1.784e-01
30.003714000;7.904e-05;-2.225e-05;-6.800e-04;-7.573e-09;0.000e+00;1.430e-02;7.894e-05;-2.003e-05;-6.120e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.556e-01;1.812e-01
30.003842000;7.904e-05;-2.336e-05;-6.799e-04;-8.306e-09;0.000e+00;1.423e-02;7.895e-05;-2.103e-05;-6.120e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.487e-01;1.922e-01
30.003874000;7.904e-05;-2.336e-05;-6.810e-04;-8.613e-09;0.000e+00;1.421e-02;7.895e-05;-2.103e-05;-6.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.470e-01;1.950e-01
30.004002000;7.904e-05;-2.335e-05;-6.810e-04;-1.021e-08;0.000e+00;1.415e-02;7.896e-05;-2.102e-05;-6.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.403e-01;2.058e-01
30.004034000;7.904e-05;-2.335e-05;-6.821e-04;-1.065e-08;0.000e+00;1.413e-02;7.896e-05;-2.102e-05;-6.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.386e-01;2.085e-01
30.004066000;7.904e-05;-2.446e-05;-6.821e-04;-1.110e-08;0.000e+00;1.412e-02;7.897e-05;-2.202e-05;-6.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.369e-01;2.112e-01
30.004162000;7.903e-05;-2.445e-05;-6.821e-04;-1.269e-08;0.000e+00;1.408e-02;7.898e-05;-2.201e-05;-6.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.320e-01;2.192e-01
30.004194000;7.903e-05;-2.445e-05;-6.832e-04;-1.331e-08;0.000e+00;1.407e-02;7.898e-05;-2.201e-05;-6.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.303e-01;2.219e-01
30.004322000;7.903e-05;-2.444e-05;-6.832e-04;-1.658e-08;0.000e+00;1.403e-02;7.900e-05;-2.201e-05;-6.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.238e-01;2.324e-01
30.004354000;7.903e-05;-2.555e-05;-6.843e-04;-1.762e-08;0.000e+00;1.402e-02;7.900e-05;-2.301e-05;-6.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.222e-01;2.350e-01
30.004476000;8.002e-05;-2.555e-05;-6.843e-04;-1.979e-08;0.000e+00;1.398e-02;8.001e-05;-2.300e-05;-6.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.161e-01;2.449e-01
30.004534000;8.002e-05;-2.555e-05;-6.855e-04;-2.084e-08;0.000e+00;1.397e-02;8.001e-05;-2.300e-05;-6.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.132e-01;2.495e-01
30.005052000;8.002e-05;-2.776e-05;-6.889e-04;-2.553e-08;0.000e+00;1.391e-02;8.002e-05;-2.499e-05;-6.200e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.882e-01;2.899e-01
30.005225000;8.002e-05;-2.776e-05;-6.889e-04;-2.445e-08;0.000e+00;1.391e-02;8.003e-05;-2.499e-05;-6.200e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.801e-01;3.030e-01
30.005455000;8.002e-05;-2.888e-05;-6.911e-04;-2.098e-08;0.000e+00;1.392e-02;8.003e-05;-2.599e-05;-6.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.696e-01;3.200e-01
30.005801000;8.002e-05;-2.999e-05;-6.933e-04;-1.574e-08;0.000e+00;1.398e-02;8.004e-05;-2.699e-05;-6.240e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.543e-01;3.448e-01
30.005974000;8.102e-05;-2.999e-05;-6.933e-04;-1.351e-08;0.000e+00;1.402e-02;8.104e-05;-2.699e-05;-6.240e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.469e-01;3.569e-01
30.006204000;8.103e-05;-3.109e-05;-6.956e-04;-9.372e-09;0.000e+00;1.408e-02;8.103e-05;-2.800e-05;-6.260e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.372e-01;3.727e-01
30.007264000;8.103e-05;-3.329e-05;-7.011e-04;1.608e-08;0.000e+00;1.452e-02;8.102e-05;-2.999e-05;-6.310e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.954e-01;4.408e-01
30.007471000;8.203e-05;-3.440e-05;-7.011e-04;2.176e-08;0.000e+00;1.463e-02;8.202e-05;-3.099e-05;-6.310e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.878e-01;4.533e-01
30.007990000;8.202e-05;-3.552e-05;-7.044e-04;3.416e-08;0.000e+00;1.493e-02;8.202e-05;-3.199e-05;-6.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.695e-01;4.834e-01
30.008197000;8.202e-05;-3.663e-05;-7.044e-04;3.770e-08;0.000e+00;1.505e-02;8.202e-05;-3.299e-05;-6.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.624e-01;4.950e-01
30.008508000;8.202e-05;-3.663e-05;-7.067e-04;4.132e-08;0.000e+00;1.525e-02;8.202e-05;-3.299e-05;-6.360e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.522e-01;5.120e-01
30.008715000;8.202e-05;-3.774e-05;-7.067e-04;4.263e-08;0.000e+00;1.538e-02;8.202e-05;-3.399e-05;-6.360e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.455e-01;5.231e-01
30.009026000;8.202e-05;-3.774e-05;-7.089e-04;4.273e-08;0.000e+00;1.559e-02;8.202e-05;-3.399e-05;-6.380e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.358e-01;5.392e-01
30.009234000;8.202e-05;-3.885e-05;-7.089e-04;4.129e-08;0.000e+00;1.573e-02;8.202e-05;-3.499e-05;-6.380e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.296e-01;5.497e-01
30.009545000;8.302e-05;-3.885e-05;-7.111e-04;3.758e-08;0.000e+00;1.594e-02;8.302e-05;-3.499e-05;-6.400e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.204e-01;5.650e-01
30.010374000;8.301e-05;-4.108e-05;-7.133e-04;2.652e-08;0.000e+00;1.652e-02;8.303e-05;-3.698e-05;-6.420e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.976e-01;6.036e-01
30.010685000;8.300e-05;-4.108e-05;-7.144e-04;2.174e-08;0.000e+00;1.674e-02;8.304e-05;-3.698e-05;-6.430e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.897e-01;6.173e-01
30.010789000;8.300e-05;-4.108e-05;-7.156e-04;2.004e-08;0.000e+00;1.681e-02;8.304e-05;-3.698e-05;-6.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.871e-01;6.218e-01
30.010996000;8.300e-05;-4.219e-05;-7.156e-04;1.648e-08;0.000e+00;1.695e-02;8.304e-05;-3.798e-05;-6.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.820e-01;6.306e-01
30.011411000;8.299e-05;-4.220e-05;-7.178e-04;8.891e-09;0.000e+00;1.724e-02;8.305e-05;-3.799e-05;-6.460e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.722e-01;6.476e-01
30.011722000;8.399e-05;-4.331e-05;-7.178e-04;3.305e-09;0.000e+00;1.746e-02;8.406e-05;-3.900e-05;-6.460e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.651e-01;6.599e-01
30.012137000;8.399e-05;-4.331e-05;-7.200e-04;-2.994e-09;0.000e+00;1.774e-02;8.406e-05;-3.902e-05;-6.480e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.562e-01;6.758e-01
30.012448000;8.399e-05;-4.442e-05;-7.200e-04;-5.993e-09;0.000e+00;1.795e-02;8.407e-05;-4.003e-05;-6.480e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.498e-01;6.872e-01
30.012551000;8.399e-05;-4.442e-05;-7.211e-04;-6.584e-09;0.000e+00;1.802e-02;8.407e-05;-4.003e-05;-6.490e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.477e-01;6.910e-01
30.012862000;8.399e-05;-4.442e-05;-7.211e-04;-6.987e-09;0.000e+00;1.822e-02;8.407e-05;-4.004e-05;-6.490e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.416e-01;7.020e-01
30.013277000;8.399e-05;-4.555e-05;-7.233e-04;-4.460e-09;0.000e+00;1.849e-02;8.407e-05;-4.105e-05;-6.510e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.339e-01;7.161e-01
30.013692000;8.400e-05;-4.555e-05;-7.233e-04;-4.136e-10;0.000e+00;1.875e-02;8.406e-05;-4.105e-05;-6.510e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.266e-01;7.297e-01
30.013796000;8.400e-05;-4.555e-05;-7.244e-04;5.567e-10;0.000e+00;1.882e-02;8.406e-05;-4.105e-05;-6.520e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.249e-01;7.330e-01
30.014107000;8.400e-05;-4.555e-05;-7.244e-04;3.035e-09;0.000e+00;1.901e-02;8.406e-05;-4.105e-05;-6.520e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.197e-01;7.427e-01
30.014625000;8.401e-05;-4.667e-05;-7.267e-04;4.734e-09;0.000e+00;1.932e-02;8.404e-05;-4.204e-05;-6.540e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.117e-01;7.582e-01
30.015040000;8.502e-05;-4.668e-05;-7.267e-04;2.926e-09;0.000e+00;1.956e-02;8.504e-05;-4.203e-05;-6.540e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.058e-01;7.701e-01
30.015143000;8.502e-05;-4.668e-05;-7.278e-04;1.983e-09;0.000e+00;1.962e-02;8.503e-05;-4.202e-05;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.043e-01;7.730e-01
30.015537000;8.503e-05;-4.779e-05;-7.278e-04;-4.349e-10;0.000e+00;1.984e-02;8.503e-05;-4.301e-05;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.991e-01;7.837e-01
30.017964000;8.505e-05;-4.893e-05;-7.333e-04;-1.021e-08;0.000e+00;2.107e-02;8.501e-05;-4.397e-05;-6.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.738e-01;8.410e-01
30.019270000;8.506e-05;-5.003e-05;-7.344e-04;4.190e-09;0.000e+00;2.165e-02;8.500e-05;-4.497e-05;-6.610e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.648e-01;8.666e-01
30.019457000;8.606e-05;-5.003e-05;-7.356e-04;7.077e-09;0.000e+00;2.172e-02;8.600e-05;-4.497e-05;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.638e-01;8.700e-01
30.020016000;8.606e-05;-5.002e-05;-7.356e-04;1.631e-08;0.000e+00;2.194e-02;8.599e-05;-4.498e-05;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.610e-01;8.798e-01
30.020203000;8.606e-05;-5.002e-05;-7.367e-04;1.944e-08;0.000e+00;2.202e-02;8.599e-05;-4.498e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.602e-01;8.830e-01
30.020979000;8.599e-05;-5.001e-05;-7.367e-04;3.337e-08;0.000e+00;2.231e-02;8.600e-05;-4.503e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.576e-01;8.954e-01
30.021032000;8.595e-05;-5.004e-05;-7.367e-04;-4.936e-09;0.000e+00;2.199e-02;8.604e-05;-4.505e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.575e-01;8.825e-01
30.021040000;8.595e-05;-5.004e-05;-7.356e-04;-5.985e-09;0.000e+00;2.195e-02;8.604e-05;-4.505e-05;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.575e-01;8.805e-01
30.021088000;8.596e-05;-5.004e-05;-7.356e-04;-8.165e-09;0.000e+00;2.167e-02;8.604e-05;-4.506e-05;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.573e-01;8.688e-01
30.021152000;8.496e-05;-5.004e-05;-7.333e-04;-1.049e-08;0.000e+00;2.129e-02;8.505e-05;-4.506e-05;-6.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.572e-01;8.533e-01
30.021504000;8.498e-05;-5.116e-05;-7.278e-04;-2.193e-08;0.000e+00;1.925e-02;8.504e-05;-4.605e-05;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.558e-01;7.686e-01
30.021568000;8.399e-05;-5.117e-05;-7.256e-04;-2.286e-08;0.000e+00;1.888e-02;8.404e-05;-4.604e-05;-6.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.554e-01;7.534e-01
30.022080000;8.301e-05;-5.229e-05;-7.167e-04;-1.842e-08;0.000e+00;1.600e-02;8.303e-05;-4.701e-05;-6.450e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.522e-01;6.333e-01
30.022368000;8.301e-05;-5.228e-05;-7.111e-04;-1.635e-08;0.000e+00;1.442e-02;8.303e-05;-4.700e-05;-6.400e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.498e-01;5.672e-01
30.022425000;8.301e-05;-5.228e-05;-7.111e-04;-1.616e-08;0.000e+00;1.410e-02;8.303e-05;-4.700e-05;-6.400e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.493e-01;5.541e-01
30.022944000;8.201e-05;-5.337e-05;-7.011e-04;-1.494e-08;0.000e+00;1.134e-02;8.204e-05;-4.800e-05;-6.310e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.443e-01;4.379e-01
30.022995000;8.201e-05;-5.337e-05;-7.011e-04;-1.452e-08;0.000e+00;1.107e-02;8.204e-05;-4.800e-05;-6.310e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.438e-01;4.265e-01
30.023198000;8.101e-05;-5.336e-05;-6.978e-04;-1.252e-08;0.000e+00;1.003e-02;8.104e-05;-4.800e-05;-6.280e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.416e-01;3.821e-01
30.023338000;8.101e-05;-5.447e-05;-6.944e-04;-1.125e-08;0.000e+00;9.321e-03;8.104e-05;-4.900e-05;-6.250e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.401e-01;3.517e-01
30.023869000;8.002e-05;-5.558e-05;-6.867e-04;-6.006e-09;0.000e+00;6.742e-03;8.004e-05;-4.999e-05;-6.181e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.339e-01;2.383e-01
30.024083000;7.902e-05;-5.557e-05;-6.822e-04;-5.231e-09;0.000e+00;5.770e-03;7.903e-05;-4.999e-05;-6.141e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.313e-01;1.934e-01
30.024139000;7.902e-05;-5.557e-05;-6.822e-04;-6.681e-09;0.000e+00;5.530e-03;7.903e-05;-4.999e-05;-6.141e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.307e-01;1.820e-01
30.024221000;7.901e-05;-5.557e-05;-6.800e-04;-1.022e-08;0.000e+00;5.178e-03;7.903e-05;-4.999e-05;-6.120e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.297e-01;1.649e-01
30.024404000;7.900e-05;-5.667e-05;-6.778e-04;-2.501e-08;0.000e+00;4.447e-03;7.902e-05;-5.099e-05;-6.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.274e-01;1.274e-01
30.024424000;7.899e-05;-5.667e-05;-6.779e-04;-3.299e-08;0.000e+00;4.306e-03;7.902e-05;-5.099e-05;-6.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.233e-01;1.233e-01
30.024504000;7.899e-05;-5.777e-05;-6.757e-04;-3.222e-08;0.000e+00;3.743e-03;7.902e-05;-5.200e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.071e-01;1.071e-01
30.024648000;7.898e-05;-5.998e-05;-6.745e-04;-1.560e-08;0.000e+00;2.734e-03;7.900e-05;-5.400e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.787e-02;7.787e-02
30.024664000;7.798e-05;-6.109e-05;-6.733e-04;-1.293e-08;0.000e+00;2.622e-03;7.800e-05;-5.500e-05;-6.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.464e-02;7.464e-02
30.024798000;7.800e-05;-6.332e-05;-6.722e-04;1.165e-08;0.000e+00;1.687e-03;7.798e-05;-5.699e-05;-6.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.758e-02;4.758e-02
