time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
8.2e-05;1.044454547329187;0.7499973193763604;0.7180737275262032;-2.67932242993001e-05;-6.901594756349628e-05;10.000018810757394;0.7501155502385837;0.012602838358165606;0.012604166072468233;0.7130001145306626;-0.08486998598514853;1.0521553269856858;0.718110402049554
0.000165;1.044453228538422;0.7499960549538361;0.7180735676172348;-3.20026342910915e-05;-7.303003186121643e-05;10.00001881903394;0.7501164896235399;0.012602890213887255;0.01260419226481968;0.7129994862843405;-0.08424598643411099;1.0521525068385353;0.7180337087059953
0.00033;1.0444500120633766;0.7499907090649963;0.7180708019573563;-5.236006681311722e-05;-9.157151901310053e-05;10.000018724575098;0.7501174227736392;0.012602941552516988;0.012604218206288638;0.7129988668518281;-0.08300698687442891;1.0521456946743077;0.7178862198545012
0.00066;1.0444397351268286;0.7499721592994396;0.7180602456481303;-0.000132470000626733;-0.00016734797667866555;10.000018518954025;0.7501183490933578;0.012602992341158747;0.012604243881664806;0.7129982565027603;-0.08055698730569795;1.0521208911343338;0.7176039212183674
0.00099;1.0444223058054152;0.7499418422322739;0.7180433368423172;-0.00026661201513632324;-0.0002948853828976338;10.000018193063315;0.7501192679278547;0.012603042551969848;0.012604269275302891;0.7129976554613215;-0.07814798772753212;1.0520800968458142;0.7173344010994086
0.00132;1.0443979085552701;0.749899506030363;0.7180197068690272;-0.00044919120510117795;-0.00046883165203498363;10.000017737181704;0.7501201786740008;0.012603092162129926;0.01260429437103375;0.7129970639178215;-0.07577698813956678;1.0520253124142156;0.7170769446292056
0.00165;1.0443675393309135;0.749847002861874;0.7179904435655491;-0.0006812112549520168;-0.0006901538322616206;10.00001714211576;0.7501210808606757;0.012603141151390175;0.012604319153098896;0.71299648204425;-0.07344398854147502;1.0519555384177917;0.7168311888542631
0.00198;1.044332009823575;0.7497855698653237;0.7179561726159407;-0.0009599050757315822;-0.0009562093118870963;10.000016400429658;0.7501219741184508;0.012603189500304977;0.012604343607741922;0.7129969100082972;-0.07114898893296433;1.0518717754018605;0.7165977708303753
0.00231;1.0442895129318641;0.7497138155698848;0.7179168030359269;-0.0012826598791811535;-0.0012645064753413287;10.000015507180748;0.7501228580357059;0.012603237190734062;0.012604367723624568;0.7129963479732135;-0.06889098931375304;1.0517750238614554;0.7163742513910255
0.00264;1.0442420402598391;0.7496330750509419;0.7178722429686183;-0.0016485595722804363;-0.001614176102198505;10.000014459885847;0.7501237320488755;0.012603284206806637;0.012604391490356612;0.7129957960946592;-0.06666998968356605;1.0516652842145162;0.7161612861730995
0.002969;1.0441894997648027;0.7495451691327226;0.7178242983339923;-0.0020560358904830652;-0.0020037266626246712;10.000013257812416;0.7501245955010782;0.012603330535413331;0.012604414897153082;0.7129962545252455;-0.06448499004215776;1.0515435568097413;0.7159594466852576
0.003299;1.044130895746727;0.7494472082390528;0.7177708851566224;-0.0025041608530830977;-0.0024322827690114158;10.000011901015522;0.7501254477709226;0.012603376166275895;0.01260443793398145;0.7129967234152332;-0.06233499038931618;1.0514098419797848;0.7157673298770771
0.003629;1.0440683118438507;0.7493435216444826;0.7177147160530694;-0.002988935937010444;-0.0028960223130816126;10.000010390045288;0.7501262883188563;0.01260342109121698;0.012604460594235777;0.7129972029028373;-0.06021999072484184;1.0512651400733521;0.7155846285789548
0.003959;1.044000660205691;0.7492311519052122;0.717653705164437;-0.0035101467152623715;-0.0033947543071757708;10.000008726331389;0.750127116645158;0.01260346530284352;0.012604482875616115;0.712997693107089;-0.058139991048553226;1.0511094514348243;0.7154110400057687
0.004289;1.0439290287005822;0.7491119235869836;0.7175888508893448;-0.004067038152778392;-0.003927764782714526;10.00000691207108;0.7501279322300222;0.012603508793390492;0.01260450477860981;0.7129981941267859;-0.05609299136031412;1.050943776375408;0.7152461089426513
0.004619;1.0438523294654036;0.7489858051093152;0.7175208693307602;-0.004657025763878664;-0.004492594854602592;10.000004949690002;0.7501287345055998;0.012603551554989125;0.012604526304444134;0.7129997060340323;-0.054080991660035556;1.0507681151687858;0.7150907066733018
0.004949;1.043771650354465;0.7488534860317059;0.717449671707733;-0.005278411493032605;-0.005087626941095479;10.000002841874048;0.7501295228766611;0.012603593581251798;0.012604547453422148;0.7130022288685692;-0.052100991947665716;1.0505834680502204;0.7149443254164083
0.005279;1.0436869913568687;0.7487148723372645;0.717375166402688;-0.005930141715781025;-0.0057118647451417925;10.000000592325726;0.7501302967718395;0.012603634867674069;0.01260456822413024;0.7130037626413618;-0.05015299222320087;1.050388835202095;0.7148047097057879
0.005609;1.0435992561030745;0.7485715506456528;0.7172982510662491;-0.006611852327288851;-0.006364967684347041;9.99999820666518;0.7501310556670255;0.01260367541036197;0.012604588613843292;0.713007307339472;-0.04823799248669839;1.0501862167593017;0.7146746623447999
0.005939;1.0435075409409087;0.7484216489102864;0.7172177515807832;-0.007320761059515186;-0.007044288099568531;9.999995693086687;0.7501317990651588;0.012603715205165513;0.012604608619785672;0.7130098629257509;-0.04635399273827313;1.0499746128512226;0.7145507996551982
0.006269;1.0434118458565247;0.7482661125509102;0.7171345721951826;-0.00805571750523015;-0.007748737479044655;9.99999306245304;0.7501325264730557;0.01260375424785414;0.012604628240388025;0.713014429337745;-0.04450199297810086;1.049756023641778;0.7144359359484359
0.006599;1.043313074475575;0.748106525559874;0.7170496083537838;-0.008816358749983605;-0.008477974867127248;9.999990327248264;0.7501332374060858;0.012603792534416205;0.012604647475208423;0.71301900649392;-0.0426799932064317;1.0495294493380718;0.7143277105766394
0.006929;1.0432123146200631;0.7479424448369911;0.7169616863466858;-0.009600051326467652;-0.009229478969424179;9.999987500099836;0.7501339314412422;0.012603830061134089;0.01260466632393091;0.713023594298088;-0.04088899342359212;1.0492958901753013;0.7142259538821436
0.007259;1.0431074826561024;0.7477735050535099;0.7168718865328954;-0.010408287653624287;-0.01000471045723329;9.999984593208943;0.750134608285259;0.012603866824970292;0.012604684786333845;0.7130301926376531;-0.039127993629975606;1.0490553463886683;0.7141323771484225
0.007589;1.042999758492774;0.7475992457636693;0.7167789549537267;-0.011236682385937046;-0.010799468236852048;9.999981618560621;0.7501352677922556;0.012603902824531667;0.012604702863134755;0.7130368013909602;-0.03739599382601781;1.0488088181764808;0.7140447115690891
0.007919;1.042889953653349;0.7474222101569147;0.7166847707913563;-0.012085494513371915;-0.011614003867444305;9.999978588402108;0.750135909922149;0.0126039380609196;0.012604720556648685;0.7130444204453342;-0.03569299401216332;1.0485553056716956;0.7139637464888796
0.008249;1.042777164468415;0.7472417631288846;0.7165893450528319;-0.012953921597934032;-0.012447569301457446;9.999975515674745;0.7501365346757715;0.012603972537437747;0.012604737870904574;0.7130530497126978;-0.03401899418885294;1.04829680894086;0.7138892759680971
0.008578;1.0426623866881979;0.7470574845747776;0.7164915893751583;-0.013841086688995684;-0.013299323730131438;9.999972413967823;0.7501371420504036;0.012604006258337437;0.012604754810883623;0.7130626891324859;-0.03237399435652321;1.048033327997198;0.7138210970474389
0.008908;1.0425455282294962;0.7468701423552038;0.7163923022977002;-0.01474551821193599;-0.01416786741767751;9.999969296923355;0.7501377320066921;0.012604039227982942;0.012604771381397447;0.7130733386695156;-0.03075599451559983;1.0477638627963752;0.713758923545371
0.009238;1.0424256854393124;0.7466791044871337;0.716291497493527;-0.01566641196728111;-0.015052452443985101;9.999966177229144;0.7501383044054472;0.012604071450774367;0.012604787586503234;0.7130839983157501;-0.029166994666503646;1.0474894132125852;0.7137016544191069
0.009568;1.0423049419051078;0.7464857822893162;0.7161890960667078;-0.016602168265902245;-0.0159515249305326;9.99996306603886;0.7501388589751069;0.012604102930992043;0.012604803429299934;0.7130966680853507;-0.027603994809665525;1.047210979026756;0.713650977878669
0.009898;1.0421811219472075;0.7462904747313654;0.716086879110799;-0.017551769529581897;-0.01686415044789688;9.99995997359912;0.7501393953913295;0.012604133672399275;0.012604818912271512;0.7131103479998926;-0.026067994945516378;1.0469275599604133;0.7136057601492064
0.010228;1.0420563091501864;0.7460916700180747;0.7159819634445821;-0.018515983545442018;-0.01779104260921309;9.999956909789056;0.7501399133928719;0.012604163678317322;0.012604834038646894;0.7131250380681581;-0.024558995074460303;1.046640155733891;0.7135658265025441
0.010558;1.041929507752375;0.7458914832633976;0.7158770619631013;-0.019491317172485177;-0.018728873885646917;9.99995388357838;0.7501404128283791;0.012604192952452428;0.012604848813021182;0.7131417382621615;-0.023076995196865662;1.0463497660801544;0.7135320047029438
0.010888;1.0418016214025316;0.745690732910123;0.7157723387722087;-0.020480631603410467;-0.01968038242790008;9.999950902735403;0.750140893645201;0.012604221499245278;0.012604863239809368;0.7131584485034062;-0.021619995313071513;1.04605539071621;0.713502066501292
0.011218;1.0416718384794699;0.7454865164866303;0.7156655647887992;-0.02147949041344325;-0.020641332758309268;9.999947974481499;0.7501413558547407;0.012604249323169225;0.01260487732160397;0.7131771686675081;-0.020187995423394813;1.0457570293329206;0.7134778571780334
0.011878;1.0414083342999765;0.7450758072384657;0.7154523617118261;-0.02350638439533228;-0.02259246207291603;9.999945106239592;0.7501417994945841;0.012604276428791368;0.01260489105912454;0.7132178985993951;-0.01739999552814197;1.0451536815989044;0.7134442012110577
0.012472;1.0411680114699122;0.7447024581895904;0.7152590083423904;-0.025359862740241157;-0.024377480296675007;9.999942305732748;0.7501422246201848;0.012604302821810609;0.012604904451919271;0.7132596381319911;-0.014974995627626655;1.04460134715866;0.7134300145292155
0.013066;1.040924704212576;0.7443261604514225;0.7150647822946938;-0.027236344856988025;-0.02618550279357071;9.999939580499547;0.7501426313384997;0.012604328508819172;0.012604917498717377;0.7133063870921441;-0.012627995722189972;1.0440410256564898;0.7134304930175865
0.01366;1.0406774167677066;0.7439491256876545;0.7148724904346503;-0.029133343892680442;-0.028014197831751554;9.999936937537194;0.7501430198300488;0.012604353495935234;0.012604930196828066;0.7133571452884144;-0.010355995812213206;1.0434757167733928;0.7134438228064304
0.014253;1.040429136368498;0.7435720642543233;0.7146807625584449;-0.031047060771167777;-0.029859863732268208;9.999934383280943;0.7501433902877451;0.012604377788090197;0.012604942541099364;0.7134139125078155;-0.008158995898108123;1.0429054202202743;0.7134712857147558
0.014847;1.0401789592977675;0.7431960540258068;0.7144912553364362;-0.032972336645901136;-0.03171758586367672;9.999931923642668;0.7501437428161334;0.012604401389026123;0.012604954524559875;0.7134746885308246;-0.006033995980287277;1.042330135710914;0.7135101616483894
0.015441;1.0399267013632096;0.7428206154271629;0.7143036345633973;-0.03490746151746387;-0.03358574487226396;9.99992956408645;0.7501440773925081;0.012604424301795054;0.012604966141210509;0.7135414731333528;-0.003978996059137817;1.0417528629737325;0.7135617935171877
0.016035;1.0396745381421282;0.742448205171504;0.71411876907116;-0.036849035706629375;-0.03546101570919953;9.999927309550488;0.7501443939017481;0.012604446529807576;0.012604977387503808;0.7136132660646533;-0.0019939961350083166;1.041172601782201;0.713624573728613
0.016629;1.0394204780522638;0.7420781597591668;0.7139373904578955;-0.03879364759408386;-0.037340192473911786;9.999925164141171;0.7501446921861388;0.012604468077848454;0.012604988261043986;0.7136900670368002;-7.499620819784004e-05;1.0405923519574178;0.7136979145823129
0.017223;1.0391674162127416;0.7417132486330704;0.7137601766415953;-0.0407391046438016;-0.03922106925753228;9.999923131290373;0.7501449720916399;0.01260448895233213;0.012604998759397695;0.7137728757425345;0.0017770037210480675;1.0400111133407608;0.7137822778945686
0.017817;1.038914448900909;0.7413525805033587;0.7135868936834261;-0.04268149399388088;-0.041099911319511594;9.999921214593202;0.7501452335779182;0.012604509160374887;0.0126050088797688;0.7138606918773465;0.0035650036525230176;1.0394298857621136;0.7138761538205807
0.018411;1.0386614840289157;0.7409969881745208;0.7134184091650764;-0.044620393936960205;-0.04297631444826584;9.999919418264913;0.7501454768841836;0.012604528708075486;0.012605018618548538;0.713954515151804;0.005291003586039317;1.038850669038058;0.7139800731419517
0.019005;1.0384096094373703;0.7406481272057924;0.7132555733262217;-0.046553046632422504;-0.04484757395487859;9.999917746681607;0.7501457025956204;0.012604547599502938;0.012605027971494966;0.7140543453054012;0.006956003521420265;1.0382724629951627;0.7140935929722951
0.019598;1.0381578294085514;0.7403039715890675;0.7130971228997887;-0.0484763439709405;-0.04671073094139504;9.999916203597325;0.750145911530768;0.012604565837796572;0.01260503693457938;0.7141591821245492;0.008561003458503667;1.0376972674698324;0.7142152957509743
0.020192;1.0379080433917067;0.7399688252974176;0.7129459029999323;-0.0503899054902142;-0.04856532345909609;9.999914791332218;0.7501461045306667;0.012604583426994498;0.012605045504293843;0.7142700254417781;0.0101090033971439;1.0371240822881946;0.7143458164353623
0.020786;1.0376603434841911;0.7396404435189722;0.7127996930228614;-0.0522901346940958;-0.050407864156407196;9.999913510247639;0.7501462822909664;0.012604600372402023;0.012605053677004159;0.7143868751078636;0.011599003337220437;1.0365559072578323;0.7144847652381858
0.02138;1.0374137339326492;0.7393201871696548;0.7126604932412699;-0.054176743052940714;-0.052238105305732384;9.999912359170649;0.7501464453527206;0.01260461668052299;0.01260506144811731;0.7145097309653009;0.013035003278657913;1.0359907421581014;0.7146318493540174
0.021974;1.0371692104771746;0.7390085688963531;0.7125281192629098;-0.05604779919612608;-0.05405411830073033;9.999911336509145;0.7501465942070519;0.01260463235950149;0.012605068812077814;0.7146375928440124;0.014417003221426384;1.0354305867301468;0.7147857406683077
0.022568;1.0369267731129705;0.7387053960525122;0.7124023909781992;-0.05790125950778776;-0.05585391116097482;9.999910440892355;0.7501467293545119;0.012604647419013884;0.01260507576295562;0.7147704605652714;0.015747003165518476;1.0348754406806333;0.7149461675329991
0.023162;1.036686421843237;0.7384116038943594;0.7122842160835055;-0.05973601885567231;-0.05763639545386028;9.999909670578162;0.7501468512884741;0.012604661869756928;0.01260508229469246;0.7149103339356363;0.0170260031109438;1.034325303686329;0.7151148607741091
0.023756;1.036449152426502;0.7381277984170249;0.712173501141032;-0.061551193104949636;-0.05940063820244359;9.999909022316928;0.7501469605032516;0.01260467572338993;0.012605088401284173;0.7150542127354071;0.018255003057740207;1.0337821753998084;0.7152885711013647
0.02435;1.0362139691273546;0.7378531778068915;0.7120701628045731;-0.06334565280186291;-0.061145579992682206;9.999908490869766;0.7501470575473518;0.012604688992926995;0.012605094077128677;0.7152050967158071;0.019436003005964504;1.0332440554627207;0.7154700925171891
0.024944;1.0359808719406818;0.7375876445272702;0.7119741126019309;-0.06511839039430678;-0.0628702247027037;9.999908069385583;0.7501471430544955;0.012604701693163132;0.012605099317082296;0.7153599856121304;0.02057000295565889;1.0327129435183158;0.7156562156552936
0.025537;1.0357517601636494;0.737333408336496;0.711886184113011;-0.06686926623265371;-0.06457429493947396;9.999907750375245;0.7501472177358038;0.012604713840743449;0.012605104117227296;0.7155208791673938;0.021658002906822113;1.032187839210744;0.7158487454585626
0.026131;1.0355258223019106;0.737088798538738;0.711805328235784;-0.06859481089060657;-0.06625445867180625;9.999907526738259;0.7501472823373242;0.012604725453864235;0.012605108476676634;0.715686777152064;0.022702002859406427;1.0316697421665861;0.7160465351312274
0.026725;1.035301970411761;0.7368552345518125;0.7117336694643229;-0.07029749601951832;-0.06791314332153955;9.999907391921136;0.750147337572339;0.012604736551440052;0.012605112398448831;0.7158576793633106;0.023703002813327077;1.0311596519975836;0.7162494246642976
0.027319;1.035082195923886;0.7366328005878298;0.7116699266271976;-0.07197461890396983;-0.06954757987533608;9.999907338956568;0.7501473840755596;0.012604747151658208;0.012605115889106218;0.7160335856038047;0.024662002768458962;1.030656568347295;0.7164572676678944
0.027913;1.0348655030430285;0.7364206954112883;0.7116140163635282;-0.07362504809551221;-0.07115670849308156;9.999907359417827;0.7501474223834778;0.012604757270917274;0.012605118958100358;0.716214495673746;0.025580002724630693;1.0301614909131351;0.7166699306986456
0.028507;1.0346518917267313;0.7362191067524121;0.7115661259710273;-0.07525087481053122;-0.07274251981667139;9.999907443523327;0.7501474529236831;0.012604766924003709;0.01260512161650515;0.7163994093890786;0.02645900268164145;1.0296744194146261;0.7168863302743369
0.029101;1.034441361936632;0.7360277452638503;0.7115259816147125;-0.07684903793231158;-0.07430202581644942;9.999907581229195;0.7501474760332475;0.012604776124929362;0.012605123875910802;0.7165893265924064;0.02729900263928759;1.0291943535699988;0.7171073219824032
0.029695;1.0342349093640537;0.7358484345945266;0.7114946671749003;-0.07842064341832397;-0.07583619275949523;9.999907763133898;0.7501474920130102;0.01260478488747894;0.012605125748682725;0.7167842471483522;0.02810200259737405;1.0287232930937635;0.7173328468419645
0.030289;1.034032533959353;0.7356790159536417;0.7114701010718085;-0.07996488630954982;-0.07734420889588751;9.99990798063033;0.7501475011788338;0.01260479322545869;0.012605127248883722;0.716983170938155;0.028869002555724475;1.028260237681731;0.7175618212396817
0.030882;1.0338322442233485;0.7355210770834427;0.7114551942050249;-0.08148019650553244;-0.07882467420626448;9.999908225778286;0.75014750386707;0.012604801153155508;0.01260512839297455;0.7171860978474509;0.029601002514194535;1.0278051869934253;0.7177941705483805
0.031476;1.03363711964776;0.7353739660499986;0.7114472021913011;-0.08296867944888289;-0.08027936155475263;9.999908491488966;0.7501475004267846;0.012604808685762223;0.012605129199751177;0.7173930277569104;0.03029900247265706;1.0273591406532852;0.7180298294181627
0.03207;1.0334449841756366;0.7352377600932926;0.7114477019283331;-0.08442820167625828;-0.08170634217005525;9.999908771961724;0.7501474912578505;0.012604815839311617;0.012605129689304028;0.7176029605595924;0.0309640024309724;1.0269210982499613;0.718267742378832
0.032664;1.0332559300889899;0.7351117619359188;0.711455959784259;-0.08586024396184189;-0.0831070139806834;9.999909062859647;0.7501474768372168;0.012604822630574577;0.01260512988202862;0.7178178961915656;0.031597002388996036;1.0264920593256228;0.7185098597242843
0.033852;1.0328901006802025;0.7348919897366178;0.7114951968013138;-0.08863738926833507;-0.0858249354700238;9.999909361239403;0.7501474576382494;0.01260482907688889;0.012605129798409801;0.7182568346347332;0.032772002346622996;1.0256590233884708;0.7190008110305197
0.034921;1.0325733418957934;0.734729100348519;0.7115557367575958;-0.09103949845633372;-0.08817737386597466;9.999909665515881;0.7501474340148625;0.012604835195551731;0.012605129458466428;0.7186627758813339;0.033731002303808544;1.0249379899366977;0.7194505093427956
0.03599;1.0322688120315988;0.7345989826426778;0.7116396316862698;-0.09334954404021718;-0.09044100138058198;9.999909975139186;0.7501474061643043;0.012604841003789669;0.012605128880280552;0.7190777199013184;0.03460200226054485;1.0242459584586372;0.7199062050963805
0.037059;1.031976511318305;0.7345016205840446;0.7117468838027252;-0.09556768665298025;-0.09261581421099079;9.999910290073014;0.7501473741434794;0.012604846519556033;0.012605128079827907;0.7195016666364744;0.03539000221684486;1.0235809284413295;0.7203678284745294
0.038128;1.0316954442927708;0.7344353670022995;0.7118765995698088;-0.0976950428297473;-0.09470283289625749;9.999910610488788;0.7501473379050987;0.012604851761826213;0.01260512707302025;0.7199336159966957;0.036101002172745165;1.0229438994087587;0.7208344132611776
0.039197;1.0314265143438281;0.7343986920966102;0.712026686331142;-0.09973280620194332;-0.09670299000983988;9.99991093657412;0.7501472973427986;0.012604856749844625;0.01260512587673003;0.7203715678578471;0.03673800212830368;1.0223338709421614;0.7213038917349188
0.040266;1.0311688185394714;0.7343902068422066;0.7121964313281879;-0.10168240190574271;-0.09861761555119973;9.99991126856625;0.7501472523188234;0.012604861501642693;0.012605124507081013;0.7208145220804567;0.03730700208360697;1.0217498426661096;0.7217753844371121
0.041335;1.0309233528691075;0.7344106012294322;0.7123858248322048;-0.10354412281543886;-0.10044677017754589;9.999911606905806;0.7501472026753173;0.0126048660326939;0.012605122977657215;0.7212624785241536;0.03781300203879716;1.021192814235269;0.7222489972957646
0.042404;1.030687940779325;0.7344551467580105;0.7125917912910176;-0.10532047266307873;-0.10219297305978386;9.999911951867112;0.7501471482226783;0.012604870355963874;0.012605121299359116;0.7217144370298099;0.038259001994095564;1.0206617853395772;0.7227237629416661
0.043473;1.0304637635475846;0.7345261778043658;0.7128157843291448;-0.10701331285242857;-0.10385780389543121;9.999912302977307;0.7501470887267931;0.012604874483208614;0.012605119480304388;0.7221683973985348;0.03865000194978306;1.020156755723617;0.7231978453615358
0.044542;1.0302507286640543;0.7346206300826288;0.7130548981497512;-0.10862578902611453;-0.10544421808495485;9.999912659220646;0.750147023944465;0.012604878426137969;0.012605117525220222;0.7226253594000517;0.03898900190612646;1.0196757251981823;0.7236723205880528
0.045611;1.030047840622391;0.7347367683721185;0.7133081392002799;-0.11015792484954945;-0.10695224202273416;9.999913019674235;0.7501469536709102;0.01260488219692423;0.012605115435828386;0.7230823227948027;0.03928100186330621;1.0192186936197745;0.7241443962867812
0.04668;1.029855006669361;0.7348736716124993;0.7135746783188762;-0.11161368373738204;-0.10838564322266384;9.999913383518157;0.750146877715447;0.012604885807930916;0.012605113212079149;0.7235402873533014;0.039528001821399;1.0187846608652202;0.72461512830256
0.047749;1.0296723198262379;0.7350305744347672;0.7138537074676121;-0.1129935712625763;-0.10974481883787864;9.999913749614853;0.7501467958650256;0.012604889270520545;0.012605110853349793;0.7239972528739045;0.03973500178041352;1.0183736268384922;0.7250827525563651
0.048818;1.0294996872463547;0.7352066518695685;0.7141444882692596;-0.1143025638440389;-0.11103453283376623;9.999914116552993;0.7501467079570703;0.01260489259412607;0.01260510835951825;0.7244532191922326;0.03990500174034288;1.01798459149447;0.7255474042134853
0.049887;1.0293351176490166;0.7353974188833711;0.7144440432200362;-0.11554066632965992;-0.11225493413810005;9.99991448341966;0.7501466139527084;0.01260489578664059;0.012605105731192213;0.7249071861704722;0.040040001701185365;1.0176175548510389;0.7260081730230628
0.050956;1.0291796998987446;0.7356050606330903;0.7147537367475132;-0.1167103982146499;-0.11340828871976205;9.999914850375584;0.7501465138833453;0.012604898854999737;0.012605102969025376;0.7253581536680404;0.04014400166293294;1.0172705169741587;0.7264642655987985
0.052025;1.0290333409916368;0.7358265112243922;0.7150706506953013;-0.11781485847704334;-0.11449755712143964;9.999915218005468;0.750146407798688;0.012604901804825278;0.012605100073086165;0.7258061215292542;0.04021900162557206;1.0169434779343487;0.7269157823366981
0.053094;1.028895947680917;0.7360608473332999;0.7153939474904458;-0.1188579751874816;-0.11552651129855628;9.999915586043624;0.750146295797995;0.012604904640370201;0.012605097042743913;0.7262490896115791;0.04026700158910059;1.0166354377621147;0.7273608307937485
0.054163;1.0287656218286418;0.7363069372647162;0.7157238419536606;-0.11983975889001279;-0.116495325371032;9.999915952693526;0.7501461780572798;0.012604907365817881;0.01260509387737129;0.7266890578111316;0.04029200155353804;1.0163453964378464;0.7278016264305441
0.055232;1.0286423634213229;0.7365630161092371;0.7160586141421683;-0.12076351745605017;-0.11740717244574644;9.999916314849852;0.7501460548240537;0.012604909986658863;0.012605090577361687;0.7271230260501926;0.040296001518922736;1.016073353910108;0.7282352840288553
0.056301;1.028528070252426;0.7368294683165594;0.7163973107911846;-0.12163250654170742;-0.11826496058184066;9.999916668936219;0.7501459264023116;0.012604912510042138;0.012605087144257822;0.7275519942552183;0.04028100148529659;1.0158173101142423;0.7286629137987347
0.05737;1.0284198486932408;0.7371035365696939;0.7167392597132619;-0.1224476540199876;-0.11906988659810458;9.999917011937725;0.7501457931259363;0.012604914944517605;0.012605083580230858;0.7279749623517977;0.04024800145270169;1.0155782650011418;0.7290835748611428
0.058439;1.0283186007858214;0.7373849031305679;0.7170835176975819;-0.12321202423128862;-0.11982479425883291;9.999917342181165;0.750145655329401;0.012604917299649975;0.012605079887861787;0.7283909302742585;0.04020000142119828;1.0153542185953381;0.7294964375260903
0.059508;1.0282233307128155;0.7376711026767527;0.7174283755021083;-0.12392872580801446;-0.12053279319008497;9.999917659330514;0.750145513298412;0.012604919585582783;0.012605076070583478;0.728799897984123;0.040139001390868824;1.0151451710404127;0.7299016154156835
0.061646;1.0280507337959828;0.7382577450801442;0.7181195331039241;-0.1252275306193164;-0.12181626587556627;9.999917963282785;0.7501453671871342;0.012604921812624832;0.0126050721337533;0.729596865489862;0.039984001361811405;1.0147671225716475;0.7306890808545157
