time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.024205;0.9897574361956176;0.3731444569159724;0.37710563760823773;0.3810314474152543;0.38491498922384576;1.0003838572632322;10.000687553120272;0.375086499005509;0.4073793470920409;1.002249431333863;0.3733843844987894;0.43159205857708977;0.3526411319275952;-0.397274965297486;0.37327975356350807;0.3881251432235045;1.0594109996169774;0.5312159717231488;0.9999115688117046
0.024962;0.9896905532083231;0.37311537739385575;0.37709913353497115;0.38051080343985005;0.3844164345157518;1.0003750499978543;10.00064582773794;0.3750864600152021;0.4073823165119037;1.0022513406783349;0.3733517084807932;0.43100589585206417;0.35267139184303775;-0.3972489660162612;0.3732485188431838;0.38759481520423494;1.0592454040763173;0.5312152658606275;0.9999171170615825
0.025718;0.9896266957729862;0.3730909121254325;0.3770962162592185;0.38001473081398873;0.3839414233564473;1.000366476871347;10.000605445465569;0.3750864187116864;0.40738518054489853;1.0022531446774772;0.3733230644529185;0.43044770991232373;0.3527035970342224;-0.39724996671599383;0.37322130127816694;0.38708854563877043;1.0590881232429565;0.5312360801389153;0.9999225010851265
0.026474;0.9895667651055984;0.3730702108377386;0.3770956813218684;0.3795426985511263;0.3834890792662585;1.0003581315351657;10.000566356979917;0.37508637527793254;0.40738794098932873;1.0022548462607035;0.3732984520007515;0.42991750170159154;0.3527357486699426;-0.39727596739802307;0.37319810155628647;0.3866073326803322;1.0589381509316584;0.5312755891047791;0.9999277237256556
0.027231;0.9895088587474375;0.3730517540231841;0.37709671550765717;0.379094757738835;0.3830601999937598;1.0003500070390892;10.000528511588614;0.37508632971608574;0.4073905998548605;1.0022564488667929;0.37327687076987964;0.4294152723883334;0.3527688478303784;-0.3973259680635223;0.3731779204173578;0.38615117438249297;1.0587954812638096;0.5313337084750441;0.9999327881763712
0.027987;0.9894538768633765;0.373038596056877;0.37710205942801794;0.3786715584960447;0.38265510111623413;1.0003420952576076;10.000491854618717;0.3750862819681174;0.40739315912620655;1.0022579561180234;0.3732593202620065;0.42894102329985373;0.35280389540881896;-0.3973979687134802;0.3731617585478339;0.38571906880194534;1.0586601086508702;0.531409607448151;0.9999376977411506
0.028744;0.9894029126398874;0.3730285238944372;0.37710905681472184;0.3782721740125305;0.3822724308422619;1.0003343870557393;10.000456326032912;0.3750862320873829;0.4073956205590728;1.0022593718909765;0.3732457998464017;0.42849375575798015;0.3528388921767075;-0.3974889693486736;0.373149616515648;0.38531301407830465;1.0585330278169514;0.5314997166237458;0.9999424554966596
0.0295;0.9893549165347134;0.37302141239930064;0.37711797805500963;0.3778978134509017;0.38191382428732534;1.0003268728192483;10.000421863555443;0.37508618032027163;0.4073979856675901;1.002260700341478;0.3732353088568569;0.4280744709334694;0.3528738388971016;-0.39759796996960134;0.3731404948487875;0.3849300084071214;1.0584122341611932;0.5316032910654535;0.9999470642104348
0.031013;0.9892671787236542;0.373015746035633;0.3771435695755608;0.3772187357174444;0.38126244894523337;1.0003195429565162;10.000388406226964;0.375086127021557;0.4074002558245743;1.0022619455064081;0.373226846598644;0.4273141697606986;0.35294573642866384;-0.3978589705765186;0.3731333941227378;0.38423905000667974;1.0582027240701743;0.5318451272914153;0.9999515265475474
0.032375;0.9891983392614315;0.3730220881890648;0.3771741566017287;0.376685141713398;0.3807507134653596;1.0003123883277973;10.000355898692863;0.3750860724063702;0.40740243246599095;1.0022631110373983;0.3732294122927758;0.4267188529096667;0.3530125857575474;-0.39813797116963046;0.37313731485111334;0.3836971371108267;1.0580374948096534;0.5320971444105292;0.9999558454667388
0.033736;0.9891395059346884;0.37303866045764306;0.37721132987486533;0.3762223356637486;0.3803065825298167;1.0003054003435234;10.000324298076045;0.37508601646506634;0.40740451740693107;1.0022642001993864;0.3732430050288912;0.4262035208306829;0.3530803879417784;-0.39844897174923094;0.3731522572667654;0.3832252679396537;1.057892544147437;0.5323738132582707;0.9999600242385921
0.035098;0.9890886339940094;0.3730641893540398;0.3772545806772046;0.3758261622538103;0.3799266678122458;1.0002985705599754;10.000293579157168;0.3750859592770568;0.4074065129783082;1.0022652158579426;0.37326462371531216;0.42576517386256846;0.3531491440119142;-0.398783972315751;0.3731752212669499;0.3828234406373799;1.0577678698076414;0.5326691640093433;0.9999640660418627
0.036459;0.9890457250693326;0.3730988176826453;0.37730405174310505;0.3754936381017592;0.37960797343929004;1.000291890276078;10.000263732678253;0.3750859013271587;0.40740842183504944;1.0022661605976568;0.37329526709974403;0.42539881235881954;0.35321785493303437;-0.39913497286973243;0.3732072065439325;0.3824846532313874;1.057661468907883;0.532976558821927;0.9999679737404037
0.037821;0.9890098308113076;0.37313906513726347;0.3773565847562172;0.37521969861372806;0.3793457603232061;1.0002853505273026;10.000234756993862;0.37508584343265167;0.4074102467583785;1.0022670369106457;0.37333393391253333;0.4250994367225259;0.35328652165369756;-0.39949697341169244;0.37324721268446864;0.38220690368144855;1.0575743376965354;0.5332922643058352;0.999971749998894
0.039182;0.9889818554811964;0.37318821637988164;0.37741515410186;0.37500004589513725;0.3791353502311486;1.0002789422352918;10.0002066492732;0.375085786490721;0.4074119906255022;1.0022678470143471;0.3733786229966774;0.4248620472734637;0.35335514514037486;-0.3998629739420519;0.3732932392117424;0.38198419000296574;1.0575024714619226;0.5336110443235247;0.9999753975273457
0.040544;0.9889608990567361;0.3732423363776017;0.3774761222458004;0.3748319931095294;0.3789743828984689;1.0002726565529079;10.000179402653314;0.3750857313433979;0.4074136563020813;1.0022685925664498;0.373430333321704;0.4246816441322742;0.353422726359484;-0.4002279744611884;0.37334628563966793;0.3818125103927867;1.0574458642797155;0.5339284937251986;0.9999789192762002
0.041905;0.9889449169609172;0.3733012838939181;0.3775401241386077;0.374708490872275;0.378856521993251;1.000266485541779;10.000153008991077;0.3750856787569958;0.40741524644042454;1.002269274939499;0.37348606392544625;0.42455222728490155;0.3534892662354825;-0.4005869749694407;0.3734033514977555;0.3816878632977669;1.0574035087604934;0.5342408653531292;0.9999823184104045
0.043267;0.9889339107738236;0.37336525204010423;0.37760735189410494;0.374625583758912;0.3787777728232201;1.0002604225033402;10.000127461474705;0.3750856294981938;0.40741676346804107;1.0022698956619485;0.3735468138822456;0.42447079670914295;0.35355476561744675;-0.4009369754670499;0.37346543632891105;0.38160524739956925;1.0573733964184666;0.5345459073344667;0.9999855980230566
0.044628;0.9889278825494169;0.37343142280434893;0.37767495258776596;0.3745801619063333;0.37873499384956527;1.0002544616492497;10.000102755136986;0.37508558450364704;0.4074182097801231;1.0022704562910683;0.3736115823926149;0.4244293524771921;0.35361922528660195;-0.4012739759541424;0.37353153971959807;0.38155966156838683;1.0573545187675841;0.534840614755446;0.9999887608739482
0.04599;0.9889268346205021;0.37350102543204805;0.37774416565889996;0.3745673328982855;0.37872323957341814;1.0002485980345828;10.000078888447264;0.3750855449955408;0.4074195879974196;1.0022709580086202;0.3736783689254926;0.42442589484006865;0.35368164600783203;-0.40159597643068834;0.3735996614467839;0.381547104883829;1.0573458683029018;0.5351228195191862;0.9999918095199037
0.048713;0.9889342023386551;0.37364400261817693;0.37788439988840533;0.3746180069403535;0.3787724512321009;1.0002428281029632;10.000055864441945;0.37508551240266097;0.4074209012082246;1.0022714013744056;0.3738171731069564;0.4245034241901694;0.35380002855868414;-0.40218397689637947;0.373739801637956;0.3816005767302813;1.0573574387644131;0.5356417908606902;0.999994746711733
0.051436;0.9889515497014203;0.37378811685865865;0.3780220080554906;0.3747503977791662;0.37890044532557915;1.0002371498820293;10.00003368813892;0.37508548815955445;0.40742215301374257;1.0022717862679775;0.37395899430850515;0.4246719408976856;0.3539103737011799;-0.40269097735062004;0.3738829606354689;0.381737076823324;1.0573932250124234;0.5360948261064414;0.9999975755118402
0.054159;0.9889757864978781;0.3739311393929432;0.37815591322618924;0.3749377992935103;0.3790813971494686;1.0002315624181635;10.00001236349831;0.37508547351040666;0.40742334726446094;1.002272112300641;0.3740998314746762;0.42490244520817694;0.3540106822003132;-0.4031139777927917;0.3740251386394562;0.3819306051078913;1.0574452229130533;0.5364782858265252;1.0000002991114507
0.056882;0.9890050159202417;0.3740686654246854;0.37828238399112324;0.3751583635178067;0.3792939384794663;1.0002260650080081;9.99999189179676;0.3750854693475842;0.40742448764850153;1.0022723794831974;0.3742356834420003;0.42516993725548136;0.3541009548862793;-0.4034519782225327;0.3741623355565728;0.3821571616823121;1.0575074290419673;0.5367913651779072;1.0000029208946863
0.059605;0.9890351492137971;0.3741986739693821;0.37840093929363094;0.37539296919223925;0.37952030182904367;1.0002206566090803;9.999972269744058;0.3750854761472045;0.40742557744978064;1.0022725882180399;0.37436254926625023;0.42545041710385373;0.35418219263610423;-0.4037079786397629;0.37429055123690896;0.3823967467863832;1.0575728399844913;0.5370369380921846;1.0000054448715707
0.062329;0.989065190916232;0.3743185757463716;0.37850934193555225;0.3756253042477008;0.37974437783477666;1.0002153358115076;9.999953489749878;0.3750854939832357;0.4074266196343184;1.0022727385637165;0.37448042828321115;0.42572888476933723;0.35425339634063024;-0.4038879790445851;0.37440978589162704;0.3826353607192083;1.0576384514884436;0.5372188290366221;1.0000078760490583
0.065052;0.989094194353942;0.3744281434765658;0.37860772492069744;0.3758445342189158;0.3799555793598026;1.0002101014188163;9.999935543506103;0.3750855225210415;0.40742761710525144;1.0022728297330876;0.3745863200587368;0.42599034021220905;0.35431556693953875;-0.40400097943721486;0.3745170402874235;0.38286000369316936;1.0577002580170876;0.5373444500657216;1.0000102201796754
0.067775;0.9891191671398843;0.3745236085911739;0.3786934247312689;0.37604152343052216;0.3801458252433707;1.0002049527963355;9.999918424209767;0.37508556103991003;0.40742857286958906;1.0022728603459248;0.3746802243033144;0.4262257833325527;0.35436870543467397;-0.4040559798179302;0.3746123155875093;0.3830616757712291;1.0577552530989065;0.5374205636892895;1.0000124830954698
0.070498;0.9891411126819147;0.374607584311001;0.3787687006512898;0.3762117836438766;0.38031019938625005;1.000199889799094;9.999902126580958;0.3750856085807915;0.4074294900247772;1.002272829110331;0.3747621408231036;0.4264282140055921;0.35441481288219506;-0.40406198018707595;0.3746956130795363;0.38323637691043033;1.0578024301687248;0.5374552574309833;1.0000146705724267
0.073221;0.9891599873457596;0.37468057702797225;0.3788340823549131;0.3763519487983686;0.3804453222904719;1.0001949129864458;9.99988664615334;0.37508566414938377;0.4074303716195223;1.0022727353605911;0.37483206960136756;0.42659663215499455;0.3544528904438846;-0.4040299805450736;0.37476693389948984;0.38337910697714045;1.0578407830978327;0.5374561473901435;1.0000167886479685
0.075944;0.9891738471397781;0.37474148028318627;0.3788891965715581;0.37646069945172905;0.3805506144295266;1.0001900239764503;9.999871976184771;0.3750857267975097;0.40743122046798413;1.0022725789875493;0.37489001091979873;0.4267280377777894;0.35448493942036563;-0.40396798089232666;0.3748262787784656;0.3834908657295922;1.0578693061775355;0.5374305727808469;1.0000188435493211
0.078667;0.9891836470510036;0.3747919934763844;0.3789353957496137;0.3765390318665536;0.38062672195319475;1.0001852250075824;9.999858106116726;0.37508579561852345;0.4074320390119228;1.0022723597856835;0.3749379653433063;0.4268234308233131;0.35451196121502426;-0.4038849812290862;0.3748756480095354;0.38357165286413414;1.0578899940879665;0.5373859639264781;1.000020841224769
0.08139;0.9891904878953275;0.37483367170444154;0.37897382953226866;0.37659017064718736;0.3806764864626725;1.0001805178431369;9.999845023921726;0.37508586986794173;0.4074328292601449;1.0022720767907733;0.3749769335431006;0.42688681100541714;0.35453395728318793;-0.4037879815554024;0.37491604165980436;0.38362346805512676;1.0579008420364664;0.5373275858335188;1.0000227872106457
