time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.002204;0.9915214730024762;0.37442230151700007;0.37762399676851477;0.394544480806;0.3979182413581624;1.0;10.0;0.375083;0.453268;1.0;0.374505;0.447042;0.352297;-0.420507;0.374505;0.401901;1.063076;0.5485793591250039;1.0
0.002939;0.9913227043521197;0.374264497996;0.37754052878330985;0.39299931157799994;0.3964393328758118;1.0;10.0;0.375083;0.453268;1.0;0.374346;0.445281;0.352299;-0.41903;0.374346;0.400325;1.062619;0.5474492910772649;1.0
0.003673;0.9911388701271886;0.374121387866;0.37746616457287224;0.391575486083;0.3950763085628463;1.0;10.0;0.375083;0.453268;1.0;0.374203;0.44366;0.352304;-0.41767;0.374203;0.398875;1.062198;0.5464122411842546;1.0
0.004408;0.9909711138010028;0.373991568666;0.3773990618470251;0.390267465928;0.3938232512460194;1.0;10.0;0.375083;0.453268;1.0;0.374073;0.442169;0.352309;-0.416419;0.374073;0.39754;1.061811;0.5454598198236053;1.0
0.005143;0.9908162941903004;0.373875399742;0.37734078651535774;0.38906391881999997;0.3926700853642549;1.0;10.0;0.375083;0.453268;1.0;0.373957;0.4408;0.352317;-0.41527;0.373957;0.396314;1.061455;0.5445883228540619;1.0
0.005877;0.9906735089064408;0.373771022838;0.3772898129178691;0.38795918727900003;0.3916115489019692;1.0;10.0;0.375083;0.453268;1.0;0.373852;0.439544;0.352326;-0.414214;0.373852;0.395188;1.061128;0.5437893416314814;1.0
0.006612;0.9905437085439491;0.373678592742;0.3772459403041278;0.38694520605;0.3906392042192571;1.0;10.0;0.375083;0.453268;1.0;0.373759;0.438392;0.352338;-0.413246;0.373759;0.394155;1.060828;0.5430601465399574;1.0
0.007347;0.9904239448418036;0.373595793354;0.37720795756172165;0.386016191862;0.3897484444640086;1.0;10.0;0.375083;0.453268;1.0;0.373676;0.437336;0.352351;-0.412358;0.373676;0.393208;1.060553;0.5423931667757256;1.0
0.008081;0.9903141695462103;0.37352431494800004;0.37717759316637806;0.38516481682000003;0.388931945704153;1.0;10.0;0.375083;0.453268;1.0;0.373604;0.436369;0.352366;-0.411544;0.373604;0.39234;1.060301;0.5417843315305455;1.0
0.008816;0.9902133838122973;0.373461075609;0.37715211863849385;0.384384584775;0.38818358856666707;1.0;10.0;0.375083;0.453268;1.0;0.373542;0.435485;0.352383;-0.4108;0.373542;0.391546;1.060071;0.5412304672586346;1.0
0.009551;0.9901215876310343;0.373408240054;0.3771337224829294;0.38367159468400003;0.38749947428373216;1.0;10.0;0.375083;0.453268;1.0;0.373488;0.434677;0.352402;-0.410119;0.373488;0.390819;1.05986;0.5407261448875946;1.0
0.010285;0.9900378304458876;0.373362360415;0.3771192866911431;0.38301976087899997;0.3868738639072991;1.0;10.0;0.375083;0.453268;1.0;0.373442;0.433939;0.352423;-0.409497;0.373442;0.390155;1.059667;0.5402682333230411;1.0
0.01102;0.989961065143473;0.373324587636;0.37711037411546566;0.382424383248;0.3863024483620232;1.0;10.0;0.375083;0.453268;1.0;0.373404;0.433265;0.352446;-0.40893;0.373404;0.389549;1.059491;0.539853617025949;1.0
0.011755;0.9898913400166706;0.373293801872;0.3771058365514274;0.38188084116399995;0.38578056573115266;1.0;10.0;0.375083;0.453268;1.0;0.373373;0.432651;0.35247;-0.408412;0.373373;0.388996;1.05933;0.5394770269844675;1.0
0.012489;0.9898275596329899;0.37327048351799996;0.3771065776915748;0.381384990121;0.3853044769357712;1.0;10.0;0.375083;0.453268;1.0;0.373349;0.432092;0.352496;-0.407941;0.373349;0.388491;1.059184;0.5391375422811882;1.0
0.013224;0.989769820593152;0.37325206283900003;0.3771099654415776;0.380934541858;0.3848718499314442;1.0;10.0;0.375083;0.453268;1.0;0.373331;0.431583;0.352523;-0.407512;0.373331;0.388032;1.05905;0.5388306743987391;1.0
0.013959;0.9897170757595325;0.37323973771700003;0.37711760952549694;0.380523825031;0.38447737676848404;1.0;10.0;0.375083;0.453268;1.0;0.373319;0.43112;0.352552;-0.407121;0.373319;0.387614;1.058929;0.5385540096824087;1.0
0.014693;0.9896683746225298;0.37323288939199994;0.37712924749601606;0.38014989198399995;0.3841184600134295;1.0;10.0;0.375083;0.453268;1.0;0.373312;0.4307;0.352582;-0.406767;0.373312;0.387234;1.058819;0.5383061015936935;1.0
0.015428;0.9896256181935671;0.37323115697700004;0.37714379065720327;0.379810600431;0.383792207324114;1.0;10.0;0.375083;0.453268;1.0;0.37331;0.430318;0.352613;-0.406446;0.37331;0.386888;1.058719;0.5380838955822781;1.0
0.016163;0.9895859066346893;0.37323276669;0.3771605518911061;0.37950267100999996;0.3834964387281794;1.0;10.0;0.375083;0.453268;1.0;0.373312;0.429973;0.352645;-0.406154;0.373312;0.386575;1.058628;0.5378843442051461;1.0
0.017632;0.9895164719649694;0.373247182143;0.37720158553986516;0.378966167859;0.3829811616035595;1.0;10.0;0.375083;0.453268;1.0;0.373327;0.429374;0.352711;-0.405649;0.373327;0.38603;1.05847;0.5375464265735566;1.0
0.018955;0.98946596687304;0.373272057348;0.37724597898766854;0.378567141936;0.38259743600112583;1.0;10.0;0.375083;0.453268;1.0;0.373351;0.428929;0.352773;-0.405274;0.373351;0.385625;1.058353;0.5373042011793692;1.0
0.020277;0.9894234525469872;0.37330597811499994;0.37729647215661877;0.37823375592499997;0.38227692597274254;1.0;10.0;0.375083;0.453268;1.0;0.373385;0.42856;0.352837;-0.404962;0.373385;0.385287;1.058255;0.537110947582527;1.0
0.021599;0.9893879785331942;0.37334659035100004;0.37735104777046186;0.37795802459500005;0.3820119435404273;1.0;10.0;0.375083;0.453268;1.0;0.373425;0.428255;0.352902;-0.404705;0.373425;0.385006;1.058174;0.5369599227400496;1.0
0.022922;0.9893584976266186;0.37339241141;0.3774086059863382;0.377728212148;0.38179104243217776;1.0;10.0;0.375083;0.453268;1.0;0.373471;0.428004;0.352968;-0.404494;0.373471;0.384774;1.058108;0.5368443024378671;1.0
0.024244;0.9893350098172005;0.37344363202;0.3774693388127458;0.37754035797;0.3816102272977868;1.0;10.0;0.375083;0.453268;1.0;0.373522;0.427799;0.353034;-0.404322;0.373522;0.384583;1.058053;0.5367581250805619;1.0
0.025567;0.9893155174412256;0.373496927185;0.3775306467960957;0.377384693355;0.38146040034939627;1.0;10.0;0.375083;0.453268;1.0;0.373576;0.427632;0.3531;-0.404181;0.373576;0.384426;1.058008;0.5366953425929836;1.0
0.026889;0.9892990216658459;0.37355308073000004;0.3775937027623732;0.37725694737599996;0.3813376331260797;1.0;10.0;0.375083;0.453268;1.0;0.373632;0.427497;0.353165;-0.404067;0.373632;0.384298;1.057971;0.5366522688985859;1.0
0.028211;0.9892864728687035;0.37361106587000004;0.37765710551627557;0.37715303604300005;0.3812374336316789;1.0;10.0;0.375083;0.453268;1.0;0.37369;0.427388;0.353229;-0.403976;0.37369;0.384193;1.057942;0.5366258799359196;1.0
0.029534;0.989275970269166;0.373669605726;0.3777202893388086;0.37706808311400003;0.381155607177445;1.0;10.0;0.375083;0.453268;1.0;0.373748;0.4273;0.353292;-0.403902;0.373748;0.384107;1.057918;0.5366116499555335;1.0
0.030856;0.9892674169677277;0.373728532821;0.3777831215411312;0.376999271909;0.381089344946351;1.0;10.0;0.375083;0.453268;1.0;0.373807;0.42723;0.353354;-0.403844;0.373807;0.384038;1.057898;0.5366088199536045;1.0
0.032179;0.98926086140512;0.373786736268;0.3778444602944093;0.37694200879800005;0.3810339855784869;1.0;10.0;0.375083;0.453268;1.0;0.373865;0.427175;0.353414;-0.403798;0.373865;0.383982;1.057883;0.5366137160006256;1.0
0.033501;0.9892553047545412;0.373844808324;0.3779052854477846;0.376895978892;0.3809895959926313;1.0;10.0;0.375083;0.453268;1.0;0.373923;0.427131;0.353472;-0.403761;0.373923;0.383936;1.05787;0.5366240768964807;1.0
0.036146;0.9892461408608072;0.37395517115800003;0.3780203487400996;0.37682471429799996;0.38092108599999225;1.0;10.0;0.375083;0.453268;1.0;0.374034;0.427066;0.353583;-0.403707;0.374034;0.383866;1.057851;0.5366565752303795;1.0
0.038791;0.989240924048333;0.37406049679200004;0.3781288134150462;0.376775957108;0.3808738073290539;1.0;10.0;0.375083;0.453268;1.0;0.37414;0.427025;0.353687;-0.403674;0.37414;0.383818;1.057838;0.5367002815771573;1.0
0.041436;0.9892366092624151;0.37415940268500003;0.3782304447507024;0.37673928255;0.3808383950032952;1.0;10.0;0.375083;0.453268;1.0;0.374238;0.426997;0.353782;-0.403651;0.374238;0.383783;1.057829;0.5367455946023217;1.0
0.04408;0.9892342923231077;0.37424878868199996;0.37832168939788563;0.37671174776;0.3808114525380373;1.0;10.0;0.375083;0.453268;1.0;0.374328;0.426977;0.353869;-0.403635;0.374328;0.383755;1.057822;0.5367909112363957;1.0
0.046725;0.9892308796494376;0.37433144205800006;0.37840654771174875;0.376685688932;0.38078642375730265;1.0;10.0;0.375083;0.453268;1.0;0.37441;0.426959;0.353948;-0.403621;0.37441;0.383731;1.057816;0.5368324676703152;1.0
0.04937;0.9892284173768968;0.374404877313;0.3784817244795662;0.37666109355099997;0.38076250836968406;1.0;10.0;0.375083;0.453268;1.0;0.374484;0.426941;0.35402;-0.403607;0.374484;0.383707;1.05781;0.5368694169432638;1.0
0.052015;0.9892259066507507;0.37447175829699997;0.37855029450740857;0.37663576708700003;0.3807378724665492;1.0;10.0;0.375083;0.453268;1.0;0.37455;0.426922;0.354084;-0.403592;0.37455;0.383683;1.057804;0.5369003459861058;1.0
0.05466;0.9892223000342238;0.374531062127;0.3786116246207171;0.37660890252400003;0.3807121033472159;1.0;10.0;0.375083;0.453268;1.0;0.37461;0.4269;0.354142;-0.403574;0.37461;0.383657;1.057797;0.536925068924892;1.0
0.059949;0.9892160372198785;0.374630811696;0.3787148586358075;0.376551216504;0.380656198783706;1.0;10.0;0.375083;0.453268;1.0;0.374709;0.426848;0.354241;-0.403531;0.374709;0.383599;1.057782;0.5369580561291543;1.0
0.06471;0.9892085813628996;0.37470182641199995;0.37878950250891263;0.37649310682;0.38060032425242407;1.0;10.0;0.375083;0.453268;1.0;0.37478;0.426793;0.354313;-0.403485;0.37478;0.383542;1.057766;0.5369709928795037;1.0
0.069471;0.9892010283885677;0.374757852364;0.37884903230892264;0.376431460362;0.3805409108553151;1.0;10.0;0.375083;0.453268;1.0;0.374837;0.426731;0.354372;-0.403434;0.374837;0.38348;1.057749;0.5369716070147472;1.0
0.074231;0.989193426871105;0.374802480084;0.37889705885888175;0.37636686575799994;0.380478534869037;1.0;10.0;0.375083;0.453268;1.0;0.374881;0.426664;0.35442;-0.403378;0.374881;0.383415;1.05773;0.5369612158098571;1.0
0.078992;0.9891846806926399;0.37483697568299995;0.378935281751972;0.37629920324099997;0.38041349667638447;1.0;10.0;0.375083;0.453268;1.0;0.374916;0.426594;0.354459;-0.403319;0.374916;0.383348;1.057711;0.5369426398061529;1.0
0.083753;0.9891759345440022;0.37486455527100004;0.3789665136200548;0.376231205524;0.380348118454214;1.0;10.0;0.375083;0.453268;1.0;0.374943;0.426521;0.354491;-0.403258;0.374943;0.383279;1.057692;0.5369179487081802;1.0
0.088514;0.9891681385937379;0.374885929354;0.37899110851564716;0.376163824852;0.38028299757691103;1.0;10.0;0.375083;0.453268;1.0;0.374964;0.426447;0.354518;-0.403195;0.374964;0.38321;1.057672;0.5368884617394939;1.0
0.093274;0.9891593438470871;0.374902014732;0.3790107398408761;0.376094855516;0.38021665352042616;1.0;10.0;0.375083;0.453268;1.0;0.374981;0.426373;0.35454;-0.403133;0.374981;0.383141;1.057652;0.5368564307978438;1.0
0.102796;0.9891416084368303;0.374926233622;0.37904202029728284;0.375958260463;0.3800853763063693;1.0;10.0;0.375083;0.453268;1.0;0.375005;0.426223;0.354576;-0.403006;0.375005;0.383002;1.057612;0.5367848505798204;1.0
0.112317;0.9891238243986442;0.374940838161;0.37906360044350573;0.37582276800000003;0.3799552277779663;1.0;10.0;0.375083;0.453268;1.0;0.375019;0.426073;0.354603;-0.40288;0.375019;0.382865;1.057572;0.5367080975809849;1.0
0.121838;0.9891069905328747;0.374949237518;0.3790785436831244;0.375687895249;0.379825336232434;1.0;10.0;0.375083;0.453268;1.0;0.375028;0.425923;0.354624;-0.402753;0.375028;0.382728;1.057533;0.5366266489702128;1.0
0.13136;0.989090156681887;0.374954577295;0.379090394098011;0.375554858465;0.3796972964778848;1.0;10.0;0.375083;0.453268;1.0;0.375033;0.425774;0.354643;-0.402627;0.375033;0.382592;1.057493;0.5365446473295582;1.0
0.140881;0.9890732741723436;0.374958254338;0.37910058246368555;0.375422320634;0.37956977550339066;1.0;10.0;0.375083;0.453268;1.0;0.375037;0.425626;0.354659;-0.402501;0.375037;0.382457;1.057454;0.5364606800894173;1.0
0.159924;0.9890385103629687;0.374961212717;0.37911689867302784;0.375157693066;0.37931555660893357;1.0;10.0;0.375083;0.453268;1.0;0.37504;0.42533;0.354688;-0.402251;0.37504;0.382189;1.057376;0.5362923124052777;1.0
0.178967;0.9890047454006478;0.374962497908;0.3791311413335049;0.374895323056;0.379063219665472;1.0;10.0;0.375083;0.453268;1.0;0.375041;0.425037;0.354715;-0.402003;0.375041;0.381922;1.057299;0.5361241863915486;1.0
0.198009;0.9889719792845497;0.374963097902;0.3791443091979804;0.374635257764;0.3788128133165327;1.0;10.0;0.375083;0.453268;1.0;0.375041;0.424745;0.354741;-0.401757;0.375041;0.381658;1.057222;0.5359569610798985;1.0
0.217052;0.9889382143865207;0.374963158109;0.3791573150417745;0.374377812839;0.37856542238206664;1.0;10.0;0.375083;0.453268;1.0;0.375042;0.424456;0.354767;-0.401512;0.375042;0.381395;1.057146;0.5357905471665211;1.0
0.236095;0.988905448334167;0.374962581364;0.37916929469408095;0.374121683912;0.37831896319533503;1.0;10.0;0.375083;0.453268;1.0;0.375042;0.424169;0.354793;-0.401269;0.375042;0.381135;1.05707;0.5356256931944172;1.0
0.27418;0.9888408664254325;0.374963924002;0.3791954163033933;0.373614471837;0.37783073548282997;1.0;10.0;0.375083;0.453268;1.0;0.375042;0.423601;0.354844;-0.400788;0.375042;0.380619;1.056921;0.5352992483461937;1.0
0.312266;0.9887762846210462;0.374963947935;0.3792202076111756;0.373114188975;0.3773494518206391;1.0;10.0;0.375083;0.453268;1.0;0.375042;0.423041;0.354894;-0.400314;0.375042;0.38011;1.056773;0.5349776161971639;1.0
0.350351;0.9887127017329149;0.374965025446;0.3792456846046374;0.37262128824999996;0.37687519093959987;1.0;10.0;0.375083;0.453268;1.0;0.375043;0.422489;0.354943;-0.399847;0.375043;0.37961;1.056627;0.5346607865347897;1.0
0.388437;0.988650117759564;0.374965181264;0.3792698493919465;0.372135670524;0.37640785535667326;1.0;10.0;0.375083;0.453268;1.0;0.375043;0.421945;0.354992;-0.399387;0.375043;0.379116;1.056484;0.5343494136171574;1.0
0.464608;0.9885279465513354;0.374966677451;0.37931823653457786;0.371186465883;0.375494154897647;1.0;10.0;0.375083;0.453268;1.0;0.375045;0.420882;0.355087;-0.398486;0.375045;0.378151;1.056204;0.5337395148993561;1.0
0.540779;0.9884097222027917;0.37496785209100003;0.3793647954568258;0.37026512100700004;0.37460691926604994;1.0;10.0;0.375083;0.453268;1.0;0.375046;0.419851;0.35518;-0.397612;0.375046;0.377214;1.055932;0.5331492614118489;1.0
0.693121;0.9881832626537449;0.37497032858699997;0.37945423967212843;0.368506557814;0.37291317485421027;1.0;10.0;0.375083;0.453268;1.0;0.375048;0.417883;0.355357;-0.395943;0.375048;0.375426;1.055412;0.532023924930073;1.0
0.845463;0.9879706900698016;0.374973144124;0.3795387331758876;0.366855490683;0.37132224100401306;1.0;10.0;0.375083;0.453268;1.0;0.37505;0.416037;0.355523;-0.394377;0.37505;0.373748;1.054924;0.5309706410508964;1.0
0.997805;0.9877720041715091;0.374975344709;0.3796173035127772;0.365310750287;0.3698330674935491;1.0;10.0;0.375083;0.453268;1.0;0.375052;0.41431;0.355679;-0.39291;0.375052;0.372177;1.054466;0.5299866216622832;1.0
1.150147;0.9875862548137251;0.37497838409699996;0.37969178111711066;0.36386742384799997;0.36844115850582726;1.0;10.0;0.375083;0.453268;1.0;0.375054;0.412697;0.355826;-0.391538;0.375054;0.37071;1.054039;0.5290691332141765;1.0
1.302489;0.9874123941013704;0.37498037592699995;0.3797606533673948;0.362521600764;0.3671430528213347;1.0;10.0;0.375083;0.453268;1.0;0.375056;0.411194;0.355962;-0.39026;0.375056;0.369342;1.053641;0.5282156879949704;1.0
1.454831;0.9872515185594803;0.37498219145100004;0.37982437545210823;0.36127042931500003;0.3659355519069116;1.0;10.0;0.375083;0.453268;1.0;0.375058;0.409797;0.356089;-0.389071;0.375058;0.36807;1.053271;0.5274235669383764;1.0
1.607173;0.9871014835491839;0.3749842143;0.3798841563399553;0.36010897645;0.3648145428322183;1.0;10.0;0.375083;0.453268;1.0;0.37506;0.408501;0.356207;-0.387967;0.37506;0.366891;1.052927;0.5266894910077473;1.0
1.759515;0.9869624358692686;0.37498554192100003;0.37993902127666185;0.359035399398;0.36377818075900636;1.0;10.0;0.375083;0.453268;1.0;0.375062;0.407303;0.356316;-0.386946;0.375062;0.365799;1.052609;0.5260116907179916;1.0
1.911857;0.9868342774032529;0.374988086172;0.3799909414970266;0.358043953368;0.3628207507243807;1.0;10.0;0.375083;0.453268;1.0;0.375063;0.406196;0.356417;-0.386003;0.375063;0.364792;1.052315;0.5253868992447375;1.0
2.064199;0.9867171061099528;0.374989375131;0.380037371206995;0.357131331163;0.3619389275320862;1.0;10.0;0.375083;0.453268;1.0;0.375065;0.405179;0.356511;-0.385135;0.375065;0.363864;1.052044;0.5248133585818867;1.0
2.216541;0.9866088262128004;0.37499141214099996;0.38008114480431227;0.35629313819399994;0.36112908047018777;1.0;10.0;0.375083;0.453268;1.0;0.375066;0.404244;0.356596;-0.384337;0.375066;0.363013;1.051796;0.5242858350031975;1.0
2.368883;0.9865094866751155;0.37499300861;0.38012103651821794;0.35552672140999997;0.3603885479178211;1.0;10.0;0.375083;0.453268;1.0;0.375068;0.40339;0.356675;-0.383608;0.375068;0.362234;1.051568;0.5238054536648126;1.0
2.521225;0.986419087427347;0.374994402727;0.3801572855864061;0.35482711341;0.3597123351854586;1.0;10.0;0.375083;0.453268;1.0;0.375069;0.40261;0.356746;-0.382942;0.375069;0.361523;1.051361;0.5233662999085822;1.0
2.673567;0.9863376775268194;0.374996381487;0.3801906690082854;0.354191768333;0.35909787936025506;1.0;10.0;0.375083;0.453268;1.0;0.375071;0.401902;0.356812;-0.382337;0.375071;0.360877;1.051172;0.5229688182989498;1.0
2.825909;0.9862631611025527;0.37499705103599995;0.38022007292332327;0.353615143338;0.35854035442496945;1.0;10.0;0.375083;0.453268;1.0;0.375072;0.40126;0.356871;-0.381788;0.375072;0.360292;1.051002;0.5226078717212361;1.0
2.978251;0.9861956363582229;0.37499779627799995;0.3802468622379777;0.353096135154;0.35803863060872676;1.0;10.0;0.375083;0.453268;1.0;0.375073;0.400681;0.356924;-0.381294;0.375073;0.359764;1.050847;0.5222833102943267;1.0
3.130593;0.9861350049729499;0.374999535291;0.38027200474572587;0.352629002217;0.3575869434091053;1.0;10.0;0.375083;0.453268;1.0;0.375074;0.400162;0.356972;-0.380849;0.375074;0.35929;1.050709;0.5219913501055358;1.0
3.282935;0.9860813652052248;0.37500070049800005;0.3802938720172998;0.3522125021160001;0.3571840159890833;1.0;10.0;0.375083;0.453268;1.0;0.375075;0.399697;0.357015;-0.380452;0.375075;0.358867;1.050585;0.5217311899139249;1.0
3.435277;0.9860337182556183;0.37500207266299995;0.38031364011203606;0.35184238977;0.35682592111803296;1.0;10.0;0.375083;0.453268;1.0;0.375076;0.399285;0.357054;-0.380099;0.375076;0.35849;1.050475;0.5215005356823711;1.0
3.587619;0.9859910161482203;0.37500275170799996;0.38033079973989053;0.35151491451899997;0.35650924680043744;1.0;10.0;0.375083;0.453268;1.0;0.375077;0.39892;0.357087;-0.379787;0.375077;0.358158;1.050378;0.5212957806639145;1.0
3.739961;0.9859542576458605;0.375003279117;0.38034551421521967;0.351227448931;0.3562309774589517;1.0;10.0;0.375083;0.453268;1.0;0.375078;0.398601;0.357117;-0.379514;0.375078;0.357866;1.050293;0.5211174799265517;1.0
3.892303;0.9859224931250936;0.375004001208;0.38035850061534154;0.35097812319399996;0.3559895687961223;1.0;10.0;0.375083;0.453268;1.0;0.375078;0.398323;0.357143;-0.379276;0.375078;0.357613;1.050219;0.52096200113348;1.0
4.044645;0.985894674598154;0.375005002312;0.380370248439419;0.350763241939;0.35578165799705674;1.0;10.0;0.375083;0.453268;1.0;0.375079;0.398084;0.357165;-0.379071;0.375079;0.357394;1.050155;0.5208278604932728;1.0
4.196987;0.9858708020491326;0.37500642703500003;0.380380904126128;0.35057984575;0.3556042485702181;1.0;10.0;0.375083;0.453268;1.0;0.37508;0.39788;0.357185;-0.378897;0.37508;0.357208;1.050101;0.5207149516136443;1.0
4.349329;0.98585097386674;0.375006714419;0.3803888461438905;0.35042670725499997;0.355456064399413;1.0;10.0;0.375083;0.453268;1.0;0.37508;0.397709;0.357201;-0.378751;0.37508;0.357052;1.050055;0.5206197022798887;1.0
4.501671;0.9858340928619784;0.37500628521799995;0.380394924392722;0.350299737966;0.35533335730867616;1.0;10.0;0.375083;0.453268;1.0;0.375081;0.397568;0.357214;-0.37863;0.375081;0.356924;1.050017;0.5205406023510558;1.0
4.654013;0.985821157813627;0.375007554144;0.38040120276551875;0.35019838390900004;0.35523520786029456;1.0;10.0;0.375083;0.453268;1.0;0.375081;0.397455;0.357225;-0.378533;0.375081;0.35682;1.049987;0.5204776005881521;1.0
4.806355;0.985811219133765;0.375008012176;0.380405502491157;0.350118668842;0.35515792683882236;1.0;10.0;0.375083;0.453268;1.0;0.375082;0.397367;0.357233;-0.378458;0.375082;0.35674;1.049964;0.5204285484607853;1.0
4.958697;0.9858032780331987;0.37500824647799996;0.3804088045093424;0.350060303988;0.3551015824236396;1.0;10.0;0.375083;0.453268;1.0;0.375082;0.397302;0.357239;-0.378402;0.375082;0.356681;1.049946;0.5203919452921999;1.0
5.111039;0.9857983332999707;0.37500879994900005;0.38041127407230846;0.35002067060500003;0.3550631592501298;1.0;10.0;0.375083;0.453268;1.0;0.375083;0.397257;0.357244;-0.378364;0.375083;0.35664;1.049935;0.5203677469175045;1.0
5.263381;0.9857953369345991;0.37500970803399997;0.3804133515178915;0.349997065554;0.3550402932948951;1.0;10.0;0.375083;0.453268;1.0;0.375083;0.397232;0.357247;-0.378342;0.375083;0.356617;1.049928;0.5203538103761709;1.0
5.415723;0.9857943381461471;0.37500965018700005;0.3804136782650132;0.349989837464;0.35503332076564725;1.0;10.0;0.375083;0.453268;1.0;0.375083;0.397223;0.357248;-0.378335;0.375083;0.356609;1.049925;0.5203494073495232;1.0
5.568065;0.9857953369345991;0.37500980505599996;0.3804134499379148;0.349995096352;0.3550382957179882;1.0;10.0;0.375083;0.453268;1.0;0.375084;0.397229;0.357247;-0.37834;0.375084;0.356614;1.049927;0.5203523562058694;1.0
5.720407;0.9857973345115111;0.37500977521699996;0.3804126488157196;0.350012506379;0.35505523714206483;1.0;10.0;0.375083;0.453268;1.0;0.375084;0.397249;0.357246;-0.378357;0.375084;0.356632;1.049932;0.5203640302374868;1.0
