time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.007162;0.9918672201587045;0.37465557420633344;0.3777511345968655;0.3964888647082079;0.3997899346154172;0.9999434726926766;9.99969833352517;0.3750534180728883;0.4075368791435878;0.4074596267522236;0.37472871233129995;0.44926136969270425;0.3522925568233192;-0.4101129977003009;0.3747079534874252;0.4038772846847565;1.0635235215069336;0.5406654834681266;0.999979793867921
0.007713;0.9918043237211326;0.3746067096833913;0.3777250772257462;0.3960192195571516;0.39934016122813376;0.9999455667778472;9.999710403173486;0.37505447334955644;0.4075347310306888;0.40745980189892744;0.3746788251948965;0.44872537210757313;0.35229487489311334;-0.40919999770006915;0.37465876029171297;0.40339741181471045;1.0633884247190224;0.5399742797663112;0.9999806361284648
0.008264;0.9917384531375998;0.37455584589636404;0.3776981470502696;0.3955321459643243;0.3988739870334633;0.9999476154526795;9.99972229344345;0.37505549936223065;0.40753262015581054;0.40745996829889514;0.3746289566567755;0.4481703743804233;0.35229818741028884;-0.4083269977007065;0.37460957516564874;0.4029015404075519;1.0632482583811969;0.5393146842104005;0.999981462912467
0.008815;0.9916707028310916;0.3745044569077315;0.3776714128949034;0.39503189077494577;0.39839524743282895;0.9999496186792793;9.9997340028788;0.3750564961239908;0.4075305466741081;0.4074601264860527;0.37457710698236385;0.44759937658843063;0.3523014944802798;-0.40749399770219796;0.37455839818531733;0.40239067040687465;1.0631040215159004;0.5386859640258204;0.9999822730784315
0.009366;0.9916020224416716;0.37445133955111576;0.37764329886279896;0.3945183465675466;0.3979034472623907;0.999951576478865;9.999745530815042;0.3750574636963503;0.4075285107110042;0.4074602768938461;0.3745242764353735;0.447014378833567;0.3523047962586202;-0.40669999770454107;0.3745062294050926;0.4018678017116439;1.062955713136995;0.5380872854364311;0.9999830654464686
0.009917;0.9915324107838464;0.37439833181614957;0.37761565818917125;0.3939945838789631;0.397401679418473;0.999953488931949;9.99975687713974;0.3750584021801349;0.4075265123223049;0.4074604198608678;0.3744714652705092;0.44641738121781865;0.3523090929301713;-0.40594499770770737;0.37445406884391963;0.401333934191076;1.0628053322596767;0.5375192311358286;0.9999838388602694
0.010468;0.9914608677162959;0.37434395193869485;0.37758737648159396;0.39346216067729;0.3968919116845582;0.9999553561906004;9.999768041843287;0.37505931171542195;0.407524551503969;0.40746055566235767;0.3744166737383968;0.44581038383052146;0.3523133846726199;-0.4052269977116486;0.3743999164837022;0.40079106771084905;1.0626508779585693;0.5369795681863443;0.9999845923036794
0.011019;0.9913893895712637;0.37428993531830795;0.37755944313568673;0.3929228750467953;0.39637515430053755;0.9999571785153053;9.999779024475131;0.3750601924829135;0.407522628234062;0.4074606844942547;0.3743629020982676;0.4451953867583048;0.3523186716372607;-0.40454699771633856;0.3743467722667488;0.4002412021331254;1.062495349382848;0.53646964444308;0.9999853249864151
0.01157;0.9913169762037354;0.37423579022825415;0.37753174253539434;0.3923783314426266;0.39585342321975214;0.999958956237219;9.99978982435787;0.37506104471158025;0.4075207424957857;0.4074608064522422;0.37430815059118244;0.4445753901017864;0.35232395393359334;-0.40390299772177385;0.374292636061427;0.3996853373076459;1.0623377457921785;0.535987235607508;0.9999860364118103
0.012121;0.9912436745789589;0.3741810923139536;0.37750382819504114;0.39182991858764865;0.3953280976288704;0.9999606896519573;9.999800441775978;0.3750618686875695;0.4075188942739599;0.40746092157653946;0.3742534193941032;0.44395039397687636;0.3523312316154409;-0.4032949977279393;0.3742385076354899;0.39912647309495736;1.0621780665967646;0.5355336019915009;0.999986726393322
0.012672;0.9911703858823989;0.3741268959264698;0.3774764202583201;0.3912792026131575;0.3948003959787301;0.9999623789279939;9.99981087811001;0.37506266474064687;0.4075170835387109;0.407461029914576;0.37419970860224283;0.44332239849482236;0.3523375047035635;-0.40272299773480347;0.37418538669083706;0.3985646093886707;1.0620183113276982;0.5351067187232661;0.9999873949614626
0.013223;0.9910971571455556;0.3740728237054696;0.37744911992658386;0.3907265800256675;0.3942706986333314;0.9999640240441527;9.999821134502708;0.3750634332132386;0.40751531024783133;0.4074611315377549;0.3741450182356275;0.44269440372800467;0.3523457732373413;-0.40218399774233315;0.37413127293202514;0.39800174611019074;1.0618584796069057;0.534706254624178;0.9999880422343836
0.013774;0.9910240354656769;0.3740193467656719;0.37742238460258876;0.39017546429367383;0.3937424306890375;0.9999656248117876;9.999831211226658;0.3750641744434819;0.40751357438096897;0.40746122652469247;0.37409134825804435;0.44206640969417643;0.3523540372982452;-0.40167899775049104;0.3740781660979942;0.39743888319740156;1.061698571206521;0.534331602046166;0.9999886683427701
0.014325;0.9909509233387662;0.37396627333629784;0.3773960580229551;0.3896240255354168;0.3932137842032816;0.9999671809925768;9.999841108304354;0.3750648887758775;0.4075118759582131;0.4074613149599121;0.3740386985924224;0.4414394163840602;0.3523622969947336;-0.40120699775922897;0.3740260659494068;0.3968780205861265;1.0615385861043458;0.5339819673291141;0.999989273370488
0.014876;0.9908778681006248;0.37391402597606593;0.3773705488507871;0.38907666599744295;0.3926891830806666;0.999968692407305;9.999850826331018;0.37506557657834;0.4075102150196298;0.4074613969668503;0.3739870691262407;0.44081642379403674;0.35237255244883453;-0.4007669977684971;0.37397497225617143;0.3963191581908584;1.0613795244381594;0.5336578815237182;0.9999898572792167
0.015427;0.9908059161274457;0.3738637116107539;0.37734657626721196;0.38853222250642877;0.39216703985676526;0.9999701589955772;9.99986036701623;0.3750662382471851;0.4075085915953247;0.4074614727397219;0.3739354597332163;0.4401974319176357;0.3523828038136786;-0.4003579977782743;0.37392388478900457;0.39576529590694864;1.0612213864738378;0.5333572398581793;0.9999904198976143
0.015978;0.9907340197431518;0.3738131856387084;0.37732237523786705;0.38799279693247957;0.39164989245852716;0.9999715808281094;9.999869733009724;0.37506687421557244;0.40750700568664494;0.4074615425315589;0.3738858703024109;0.4395844407215068;0.3523930513020369;-0.3999779977885851;0.3738748032984163;0.39521543361768857;1.0610641726477108;0.5330785097842975;0.9999909609929886
0.016529;0.9906641277065159;0.37376460103224435;0.3772993771702066;0.38745878504603604;0.39113737191431347;0.9999729580651159;9.999878927129592;0.37506748497224696;0.4075054572617286;0.4074616066184889;0.37383630074096985;0.4389774501452663;0.3524052951857166;-0.39962799779947134;0.3738257275049443;0.3946705711970065;1.060908883553412;0.5328237362728144;0.9999914803259011
0.01708;0.9905943380717134;0.37371637234174887;0.3772767064482867;0.3869312195830597;0.3906312746650363;0.9999742909249447;9.999887951735078;0.3750680710680257;0.40750394624654096;0.4074616652921458;0.37378875095678205;0.43837746010621004;0.3524175357731752;-0.3993069978109654;0.3737786571175196;0.3941337085122754;1.0607555198586385;0.5325908212820516;0.999991977698522
0.017631;0.9905246017354774;0.3736698135201426;0.37725570858668483;0.3864107406580766;0.3901322674629802;0.9999755796939026;9.999896808366893;0.3750686330920707;0.4075024724939198;0.40746171886419463;0.37374222084623576;0.43778647049288855;0.3524307733772686;-0.399011997823093;0.3737325918561661;0.3936028454155494;1.0606040822383558;0.5323781543371228;0.9999924530404195
0.018182;0.9904569153496365;0.37362566722474533;0.37723637339877014;0.385899078125352;0.38964131249053063;0.9999768247077664;9.999905497913984;0.37506917163562337;0.40750103575957863;0.4074617676469037;0.37369771030306614;0.4372044811725549;0.3524440082764133;-0.39874399783587205;0.3736885314761559;0.3930809817487789;1.0604555713218353;0.5321858033767995;0.9999929064283876
0.018733;0.9903902788142335;0.37358160639647686;0.37721673252750787;0.385394772302188;0.38915733286705323;0.9999780262912227;9.99991402140341;0.375069687286;0.40749963571332826;0.40746181192691655;0.3736542192457174;0.4366334920105993;0.3524592407046022;-0.3985019978493049;0.3736454757956647;0.3925681173710775;1.0603089876613747;0.5320143254972488;0.9999933380504484
0.019835;0.9902628595186737;0.3735008259002777;0.37718317008925173;0.38441709824948633;0.38821912689415783;0.9999791847540047;9.999922380742593;0.3750701806434269;0.40749827195887467;0.4074618519496216;0.37357274763304193;0.43552350287136354;0.35249047086697705;-0.3980889978633799;0.3735644246773164;0.3915712521762497;1.0600213317494596;0.5317254775379606;0.9999937482202432
0.020826;0.9901524203045363;0.37343396311545246;0.37715719852041507;0.38357174745885114;0.38740770966714455;0.9999803004578839;9.999930579164605;0.3750706523199752;0.4074969440269508;0.4074618879142144;0.3735052954443838;0.43456451360703036;0.3525206989468542;-0.39779599787807207;0.3734973779577849;0.39071038611086967;1.059773604067184;0.5315259425519254;0.9999941373372363
0.021818;0.9900470703373316;0.37337305082306915;0.3771353037493856;0.3827627137369409;0.3866308333580231;0.9999813738248227;9.999938621282439;0.3750711029333033;0.4074956513519199;0.4074619199950953;0.37344386264794216;0.43364752406174495;0.3525529251177116;-0.3975709978933334;0.37343633540979526;0.38988551918062525;1.0595358051394768;0.5313787054262139;0.9999945057489128
0.02281;0.9899457612622872;0.3733179642796093;0.3771177609563516;0.38199118978088736;0.3858901336628032;0.999982405254656;9.999946512704046;0.37507153311743874;0.407494393281719;0.40746194839379707;0.37338944918697203;0.4327735340950092;0.3525871495679553;-0.39740899790908085;0.37338229676824436;0.3890996514170952;1.059309935543215;0.5312799834114172;0.9999948537011117
0.023801;0.989849539090235;0.37326868133199115;0.377104151066039;0.3812589064823714;0.38518697161346843;0.9999833950597674;9.99995425997527;0.3750719435385908;0.4074931691539691;0.4074619733666383;0.3733400549756088;0.43194454361083673;0.3526233725131493;-0.39730499792520746;0.37333326176173615;0.3883537828416451;1.059094995873999;0.5312260067729075;0.9999951813796594
0.024793;0.9897593532690507;0.3732259141475676;0.3770948335406154;0.3805668019580049;0.38452194717282234;0.9999843434776383;9.999961870841723;0.37507233489692804;0.40749197837479995;0.4074619951822521;0.37329767990108376;0.4311625525747157;0.3526615941914392;-0.39725499794161834;0.3732912301256351;0.38764991345395594;1.0588929867617853;0.5312137642511656;0.9999954889235474
0.025785;0.9896742038444257;0.37319015723944854;0.3770906906561921;0.37991651380991054;0.383897124729841;0.9999852507411449;9.999969353835022;0.37507270791408137;0.4074908204179206;0.40746201405313726;0.3732613238488987;0.430427561005006;0.3527018148589606;-0.3972529979582612;0.3732552016208734;0.38698704324180216;1.0587019089060545;0.5312387572514549;0.9999957764612967
0.026777;0.9895940896427569;0.3731604669458213;0.37709077079751707;0.37930698652876693;0.3833114571167693;0.9999861171680859;9.999976717613034;0.3750730633228044;0.4074896947964554;0.40746203010746035;0.3732309867479229;0.42974056893266205;0.3527440347786994;-0.39729399797513043;0.3732251760486356;0.38636717220464395;1.0585237630608946;0.5312972415749577;0.9999960441640328
0.027768;0.9895200566009856;0.37313682383627067;0.37709465691508703;0.37873994980794395;0.3827663053007584;0.9999869432086599;9.999983970807364;0.3750734018535312;0.407488601059692;0.40746204341107123;0.37320766859867327;0.4291005763607564;0.35278725418633244;-0.39737399799225387;0.3732021532414914;0.3857903003650143;1.0583585500057369;0.5313855615181334;0.9999962921952323
0.02876;0.9894510563258377;0.37311919531592785;0.37710271663280764;0.37821462645755116;0.3822613069405363;0.9999877294016836;9.99999112201662;0.37507372421729035;0.40748753874118754;0.40746205400491026;0.3731903694599123;0.4285085832647503;0.3528314732724535;-0.3974899980096738;0.37318513305283907;0.3852554277676714;1.0582042704692323;0.5315014765732845;0.9999965205818561
0.029752;0.9893871360268023;0.3731082518977745;0.3771156106383675;0.3777304556793304;0.3817958920538317;0.9999884763150838;9.999998180152543;0.37507403109773296;0.4074865072685825;0.4074620619210382;0.3731800894199613;0.4279635896061631;0.35287769220849247;-0.3976349980274326;0.373175115355652;0.38476255448469926;1.05806292499227;0.5316404207687322;0.9999967291690218
0.030744;0.9893291967756866;0.373103184568497;0.37713217855211445;0.37728591186881877;0.3813681849901659;0.9999891845600031;10.000005155182272;0.375074323144482;0.4074855059541624;0.4074620671732687;0.3731748285834165;0.4274645953308732;0.3529239111584138;-0.3978069980455655;0.37317010002956463;0.3843106806164453;1.0579335138954507;0.5317995770695042;0.9999969177128331
0.031735;0.9892763353783125;0.3731038586627418;0.3771526289838663;0.3768814567845249;0.38097901369492715;0.9999898547972649;10.000012057928465;0.37507460097022444;0.40748453407168345;0.407462069750338;0.37317558706352677;0.4270116003638339;0.35297213025045615;-0.39800199806409675;0.3731710869282579;0.38389880629380757;1.0578160373841652;0.531977288003256;0.9999970859621071
0.032727;0.9892275033960838;0.37311033603931076;0.3771774244768071;0.37651434563393316;0.3806260179090889;0.9999904876554748;10.000018899000489;0.37507486515648325;0.4074835909088577;0.40746206962670006;0.37318136496736687;0.4266006046069314;0.353020349558353;-0.398215998083034;0.37317707583900744;0.38352693169708013;1.057708495640294;0.5321692409346275;0.999997233606471
0.033719;0.9891837466376902;0.3731206726484743;0.37720420103746577;0.3761852301380621;0.38030946297549784;0.9999910836709838;10.000025688471618;0.37507511625433493;0.40748267574262903;0.40746206675887076;0.37319216238985486;0.4262326079518545;0.35306956912113524;-0.3984459981023585;0.37318806646954017;0.383192057066614;1.0576128888620255;0.5323738612157368;0.9999973601784429
0.03471;0.9891449668089496;0.373136674592991;0.3772348216919607;0.3758913826199745;0.380026637528153;0.9999916433368726;10.000032436078063;0.37507535477115034;0.4074817878008578;0.4074620610349812;0.3732089794320652;0.42590561028621154;0.35311878897024856;-0.3986889981220218;0.3732050584863468;0.382893182681938;1.0575282172848939;0.5325882463438963;0.9999974650551401
0.035702;0.9891112590749983;0.3731576657765578;0.3772685661554882;0.3756325975185095;0.3797773041946688;0.9999921671468978;10.00003915111023;0.37507558114615963;0.4074809262636782;0.40746205222660664;0.37322881623420723;0.425617611462416;0.3531680091303883;-0.398940998141955;0.373225051566809;0.3826293088243887;1.0574534811617027;0.5328094071582109;0.9999975475479358
0.036694;0.9890805756411382;0.3731823721969847;0.37730492678682914;0.3754047395779726;0.3795580737575542;0.9999926555529389;10.000045842378702;0.3750757957268406;0.40748009028141075;0.4074620400129691;0.3732546729868587;0.42536561127227535;0.35321822961152244;-0.399200998162074;0.3732510454063625;0.3823994357532582;1.0573876807129303;0.5330372615974084;0.9999976069538687
0.037686;0.9890549122782172;0.3732115835483311;0.3773439399147446;0.37520852563365176;0.3793689088939936;0.9999931089277568;10.000052518414845;0.37507599875859776;0.4074792789785764;0.40746202404042087;0.3732835498958354;0.4251496094556418;0.3532674504046314;-0.3994649981822821;0.3732800396809989;0.38220056370182465;1.0573318161432124;0.5332674916805371;0.9999976425602812
0.038677;0.9890322693387861;0.3732435687062267;0.3773846171499184;0.3750421940788261;0.3792087988583974;0.999993527581665;10.000059187745617;0.3750761904037946;0.40747849144590825;0.4074620039650549;0.3733164471429399;0.4249666057129603;0.35331767148204507;-0.39973199820248356;0.3733130340354626;0.3820306928718642;1.0572838877122759;0.5335006752399657;0.9999976537020084
0.039669;0.989013643659445;0.37327990187007626;0.37742816886027064;0.3749021986840336;0.3790737777933441;0.9999939117477747;10.000065858789855;0.37507637078080963;0.40747772674742133;0.4074619795062812;0.37335236488530266;0.42481559970792465;0.3533668928096179;-0.3999989982226008;0.3733490281206945;0.38188982342427324;1.0572438956915196;0.5337332407411427;0.9999976398394053
0.041653;0.9889873866466885;0.3733602488319789;0.3775191483467751;0.3746971762679884;0.37887592854482177;0.9999942615128058;10.000072538949846;0.37507653998745827;0.40747698394789517;0.40746195049337935;0.3734323032609434;0.42459559106318173;0.3534641143457221;-0.4005239982425825;0.37342902160961805;0.3816819554811866;1.0571858402160133;0.5341910385681565;0.9999976005702494
0.043438;0.9889730856358113;0.373440269415778;0.37760524563773373;0.3745879075660694;0.3787703177791314;0.999994576766011;10.000079233930743;0.3750766981133508;0.4074762621300921;0.40746191683902666;0.37351326237395704;0.42448357937154746;0.35354933603885996;-0.4009819982624041;0.3735100141601857;0.3815730891428031;1.057155721279071;0.5345907926437857;0.9999975356054005
0.045223;0.9889657932860133;0.3735261212893996;0.3776945728723539;0.3745407188335029;0.37872479630892747;0.9999948571658364;10.000085948267813;0.3750768452388432;0.4074755603867753;0.4074618784544915;0.3735992422945462;0.4244425642318119;0.3536325578561936;-0.40141799828206964;0.3735960053719089;0.38152722451128623;1.057144538913714;0.5349728314838698;0.999997444717901
0.047008;0.9889665066994265;0.37361670333131725;0.3777856335292988;0.3745459944224309;0.3787292597788049;0.999995102112383;10.000092686145667;0.37507698140137874;0.40747487779903746;0.40746183517710255;0.37368924309823065;0.4244595452501653;0.3537117798078151;-0.4018249983016185;0.3736859947768562;0.3815333617016228;1.0571482933084033;0.5353305628049481;0.9999973276382
0.048793;0.9889722275627335;0.37370923633536995;0.37787676045164176;0.37459465659024427;0.37877567555372416;0.9999953107778876;10.000099451556276;0.3750771065707857;0.40747421341601775;0.4074617867571518;0.37378226491068417;0.4245265220039807;0.35378800194766286;-0.4022009983211343;0.37377898187434194;0.3815845008387971;1.057164984744748;0.5356631264554741;0.9999971839746252
0.050578;0.9889829054240781;0.3738024881788706;0.37796672528610364;0.37467831278771685;0.3788555737218237;0.9999954821732997;10.000106248045865;0.3750772206678112;0.40747356625296804;0.40746173289991444;0.37387630790997406;0.42463249404296755;0.35386022436909065;-0.4025419983407525;0.3738729661732655;0.3816716420603062;1.0571916134975006;0.5359668384872589;0.9999970132369943
0.052363;0.9889965891567156;0.37389569085225954;0.378055495507259;0.3747887383921655;0.3789613817839974;0.9999956152262;10.000113078711676;0.37507732359551693;0.40747293531889717;0.4074616733085828;0.37397037229210967;0.42476846092078385;0.3539294471922833;-0.4028459983606587;0.3739669472087222;0.3817857855107334;1.0572261798145746;0.536240837239685;0.9999968148933374
0.054148;0.9890132282005671;0.3739885525856096;0.378142794072714;0.37491857681954655;0.37908567702355306;0.9999957089255024;10.000119947048528;0.3750774152527762;0.4074723196651033;0.40746160769003376;0.37406245824753004;0.4249264222132314;0.3539936705464865;-0.4031129983810787;0.37405892455404544;0.38191993132086716;1.0572666839551506;0.5364837846809718;0.9999965883744352
0.055933;0.9890318702312095;0.3740785334507326;0.3782264157096713;0.37506381852997345;0.37922476679316225;0.9999957624466747;10.000126858461075;0.37507749553764036;0.4074717184206595;0.40746153575162963;0.3741525659546668;0.42510037753210844;0.3540528945604616;-0.40334299840226145;0.3741488978219755;0.38206907959444336;1.0573111262007013;0.5366956661422425;0.9999963330519861
