time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
7.6;1.0421048974074778;0.7506284004421339;0.719727401942401;2.344713146702484e-07;-6.881274482015463e-07;1.0007200859454266;10.006689907871385;0.7491224294062897;0.012590814608355087;1.0481292047630484;0.7513549016304157;0.0902920706399133;0.7122352331948255;-0.08549537447232276;0.7499591419566384;0.012618130290424788;1.0534660103907598;0.7196626643943678;0.9985771643473516
8.6;1.042076763181131;0.7506314373952765;0.7197645381848035;2.4320653536919233e-07;-6.998853162335419e-07;1.000738828169091;10.006394216517561;0.7491109710806058;0.012590536467111828;1.0481760943099865;0.7513553758246283;0.09029441333695098;0.7122406282531515;-0.08549536931550153;0.7499420906611476;0.01261797730985764;1.0535211506806261;0.7196710437068652;0.9985394208826159
9.6;1.0420486428581464;0.7506346044945456;0.7198010030371543;2.516855828376688e-07;-7.113018506542631e-07;1.0007572138479834;10.006106774221411;0.7490996435887612;0.01259026771905164;1.0482221695050735;0.751355520308394;0.09029668315602753;0.712246154694267;-0.08549536435311085;0.7499254037334219;0.012617824966045554;1.0535758545050686;0.7196793415421046;0.9985024356918607
10.6;1.0420206016792206;0.7506378954352408;0.7198367057291376;2.5987972228882417e-07;-7.223474947057878e-07;1.0007751955035935;10.005827986048464;0.7490884748983779;0.012590009275846697;1.0482672909915904;0.7513552925582312;0.09029886788186868;0.7122518320981672;-0.08549535961112248;0.7499091162280793;0.01261767303269562;1.053630044643287;0.7196875134703251;0.9984663013712927
11.6;1.0419927087015823;0.7506413027538194;0.7198715507797049;2.677582437041714e-07;-7.329912979412862e-07;1.0007927231793234;10.005558256223976;0.7490774946836023;0.012589762093249253;1.0483113120083123;0.7513546471486461;0.09030095457545151;0.712257681943731;-0.08549535511723197;0.7498932641836388;0.012617521259987004;1.0536836403640784;0.7196955125255203;0.9984311141350557
12.6;1.041965037455715;0.7506448175477497;0.7199054375675321;2.752883099278085e-07;-7.432007911198537e-07;1.000809744261564;10.005297994851672;0.7490667342183064;0.012589527181923106;1.0483540782246825;0.7513535354170428;0.09030292953367282;0.7122637276736412;-0.08549535090083214;0.7498778848802178;0.012617369374651407;1.0537365575643667;0.719703289097091;0.9983969739235837
13.6;1.0419376668848603;0.7506484295560111;0.7199382602166292;2.824350103363525e-07;-7.529418620914982e-07;1.000826203186013;10.005047617783207;0.7490562264119836;0.012589305613856258;1.0483954272594387;0.751351905059859;0.09030477822754415;0.7122699944407265;-0.0854953469929546;0.7498630168078135;0.012617217073942135;1.053788708541512;0.7197107906718468;0.9983639849869417
14.6;1.0419106820493362;0.7506521274192667;0.7199699073576236;2.8916146804877254e-07;-7.621786308235646e-07;1.0008420412471069;10.004807540696309;0.7490460061584072;0.01258909852076205;1.0484351882397835;0.7513497000366615;0.09030648525418017;0.7122765085410815;-0.0854953434262925;0.749848699537797;0.012617064020297997;1.0538400013211067;0.7197179615606163;0.9983322568108596
15.6;1.0418841743129834;0.7506558987035383;0.7200002619344005;2.9542893114725713e-07;-7.708734753896332e-07;1.0008571965665873;10.00457817497691;0.7490361104354392;0.012588907084731801;1.0484731815318034;0.7513468604496474;0.09030803430379768;0.7122832970998048;-0.08549534023522523;0.7498349736077577;0.012616909843451813;1.053890339141763;0.7197247426155149;0.9983019050248162
16.6;1.0418582412297142;0.7506597297755294;0.7200292013189041;3.0119681792735286e-07;-7.789872176748973e-07;1.000871604315065;10.004359930885387;0.7490265780604645;0.012588732529751775;1.048509218573136;0.7513433220603014;0.0903094081454802;0.7122903882787097;-0.08549533745586596;0.7498218806005568;0.012616754145460823;1.0539396202571343;0.719731071130271;0.998273051722057
17.6;1.041832986280627;0.7506636057270032;0.7200565974145718;3.064227229411914e-07;-7.86479252469488e-07;1.0008851970723636;10.004153225941987;0.7490174498512421;0.012588576122434823;1.04854310160231;0.75133901598139;0.09031058861921383;0.712297811628146;-0.0854953351261961;0.7498094634861775;0.012616596504530276;1.0539877376173215;0.7197368810042911;0.9982458249680427
18.6;1.0418085187568897;0.7506675102941422;0.7200823166544511;3.110624038693022e-07;-7.933074578425285e-07;1.0008979049895108;10.00395849176279;0.7490087694843108;0.012588439178713625;1.0485746228612787;0.7513338689829268;0.09031155661301105;0.7123055983453858;-0.08549533328619541;0.7497977669326517;0.012616436475610502;1.0540345786879006;0.7197421027906451;0.9982203583622594
19.6;1.0417849539918687;0.7506714258216581;0.7201062199601743;3.1506972490115134e-07;-7.994279584646352e-07;1.0009096556345436;10.003776175400791;0.7490005843860232;0.01258832306959978;1.0486035635007167;0.7513278039328487;0.0903122920181657;0.7123137815695882;-0.08549533197789057;0.749786837508216;0.012616273586030248;1.0540800258257654;0.7197466632819937;0.9981967913922054
19.999996;1.041762413647819;0.7506753333709207;0.7201281624718076;3.183964772652641e-07;-8.047949350083431e-07;1.000920373675961;10.003606737052039;0.7489929459645142;0.012588229227275758;1.0486296931180024;0.7513207399406097;0.0903127736607769;0.7123223965725728;-0.08549533124535506;0.7497767237754654;0.012616107328802069;1.0541239565704812;0.7197504849034437;0.9981752698999622
19.999996;1.041741026193466;0.7506792128949608;0.7201479929523638;3.2099206544663575e-07;-8.093605336316753e-07;1.0009299808732663;10.003450648371375;0.7489859093833634;0.012588159151444012;1.0486527699541774;0.7513125922461688;0.09031297924575032;0.7123314805471935;-0.08549533113469418;0.749767476249416;0.012615937158439727;1.0541662432475771;0.7197534853773211;0.9981559461356319
20.079996;1.041720939013203;0.7506830385133462;0.7201655531984731;3.22803858222623e-07;-8.130770130170003e-07;1.0041383934969057;10.003308404044585;0.7489795348487901;0.012588114405323474;1.0486725464043323;0.751303276292345;0.09031288655287172;0.7123410690533845;-0.08549533169682043;0.7497591440985983;0.012615762431747118;1.0542067468573852;0.7197555725440872;1.0013389773332098
20.159996;1.0417023592473973;0.7506867599962586;0.7201806893863771;3.237768654001032e-07;-8.159025857379652e-07;1.007345522493435;10.003180448085825;0.7489738965809069;0.012588096452122801;1.0486887840838373;0.7512927285233297;0.09031247728045141;0.7123511836296732;-0.0854953329941343;0.7497517621688509;0.012615582344678656;1.0542453084966488;0.719756640472879;1.0045245155993812
20.249996;1.041685593169455;0.7506902856441046;0.720193289119255;3.2385071204659387e-07;-8.178066888104201e-07;1.0098362890071422;10.003066766803032;0.7489690942198061;0.012588106160085004;1.048701268852764;0.7512809420499696;0.09031173991609981;0.7123618183099303;-0.08549533510078532;0.7497453344481905;0.012615396106491242;1.0542817560791489;0.7197566001177329;1.006997687454546
20.249996;1.0416710212451434;0.7506935012282526;0.720203310617465;3.2296331290906824e-07;-8.187741567469962e-07;1.0109556420157504;10.002966389371899;0.7489652458693619;0.012588143246798125;1.0487098338538352;0.7512679817582648;0.090310668358971;0.7123729389455989;-0.08549533808898863;0.7497398303735702;0.012615203188134546;1.0543159102471265;0.7197554241240578;1.0081035737381552
20.329746;1.0416590167840154;0.7506963114258435;0.7202107667960361;3.210710315636394e-07;-8.18810291454271e-07;1.0109585704089072;10.002877526563706;0.7489624666569571;0.012588206137322004;1.0487144046597912;0.7512539560534652;0.0903092611489793;0.7123844905081271;-0.08549534200951885;0.7497351958927957;0.012615003425153466;1.05434756985563;0.7197531262294189;1.0080971881571579
20.409496;1.0416498893909352;0.7506986527639865;0.720215702608206;3.181719742361021e-07;-8.179438357152557e-07;1.0109601138690145;10.002798213203446;0.7489608489360775;0.012588292530914712;1.0487150121839603;0.7512389781561252;0.09030752359647777;0.7123964063672026;-0.08549534687741353;0.7497313731923393;0.012614797214175088;1.0543765161229277;0.7197496898089425;1.0080934651858533
20.568996;1.0416438866794142;0.7507004750520068;0.720218192698912;3.1431104519234847e-07;-8.162299208815104e-07;1.0109603453036826;10.002726694129262;0.7489604436719822;0.01258840044236613;1.0487117176990095;0.7512231558806681;0.09030546804742774;0.7124086134883837;-0.08549535266726319;0.7497283225715858;0.01261458565010583;1.0544025503976913;0.7197450338571469;1.00809228929213
20.887996;1.0416411900620333;0.750701724249376;0.7202183236114496;3.0956654540313686e-07;-8.137505084214702e-07;1.0109593257549452;10.002661526518896;0.7489612590617873;0.012588528542560463;1.0487045148756502;0.7512066041411614;0.09030310978534307;0.7124210248527805;-0.08549535931271496;0.7497260318496385;0.012614370345386813;1.054425517329996;0.719739037204122;1.008093541489473
21.525996;1.0416418851277633;0.7507023355908212;0.7202161607916804;3.0403584885335937e-07;-8.106038385420023e-07;1.0109570803099104;10.002601544132208;0.748963282808384;0.012588675359227738;1.0486933201969826;0.7511894546387359;0.09030046167378711;0.7124335378739285;-0.08549536670726045;0.7497245011048548;0.01261415302908099;1.0544452876485255;0.7197315850887006;1.0080971113465231
22.525996;1.0416459780846579;0.7507022329606653;0.7202117385611188;2.9782739194433366e-07;-8.068906431715092e-07;1.0109536316729968;10.002545595370295;0.7489664972544655;0.012588838691868727;1.048678060790334;0.751171845501493;0.09029753395609616;0.7124460594758512;-0.08549537471861605;0.7497237102792088;0.012613935044812468;1.054461721909961;0.719722606844948;1.008102889017576
23.525996;1.0416534297064914;0.7507013492759546;0.7202050767864173;2.910495648491963e-07;-8.027035071875482e-07;1.0109490549118787;10.002492358287453;0.748970881226317;0.012589016054963242;1.0486587715579836;0.7511539004111486;0.09029433908570005;0.7124585402928972;-0.08549538321716915;0.7497236055034;0.012613717154691746;1.0544746527482718;0.7197120926863897;1.0081107703450658
24.525996;1.041664132776628;0.7506996639749716;0.7201962072188024;2.837947942442379e-07;-7.981155025911104e-07;1.0109434642545405;10.00244051339866;0.7489764104620269;0.012589205348680417;1.0486356186929513;0.7511357219068711;0.09029089371056963;0.7124709756235268;-0.08549539209713676;0.7497241224243266;0.012613499774584973;1.0544839341913044;0.7197000899178786;1.0081206554115179
25.525996;1.04167790073268;0.7506972100288594;0.7201852006077877;2.7613060689090407e-07;-7.931764374432075e-07;1.0109369566242739;10.00238910743948;0.7489830468144744;0.012589405033604489;1.0486088476410296;0.751117391003603;0.09028721649945094;0.712483370245585;-0.08549540128277679;0.749725209967026;0.012613283210645495;1.0544895425216994;0.7196866846269351;1.008132430182466
26.525996;1.0416945167750675;0.7506940423432703;0.7201721750165277;2.6810385480487684e-07;-7.879211955951783e-07;1.0109296033053403;10.002337738907643;0.7489907277847028;0.012589613953446419;1.0485787245114355;0.7510989627972917;0.09028332656477903;0.7124957168559799;-0.08549541072512343;0.7497268283737731;0.012613067735707148;1.054491608255708;0.7196719796119236;1.0081459628801013
27.525996;1.0417137736198736;0.750690213963361;0.7201572739755095;2.597510931980717e-07;-7.823788403853352e-07;1.0109214707564191;10.002286369416769;0.7489993764406905;0.01258983113411548;1.0485455113609448;0.7510804729871167;0.090279243010823;0.7125080021086712;-0.08549542039090029;0.7497289402807251;0.012612853603766246;1.0544903432357384;0.7196560789963024;1.0081611180042764
28.525996;1.0417354758993271;0.7506857736483188;0.7201406416194511;2.511055235987878e-07;-7.76576331429745e-07;1.0109126250028997;10.002235044352098;0.7490089153681357;0.012590055678185396;1.048509460248352;0.7510619507533715;0.09027498436782395;0.7125202133998974;-0.08549543025191547;0.7497315086644615;0.012612641047378494;1.0544859689452686;0.7196390828476168;1.0081777650294923
29.525996;1.0417594365758664;0.7506807672045318;0.7201224154520404;2.4219879868217865e-07;-7.705392834715997e-07;1.010903129325334;10.002183803420365;0.749019270291139;0.012590286740920175;1.048470811842869;0.7510434237092192;0.09027056832173695;0.7125323394076062;-0.08549544028162653;0.7497344973680278;0.012612430280273751;1.0544786977057221;0.7196210868859767;1.0081957795117933
30.525996;1.0417854773250297;0.7506752375097919;0.720102727083536;2.3306108434977936e-07;-7.642920630675472e-07;1.0108930443343864;10.00213268748279;0.7490303699461788;0.012590523527231062;1.0484297954195294;0.75102491798504;0.0902660117361312;0.7125443696874084;-0.08549545045491007;0.7497378715999751;0.012612221505073086;1.0544687333626637;0.7196021825879294;1.0082150427297576
31.525996;1.0418134286551362;0.7506692247522379;0.7200817025700785;2.2372112142439123e-07;-7.578578222743611e-07;1.0108824280010318;10.002081735181156;0.7490421462469294;0.012590765283327535;1.0483866288323307;0.7510064582035554;0.09026133064286682;0.7125562946041145;-0.08549546074787563;0.7497415982874924;0.012612014913481866;1.0544562716686319;0.7195824568882034;1.0082354413696817
32.525996;1.0418431293368375;0.7506627667405246;0.7200594623075828;2.1420629811381426e-07;-7.512584714136663e-07;1.0108713352722283;10.002030976683317;0.7490545339949639;0.01259101129099925;1.04834151891385;0.750988067789133;0.09025654022107381;0.7125681056029007;-0.0854954711377713;0.7497456459788218;0.012611810679689223;1.0544415002488556;0.7195619918979627;1.0082568675712344
33.525996;1.0418744258719936;0.750655899198842;0.7200361209644439;2.0454262514406707e-07;-7.445146953071054e-07;1.0108598175877204;10.00198043476141;0.7490674705432943;0.012591260865922611;1.0482946623420193;0.7509697693659576;0.09025165481008421;0.7125797951452766;-0.08549548160295406;0.74974998461116;0.012611608957397068;1.05442459830149;0.7195408652135783;1.0082792190890604
34.525996;1.0419071722302797;0.7506486558890074;0.7200117877187764;1.947546561565603e-07;-7.37646046888363e-07;1.0108479229649883;10.00193013197757;0.7490808961719709;0.012591513358821622;1.048246246574486;0.7509515846579481;0.09024668794769032;0.7125913562727714;-0.08549549212284091;0.7497545855079661;0.01261140988231445;1.0544057363922057;0.7195191506696436;1.008302399438444
35.525996;1.0419412293228407;0.7506410687146764;0.7199865664790057;1.8486548978498263e-07;-7.306710916961322e-07;1.0108356965555625;10.001880098261449;0.7490947546900776;0.012591768157772116;1.0481964504815307;0.7509335339936137;0.0902416524154817;0.7126027823090747;-0.08549550267788779;0.7497594216750606;0.01261121357304265;1.0543850766835112;0.7194969189041305;1.0083263177957085
36.525996;1.0419764641788822;0.7506331679664789;0.7199605559229514;1.74896840185395e-07;-7.236075846474293e-07;1.0108231810123303;10.001830372089493;0.74910899356796;0.012592024688028608;1.048145444624793;0.7509156358771708;0.09023656029524939;0.7126140669636706;-0.08549551324970757;0.749764468088003;0.012611020128543664;1.054362773603331;0.7194742375840172;1.0083508886277894
37.525996;1.042012749378814;0.7506249825012944;0.7199338495325254;1.6486905208648304e-07;-7.164725729543233e-07;1.0108104166688603;10.001780994768685;0.7491235635529493;0.012592282412263591;1.0480933913062496;0.7508979069270578;0.09023142301781681;0.7126252047215663;-0.0854955238212603;0.7497697015360498;0.012610829627835248;1.0543389744543925;0.7194511714716862;1.0083760313189127
38.525996;1.0420499629934197;0.7506165398586928;0.7199065356161723;1.5480106870508536e-07;-7.092823659036027e-07;1.0107974418299475;10.00173200646497;0.7491384180680981;0.012592540834416513;1.048040444569886;0.7508803621789604;0.09022625139221425;0.7126361911260809;-0.08549553437690888;0.7497751001265246;0.012610642136191631;1.0543138195908228;0.719427782468533;1.0084016696642546
39.525996;1.042087988755187;0.7506078663673654;0.7198786973640869;1.447104610420743e-07;-7.020524448695412e-07;1.0107842929935236;10.001683447426704;0.7491535129434442;0.012592799502492261;1.0479867501397313;0.750863015408087;0.09022105562286345;0.7126470226134659;-0.08549554490223925;0.7497806430684968;0.01261045771462013;1.05428744254055;0.7194041296034661;1.0084277313474812
40.525996;1.0421267160182535;0.750598986976546;0.7198504131631748;1.3461355715396258e-07;-6.947973708785992e-07;1.01077100482622;10.001635359686752;0.7491688066662551;0.012593058005398354;1.0479324453468308;0.7508458792861167;0.09021584531014946;0.7126576961277368;-0.085495555383806;0.7497863107413791;0.012610276425917052;1.054259970386216;0.7193802689011626;1.0084541479118696
41.525996;1.042166039427953;0.7505899250331505;0.7198217571584532;1.2452564015338478e-07;-6.875307578038569e-07;1.0107576100778242;10.001587787500311;0.7491842605673811;0.01259331596577059;1.0478776593486199;0.7508289654623688;0.0902106294640427;0.7126682088954307;-0.08549556580898159;0.7497920845335675;0.012610098336309725;1.0542315240305884;0.7193562533866198;1.0084808549271347
42.525996;1.0422058587412648;0.7505807025565906;0.7197927997686472;1.1446108075376894e-07;-6.802653435217707e-07;1.0107441396144996;10.001540777285056;0.7491998383874471;0.012593573034834124;1.0478225136298795;0.750812284624235;0.09020541655440562;0.7126785583278694;-0.08549557616586895;0.7497979466088988;0.012609923515173116;1.0542022182120678;0.7193321333469535;1.0085077917161969
43.525996;1.0422460790321144;0.7505713407122917;0.7197636078868587;1.0443335060677525e-07;-6.73013075858419e-07;1.0107306224671462;10.001494375362096;0.7492155056058237;0.012593828890462486;1.0477671225283463;0.7507958465907353;0.0902002145463453;0.7126887420104289;-0.08549558644326438;0.7498038800501732;0.012609752031530443;1.0541721616529605;0.7193079566399679;1.008534900757574
44.525996;1.0422866108521311;0.7505618599481737;0.7197342448872807;9.445504704415963e-08;-6.657851523162097e-07;1.0107170857855643;10.001448623693776;0.749231229303043;0.012594083234727403;1.0477115935827743;0.7507796604306008;0.09019503089628322;0.7126987577669524;-0.08549559663069932;0.7498098691658213;0.012609583948471895;1.0541414574509904;0.719283768917045;1.008562127121715
45.525996;1.042327369955082;0.7505522799640844;0.7197047707576828;8.453795057792096e-08;-6.585920495086494e-07;1.0107035549080405;10.001403558034028;0.7492469783935314;0.012594335789479771;1.0476560276920164;0.7507637344437458;0.0901898725475097;0.7127086036545465;-0.08549560671843558;0.7498158993873991;0.012609419319543668;1.0541102034388863;0.7192596136487421;1.0085894180405734
46.525996;1.042368276812538;0.7505426196610295;0.719675242315494;7.469300368629116e-08;-6.51443602577937e-07;1.0106900535881447;10.00135920879976;0.7492627236431084;0.012594586293381374;1.0476005193679818;0.7507480759783376;0.09018474595156248;0.7127182779102642;-0.08549561669742409;0.7498219567893889;0.012609258186570263;1.0540784922872921;0.7192355319399627;1.0086167227236333
47.525996;1.0424092561258878;0.7505328970691799;0.7196457132653958;6.493026296955831e-08;-6.44349116353114e-07;1.010676604017103;10.001315599900087;0.74927843762862;0.012594834502309877;1.0475451572846692;0.7507326913343865;0.09017965711461647;0.712727778924785;-0.08549562655937346;0.7498280277702091;0.01260910057952641;1.0540464114082153;0.7192115624058987;1.008643992517237
48.525996;1.0424502363545556;0.7505231294193508;0.7196162341709029;5.525899361789871e-08;-6.373174282638138e-07;1.0106632266738618;10.001272747493543;0.7492940949230119;0.012595080187155912;1.0474900248328531;0.7507175858317412;0.09017461164750301;0.7127371051350558;-0.08549563629684764;0.7498340989954283;0.012608946519347922;1.0540140429791007;0.7191877412426882;1.0086711812193425
49.525996;1.042491149524538;0.7505133331436485;0.7195868525554051;4.5687827827497866e-08;-6.303568824004278e-07;1.0106499403996134;10.001230664009961;0.7493096723155511;0.012595323128053478;1.0474352001057718;0.7507027639003474;0.09016961477836982;0.712746254734579;-0.08549564590320786;0.7498401573841584;0.012608796019240769;1.053981464325201;0.7191641022255779;1.0086982453868718
50.525996;1.042531931329909;0.750503523728721;0.7195576130150911;3.622483432548051e-08;-6.234752410413634e-07;1.0106367626687602;10.001189362915932;0.7493251488442273;0.01259556311312672;1.0473807555312136;0.7506882293057516;0.09016467131873224;0.7127552253917107;-0.0854956553723811;0.7498461901001797;0.012608649084330554;1.053948748406086;0.7191406765676757;1.0087251447179248
51.525996;1.042572521304159;0.7504937158985561;0.7195285571829876;2.6877552562698228e-08;-6.166796260598191e-07;1.0106237098632342;10.001148856080633;0.7493405055578125;0.012595799942741227;1.0473267582064696;0.7506739854809501;0.09015978563735619;0.7127640142525217;-0.08549566469863107;0.7498521846098436;0.012608505715508766;1.0539159639057707;0.7191174929448999;1.0087518422363926
52.525996;1.0426128628634554;0.7504839239992283;0.7194997237746259;1.765298725798028e-08;-6.099765826677574e-07;1.0106107974981944;10.001109147185316;0.7493557249461295;0.012596033433610683;1.047273270922216;0.7506600355326831;0.09015496168116005;0.7127726182314251;-0.08549567387647611;0.7498581288707113;0.012608365916560157;1.0538831751980073;0.7190945777209272;1.0087783038899738
53.525996;1.0426529030494591;0.7504741619995597;0.719471148924727;8.55756319592758e-09;-6.033721794157551e-07;1.0105980401532928;10.001070231725308;0.7493707902045341;0.012596263418846614;1.0472203526430706;0.7506463819855351;0.09015020303080737;0.7127810344956087;-0.08549568290077235;0.749864011568882;0.012608229696646187;1.053850442859484;0.719071955154207;1.0088044979283928
54.525996;1.0426925922892698;0.7504644432050083;0.7194428664855175;-4.028572266652932e-10;-5.968720113992358e-07;1.0105854511505896;10.001032103693662;0.7493856848197467;0.012596489744097251;1.0471680582146237;0.7506330267362549;0.09014551296514475;0.7127892610005918;-0.08549569176690862;0.7498698223224843;0.01260809706655261;1.0538178243753014;0.7190496475551129;1.0088303946846453
55.525996;1.0427318844088203;0.7504547800760364;0.719414907924463;-9.222920061320027e-09;-5.904811751443513e-07;1.0105730425407484;10.000994759721213;0.7494003926863183;0.012596712264879082;1.0471164381174716;0.7506199711706051;0.09014089450638957;0.712797296688816;-0.08549570047089676;0.749875551946079;0.012607968034595438;1.0537853742708032;0.719027675429787;1.0088559667618173
56.525996;1.0427707365160317;0.750445184165302;0.7193873021596754;-1.7897715762922302e-08;-5.842042673783762e-07;1.0105608255174443;10.000958195645445;0.7494148984454986;0.012596930849676941;1.0470655386059062;0.7506072162253846;0.09013635044444503;0.712805141070513;-0.08549570900922311;0.7498811927131388;0.012607842605092845;1.0537531436958103;0.7190060575222219;1.0088811891032021
57.525996;1.0428091087455582;0.7504356661415909;0.7193600757530987;-2.6422707349724466e-08;-5.780453598175355e-07;1.010548810782188;10.000922400441054;0.7494291877337054;0.012597145385582223;1.0470154018896007;0.7505947624261654;0.0901318833626814;0.7128127935930334;-0.08549571737860338;0.749886738417758;0.012607720777480715;1.0537211802083128;0.7189848107211565;1.0089060387023738
58.525996;1.0428469643592675;0.7504262360288053;0.7193332532909998;-3.4793697220808016e-08;-5.720079747150119e-07;1.01053700840482;10.000887356709613;0.7494432471708926;0.01259735577698612;1.046966066021811;0.7505826099109048;0.09012749566699735;0.7128202534665442;-0.08549572557586105;0.7498921840770335;0.012607602546410088;1.0536895281551697;0.718963950039664;1.00893049432608
