time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.005655;1.042650440703907;0.7481216178129856;0.717529586235502;-0.004217267263510886;-0.004044802100281563;0.999997973890985;10.000015926459756;0.7500634817534104;0.0126049642929559;0.012605748214118839;0.7130497190534255;-0.047979104825401124;1.0495975824213037;0.7146647267155151;1.0000841284844701
0.005988;1.0424503971014496;0.7479240977009878;0.7174768991516125;-0.004682800218717921;-0.00449215505971305;0.9999976185498781;10.000017838561698;0.7500656849839313;0.012604963335177265;0.012605717734135161;0.7130524900977093;-0.04608606659036986;1.0493215316452253;0.7145439010225747;1.0000817488140856
0.00632;1.0422408862615924;0.7477171479892178;0.7174216957677143;-0.005167625399115136;-0.004958234720605184;0.9999972766399716;10.000019829805035;0.750067841857969;0.01260496249434783;0.012605687998865356;0.7130563067767458;-0.04422502910496813;1.04903445831591;0.7144310730704655;1.0000794141746536
0.006653;1.0420244159960954;0.7475045656120362;0.717365889927752;-0.005670167981571493;-0.005441540652223223;0.9999969476037267;10.000021896549839;0.750069952258031;0.012604961771232909;0.012605659002570132;0.7130601687948107;-0.04239499237162452;1.0487353619196231;0.7143249384627555;1.0000771243978297
0.006986;1.041799430665472;0.7472829282665022;0.7173072656866523;-0.006191182496009452;-0.0059428264074891535;0.9999966308477576;10.000024032879674;0.7500720160857459;0.012604961167465775;0.012605630739148688;0.7130650759983698;-0.04059595639076933;1.048425242010163;0.7142262598425955;1.000074879311941
0.007318;1.0415671839836136;0.7470561226610579;0.7172486874173732;-0.006729244629399858;-0.006460740668745409;0.9999963258967626;10.00002623273109;0.7500740333051056;0.01260496068491065;0.012605603201828268;0.7130720283598141;-0.038827921163128144;1.0481050982137405;0.7141358041823508;1.0000726786829512
0.007651;1.0413276755287708;0.7468218510493142;0.7171879471226339;-0.007283964253748582;-0.006994930750605004;0.9999960323459363;10.000028490997513;0.750076003947284;0.012604960324456798;0.012605576382884653;0.7130790258973421;-0.03709088669060934;1.0477749301983799;0.7140513467224362;1.0000705222307267
0.007984;1.0410818587975703;0.7465814784366899;0.7171256960683948;-0.007854234897077532;-0.0075443493386778745;0.9999957497146693;10.000030802690086;0.7500779280799315;0.0126049600847764;0.012605550273785581;0.7130880685756562;-0.035382852974632714;1.0474347376907207;0.7139745613471554;1.0000684097477666
0.008316;1.0408278260748396;0.7463349494798508;0.7170631930306685;-0.008440268401428839;-0.008109235612166966;0.9999954774060853;10.000033162282897;0.75007980581216;0.012604959961826622;0.012605524865280895;0.7130971562369675;-0.03370482001516678;1.0470855204933383;0.7139032914784138;1.0000663411859674
0.008649;1.0405684385830827;0.7460836850763616;0.7169998301077832;-0.009040725343878337;-0.008688303181883489;0.9999952147815533;10.000035564132704;0.7500816373277136;0.01260495994927256;0.012605500147283542;0.7131082886071417;-0.032055787810011234;1.0467272784907429;0.7138392798345797;1.0000643165794234
0.008982;1.0403020893684727;0.7458258688901382;0.7169349670050451;-0.00965576074054412;-0.00928173495490156;0.9999949612751139;10.000038002809784;0.7500834229100394;0.01260496003906217;0.012605476109315393;0.7131204653640523;-0.030435756352882166;1.0463600117074012;0.7137813279864251;1.000062335888726
0.009314;1.0400303855992155;0.7455640008996495;0.7168698970512528;-0.010283871837588379;-0.009888093693313291;0.9999947165029301;10.000040472836181;0.750085162932232;0.012604960222182836;0.012605452741302288;0.713134686203364;-0.028843725633457773;1.0459847203808577;0.7137301984489334;1.00006039893058
0.009647;1.0397526741984153;0.7452966347124665;0.7168036780209772;-0.01092444502420454;-0.010506815360094362;0.999994480280063;10.000042968383358;0.7500868577763115;0.012604960489886657;0.012605430034332954;0.7131499508656451;-0.027280695641457468;1.0456014049805447;0.7136847441230617;1.0000585053956441
0.00998;1.0394686547714884;0.7450245393406025;0.7167372546052438;-0.01157782641458631;-0.011138256799821285;0.999994252523929;10.000045483454207;0.7500885077527715;0.012604960834405168;0.012605407980955082;0.7131662591276666;-0.025744666371248393;1.0452100661943557;0.7136447031181532;1.0000566548656322
0.010312;1.0391805355328732;0.744747999100547;0.7166693759592139;-0.01224308765489575;-0.011781521566092544;0.99999403318671;10.000048012831597;0.7500901131561434;0.01260496124893237;0.012605386574466174;0.7131846107693769;-0.024236637822929737;1.0448117048802268;0.7136109349722426;1.0000548468051211
0.010645;1.0388864090441983;0.7444676386882785;0.7166019569706173;-0.012919131639240279;-0.01243559392177485;0.9999938222639091;10.000050553078134;0.750091674412634;0.012604961727438677;0.012605365808335108;0.7132050055260324;-0.02275561000040354;1.044406321980992;0.7135832307415606;1.000053080541048
0.010978;1.0385878824184596;0.7441836011287647;0.7165340255652265;-0.013607383969659975;-0.013101846786121408;0.9999936197565418;10.000053102315645;0.7500931921251938;0.012604962264601829;0.012605345676508522;0.7132264430538907;-0.021300582909416225;1.0439939184607614;0.7135603932253951;1.0000513552708405
0.011643;1.0379771984866453;0.743603637587965;0.7163964577148649;-0.015010697404140448;-0.01446152338427085;0.9999934256210564;10.00005565905505;0.7500946669551737;0.01260496285587879;0.012605326173422807;0.7132769229388013;-0.018471556555922294;1.0431494952591236;0.7135326368932757;1.0000496701276311
0.012242;1.0374120510107723;0.7430709957330636;0.7162729326855641;-0.016306342994643966;-0.01571832057473365;0.99999323979895;10.00005822106467;0.7500960994753644;0.012604963497620972;0.012605307293207193;0.7133284447249898;-0.016013530942947475;1.0423700532490012;0.7135253475065975;1.000048024198866
0.012841;1.0368348735121153;0.7425303858627512;0.7161499268709972;-0.017628340393133216;-0.017002100085646184;0.9999930622582699;10.000060784923601;0.7500974901121598;0.012604964187481924;0.012605289028770658;0.7133860079357086;-0.01363750606681086;1.0415725932105064;0.7135341082413327;1.0000464164510203
0.013439;1.0362466195779954;0.741981872833968;0.7160268398595634;-0.0189748510105811;-0.018311160619873847;0.9999928930282728;10.000063346858196;0.7500988391788272;0.012604964924198818;0.012605271371458684;0.7134506121012866;-0.011341481916122607;1.0407601158064093;0.7135590685385665;1.000044845674635
0.014038;1.0356472889073782;0.741428118770567;0.7159062374384879;-0.020343863897977085;-0.01964364556820319;0.9999927322161608;10.00006590408933;0.7501001469581992;0.0126049657057831;0.012605254311352083;0.7135212568150192;-0.009124458473725965;1.03993162159629;0.7135984432288858;1.0000433104927444
0.014637;1.0350378349727032;0.7408678853229073;0.7157862633431334;-0.0217328758873324;-0.02099720066263639;0.9999925799665247;10.000068455316235;0.7501014137379467;0.01260496652790939;0.012605237837714885;0.713599941782153;-0.006985435719470104;1.0390911111138244;0.7136534850068236;1.0000418094060943
0.015236;1.034420112944853;0.740306200743431;0.7156704917360758;-0.023137784816689325;-0.022367897137918046;0.9999924364201849;10.000071000521139;0.7501026397508287;0.012604967384233844;0.012605221939525926;0.7136856668034016;-0.004920413634286396;1.0382385849378697;0.7137224634492941;1.0000403408711203
0.015834;1.0337951285878904;0.7397411203402809;0.7155563493562892;-0.024559672087133312;-0.023756821594350077;0.9999923016914071;10.000073540879894;0.750103825159703;0.012604968267924116;0.01260520660625124;0.7137794317091549;-0.0029303922036003657;1.0373760437053174;0.7138057383063006;1.0000389033672217
0.016433;1.0331628297617779;0.7391756975729052;0.7154468277581179;-0.02599201101381052;-0.025157720527774628;0.9999921758720822;10.000076078579362;0.7501049701601267;0.012604969173383237;0.012605191828336165;0.7138802363026586;-0.00101237141664537;1.0365034880692012;0.7139016757103585;1.0000374954023001
0.017032;1.0325241702986574;0.7386086461476399;0.7153400261090749;-0.02743560547693089;-0.026571399775543427;0.9999920590701201;10.000078616002087;0.7501060750672722;0.01260497009760441;0.012605177596908686;0.7139900803420463;0.0008346487357506908;1.0356239186286933;0.7140116939427122;1.000036115469311
0.017631;1.0318807571704465;0.7380443992642537;0.7152391295561821;-0.028888348622740402;-0.027995823900846102;0.9999919513832799;10.000081154870706;0.750107140297747;0.012604971040106348;0.012605163903173094;0.7141069635597257;0.0026126682620669804;1.034736335886944;0.7141332466436919;1.0000347620092935
0.01823;1.0312328910063908;0.7374819040327925;0.7151429180708783;-0.03034885052349257;-0.029429676358054095;0.999991852833199;10.000083696127913;0.7501081663076697;0.01260497200156269;0.012605150738334197;0.7142328856817246;0.0043226871707203384;1.0338437402972405;0.7142678217492715;1.0000334334439318
0.018828;1.0305818263022375;0.7369221349998535;0.7150514743723259;-0.031813383722441385;-0.030869339144539567;0.999991763386;10.000086239813925;0.7501091535985592;0.012604972982666498;0.012605138094120293;0.7143678464344774;0.005965705470106642;1.0329461323799072;0.7144149365408453;1.0000321283029086
0.019427;1.0299275632435159;0.7363670630811553;0.7149667200757276;-0.03328129978783629;-0.03231420715558975;0.9999916829798021;10.000088784626318;0.7501101027923218;0.012604973983109091;0.012605125963061374;0.7145108455815428;0.007544723166488655;1.032045512808547;0.7145731579587892;1.0000308453414515
0.020026;1.0292701019761934;0.7358160720534505;0.714888068055826;-0.03475060712991919;-0.03376236888597607;0.9999916114892481;10.000091328109832;0.7501110146745912;0.012604974999860841;0.01260511433792529;0.7146618829740081;0.0090597402623193;1.0311418824046361;0.7147420594096772;1.0000295835014041
0.020625;1.0286126044306474;0.7352724087835839;0.7148164880177703;-0.0362210461829301;-0.035213483621384094;0.999991548733743;10.00009386719017;0.7501118901775813;0.012604976025899418;0.012605103210957626;0.7148219585367166;0.01051275675884466;1.0302362420509543;0.7149222610150937;1.0000283417649365
0.021223;1.02795286241954;0.7347345364029504;0.7147520333807075;-0.03768952703209863;-0.0366646301066645;0.9999914945189858;10.00009639820923;0.7501127302926336;0.012604977050622806;0.012605092573769532;0.7149910721834348;0.011904772659821719;1.0293285925594822;0.7151133991917964;1.0000271190619054
0.021822;1.0272930839641463;0.7342040463645157;0.7146947300777828;-0.039155868026637605;-0.03811555920793962;0.9999914486232984;10.000098917070769;0.750113535920535;0.012604978061404254;0.012605082418269367;0.7151692237334074;0.013237787971711263;1.0284219345591685;0.7153151526469886;1.0000259142774581
0.022421;1.02663452343562;0.7336825321780641;0.7146452705355308;-0.04061835986373789;-0.039564557398615564;0.9999914107828113;10.00010141989;0.7501143077967873;0.012604979045036548;0.0126050727381652;0.7153564128874195;0.014512802702690933;1.0275162684629247;0.7155272098661404;1.0000247263268547
0.02302;1.0259749725467056;0.7331687645891918;0.7146040096002844;-0.04207490134154219;-0.04100965610144677;0.9999913807122223;10.000103903140866;0.7501150465732889;0.012604979988515818;0.01260506352954143;0.7155526392482064;0.015730816863025646;1.0266115945517225;0.7157492809542296;1.0000235542366325
0.023619;1.0253172920768236;0.7326657272440524;0.7145718785820641;-0.04352594823815705;-0.042451178085326634;0.9999913581241036;10.000106362990666;0.7501157529630412;0.012604980879707968;0.012605054790329208;0.7157579023635886;0.016893830465410563;1.0257089131460577;0.715981120406069;1.0000223971706639
0.024217;1.0246620836909952;0.7321723336295733;0.7145474145308652;-0.04496852886572649;-0.043886182657235755;0.9999913427948458;10.000108794525806;0.7501164278310637;0.012604981708744573;0.012605046519620884;0.7159712017923325;0.018002843525600578;1.024809224719488;0.7162214840385907;1.0000212544399831
0.024816;1.0240080928005353;0.7316886390794132;0.7145315609634113;-0.04640276105446556;-0.04531481751788699;0.9999913346391508;10.000111191221773;0.750117072187953;0.012604982469832717;0.012605038716795086;0.7161935371369164;0.019058856063573573;1.0239135298420121;0.7164711458457804;1.0000201255439272
0.025415;1.023357226614434;0.7312176219650953;0.7145259123993284;-0.047827583379633824;-0.046735941069974585;0.9999913336609301;10.000113545264425;0.7501176871258161;0.012604983161780745;0.012605031380434643;0.7164249080177858;0.020062868102746864;1.0230218290089177;0.7167298980697075;1.0000190101780035
0.026014;1.022709485103988;0.7307570178242658;0.7145282735821726;-0.04924265871651218;-0.04814919632117428;0.9999913398737865;10.00011584882207;0.7501182737898378;0.01260498378642317;0.012605024507565198;0.7166653140483181;0.021017879667202623;1.022134122533764;0.7169976089215866;1.0000179081956042
0.026612;1.02206547072687;0.7303099657915487;0.7145413094046443;-0.050644778999411146;-0.04955138734378824;0.9999913533479647;10.000118094718685;0.750118833418941;0.01260498434660195;0.012605018092977423;0.7169147548316559;0.02192289077927946;1.0212524106007492;0.7172740510340508;1.0000168195966186
0.027211;1.021424581408931;0.7298739914600493;0.7145630382079174;-0.05203591998268594;-0.0509444422060576;0.9999913742908069;10.000120275850726;0.7501193673775846;0.012604984845405471;0.012605012128498112;0.7171722299403346;0.022780901457825666;1.0203756933721309;0.717558130204174;1.0000157445203786
0.02781;1.0207887242924762;0.7294517542391151;0.7145947459575669;-0.05341407486871977;-0.05232626721439454;0.9999914030161358;10.000122384743579;0.7501198771265012;0.012604985286228856;0.012605006603384594;0.7174377388545994;0.02359191171753581;1.019505971012309;0.7178496773644112;1.0000146832102883
0.028409;1.0201565952243652;0.7290424482425452;0.7146365740681326;-0.05477741703587596;-0.05369509903284493;0.9999914398816491;10.000124413954856;0.7501203641435776;0.012604985672910914;0.012605001506147979;0.717712280904862;0.024357921570374814;1.0186432436145227;0.7181496001952663;1.0000136360409975
0.029008;1.0195298002480664;0.7286471371515136;0.7146884579033781;-0.05612717796446842;-0.05505201963979134;0.9999914852845564;10.00012635670651;0.7501208298123427;0.012604986010030081;0.012604996825923209;0.7179948552784473;0.025078931026778748;1.0177875111432662;0.7184567550718803;1.0000126035938095
0.029606;1.0189083397076726;0.7282655092999006;0.7147501085331174;-0.057462423423772446;-0.056396068821582386;0.9999915395987141;10.000128207583652;0.7501212753653368;0.012604986303028701;0.01260499255192547;0.7182854610605114;0.025757940095860087;1.0169397734500432;0.7187711141616073;1.0000115865858474
0.030205;1.0182912606501424;0.7278972529832727;0.7148219051803012;-0.05878067242104758;-0.057724819477410885;0.9999916030302796;10.00012996318153;0.7501217019379801;0.012604986557573613;0.012604988672264138;0.7185840972430634;0.02639494878646403;1.0160990302865318;0.7190925587336977;1.0000105856795087
0.030804;1.0176804704944131;0.7275430281994005;0.7149031735171593;-0.06008378430354537;-0.05903994299951525;0.9999916755667981;10.000131622009754;0.7501221106274376;0.01260498677827244;0.0126049851740704;0.7188907627308581;0.026990957107573585;1.0152672812986545;0.7194210152589225;1.00000960141482
0.031403;1.017076271645037;0.7272040729569289;0.7149949332881137;-0.06137083195850299;-0.0603404609463419;0.9999917570463304;10.000133183920402;0.7501225024697978;0.012604986968056078;0.012604982044285331;0.7192054563906577;0.027546965067736177;1.0144445260531507;0.7197564208003692;1.0000086342541326
0.032002;1.0164774097083507;0.7268788328762161;0.7150965541579953;-0.06264030969214711;-0.061624916728354;0.9999918472401873;10.00013465011536;0.7501228783960798;0.012604987129542212;0.012604979269653295;0.7195271770833975;0.028065972674739648;1.0136307640984472;0.7200978010502865;1.0000076845673855
0.0326;1.01588579203252;0.7265692899150593;0.7152086595261862;-0.06389153613472166;-0.06289247288746945;0.9999919459229439;10.000136023664046;0.750123239234101;0.012604987266651746;0.012604976836531783;0.7198559236409626;0.028545979934638453;1.0128259950254244;0.7204449974669263;1.0000067525860754
0.033199;1.0152998149226122;0.7262730656035719;0.7153300521032354;-0.06512589456050355;-0.06414453648722812;0.9999920528945072;10.00013730956203;0.7501235857250661;0.01260498738418112;0.0126049747311483;0.7201916948229073;0.028990986851192602;1.0120312184776707;0.7207980939299045;1.000005838436546
0.033798;1.014721083849747;0.7259925271092785;0.7154619465164865;-0.06634209589978063;-0.0653796859882166;0.9999921679367811;10.000138513613537;0.7501239185113023;0.01260498748664951;0.01260497293975073;0.7205354893033072;0.0293999934261058;1.011246434090207;0.7211579848173059;1.0000049422051929
0.034397;1.0141499019678506;0.7257266724187065;0.7156031558983614;-0.06753886772682632;-0.0665965913693756;0.9999922907749933;10.00013964077688;0.7501242381279961;0.012604987578100562;0.012604971448621148;0.7208853057280419;0.029775999659033808;1.0104716414249282;0.72152273521858;1.0000040639565833
0.035594;1.0130275528911754;0.7252395077088137;0.7159154931867836;-0.06987640236391596;-0.0689778592173397;0.9999924210632444;10.00014069448669;0.7501245450138436;0.012604987662401689;0.012604970244236383;0.7216041427723842;0.030429005549381872;1.008952839968042;0.7222679725434372;1.000003203798364
0.036672;1.0120436618779316;0.724851337016213;0.7162283639392363;-0.07191429337735308;-0.07105856865875261;0.9999925583774458;10.000141676861187;0.7501248394879637;0.012604987743493664;0.012604969313453685;0.7222719991399065;0.030911011099001285;1.0076230291947574;0.7229554715521375;1.0000023620135927
0.03775;1.0110840372581051;0.724510572892359;0.7165715448744506;-0.07388945430545625;-0.07307953041363528;0.999992702207474;10.000142588920706;0.7501251217110183;0.012604987825671193;0.012604968643604449;0.7229588735801897;0.031298016311530154;1.0063282086775946;0.7236581313253775;1.0000015390698629
0.038828;1.0101496388626647;0.7242172327791762;0.71694443323582;-0.07580052754651749;-0.07503901324284962;0.9999928519410386;10.00014343086829;0.7501253916915315;0.012604987913714434;0.012604968222653603;0.7236617649603195;0.03159602119049359;1.0050703781288437;0.724373073565569;1.0000007354845066
0.039905;1.0092401701031917;0.7239694214352891;0.7173454159437096;-0.07764683761677066;-0.07693605270207879;0.9999930068960209;10.000144202478431;0.7501256493551648;0.012604988012747505;0.012604968039269186;0.7243816723170581;0.03181002574061917;1.0038485373330763;0.7251014166262432;0.9999999517327213
0.040983;1.0083581504139048;0.7237683583214112;0.7177739545545581;-0.07942919421839174;-0.07877094523690958;0.9999931664036942;10.000144903404934;0.7501258946788917;0.012604988128100613;0.012604968082221904;0.7251155948277086;0.031945029969985786;1.0026646860775643;0.7258403189840615;0.9999991882689022
0.042061;1.0075007699786274;0.7236105958472671;0.7182286667063822;-0.0811454242475359;-0.08054144526907533;0.9999933298609793;10.000145533330064;0.7501261277890252;0.01260498826500831;0.012604968339415708;0.7258635317301553;0.032007033890173814;1.0015188241143897;0.7265900107368386;0.9999984455892802
0.043139;1.006670892514199;0.7234977329706542;0.7187091287648955;-0.08279890716036109;-0.08225038126834962;0.9999934967431209;10.000146092223552;0.750126348914371;0.012604988428109597;0.012604968797381011;0.7266224822867555;0.03200003751601257;1.000409951126322;0.7273476615553187;0.9999977242501392
0.044217;1.0058678755884154;0.7234265431456685;0.7192126155935444;-0.08438668959601522;-0.08389457803148503;0.99999366658277;10.000146580848742;0.7501265583010508;0.012604988621232955;0.01260496944166096;0.7273914457968197;0.031929040864430505;0.9993400667351459;0.7281125028013397;0.999997024824296
0.045294;1.0050911162681944;0.7233957552460915;0.7197383079180698;-0.08591161273262989;-0.0854766265464943;0.9999938389204919;10.000147000809262;0.7501267562270219;0.012604988847508995;0.012604970257964114;0.7281704215646093;0.03179804395098076;0.9983071706170139;0.7288847362631349;0.9999963478460476
