time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.000136;1.0442507084935526;0.7499937786608414;0.7179710456059499;-1.8846880177613746e-06;-1.7415248767797872e-06;1.0000866892293478;10.00013243690088;0.7500984955983356;0.012604877700010727;0.012604442962007361;0.750192497032816;0.08994774500185793;0.7129821924851213;-0.08497301241249122;0.7501989229457032;0.01260399557827483;1.052205950056958;0.7180051464879189;1.000009269002949
0.000272;1.0442539944239473;0.7499911939541085;0.7179727112719477;-5.0682780964191005e-06;-4.79109549816482e-06;1.00008433077918;10.000132670702701;0.7500994157249111;0.012604880972964557;0.01260445546708416;0.7501893946672532;0.08994283558049677;0.7129819369919691;-0.08445301214353843;0.7501956061517469;0.012599995668774037;1.0522018994696751;0.717944263858054;1.0000087332317842
0.000543;1.0442524955255148;0.7499830235641752;0.7179722290184161;-2.3280299952585262e-05;-2.2229751740670737e-05;1.000082007993886;10.0001329337254;0.7501003166240379;0.012604884271515161;0.012604467827704902;0.7501802994520411;0.08992592483298559;0.7129816883732892;-0.08342401187852004;0.7501863042103617;0.012581995759017812;1.0521898750740128;0.7178244208333776;1.0000082051938062
0.001086;1.0442287928931235;0.7499522349111175;0.7179652635560292;-8.986747119051805e-05;-8.598777890584095e-05;1.0000797222321314;10.000133228194564;0.7501011981520544;0.012604887591999223;0.01260448004103362;0.7501482124777102;0.08985601273418244;0.7129814463439276;-0.08140701161747332;0.7501540177914883;0.012514995849035607;1.0521478777151017;0.7175932807369568;1.0000076849930266
0.001629;1.0441869997473219;0.7499018923724483;0.7179519171513224;-0.00019839679235323239;-0.00018991252759338845;1.0000774747839527;10.000133554643588;0.7501020602064847;0.012604890930184406;0.0126044921064349;0.750097134743642;0.08974309926283768;0.7129812106656781;-0.07944501136039288;0.7501027473201857;0.012404995938886325;1.0520819081094002;0.7173738253263537;1.0000071727844462
0.002172;1.044128721003651;0.7498341463879509;0.7179331415001703;-0.0003496602079202583;-0.0003347726115576166;1.0000752667880328;10.000133912334004;0.7501029027521335;0.01260489428135071;0.012604504023715353;0.7500280671239786;0.08958818439944055;0.712981981150334;-0.07753801110725406;0.7500334930308242;0.012254996028652624;1.0519909668560634;0.7171666080882404;1.000006668701394
0.002715;1.0440529494087387;0.7497500092737223;0.7179105947013624;-0.000536231076304029;-0.0005134706203532835;1.0000730992076319;10.000134299723232;0.750103725853016;0.01260489764003182;0.012604515792126132;0.7499430102980061;0.08939426812588175;0.7129817577044674;-0.07568601085802869;0.7499482550772032;0.012065996118439243;1.0518780544296369;0.716969212024512;1.0000061728265108
0.003258;1.043962244267476;0.749650638574634;0.7178836217150095;-0.0007607356528605819;-0.0007285368318524831;1.0000709728584647;10.000134714475726;0.750104529709416;0.012604900999501073;0.012604527410983815;0.7498429647217592;0.08916235042580355;0.7129825403469814;-0.07388801061270044;0.7498480335892894;0.011840996208364046;1.0517431712090775;0.7167831052731976;1.0000056851881003
0.003801;1.0438566044344306;0.7495370858882137;0.717853226599936;-0.0010195392239037743;-0.0009765089086584041;1.0000688883950537;10.000135153233359;0.750105314630103;0.012604904351571996;0.012604538880108478;0.7497289306702037;0.08889643128458881;0.7129833291473407;-0.07214501037128755;0.7497338286600636;0.01158199629856301;1.051588317539612;0.7166069959453064;1.0000052057523363
0.004344;1.0437375837798444;0.749410839219891;0.7178197622134498;-0.001309163339705931;-0.0012540737847463522;1.0000668462722666;10.000135611217813;0.750106080976615;0.012604907687420088;0.012604550199346467;0.7496009083045848;0.08859651068842947;0.7129841241624509;-0.07045501013385107;0.7496056403752318;0.011289996389202615;1.0514144937362349;0.7164402933272086;1.0000047344473362
0.004887;1.0436045800516882;0.7492714670315846;0.717783225530547;-0.0016309542554885387;-0.00156254331106374;1.0000648467763216;10.00013608199711;0.7501068291455542;0.012604910998790086;0.01260456136811512;0.7494608977333813;0.08826658862483827;0.7129869254662186;-0.0688180099004867;0.7494654688990946;0.010966996480459242;1.0512217000149893;0.7162846196596062;1.0000042711878097
0.005431;1.0434588466303785;0.7491209220742803;0.7177446217412491;-0.0019808067024180286;-0.0018980059835038393;1.0000628900964483;10.000136558467313;0.7501075595453766;0.012604914279040987;0.012604572385141979;0.749309899027999;0.08790666508458819;0.7129897332195638;-0.06723500967130097;0.7493143145286046;0.01061599657248269;1.0510119364428394;0.716137721504649;1.0000038158585565
0.005974;1.0433019376127801;0.7489603257141528;0.7177039533016658;-0.002357545999614675;-0.002259356505523518;1.0000609763588688;10.000137034322771;0.750108272575998;0.012604917523666336;0.012604583248421947;0.7491469121610589;0.08751874006119037;0.7129925476883728;-0.06570400944637551;0.7491511776939357;0.010237996665395474;1.0507872029939027;0.7159990625941345;1.0000033683545855
0.006517;1.0431332511494495;0.7487883039739568;0.717660314480195;-0.002759529814160161;-0.0026450457075433624;1.0000591056066808;10.00013750445094;0.7501089686232124;0.012604920730344605;0.012604593955268696;0.7489749369472272;0.08710581354846171;0.7129973692045835;-0.06422500922575672;0.7489790588921007;0.009833996759309821;1.05054649968591;0.7158703059823687;1.0000029286639165
0.00706;1.0429549948451324;0.7486081207666955;0.7176153122410924;-0.0031848639310986093;-0.003053276221182647;1.0000572777570125;10.000137964653211;0.7501096480402704;0.012604923899251752;0.012604604502166767;0.7487939730796741;0.08666988553980987;0.7130031981294981;-0.06279700900948412;0.7487979585572383;0.009406996854329554;1.0502908266355515;0.7157500507242429;1.00000249684766
0.007603;1.0427665151510772;0.7484193129914862;0.7175689503783652;-0.003632622038445077;-0.0034831849802980045;1.000055492599686;10.000138411546011;0.7501103111532559;0.012604927032686421;0.012604614885370567;0.7486040202128467;0.08621095602898367;0.7130110348566489;-0.061421008797607174;0.7486078769899986;0.008957996950548747;1.050023183952756;0.7156390777979152;1.0000020729353893
0.008146;1.0425694186907262;0.7482227715820483;0.7175209759126583;-0.0040996091301945484;-0.0039317262725330916;1.0000537498220776;10.000138842615861;0.750110958315096;0.012604930133118645;0.012604625102148449;0.7484070780107236;0.08573102501052055;0.7130198798099758;-0.06009500859016728;0.7484108143965049;0.008488997048043317;1.0497435716143402;0.7155359269469537;1.0000016568677836
0.008689;1.0423640058058017;0.7480190308035362;0.7174716931687095;-0.004586113870326284;-0.004399197526992899;1.0000520490102094;10.000139256266916;0.7501115899497589;0.012604933201540512;0.012604635151003225;0.7482021461506919;0.0852320924799574;0.7130297333757761;-0.05882000838719537;0.748205770938588;0.00800099714685214;1.049451989451351;0.715440405551064;1.0000012485191092
0.009232;1.0421512300819469;0.7478091432470222;0.717421454546643;-0.005090031627819093;-0.004883597463600381;1.0000503896567534;10.00013965192469;0.75011220650881;0.0126049362376594;0.01260464503123046;0.7479912242961695;0.08471615843319855;0.7130415957918584;-0.05759400818873672;0.7479947467710512;0.007494997246981908;1.0491494371972219;0.7153530794453862;1.0000008477334363
0.009775;1.0419304382404215;0.7475933292423343;0.717370920700317;-0.005609130304676601;-0.005382808113067229;1.0000487711836135;10.00014003001468;0.7501128083780437;0.012604939240779527;0.012604654742646914;0.7477743120772252;0.08418522286479192;0.713055467097847;-0.056416007994855535;0.7477777420824218;0.006973997348438635;1.0488379144961397;0.715273620526104;1.0000004543613146
0.010318;1.0417041909503044;0.74737179816128;0.7173185291555904;-0.006143059689929621;-0.0058964998013736145;1.0000471929533419;10.000140391225436;0.7501133958673002;0.012604942209885712;0.012604664284447247;0.7475524091134641;0.08363828576834564;0.7130713471894677;-0.055287007805615795;0.7475557570779042;0.006438997451253433;1.0485184208855962;0.7152018712032796;1.0000000683155446
0.010861;1.0414715344851087;0.747146849104041;0.7172671432255828;-0.0066906407066114875;-0.006423563928966025;1.0000456542729674;10.000140735745845;0.750113969267109;0.012604945143202623;0.012604673653567223;0.7473255150367034;0.08307934714052387;0.7130892358975115;-0.05420600762106214;0.7473287919241259;0.005889997555477983;1.0481899558231278;0.7151375255823605;0.9999996895830399
0.011404;1.0412340238530329;0.7469179890888404;0.717215219299908;-0.007249038767740391;-0.006961286718815268;1.00004415440198;10.000141063709075;0.750114528826197;0.012604948037959475;0.012604682844766775;0.7470956294882529;0.08250840698412924;0.7131101330147842;-0.05317100744119822;0.7470988467294138;0.0053299976611401205;1.047854518740018;0.7150812162219611;0.9999993182170417
0.011947;1.0409910581012698;0.7466854558725786;0.7171633998570969;-0.007818295702307193;-0.007509727476921993;1.0000426925808719;10.000141375875945;0.7501150746517481;0.01260495089037102;0.012604691852500467;0.7468627521458401;0.08192746530720268;0.7131330382890276;-0.0521830072659684;0.7468659215270131;0.004758997768203592;1.0475121090696384;0.7150318208892127;0.9999989544033338
0.01249;1.0407432386598692;0.74644938292157;0.7171113991352899;-0.00839603902224995;-0.008066618230374042;1.0000412680577457;10.000141673138563;0.7501156066902506;0.012604953695961204;0.01260470067243913;0.7466258827680679;0.0813375221219771;0.7131579514463458;-0.05124000709525959;0.7466290162473515;0.004178997876577087;1.0471647262721364;0.7149890028926731;0.9999985984841345
0.013033;1.040492172780722;0.7462128973386201;0.7170611148719391;-0.008982757221447774;-0.008632428868018698;1.0000398800845607;10.000141955271078;0.750116124820734;0.012604956450086033;0.012604709301421196;0.7463880211797892;0.08073957744612502;0.7131858722584918;-0.05034200692892352;0.7463911307276854;0.0035909979861479075;1.0468123698499876;0.7149535830015925;0.9999982508559762
0.013576;1.0402381612847351;0.7459742921292584;0.7170107006836073;-0.009575093042767659;-0.009203941296530278;1.000038527918827;10.000142220008307;0.7501166289252805;0.012604959148420235;0.012604717736421595;0.7461491672020026;0.0801356313027517;0.7132158005744484;-0.04948800676679497;0.7461522647379217;0.0029959980968010196;1.046455039313531;0.7149243261503131;0.9999979119159689
0.014119;1.0399812043003849;0.7457351866344059;0.7169617138286051;-0.01017470813509982;-0.009782762106723861;1.0000372108529534;10.000142463386782;0.7501171189182593;0.012604961787501817;0.012604725973673939;0.7459093205758486;0.07952568371747698;0.7132487362482889;-0.048677006608692036;0.7459124179722173;0.0023959982084187747;1.0460937341524061;0.714902005048947;0.9999975821215138
0.014662;1.0397213018786655;0.7454953234395478;0.716913908148664;-0.010777312045349548;-0.010364775325887789;1.0000359282542821;10.00014268134294;0.7501175947890377;0.012604964364349849;0.012604734008216352;0.7456684809233445;0.07891273471463203;0.7132856790574441;-0.04790900645442934;0.745671590008044;0.0017909983208870333;1.0457304538491428;0.714887471956505;0.9999972620200943
0.015205;1.0394603616163969;0.7452556982509808;0.7168669271539587;-0.011385644142425936;-0.010952603275911415;1.000034679624967;10.00014287093072;0.7501180566062888;0.012604966875314287;0.012604741833842954;0.7454276477863138;0.07829478431480863;0.7133246287083276;-0.04718200630384408;0.7454307802730169;0.0011819984341112112;1.0453641978640265;0.7148784616084818;0.999996952177281
0.015749;1.0391967768584423;0.7450172137254097;0.7168227490762741;-0.011994653941242073;-0.011541410202965023;1.0000334646563362;10.00014303030956;0.7501185044864741;0.012604969316244746;0.012604749443913139;0.7451888207312902;0.07767583253420764;0.7133665848507207;-0.04649700615679004;0.7451919880483994;0.0005709985480106518;1.0449959656055732;0.714875912360321;0.9999966530524201
0.016292;1.038933108770885;0.74478001492693;0.7167797495784098;-0.012607312065713671;-0.01213403042778984;1.0000322831858799;10.000143158678261;0.7501189385905247;0.01260497168356564;0.012604756832328272;0.7449499994433327;0.07705587938458645;0.7134115470404379;-0.045851006013114204;0.7449532124922088;-4.200133749644536e-05;1.0446257564721215;0.7148795117159018;0.9999963648952978
0.016835;1.0386677511671982;0.7445440137383016;0.716738954550053;-0.013218883835744275;-0.012725928452837081;1.000031135099298;10.000143256835148;0.7501193591139911;0.012604973974615056;0.012604763994207156;0.7447131837393711;0.07643492487446002;0.713459514713827;-0.045244005872665374;0.7447164527001726;-0.0006550012224920694;1.044255569908176;0.7148891544920294;0.9999960877162971
0.017378;1.038402612457798;0.7443111950953727;0.7167009612522005;-0.013831803433215646;-0.013319426020711745;1.000030020344081;10.00014332731005;0.7501197662372023;0.012604976187546057;0.012604770927372807;0.7444793735017563;0.07581496901185651;0.7135114872475038;-0.044676005735325895;0.7444827078278472;-0.0012690011070608691;1.0438844053774052;0.7149057398080482;0.9999958213544542
0.017921;1.0381367400048453;0.7440799429792812;0.7166648744300614;-0.014442870369988361;-0.01391145390178546;1.0000289390144665;10.00014337318622;0.750120160094088;0.01260497832129597;0.012604777633939836;0.7442475685906932;0.0751970118066576;0.7135654640581259;-0.04414500560102067;0.744250977193235;-0.001882000991290239;1.0435132623256518;0.7149270554353382;0.9999955656280788
0.018464;1.0378710888580416;0.7438512495733922;0.7166309933454532;-0.015053303243893736;-0.01450317281298192;1.0000278913031841;10.000143396826134;0.7501205407831043;0.01260498037561922;0.01260478412030578;0.7440187687968222;0.07458105327156597;0.7136234446235652;-0.0436510054696883;0.7440222603054522;-0.0024930008752531633;1.0431431402377058;0.7149550151798681;0.9999953204863897
0.019007;1.0376066142246434;0.74362746123697;0.716600922604046;-0.01566171859472231;-0.015093234880532012;1.0000268773268157;10.000143400081557;0.7501209083718795;0.012604982350770667;0.012604790396069526;0.7437929738604471;0.07396909342175986;0.7136844284595344;-0.04319200534124977;0.7437965568491074;-0.003101000759000671;1.0427740387196056;0.7149884234410505;0.9999950860687958
0.01955;1.0373426645999477;0.7434068263489901;0.7165734282217552;-0.016266532912235423;-0.01568012013096869;1.0000258970270202;10.000143385322074;0.7501212629002143;0.012604984246559115;0.012604796472564189;0.7435711835454204;0.07336013227363113;0.7137494151301197;-0.04276800521560785;0.7435748666356207;-0.0037060006425660443;1.042406957509706;0.7150282108540756;0.9999948626662096
0.020093;1.0370798946680924;0.7431894818673056;0.716548193300133;-0.01686766918417048;-0.016263740600325014;1.0000249502042817;10.000143355746461;0.7501216043998764;0.01260498606186752;0.01260480236085346;0.7433533977208098;0.07275616984379649;0.7138164042375398;-0.04237800509265724;0.7433571895425714;-0.004308000525959711;1.042040896432523;0.7150722591759165;0.9999946506666854
0.020636;1.0368179536564999;0.7429771893380626;0.7165271623169871;-0.01746292008023536;-0.016841968547188692;1.00002403658163;10.000143314658663;0.7501219328894114;0.012604987795189542;0.012604808070452148;0.7431406163726737;0.07215720614865502;0.7138873953899406;-0.04202100497228112;0.7431445254919258;-0.004904000409177974;1.041677855343289;0.7151224500300736;0.9999944505337018
0.021179;1.0365588023785104;0.7427702996395231;0.7165093230559443;-0.018055332268116016;-0.01741770450503606;1.000023155856854;10.000143264505537;0.7501222483819624;0.012604989444904593;0.012604813610096506;0.7429328395368547;0.07156424120372618;0.7139613882022559;-0.04169600485435104;0.7429368744492745;-0.005496000292241917;1.0413168340988375;0.7151776769955404;0.9999942627609738
0.021722;1.0363004836595258;0.7425681487384043;0.7164953921561592;-0.018640881227498626;-0.017987092456545322;1.0000223077374586;10.000143206325335;0.750122550955389;0.012604991009198393;0.012604818989320195;0.7427300672620771;0.07097827502406563;0.7140393822868865;-0.04140300473874509;0.7427342363960766;-0.006082000175216985;1.0409588325434773;0.715238894202483;0.9999940877934627
0.022265;1.0360446064043705;0.7423708721031436;0.7164843925017733;-0.01922102757608709;-0.018551507103423553;1.0000214919191095;10.000143139444344;0.750122840786081;0.012604992486631586;0.012604824219239415;0.7425322996558763;0.07039830762626975;0.7141203772115149;-0.04113900462536962;0.7425366113205067;-0.00666200005819731;1.0406048504842875;0.7153048907908742;0.9999939259999308
0.022808;1.035792126631009;0.7421798228511596;0.7164769732738216;-0.019794712992600414;-0.019109901325454717;1.0000207080367067;10.0001430613724;0.750123118122554;0.012604993876580317;0.012604829312674906;0.742339536912763;0.06982733902847009;0.7142043724814117;-0.04090600451416905;0.7423439992492541;-0.007234999941305113;1.0402538876673377;0.7153757482345566;0.9999937776941151
0.023351;1.0355411393168195;0.7419946319315576;0.7164741007415857;-0.020361167276773937;-0.019661557562699387;1.0000199556598768;10.0001429680828;0.750123383302374;0.012604995179219836;0.012604834283705312;0.7421537792254533;0.06926336924780638;0.7142913675647308;-0.040700004405120116;0.7421584002495474;-0.007800999824706073;1.039905943744625;0.7154512078404436;0.9999936431165088
0.023894;1.0352938550153206;0.7418155884063977;0.7164745293633648;-0.020919513451371413;-0.020205578246310977;1.0000192342844392;10.0001428547991;0.7501236367724778;0.012604996395618517;0.012604839146678981;0.7419740266582399;0.06870839829947661;0.714381361941645;-0.04052200429822;0.7419788143712308;-0.008358999708599263;1.039563018264535;0.7155313021612775;0.9999935223523823
0.024437;1.03504872076885;0.7416425319023883;0.7164791832080104;-0.02147056974618549;-0.020742773590490614;1.0000185432372963;10.00014271725486;0.750123879018531;0.01260499752715909;0.012604843915862172;0.7418002791555767;0.06816242619857289;0.7144753551499828;-0.04037100419347998;0.741805241556197;-0.008908999593180783;1.039225110740505;0.7156169515368598;0.9999934152636534
0.02498;1.034807294267863;0.7414762966641888;0.7164877944797903;-0.022012239490022296;-0.02127107722168281;1.0000178816100729;10.000142552468331;0.7501241104790137;0.012604998574218724;0.012604848605691986;0.7416325366789855;0.06762545296283293;0.7145713467837154;-0.040246004090920724;0.7416376815759939;-0.009450999478612882;1.0388912207207952;0.7157060851045185;0.9999933215378062
0.025524;1.0345686244179997;0.7413168283615911;0.7165009736745352;-0.0225462709387109;-0.021792186975361342;1.0000172483756549;10.00014235828927;0.7501243315352357;0.012604999535348166;0.012604853229830926;0.7414717992973543;0.06709847861405119;0.7146713364572725;-0.040145003990559446;0.7414771340759889;-0.009983999365014155;1.038562347774377;0.715800573201325;0.9999932408298678
0.026067;1.0343340194032473;0.7411640727860358;0.7165177669235145;-0.02307153996913028;-0.022304978660470178;1.0000166425700205;10.000142132703953;0.7501245425355357;0.012605000407904044;0.012604857799336457;0.7413180671557221;0.06658250317710408;0.7147733237833265;-0.04006900389239593;0.7413235986990269;-0.010506999252459546;1.0382384914289091;0.7158984642447558;0.999993172854038
0.02661;1.0341024771610707;0.7410176968773365;0.7165385504913425;-0.023586540827226086;-0.022808006558761005;1.0000160633561606;10.00014187401591;0.7501247437935146;0.012605001189930362;0.012604862322005863;0.7411713404213839;0.06607552667822199;0.7148793083600647;-0.04001500379641785;0.7411770751460386;-0.011021999140991022;1.037919651156076;0.7160015790331361;0.9999931173544243
0.027153;1.0338753055525358;0.7408782681758597;0.7165629709737054;-0.024092125630008187;-0.023302054275876876;1.0000155100262123;10.000141581459014;0.7501249355869265;0.012605001881778629;0.012604866803043228;0.7410316193242705;0.06557954914364941;0.7149872897728639;-0.039984003702616296;0.7410375631390097;-0.011525999030635552;1.0376068264487395;0.7161079713228442;0.9999930740198263
0.028239;1.0334302171430068;0.7406215909139862;0.7166249942972571;-0.02507375570653203;-0.02426197031192838;1.000014982053295;10.00014125507622;0.7501251181978918;0.012605002486295525;0.012604871246046532;0.7407739042572848;0.06462057059906452;0.715212267618541;-0.039984003610994606;0.7407800623960344;-0.012504998921400466;1.0369980168927313;0.7163329051821193;0.9999930424415414
0.029216;1.0330442630108314;0.7404147348408461;0.7166942120503916;-0.025922840068877493;-0.025092968618871656;1.000014479122848;10.000140895002504;0.7501252919616526;0.012605003008010117;0.01260487565415296;0.7405661957871025;0.06379659107098938;0.7154232415199495;-0.04005100352158407;0.7405725726618253;-0.013349998813259894;1.0364702221500626;0.716547595394081;0.9999930221332772
0.030194;1.0326714720503118;0.7402327339587884;0.7167783549046991;-0.026737012544135623;-0.02589045217825382;1.0000140010147773;10.000140501779848;0.750125457294463;0.012605003452632114;0.012604880031210615;0.7403834945453961;0.06300961058870949;0.715643211137471;-0.04017700343445461;0.7403900937556049;-0.014159998706174357;1.0359624419252833;0.7167745732569798;0.9999930125550989
0.031171;1.0323134528239999;0.7400734272373403;0.7168742269217151;-0.027517442514384056;-0.026655445217158315;1.0000135474060234;10.000140077910531;0.750125614688982;0.012605003827035666;0.01260488438215609;0.7402238011272594;0.0622616291842918;0.715870176207272;-0.040357003349702124;0.7402306255787479;-0.014935998600127313;1.0354746759730529;0.7170115885256814;0.9999930131691553
0.032149;1.0319695553796702;0.7399387051195616;0.7169841211673822;-0.02826037630466636;-0.027384260846811434;1.0000131178023726;10.000139628518529;0.7501257646664076;0.012605004139303844;0.012604888712073742;0.7400881160721002;0.06155164689140287;0.7161041365818516;-0.0405870032674366;0.7400951680421008;-0.015674998495140872;1.0350069241054438;0.7172584524781769;0.9999930235752902
0.033126;1.0316401329507845;0.7398274049679484;0.7171066763616691;-0.028970058909000482;-0.028080937889297657;1.0000127115989739;10.000139159988363;0.7501259077415766;0.01260500439915858;0.012604893024446272;0.7399754398841932;0.06087966374406109;0.7163440922337334;-0.040862003187775595;0.7399827209889059;-0.016377998391268227;1.0345601862024223;0.7175139270482774;0.9999930435937319
0.034104;1.0313260918884972;0.7397393156714211;0.7172410662012405;-0.02964157319839873;-0.02874062312961066;1.000012328108099;10.000138678089193;0.7501260444531472;0.01260500461810423;0.012604897319636724;0.7398867730438236;0.060247679775164965;0.7165910432232284;-0.04117700311083666;0.7398942841948092;-0.017044998288577074;1.0341344622622273;0.7177787726689691;0.9999930731969647
0.035081;1.0310255766762981;0.7396733376678303;0.7173875217390959;-0.03027774260685575;-0.029366044347972086;1.0000119665690859;10.000138187215631;0.7501261754373522;0.012605004808049634;0.01260490159447704;0.7398201160003711;0.05965369501421973;0.7168419896610417;-0.041530003036740704;0.7398278574008019;-0.017675998187135025;1.0337297524003566;0.7180499286125739;0.9999931123707153
0.036059;1.0307407976125547;0.7396310580143689;0.717546050124506;-0.030878434513335638;-0.029956953910800048;1.0000116262021417;10.000137690837311;0.7501263014642281;0.012605004979238872;0.012604905843090437;0.7397764691581543;0.05909870948561477;0.7170989317137434;-0.04191400296560796;0.7397844403216017;-0.01826999808699567;1.0333470567322476;0.7183290364403571;0.9999931610050693
0.037036;1.0304708029926188;0.739609519868116;0.7177144486419088;-0.0314430962897903;-0.030512787896511635;1.0000113062189706;10.000137192388658;0.7501264233557957;0.012605005139719704;0.0126049100585757;0.7397548329078406;0.05858272321053897;0.7173598696448429;-0.04232800289754217;0.7397630326492316;-0.018827997988183676;1.0329843752973837;0.7186140879038883;0.9999932188875967
0.038014;1.0302152925862662;0.7396097663699396;0.7178939403548672;-0.0319731236211812;-0.031034858429801467;1.000011005742586;10.000136695691241;0.7501265418638373;0.012605005296793816;0.012604914235289207;0.7397552077242657;0.05810273621187086;0.7176238038201185;-0.042766002832627346;0.7397636340880711;-0.019349997890693624;1.0326427081234366;0.7189037771950543;0.9999932857504693
