time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
30.000025;1.0329379542666681;0.34962855301386947;0.34023465071705256;-0.12332539682028747;-0.11981024628266261;0.9973948657013546;9.977644657709229;0.3738372204462987;-0.393888811682678;1.0887413950193574;0.3491474698077773;-0.10068241251226007;0.36390659873145254;0.3454022349317701;0.35000848558207465;-0.12015399470253663;1.0084080733665353;0.4983951562758359;1.004150049647461
30.000057;1.0329238752624887;0.3500336659472219;0.3406348053865959;-0.1237393898092462;-0.12021845211773002;0.9973092146084944;9.977225656172958;0.37382477519247537;-0.3938888191845865;1.088819940845917;0.34950859463056355;-0.1010344176792495;0.36395021419447043;0.3456104238625155;0.3503878963430771;-0.12056001718010027;1.0082034714133377;0.49849938814356076;1.0041930065032951
30.00012;1.0328544886733473;0.3507972090216152;0.3413997202947369;-0.1245667355810764;-0.12103449688200375;0.9972213031792678;9.976822766855896;0.3738131376473184;-0.3938888272685362;1.0889016119728325;0.3502261039171653;-0.10173742274382488;0.36399440126085714;0.34602740721376;0.35112365746070356;-0.12137003952049098;1.0078778976125216;0.49874818517878705;1.0042329370997458
30.000223;1.03271712566127;0.3519621393322439;0.34257559860756;-0.12590921557295343;-0.12235903220881973;0.9971310671623967;9.976436824061945;0.3738023609116299;-0.3938888359188178;1.0889864705143777;0.3513430162589398;-0.10288542765985276;0.3640401255532772;0.3467081460508395;0.3522587192605706;-0.12268506174788685;1.0073982149321425;0.49918050317021834;1.004269366694181
30.000223;1.0327462787725072;0.3519858855422987;0.34258549566951896;-0.1259092162186274;-0.12235903349663328;0.9970384866744797;9.97606836976704;0.37379250194722896;-0.3938888450889635;1.0890745661407826;0.3513173716676317;-0.10288543238045543;0.3640853598668124;0.3467006116786399;0.35225103290199095;-0.12268508390844178;1.0073033364390653;0.49913771357123554;1.0043018430925237
30.000223;1.0327724101849458;0.3520161907793239;0.342600909102142;-0.1259168731147997;-0.12236646698792591;0.996943557249369;9.975717067261746;0.37378361682103556;-0.3938888547196677;1.089165936266993;0.3512962162801569;-0.10289143684847118;0.3641310796814823;0.34669478105229284;0.35224754848280854;-0.12269210606521302;1.0072042430166077;0.4990967346472902;1.0043299939706765
30.000224;1.0327942494874178;0.3520468332379444;0.342616186765209;-0.1259237025440214;-0.1223732177547337;0.9968462789496678;9.975381239225909;0.37377575193887563;-0.39388886476037455;1.0892606031836676;0.35127558882200716;-0.10289644100174378;0.36417727112236925;0.3466876384001791;0.35224423381117587;-0.12269812828325777;1.0071010150072544;0.4990555251287846;1.0043535499378746
30.000225;1.0328118118891627;0.35208367577255506;0.34263703760422315;-0.12593668639075908;-0.12238605445762485;0.9967466948862146;9.975057977718834;0.373768941366248;-0.39388887517965127;1.0893585405046433;0.3512595310133672;-0.10290844479427891;0.36422393027985206;0.34668318200151016;0.35224509851851515;-0.12271115060772982;1.0069928489625644;0.4990168500425906;1.0043723182152133
30.000227;1.0328240147001593;0.35213268117977803;0.34266966733829607;-0.12596293871666459;-0.12241201470499903;0.9966449287735017;9.97474377208447;0.37376321327140427;-0.3938888859604644;1.0894596470325668;0.35125310244411706;-0.10293044821383456;0.36427105508551394;0.3466844265383854;0.3522551881756386;-0.12273717304983935;1.0068780457413862;0.49898276600641656;1.0043861524007436
30.000231;1.032829999943538;0.3522036530886946;0.3427239470920698;-0.12601562002714112;-0.12246399622052292;0.9965411705297171;9.974435302060835;0.37375859465345085;-0.39388889708165803;1.0895637558545956;0.35126937827737675;-0.10297645127922501;0.3643186445222515;0.34669740013390515;0.3522875517664157;-0.1227891955946468;1.0067539657678415;0.4989573985366504;1.0043949259777125
30.000239;1.0328260686629667;0.3523176787953343;0.34282165367991374;-0.12612170801341552;-0.12256867149080974;0.9964356398793099;9.974130057897785;0.37375510572174764;-0.3938889084980879;1.0896706352611876;0.3513274460047541;-0.10306745402451066;0.36436669939360045;0.3467361407295468;0.35236122942383724;-0.12289321822063858;1.006611996126002;0.49895040225181975;1.0043984766230794
30.000255;1.0328065295442976;0.35251797294729476;0.3430067327938787;-0.12633364010717366;-0.12277769856022488;0.9963285600167145;9.973826650643577;0.3737527494494896;-0.3938889201415458;1.0897799798628915;0.3514694091244311;-0.10324945649628813;0.36441521652345504;0.34682769147266357;0.35251826562545774;-0.12310124091137908;1.0064385544566086;0.49898041908077573;1.0043965646782695
30.000288;1.0327560899156176;0.3528822061310443;0.34335985304213745;-0.126756453023671;-0.12319501840196795;0.9962201431924866;9.97352478674384;0.3737515137671578;-0.39388893194079533;1.0898914349259023;0.3517773844899976;-0.10361345876552751;0.36446418466373015;0.34702709849174634;0.3528407061858447;-0.12351626366205887;1.0062030775148765;0.49908545517383895;1.0043889005842281
30.000353;1.0326498975906933;0.3535588550189084;0.344033818941515;-0.1275995550546438;-0.12402724542676573;0.9961106071524505;9.973224838271648;0.3737513843908661;-0.39388894383668505;1.0900046556685619;0.35239549836516976;-0.10434146092246126;0.3645145921016721;0.3474394207404649;0.35347257875835864;-0.12434228648753705;1.0058439908694903;0.4993388730188934;1.0043752116095415
30.000358;1.0326399113552862;0.35363706575307047;0.3440928385587305;-0.12766284885799845;-0.1240896627385691;0.9960002176631186;9.972927359318938;0.37375234387164247;-0.3938889557791035;1.0901193696170226;0.3524148911282998;-0.104395463049575;0.36456443630605617;0.34745174633148956;0.3535048940923665;-0.12440430941940542;1.0057117137511713;0.49931547101709456;1.004355302313482
30.000358;1.0326351013120143;0.3536678819473696;0.3441031404463108;-0.12766287318075956;-0.12408965423258012;0.9958893024987836;9.972633083947434;0.3737543576473485;-0.39388896771491927;1.0902353770008653;0.3523877177305273;-0.1043954652009369;0.36461472127824307;0.34743119046352106;0.35348966811055094;-0.1244043324904736;1.005597694394463;0.4992695455407322;1.0043290916105663
30.000359;1.0326270721603394;0.353703060199826;0.3441181575988598;-0.12766942914130097;-0.12409610649799586;0.9957782242453149;9.972343021442127;0.37375737716575286;-0.39388897958324276;1.0903524775563125;0.3523661343276332;-0.10440146739970263;0.36466544574944093;0.3474138708067079;0.3534789331127564;-0.1244113557246738;1.0054824349801712;0.49922594915009894;1.0042966043501216
30.000359;1.0326169097889302;0.35373910602873104;0.34413443450346753;-0.127676277634321;-0.12410284570105107;0.9956673550102337;9.972058172773114;0.37376136542796334;-0.39388899131289157;1.0904704333034667;0.35234528937147935;-0.10440746964705214;0.36471658990750633;0.34739488994953976;0.3534677308123089;-0.12441737913629644;1.0053684953772133;0.49918121401552956;1.0042579167546624
30.00036;1.032603897718954;0.3537804123604484;0.3441567714582378;-0.1276892731642944;-0.12411566652024937;0.9955570709428531;9.971779295138472;0.37376630894591634;-0.39388900281837835;1.0905890225398855;0.35233032510162315;-0.1044184719363969;0.3647681076811472;0.34737933940070775;0.35346110516613016;-0.1244304027284621;1.0052544654270357;0.49913881693292644;1.004213115636068
30.000362;1.0325881613393895;0.3538312103622513;0.3441895474969846;-0.1277167874210081;-0.12414271189669511;0.9954477499165613;9.971506938781932;0.37377220037865255;-0.3938890140068347;1.0907081065270987;0.352326365383582;-0.10444147426241135;0.36481993048563216;0.34737030508321254;0.3534641038001106;-0.1244574264878782;1.0051398906329974;0.49910087812848436;1.0041622929509377
30.000366;1.032566970352613;0.3539003309151042;0.3442425849089962;-0.12776997419889022;-0.12419517994044638;0.9953397515095118;9.971241717434612;0.3737790225997312;-0.3938890247840774;1.090827618437014;0.35234349049455077;-0.10448847662038255;0.36487197479630834;0.3473738624180941;0.35348678023747804;-0.12450945038088253;1.0050192127454447;0.4990715952539857;1.004105533524801
30.000375;1.032536807889302;0.35400902299670806;0.34433802637671;-0.1278775058129036;-0.12430139717544145;0.9952333889377994;9.970984774779135;0.3737867493367039;-0.39388903504923173;1.0909474695368142;0.3524007298933405;-0.10458047900845585;0.36492414754226227;0.3474050710094893;0.3535481902589995;-0.1246144743570341;1.0048867905777696;0.4990613710768134;1.0040429130691575
30.000391;1.032493120963783;0.35419558529969275;0.3445148941305499;-0.12809112917530327;-0.12451225110460784;0.9951289392962459;9.97073781934241;0.37379534861294045;-0.3938890447006324;1.0910674893898422;0.3525370808764543;-0.104766481435378;0.3649763556357339;0.34749097538177126;0.35368737957696283;-0.12482449835513304;1.0047269483682781;0.49908888814767866;1.0039745313976876
30.000425;1.0324217016892436;0.3545316340730385;0.3448477944022964;-0.12851894879745898;-0.12493460346575208;0.9950266948139371;9.970502495888526;0.3738047861991335;-0.393889053658075;1.0911874840060698;0.35282552998176003;-0.10513748392201681;0.36502851380979573;0.34768460818000335;0.3539773694994416;-0.12524452230526956;1.0045089909969038;0.4991908215966923;1.0039005269215637
30.000491;1.0322947521005474;0.35515290809433775;0.3454782437532196;-0.1293713371130567;-0.12577647580116194;0.9949270122562238;9.97028002429003;0.3738150339530845;-0.3938890618718245;1.091307307873323;0.3534010648803579;-0.10587948649675973;0.36508153773752033;0.34809699086381074;0.3545531601672961;-0.12608154613144734;1.0041701984406068;0.4994447863827592;1.0038210678961128
30.000624;1.0320613091390227;0.3562796905167872;0.346637931295532;-0.13106516423333714;-0.127449839166433;0.9948303353824293;9.970071740033672;0.3738260808720585;-0.3938890693084484;1.0914268502874847;0.35448368511955197;-0.10736148918924353;0.3651353300543384;0.3489401350060606;0.3556347484615038;-0.1277455697559349;1.0035908319794833;0.49999797710579286;1.0037363879989976
30.000757;1.0318283592102482;0.3572949922122619;0.34769143521284457;-0.13274651796776096;-0.12911172718502836;0.9947371659239184;9.969879816404307;0.37383794101298534;-0.3938890759372416;1.0915459929154023;0.35545741244368184;-0.10884349201902925;0.3651887707049488;0.34977504583339497;0.35660613162292143;-0.12939859310747734;1.0030171484894488;0.500545994565764;1.003646832857338
30.00089;1.031596242087237;0.3582082501339413;0.3486478981636984;-0.13441439594312632;-0.13076114516815115;0.9946479999077272;9.96970736349437;0.37385065251053756;-0.3938890817332171;1.0916645943921444;0.35633029356504875;-0.1103224949867759;0.3652417113792508;0.3506047168188049;0.3574752924181316;-0.13104061613389859;1.0024503764886272;0.5010908694736201;1.00355283145894
30.001023;1.0313661865488921;0.35902608609493586;0.3495134160792104;-0.13606943601796298;-0.13239857011267897;0.994563293847105;9.96955792076881;0.3738642612344143;-0.39388908668866646;1.0917824637743134;0.35711139367421546;-0.11180049808090439;0.3652949790017701;0.35142611626573206;0.3582511925926473;-0.13267163880329413;1.0018906559058893;0.501631225411507;1.003454831517694
30.001084;1.0312524967429657;0.3593851275507106;0.3498955497868924;-0.13682516827098962;-0.13314646621647191;0.9944834662799643;9.969434652141807;0.37387879596063256;-0.39388909081519086;1.0918993223183717;0.35743478685460917;-0.11247750128937507;0.3653453927387573;0.3517861848942933;0.3585677800258952;-0.13341566109017686;1.0016010044970491;0.5018494652918111;1.0033532858738885
30.001084;1.0312370561145139;0.3594066392717831;0.3499182387575449;-0.13682521389580968;-0.13314644303419787;0.994408901974986;9.969339875674688;0.3738942611652889;-0.39388909413147466;1.0920148306523392;0.3574235505792607;-0.11247750460210179;0.3653937843397559;0.3517598456759215;0.35854799154081285;-0.13341568297143638;1.0015403287352969;0.501798083466138;1.0032486779141503
