time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.000344;1.0965599293347879;0.3750340400067421;0.3419512704669554;-0.40000742838025444;-0.36474856424775837;0.9998754471618216;9.998575824608176;0.3750947165405765;-0.393888975519885;-0.3938890323557684;0.37505624365354395;-0.356402021769133;0.3624381011182104;0.3450307726801866;0.375100274539431;-0.3938970408985697;1.034805821045161;0.5004529430255716;1.0000295587244032
0.000689;1.0965599133398216;0.3750311271286169;0.34195002924751355;-0.40002939419636757;-0.3647695913858908;0.9998778150913983;9.998613261916098;0.37509409637307084;-0.39388897626764147;-0.3938890316324674;0.3750534911367313;-0.3564210213169763;0.36243810743964844;0.34566091703988616;0.3750963294575241;-0.39391803972781403;1.0348010556149503;0.5008862302278864;1.0000289133982099
0.001378;1.0965518648459667;0.37501976011952476;0.3419435695530442;-0.4001144460635573;-0.36485080319029184;0.9998801677202073;9.998650356697578;0.37509348543468374;-0.3938889770057574;-0.3938890309198568;0.3750437336735579;-0.3564960208700428;0.3624381075384206;0.3468870630562064;0.37508540054648976;-0.39400203857029686;1.0347772662964856;0.5017318580740326;1.0000282850040956
0.002067;1.096536781826121;0.37500301928394997;0.3419343880054457;-0.40025076323282693;-0.36498109162343784;0.9998825038267821;9.998687084735067;0.37509288425392856;-0.39388897773386156;-0.39388903021830196;0.37502797116642633;-0.35661702042846993;0.3624381015456234;0.34806921049980144;0.375068488293829;-0.39413603742694375;1.0347384523511467;0.5025485838383;1.0000276741848493
0.002756;1.096516617206309;0.3749809830670211;0.3419219461278012;-0.4004350434401307;-0.36515679964165443;0.999884822204743;9.998723424416536;0.37509229329501853;-0.3938889784516355;-0.393889029528104;0.37500720350321654;-0.35678001999238934;0.3624380896251663;0.3492073591339937;0.37504659310445265;-0.39431703629861836;1.0346846131570486;0.5033362394367894;1.0000270817361887
0.003444;1.0964904593577318;0.3749549886846434;0.3419077464204098;-0.4006618194074008;-0.36537325020803785;0.9998871217585528;9.99875935650579;0.375091712955609;-0.39388897915880927;-0.3938890288494929;0.3749824305670082;-0.35698101956193334;0.3624390719524007;0.3503015087176433;0.37502071533019116;-0.3945410351860963;1.0346187481421032;0.5040953833226536;1.0000265084899225
0.004133;1.0964582629955326;0.3749256079820333;0.34189232332611824;-0.4009280742595731;-0.3656277135594864;0.9998894015874389;9.998794863422662;0.3750911435596923;-0.3938889798551325;-0.39388902818263355;0.37495365222584337;-0.3572180191372383;0.3624390487267811;0.3513516589971134;0.3749908553044205;-0.3948030340900333;1.0345418567698845;0.5048244231808868;1.0000259551806792
0.004822;1.0964219808200282;0.3748918231962288;0.34187413867634203;-0.4012305528505928;-0.3659165768296356;0.9998916609584741;9.998829928313956;0.3750905853623366;-0.39388898054035504;-0.3938890275276584;0.37492086831900545;-0.35748501871846233;0.36244002017367277;0.3523588096976329;0.3749570133452239;-0.3951010330109539;1.0344539385583515;0.5055253472978235;1.000025422374218
0.005511;1.0963817000590852;0.3748553467567171;0.3418547257695256;-0.40156526234440915;-0.3662361758082701;0.9998938992691775;9.99886453445413;0.37509003857689643;-0.3938889812142445;-0.3938890268846877;0.37488507868038745;-0.35778101830579223;0.36243998652655884;0.353322960535301;0.3749201897534189;-0.39543003194927845;1.03435599310193;0.5061965848541132;1.0000249104476224
0.0062;1.0963383744371293;0.3748159794803403;0.3418336045037395;-0.4019296156009636;-0.3665838386901525;0.9998961160804843;9.998898665204244;0.375089503385044;-0.3938889818766111;-0.39388902625382544;0.37484728317134514;-0.35810301789941973;0.36244094799997795;0.3542431112479795;0.3748813848340687;-0.395788030905366;1.034250020112668;0.5068387408554373;1.0000244196006063
0.006889;1.0962910039213005;0.37477425030631756;0.34181156804588125;-0.40231769897817776;-0.3669545123913283;0.9998983111328905;9.998932304055804;0.3750889799278557;-0.39388898252731264;-0.3938890256351529;0.37480648168952885;-0.35844701749950814;0.36244290475941715;0.3551212616090404;0.3748395989145321;-0.39617002987953237;1.0341360194701499;0.50745308714641;1.000023949917909
0.007578;1.0962405424247472;0.3747300550530036;0.34178822304505097;-0.4027291166499355;-0.3673475231216951;0.9999004843123508;9.998965434722386;0.37508846830676323;-0.3938889831662557;-0.3938890250287259;0.3747626741630256;-0.3588110171061773;0.3624448569170087;0.35595741139692044;0.37479483235177236;-0.3965750288720438;1.034015991219382;0.5080387943127825;1.0000235014492123
0.008267;1.0961880765190084;0.37468433831292824;0.341764091559827;-0.40316030806007885;-0.36775926468675646;0.9999026355786619;9.998998041933943;0.3750879685884053;-0.3938889837933988;-0.3938890244345779;0.3747178605391901;-0.35919201671951184;0.36244680456403666;0.356752560366977;0.37474908553970876;-0.3969990278831219;1.0338889355265948;0.5085964564211076;1.00002307422036
0.008955;1.0961325621602678;0.37463624872894324;0.34173872177988573;-0.40360792452943983;-0.36818703770135863;0.9999047648509182;9.999030112193788;0.37508748079512244;-0.3938889844087482;-0.3938890238527345;0.3746710407768932;-0.3595880163395769;0.3624497478203633;0.3575067082744138;0.37470135889636974;-0.3974390269129556;1.0337578526378213;0.5091266861073989;1.0000226682020166
0.009644;1.0960759965665867;0.37458848216976937;0.34171394972773655;-0.40406934405187456;-0.36862778425271353;0.9999068719053831;9.999061633627917;0.37508700488653113;-0.3938889850123432;-0.3938890232832278;0.374624214863968;-0.35999601596643016;0.36245268686727505;0.3582208549131258;0.37465365283520097;-0.3978930259616962;1.0336227428347338;0.5096293792319386;1.0000222833174786
0.010333;1.0960173356779874;0.3745380915626182;0.34168741178585893;-0.40454350611325973;-0.36908089137465194;0.9999089563842836;9.999092596178677;0.37508654074812453;-0.3938889856042245;-0.39388902272609616;0.37457538286185493;-0.36041401560011693;0.3624566219419687;0.35889600013471207;0.3746039677694665;-0.3983590250294472;1.0334836063760104;0.5101058638619155;1.0000219194809832
0.011022;1.0959576661440131;0.3744882143663124;0.3416616310028364;-0.40502675821948675;-0.36954266450995366;0.9999110179203833;9.999122992780837;0.3750860881941244;-0.3938889861844048;-0.3938890221813868;0.3745265449426083;-0.3608410152406367;0.36246055330951005;0.3595321438481128;0.37455430413027907;-0.3988340241162697;1.0333424434229184;0.510555349061603;1.000021576622034
0.011711;1.0958969430818515;0.3744383220803219;0.3416361388823375;-0.40551613773248546;-0.3700104180203967;0.9999130562312679;9.999152820316137;0.37508564699647584;-0.3938889867528799;-0.39388902164916445;0.37447670138621375;-0.361273014887913;0.3624654812332202;0.36013128599381694;0.3745036623376195;-0.3993160232221991;1.0331982540161753;0.5109798796737548;1.0000212546661513
0.0124;1.0958351659400623;0.3743873201001353;0.3416099364723428;-0.4060116905722416;-0.3704841961173244;0.999915071092756;9.999182079536618;0.3750852169379339;-0.39388898730964556;-0.3938890211295085;0.37442685255346214;-0.36171101454180643;0.3624714059457872;0.3606934265120572;0.37445304275402186;-0.3998040223472678;1.033053038158357;0.5113793879208691;1.0000209534457754
0.013089;1.0957733332696162;0.3743375777950749;0.3415848742447295;-0.40651041868577137;-0.370960927086845;0.9999170622596647;9.999210774454955;0.37508479785066223;-0.3938889878546849;-0.39388902062248904;0.3743769988641315;-0.36215101420215784;0.362478327625251;0.3612195653290061;0.37440244567489456;-0.4002940214915208;1.0329067958748703;0.511754516371886;1.0000206726246037
0.013778;1.0957114446142395;0.37428680867581027;0.3415588656876309;-0.40701022901708095;-0.3714387013170082;0.9999190294482491;9.999238911924756;0.375084389618726;-0.39388898838796527;-0.39388902012813715;0.3743281407812446;-0.36259201386882545;0.3624852463952774;0.3617117023495796;0.37435287133753087;-0.4007860206550149;1.0327595271711505;0.5121059123910915;1.0000204117692533
0.014466;1.0956494995030743;0.37423720219221945;0.3415339088487886;-0.4075110244641417;-0.37191743036984726;0.9999209724402912;9.999266500483476;0.37508399216282845;-0.39388898890946633;-0.39388901964643364;0.37427927880720996;-0.36303301354170076;0.3624941623530536;0.3621698374514258;0.37430331991932436;-0.40127801983780903;1.0326122319781272;0.51243494145582;1.0000201704945315
0.015155;1.0955875417033758;0.3741889999261019;0.3415102106541452;-0.40800919643088035;-0.37239380578145714;0.9999228911865878;9.999293548162806;0.37508360542633534;-0.3938889894192035;-0.39388901917731883;0.37423141348378214;-0.3634720132206983;0.36250307558350037;0.362595970489518;0.3742547915333414;-0.401768019039955;1.0324659101484834;0.512741555626416;1.0000199485192258
0.015844;1.095525482327452;0.37414137943568593;0.34148704823916126;-0.4085043002491809;-0.3728674513089377;0.9999247857855199;9.999320061409497;0.37508322937067384;-0.3938889899172211;-0.3938890187207115;0.37418454537432083;-0.36390901290572963;0.36251298613962174;0.36298910130093337;0.37420728622879923;-0.4022550182614929;1.0323205614991615;0.5130257140423945;1.0000197456268929
0.016533;1.0954643641593742;0.374095051773881;0.3414647456052636;-0.408996399821901;-0.3733380693373107;0.9999266564318771;9.9993460456502;0.3750828639798088;-0.3938889904035618;-0.39388901827652656;0.3741376750490129;-0.3643420125966897;0.362522894037584;0.3633532296981712;0.3741598039888585;-0.4027380175024561;1.032176185828917;0.5132895031740775;1.0000195615984642
0.017222;1.095403231944571;0.3740488407889131;0.3414425269044632;-0.4094815493378865;-0.3738023818615974;0.9999285033870383;9.999371506337589;0.3750825092697407;-0.39388899087823254;-0.3938890178446806;0.37409380307991374;-0.36476901229345027;0.36253479928887916;0.36368635546905603;0.374115344721818;-0.4032160167628827;1.0320327828626361;0.513532887849782;1.0000193961720283
0.017911;1.095343994883896;0.3740048074478455;0.3414216785189041;-0.4099610801969862;-0.3742609507556351;0.9999303269156856;9.999396449915293;0.3750821652866433;-0.3938889913412019;-0.3938890174250675;0.37404993002400716;-0.3651910119958432;0.36254670192819155;0.36399147839260537;0.37407090825205197;-0.4036870160428234;1.0318923522274026;0.5137565506876454;1.0000192490527062
0.0186;1.095284743140563;0.37396298263213973;0.3414028242916758;-0.4104313797330684;-0.3747111276227283;0.9999321272467787;9.999420883888074;0.37508183207464113;-0.3938889917924424;-0.393889017017518;0.3740080564094613;-0.3656060117036488;0.3625596020138088;0.3642695982480919;0.37402849432091656;-0.40415001534234046;1.0317538935198605;0.5139618814818937;1.0000191199516981
0.019289;1.095226386970172;0.3739218660774916;0.3413843111506075;-0.41089463096703066;-0.3751545922673932;0.9999339045985567;9.999444816033147;0.37508150964442044;-0.3938889922319695;-0.39388901662179626;0.3739681827602628;-0.3660130114166034;0.3625744996096821;0.3645217147971966;0.37398810259940285;-0.4046050146614916;1.0316174063825978;0.5141502723922229;1.0000190086520286
0.019977;1.0951700134933027;0.3738824641350843;0.3413667192988287;-0.41134838960179315;-0.3755887376713949;0.9999356591690103;9.999468253983624;0.37508119798356215;-0.39388899265983707;-0.39388901623763695;0.373930309633417;-0.36641201113440075;0.36258939476937785;0.36474782776302067;0.3739497327051743;-0.4050510140002962;1.0314838905567276;0.5143202936985515;1.0000189150426722
0.020666;1.0951145790042616;0.37384510800980786;0.3413506767701262;-0.41179145100227904;-0.37601281815500026;0.9999373910326023;9.999491205451854;0.375080897079079;-0.3938889930761234;-0.39388901586476704;0.3738934376048714;-0.3668010108566942;0.3626042875374997;0.36495093684617763;0.37391238421035733;-0.4054870133587159;1.0313533459440196;0.5144740572623057;1.0000188390487847
0.021355;1.0950600829591917;0.37380984555663294;0.34133622771309874;-0.4122249121683836;-0.37642783272681996;0.9999391000431211;9.999513678479769;0.3750806069102379;-0.3938889934809335;-0.3938890155028939;0.3738585672276249;-0.3671820105831305;0.3626211779525504;0.3651300417716859;0.3738770566535357;-0.40591301273667785;1.0312257726818208;0.5146122500424676;1.0000187805564633
0.022044;1.0950075236216903;0.37377690361241334;0.3413232683297052;-0.4126469794809729;-0.37683179712888526;0.9999407858945768;9.999535681451889;0.37508032743441555;-0.393888993874375;-0.39388901515167823;0.3738256990218302;-0.3675520103133874;0.3626380660425765;0.3652871423240013;0.3738437495786275;-0.40632701213410216;1.0311021711702;0.5147348698218104;1.0000187394141948
0.022733;1.0949559010026024;0.3737459088124084;0.3413117695147498;-0.41305617126191474;-0.3772236985383008;0.9999424483286591;9.999557222837808;0.3750800585974927;-0.39388899425650975;-0.39388901481072003;0.3737958334896593;-0.3679120100471799;0.36265695183503144;0.3654242383314506;0.37381346256813236;-0.40673001155089217;1.0309815419682031;0.5148447357758947;1.000018715426213
0.023422;1.0949062573417718;0.37371658027719484;0.34130114998033634;-0.4134547948750937;-0.37760528164385365;0.9999440872954145;9.999578310731964;0.37507980035593175;-0.3938889946273339;-0.39388901447957825;0.3737669711370637;-0.36826100978422505;0.3626758353745452;0.3655413296138085;0.37378419524254103;-0.4071210109869036;1.0308638856365588;0.5149404313928931;1.000018708303789
0.0248;1.0948105944524007;0.37366496392219983;0.3412844929134592;-0.41421263714038736;-0.37833086662707816;0.9999457029440851;9.999598952896072;0.37507955269185195;-0.3938889949867885;-0.3938890141578088;0.3737161124859345;-0.36892500952420126;0.36271571672496716;0.36572041593635085;0.37373294724771267;-0.40786601044194076;1.0306412027006995;0.5150949579096319;1.000018717648064
0.02604;1.0947288969391284;0.3736259028925789;0.3412749232217697;-0.4148502658836452;-0.3789419137516084;0.9999472955376297;9.999619157785991;0.3750793156044457;-0.3938889953347767;-0.39388901384498565;0.3736782580650193;-0.36948300926676153;0.3627535959702416;0.3658234969895217;0.3736947182501067;-0.4084930099157713;1.0304524937204862;0.5151941394939821;1.0000187429877165
0.02728;1.094654170942915;0.37359519483347015;0.3412707841708258;-0.4154450518576918;-0.379511476121786;0.9999488654214161;9.999638935224661;0.37507908906552917;-0.39388899567118907;-0.3938890135407004;0.37364640841588226;-0.37000300901159283;0.3627944732296972;0.3658785724118019;0.37366250794033234;-0.40907700940813957;1.0302777593462407;0.5152613646800018;1.0000187838102856
0.02852;1.094584329272615;0.3735703071880959;0.34127041385678075;-0.4159969235343409;-0.3800401932425479;0.9999504130190311;9.999658295862488;0.3750788729767568;-0.3938889959959317;-0.39388901324455644;0.3736225641188527;-0.3704850087584443;0.3628363486756234;0.3658896418337856;0.37363831603789677;-0.40961900891877595;1.0301150003076724;0.5152980629849536;1.0000188395526326
0.029759;1.0945194599976535;0.37355207513415095;0.34127454840467847;-0.4165063427734049;-0.3805284411881562;0.9999519388086976;9.99967725090497;0.37507866717163113;-0.3938889963089496;-0.39388901295616363;0.3736047257953988;-0.370929008507089;0.3628802225363734;0.36586270488330047;0.3736201423004751;-0.41011900844739774;1.02996521731971;0.5153092022507337;1.00001890954873
0.030999;1.0944605173605424;0.3735403293559799;0.34128273612419063;-0.41697185779570606;-0.3809745471441109;0.9999534433378114;9.999695812534366;0.37507847144285944;-0.39388899661024074;-0.3938890126751164;0.37359389408704385;-0.37133500825725374;0.3629250950668869;0.365801761154942;0.37360898655329167;-0.4105770079937088;1.0298284109569895;0.5152969255902249;1.0000189929335537
0.032239;1.0944075451222826;0.3735356094692679;0.3412954567448773;-0.41739644017007194;-0.3813811966051975;0.9999549272686;9.999713994057487;0.3750782855643048;-0.39388899689986057;-0.39388901240096535;0.3735900696221587;-0.37170400800858727;0.3629719665107237;0.3657118101974439;0.3736048487206451;-0.41099400755741583;1.0297035815985767;0.5152654966535668;1.000019088581806
0.033479;1.0943584560543427;0.3735364738021891;0.3413120441443946;-0.4177799586302991;-0.38174898495824927;0.9999563913739389;9.999731809870022;0.37507810929526253;-0.3938889971779119;-0.3938890121332089;0.37359125297936585;-0.3720360077606924;0.36301883710333466;0.3655978515322976;0.3736057288104038;-0.41137000713824157;1.029590729482538;0.5152170662701543;1.0000191951540423
0.034719;1.0943153361656786;0.3735433653159252;0.34133225266128653;-0.4181248039511264;-0.3820793590563837;0.9999578364920335;9.99974927549108;0.37507794236041603;-0.3938889974445148;-0.39388901187130604;0.3735984446806495;-0.37233400751316853;0.3630677070924333;0.3654628846778891;0.3736126268677364;-0.4117080067359112;1.029489854818102;0.5151551833064453;1.0000193111993159
0.035959;1.0942771413910708;0.373556655840145;0.3413567477589731;-0.4184308653642661;-0.3823725722832803;0.9999592635107504;9.99976640745542;0.37507778443481743;-0.39388899769976693;-0.39388901161470463;0.37361164521056145;-0.3725980072656012;0.3631165767458912;0.3653109091571884;0.37362554295635614;-0.41200800635014023;1.0293999578402873;0.5150812868686782;1.0000194352350107
0.037199;1.0942429161804141;0.37357437667225984;0.3413840284489878;-0.41870080667044357;-0.38263138482547154;0.9999606733789455;9.999783223213553;0.37507763516275056;-0.39388899794372956;-0.3938890113628764;0.37362985504665475;-0.37283100701752186;0.36316544637344544;0.36514492448354696;0.3736434771433119;-0.41227300598064665;1.0293200387649242;0.5149975138446446;1.0000195657684001
0.038439;1.0942135698947386;0.37359610507935437;0.3414134244963853;-0.41893677345039765;-0.38285743282500834;0.9999620670905076;9.999799741337231;0.3750774941859606;-0.39388899817643663;-0.3938890111153131;0.3736520747100464;-0.37303300676840134;0.3632143163318806;0.3649689301495252;0.3736654294615891;-0.41250400562716194;1.0292510977532778;0.514906708135966;1.0000197012890746
0.039679;1.0941871477045224;0.3736216863505169;0.34144540411594443;-0.4191398386188685;-0.3830523750166265;0.9999634456724111;9.99981598164008;0.37507736115492757;-0.39388899839790154;-0.39388901087148287;0.37367930480473704;-0.37320600651768054;0.36326318697784715;0.3647859256281761;0.3736923999101606;-0.4127030052894286;1.0291921349375193;0.5148110020133583;1.0000198402916696
0.040919;1.0941656908447164;0.37365226314280553;0.34148037436182593;-0.41931266445260046;-0.38321792532390797;0.9999648102165282;9.99983196496352;0.37507723573377266;-0.3938889986081206;-0.3938890106308135;0.3737105460040161;-0.3733530062647825;0.3633120586237405;0.36459891036133846;0.37372338850679304;-0.412872004967183;1.0291421504407956;0.5147125252259934;1.0000199812933857
0.042159;1.094148154942825;0.3736861171289005;0.341517090381087;-0.41945741602332703;-0.38335642399370995;0.9999661618846415;9.999847713176282;0.3750771176087271;-0.3938889988070743;-0.39388901039271257;0.37374479901904284;-0.3734740060090927;0.3633609315231854;0.36440788375263083;0.37375739533927316;-0.4130130046601275;1.0291001444192374;0.5146112804267425;1.0000201227771157
0.043399;1.0941334958645323;0.3737226225397599;0.3415553058391127;-0.4195762085597387;-0.3834701670729378;0.9999675018641042;9.999863249295677;0.37507700649054054;-0.39388899899471924;-0.39388901015658084;0.3737820645980382;-0.37357300574995156;0.3634088058643374;0.3642178451818356;0.37379442058545453;-0.41312900436792327;1.029066117124001;0.5145101033293504;1.0000202631358923
0.045879;1.0941120779117874;0.37380366975432266;0.34163631506480807;-0.4197438401324595;-0.38363089312367193;0.9999688313597023;9.999878597368854;0.3750769021054987;-0.39388899917098785;-0.39388900992180575;0.37386234353058345;-0.37371000548667876;0.36350268178747075;0.3638447940119832;0.37387446449872913;-0.41329300409022157;1.0290170688754212;0.5143120172933967;1.0000204007647364
0.048359;1.09410152818685;0.3738907653704196;0.3417194341417784;-0.4198328085140361;-0.3837158902305883;0.9999701516417114;9.999893782265763;0.37507680419716843;-0.3938889993358012;-0.3938890096877548;0.37395063663526223;-0.37377800521859733;0.3635915594297416;0.36348972960395576;0.3739625273712514;-0.4133790038266908;1.0289930000334495;0.5141233424380582;1.0000205342578778
0.050839;1.0940988936255538;0.37398287248400564;0.34180463539813516;-0.4198558574149351;-0.38373783665406086;0.9999714640938054;9.999908829015988;0.37507671255825026;-0.3938889994890851;-0.3938890094538045;0.3740429447528651;-0.37378800494503983;0.36367643896483376;0.3631616513589847;0.37405460950734826;-0.4134000035770217;1.028986911047307;0.5139511156260242;1.0000206624910573
0.053319;1.0941031747002188;0.374076022931851;0.3418886024440772;-0.4198291794665621;-0.3837118814283452;0.9999727702184329;9.999923761675705;0.3750766270604252;-0.39388899963078944;-0.39388900921940556;0.3741372687444166;-0.37375400466534286;0.36375532061348054;0.3628665587434376;0.37414871124034416;-0.4133720033409255;1.028996802442736;0.5137981204550737;1.0000207845369091
0.055799;1.0941113293167521;0.3741693305729765;0.3419714744810869;-0.41976283346129917;-0.3836482854507642;0.9999740715775302;9.99993860287447;0.37507654763566184;-0.39388899976091063;-0.39388900898411283;0.37423060949389003;-0.3736870043788372;0.36382920460697216;0.36260645126600605;0.3742418329688634;-0.41330600311811755;1.029017674732302;0.513666433915476;1.0000208995776165
0.058279;1.0941233566393262;0.3742600994937708;0.342050786800937;-0.4196700806255245;-0.3835591704440037;0.9999753697096422;9.99995337464933;0.3750764742191744;-0.39388899987950743;-0.39388900874754806;0.37432196793839984;-0.373596004084845;0.3638970911228917;0.3623853284436345;0.3743329751402037;-0.41321300290829277;1.0290465283645975;0.5135581303150065;1.0000210069113584
0.060759;1.094138301017239;0.3743477480903712;0.34212630567546903;-0.419560082653594;-0.38345324603126413;0.9999766661068035;9.999968099598725;0.3750764067076596;-0.3938889999866992;-0.39388900850935016;0.3744093450983914;-0.37349200378267183;0.3639579802552249;0.362202189776941;0.37442013818925585;-0.4131040027111163;1.0290803637126158;0.513471756815435;1.0000211060174653
0.063239;1.0941531197566043;0.37442915526963183;0.34219612942522426;-0.41944190342183446;-0.3833398630662159;0.9999779622662921;9.999982801090397;0.3750763449582253;-0.3938890000826398;-0.3938890082691512;0.37449174206206853;-0.3733800034715901;0.36401287204306076;0.3620550347201164;0.3745023225212347;-0.41298700252623866;1.0291161810343903;0.5134065792702116;1.0000211965966757
0.065719;1.0941688549181554;0.3745063802249273;0.34226181385423127;-0.41932103300656387;-0.3832236738706453;0.9999792597583921;9.999997502531807;0.37507628881587357;-0.3938890001674798;-0.39388900802657095;0.37456915994703066;-0.37326700315084294;0.3640627665186714;0.36194386267753464;0.37457952855980337;-0.41286700235332646;1.0291529803884627;0.5133632813111455;1.0000212785690952
0.068199;1.0941834624484694;0.3745753875941668;0.3423203099788487;-0.41920370476409424;-0.3831110906758184;0.9999805602404458;10.000012226863062;0.37507623815496965;-0.393889000241353;-0.39388900778121577;0.37463859988010706;-0.3731580028196554;0.36410566373436215;0.3618646730504494;0.3746487567855701;-0.41275100219207406;1.0291887616001507;0.5133376046395751;1.0000213520687316
0.070679;1.094196940541633;0.37463850961427386;0.34237374958991834;-0.4190931016307129;-0.3830050218688339;0.9999818654357087;10.000026997251558;0.37507619291590416;-0.39388900030440255;-0.3938890075326807;0.37470306298786105;-0.3730560024772209;0.36414356376552276;0.3618134652721274;0.3747130077158915;-0.41264200204218054;1.0292215243499951;0.5133281340771628;1.0000214173652084
0.073159;1.0942092872220677;0.37469489656175564;0.34242135638828824;-0.4189947388406631;-0.38291050715427294;0.9999831771620468;10.000041838195378;0.3750761531125767;-0.3938890003568097;-0.3938890072805709;0.3747595503747369;-0.3729640021226866;0.36417746670451123;0.3617872387959733;0.3747692818738892;-0.4125440019033277;1.0292512682982597;0.5133334555352042;1.0000214747105087
