time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
30.000250;9.810e-01;4.228e-01;-6.576e-01;4.310e-01;-6.704e-01;9.479e-01;4.562e-01;-6.537e-01;4.324e-01;-6.196e-01;9.810e-01;1.057e-03;-1.644e-03;4.222e-01;-4.194e-01
30.000506;9.819e-01;4.236e-01;-6.612e-01;4.314e-01;-6.734e-01;9.487e-01;4.566e-01;-6.565e-01;4.332e-01;-6.228e-01;9.819e-01;1.059e-03;-1.653e-03;4.222e-01;-4.194e-01
30.000762;9.829e-01;4.240e-01;-6.648e-01;4.314e-01;-6.763e-01;9.495e-01;4.567e-01;-6.597e-01;4.336e-01;-6.264e-01;9.829e-01;1.060e-03;-1.662e-03;4.222e-01;-4.194e-01
30.001018;9.839e-01;4.244e-01;-6.684e-01;4.313e-01;-6.793e-01;9.503e-01;4.567e-01;-6.625e-01;4.340e-01;-6.296e-01;9.839e-01;1.061e-03;-1.671e-03;4.222e-01;-4.194e-01
30.001274;9.849e-01;4.248e-01;-6.720e-01;4.313e-01;-6.823e-01;9.511e-01;4.571e-01;-6.653e-01;4.348e-01;-6.328e-01;9.849e-01;1.062e-03;-1.680e-03;4.222e-01;-4.194e-01
30.001530;9.859e-01;4.256e-01;-6.756e-01;4.317e-01;-6.853e-01;9.520e-01;4.572e-01;-6.681e-01;4.352e-01;-6.360e-01;9.859e-01;1.064e-03;-1.689e-03;4.222e-01;-4.194e-01
30.001786;9.869e-01;4.260e-01;-6.788e-01;4.316e-01;-6.878e-01;9.528e-01;4.576e-01;-6.709e-01;4.360e-01;-6.392e-01;9.869e-01;1.065e-03;-1.697e-03;4.222e-01;-4.194e-01
30.002042;9.879e-01;4.264e-01;-6.824e-01;4.316e-01;-6.907e-01;9.537e-01;4.576e-01;-6.736e-01;4.364e-01;-6.424e-01;9.879e-01;1.066e-03;-1.706e-03;4.222e-01;-4.194e-01
30.002298;9.890e-01;4.268e-01;-6.856e-01;4.316e-01;-6.933e-01;9.545e-01;4.576e-01;-6.764e-01;4.368e-01;-6.456e-01;9.890e-01;1.067e-03;-1.714e-03;4.222e-01;-4.194e-01
30.002554;9.900e-01;4.272e-01;-6.888e-01;4.315e-01;-6.958e-01;9.554e-01;4.580e-01;-6.787e-01;4.376e-01;-6.484e-01;9.900e-01;1.068e-03;-1.722e-03;4.222e-01;-4.194e-01
30.002810;9.910e-01;4.280e-01;-6.920e-01;4.319e-01;-6.983e-01;9.563e-01;4.580e-01;-6.814e-01;4.380e-01;-6.516e-01;9.910e-01;1.070e-03;-1.730e-03;4.222e-01;-4.194e-01
30.003066;9.921e-01;4.284e-01;-6.952e-01;4.318e-01;-7.008e-01;9.572e-01;4.580e-01;-6.837e-01;4.384e-01;-6.544e-01;9.921e-01;1.071e-03;-1.738e-03;4.222e-01;-4.194e-01
30.003322;9.931e-01;4.288e-01;-6.980e-01;4.318e-01;-7.028e-01;9.581e-01;4.580e-01;-6.859e-01;4.388e-01;-6.572e-01;9.931e-01;1.072e-03;-1.745e-03;4.222e-01;-4.194e-01
30.003578;9.942e-01;4.292e-01;-7.012e-01;4.317e-01;-7.053e-01;9.590e-01;4.584e-01;-6.882e-01;4.396e-01;-6.600e-01;9.942e-01;1.073e-03;-1.753e-03;4.222e-01;-4.194e-01
30.003834;9.952e-01;4.296e-01;-7.040e-01;4.317e-01;-7.074e-01;9.599e-01;4.584e-01;-6.905e-01;4.400e-01;-6.628e-01;9.952e-01;1.074e-03;-1.760e-03;4.222e-01;-4.194e-01
30.004055;9.961e-01;4.300e-01;-7.064e-01;4.317e-01;-7.091e-01;9.607e-01;4.584e-01;-6.924e-01;4.404e-01;-6.652e-01;9.961e-01;1.075e-03;-1.766e-03;4.222e-01;-4.194e-01
30.004247;9.969e-01;4.300e-01;-7.088e-01;4.313e-01;-7.110e-01;9.614e-01;4.581e-01;-6.940e-01;4.404e-01;-6.672e-01;9.969e-01;1.075e-03;-1.772e-03;4.222e-01;-4.194e-01
30.004311;9.972e-01;4.304e-01;-7.096e-01;4.316e-01;-7.116e-01;9.617e-01;4.584e-01;-6.946e-01;4.408e-01;-6.680e-01;9.972e-01;1.076e-03;-1.774e-03;4.222e-01;-4.194e-01
30.004503;9.980e-01;4.304e-01;-7.116e-01;4.313e-01;-7.130e-01;9.624e-01;4.580e-01;-6.962e-01;4.408e-01;-6.700e-01;9.980e-01;1.076e-03;-1.779e-03;4.222e-01;-4.194e-01
30.004759;9.991e-01;4.308e-01;-7.144e-01;4.312e-01;-7.151e-01;9.633e-01;4.580e-01;-6.984e-01;4.412e-01;-6.728e-01;9.991e-01;1.077e-03;-1.786e-03;4.222e-01;-4.194e-01
30.005015;1.000e+00;4.312e-01;-7.172e-01;4.311e-01;-7.171e-01;9.643e-01;4.580e-01;-7.002e-01;4.416e-01;-6.752e-01;1.000e+00;1.078e-03;-1.793e-03;4.222e-01;-4.194e-01
30.005527;1.002e+00;4.316e-01;-7.232e-01;4.306e-01;-7.215e-01;9.662e-01;4.579e-01;-7.046e-01;4.424e-01;-6.808e-01;1.002e+00;1.079e-03;-1.808e-03;4.222e-01;-4.194e-01
30.005974;1.004e+00;4.320e-01;-7.280e-01;4.302e-01;-7.250e-01;9.678e-01;4.575e-01;-7.080e-01;4.428e-01;-6.852e-01;1.004e+00;1.080e-03;-1.820e-03;4.222e-01;-4.194e-01
30.006085;1.005e+00;4.320e-01;-7.292e-01;4.300e-01;-7.258e-01;9.682e-01;4.573e-01;-7.089e-01;4.428e-01;-6.864e-01;1.005e+00;1.080e-03;-1.823e-03;4.222e-01;-4.194e-01
30.006308;1.006e+00;4.324e-01;-7.316e-01;4.300e-01;-7.276e-01;9.690e-01;4.569e-01;-7.108e-01;4.428e-01;-6.888e-01;1.006e+00;1.081e-03;-1.829e-03;4.222e-01;-4.194e-01
30.006323;1.006e+00;4.324e-01;-7.320e-01;4.300e-01;-7.279e-01;9.691e-01;4.573e-01;-7.112e-01;4.428e-01;-6.892e-01;1.006e+00;1.081e-03;-1.830e-03;4.222e-01;-4.194e-01
30.006324;1.006e+00;4.324e-01;-7.320e-01;4.300e-01;-7.279e-01;9.691e-01;4.573e-01;-7.112e-01;4.432e-01;-6.892e-01;1.006e+00;1.081e-03;-1.830e-03;4.222e-01;-4.194e-01
30.006861;1.008e+00;4.324e-01;-7.380e-01;4.290e-01;-7.322e-01;9.711e-01;4.564e-01;-7.155e-01;4.432e-01;-6.948e-01;1.008e+00;1.081e-03;-1.845e-03;4.222e-01;-4.194e-01
30.007077;1.009e+00;4.328e-01;-7.404e-01;4.290e-01;-7.339e-01;9.719e-01;4.564e-01;-7.169e-01;4.436e-01;-6.968e-01;1.009e+00;1.082e-03;-1.851e-03;4.222e-01;-4.194e-01
30.007510;1.011e+00;4.328e-01;-7.452e-01;4.283e-01;-7.374e-01;9.735e-01;4.557e-01;-7.207e-01;4.436e-01;-7.016e-01;1.011e+00;1.082e-03;-1.863e-03;4.222e-01;-4.194e-01
30.007942;1.012e+00;4.328e-01;-7.496e-01;4.275e-01;-7.404e-01;9.751e-01;4.549e-01;-7.240e-01;4.436e-01;-7.060e-01;1.012e+00;1.082e-03;-1.874e-03;4.222e-01;-4.194e-01
30.008021;1.013e+00;4.328e-01;-7.508e-01;4.273e-01;-7.413e-01;9.754e-01;4.548e-01;-7.246e-01;4.436e-01;-7.068e-01;1.013e+00;1.082e-03;-1.877e-03;4.222e-01;-4.194e-01
30.008277;1.014e+00;4.328e-01;-7.536e-01;4.269e-01;-7.433e-01;9.764e-01;4.547e-01;-7.264e-01;4.436e-01;-7.092e-01;1.014e+00;1.082e-03;-1.884e-03;4.222e-01;-4.194e-01
30.008533;1.015e+00;4.328e-01;-7.564e-01;4.264e-01;-7.453e-01;9.773e-01;4.543e-01;-7.285e-01;4.440e-01;-7.120e-01;1.015e+00;1.082e-03;-1.891e-03;4.222e-01;-4.194e-01
30.009045;1.017e+00;4.328e-01;-7.620e-01;4.255e-01;-7.492e-01;9.792e-01;4.530e-01;-7.324e-01;4.436e-01;-7.172e-01;1.017e+00;1.082e-03;-1.905e-03;4.222e-01;-4.194e-01
30.009557;1.019e+00;4.324e-01;-7.676e-01;4.242e-01;-7.531e-01;9.811e-01;4.521e-01;-7.367e-01;4.436e-01;-7.228e-01;1.019e+00;1.081e-03;-1.919e-03;4.222e-01;-4.194e-01
30.010002;1.021e+00;4.324e-01;-7.724e-01;4.234e-01;-7.564e-01;9.828e-01;4.514e-01;-7.399e-01;4.436e-01;-7.272e-01;1.021e+00;1.081e-03;-1.931e-03;4.222e-01;-4.194e-01
30.010122;1.021e+00;4.324e-01;-7.696e-01;4.233e-01;-7.535e-01;9.832e-01;4.512e-01;-7.372e-01;4.436e-01;-7.248e-01;1.021e+00;1.081e-03;-1.924e-03;4.222e-01;-4.194e-01
30.010250;1.022e+00;4.328e-01;-7.672e-01;4.236e-01;-7.509e-01;9.837e-01;4.514e-01;-7.344e-01;4.440e-01;-7.224e-01;1.022e+00;1.082e-03;-1.918e-03;4.222e-01;-4.194e-01
30.010506;1.022e+00;4.332e-01;-7.620e-01;4.238e-01;-7.454e-01;9.846e-01;4.510e-01;-7.293e-01;4.440e-01;-7.180e-01;1.022e+00;1.083e-03;-1.905e-03;4.222e-01;-4.194e-01
30.010762;1.023e+00;4.336e-01;-7.568e-01;4.239e-01;-7.399e-01;9.854e-01;4.510e-01;-7.237e-01;4.444e-01;-7.132e-01;1.023e+00;1.084e-03;-1.892e-03;4.222e-01;-4.194e-01
30.011274;1.024e+00;4.340e-01;-7.464e-01;4.239e-01;-7.290e-01;9.872e-01;4.506e-01;-7.127e-01;4.448e-01;-7.036e-01;1.024e+00;1.085e-03;-1.866e-03;4.222e-01;-4.194e-01
30.011735;1.025e+00;4.348e-01;-7.368e-01;4.242e-01;-7.189e-01;9.888e-01;4.503e-01;-7.031e-01;4.452e-01;-6.952e-01;1.025e+00;1.087e-03;-1.842e-03;4.222e-01;-4.194e-01
30.011850;1.025e+00;4.348e-01;-7.344e-01;4.241e-01;-7.164e-01;9.892e-01;4.501e-01;-7.004e-01;4.452e-01;-6.928e-01;1.025e+00;1.087e-03;-1.836e-03;4.222e-01;-4.194e-01
30.012080;1.026e+00;4.352e-01;-7.300e-01;4.243e-01;-7.118e-01;9.899e-01;4.497e-01;-6.958e-01;4.452e-01;-6.888e-01;1.026e+00;1.088e-03;-1.825e-03;4.222e-01;-4.194e-01
30.012338;1.026e+00;4.352e-01;-7.248e-01;4.241e-01;-7.063e-01;9.908e-01;4.497e-01;-6.904e-01;4.452e-01;-6.840e-01;1.026e+00;1.088e-03;-1.812e-03;4.222e-01;-4.194e-01
30.012411;1.026e+00;4.352e-01;-7.232e-01;4.240e-01;-7.047e-01;9.910e-01;4.496e-01;-6.890e-01;4.456e-01;-6.828e-01;1.026e+00;1.088e-03;-1.808e-03;4.222e-01;-4.194e-01
30.012484;1.026e+00;4.352e-01;-7.216e-01;4.240e-01;-7.030e-01;9.913e-01;4.495e-01;-6.872e-01;4.456e-01;-6.812e-01;1.026e+00;1.088e-03;-1.804e-03;4.222e-01;-4.194e-01
30.012630;1.027e+00;4.356e-01;-7.188e-01;4.242e-01;-7.001e-01;9.918e-01;4.493e-01;-6.840e-01;4.456e-01;-6.784e-01;1.027e+00;1.089e-03;-1.797e-03;4.222e-01;-4.194e-01
30.012776;1.027e+00;4.356e-01;-7.160e-01;4.241e-01;-6.971e-01;9.923e-01;4.491e-01;-6.813e-01;4.456e-01;-6.760e-01;1.027e+00;1.089e-03;-1.790e-03;4.222e-01;-4.194e-01
30.013068;1.028e+00;4.356e-01;-7.100e-01;4.239e-01;-6.909e-01;9.933e-01;4.486e-01;-6.750e-01;4.456e-01;-6.704e-01;1.028e+00;1.089e-03;-1.775e-03;4.222e-01;-4.194e-01
30.013335;1.028e+00;4.356e-01;-7.048e-01;4.236e-01;-6.854e-01;9.941e-01;4.482e-01;-6.695e-01;4.456e-01;-6.656e-01;1.028e+00;1.089e-03;-1.762e-03;4.222e-01;-4.194e-01
30.013591;1.029e+00;4.360e-01;-6.996e-01;4.238e-01;-6.800e-01;9.950e-01;4.479e-01;-6.645e-01;4.456e-01;-6.612e-01;1.029e+00;1.090e-03;-1.749e-03;4.222e-01;-4.194e-01
30.013847;1.029e+00;4.360e-01;-6.948e-01;4.236e-01;-6.750e-01;9.958e-01;4.475e-01;-6.592e-01;4.452e-01;-6.564e-01;1.029e+00;1.090e-03;-1.737e-03;4.222e-01;-4.194e-01
30.014103;1.030e+00;4.360e-01;-6.896e-01;4.234e-01;-6.696e-01;9.966e-01;4.467e-01;-6.542e-01;4.452e-01;-6.520e-01;1.030e+00;1.090e-03;-1.724e-03;4.222e-01;-4.194e-01
30.014359;1.030e+00;4.356e-01;-6.852e-01;4.228e-01;-6.651e-01;9.974e-01;4.464e-01;-6.493e-01;4.452e-01;-6.476e-01;1.030e+00;1.089e-03;-1.713e-03;4.222e-01;-4.194e-01
30.014615;1.031e+00;4.356e-01;-6.804e-01;4.226e-01;-6.601e-01;9.981e-01;4.456e-01;-6.448e-01;4.448e-01;-6.436e-01;1.031e+00;1.089e-03;-1.701e-03;4.222e-01;-4.194e-01
30.014871;1.031e+00;4.356e-01;-6.756e-01;4.224e-01;-6.551e-01;9.989e-01;4.453e-01;-6.399e-01;4.448e-01;-6.392e-01;1.031e+00;1.089e-03;-1.689e-03;4.222e-01;-4.194e-01
30.015127;1.032e+00;4.356e-01;-6.712e-01;4.222e-01;-6.506e-01;9.996e-01;4.446e-01;-6.354e-01;4.444e-01;-6.352e-01;1.032e+00;1.089e-03;-1.678e-03;4.222e-01;-4.194e-01
30.015383;1.032e+00;4.352e-01;-6.668e-01;4.216e-01;-6.460e-01;1.000e+00;4.438e-01;-6.310e-01;4.440e-01;-6.312e-01;1.032e+00;1.088e-03;-1.667e-03;4.222e-01;-4.194e-01
30.015639;1.033e+00;4.352e-01;-6.624e-01;4.215e-01;-6.415e-01;1.001e+00;4.435e-01;-6.265e-01;4.440e-01;-6.272e-01;1.033e+00;1.088e-03;-1.656e-03;4.222e-01;-4.194e-01
30.015895;1.033e+00;4.348e-01;-6.580e-01;4.209e-01;-6.369e-01;1.002e+00;4.428e-01;-6.221e-01;4.436e-01;-6.232e-01;1.033e+00;1.087e-03;-1.645e-03;4.222e-01;-4.194e-01
30.016151;1.033e+00;4.344e-01;-6.540e-01;4.203e-01;-6.328e-01;1.002e+00;4.421e-01;-6.177e-01;4.432e-01;-6.192e-01;1.033e+00;1.086e-03;-1.635e-03;4.222e-01;-4.194e-01
30.016407;1.034e+00;4.344e-01;-6.496e-01;4.202e-01;-6.283e-01;1.003e+00;4.414e-01;-6.137e-01;4.428e-01;-6.156e-01;1.034e+00;1.086e-03;-1.624e-03;4.222e-01;-4.194e-01
30.016663;1.034e+00;4.340e-01;-6.456e-01;4.196e-01;-6.242e-01;1.004e+00;4.407e-01;-6.093e-01;4.424e-01;-6.116e-01;1.034e+00;1.085e-03;-1.614e-03;4.222e-01;-4.194e-01
30.016919;1.035e+00;4.336e-01;-6.416e-01;4.190e-01;-6.201e-01;1.004e+00;4.401e-01;-6.053e-01;4.420e-01;-6.080e-01;1.035e+00;1.084e-03;-1.604e-03;4.222e-01;-4.194e-01
30.017175;1.035e+00;4.332e-01;-6.376e-01;4.185e-01;-6.160e-01;1.005e+00;4.394e-01;-6.014e-01;4.416e-01;-6.044e-01;1.035e+00;1.083e-03;-1.594e-03;4.222e-01;-4.194e-01
