time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
30.009446000;1.015e+00;4.308e-01;-8.056e-01;4.246e-01;-7.940e-01;1.007e+00;4.280e-01;-7.923e-01;1.015e+00;1.077e-03;-2.014e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.009994000;1.017e+00;4.312e-01;-8.136e-01;4.241e-01;-8.002e-01;1.009e+00;4.275e-01;-7.982e-01;1.017e+00;1.078e-03;-2.034e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.009998000;1.017e+00;4.312e-01;-8.136e-01;4.241e-01;-8.002e-01;1.009e+00;4.275e-01;-7.982e-01;1.017e+00;1.078e-03;-2.034e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.010058000;1.017e+00;4.312e-01;-8.116e-01;4.240e-01;-7.980e-01;1.009e+00;4.274e-01;-7.961e-01;1.017e+00;1.078e-03;-2.029e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.010122000;1.017e+00;4.316e-01;-8.096e-01;4.243e-01;-7.959e-01;1.009e+00;4.277e-01;-7.939e-01;1.017e+00;1.079e-03;-2.024e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.010250000;1.018e+00;4.316e-01;-8.052e-01;4.241e-01;-7.912e-01;1.010e+00;4.275e-01;-7.896e-01;1.018e+00;1.079e-03;-2.013e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.011018000;1.020e+00;4.336e-01;-7.808e-01;4.250e-01;-7.653e-01;1.013e+00;4.282e-01;-7.636e-01;1.020e+00;1.084e-03;-1.952e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.012554000;1.025e+00;4.360e-01;-7.320e-01;4.252e-01;-7.139e-01;1.018e+00;4.282e-01;-7.122e-01;1.025e+00;1.090e-03;-1.830e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.013578000;1.029e+00;4.368e-01;-7.000e-01;4.246e-01;-6.804e-01;1.022e+00;4.274e-01;-6.787e-01;1.029e+00;1.092e-03;-1.750e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.013840000;1.030e+00;4.368e-01;-6.920e-01;4.242e-01;-6.721e-01;1.023e+00;4.271e-01;-6.703e-01;1.030e+00;1.092e-03;-1.730e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.015356000;1.034e+00;4.368e-01;-6.456e-01;4.223e-01;-6.242e-01;1.028e+00;4.249e-01;-6.225e-01;1.034e+00;1.092e-03;-1.614e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.015484000;1.035e+00;4.368e-01;-6.420e-01;4.221e-01;-6.205e-01;1.028e+00;4.247e-01;-6.188e-01;1.035e+00;1.092e-03;-1.605e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.015612000;1.035e+00;4.364e-01;-6.384e-01;4.216e-01;-6.168e-01;1.029e+00;4.241e-01;-6.150e-01;1.035e+00;1.091e-03;-1.596e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.015740000;1.035e+00;4.364e-01;-6.348e-01;4.215e-01;-6.131e-01;1.029e+00;4.240e-01;-6.117e-01;1.035e+00;1.091e-03;-1.587e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.016252000;1.037e+00;4.360e-01;-6.220e-01;4.205e-01;-6.000e-01;1.031e+00;4.230e-01;-5.984e-01;1.037e+00;1.090e-03;-1.555e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.016636000;1.038e+00;4.352e-01;-6.132e-01;4.194e-01;-5.910e-01;1.032e+00;4.218e-01;-5.893e-01;1.038e+00;1.088e-03;-1.533e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.016764000;1.038e+00;4.352e-01;-6.104e-01;4.193e-01;-5.881e-01;1.032e+00;4.217e-01;-5.864e-01;1.038e+00;1.088e-03;-1.526e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.017020000;1.038e+00;4.344e-01;-6.052e-01;4.183e-01;-5.828e-01;1.033e+00;4.211e-01;-5.810e-01;1.038e+00;1.086e-03;-1.513e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.017148000;1.039e+00;4.344e-01;-6.024e-01;4.182e-01;-5.799e-01;1.033e+00;4.206e-01;-5.782e-01;1.039e+00;1.086e-03;-1.506e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.017404000;1.039e+00;4.340e-01;-5.976e-01;4.176e-01;-5.750e-01;1.033e+00;4.199e-01;-5.732e-01;1.039e+00;1.085e-03;-1.494e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.018044000;1.040e+00;4.324e-01;-5.860e-01;4.156e-01;-5.632e-01;1.035e+00;4.179e-01;-5.617e-01;1.040e+00;1.081e-03;-1.465e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.018556000;1.041e+00;4.316e-01;-5.780e-01;4.145e-01;-5.551e-01;1.036e+00;4.168e-01;-5.535e-01;1.041e+00;1.079e-03;-1.445e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.018812000;1.042e+00;4.308e-01;-5.744e-01;4.136e-01;-5.515e-01;1.036e+00;4.158e-01;-5.498e-01;1.042e+00;1.077e-03;-1.436e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.018940000;1.042e+00;4.308e-01;-5.724e-01;4.135e-01;-5.495e-01;1.036e+00;4.157e-01;-5.477e-01;1.042e+00;1.077e-03;-1.431e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.019324000;1.042e+00;4.300e-01;-5.672e-01;4.126e-01;-5.442e-01;1.037e+00;4.147e-01;-5.424e-01;1.042e+00;1.075e-03;-1.418e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.019555000;1.043e+00;4.296e-01;-5.644e-01;4.121e-01;-5.414e-01;1.037e+00;4.142e-01;-5.396e-01;1.043e+00;1.074e-03;-1.411e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.019785000;1.043e+00;4.288e-01;-5.616e-01;4.112e-01;-5.385e-01;1.037e+00;4.133e-01;-5.371e-01;1.043e+00;1.072e-03;-1.404e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.020476000;1.044e+00;4.276e-01;-5.540e-01;4.097e-01;-5.309e-01;1.038e+00;4.118e-01;-5.294e-01;1.044e+00;1.069e-03;-1.385e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.020707000;1.044e+00;4.272e-01;-5.520e-01;4.093e-01;-5.288e-01;1.038e+00;4.114e-01;-5.273e-01;1.044e+00;1.068e-03;-1.380e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.020937000;1.044e+00;4.272e-01;-5.500e-01;4.092e-01;-5.268e-01;1.039e+00;4.113e-01;-5.249e-01;1.044e+00;1.068e-03;-1.375e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.021859000;1.045e+00;4.260e-01;-5.424e-01;4.077e-01;-5.192e-01;1.040e+00;4.098e-01;-5.175e-01;1.045e+00;1.065e-03;-1.356e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.022089000;1.045e+00;4.256e-01;-5.404e-01;4.073e-01;-5.172e-01;1.040e+00;4.093e-01;-5.159e-01;1.045e+00;1.064e-03;-1.351e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.022320000;1.045e+00;4.252e-01;-5.388e-01;4.069e-01;-5.155e-01;1.040e+00;4.089e-01;-5.143e-01;1.045e+00;1.063e-03;-1.347e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.023011000;1.046e+00;4.248e-01;-5.348e-01;4.063e-01;-5.115e-01;1.040e+00;4.083e-01;-5.098e-01;1.046e+00;1.062e-03;-1.337e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.023702000;1.046e+00;4.248e-01;-5.312e-01;4.062e-01;-5.079e-01;1.041e+00;4.082e-01;-5.062e-01;1.046e+00;1.062e-03;-1.328e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.023932000;1.046e+00;4.244e-01;-5.300e-01;4.057e-01;-5.067e-01;1.041e+00;4.077e-01;-5.049e-01;1.046e+00;1.061e-03;-1.325e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.024393000;1.046e+00;4.244e-01;-5.280e-01;4.057e-01;-5.047e-01;1.041e+00;4.076e-01;-5.029e-01;1.046e+00;1.061e-03;-1.320e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.024854000;1.046e+00;4.244e-01;-5.260e-01;4.056e-01;-5.027e-01;1.041e+00;4.076e-01;-5.013e-01;1.046e+00;1.061e-03;-1.315e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.026236000;1.047e+00;4.248e-01;-5.220e-01;4.058e-01;-4.987e-01;1.042e+00;4.078e-01;-4.968e-01;1.047e+00;1.062e-03;-1.305e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.027158000;1.047e+00;4.256e-01;-5.196e-01;4.065e-01;-4.963e-01;1.042e+00;4.084e-01;-4.948e-01;1.047e+00;1.064e-03;-1.299e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.027619000;1.047e+00;4.256e-01;-5.188e-01;4.064e-01;-4.955e-01;1.042e+00;4.084e-01;-4.940e-01;1.047e+00;1.064e-03;-1.297e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.027849000;1.047e+00;4.260e-01;-5.184e-01;4.068e-01;-4.951e-01;1.042e+00;4.088e-01;-4.936e-01;1.047e+00;1.065e-03;-1.296e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.028540000;1.047e+00;4.260e-01;-5.172e-01;4.068e-01;-4.939e-01;1.042e+00;4.087e-01;-4.924e-01;1.047e+00;1.065e-03;-1.293e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.028771000;1.047e+00;4.264e-01;-5.168e-01;4.071e-01;-4.935e-01;1.042e+00;4.091e-01;-4.920e-01;1.047e+00;1.066e-03;-1.292e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.029462000;1.047e+00;4.264e-01;-5.160e-01;4.071e-01;-4.927e-01;1.042e+00;4.090e-01;-4.912e-01;1.047e+00;1.066e-03;-1.290e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.029877000;1.047e+00;4.268e-01;-5.156e-01;4.075e-01;-4.922e-01;1.042e+00;4.094e-01;-4.907e-01;1.047e+00;1.067e-03;-1.289e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.030292000;1.047e+00;4.268e-01;-5.152e-01;4.075e-01;-4.918e-01;1.043e+00;4.094e-01;-4.903e-01;1.047e+00;1.067e-03;-1.288e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.030706000;1.048e+00;4.268e-01;-5.148e-01;4.074e-01;-4.915e-01;1.043e+00;4.094e-01;-4.899e-01;1.048e+00;1.067e-03;-1.287e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.032365000;1.048e+00;4.272e-01;-5.140e-01;4.078e-01;-4.906e-01;1.043e+00;4.097e-01;-4.891e-01;1.048e+00;1.068e-03;-1.285e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.032780000;1.048e+00;4.268e-01;-5.140e-01;4.074e-01;-4.906e-01;1.043e+00;4.093e-01;-4.887e-01;1.048e+00;1.067e-03;-1.285e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.033609000;1.048e+00;4.268e-01;-5.136e-01;4.074e-01;-4.902e-01;1.043e+00;4.093e-01;-4.887e-01;1.048e+00;1.067e-03;-1.284e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.034024000;1.048e+00;4.264e-01;-5.136e-01;4.070e-01;-4.902e-01;1.043e+00;4.093e-01;-4.883e-01;1.048e+00;1.066e-03;-1.284e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.034439000;1.048e+00;4.264e-01;-5.132e-01;4.070e-01;-4.898e-01;1.043e+00;4.089e-01;-4.883e-01;1.048e+00;1.066e-03;-1.283e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.035683000;1.048e+00;4.260e-01;-5.132e-01;4.066e-01;-4.898e-01;1.043e+00;4.085e-01;-4.883e-01;1.048e+00;1.065e-03;-1.283e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.036512000;1.048e+00;4.252e-01;-5.132e-01;4.058e-01;-4.898e-01;1.043e+00;4.078e-01;-4.883e-01;1.048e+00;1.063e-03;-1.283e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.037756000;1.048e+00;4.248e-01;-5.132e-01;4.055e-01;-4.898e-01;1.043e+00;4.074e-01;-4.883e-01;1.048e+00;1.062e-03;-1.283e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.039415000;1.048e+00;4.236e-01;-5.132e-01;4.043e-01;-4.899e-01;1.043e+00;4.062e-01;-4.883e-01;1.048e+00;1.059e-03;-1.283e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.041406000;1.048e+00;4.228e-01;-5.136e-01;4.036e-01;-4.902e-01;1.043e+00;4.055e-01;-4.887e-01;1.048e+00;1.057e-03;-1.284e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.042899000;1.048e+00;4.228e-01;-5.136e-01;4.036e-01;-4.903e-01;1.043e+00;4.055e-01;-4.887e-01;1.048e+00;1.057e-03;-1.284e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.043646000;1.048e+00;4.224e-01;-5.136e-01;4.032e-01;-4.903e-01;1.043e+00;4.051e-01;-4.887e-01;1.048e+00;1.056e-03;-1.284e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.055350000;1.047e+00;4.224e-01;-5.148e-01;4.032e-01;-4.915e-01;1.043e+00;4.052e-01;-4.900e-01;1.047e+00;1.056e-03;-1.287e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.056350000;1.047e+00;4.220e-01;-5.148e-01;4.029e-01;-4.915e-01;1.043e+00;4.048e-01;-4.900e-01;1.047e+00;1.055e-03;-1.287e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.059350000;1.047e+00;4.220e-01;-5.152e-01;4.029e-01;-4.918e-01;1.043e+00;4.048e-01;-4.900e-01;1.047e+00;1.055e-03;-1.288e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.060350000;1.047e+00;4.216e-01;-5.152e-01;4.025e-01;-4.919e-01;1.043e+00;4.044e-01;-4.900e-01;1.047e+00;1.054e-03;-1.288e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.072350000;1.047e+00;4.216e-01;-5.152e-01;4.025e-01;-4.919e-01;1.043e+00;4.044e-01;-4.903e-01;1.047e+00;1.054e-03;-1.288e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.073350000;1.047e+00;4.212e-01;-5.152e-01;4.021e-01;-4.919e-01;1.043e+00;4.040e-01;-4.903e-01;1.047e+00;1.053e-03;-1.288e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.084350000;1.047e+00;4.212e-01;-5.148e-01;4.021e-01;-4.915e-01;1.043e+00;4.040e-01;-4.900e-01;1.047e+00;1.053e-03;-1.287e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.085350000;1.047e+00;4.208e-01;-5.148e-01;4.017e-01;-4.915e-01;1.043e+00;4.036e-01;-4.900e-01;1.047e+00;1.052e-03;-1.287e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.090350000;1.047e+00;4.208e-01;-5.148e-01;4.017e-01;-4.915e-01;1.043e+00;4.036e-01;-4.899e-01;1.047e+00;1.052e-03;-1.287e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.101350000;1.048e+00;4.204e-01;-5.144e-01;4.013e-01;-4.911e-01;1.043e+00;4.036e-01;-4.896e-01;1.048e+00;1.051e-03;-1.286e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.102350000;1.048e+00;4.204e-01;-5.144e-01;4.013e-01;-4.911e-01;1.043e+00;4.032e-01;-4.896e-01;1.048e+00;1.051e-03;-1.286e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.119350000;1.048e+00;4.204e-01;-5.140e-01;4.013e-01;-4.907e-01;1.043e+00;4.032e-01;-4.892e-01;1.048e+00;1.051e-03;-1.285e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.120350000;1.048e+00;4.200e-01;-5.140e-01;4.009e-01;-4.907e-01;1.043e+00;4.028e-01;-4.891e-01;1.048e+00;1.050e-03;-1.285e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.139350000;1.048e+00;4.200e-01;-5.136e-01;4.009e-01;-4.903e-01;1.043e+00;4.028e-01;-4.887e-01;1.048e+00;1.050e-03;-1.284e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
