time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
30.004500000;9.918e-01;4.340e-01;-7.684e-01;4.376e-01;-7.747e-01;9.840e-01;4.410e-01;-7.727e-01;9.918e-01;1.085e-03;-1.921e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.006343000;9.990e-01;4.340e-01;-7.944e-01;4.344e-01;-7.952e-01;9.910e-01;4.379e-01;-7.935e-01;9.990e-01;1.085e-03;-1.986e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.006804000;1.001e+00;4.336e-01;-8.012e-01;4.333e-01;-8.006e-01;9.927e-01;4.372e-01;-7.986e-01;1.001e+00;1.084e-03;-2.003e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.008186000;1.006e+00;4.336e-01;-8.204e-01;4.309e-01;-8.153e-01;9.980e-01;4.345e-01;-8.132e-01;1.006e+00;1.084e-03;-2.051e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.008647000;1.008e+00;4.332e-01;-8.268e-01;4.297e-01;-8.202e-01;9.998e-01;4.333e-01;-8.182e-01;1.008e+00;1.083e-03;-2.067e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.009994000;1.013e+00;4.332e-01;-8.456e-01;4.275e-01;-8.344e-01;1.005e+00;4.311e-01;-8.327e-01;1.013e+00;1.083e-03;-2.114e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.009995000;1.013e+00;4.332e-01;-8.456e-01;4.275e-01;-8.344e-01;1.005e+00;4.311e-01;-8.323e-01;1.013e+00;1.083e-03;-2.114e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.010026000;1.013e+00;4.332e-01;-8.444e-01;4.274e-01;-8.332e-01;1.005e+00;4.310e-01;-8.314e-01;1.013e+00;1.083e-03;-2.111e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.010058000;1.014e+00;4.332e-01;-8.432e-01;4.274e-01;-8.319e-01;1.005e+00;4.309e-01;-8.301e-01;1.014e+00;1.083e-03;-2.108e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.010122000;1.014e+00;4.332e-01;-8.412e-01;4.273e-01;-8.297e-01;1.005e+00;4.308e-01;-8.279e-01;1.014e+00;1.083e-03;-2.103e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.011274000;1.018e+00;4.352e-01;-8.040e-01;4.276e-01;-7.899e-01;1.010e+00;4.309e-01;-7.878e-01;1.018e+00;1.088e-03;-2.010e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.012298000;1.021e+00;4.360e-01;-7.712e-01;4.269e-01;-7.551e-01;1.014e+00;4.301e-01;-7.533e-01;1.021e+00;1.090e-03;-1.928e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.012810000;1.023e+00;4.368e-01;-7.548e-01;4.270e-01;-7.378e-01;1.016e+00;4.301e-01;-7.361e-01;1.023e+00;1.092e-03;-1.887e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.013322000;1.025e+00;4.368e-01;-7.384e-01;4.263e-01;-7.206e-01;1.017e+00;4.293e-01;-7.190e-01;1.025e+00;1.092e-03;-1.846e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.013578000;1.026e+00;4.372e-01;-7.304e-01;4.263e-01;-7.122e-01;1.018e+00;4.293e-01;-7.105e-01;1.026e+00;1.093e-03;-1.826e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.014050000;1.027e+00;4.372e-01;-7.156e-01;4.257e-01;-6.967e-01;1.020e+00;4.286e-01;-6.948e-01;1.027e+00;1.093e-03;-1.789e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.015732000;1.032e+00;4.372e-01;-6.668e-01;4.236e-01;-6.460e-01;1.026e+00;4.263e-01;-6.443e-01;1.032e+00;1.093e-03;-1.667e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.016340000;1.034e+00;4.364e-01;-6.516e-01;4.222e-01;-6.303e-01;1.027e+00;4.248e-01;-6.284e-01;1.034e+00;1.091e-03;-1.629e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.016492000;1.034e+00;4.364e-01;-6.476e-01;4.220e-01;-6.262e-01;1.028e+00;4.246e-01;-6.246e-01;1.034e+00;1.091e-03;-1.619e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.016644000;1.035e+00;4.364e-01;-6.440e-01;4.218e-01;-6.225e-01;1.028e+00;4.244e-01;-6.209e-01;1.035e+00;1.091e-03;-1.610e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.017100000;1.036e+00;4.356e-01;-6.336e-01;4.206e-01;-6.118e-01;1.029e+00;4.235e-01;-6.100e-01;1.036e+00;1.089e-03;-1.584e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.017404000;1.036e+00;4.356e-01;-6.268e-01;4.204e-01;-6.049e-01;1.030e+00;4.228e-01;-6.030e-01;1.036e+00;1.089e-03;-1.567e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.017556000;1.037e+00;4.352e-01;-6.236e-01;4.198e-01;-6.016e-01;1.031e+00;4.223e-01;-5.997e-01;1.037e+00;1.088e-03;-1.559e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.018012000;1.038e+00;4.348e-01;-6.140e-01;4.191e-01;-5.918e-01;1.032e+00;4.215e-01;-5.901e-01;1.038e+00;1.087e-03;-1.535e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.018317000;1.038e+00;4.344e-01;-6.080e-01;4.184e-01;-5.856e-01;1.032e+00;4.208e-01;-5.839e-01;1.038e+00;1.086e-03;-1.520e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.018621000;1.039e+00;4.336e-01;-6.024e-01;4.174e-01;-5.799e-01;1.033e+00;4.198e-01;-5.782e-01;1.039e+00;1.084e-03;-1.506e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.019533000;1.040e+00;4.324e-01;-5.860e-01;4.156e-01;-5.633e-01;1.035e+00;4.179e-01;-5.617e-01;1.040e+00;1.081e-03;-1.465e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.019685000;1.041e+00;4.324e-01;-5.836e-01;4.155e-01;-5.608e-01;1.035e+00;4.178e-01;-5.592e-01;1.041e+00;1.081e-03;-1.459e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.020263000;1.042e+00;4.312e-01;-5.744e-01;4.140e-01;-5.515e-01;1.036e+00;4.162e-01;-5.498e-01;1.042e+00;1.078e-03;-1.436e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.020536000;1.042e+00;4.312e-01;-5.704e-01;4.138e-01;-5.474e-01;1.036e+00;4.160e-01;-5.457e-01;1.042e+00;1.078e-03;-1.426e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.021905000;1.044e+00;4.292e-01;-5.520e-01;4.112e-01;-5.288e-01;1.038e+00;4.133e-01;-5.273e-01;1.044e+00;1.073e-03;-1.380e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.022726000;1.045e+00;4.284e-01;-5.424e-01;4.100e-01;-5.192e-01;1.040e+00;4.121e-01;-5.175e-01;1.045e+00;1.071e-03;-1.356e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.024368000;1.046e+00;4.272e-01;-5.260e-01;4.083e-01;-5.027e-01;1.041e+00;4.102e-01;-5.013e-01;1.046e+00;1.068e-03;-1.315e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.024642000;1.047e+00;4.272e-01;-5.240e-01;4.082e-01;-5.007e-01;1.042e+00;4.101e-01;-4.988e-01;1.047e+00;1.068e-03;-1.310e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.025189000;1.047e+00;4.272e-01;-5.192e-01;4.080e-01;-4.959e-01;1.042e+00;4.099e-01;-4.944e-01;1.047e+00;1.068e-03;-1.298e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.025463000;1.047e+00;4.268e-01;-5.172e-01;4.075e-01;-4.938e-01;1.042e+00;4.095e-01;-4.924e-01;1.047e+00;1.067e-03;-1.293e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.026831000;1.048e+00;4.268e-01;-5.076e-01;4.072e-01;-4.842e-01;1.043e+00;4.091e-01;-4.827e-01;1.048e+00;1.067e-03;-1.269e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.027105000;1.048e+00;4.268e-01;-5.060e-01;4.071e-01;-4.826e-01;1.044e+00;4.090e-01;-4.811e-01;1.048e+00;1.067e-03;-1.265e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.027378000;1.049e+00;4.268e-01;-5.044e-01;4.070e-01;-4.810e-01;1.044e+00;4.093e-01;-4.794e-01;1.049e+00;1.067e-03;-1.261e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.027652000;1.049e+00;4.272e-01;-5.028e-01;4.074e-01;-4.794e-01;1.044e+00;4.092e-01;-4.778e-01;1.049e+00;1.068e-03;-1.257e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.028747000;1.049e+00;4.272e-01;-4.972e-01;4.071e-01;-4.739e-01;1.045e+00;4.090e-01;-4.722e-01;1.049e+00;1.068e-03;-1.243e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.029020000;1.049e+00;4.276e-01;-4.960e-01;4.075e-01;-4.727e-01;1.045e+00;4.093e-01;-4.710e-01;1.049e+00;1.069e-03;-1.240e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.029841000;1.050e+00;4.276e-01;-4.924e-01;4.073e-01;-4.691e-01;1.045e+00;4.092e-01;-4.677e-01;1.050e+00;1.069e-03;-1.231e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.030115000;1.050e+00;4.280e-01;-4.916e-01;4.077e-01;-4.683e-01;1.045e+00;4.095e-01;-4.665e-01;1.050e+00;1.070e-03;-1.229e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.030936000;1.050e+00;4.284e-01;-4.884e-01;4.079e-01;-4.651e-01;1.045e+00;4.098e-01;-4.637e-01;1.050e+00;1.071e-03;-1.221e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.031210000;1.050e+00;4.284e-01;-4.876e-01;4.079e-01;-4.643e-01;1.046e+00;4.097e-01;-4.625e-01;1.050e+00;1.071e-03;-1.219e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.031757000;1.050e+00;4.284e-01;-4.860e-01;4.078e-01;-4.627e-01;1.046e+00;4.097e-01;-4.609e-01;1.050e+00;1.071e-03;-1.215e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.032031000;1.050e+00;4.288e-01;-4.852e-01;4.082e-01;-4.619e-01;1.046e+00;4.100e-01;-4.601e-01;1.050e+00;1.072e-03;-1.213e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.033126000;1.051e+00;4.288e-01;-4.824e-01;4.081e-01;-4.591e-01;1.046e+00;4.099e-01;-4.573e-01;1.051e+00;1.072e-03;-1.206e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.033399000;1.051e+00;4.292e-01;-4.816e-01;4.084e-01;-4.583e-01;1.046e+00;4.102e-01;-4.565e-01;1.051e+00;1.073e-03;-1.204e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.034768000;1.051e+00;4.292e-01;-4.788e-01;4.083e-01;-4.555e-01;1.047e+00;4.101e-01;-4.541e-01;1.051e+00;1.073e-03;-1.197e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.036848000;1.051e+00;4.292e-01;-4.756e-01;4.082e-01;-4.523e-01;1.047e+00;4.100e-01;-4.509e-01;1.051e+00;1.073e-03;-1.189e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.037340000;1.051e+00;4.292e-01;-4.752e-01;4.082e-01;-4.519e-01;1.047e+00;4.100e-01;-4.501e-01;1.051e+00;1.073e-03;-1.188e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.037833000;1.052e+00;4.288e-01;-4.744e-01;4.078e-01;-4.511e-01;1.047e+00;4.095e-01;-4.497e-01;1.052e+00;1.072e-03;-1.186e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.038818000;1.052e+00;4.288e-01;-4.736e-01;4.077e-01;-4.503e-01;1.047e+00;4.095e-01;-4.489e-01;1.052e+00;1.072e-03;-1.184e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.040789000;1.052e+00;4.280e-01;-4.724e-01;4.069e-01;-4.492e-01;1.047e+00;4.087e-01;-4.477e-01;1.052e+00;1.070e-03;-1.181e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.041774000;1.052e+00;4.272e-01;-4.720e-01;4.062e-01;-4.488e-01;1.047e+00;4.079e-01;-4.473e-01;1.052e+00;1.068e-03;-1.180e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.043744000;1.052e+00;4.264e-01;-4.716e-01;4.054e-01;-4.484e-01;1.047e+00;4.071e-01;-4.465e-01;1.052e+00;1.066e-03;-1.179e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.044237000;1.052e+00;4.264e-01;-4.712e-01;4.054e-01;-4.480e-01;1.047e+00;4.071e-01;-4.465e-01;1.052e+00;1.066e-03;-1.178e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.045715000;1.052e+00;4.256e-01;-4.712e-01;4.046e-01;-4.480e-01;1.047e+00;4.064e-01;-4.465e-01;1.052e+00;1.064e-03;-1.178e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.046700000;1.052e+00;4.256e-01;-4.712e-01;4.046e-01;-4.480e-01;1.047e+00;4.064e-01;-4.465e-01;1.052e+00;1.064e-03;-1.178e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.048671000;1.052e+00;4.248e-01;-4.716e-01;4.039e-01;-4.484e-01;1.047e+00;4.056e-01;-4.469e-01;1.052e+00;1.062e-03;-1.179e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.051134000;1.052e+00;4.248e-01;-4.720e-01;4.039e-01;-4.488e-01;1.047e+00;4.056e-01;-4.473e-01;1.052e+00;1.062e-03;-1.180e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.052020000;1.052e+00;4.244e-01;-4.724e-01;4.035e-01;-4.492e-01;1.047e+00;4.053e-01;-4.477e-01;1.052e+00;1.061e-03;-1.181e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.061874000;1.051e+00;4.244e-01;-4.756e-01;4.037e-01;-4.523e-01;1.047e+00;4.054e-01;-4.509e-01;1.051e+00;1.061e-03;-1.189e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.062874000;1.051e+00;4.240e-01;-4.760e-01;4.033e-01;-4.527e-01;1.047e+00;4.050e-01;-4.513e-01;1.051e+00;1.060e-03;-1.190e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.065874000;1.051e+00;4.240e-01;-4.772e-01;4.033e-01;-4.539e-01;1.047e+00;4.051e-01;-4.525e-01;1.051e+00;1.060e-03;-1.193e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.068874000;1.051e+00;4.236e-01;-4.784e-01;4.030e-01;-4.551e-01;1.047e+00;4.047e-01;-4.533e-01;1.051e+00;1.059e-03;-1.196e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.069874000;1.051e+00;4.232e-01;-4.784e-01;4.026e-01;-4.551e-01;1.047e+00;4.044e-01;-4.537e-01;1.051e+00;1.058e-03;-1.196e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.073874000;1.051e+00;4.232e-01;-4.800e-01;4.027e-01;-4.567e-01;1.046e+00;4.044e-01;-4.553e-01;1.051e+00;1.058e-03;-1.200e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.074874000;1.051e+00;4.228e-01;-4.804e-01;4.023e-01;-4.571e-01;1.046e+00;4.041e-01;-4.553e-01;1.051e+00;1.057e-03;-1.201e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.082874000;1.051e+00;4.228e-01;-4.828e-01;4.024e-01;-4.595e-01;1.046e+00;4.042e-01;-4.581e-01;1.051e+00;1.057e-03;-1.207e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.083874000;1.051e+00;4.224e-01;-4.832e-01;4.020e-01;-4.599e-01;1.046e+00;4.038e-01;-4.581e-01;1.051e+00;1.056e-03;-1.208e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.089874000;1.050e+00;4.224e-01;-4.848e-01;4.021e-01;-4.615e-01;1.046e+00;4.039e-01;-4.601e-01;1.050e+00;1.056e-03;-1.212e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
