time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
29.990099000;9.500e-01;4.160e-01;-4.484e-01;4.379e-01;-4.720e-01;9.453e-01;4.401e-01;-4.697e-01;9.500e-01;1.040e-03;-1.121e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990128000;9.501e-01;4.160e-01;-4.496e-01;4.379e-01;-4.732e-01;9.453e-01;4.401e-01;-4.710e-01;9.501e-01;1.040e-03;-1.124e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990185000;9.501e-01;4.156e-01;-4.520e-01;4.374e-01;-4.757e-01;9.453e-01;4.396e-01;-4.735e-01;9.501e-01;1.039e-03;-1.130e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990243000;9.501e-01;4.156e-01;-4.544e-01;4.374e-01;-4.783e-01;9.453e-01;4.396e-01;-4.760e-01;9.501e-01;1.039e-03;-1.136e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990301000;9.502e-01;4.156e-01;-4.568e-01;4.374e-01;-4.808e-01;9.453e-01;4.396e-01;-4.786e-01;9.502e-01;1.039e-03;-1.142e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990416000;9.502e-01;4.156e-01;-4.616e-01;4.374e-01;-4.858e-01;9.454e-01;4.396e-01;-4.836e-01;9.502e-01;1.039e-03;-1.154e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990646000;9.504e-01;4.152e-01;-4.708e-01;4.369e-01;-4.954e-01;9.454e-01;4.392e-01;-4.933e-01;9.504e-01;1.038e-03;-1.177e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990877000;9.506e-01;4.148e-01;-4.800e-01;4.364e-01;-5.049e-01;9.455e-01;4.387e-01;-5.030e-01;9.506e-01;1.037e-03;-1.200e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990994000;9.507e-01;4.148e-01;-4.848e-01;4.363e-01;-5.099e-01;9.456e-01;4.387e-01;-5.076e-01;9.507e-01;1.037e-03;-1.212e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990995000;9.507e-01;4.148e-01;-4.848e-01;4.363e-01;-5.099e-01;9.456e-01;4.387e-01;-5.076e-01;9.507e-01;1.037e-03;-1.212e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990996000;9.507e-01;4.148e-01;-4.848e-01;4.363e-01;-5.099e-01;9.456e-01;4.387e-01;-5.080e-01;9.507e-01;1.037e-03;-1.212e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.991002000;9.507e-01;4.148e-01;-4.848e-01;4.363e-01;-5.099e-01;9.456e-01;4.387e-01;-5.080e-01;9.507e-01;1.037e-03;-1.212e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.991010000;9.507e-01;4.148e-01;-4.852e-01;4.363e-01;-5.103e-01;9.456e-01;4.387e-01;-5.085e-01;9.507e-01;1.037e-03;-1.213e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.991026000;9.508e-01;4.148e-01;-4.860e-01;4.363e-01;-5.112e-01;9.456e-01;4.387e-01;-5.089e-01;9.508e-01;1.037e-03;-1.215e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.991042000;9.508e-01;4.148e-01;-4.864e-01;4.363e-01;-5.116e-01;9.456e-01;4.386e-01;-5.097e-01;9.508e-01;1.037e-03;-1.216e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.991074000;9.508e-01;4.148e-01;-4.876e-01;4.363e-01;-5.128e-01;9.457e-01;4.386e-01;-5.110e-01;9.508e-01;1.037e-03;-1.219e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.991103000;9.508e-01;4.148e-01;-4.888e-01;4.362e-01;-5.141e-01;9.457e-01;4.386e-01;-5.122e-01;9.508e-01;1.037e-03;-1.222e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.991132000;9.509e-01;4.148e-01;-4.900e-01;4.362e-01;-5.153e-01;9.457e-01;4.386e-01;-5.131e-01;9.509e-01;1.037e-03;-1.225e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.991160000;9.509e-01;4.148e-01;-4.912e-01;4.362e-01;-5.166e-01;9.457e-01;4.386e-01;-5.143e-01;9.509e-01;1.037e-03;-1.228e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.991218000;9.510e-01;4.148e-01;-4.932e-01;4.362e-01;-5.186e-01;9.457e-01;4.386e-01;-5.164e-01;9.510e-01;1.037e-03;-1.233e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.991276000;9.510e-01;4.148e-01;-4.952e-01;4.362e-01;-5.207e-01;9.458e-01;4.386e-01;-5.189e-01;9.510e-01;1.037e-03;-1.238e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.991333000;9.511e-01;4.148e-01;-4.976e-01;4.361e-01;-5.232e-01;9.458e-01;4.386e-01;-5.210e-01;9.511e-01;1.037e-03;-1.244e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.991448000;9.512e-01;4.148e-01;-5.016e-01;4.361e-01;-5.273e-01;9.459e-01;4.385e-01;-5.256e-01;9.512e-01;1.037e-03;-1.254e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.991679000;9.515e-01;4.148e-01;-5.100e-01;4.359e-01;-5.360e-01;9.461e-01;4.384e-01;-5.340e-01;9.515e-01;1.037e-03;-1.275e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.991909000;9.518e-01;4.148e-01;-5.184e-01;4.358e-01;-5.446e-01;9.464e-01;4.383e-01;-5.423e-01;9.518e-01;1.037e-03;-1.296e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.992140000;9.522e-01;4.148e-01;-5.260e-01;4.356e-01;-5.524e-01;9.466e-01;4.382e-01;-5.506e-01;9.522e-01;1.037e-03;-1.315e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.992370000;9.525e-01;4.148e-01;-5.340e-01;4.355e-01;-5.606e-01;9.469e-01;4.381e-01;-5.584e-01;9.525e-01;1.037e-03;-1.335e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.992600000;9.529e-01;4.148e-01;-5.412e-01;4.353e-01;-5.679e-01;9.472e-01;4.379e-01;-5.663e-01;9.529e-01;1.037e-03;-1.353e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.992831000;9.533e-01;4.152e-01;-5.488e-01;4.355e-01;-5.757e-01;9.476e-01;4.382e-01;-5.737e-01;9.533e-01;1.038e-03;-1.372e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.993061000;9.538e-01;4.152e-01;-5.560e-01;4.353e-01;-5.829e-01;9.479e-01;4.380e-01;-5.806e-01;9.538e-01;1.038e-03;-1.390e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.993292000;9.542e-01;4.156e-01;-5.628e-01;4.355e-01;-5.898e-01;9.483e-01;4.383e-01;-5.876e-01;9.542e-01;1.039e-03;-1.407e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.993522000;9.547e-01;4.160e-01;-5.696e-01;4.357e-01;-5.966e-01;9.487e-01;4.385e-01;-5.945e-01;9.547e-01;1.040e-03;-1.424e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.993752000;9.552e-01;4.164e-01;-5.760e-01;4.359e-01;-6.030e-01;9.491e-01;4.387e-01;-6.010e-01;9.552e-01;1.041e-03;-1.440e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.993983000;9.557e-01;4.164e-01;-5.824e-01;4.357e-01;-6.094e-01;9.496e-01;4.385e-01;-6.074e-01;9.557e-01;1.041e-03;-1.456e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.994213000;9.562e-01;4.168e-01;-5.888e-01;4.359e-01;-6.157e-01;9.501e-01;4.387e-01;-6.139e-01;9.562e-01;1.042e-03;-1.472e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.994444000;9.568e-01;4.172e-01;-5.948e-01;4.360e-01;-6.217e-01;9.505e-01;4.389e-01;-6.199e-01;9.568e-01;1.043e-03;-1.487e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.994674000;9.574e-01;4.176e-01;-6.008e-01;4.362e-01;-6.276e-01;9.511e-01;4.391e-01;-6.254e-01;9.574e-01;1.044e-03;-1.502e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.994904000;9.580e-01;4.180e-01;-6.064e-01;4.363e-01;-6.330e-01;9.516e-01;4.393e-01;-6.314e-01;9.580e-01;1.045e-03;-1.516e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.995135000;9.586e-01;4.184e-01;-6.124e-01;4.365e-01;-6.389e-01;9.521e-01;4.398e-01;-6.369e-01;9.586e-01;1.046e-03;-1.531e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.995365000;9.592e-01;4.192e-01;-6.176e-01;4.370e-01;-6.439e-01;9.527e-01;4.400e-01;-6.420e-01;9.592e-01;1.048e-03;-1.544e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.995596000;9.598e-01;4.196e-01;-6.232e-01;4.372e-01;-6.493e-01;9.533e-01;4.402e-01;-6.470e-01;9.598e-01;1.049e-03;-1.558e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.995826000;9.605e-01;4.200e-01;-6.284e-01;4.373e-01;-6.543e-01;9.539e-01;4.403e-01;-6.521e-01;9.605e-01;1.050e-03;-1.571e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.996056000;9.612e-01;4.204e-01;-6.332e-01;4.374e-01;-6.588e-01;9.545e-01;4.404e-01;-6.571e-01;9.612e-01;1.051e-03;-1.583e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.996287000;9.618e-01;4.212e-01;-6.384e-01;4.379e-01;-6.637e-01;9.552e-01;4.410e-01;-6.617e-01;9.618e-01;1.053e-03;-1.596e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.996517000;9.625e-01;4.216e-01;-6.432e-01;4.380e-01;-6.682e-01;9.558e-01;4.411e-01;-6.662e-01;9.625e-01;1.054e-03;-1.608e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.996748000;9.633e-01;4.220e-01;-6.480e-01;4.381e-01;-6.727e-01;9.565e-01;4.412e-01;-6.704e-01;9.633e-01;1.055e-03;-1.620e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.996978000;9.640e-01;4.228e-01;-6.524e-01;4.386e-01;-6.768e-01;9.572e-01;4.417e-01;-6.749e-01;9.640e-01;1.057e-03;-1.631e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.997208000;9.647e-01;4.232e-01;-6.568e-01;4.387e-01;-6.808e-01;9.579e-01;4.418e-01;-6.790e-01;9.647e-01;1.058e-03;-1.642e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.997439000;9.655e-01;4.236e-01;-6.612e-01;4.387e-01;-6.848e-01;9.586e-01;4.419e-01;-6.831e-01;9.655e-01;1.059e-03;-1.653e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.997669000;9.663e-01;4.244e-01;-6.656e-01;4.392e-01;-6.888e-01;9.593e-01;4.424e-01;-6.867e-01;9.663e-01;1.061e-03;-1.664e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.997900000;9.670e-01;4.248e-01;-6.696e-01;4.393e-01;-6.924e-01;9.601e-01;4.425e-01;-6.904e-01;9.670e-01;1.062e-03;-1.674e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.998130000;9.678e-01;4.252e-01;-6.736e-01;4.393e-01;-6.960e-01;9.608e-01;4.429e-01;-6.940e-01;9.678e-01;1.063e-03;-1.684e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.998360000;9.686e-01;4.260e-01;-6.776e-01;4.398e-01;-6.995e-01;9.616e-01;4.430e-01;-6.976e-01;9.686e-01;1.065e-03;-1.694e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.998591000;9.695e-01;4.264e-01;-6.816e-01;4.398e-01;-7.031e-01;9.624e-01;4.431e-01;-7.008e-01;9.695e-01;1.066e-03;-1.704e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.998821000;9.703e-01;4.268e-01;-6.852e-01;4.399e-01;-7.062e-01;9.632e-01;4.431e-01;-7.043e-01;9.703e-01;1.067e-03;-1.713e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999052000;9.711e-01;4.276e-01;-6.888e-01;4.403e-01;-7.093e-01;9.640e-01;4.436e-01;-7.075e-01;9.711e-01;1.069e-03;-1.722e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999282000;9.720e-01;4.280e-01;-6.924e-01;4.403e-01;-7.124e-01;9.648e-01;4.436e-01;-7.102e-01;9.720e-01;1.070e-03;-1.731e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999340000;9.722e-01;4.280e-01;-6.932e-01;4.402e-01;-7.130e-01;9.650e-01;4.435e-01;-7.113e-01;9.722e-01;1.070e-03;-1.733e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999345000;9.722e-01;4.280e-01;-6.932e-01;4.402e-01;-7.130e-01;9.650e-01;4.435e-01;-7.113e-01;9.722e-01;1.070e-03;-1.733e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999345000;9.722e-01;4.280e-01;-6.936e-01;4.402e-01;-7.134e-01;9.650e-01;4.435e-01;-7.113e-01;9.722e-01;1.070e-03;-1.734e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999348000;9.722e-01;4.280e-01;-6.936e-01;4.402e-01;-7.134e-01;9.650e-01;4.435e-01;-7.113e-01;9.722e-01;1.070e-03;-1.734e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999349000;9.722e-01;4.280e-01;-6.936e-01;4.402e-01;-7.134e-01;9.651e-01;4.435e-01;-7.113e-01;9.722e-01;1.070e-03;-1.734e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999352000;9.722e-01;4.280e-01;-6.936e-01;4.402e-01;-7.134e-01;9.651e-01;4.435e-01;-7.112e-01;9.722e-01;1.070e-03;-1.734e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999358000;9.723e-01;4.280e-01;-6.936e-01;4.402e-01;-7.134e-01;9.651e-01;4.435e-01;-7.112e-01;9.723e-01;1.070e-03;-1.734e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999370000;9.723e-01;4.280e-01;-6.936e-01;4.402e-01;-7.134e-01;9.651e-01;4.435e-01;-7.116e-01;9.723e-01;1.070e-03;-1.734e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999395000;9.724e-01;4.284e-01;-6.940e-01;4.406e-01;-7.137e-01;9.652e-01;4.438e-01;-7.120e-01;9.724e-01;1.071e-03;-1.735e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999443000;9.726e-01;4.284e-01;-6.948e-01;4.405e-01;-7.144e-01;9.654e-01;4.438e-01;-7.123e-01;9.726e-01;1.071e-03;-1.737e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999491000;9.728e-01;4.284e-01;-6.956e-01;4.404e-01;-7.151e-01;9.656e-01;4.437e-01;-7.129e-01;9.728e-01;1.071e-03;-1.739e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999588000;9.731e-01;4.288e-01;-6.972e-01;4.406e-01;-7.165e-01;9.659e-01;4.439e-01;-7.143e-01;9.731e-01;1.072e-03;-1.743e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999630000;9.733e-01;4.288e-01;-6.976e-01;4.406e-01;-7.168e-01;9.661e-01;4.439e-01;-7.146e-01;9.733e-01;1.072e-03;-1.744e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999631000;9.733e-01;4.288e-01;-6.976e-01;4.406e-01;-7.168e-01;9.661e-01;4.439e-01;-7.146e-01;9.733e-01;1.072e-03;-1.744e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999632000;9.733e-01;4.288e-01;-6.976e-01;4.406e-01;-7.167e-01;9.661e-01;4.439e-01;-7.146e-01;9.733e-01;1.072e-03;-1.744e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999634000;9.733e-01;4.288e-01;-6.976e-01;4.406e-01;-7.167e-01;9.661e-01;4.439e-01;-7.146e-01;9.733e-01;1.072e-03;-1.744e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999638000;9.733e-01;4.288e-01;-6.976e-01;4.406e-01;-7.167e-01;9.661e-01;4.438e-01;-7.150e-01;9.733e-01;1.072e-03;-1.744e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999646000;9.733e-01;4.288e-01;-6.980e-01;4.405e-01;-7.171e-01;9.661e-01;4.438e-01;-7.150e-01;9.733e-01;1.072e-03;-1.745e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999662000;9.734e-01;4.288e-01;-6.980e-01;4.405e-01;-7.171e-01;9.662e-01;4.438e-01;-7.150e-01;9.734e-01;1.072e-03;-1.745e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999694000;9.735e-01;4.288e-01;-6.988e-01;4.405e-01;-7.178e-01;9.663e-01;4.438e-01;-7.157e-01;9.735e-01;1.072e-03;-1.747e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999758000;9.738e-01;4.288e-01;-6.996e-01;4.404e-01;-7.185e-01;9.665e-01;4.436e-01;-7.164e-01;9.738e-01;1.072e-03;-1.749e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999886000;9.742e-01;4.292e-01;-7.016e-01;4.405e-01;-7.202e-01;9.670e-01;4.438e-01;-7.181e-01;9.742e-01;1.073e-03;-1.754e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999912000;9.743e-01;4.292e-01;-7.020e-01;4.405e-01;-7.205e-01;9.671e-01;4.438e-01;-7.184e-01;9.743e-01;1.073e-03;-1.755e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999964000;9.745e-01;4.292e-01;-7.028e-01;4.404e-01;-7.212e-01;9.673e-01;4.441e-01;-7.191e-01;9.745e-01;1.073e-03;-1.757e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999994000;9.746e-01;4.296e-01;-7.028e-01;4.408e-01;-7.211e-01;9.674e-01;4.441e-01;-7.190e-01;9.746e-01;1.074e-03;-1.757e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999994000;9.746e-01;4.296e-01;-7.032e-01;4.408e-01;-7.215e-01;9.674e-01;4.441e-01;-7.195e-01;9.746e-01;1.074e-03;-1.758e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999995000;9.747e-01;4.296e-01;-7.032e-01;4.408e-01;-7.215e-01;9.674e-01;4.441e-01;-7.195e-01;9.747e-01;1.074e-03;-1.758e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999996000;9.747e-01;4.296e-01;-7.032e-01;4.408e-01;-7.215e-01;9.674e-01;4.441e-01;-7.195e-01;9.747e-01;1.074e-03;-1.758e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999998000;9.747e-01;4.296e-01;-7.032e-01;4.408e-01;-7.215e-01;9.674e-01;4.441e-01;-7.194e-01;9.747e-01;1.074e-03;-1.758e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.000002000;9.747e-01;4.296e-01;-7.032e-01;4.408e-01;-7.215e-01;9.674e-01;4.441e-01;-7.194e-01;9.747e-01;1.074e-03;-1.758e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.000010000;9.747e-01;4.296e-01;-7.032e-01;4.407e-01;-7.214e-01;9.675e-01;4.441e-01;-7.194e-01;9.747e-01;1.074e-03;-1.758e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.000026000;9.748e-01;4.296e-01;-7.036e-01;4.407e-01;-7.218e-01;9.675e-01;4.440e-01;-7.198e-01;9.748e-01;1.074e-03;-1.759e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.000058000;9.749e-01;4.296e-01;-7.040e-01;4.407e-01;-7.221e-01;9.676e-01;4.440e-01;-7.201e-01;9.749e-01;1.074e-03;-1.760e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.000122000;9.751e-01;4.296e-01;-7.048e-01;4.406e-01;-7.228e-01;9.679e-01;4.439e-01;-7.208e-01;9.751e-01;1.074e-03;-1.762e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.000250000;9.756e-01;4.300e-01;-7.068e-01;4.407e-01;-7.245e-01;9.683e-01;4.441e-01;-7.225e-01;9.756e-01;1.075e-03;-1.767e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.000506000;9.766e-01;4.304e-01;-7.108e-01;4.407e-01;-7.278e-01;9.693e-01;4.440e-01;-7.255e-01;9.766e-01;1.076e-03;-1.777e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.000762000;9.775e-01;4.308e-01;-7.144e-01;4.407e-01;-7.308e-01;9.702e-01;4.440e-01;-7.289e-01;9.775e-01;1.077e-03;-1.786e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.001274000;9.795e-01;4.316e-01;-7.220e-01;4.406e-01;-7.371e-01;9.721e-01;4.440e-01;-7.349e-01;9.795e-01;1.079e-03;-1.805e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.001735000;9.812e-01;4.320e-01;-7.288e-01;4.403e-01;-7.427e-01;9.738e-01;4.436e-01;-7.406e-01;9.812e-01;1.080e-03;-1.822e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.002196000;9.830e-01;4.324e-01;-7.352e-01;4.399e-01;-7.479e-01;9.755e-01;4.433e-01;-7.459e-01;9.830e-01;1.081e-03;-1.838e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.002656000;9.848e-01;4.328e-01;-7.420e-01;4.395e-01;-7.535e-01;9.772e-01;4.429e-01;-7.516e-01;9.848e-01;1.082e-03;-1.855e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.003117000;9.865e-01;4.332e-01;-7.488e-01;4.391e-01;-7.590e-01;9.789e-01;4.425e-01;-7.568e-01;9.865e-01;1.083e-03;-1.872e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.003578000;9.883e-01;4.336e-01;-7.552e-01;4.387e-01;-7.641e-01;9.806e-01;4.422e-01;-7.624e-01;9.883e-01;1.084e-03;-1.888e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.004039000;9.901e-01;4.336e-01;-7.620e-01;4.380e-01;-7.696e-01;9.823e-01;4.414e-01;-7.676e-01;9.901e-01;1.084e-03;-1.905e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
