time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
30.001018000;1.046e+00;4.316e-01;-4.808e-01;4.127e-01;-4.597e-01;9.788e-01;4.409e-01;-4.328e-01;1.046e+00;1.079e-03;-1.202e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.001530000;1.048e+00;4.320e-01;-4.820e-01;4.121e-01;-4.597e-01;9.813e-01;4.402e-01;-4.329e-01;1.048e+00;1.080e-03;-1.205e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.002042000;1.051e+00;4.328e-01;-4.836e-01;4.118e-01;-4.602e-01;9.838e-01;4.399e-01;-4.334e-01;1.051e+00;1.082e-03;-1.209e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.002554000;1.053e+00;4.332e-01;-4.848e-01;4.112e-01;-4.602e-01;9.863e-01;4.392e-01;-4.335e-01;1.053e+00;1.083e-03;-1.212e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.003066000;1.056e+00;4.336e-01;-4.864e-01;4.106e-01;-4.606e-01;9.888e-01;4.385e-01;-4.341e-01;1.056e+00;1.084e-03;-1.216e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.003578000;1.059e+00;4.340e-01;-4.876e-01;4.100e-01;-4.606e-01;9.913e-01;4.378e-01;-4.346e-01;1.059e+00;1.085e-03;-1.219e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.004090000;1.061e+00;4.344e-01;-4.892e-01;4.094e-01;-4.610e-01;9.938e-01;4.371e-01;-4.347e-01;1.061e+00;1.086e-03;-1.223e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.004602000;1.064e+00;4.348e-01;-4.908e-01;4.088e-01;-4.615e-01;9.963e-01;4.364e-01;-4.352e-01;1.064e+00;1.087e-03;-1.227e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.005114000;1.066e+00;4.348e-01;-4.920e-01;4.078e-01;-4.615e-01;9.987e-01;4.353e-01;-4.357e-01;1.066e+00;1.087e-03;-1.230e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.005626000;1.069e+00;4.352e-01;-4.936e-01;4.072e-01;-4.619e-01;1.001e+00;4.347e-01;-4.363e-01;1.069e+00;1.088e-03;-1.234e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.006138000;1.071e+00;4.356e-01;-4.952e-01;4.067e-01;-4.623e-01;1.004e+00;4.340e-01;-4.364e-01;1.071e+00;1.089e-03;-1.238e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.006650000;1.074e+00;4.360e-01;-4.964e-01;4.061e-01;-4.623e-01;1.006e+00;4.333e-01;-4.369e-01;1.074e+00;1.090e-03;-1.241e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.007162000;1.076e+00;4.364e-01;-4.980e-01;4.055e-01;-4.627e-01;1.009e+00;4.327e-01;-4.374e-01;1.076e+00;1.091e-03;-1.245e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.007674000;1.079e+00;4.364e-01;-4.996e-01;4.046e-01;-4.631e-01;1.011e+00;4.316e-01;-4.380e-01;1.079e+00;1.091e-03;-1.249e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.008186000;1.081e+00;4.368e-01;-5.012e-01;4.040e-01;-4.635e-01;1.013e+00;4.310e-01;-4.385e-01;1.081e+00;1.092e-03;-1.253e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.008698000;1.084e+00;4.372e-01;-5.028e-01;4.034e-01;-4.639e-01;1.016e+00;4.303e-01;-4.390e-01;1.084e+00;1.093e-03;-1.257e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.009698000;1.089e+00;4.376e-01;-5.056e-01;4.020e-01;-4.644e-01;1.021e+00;4.287e-01;-4.401e-01;1.089e+00;1.094e-03;-1.264e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.009923000;1.090e+00;4.376e-01;-5.064e-01;4.016e-01;-4.647e-01;1.022e+00;4.283e-01;-4.404e-01;1.090e+00;1.094e-03;-1.266e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.009951000;1.090e+00;4.376e-01;-5.064e-01;4.015e-01;-4.646e-01;1.022e+00;4.282e-01;-4.403e-01;1.090e+00;1.094e-03;-1.266e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.009974000;1.090e+00;4.376e-01;-5.068e-01;4.015e-01;-4.649e-01;1.022e+00;4.282e-01;-4.403e-01;1.090e+00;1.094e-03;-1.267e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.009985000;1.090e+00;4.376e-01;-5.068e-01;4.014e-01;-4.649e-01;1.022e+00;4.281e-01;-4.403e-01;1.090e+00;1.094e-03;-1.267e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.009994000;1.090e+00;4.376e-01;-5.068e-01;4.014e-01;-4.649e-01;1.022e+00;4.281e-01;-4.403e-01;1.090e+00;1.094e-03;-1.267e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.009994000;1.090e+00;4.376e-01;-5.068e-01;4.014e-01;-4.649e-01;1.022e+00;4.281e-01;-4.406e-01;1.090e+00;1.094e-03;-1.267e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.010006000;1.090e+00;4.376e-01;-5.068e-01;4.014e-01;-4.649e-01;1.022e+00;4.281e-01;-4.402e-01;1.090e+00;1.094e-03;-1.267e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.010012000;1.090e+00;4.376e-01;-5.064e-01;4.014e-01;-4.645e-01;1.022e+00;4.281e-01;-4.402e-01;1.090e+00;1.094e-03;-1.266e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.010019000;1.090e+00;4.376e-01;-5.064e-01;4.014e-01;-4.645e-01;1.022e+00;4.281e-01;-4.402e-01;1.090e+00;1.094e-03;-1.266e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.010032000;1.090e+00;4.376e-01;-5.060e-01;4.014e-01;-4.641e-01;1.022e+00;4.280e-01;-4.398e-01;1.090e+00;1.094e-03;-1.265e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.010046000;1.090e+00;4.376e-01;-5.060e-01;4.014e-01;-4.641e-01;1.022e+00;4.280e-01;-4.398e-01;1.090e+00;1.094e-03;-1.265e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.010059000;1.090e+00;4.376e-01;-5.056e-01;4.014e-01;-4.637e-01;1.022e+00;4.280e-01;-4.393e-01;1.090e+00;1.094e-03;-1.264e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.010086000;1.090e+00;4.376e-01;-5.052e-01;4.014e-01;-4.634e-01;1.023e+00;4.279e-01;-4.389e-01;1.090e+00;1.094e-03;-1.263e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.010113000;1.090e+00;4.376e-01;-5.048e-01;4.013e-01;-4.630e-01;1.023e+00;4.279e-01;-4.385e-01;1.090e+00;1.094e-03;-1.262e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.010139000;1.090e+00;4.376e-01;-5.044e-01;4.013e-01;-4.626e-01;1.023e+00;4.279e-01;-4.380e-01;1.090e+00;1.094e-03;-1.261e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.010193000;1.091e+00;4.376e-01;-5.036e-01;4.013e-01;-4.618e-01;1.023e+00;4.278e-01;-4.375e-01;1.091e+00;1.094e-03;-1.259e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.010246000;1.091e+00;4.376e-01;-5.028e-01;4.012e-01;-4.610e-01;1.023e+00;4.277e-01;-4.367e-01;1.091e+00;1.094e-03;-1.257e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.010299000;1.091e+00;4.376e-01;-5.024e-01;4.012e-01;-4.606e-01;1.023e+00;4.276e-01;-4.362e-01;1.091e+00;1.094e-03;-1.256e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.010353000;1.091e+00;4.376e-01;-5.016e-01;4.012e-01;-4.599e-01;1.024e+00;4.276e-01;-4.354e-01;1.091e+00;1.094e-03;-1.254e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.010406000;1.091e+00;4.372e-01;-5.012e-01;4.008e-01;-4.595e-01;1.024e+00;4.271e-01;-4.349e-01;1.091e+00;1.093e-03;-1.253e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.010460000;1.091e+00;4.372e-01;-5.004e-01;4.008e-01;-4.587e-01;1.024e+00;4.270e-01;-4.345e-01;1.091e+00;1.093e-03;-1.251e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
