time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
29.990398000;9.503e-01;4.156e-01;-4.608e-01;4.374e-01;-4.849e-01;9.454e-01;4.396e-01;-4.828e-01;9.503e-01;1.039e-03;-1.152e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990600000;9.504e-01;4.152e-01;-4.688e-01;4.369e-01;-4.933e-01;9.455e-01;4.391e-01;-4.912e-01;9.504e-01;1.038e-03;-1.172e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990781000;9.506e-01;4.152e-01;-4.756e-01;4.368e-01;-5.003e-01;9.456e-01;4.391e-01;-4.983e-01;9.506e-01;1.038e-03;-1.189e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990998000;9.509e-01;4.152e-01;-4.836e-01;4.367e-01;-5.086e-01;9.458e-01;4.390e-01;-5.067e-01;9.509e-01;1.038e-03;-1.209e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.991062000;9.510e-01;4.152e-01;-4.860e-01;4.366e-01;-5.111e-01;9.458e-01;4.390e-01;-5.088e-01;9.510e-01;1.038e-03;-1.215e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.991190000;9.511e-01;4.152e-01;-4.904e-01;4.365e-01;-5.156e-01;9.459e-01;4.389e-01;-5.133e-01;9.511e-01;1.038e-03;-1.226e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.991318000;9.513e-01;4.152e-01;-4.948e-01;4.364e-01;-5.201e-01;9.461e-01;4.389e-01;-5.179e-01;9.513e-01;1.038e-03;-1.237e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.991446000;9.515e-01;4.152e-01;-4.992e-01;4.364e-01;-5.246e-01;9.462e-01;4.388e-01;-5.225e-01;9.515e-01;1.038e-03;-1.248e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.991702000;9.519e-01;4.152e-01;-5.076e-01;4.362e-01;-5.332e-01;9.466e-01;4.386e-01;-5.312e-01;9.519e-01;1.038e-03;-1.269e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.991830000;9.522e-01;4.152e-01;-5.116e-01;4.361e-01;-5.373e-01;9.468e-01;4.385e-01;-5.353e-01;9.522e-01;1.038e-03;-1.279e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.991958000;9.524e-01;4.156e-01;-5.156e-01;4.364e-01;-5.414e-01;9.470e-01;4.389e-01;-5.390e-01;9.524e-01;1.039e-03;-1.289e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.992214000;9.529e-01;4.156e-01;-5.232e-01;4.361e-01;-5.490e-01;9.474e-01;4.387e-01;-5.468e-01;9.529e-01;1.039e-03;-1.308e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.992342000;9.532e-01;4.156e-01;-5.268e-01;4.360e-01;-5.527e-01;9.476e-01;4.390e-01;-5.504e-01;9.532e-01;1.039e-03;-1.317e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.992470000;9.535e-01;4.160e-01;-5.304e-01;4.363e-01;-5.563e-01;9.479e-01;4.389e-01;-5.541e-01;9.535e-01;1.040e-03;-1.326e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.992598000;9.538e-01;4.160e-01;-5.340e-01;4.362e-01;-5.599e-01;9.481e-01;4.388e-01;-5.577e-01;9.538e-01;1.040e-03;-1.335e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.992726000;9.541e-01;4.164e-01;-5.372e-01;4.365e-01;-5.631e-01;9.484e-01;4.391e-01;-5.609e-01;9.541e-01;1.041e-03;-1.343e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.992854000;9.544e-01;4.164e-01;-5.408e-01;4.363e-01;-5.667e-01;9.487e-01;4.389e-01;-5.646e-01;9.544e-01;1.041e-03;-1.352e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.992982000;9.547e-01;4.168e-01;-5.440e-01;4.366e-01;-5.698e-01;9.490e-01;4.392e-01;-5.678e-01;9.547e-01;1.042e-03;-1.360e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.993110000;9.550e-01;4.168e-01;-5.472e-01;4.364e-01;-5.730e-01;9.492e-01;4.391e-01;-5.710e-01;9.550e-01;1.042e-03;-1.368e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.993238000;9.553e-01;4.172e-01;-5.504e-01;4.367e-01;-5.761e-01;9.495e-01;4.394e-01;-5.742e-01;9.553e-01;1.043e-03;-1.376e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.993366000;9.557e-01;4.172e-01;-5.532e-01;4.365e-01;-5.789e-01;9.499e-01;4.396e-01;-5.769e-01;9.557e-01;1.043e-03;-1.383e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.993494000;9.560e-01;4.176e-01;-5.564e-01;4.368e-01;-5.820e-01;9.502e-01;4.395e-01;-5.801e-01;9.560e-01;1.044e-03;-1.391e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.993622000;9.564e-01;4.180e-01;-5.592e-01;4.371e-01;-5.847e-01;9.505e-01;4.398e-01;-5.828e-01;9.564e-01;1.045e-03;-1.398e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.993750000;9.567e-01;4.180e-01;-5.620e-01;4.369e-01;-5.874e-01;9.508e-01;4.396e-01;-5.856e-01;9.567e-01;1.045e-03;-1.405e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.993878000;9.571e-01;4.184e-01;-5.652e-01;4.371e-01;-5.905e-01;9.512e-01;4.399e-01;-5.883e-01;9.571e-01;1.046e-03;-1.413e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.994006000;9.575e-01;4.188e-01;-5.676e-01;4.374e-01;-5.928e-01;9.515e-01;4.401e-01;-5.910e-01;9.575e-01;1.047e-03;-1.419e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.994134000;9.579e-01;4.188e-01;-5.704e-01;4.372e-01;-5.955e-01;9.519e-01;4.404e-01;-5.933e-01;9.579e-01;1.047e-03;-1.426e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.994262000;9.583e-01;4.192e-01;-5.732e-01;4.375e-01;-5.982e-01;9.523e-01;4.402e-01;-5.961e-01;9.583e-01;1.048e-03;-1.433e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.994518000;9.591e-01;4.200e-01;-5.780e-01;4.379e-01;-6.027e-01;9.530e-01;4.407e-01;-6.006e-01;9.591e-01;1.050e-03;-1.445e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.994646000;9.595e-01;4.200e-01;-5.808e-01;4.377e-01;-6.053e-01;9.534e-01;4.405e-01;-6.033e-01;9.595e-01;1.050e-03;-1.452e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.994774000;9.599e-01;4.204e-01;-5.832e-01;4.380e-01;-6.076e-01;9.538e-01;4.408e-01;-6.052e-01;9.599e-01;1.051e-03;-1.458e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.995030000;9.607e-01;4.212e-01;-5.876e-01;4.384e-01;-6.116e-01;9.546e-01;4.412e-01;-6.097e-01;9.607e-01;1.053e-03;-1.469e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.995158000;9.612e-01;4.216e-01;-5.900e-01;4.386e-01;-6.138e-01;9.550e-01;4.415e-01;-6.119e-01;9.612e-01;1.054e-03;-1.475e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.995286000;9.616e-01;4.216e-01;-5.920e-01;4.384e-01;-6.156e-01;9.554e-01;4.413e-01;-6.138e-01;9.616e-01;1.054e-03;-1.480e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.995670000;9.630e-01;4.228e-01;-5.984e-01;4.391e-01;-6.214e-01;9.567e-01;4.419e-01;-6.196e-01;9.630e-01;1.057e-03;-1.496e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.995702000;9.631e-01;4.228e-01;-5.992e-01;4.390e-01;-6.222e-01;9.568e-01;4.419e-01;-6.200e-01;9.631e-01;1.057e-03;-1.498e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.995750000;9.633e-01;4.228e-01;-5.996e-01;4.389e-01;-6.225e-01;9.570e-01;4.418e-01;-6.207e-01;9.633e-01;1.057e-03;-1.499e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.995814000;9.635e-01;4.232e-01;-6.008e-01;4.392e-01;-6.236e-01;9.572e-01;4.421e-01;-6.214e-01;9.635e-01;1.058e-03;-1.502e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.995942000;9.640e-01;4.232e-01;-6.028e-01;4.390e-01;-6.253e-01;9.577e-01;4.419e-01;-6.232e-01;9.640e-01;1.058e-03;-1.507e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.996198000;9.649e-01;4.240e-01;-6.068e-01;4.394e-01;-6.289e-01;9.585e-01;4.423e-01;-6.268e-01;9.649e-01;1.060e-03;-1.517e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.996454000;9.658e-01;4.244e-01;-6.108e-01;4.394e-01;-6.324e-01;9.594e-01;4.423e-01;-6.304e-01;9.658e-01;1.061e-03;-1.527e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.996710000;9.667e-01;4.252e-01;-6.152e-01;4.398e-01;-6.364e-01;9.603e-01;4.428e-01;-6.340e-01;9.667e-01;1.063e-03;-1.538e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.998758000;9.742e-01;4.284e-01;-6.472e-01;4.398e-01;-6.644e-01;9.675e-01;4.428e-01;-6.623e-01;9.742e-01;1.071e-03;-1.618e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999014000;9.751e-01;4.284e-01;-6.512e-01;4.393e-01;-6.678e-01;9.684e-01;4.424e-01;-6.654e-01;9.751e-01;1.071e-03;-1.628e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999526000;9.770e-01;4.292e-01;-6.588e-01;4.393e-01;-6.743e-01;9.702e-01;4.424e-01;-6.724e-01;9.770e-01;1.073e-03;-1.647e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999990000;9.787e-01;4.292e-01;-6.660e-01;4.385e-01;-6.805e-01;9.719e-01;4.416e-01;-6.787e-01;9.787e-01;1.073e-03;-1.665e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.000026000;9.788e-01;4.292e-01;-6.664e-01;4.385e-01;-6.808e-01;9.720e-01;4.416e-01;-6.790e-01;9.788e-01;1.073e-03;-1.666e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.000058000;9.790e-01;4.296e-01;-6.672e-01;4.388e-01;-6.815e-01;9.721e-01;4.419e-01;-6.794e-01;9.790e-01;1.074e-03;-1.668e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.000762000;9.816e-01;4.296e-01;-6.780e-01;4.377e-01;-6.907e-01;9.746e-01;4.408e-01;-6.887e-01;9.816e-01;1.074e-03;-1.695e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.001018000;9.825e-01;4.300e-01;-6.816e-01;4.377e-01;-6.937e-01;9.755e-01;4.408e-01;-6.917e-01;9.825e-01;1.075e-03;-1.704e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.001772000;9.853e-01;4.300e-01;-6.932e-01;4.364e-01;-7.035e-01;9.782e-01;4.396e-01;-7.017e-01;9.853e-01;1.075e-03;-1.733e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.001796000;9.854e-01;4.300e-01;-6.936e-01;4.364e-01;-7.039e-01;9.783e-01;4.395e-01;-7.016e-01;9.854e-01;1.075e-03;-1.734e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.003078000;9.902e-01;4.300e-01;-7.128e-01;4.342e-01;-7.198e-01;9.830e-01;4.374e-01;-7.178e-01;9.902e-01;1.075e-03;-1.782e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.004776000;9.966e-01;4.300e-01;-7.380e-01;4.315e-01;-7.405e-01;9.892e-01;4.347e-01;-7.384e-01;9.966e-01;1.075e-03;-1.845e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.005625000;9.999e-01;4.300e-01;-7.504e-01;4.301e-01;-7.505e-01;9.923e-01;4.333e-01;-7.485e-01;9.999e-01;1.075e-03;-1.876e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.006050000;1.001e+00;4.300e-01;-7.564e-01;4.294e-01;-7.553e-01;9.939e-01;4.326e-01;-7.534e-01;1.001e+00;1.075e-03;-1.891e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.006899000;1.005e+00;4.300e-01;-7.688e-01;4.280e-01;-7.652e-01;9.971e-01;4.313e-01;-7.634e-01;1.005e+00;1.075e-03;-1.922e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.007323000;1.006e+00;4.300e-01;-7.752e-01;4.273e-01;-7.703e-01;9.986e-01;4.306e-01;-7.682e-01;1.006e+00;1.075e-03;-1.938e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.007748000;1.008e+00;4.300e-01;-7.812e-01;4.266e-01;-7.750e-01;1.000e+00;4.299e-01;-7.730e-01;1.008e+00;1.075e-03;-1.953e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.008173000;1.010e+00;4.304e-01;-7.872e-01;4.263e-01;-7.797e-01;1.002e+00;4.296e-01;-7.778e-01;1.010e+00;1.076e-03;-1.968e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.008597000;1.011e+00;4.304e-01;-7.936e-01;4.256e-01;-7.847e-01;1.003e+00;4.289e-01;-7.825e-01;1.011e+00;1.076e-03;-1.984e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.009022000;1.013e+00;4.308e-01;-7.996e-01;4.253e-01;-7.894e-01;1.005e+00;4.286e-01;-7.876e-01;1.013e+00;1.077e-03;-1.999e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.009446000;1.015e+00;4.308e-01;-8.056e-01;4.246e-01;-7.940e-01;1.007e+00;4.280e-01;-7.923e-01;1.015e+00;1.077e-03;-2.014e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.009871000;1.016e+00;4.312e-01;-8.116e-01;4.243e-01;-7.986e-01;1.008e+00;4.277e-01;-7.966e-01;1.016e+00;1.078e-03;-2.029e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.009985000;1.017e+00;4.312e-01;-8.132e-01;4.241e-01;-7.998e-01;1.009e+00;4.275e-01;-7.979e-01;1.017e+00;1.078e-03;-2.033e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.009994000;1.017e+00;4.312e-01;-8.132e-01;4.241e-01;-7.998e-01;1.009e+00;4.275e-01;-7.979e-01;1.017e+00;1.078e-03;-2.033e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.009994000;1.017e+00;4.312e-01;-8.136e-01;4.241e-01;-8.002e-01;1.009e+00;4.275e-01;-7.982e-01;1.017e+00;1.078e-03;-2.034e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.009998000;1.017e+00;4.312e-01;-8.136e-01;4.241e-01;-8.002e-01;1.009e+00;4.275e-01;-7.982e-01;1.017e+00;1.078e-03;-2.034e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.010002000;1.017e+00;4.312e-01;-8.132e-01;4.241e-01;-7.998e-01;1.009e+00;4.275e-01;-7.982e-01;1.017e+00;1.078e-03;-2.033e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.010058000;1.017e+00;4.312e-01;-8.116e-01;4.240e-01;-7.980e-01;1.009e+00;4.274e-01;-7.961e-01;1.017e+00;1.078e-03;-2.029e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.010122000;1.017e+00;4.316e-01;-8.096e-01;4.243e-01;-7.959e-01;1.009e+00;4.277e-01;-7.939e-01;1.017e+00;1.079e-03;-2.024e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.010250000;1.018e+00;4.316e-01;-8.052e-01;4.241e-01;-7.912e-01;1.010e+00;4.275e-01;-7.896e-01;1.018e+00;1.079e-03;-2.013e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.010506000;1.019e+00;4.324e-01;-7.972e-01;4.245e-01;-7.827e-01;1.011e+00;4.278e-01;-7.809e-01;1.019e+00;1.081e-03;-1.993e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.010762000;1.019e+00;4.328e-01;-7.888e-01;4.246e-01;-7.738e-01;1.012e+00;4.278e-01;-7.722e-01;1.019e+00;1.082e-03;-1.972e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.011018000;1.020e+00;4.336e-01;-7.808e-01;4.250e-01;-7.653e-01;1.013e+00;4.282e-01;-7.636e-01;1.020e+00;1.084e-03;-1.952e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.011274000;1.021e+00;4.340e-01;-7.724e-01;4.250e-01;-7.564e-01;1.014e+00;4.282e-01;-7.546e-01;1.021e+00;1.085e-03;-1.931e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.011530000;1.022e+00;4.344e-01;-7.644e-01;4.251e-01;-7.480e-01;1.014e+00;4.282e-01;-7.460e-01;1.022e+00;1.086e-03;-1.911e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.012042000;1.024e+00;4.352e-01;-7.480e-01;4.251e-01;-7.307e-01;1.016e+00;4.282e-01;-7.289e-01;1.024e+00;1.088e-03;-1.870e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.012298000;1.025e+00;4.356e-01;-7.400e-01;4.252e-01;-7.223e-01;1.017e+00;4.282e-01;-7.207e-01;1.025e+00;1.089e-03;-1.850e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.012554000;1.025e+00;4.360e-01;-7.320e-01;4.252e-01;-7.139e-01;1.018e+00;4.282e-01;-7.122e-01;1.025e+00;1.090e-03;-1.830e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.012810000;1.026e+00;4.360e-01;-7.240e-01;4.249e-01;-7.055e-01;1.019e+00;4.278e-01;-7.037e-01;1.026e+00;1.090e-03;-1.810e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.013066000;1.027e+00;4.364e-01;-7.160e-01;4.249e-01;-6.971e-01;1.020e+00;4.278e-01;-6.953e-01;1.027e+00;1.091e-03;-1.790e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.013322000;1.028e+00;4.364e-01;-7.080e-01;4.246e-01;-6.888e-01;1.021e+00;4.274e-01;-6.868e-01;1.028e+00;1.091e-03;-1.770e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.013578000;1.029e+00;4.368e-01;-7.000e-01;4.246e-01;-6.804e-01;1.022e+00;4.274e-01;-6.787e-01;1.029e+00;1.092e-03;-1.750e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.013834000;1.030e+00;4.368e-01;-6.920e-01;4.243e-01;-6.721e-01;1.023e+00;4.271e-01;-6.703e-01;1.030e+00;1.092e-03;-1.730e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.013840000;1.030e+00;4.368e-01;-6.920e-01;4.242e-01;-6.721e-01;1.023e+00;4.271e-01;-6.703e-01;1.030e+00;1.092e-03;-1.730e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.013844000;1.030e+00;4.368e-01;-6.916e-01;4.242e-01;-6.717e-01;1.023e+00;4.270e-01;-6.699e-01;1.030e+00;1.092e-03;-1.729e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.013895000;1.030e+00;4.368e-01;-6.900e-01;4.242e-01;-6.701e-01;1.023e+00;4.270e-01;-6.686e-01;1.030e+00;1.092e-03;-1.725e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.013988000;1.030e+00;4.368e-01;-6.872e-01;4.241e-01;-6.671e-01;1.023e+00;4.268e-01;-6.653e-01;1.030e+00;1.092e-03;-1.718e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.014035000;1.030e+00;4.368e-01;-6.860e-01;4.240e-01;-6.659e-01;1.024e+00;4.268e-01;-6.640e-01;1.030e+00;1.092e-03;-1.715e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.014081000;1.030e+00;4.368e-01;-6.844e-01;4.239e-01;-6.642e-01;1.024e+00;4.267e-01;-6.623e-01;1.030e+00;1.092e-03;-1.711e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.014268000;1.031e+00;4.368e-01;-6.784e-01;4.237e-01;-6.580e-01;1.024e+00;4.264e-01;-6.564e-01;1.031e+00;1.092e-03;-1.696e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.014454000;1.032e+00;4.368e-01;-6.728e-01;4.234e-01;-6.522e-01;1.025e+00;4.262e-01;-6.505e-01;1.032e+00;1.092e-03;-1.682e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.014641000;1.032e+00;4.368e-01;-6.672e-01;4.232e-01;-6.464e-01;1.026e+00;4.259e-01;-6.447e-01;1.032e+00;1.092e-03;-1.668e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.014828000;1.033e+00;4.368e-01;-6.612e-01;4.230e-01;-6.402e-01;1.026e+00;4.256e-01;-6.384e-01;1.033e+00;1.092e-03;-1.653e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.014972000;1.033e+00;4.368e-01;-6.568e-01;4.228e-01;-6.357e-01;1.027e+00;4.254e-01;-6.342e-01;1.033e+00;1.092e-03;-1.642e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.014980000;1.033e+00;4.368e-01;-6.568e-01;4.228e-01;-6.357e-01;1.027e+00;4.254e-01;-6.338e-01;1.033e+00;1.092e-03;-1.642e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.014988000;1.033e+00;4.368e-01;-6.564e-01;4.227e-01;-6.353e-01;1.027e+00;4.254e-01;-6.334e-01;1.033e+00;1.092e-03;-1.641e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
