time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
29.990163000;9.927e-01;4.169e-01;-4.472e-01;4.200e-01;-4.505e-01;9.927e-01;3.752e-01;-4.025e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.243e-01;4.175e-01;5.000e+01
29.990257000;9.931e-01;4.171e-01;-4.486e-01;4.200e-01;-4.517e-01;9.931e-01;3.754e-01;-4.037e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.241e-01;4.044e-01;5.000e+01
29.990338000;9.933e-01;4.172e-01;-4.497e-01;4.200e-01;-4.527e-01;9.933e-01;3.755e-01;-4.047e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.239e-01;3.942e-01;5.000e+01
29.990419000;9.936e-01;4.174e-01;-4.507e-01;4.200e-01;-4.536e-01;9.936e-01;3.756e-01;-4.056e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.237e-01;3.848e-01;5.000e+01
29.990499000;9.939e-01;4.175e-01;-4.516e-01;4.201e-01;-4.544e-01;9.939e-01;3.758e-01;-4.065e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.235e-01;3.762e-01;5.000e+01
29.990580000;9.943e-01;4.177e-01;-4.525e-01;4.201e-01;-4.551e-01;9.943e-01;3.759e-01;-4.073e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.233e-01;3.683e-01;5.000e+01
29.990661000;9.946e-01;4.178e-01;-4.533e-01;4.201e-01;-4.558e-01;9.946e-01;3.760e-01;-4.080e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.231e-01;3.610e-01;5.000e+01
29.990822000;9.953e-01;4.182e-01;-4.548e-01;4.201e-01;-4.569e-01;9.953e-01;3.763e-01;-4.093e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.228e-01;3.483e-01;5.000e+01
29.990903000;9.956e-01;4.183e-01;-4.554e-01;4.202e-01;-4.574e-01;9.956e-01;3.765e-01;-4.099e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.226e-01;3.427e-01;5.000e+01
29.990984000;9.960e-01;4.185e-01;-4.560e-01;4.202e-01;-4.579e-01;9.960e-01;3.766e-01;-4.104e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.224e-01;3.376e-01;5.000e+01
29.991065000;9.963e-01;4.186e-01;-4.566e-01;4.202e-01;-4.583e-01;9.963e-01;3.768e-01;-4.109e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.222e-01;3.329e-01;5.000e+01
29.991226000;9.970e-01;4.190e-01;-4.576e-01;4.202e-01;-4.590e-01;9.970e-01;3.771e-01;-4.118e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.219e-01;3.247e-01;5.000e+01
29.991307000;9.974e-01;4.191e-01;-4.581e-01;4.202e-01;-4.592e-01;9.974e-01;3.772e-01;-4.122e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.218e-01;3.211e-01;5.000e+01
29.991388000;9.978e-01;4.193e-01;-4.585e-01;4.202e-01;-4.595e-01;9.978e-01;3.774e-01;-4.126e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.216e-01;3.178e-01;5.000e+01
29.991468000;9.982e-01;4.195e-01;-4.589e-01;4.202e-01;-4.597e-01;9.982e-01;3.775e-01;-4.130e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.215e-01;3.148e-01;5.000e+01
29.991549000;9.985e-01;4.196e-01;-4.593e-01;4.202e-01;-4.599e-01;9.985e-01;3.777e-01;-4.133e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.214e-01;3.120e-01;5.000e+01
29.991711000;9.993e-01;4.199e-01;-4.600e-01;4.202e-01;-4.603e-01;9.993e-01;3.779e-01;-4.140e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.212e-01;3.072e-01;5.000e+01
29.991953000;1.000e+00;4.204e-01;-4.609e-01;4.202e-01;-4.607e-01;1.000e+00;3.784e-01;-4.148e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.209e-01;3.014e-01;5.000e+01
29.992034000;1.001e+00;4.205e-01;-4.612e-01;4.202e-01;-4.608e-01;1.001e+00;3.785e-01;-4.150e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.208e-01;2.998e-01;5.000e+01
29.992114000;1.001e+00;4.207e-01;-4.614e-01;4.202e-01;-4.608e-01;1.001e+00;3.786e-01;-4.153e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.207e-01;2.984e-01;5.000e+01
29.992195000;1.002e+00;4.208e-01;-4.617e-01;4.202e-01;-4.609e-01;1.002e+00;3.788e-01;-4.155e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.207e-01;2.970e-01;5.000e+01
29.992356000;1.002e+00;4.211e-01;-4.621e-01;4.201e-01;-4.610e-01;1.002e+00;3.790e-01;-4.159e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.205e-01;2.947e-01;5.000e+01
29.992502000;1.003e+00;4.214e-01;-4.625e-01;4.201e-01;-4.611e-01;1.003e+00;3.793e-01;-4.163e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.204e-01;2.929e-01;5.000e+01
29.992647000;1.004e+00;4.216e-01;-4.629e-01;4.200e-01;-4.611e-01;1.004e+00;3.795e-01;-4.166e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.204e-01;2.915e-01;5.000e+01
29.992792000;1.005e+00;4.219e-01;-4.633e-01;4.200e-01;-4.611e-01;1.005e+00;3.797e-01;-4.169e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.203e-01;2.902e-01;5.000e+01
29.992938000;1.005e+00;4.221e-01;-4.636e-01;4.199e-01;-4.611e-01;1.005e+00;3.799e-01;-4.172e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.203e-01;2.892e-01;5.000e+01
29.993083000;1.006e+00;4.224e-01;-4.639e-01;4.198e-01;-4.611e-01;1.006e+00;3.801e-01;-4.175e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.202e-01;2.883e-01;5.000e+01
29.993228000;1.007e+00;4.226e-01;-4.642e-01;4.198e-01;-4.611e-01;1.007e+00;3.804e-01;-4.178e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.202e-01;2.876e-01;5.000e+01
29.993374000;1.008e+00;4.229e-01;-4.645e-01;4.197e-01;-4.611e-01;1.008e+00;3.806e-01;-4.181e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.201e-01;2.870e-01;5.000e+01
29.993519000;1.008e+00;4.231e-01;-4.648e-01;4.196e-01;-4.610e-01;1.008e+00;3.808e-01;-4.183e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.201e-01;2.866e-01;5.000e+01
29.993664000;1.009e+00;4.233e-01;-4.651e-01;4.195e-01;-4.610e-01;1.009e+00;3.810e-01;-4.186e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.200e-01;2.862e-01;5.000e+01
29.993810000;1.010e+00;4.236e-01;-4.654e-01;4.195e-01;-4.609e-01;1.010e+00;3.812e-01;-4.189e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.200e-01;2.859e-01;5.000e+01
29.993955000;1.010e+00;4.238e-01;-4.657e-01;4.194e-01;-4.609e-01;1.010e+00;3.814e-01;-4.191e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.200e-01;2.857e-01;5.000e+01
29.994246000;1.012e+00;4.242e-01;-4.662e-01;4.192e-01;-4.607e-01;1.012e+00;3.818e-01;-4.196e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.199e-01;2.854e-01;5.000e+01
29.994507000;1.013e+00;4.246e-01;-4.667e-01;4.191e-01;-4.606e-01;1.013e+00;3.821e-01;-4.201e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.198e-01;2.853e-01;5.000e+01
29.994769000;1.015e+00;4.250e-01;-4.672e-01;4.189e-01;-4.605e-01;1.015e+00;3.825e-01;-4.205e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.197e-01;2.853e-01;5.000e+01
29.995031000;1.016e+00;4.254e-01;-4.677e-01;4.187e-01;-4.604e-01;1.016e+00;3.828e-01;-4.210e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.195e-01;2.853e-01;5.000e+01
29.995292000;1.017e+00;4.257e-01;-4.682e-01;4.185e-01;-4.603e-01;1.017e+00;3.832e-01;-4.214e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.194e-01;2.855e-01;5.000e+01
29.995554000;1.019e+00;4.261e-01;-4.687e-01;4.184e-01;-4.602e-01;1.019e+00;3.835e-01;-4.219e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.192e-01;2.857e-01;5.000e+01
29.995815000;1.020e+00;4.265e-01;-4.693e-01;4.182e-01;-4.601e-01;1.020e+00;3.838e-01;-4.223e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.190e-01;2.859e-01;5.000e+01
29.996077000;1.021e+00;4.268e-01;-4.698e-01;4.180e-01;-4.600e-01;1.021e+00;3.841e-01;-4.228e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.188e-01;2.861e-01;5.000e+01
29.996339000;1.022e+00;4.272e-01;-4.703e-01;4.178e-01;-4.600e-01;1.022e+00;3.845e-01;-4.233e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.186e-01;2.864e-01;5.000e+01
29.996862000;1.025e+00;4.279e-01;-4.714e-01;4.174e-01;-4.598e-01;1.025e+00;3.851e-01;-4.243e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.180e-01;2.869e-01;5.000e+01
29.997333000;1.027e+00;4.285e-01;-4.724e-01;4.170e-01;-4.598e-01;1.027e+00;3.856e-01;-4.252e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.175e-01;2.875e-01;5.000e+01
29.997803000;1.030e+00;4.291e-01;-4.734e-01;4.166e-01;-4.597e-01;1.030e+00;3.862e-01;-4.261e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.170e-01;2.880e-01;5.000e+01
29.998274000;1.032e+00;4.296e-01;-4.745e-01;4.162e-01;-4.597e-01;1.032e+00;3.867e-01;-4.270e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.164e-01;2.885e-01;5.000e+01
29.998745000;1.035e+00;4.302e-01;-4.756e-01;4.158e-01;-4.597e-01;1.035e+00;3.871e-01;-4.280e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.158e-01;2.891e-01;5.000e+01
29.999216000;1.037e+00;4.307e-01;-4.767e-01;4.154e-01;-4.597e-01;1.037e+00;3.876e-01;-4.290e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.152e-01;2.896e-01;5.000e+01
29.999687000;1.039e+00;4.312e-01;-4.778e-01;4.149e-01;-4.598e-01;1.039e+00;3.881e-01;-4.300e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.145e-01;2.902e-01;5.000e+01
29.999805000;1.040e+00;4.313e-01;-4.781e-01;4.148e-01;-4.598e-01;1.040e+00;3.882e-01;-4.303e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.144e-01;2.903e-01;5.000e+01
29.999864000;1.040e+00;4.314e-01;-4.782e-01;4.147e-01;-4.598e-01;1.040e+00;3.882e-01;-4.304e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.143e-01;2.904e-01;5.000e+01
29.999981000;1.041e+00;4.315e-01;-4.785e-01;4.146e-01;-4.598e-01;1.041e+00;3.883e-01;-4.307e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.141e-01;2.905e-01;5.000e+01
29.999994000;1.041e+00;4.315e-01;-4.786e-01;4.146e-01;-4.598e-01;1.041e+00;3.884e-01;-4.307e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.141e-01;2.905e-01;5.000e+01
30.000026000;1.041e+00;4.315e-01;-4.786e-01;4.146e-01;-4.598e-01;1.041e+00;3.884e-01;-4.308e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.141e-01;2.906e-01;5.000e+01
30.000058000;1.041e+00;4.316e-01;-4.787e-01;4.145e-01;-4.598e-01;1.041e+00;3.884e-01;-4.308e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.140e-01;2.906e-01;5.000e+01
30.000122000;1.041e+00;4.316e-01;-4.789e-01;4.145e-01;-4.598e-01;1.041e+00;3.885e-01;-4.310e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.139e-01;2.907e-01;5.000e+01
30.000250000;1.042e+00;4.318e-01;-4.792e-01;4.143e-01;-4.598e-01;1.042e+00;3.886e-01;-4.313e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.138e-01;2.908e-01;5.000e+01
30.000506000;1.043e+00;4.320e-01;-4.798e-01;4.141e-01;-4.599e-01;1.043e+00;3.888e-01;-4.318e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.134e-01;2.911e-01;5.000e+01
30.001018000;1.046e+00;4.325e-01;-4.811e-01;4.135e-01;-4.600e-01;1.046e+00;3.893e-01;-4.330e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.127e-01;2.917e-01;5.000e+01
30.001530000;1.048e+00;4.330e-01;-4.824e-01;4.130e-01;-4.601e-01;1.048e+00;3.897e-01;-4.342e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.120e-01;2.923e-01;5.000e+01
30.002042000;1.051e+00;4.334e-01;-4.838e-01;4.124e-01;-4.603e-01;1.051e+00;3.901e-01;-4.354e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.113e-01;2.929e-01;5.000e+01
30.002554000;1.054e+00;4.339e-01;-4.851e-01;4.118e-01;-4.605e-01;1.054e+00;3.905e-01;-4.366e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.106e-01;2.935e-01;5.000e+01
30.003066000;1.056e+00;4.343e-01;-4.865e-01;4.112e-01;-4.607e-01;1.056e+00;3.908e-01;-4.379e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.099e-01;2.941e-01;5.000e+01
30.003578000;1.059e+00;4.347e-01;-4.879e-01;4.106e-01;-4.609e-01;1.059e+00;3.912e-01;-4.391e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.091e-01;2.946e-01;5.000e+01
30.004090000;1.061e+00;4.351e-01;-4.893e-01;4.100e-01;-4.611e-01;1.061e+00;3.916e-01;-4.404e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.084e-01;2.952e-01;5.000e+01
30.004602000;1.064e+00;4.354e-01;-4.907e-01;4.094e-01;-4.614e-01;1.064e+00;3.919e-01;-4.417e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.077e-01;2.958e-01;5.000e+01
30.005114000;1.066e+00;4.358e-01;-4.922e-01;4.087e-01;-4.616e-01;1.066e+00;3.922e-01;-4.430e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.070e-01;2.963e-01;5.000e+01
30.005626000;1.069e+00;4.361e-01;-4.936e-01;4.081e-01;-4.619e-01;1.069e+00;3.925e-01;-4.443e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.063e-01;2.969e-01;5.000e+01
30.006138000;1.071e+00;4.365e-01;-4.951e-01;4.074e-01;-4.622e-01;1.071e+00;3.928e-01;-4.456e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.055e-01;2.975e-01;5.000e+01
30.006650000;1.074e+00;4.368e-01;-4.966e-01;4.068e-01;-4.625e-01;1.074e+00;3.931e-01;-4.469e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.048e-01;2.980e-01;5.000e+01
30.007162000;1.076e+00;4.371e-01;-4.981e-01;4.061e-01;-4.628e-01;1.076e+00;3.934e-01;-4.483e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.041e-01;2.986e-01;5.000e+01
30.007674000;1.079e+00;4.374e-01;-4.996e-01;4.054e-01;-4.631e-01;1.079e+00;3.936e-01;-4.497e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.033e-01;2.992e-01;5.000e+01
30.008186000;1.081e+00;4.377e-01;-5.012e-01;4.048e-01;-4.635e-01;1.081e+00;3.939e-01;-4.510e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.026e-01;2.997e-01;5.000e+01
30.008698000;1.084e+00;4.379e-01;-5.027e-01;4.041e-01;-4.638e-01;1.084e+00;3.941e-01;-4.524e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.019e-01;3.003e-01;5.000e+01
30.009210000;1.086e+00;4.382e-01;-5.042e-01;4.034e-01;-4.642e-01;1.086e+00;3.944e-01;-4.538e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.011e-01;3.008e-01;5.000e+01
30.009460000;1.088e+00;4.383e-01;-5.050e-01;4.030e-01;-4.643e-01;1.088e+00;3.945e-01;-4.545e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.008e-01;3.011e-01;5.000e+01
30.009960000;1.090e+00;4.386e-01;-5.065e-01;4.024e-01;-4.647e-01;1.090e+00;3.947e-01;-4.559e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.000e-01;3.016e-01;5.000e+01
30.009994000;1.090e+00;4.386e-01;-5.066e-01;4.023e-01;-4.647e-01;1.090e+00;3.947e-01;-4.560e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.000e-01;3.016e-01;5.000e+01
30.009994000;1.090e+00;4.386e-01;-5.068e-01;4.023e-01;-4.648e-01;1.090e+00;3.948e-01;-4.561e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.000e-01;3.010e-01;5.000e+01
30.009996000;1.090e+00;4.386e-01;-5.067e-01;4.023e-01;-4.648e-01;1.090e+00;3.948e-01;-4.561e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.000e-01;3.009e-01;5.000e+01
30.009998000;1.090e+00;4.386e-01;-5.067e-01;4.023e-01;-4.648e-01;1.090e+00;3.948e-01;-4.560e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.000e-01;3.011e-01;5.000e+01
30.009999000;1.090e+00;4.386e-01;-5.067e-01;4.023e-01;-4.647e-01;1.090e+00;3.948e-01;-4.560e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.000e-01;3.014e-01;5.000e+01
30.010000000;1.090e+00;4.386e-01;-5.067e-01;4.023e-01;-4.647e-01;1.090e+00;3.947e-01;-4.560e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.000e-01;3.016e-01;5.000e+01
30.010034000;1.090e+00;4.386e-01;-5.061e-01;4.023e-01;-4.642e-01;1.090e+00;3.947e-01;-4.555e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.000e-01;3.076e-01;5.000e+01
30.010062000;1.090e+00;4.386e-01;-5.057e-01;4.022e-01;-4.638e-01;1.090e+00;3.947e-01;-4.551e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.000e-01;3.125e-01;5.000e+01
30.010090000;1.090e+00;4.385e-01;-5.052e-01;4.022e-01;-4.634e-01;1.090e+00;3.947e-01;-4.547e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.000e-01;3.173e-01;5.000e+01
30.010119000;1.090e+00;4.385e-01;-5.048e-01;4.021e-01;-4.629e-01;1.090e+00;3.947e-01;-4.543e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.000e-01;3.219e-01;5.000e+01
30.010147000;1.090e+00;4.385e-01;-5.044e-01;4.021e-01;-4.626e-01;1.090e+00;3.946e-01;-4.540e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.000e-01;3.264e-01;5.000e+01
30.010203000;1.091e+00;4.384e-01;-5.036e-01;4.020e-01;-4.618e-01;1.091e+00;3.946e-01;-4.533e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.000e-01;3.349e-01;5.000e+01
30.010260000;1.091e+00;4.384e-01;-5.029e-01;4.019e-01;-4.611e-01;1.091e+00;3.945e-01;-4.526e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.000e-01;3.430e-01;5.000e+01
30.010316000;1.091e+00;4.383e-01;-5.023e-01;4.018e-01;-4.605e-01;1.091e+00;3.945e-01;-4.520e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.000e-01;3.505e-01;5.000e+01
30.010373000;1.091e+00;4.382e-01;-5.017e-01;4.017e-01;-4.599e-01;1.091e+00;3.944e-01;-4.515e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.001e-01;3.576e-01;5.000e+01
30.010430000;1.091e+00;4.381e-01;-5.011e-01;4.017e-01;-4.594e-01;1.091e+00;3.943e-01;-4.510e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.001e-01;3.642e-01;5.000e+01
30.010486000;1.091e+00;4.381e-01;-5.006e-01;4.016e-01;-4.588e-01;1.091e+00;3.943e-01;-4.505e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.001e-01;3.705e-01;5.000e+01
30.010599000;1.091e+00;4.379e-01;-4.996e-01;4.014e-01;-4.579e-01;1.091e+00;3.941e-01;-4.497e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.002e-01;3.819e-01;5.000e+01
