time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.001665000;1.044e+00;7.651e-01;-4.422e-01;7.326e-01;-4.234e-01;9.089e-01;1.044e+00;6.886e-01;-3.980e-01;1.000e+01;6.849e-01;4.043e-01;9.090e-01;4.990e+01;4.990e+01
0.002038000;1.044e+00;7.605e-01;-4.420e-01;7.281e-01;-4.232e-01;9.090e-01;1.044e+00;6.844e-01;-3.978e-01;1.000e+01;7.074e-01;4.045e-01;9.090e-01;4.992e+01;4.992e+01
0.002411000;1.044e+00;7.575e-01;-4.418e-01;7.253e-01;-4.230e-01;9.090e-01;1.044e+00;6.818e-01;-3.976e-01;1.000e+01;7.218e-01;4.047e-01;9.090e-01;4.994e+01;4.994e+01
0.002504000;1.044e+00;7.570e-01;-4.418e-01;7.247e-01;-4.230e-01;9.090e-01;1.044e+00;6.813e-01;-3.976e-01;1.000e+01;7.244e-01;4.047e-01;9.090e-01;4.994e+01;4.994e+01
0.002598000;1.044e+00;7.565e-01;-4.417e-01;7.243e-01;-4.229e-01;9.090e-01;1.044e+00;6.808e-01;-3.976e-01;1.000e+01;7.268e-01;4.047e-01;9.090e-01;4.994e+01;4.994e+01
0.002691000;1.044e+00;7.560e-01;-4.417e-01;7.239e-01;-4.229e-01;9.090e-01;1.044e+00;6.804e-01;-3.975e-01;1.000e+01;7.288e-01;4.047e-01;9.090e-01;4.995e+01;4.995e+01
0.002878000;1.044e+00;7.553e-01;-4.417e-01;7.232e-01;-4.229e-01;9.090e-01;1.044e+00;6.798e-01;-3.975e-01;1.000e+01;7.323e-01;4.048e-01;9.090e-01;4.995e+01;4.995e+01
0.002971000;1.044e+00;7.550e-01;-4.417e-01;7.229e-01;-4.229e-01;9.090e-01;1.044e+00;6.795e-01;-3.975e-01;1.000e+01;7.337e-01;4.048e-01;9.090e-01;4.996e+01;4.996e+01
0.003251000;1.044e+00;7.544e-01;-4.416e-01;7.223e-01;-4.228e-01;9.090e-01;1.044e+00;6.789e-01;-3.974e-01;1.000e+01;7.369e-01;4.048e-01;9.090e-01;4.996e+01;4.996e+01
0.003438000;1.044e+00;7.541e-01;-4.416e-01;7.220e-01;-4.228e-01;9.090e-01;1.044e+00;6.787e-01;-3.974e-01;1.000e+01;7.384e-01;4.048e-01;9.090e-01;4.997e+01;4.997e+01
0.003773000;1.044e+00;7.537e-01;-4.416e-01;7.216e-01;-4.228e-01;9.090e-01;1.044e+00;6.783e-01;-3.974e-01;1.000e+01;7.400e-01;4.048e-01;9.090e-01;4.998e+01;4.998e+01
0.003941000;1.044e+00;7.536e-01;-4.415e-01;7.215e-01;-4.228e-01;9.090e-01;1.044e+00;6.782e-01;-3.974e-01;1.000e+01;7.405e-01;4.047e-01;9.090e-01;4.998e+01;4.998e+01
0.004109000;1.044e+00;7.535e-01;-4.415e-01;7.215e-01;-4.227e-01;9.090e-01;1.044e+00;6.782e-01;-3.974e-01;1.000e+01;7.409e-01;4.047e-01;9.090e-01;4.998e+01;4.998e+01
0.004277000;1.044e+00;7.535e-01;-4.415e-01;7.214e-01;-4.227e-01;9.090e-01;1.044e+00;6.781e-01;-3.974e-01;1.000e+01;7.411e-01;4.047e-01;9.090e-01;4.999e+01;4.999e+01
0.004445000;1.044e+00;7.534e-01;-4.415e-01;7.214e-01;-4.227e-01;9.090e-01;1.044e+00;6.781e-01;-3.974e-01;1.000e+01;7.412e-01;4.047e-01;9.090e-01;4.999e+01;4.999e+01
0.005285000;1.044e+00;7.534e-01;-4.415e-01;7.214e-01;-4.227e-01;9.090e-01;1.044e+00;6.781e-01;-3.974e-01;1.000e+01;7.408e-01;4.047e-01;9.090e-01;4.999e+01;4.999e+01
0.005621000;1.044e+00;7.535e-01;-4.415e-01;7.214e-01;-4.227e-01;9.090e-01;1.044e+00;6.781e-01;-3.974e-01;1.000e+01;7.406e-01;4.047e-01;9.090e-01;5.000e+01;5.000e+01
0.006629000;1.044e+00;7.536e-01;-4.415e-01;7.215e-01;-4.227e-01;9.090e-01;1.044e+00;6.782e-01;-3.974e-01;1.000e+01;7.398e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.007300000;1.044e+00;7.536e-01;-4.415e-01;7.215e-01;-4.227e-01;9.090e-01;1.044e+00;6.782e-01;-3.974e-01;1.000e+01;7.394e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.009316000;1.044e+00;7.535e-01;-4.415e-01;7.214e-01;-4.227e-01;9.090e-01;1.044e+00;6.782e-01;-3.974e-01;1.000e+01;7.389e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.009988000;1.044e+00;7.535e-01;-4.415e-01;7.214e-01;-4.227e-01;9.090e-01;1.044e+00;6.781e-01;-3.974e-01;1.000e+01;7.388e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.010659000;1.044e+00;7.534e-01;-4.415e-01;7.214e-01;-4.227e-01;9.090e-01;1.044e+00;6.781e-01;-3.974e-01;1.000e+01;7.388e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.013347000;1.044e+00;7.532e-01;-4.415e-01;7.212e-01;-4.227e-01;9.090e-01;1.044e+00;6.779e-01;-3.973e-01;1.000e+01;7.386e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.036690000;1.044e+00;7.516e-01;-4.414e-01;7.196e-01;-4.227e-01;9.090e-01;1.044e+00;6.764e-01;-3.973e-01;1.000e+01;7.371e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.040690000;1.044e+00;7.513e-01;-4.414e-01;7.194e-01;-4.227e-01;9.090e-01;1.044e+00;6.762e-01;-3.973e-01;1.000e+01;7.368e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.056690000;1.044e+00;7.504e-01;-4.414e-01;7.184e-01;-4.226e-01;9.090e-01;1.044e+00;6.753e-01;-3.973e-01;1.000e+01;7.359e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.080690000;1.044e+00;7.490e-01;-4.414e-01;7.172e-01;-4.226e-01;9.090e-01;1.044e+00;6.741e-01;-3.972e-01;1.000e+01;7.347e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.082690000;1.044e+00;7.489e-01;-4.414e-01;7.171e-01;-4.226e-01;9.090e-01;1.044e+00;6.740e-01;-3.972e-01;1.000e+01;7.346e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.102690000;1.044e+00;7.480e-01;-4.413e-01;7.161e-01;-4.225e-01;9.090e-01;1.044e+00;6.732e-01;-3.972e-01;1.000e+01;7.336e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.111690000;1.044e+00;7.476e-01;-4.413e-01;7.157e-01;-4.225e-01;9.090e-01;1.044e+00;6.728e-01;-3.972e-01;1.000e+01;7.333e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.118690000;1.044e+00;7.472e-01;-4.413e-01;7.155e-01;-4.225e-01;9.090e-01;1.044e+00;6.725e-01;-3.972e-01;1.000e+01;7.330e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.120690000;1.044e+00;7.472e-01;-4.413e-01;7.154e-01;-4.225e-01;9.090e-01;1.044e+00;6.724e-01;-3.972e-01;1.000e+01;7.329e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.151690000;1.044e+00;7.459e-01;-4.413e-01;7.142e-01;-4.225e-01;9.090e-01;1.044e+00;6.714e-01;-3.971e-01;1.000e+01;7.317e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.167690000;1.044e+00;7.454e-01;-4.412e-01;7.137e-01;-4.225e-01;9.090e-01;1.044e+00;6.708e-01;-3.971e-01;1.000e+01;7.312e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.174690000;1.044e+00;7.452e-01;-4.412e-01;7.134e-01;-4.225e-01;9.090e-01;1.044e+00;6.706e-01;-3.971e-01;1.000e+01;7.310e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.193690000;1.044e+00;7.446e-01;-4.412e-01;7.129e-01;-4.224e-01;9.090e-01;1.044e+00;6.701e-01;-3.971e-01;1.000e+01;7.304e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.197690000;1.044e+00;7.444e-01;-4.412e-01;7.128e-01;-4.224e-01;9.090e-01;1.044e+00;6.700e-01;-3.971e-01;1.000e+01;7.303e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.221690000;1.044e+00;7.438e-01;-4.412e-01;7.121e-01;-4.224e-01;9.090e-01;1.044e+00;6.694e-01;-3.971e-01;1.000e+01;7.297e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.224690000;1.044e+00;7.437e-01;-4.412e-01;7.121e-01;-4.224e-01;9.090e-01;1.044e+00;6.693e-01;-3.971e-01;1.000e+01;7.297e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.244690000;1.044e+00;7.432e-01;-4.412e-01;7.116e-01;-4.224e-01;9.090e-01;1.044e+00;6.689e-01;-3.970e-01;1.000e+01;7.292e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.263690000;1.044e+00;7.428e-01;-4.411e-01;7.112e-01;-4.224e-01;9.090e-01;1.044e+00;6.685e-01;-3.970e-01;1.000e+01;7.288e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.294690000;1.044e+00;7.422e-01;-4.411e-01;7.106e-01;-4.224e-01;9.090e-01;1.044e+00;6.680e-01;-3.970e-01;1.000e+01;7.282e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.299690000;1.044e+00;7.421e-01;-4.411e-01;7.106e-01;-4.224e-01;9.090e-01;1.044e+00;6.679e-01;-3.970e-01;1.000e+01;7.282e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.359690000;1.044e+00;7.412e-01;-4.411e-01;7.097e-01;-4.223e-01;9.090e-01;1.044e+00;6.671e-01;-3.970e-01;1.000e+01;7.273e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.364690000;1.044e+00;7.412e-01;-4.411e-01;7.096e-01;-4.223e-01;9.090e-01;1.044e+00;6.671e-01;-3.970e-01;1.000e+01;7.273e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.375690000;1.044e+00;7.411e-01;-4.411e-01;7.095e-01;-4.223e-01;9.090e-01;1.044e+00;6.669e-01;-3.970e-01;1.000e+01;7.271e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.473690000;1.044e+00;7.401e-01;-4.411e-01;7.086e-01;-4.223e-01;9.090e-01;1.044e+00;6.661e-01;-3.969e-01;1.000e+01;7.263e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.486690000;1.044e+00;7.400e-01;-4.411e-01;7.086e-01;-4.223e-01;9.090e-01;1.044e+00;6.660e-01;-3.969e-01;1.000e+01;7.262e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.492690000;1.044e+00;7.400e-01;-4.410e-01;7.085e-01;-4.223e-01;9.090e-01;1.044e+00;6.660e-01;-3.969e-01;1.000e+01;7.262e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.521690000;1.044e+00;7.398e-01;-4.410e-01;7.083e-01;-4.223e-01;9.090e-01;1.044e+00;6.658e-01;-3.969e-01;1.000e+01;7.260e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.548690000;1.044e+00;7.397e-01;-4.410e-01;7.082e-01;-4.223e-01;9.090e-01;1.044e+00;6.657e-01;-3.969e-01;1.000e+01;7.258e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.562690000;1.044e+00;7.396e-01;-4.410e-01;7.081e-01;-4.223e-01;9.090e-01;1.044e+00;6.657e-01;-3.969e-01;1.000e+01;7.258e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.632690000;1.044e+00;7.393e-01;-4.410e-01;7.079e-01;-4.223e-01;9.090e-01;1.044e+00;6.654e-01;-3.969e-01;1.000e+01;7.255e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.698690000;1.044e+00;7.392e-01;-4.410e-01;7.077e-01;-4.223e-01;9.090e-01;1.044e+00;6.652e-01;-3.969e-01;1.000e+01;7.254e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.728690000;1.044e+00;7.391e-01;-4.410e-01;7.076e-01;-4.223e-01;9.090e-01;1.044e+00;6.652e-01;-3.969e-01;1.000e+01;7.253e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.781690000;1.044e+00;7.390e-01;-4.410e-01;7.076e-01;-4.222e-01;9.090e-01;1.044e+00;6.651e-01;-3.969e-01;1.000e+01;7.252e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.822690000;1.044e+00;7.389e-01;-4.410e-01;7.075e-01;-4.222e-01;9.090e-01;1.044e+00;6.651e-01;-3.969e-01;1.000e+01;7.252e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.938690000;1.044e+00;7.388e-01;-4.410e-01;7.074e-01;-4.222e-01;9.090e-01;1.044e+00;6.650e-01;-3.969e-01;1.000e+01;7.250e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.949690000;1.044e+00;7.388e-01;-4.410e-01;7.074e-01;-4.222e-01;9.090e-01;1.044e+00;6.649e-01;-3.969e-01;1.000e+01;7.250e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
1.034690000;1.044e+00;7.388e-01;-4.410e-01;7.073e-01;-4.222e-01;9.090e-01;1.044e+00;6.649e-01;-3.969e-01;1.000e+01;7.250e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
1.148690000;1.044e+00;7.387e-01;-4.410e-01;7.073e-01;-4.222e-01;9.090e-01;1.044e+00;6.649e-01;-3.969e-01;1.000e+01;7.250e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
1.317690000;1.044e+00;7.387e-01;-4.410e-01;7.073e-01;-4.222e-01;9.090e-01;1.044e+00;6.648e-01;-3.969e-01;1.000e+01;7.249e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
19.989996000;1.044e+00;7.387e-01;-4.410e-01;7.073e-01;-4.222e-01;9.090e-01;1.044e+00;6.648e-01;-3.969e-01;1.000e+01;7.249e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
19.989996000;1.044e+00;7.387e-01;-4.407e-01;7.073e-01;-4.219e-01;9.091e-01;1.044e+00;6.648e-01;-3.966e-01;1.000e+01;7.249e-01;4.061e-01;9.090e-01;5.000e+01;5.000e+01
19.989996000;1.044e+00;7.387e-01;-4.407e-01;7.073e-01;-4.220e-01;9.091e-01;1.044e+00;6.648e-01;-3.966e-01;1.000e+01;7.249e-01;4.064e-01;9.090e-01;5.000e+01;5.000e+01
19.989997000;1.044e+00;7.387e-01;-4.407e-01;7.073e-01;-4.220e-01;9.091e-01;1.044e+00;6.648e-01;-3.967e-01;1.000e+01;7.249e-01;4.065e-01;9.090e-01;5.000e+01;5.000e+01
19.989997000;1.044e+00;7.387e-01;-4.408e-01;7.073e-01;-4.220e-01;9.091e-01;1.044e+00;6.648e-01;-3.967e-01;1.000e+01;7.249e-01;4.065e-01;9.090e-01;5.000e+01;5.000e+01
19.990002000;1.044e+00;7.387e-01;-4.411e-01;7.073e-01;-4.224e-01;9.090e-01;1.044e+00;6.648e-01;-3.970e-01;1.000e+01;7.249e-01;4.037e-01;9.090e-01;5.000e+01;5.000e+01
19.990003000;1.044e+00;7.387e-01;-4.412e-01;7.073e-01;-4.224e-01;9.090e-01;1.044e+00;6.649e-01;-3.971e-01;1.000e+01;7.249e-01;4.030e-01;9.090e-01;5.000e+01;5.000e+01
19.990003000;1.044e+00;7.387e-01;-4.413e-01;7.073e-01;-4.225e-01;9.090e-01;1.044e+00;6.649e-01;-3.971e-01;1.000e+01;7.249e-01;4.024e-01;9.090e-01;5.000e+01;5.000e+01
19.990005000;1.045e+00;7.387e-01;-4.414e-01;7.073e-01;-4.226e-01;9.090e-01;1.045e+00;6.649e-01;-3.973e-01;1.000e+01;7.249e-01;4.011e-01;9.090e-01;5.000e+01;5.000e+01
19.990012000;1.045e+00;7.388e-01;-4.420e-01;7.073e-01;-4.231e-01;9.089e-01;1.045e+00;6.649e-01;-3.978e-01;1.000e+01;7.249e-01;3.960e-01;9.090e-01;5.000e+01;5.000e+01
19.990196000;1.047e+00;7.405e-01;-4.545e-01;7.073e-01;-4.341e-01;9.073e-01;1.047e+00;6.664e-01;-4.090e-01;1.000e+01;7.239e-01;2.794e-01;9.090e-01;5.000e+01;5.000e+01
19.990220000;1.047e+00;7.407e-01;-4.559e-01;7.073e-01;-4.353e-01;9.071e-01;1.047e+00;6.666e-01;-4.103e-01;1.000e+01;7.238e-01;2.667e-01;9.090e-01;4.999e+01;4.999e+01
19.990244000;1.048e+00;7.409e-01;-4.572e-01;7.073e-01;-4.364e-01;9.070e-01;1.048e+00;6.668e-01;-4.115e-01;1.000e+01;7.237e-01;2.546e-01;9.090e-01;4.999e+01;4.999e+01
19.990464000;1.050e+00;7.429e-01;-4.668e-01;7.072e-01;-4.444e-01;9.068e-01;1.050e+00;6.686e-01;-4.201e-01;1.000e+01;7.228e-01;1.678e-01;9.090e-01;4.999e+01;4.999e+01
19.990562000;1.052e+00;7.437e-01;-4.700e-01;7.072e-01;-4.469e-01;9.071e-01;1.052e+00;6.694e-01;-4.230e-01;1.000e+01;7.224e-01;1.394e-01;9.090e-01;4.999e+01;4.999e+01
19.990586000;1.052e+00;7.440e-01;-4.707e-01;7.072e-01;-4.475e-01;9.071e-01;1.052e+00;6.696e-01;-4.236e-01;1.000e+01;7.223e-01;1.331e-01;9.090e-01;4.999e+01;4.999e+01
19.990610000;1.052e+00;7.442e-01;-4.714e-01;7.072e-01;-4.480e-01;9.072e-01;1.052e+00;6.698e-01;-4.243e-01;1.000e+01;7.223e-01;1.271e-01;9.090e-01;4.999e+01;4.999e+01
19.990659000;1.053e+00;7.446e-01;-4.727e-01;7.072e-01;-4.490e-01;9.075e-01;1.053e+00;6.701e-01;-4.254e-01;1.000e+01;7.221e-01;1.159e-01;9.090e-01;4.999e+01;4.999e+01
19.990708000;1.053e+00;7.450e-01;-4.739e-01;7.072e-01;-4.499e-01;9.077e-01;1.053e+00;6.705e-01;-4.265e-01;1.000e+01;7.219e-01;1.056e-01;9.090e-01;4.998e+01;4.998e+01
19.990972000;1.057e+00;7.473e-01;-4.790e-01;7.071e-01;-4.532e-01;9.095e-01;1.057e+00;6.726e-01;-4.311e-01;1.000e+01;7.211e-01;6.420e-02;9.090e-01;4.998e+01;4.998e+01
19.991059000;1.058e+00;7.481e-01;-4.803e-01;7.071e-01;-4.540e-01;9.102e-01;1.058e+00;6.733e-01;-4.323e-01;1.000e+01;7.209e-01;5.445e-02;9.090e-01;4.998e+01;4.998e+01
19.991455000;1.063e+00;7.515e-01;-4.845e-01;7.069e-01;-4.558e-01;9.140e-01;1.063e+00;6.763e-01;-4.361e-01;1.000e+01;7.198e-01;2.631e-02;9.090e-01;4.998e+01;4.998e+01
19.991499000;1.064e+00;7.519e-01;-4.849e-01;7.069e-01;-4.559e-01;9.144e-01;1.064e+00;6.767e-01;-4.364e-01;1.000e+01;7.197e-01;2.432e-02;9.090e-01;4.997e+01;4.997e+01
19.991587000;1.065e+00;7.526e-01;-4.855e-01;7.068e-01;-4.560e-01;9.153e-01;1.065e+00;6.773e-01;-4.370e-01;1.000e+01;7.195e-01;2.082e-02;9.090e-01;4.997e+01;4.997e+01
19.991630000;1.065e+00;7.530e-01;-4.858e-01;7.068e-01;-4.561e-01;9.158e-01;1.065e+00;6.777e-01;-4.373e-01;1.000e+01;7.193e-01;1.929e-02;9.090e-01;4.997e+01;4.997e+01
19.991797000;1.067e+00;7.543e-01;-4.869e-01;7.067e-01;-4.562e-01;9.176e-01;1.067e+00;6.789e-01;-4.382e-01;1.000e+01;7.189e-01;1.452e-02;9.090e-01;4.997e+01;4.997e+01
19.991952000;1.069e+00;7.556e-01;-4.878e-01;7.066e-01;-4.561e-01;9.193e-01;1.069e+00;6.800e-01;-4.390e-01;1.000e+01;7.184e-01;1.133e-02;9.090e-01;4.997e+01;4.997e+01
19.992048000;1.071e+00;7.564e-01;-4.883e-01;7.065e-01;-4.561e-01;9.204e-01;1.071e+00;6.807e-01;-4.395e-01;1.000e+01;7.181e-01;9.804e-03;9.090e-01;4.997e+01;4.997e+01
19.992112000;1.071e+00;7.569e-01;-4.886e-01;7.064e-01;-4.561e-01;9.211e-01;1.071e+00;6.812e-01;-4.398e-01;1.000e+01;7.180e-01;8.944e-03;9.090e-01;4.997e+01;4.997e+01
19.993277000;1.086e+00;7.658e-01;-4.938e-01;7.049e-01;-4.545e-01;9.345e-01;1.086e+00;6.892e-01;-4.444e-01;1.000e+01;7.140e-01;3.975e-03;9.090e-01;4.997e+01;4.997e+01
19.993392000;1.088e+00;7.666e-01;-4.942e-01;7.048e-01;-4.544e-01;9.358e-01;1.088e+00;6.900e-01;-4.448e-01;1.000e+01;7.135e-01;3.977e-03;9.090e-01;4.996e+01;4.996e+01
19.993622000;1.091e+00;7.683e-01;-4.952e-01;7.044e-01;-4.540e-01;9.385e-01;1.091e+00;6.915e-01;-4.457e-01;1.000e+01;7.126e-01;4.063e-03;9.090e-01;4.996e+01;4.996e+01
19.993853000;1.094e+00;7.699e-01;-4.962e-01;7.040e-01;-4.537e-01;9.411e-01;1.094e+00;6.929e-01;-4.466e-01;1.000e+01;7.117e-01;4.234e-03;9.090e-01;4.996e+01;4.996e+01
19.994314000;1.100e+00;7.731e-01;-4.983e-01;7.031e-01;-4.532e-01;9.464e-01;1.100e+00;6.957e-01;-4.485e-01;1.000e+01;7.097e-01;4.734e-03;9.090e-01;4.996e+01;4.996e+01
19.994544000;1.103e+00;7.746e-01;-4.994e-01;7.026e-01;-4.529e-01;9.491e-01;1.103e+00;6.971e-01;-4.494e-01;1.000e+01;7.087e-01;5.030e-03;9.090e-01;4.996e+01;4.996e+01
19.995422000;1.114e+00;7.802e-01;-5.036e-01;7.005e-01;-4.521e-01;9.590e-01;1.114e+00;7.021e-01;-4.532e-01;1.000e+01;7.047e-01;6.300e-03;9.090e-01;4.996e+01;4.996e+01
19.995918000;1.120e+00;7.831e-01;-5.061e-01;6.992e-01;-4.518e-01;9.646e-01;1.120e+00;7.048e-01;-4.555e-01;1.000e+01;7.023e-01;7.077e-03;9.090e-01;4.996e+01;4.996e+01
19.996046000;1.122e+00;7.838e-01;-5.067e-01;6.988e-01;-4.518e-01;9.660e-01;1.122e+00;7.055e-01;-4.561e-01;1.000e+01;7.016e-01;7.282e-03;9.090e-01;4.996e+01;4.996e+01
19.996302000;1.125e+00;7.853e-01;-5.081e-01;6.981e-01;-4.516e-01;9.689e-01;1.125e+00;7.068e-01;-4.573e-01;1.000e+01;7.004e-01;7.698e-03;9.090e-01;4.996e+01;4.996e+01
19.996814000;1.132e+00;7.881e-01;-5.108e-01;6.965e-01;-4.514e-01;9.746e-01;1.132e+00;7.093e-01;-4.597e-01;1.000e+01;6.978e-01;8.551e-03;9.090e-01;4.996e+01;4.996e+01
19.998197000;1.149e+00;7.951e-01;-5.186e-01;6.919e-01;-4.513e-01;9.899e-01;1.149e+00;7.156e-01;-4.668e-01;1.000e+01;6.908e-01;1.098e-02;9.090e-01;4.996e+01;4.996e+01
19.998658000;1.155e+00;7.972e-01;-5.214e-01;6.902e-01;-4.514e-01;9.950e-01;1.155e+00;7.175e-01;-4.692e-01;1.000e+01;6.884e-01;1.182e-02;9.090e-01;4.996e+01;4.996e+01
19.999118000;1.161e+00;7.993e-01;-5.242e-01;6.884e-01;-4.515e-01;1.000e+00;1.161e+00;7.193e-01;-4.717e-01;1.000e+01;6.860e-01;1.268e-02;9.090e-01;4.996e+01;4.996e+01
