time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
30.002651;1.352e-07;1.646e-01;-1.169e-01;1.920e-01;1.531e-07;7.854e-01;2.043e+00;7.186e+00;1.538e+00;5.205e+00;1.307e-07;-1.342e-08;-4.186e-07;8.453e-01;-3.906e-01
30.003202;1.327e-07;1.652e-01;-1.172e-01;1.924e-01;1.476e-07;7.726e-01;2.008e+00;7.048e+00;1.491e+00;5.015e+00;1.288e-07;-1.361e-08;-4.264e-07;8.453e-01;-3.906e-01
30.004111;1.283e-07;1.662e-01;-1.177e-01;1.928e-01;1.393e-07;7.520e-01;1.954e+00;6.824e+00;1.417e+00;4.720e+00;1.258e-07;-1.448e-08;-4.381e-07;8.453e-01;-3.906e-01
30.004760;1.249e-07;1.669e-01;-1.180e-01;1.931e-01;1.339e-07;7.375e-01;1.916e+00;6.674e+00;1.368e+00;4.521e+00;1.238e-07;-1.545e-08;-4.452e-07;8.453e-01;-3.906e-01
30.005149;1.227e-07;1.672e-01;-1.181e-01;1.932e-01;1.308e-07;7.290e-01;1.894e+00;6.583e+00;1.339e+00;4.407e+00;1.226e-07;-1.609e-08;-4.492e-07;8.453e-01;-3.906e-01
30.005668;1.195e-07;1.677e-01;-1.183e-01;1.933e-01;1.271e-07;7.177e-01;1.866e+00;6.469e+00;1.303e+00;4.260e+00;1.211e-07;-1.704e-08;-4.538e-07;8.453e-01;-3.906e-01
30.006317;1.151e-07;1.682e-01;-1.186e-01;1.935e-01;1.227e-07;7.039e-01;1.830e+00;6.327e+00;1.259e+00;4.084e+00;1.193e-07;-1.826e-08;-4.589e-07;8.453e-01;-3.906e-01
30.007096;1.093e-07;1.688e-01;-1.188e-01;1.935e-01;1.181e-07;6.876e-01;1.790e+00;6.161e+00;1.209e+00;3.884e+00;1.172e-07;-1.973e-08;-4.639e-07;8.453e-01;-3.906e-01
30.008135;1.004e-07;1.694e-01;-1.192e-01;1.936e-01;1.129e-07;6.665e-01;1.738e+00;5.953e+00;1.147e+00;3.636e+00;1.149e-07;-2.158e-08;-4.682e-07;8.453e-01;-3.906e-01
30.009043;9.187e-08;1.699e-01;-1.194e-01;1.935e-01;1.093e-07;6.484e-01;1.694e+00;5.781e+00;1.097e+00;3.436e+00;1.135e-07;-2.316e-08;-4.701e-07;8.453e-01;-3.906e-01
30.010082;8.181e-08;1.703e-01;-1.196e-01;1.933e-01;1.064e-07;6.283e-01;1.647e+00;5.591e+00;1.044e+00;3.223e+00;1.129e-07;-2.506e-08;-4.699e-07;8.453e-01;-3.906e-01
30.010860;7.445e-08;1.706e-01;-1.198e-01;1.931e-01;1.051e-07;6.137e-01;1.613e+00;5.455e+00;1.006e+00;3.075e+00;1.134e-07;-2.659e-08;-4.683e-07;8.453e-01;-3.906e-01
30.011380;6.983e-08;1.707e-01;-1.199e-01;1.929e-01;1.047e-07;6.040e-01;1.591e+00;5.368e+00;9.827e-01;2.982e+00;1.141e-07;-2.769e-08;-4.665e-07;8.453e-01;-3.906e-01
30.012055;6.407e-08;1.708e-01;-1.200e-01;1.926e-01;1.046e-07;5.917e-01;1.564e+00;5.257e+00;9.533e-01;2.866e+00;1.154e-07;-2.917e-08;-4.637e-07;8.453e-01;-3.906e-01
30.013330;5.532e-08;1.710e-01;-1.201e-01;1.920e-01;1.064e-07;5.691e-01;1.514e+00;5.058e+00;9.024e-01;2.663e+00;1.197e-07;-3.214e-08;-4.557e-07;8.453e-01;-3.906e-01
30.014226;5.083e-08;1.710e-01;-1.202e-01;1.914e-01;1.088e-07;5.536e-01;1.480e+00;4.926e+00;8.689e-01;2.533e+00;1.239e-07;-3.427e-08;-4.484e-07;8.453e-01;-3.906e-01
30.015122;4.803e-08;1.709e-01;-1.202e-01;1.908e-01;1.121e-07;5.384e-01;1.449e+00;4.800e+00;8.379e-01;2.412e+00;1.291e-07;-3.637e-08;-4.397e-07;8.453e-01;-3.906e-01
30.015634;4.747e-08;1.708e-01;-1.202e-01;1.904e-01;1.145e-07;5.299e-01;1.431e+00;4.730e+00;8.214e-01;2.347e+00;1.327e-07;-3.751e-08;-4.339e-07;8.453e-01;-3.906e-01
30.016249;4.740e-08;1.707e-01;-1.202e-01;1.899e-01;1.177e-07;5.199e-01;1.410e+00;4.649e+00;8.023e-01;2.272e+00;1.373e-07;-3.881e-08;-4.267e-07;8.453e-01;-3.906e-01
30.017214;4.924e-08;1.705e-01;-1.202e-01;1.891e-01;1.236e-07;5.044e-01;1.379e+00;4.526e+00;7.737e-01;2.162e+00;1.457e-07;-4.057e-08;-4.143e-07;8.453e-01;-3.906e-01
30.017726;5.122e-08;1.703e-01;-1.202e-01;1.886e-01;1.272e-07;4.963e-01;1.363e+00;4.463e+00;7.595e-01;2.107e+00;1.507e-07;-4.132e-08;-4.072e-07;8.453e-01;-3.906e-01
30.018494;5.547e-08;1.700e-01;-1.202e-01;1.878e-01;1.332e-07;4.845e-01;1.340e+00;4.373e+00;7.393e-01;2.029e+00;1.585e-07;-4.216e-08;-3.961e-07;8.453e-01;-3.906e-01
30.019006;5.878e-08;1.698e-01;-1.202e-01;1.873e-01;1.374e-07;4.767e-01;1.325e+00;4.315e+00;7.265e-01;1.980e+00;1.640e-07;-4.260e-08;-3.886e-07;8.453e-01;-3.906e-01
30.020286;7.084e-08;1.692e-01;-1.201e-01;1.859e-01;1.496e-07;4.577e-01;1.290e+00;4.176e+00;6.966e-01;1.866e+00;1.782e-07;-4.257e-08;-3.691e-07;8.453e-01;-3.906e-01
30.021310;8.282e-08;1.686e-01;-1.200e-01;1.847e-01;1.602e-07;4.430e-01;1.263e+00;4.071e+00;6.747e-01;1.784e+00;1.894e-07;-4.167e-08;-3.535e-07;8.453e-01;-3.906e-01
30.022334;9.663e-08;1.679e-01;-1.199e-01;1.834e-01;1.708e-07;4.287e-01;1.237e+00;3.972e+00;6.547e-01;1.708e+00;2.001e-07;-3.987e-08;-3.383e-07;8.453e-01;-3.906e-01
30.023102;1.079e-07;1.674e-01;-1.198e-01;1.823e-01;1.786e-07;4.182e-01;1.219e+00;3.902e+00;6.406e-01;1.656e+00;2.075e-07;-3.795e-08;-3.273e-07;8.453e-01;-3.906e-01
30.024078;1.232e-07;1.667e-01;-1.197e-01;1.810e-01;1.879e-07;4.052e-01;1.197e+00;3.817e+00;6.239e-01;1.595e+00;2.159e-07;-3.471e-08;-3.138e-07;8.453e-01;-3.906e-01
30.024580;1.315e-07;1.663e-01;-1.197e-01;1.803e-01;1.922e-07;3.987e-01;1.186e+00;3.775e+00;6.159e-01;1.565e+00;2.197e-07;-3.272e-08;-3.072e-07;8.453e-01;-3.906e-01
30.025360;1.447e-07;1.656e-01;-1.196e-01;1.791e-01;1.984e-07;3.887e-01;1.169e+00;3.711e+00;6.040e-01;1.522e+00;2.250e-07;-2.953e-08;-2.973e-07;8.453e-01;-3.906e-01
30.026180;1.591e-07;1.649e-01;-1.194e-01;1.779e-01;2.040e-07;3.784e-01;1.153e+00;3.648e+00;5.921e-01;1.480e+00;2.298e-07;-2.603e-08;-2.875e-07;8.453e-01;-3.906e-01
30.027460;1.827e-07;1.636e-01;-1.193e-01;1.758e-01;2.100e-07;3.628e-01;1.128e+00;3.555e+00;5.751e-01;1.420e+00;2.351e-07;-2.062e-08;-2.736e-07;8.453e-01;-3.906e-01
30.028228;1.974e-07;1.629e-01;-1.192e-01;1.746e-01;2.121e-07;3.537e-01;1.115e+00;3.503e+00;5.657e-01;1.387e+00;2.375e-07;-1.747e-08;-2.659e-07;8.453e-01;-3.906e-01
30.029252;2.176e-07;1.618e-01;-1.190e-01;1.728e-01;2.127e-07;3.418e-01;1.097e+00;3.437e+00;5.539e-01;1.347e+00;2.394e-07;-1.343e-08;-2.563e-07;8.453e-01;-3.906e-01
30.030276;2.378e-07;1.606e-01;-1.189e-01;1.710e-01;2.111e-07;3.303e-01;1.080e+00;3.374e+00;5.430e-01;1.310e+00;2.403e-07;-9.551e-09;-2.471e-07;8.453e-01;-3.906e-01
30.031044;2.527e-07;1.597e-01;-1.188e-01;1.696e-01;2.087e-07;3.219e-01;1.068e+00;3.330e+00;5.354e-01;1.285e+00;2.404e-07;-6.751e-09;-2.404e-07;8.453e-01;-3.906e-01
30.032324;2.758e-07;1.582e-01;-1.186e-01;1.673e-01;2.021e-07;3.082e-01;1.049e+00;3.261e+00;5.236e-01;1.247e+00;2.393e-07;-2.750e-09;-2.296e-07;8.453e-01;-3.906e-01
30.033092;2.884e-07;1.572e-01;-1.185e-01;1.658e-01;1.973e-07;3.003e-01;1.039e+00;3.222e+00;5.171e-01;1.226e+00;2.382e-07;-8.524e-10;-2.232e-07;8.453e-01;-3.906e-01
30.034372;3.055e-07;1.556e-01;-1.184e-01;1.633e-01;1.881e-07;2.874e-01;1.022e+00;3.161e+00;5.068e-01;1.195e+00;2.352e-07;5.519e-10;-2.133e-07;8.453e-01;-3.906e-01
30.035370;3.156e-07;1.543e-01;-1.183e-01;1.613e-01;1.805e-07;2.777e-01;1.010e+00;3.117e+00;4.994e-01;1.172e+00;2.320e-07;-1.422e-10;-2.060e-07;8.453e-01;-3.906e-01
30.036196;3.216e-07;1.531e-01;-1.182e-01;1.596e-01;1.742e-07;2.698e-01;1.001e+00;3.082e+00;4.936e-01;1.156e+00;2.287e-07;-2.271e-09;-2.002e-07;8.453e-01;-3.906e-01
30.037006;3.255e-07;1.520e-01;-1.182e-01;1.579e-01;1.681e-07;2.623e-01;9.917e-01;3.050e+00;4.883e-01;1.140e+00;2.247e-07;-5.995e-09;-1.945e-07;8.453e-01;-3.906e-01
30.038158;3.274e-07;1.503e-01;-1.181e-01;1.555e-01;1.599e-07;2.523e-01;9.799e-01;3.008e+00;4.812e-01;1.121e+00;2.176e-07;-1.558e-08;-1.864e-07;8.453e-01;-3.906e-01
30.039694;3.249e-07;1.481e-01;-1.181e-01;1.522e-01;1.493e-07;2.406e-01;9.659e-01;2.959e+00;4.726e-01;1.099e+00;2.058e-07;-3.616e-08;-1.762e-07;8.453e-01;-3.906e-01
30.040206;3.232e-07;1.473e-01;-1.181e-01;1.510e-01;1.458e-07;2.370e-01;9.617e-01;2.944e+00;4.700e-01;1.092e+00;2.014e-07;-4.501e-08;-1.730e-07;8.453e-01;-3.906e-01
30.041486;3.168e-07;1.453e-01;-1.181e-01;1.482e-01;1.368e-07;2.287e-01;9.514e-01;2.909e+00;4.636e-01;1.077e+00;1.894e-07;-7.227e-08;-1.658e-07;8.453e-01;-3.906e-01
30.042254;3.119e-07;1.441e-01;-1.181e-01;1.464e-01;1.313e-07;2.242e-01;9.457e-01;2.889e+00;4.599e-01;1.068e+00;1.817e-07;-9.153e-08;-1.620e-07;8.453e-01;-3.906e-01
30.043022;3.062e-07;1.429e-01;-1.182e-01;1.446e-01;1.255e-07;2.200e-01;9.403e-01;2.870e+00;4.563e-01;1.060e+00;1.738e-07;-1.128e-07;-1.584e-07;8.453e-01;-3.906e-01
30.044046;2.973e-07;1.413e-01;-1.182e-01;1.423e-01;1.171e-07;2.147e-01;9.332e-01;2.846e+00;4.517e-01;1.050e+00;1.626e-07;-1.450e-07;-1.537e-07;8.453e-01;-3.906e-01
30.045326;2.840e-07;1.392e-01;-1.184e-01;1.392e-01;1.054e-07;2.088e-01;9.249e-01;2.818e+00;4.461e-01;1.038e+00;1.480e-07;-1.902e-07;-1.475e-07;8.453e-01;-3.906e-01
30.046094;2.751e-07;1.379e-01;-1.185e-01;1.374e-01;9.762e-08;2.056e-01;9.200e-01;2.802e+00;4.428e-01;1.031e+00;1.392e-07;-2.190e-07;-1.436e-07;8.453e-01;-3.906e-01
30.047118;2.617e-07;1.362e-01;-1.187e-01;1.349e-01;8.598e-08;2.015e-01;9.138e-01;2.781e+00;4.385e-01;1.022e+00;1.274e-07;-2.593e-07;-1.379e-07;8.453e-01;-3.906e-01
30.048169;2.467e-07;1.344e-01;-1.189e-01;1.323e-01;7.247e-08;1.977e-01;9.076e-01;2.760e+00;4.341e-01;1.013e+00;1.156e-07;-3.019e-07;-1.314e-07;8.453e-01;-3.906e-01
30.049705;2.230e-07;1.318e-01;-1.194e-01;1.285e-01;4.990e-08;1.922e-01;8.988e-01;2.730e+00;4.277e-01;9.997e-01;9.943e-08;-3.640e-07;-1.203e-07;8.453e-01;-3.906e-01
30.050217;2.150e-07;1.309e-01;-1.193e-01;1.272e-01;4.175e-08;1.904e-01;8.956e-01;2.721e+00;4.249e-01;9.944e-01;9.433e-08;-3.843e-07;-1.162e-07;8.453e-01;-3.906e-01
30.051241;1.991e-07;1.291e-01;-1.184e-01;1.246e-01;2.451e-08;1.869e-01;8.883e-01;2.704e+00;4.178e-01;9.815e-01;8.461e-08;-4.235e-07;-1.075e-07;8.453e-01;-3.906e-01
30.052777;1.766e-07;1.264e-01;-1.172e-01;1.207e-01;-2.949e-09;1.818e-01;8.773e-01;2.677e+00;4.073e-01;9.619e-01;7.095e-08;-4.774e-07;-9.375e-08;8.453e-01;-3.906e-01
30.053289;1.697e-07;1.255e-01;-1.169e-01;1.193e-01;-1.237e-08;1.802e-01;8.737e-01;2.668e+00;4.038e-01;9.553e-01;6.662e-08;-4.937e-07;-8.899e-08;8.453e-01;-3.906e-01
30.054825;1.509e-07;1.228e-01;-1.159e-01;1.136e-01;-4.092e-08;1.754e-01;8.628e-01;2.640e+00;3.935e-01;9.356e-01;5.417e-08;-5.370e-07;-7.439e-08;8.453e-01;-3.906e-01
30.055337;1.455e-07;1.219e-01;-1.156e-01;1.117e-01;-5.036e-08;1.739e-01;8.591e-01;2.631e+00;3.901e-01;9.290e-01;5.022e-08;-5.491e-07;-6.943e-08;8.453e-01;-3.906e-01
30.056361;1.357e-07;1.200e-01;-1.151e-01;1.080e-01;-6.888e-08;1.709e-01;8.518e-01;2.611e+00;3.834e-01;9.159e-01;4.254e-08;-5.699e-07;-5.952e-08;8.453e-01;-3.906e-01
30.057385;1.272e-07;1.182e-01;-1.146e-01;1.042e-01;-8.643e-08;1.679e-01;8.446e-01;2.592e+00;3.767e-01;9.027e-01;3.510e-08;-5.856e-07;-4.974e-08;8.453e-01;-3.906e-01
30.058921;1.164e-07;1.154e-01;-1.140e-01;9.877e-02;-1.099e-07;1.637e-01;8.337e-01;2.562e+00;3.669e-01;8.829e-01;2.426e-08;-5.995e-07;-3.573e-08;8.453e-01;-3.906e-01
30.059433;1.132e-07;1.145e-01;-1.138e-01;9.698e-02;-1.165e-07;1.623e-01;8.301e-01;2.552e+00;3.636e-01;8.763e-01;2.071e-08;-6.009e-07;-3.137e-08;8.453e-01;-3.906e-01
30.060457;1.071e-07;1.126e-01;-1.135e-01;9.341e-02;-1.282e-07;1.596e-01;8.228e-01;2.531e+00;3.572e-01;8.631e-01;1.359e-08;-6.008e-07;-2.292e-08;8.453e-01;-3.906e-01
30.061481;1.011e-07;1.100e-01;-1.133e-01;8.989e-02;-1.375e-07;1.570e-01;8.157e-01;2.510e+00;3.508e-01;8.499e-01;6.323e-09;-5.959e-07;-1.486e-08;8.453e-01;-3.906e-01
30.063017;9.178e-08;1.056e-01;-1.130e-01;8.468e-02;-1.471e-07;1.533e-01;8.049e-01;2.479e+00;3.414e-01;8.303e-01;-5.093e-09;-5.811e-07;-3.406e-09;8.453e-01;-3.906e-01
30.064041;8.469e-08;1.027e-01;-1.130e-01;8.127e-02;-1.501e-07;1.509e-01;7.978e-01;2.457e+00;3.352e-01;8.172e-01;-1.314e-08;-5.667e-07;3.449e-09;8.453e-01;-3.906e-01
30.065065;7.666e-08;9.989e-02;-1.130e-01;7.790e-02;-1.506e-07;1.485e-01;7.907e-01;2.436e+00;3.292e-01;8.042e-01;-2.132e-08;-5.497e-07;9.234e-09;8.453e-01;-3.906e-01
30.066089;6.772e-08;9.711e-02;-1.130e-01;7.456e-02;-1.485e-07;1.462e-01;7.837e-01;2.414e+00;3.232e-01;7.912e-01;-2.933e-08;-5.307e-07;1.367e-08;8.453e-01;-3.906e-01
30.067113;5.806e-08;9.439e-02;-1.131e-01;7.127e-02;-1.440e-07;1.440e-01;7.767e-01;2.392e+00;3.172e-01;7.783e-01;-3.691e-08;-5.104e-07;1.670e-08;8.453e-01;-3.906e-01
30.068137;4.787e-08;9.172e-02;-1.133e-01;6.801e-02;-1.371e-07;1.419e-01;7.697e-01;2.369e+00;3.114e-01;7.655e-01;-4.380e-08;-4.894e-07;1.846e-08;8.453e-01;-3.906e-01
30.069161;3.742e-08;8.910e-02;-1.136e-01;6.479e-02;-1.279e-07;1.398e-01;7.628e-01;2.347e+00;3.057e-01;7.527e-01;-4.982e-08;-4.683e-07;1.912e-08;8.453e-01;-3.906e-01
30.070185;2.706e-08;8.653e-02;-1.139e-01;6.160e-02;-1.166e-07;1.378e-01;7.560e-01;2.324e+00;3.000e-01;7.400e-01;-5.491e-08;-4.475e-07;1.893e-08;8.453e-01;-3.906e-01
30.071209;1.714e-08;8.400e-02;-1.142e-01;5.844e-02;-1.034e-07;1.358e-01;7.492e-01;2.301e+00;2.944e-01;7.273e-01;-5.906e-08;-4.273e-07;1.815e-08;8.453e-01;-3.906e-01
30.072233;8.005e-09;8.152e-02;-1.147e-01;5.532e-02;-8.875e-08;1.339e-01;7.424e-01;2.278e+00;2.889e-01;7.148e-01;-6.231e-08;-4.084e-07;1.712e-08;8.453e-01;-3.906e-01
30.073257;-1.069e-10;7.909e-02;-1.152e-01;5.223e-02;-7.294e-08;1.321e-01;7.357e-01;2.255e+00;2.835e-01;7.023e-01;-6.472e-08;-3.911e-07;1.619e-08;8.453e-01;-3.906e-01
30.074793;-1.022e-08;7.552e-02;-1.161e-01;4.764e-02;-4.773e-08;1.294e-01;7.257e-01;2.220e+00;2.755e-01;6.838e-01;-6.681e-08;-3.690e-07;1.572e-08;8.453e-01;-3.906e-01
30.075305;-1.308e-08;7.435e-02;-1.164e-01;4.613e-02;-3.906e-08;1.285e-01;7.224e-01;2.208e+00;2.729e-01;6.776e-01;-6.710e-08;-3.627e-07;1.599e-08;8.453e-01;-3.906e-01
30.076329;-1.817e-08;7.205e-02;-1.171e-01;4.312e-02;-2.162e-08;1.269e-01;7.159e-01;2.185e+00;2.677e-01;6.654e-01;-6.713e-08;-3.514e-07;1.719e-08;8.453e-01;-3.906e-01
30.077865;-2.420e-08;6.867e-02;-1.183e-01;3.866e-02;3.765e-09;1.244e-01;7.062e-01;2.149e+00;2.601e-01;6.473e-01;-6.576e-08;-3.375e-07;2.081e-08;8.453e-01;-3.906e-01
30.078377;-2.563e-08;6.756e-02;-1.187e-01;3.718e-02;1.154e-08;1.236e-01;7.030e-01;2.137e+00;2.576e-01;6.413e-01;-6.485e-08;-3.335e-07;2.251e-08;8.453e-01;-3.906e-01
30.079401;-2.779e-08;6.538e-02;-1.196e-01;3.425e-02;2.601e-08;1.221e-01;6.966e-01;2.113e+00;2.526e-01;6.294e-01;-6.253e-08;-3.262e-07;2.632e-08;8.453e-01;-3.906e-01
30.080425;-2.871e-08;6.324e-02;-1.206e-01;3.133e-02;3.847e-08;1.206e-01;6.903e-01;2.089e+00;2.478e-01;6.175e-01;-5.945e-08;-3.197e-07;3.059e-08;8.453e-01;-3.906e-01
30.081961;-2.762e-08;6.009e-02;-1.222e-01;2.700e-02;5.328e-08;1.185e-01;6.810e-01;2.053e+00;2.406e-01;6.000e-01;-5.368e-08;-3.110e-07;3.748e-08;8.453e-01;-3.906e-01
30.082985;-2.495e-08;5.804e-02;-1.233e-01;2.414e-02;6.014e-08;1.171e-01;6.748e-01;2.029e+00;2.360e-01;5.884e-01;-4.905e-08;-3.057e-07;4.211e-08;8.453e-01;-3.906e-01
30.084009;-2.075e-08;5.603e-02;-1.245e-01;2.130e-02;6.448e-08;1.158e-01;6.687e-01;2.004e+00;2.314e-01;5.770e-01;-4.370e-08;-3.009e-07;4.639e-08;8.453e-01;-3.906e-01
30.085033;-1.498e-08;5.405e-02;-1.258e-01;1.847e-02;6.610e-08;1.145e-01;6.627e-01;1.980e+00;2.269e-01;5.656e-01;-3.736e-08;-2.967e-07;4.986e-08;8.453e-01;-3.906e-01
30.086057;-7.645e-09;5.211e-02;-1.272e-01;1.566e-02;6.502e-08;1.133e-01;6.567e-01;1.955e+00;2.225e-01;5.543e-01;-2.973e-08;-2.930e-07;5.196e-08;8.453e-01;-3.906e-01
30.087081;1.177e-09;5.020e-02;-1.286e-01;1.286e-02;6.129e-08;1.121e-01;6.508e-01;1.931e+00;2.181e-01;5.432e-01;-2.060e-08;-2.900e-07;5.224e-08;8.453e-01;-3.906e-01
30.088105;1.138e-08;4.832e-02;-1.301e-01;1.008e-02;5.502e-08;1.109e-01;6.450e-01;1.906e+00;2.139e-01;5.321e-01;-9.863e-09;-2.880e-07;5.039e-08;8.453e-01;-3.906e-01
30.089129;2.289e-08;4.647e-02;-1.316e-01;7.304e-03;4.642e-08;1.098e-01;6.392e-01;1.881e+00;2.097e-01;5.212e-01;2.498e-09;-2.871e-07;4.632e-08;8.453e-01;-3.906e-01
30.090153;3.564e-08;4.465e-02;-1.333e-01;4.543e-03;3.586e-08;1.087e-01;6.335e-01;1.857e+00;2.056e-01;5.103e-01;1.633e-08;-2.875e-07;3.998e-08;8.453e-01;-3.906e-01
30.091177;4.953e-08;4.286e-02;-1.350e-01;1.793e-03;2.381e-08;1.077e-01;6.279e-01;1.832e+00;2.015e-01;4.996e-01;3.124e-08;-2.891e-07;3.142e-08;8.453e-01;-3.906e-01
30.092201;6.429e-08;4.111e-02;-1.368e-01;-9.490e-04;1.085e-08;1.067e-01;6.223e-01;1.807e+00;1.975e-01;4.890e-01;4.672e-08;-2.920e-07;2.079e-08;8.453e-01;-3.906e-01
30.093225;7.963e-08;3.938e-02;-1.386e-01;-3.683e-03;-2.364e-09;1.057e-01;6.168e-01;1.782e+00;1.936e-01;4.784e-01;6.227e-08;-2.962e-07;8.390e-09;8.453e-01;-3.906e-01
30.094249;9.528e-08;3.767e-02;-1.405e-01;-6.409e-03;-1.523e-08;1.047e-01;6.113e-01;1.757e+00;1.898e-01;4.680e-01;7.758e-08;-3.016e-07;-5.396e-09;8.453e-01;-3.906e-01
30.095273;1.110e-07;3.600e-02;-1.425e-01;-9.130e-03;-2.720e-08;1.038e-01;6.059e-01;1.732e+00;1.861e-01;4.577e-01;9.255e-08;-3.081e-07;-2.015e-08;8.453e-01;-3.906e-01
