time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.000015000;3.001e-06;-9.125e-10;4.000e-04;4.258e-10;4.835e-09;9.913e-01;1.049e-01;9.837e+01;2.995e-06;-2.642e-09;9.977e-07;8.320e-01;-4.439e-01
30.000016000;3.000e-06;-8.899e-10;4.000e-04;9.031e-10;4.553e-09;9.913e-01;1.049e-01;9.836e+01;2.995e-06;-2.163e-09;9.977e-07;8.320e-01;-4.439e-01
30.000016000;3.000e-06;-9.137e-10;4.000e-04;1.150e-09;4.402e-09;9.912e-01;1.049e-01;9.836e+01;2.996e-06;-1.921e-09;9.977e-07;8.320e-01;-4.439e-01
30.000016000;2.999e-06;-9.604e-10;4.000e-04;1.396e-09;4.244e-09;9.912e-01;1.049e-01;9.835e+01;2.996e-06;-1.681e-09;9.978e-07;8.320e-01;-4.439e-01
30.000016000;2.999e-06;-1.028e-09;4.000e-04;1.638e-09;4.078e-09;9.911e-01;1.049e-01;9.835e+01;2.996e-06;-1.446e-09;9.978e-07;8.320e-01;-4.439e-01
30.000017000;2.998e-06;-1.222e-09;4.000e-04;2.092e-09;3.719e-09;9.911e-01;1.049e-01;9.834e+01;2.996e-06;-1.012e-09;9.979e-07;8.320e-01;-4.439e-01
30.000017000;2.998e-06;-1.345e-09;4.000e-04;2.303e-09;3.525e-09;9.910e-01;1.049e-01;9.834e+01;2.997e-06;-8.195e-10;9.980e-07;8.320e-01;-4.439e-01
30.000017000;2.997e-06;-1.482e-09;4.000e-04;2.501e-09;3.323e-09;9.910e-01;1.049e-01;9.833e+01;2.997e-06;-6.470e-10;9.980e-07;8.320e-01;-4.439e-01
30.000017000;2.997e-06;-1.633e-09;4.000e-04;2.684e-09;3.111e-09;9.909e-01;1.050e-01;9.833e+01;2.997e-06;-4.947e-10;9.981e-07;8.320e-01;-4.439e-01
30.000018000;2.996e-06;-1.793e-09;4.000e-04;2.851e-09;2.891e-09;9.909e-01;1.050e-01;9.832e+01;2.997e-06;-3.627e-10;9.981e-07;8.320e-01;-4.439e-01
30.000018000;2.996e-06;-1.961e-09;4.000e-04;3.004e-09;2.665e-09;9.908e-01;1.050e-01;9.831e+01;2.997e-06;-2.509e-10;9.982e-07;8.320e-01;-4.439e-01
30.000018000;2.996e-06;-2.133e-09;4.000e-04;3.145e-09;2.435e-09;9.907e-01;1.050e-01;9.830e+01;2.998e-06;-1.600e-10;9.982e-07;8.320e-01;-4.439e-01
30.000019000;2.995e-06;-2.307e-09;4.000e-04;3.277e-09;2.207e-09;9.906e-01;1.050e-01;9.830e+01;2.998e-06;-9.105e-11;9.983e-07;8.320e-01;-4.439e-01
30.000019000;2.995e-06;-2.480e-09;4.000e-04;3.402e-09;1.984e-09;9.905e-01;1.050e-01;9.829e+01;2.998e-06;-4.483e-11;9.984e-07;8.320e-01;-4.439e-01
30.000020000;2.995e-06;-2.650e-09;4.000e-04;3.522e-09;1.767e-09;9.905e-01;1.050e-01;9.828e+01;2.998e-06;-2.079e-11;9.984e-07;8.320e-01;-4.439e-01
30.000020000;2.995e-06;-2.811e-09;4.000e-04;3.637e-09;1.558e-09;9.903e-01;1.050e-01;9.826e+01;2.999e-06;-1.789e-11;9.985e-07;8.320e-01;-4.439e-01
30.000021000;2.994e-06;-2.962e-09;4.000e-04;3.745e-09;1.356e-09;9.901e-01;1.050e-01;9.825e+01;2.999e-06;-3.590e-11;9.986e-07;8.320e-01;-4.439e-01
30.000022000;2.994e-06;-3.099e-09;4.000e-04;3.842e-09;1.163e-09;9.900e-01;1.051e-01;9.823e+01;2.999e-06;-7.632e-11;9.987e-07;8.320e-01;-4.439e-01
30.000023000;2.994e-06;-3.223e-09;4.000e-04;3.927e-09;9.800e-10;9.898e-01;1.047e-01;9.822e+01;3.000e-06;-1.421e-10;9.987e-07;8.320e-01;-4.439e-01
30.000024000;2.994e-06;-3.335e-09;4.000e-04;3.997e-09;8.095e-10;9.895e-01;1.047e-01;9.818e+01;3.000e-06;-2.364e-10;9.988e-07;8.320e-01;-4.439e-01
30.000026000;2.994e-06;-3.437e-09;4.000e-04;4.053e-09;6.533e-10;9.892e-01;1.047e-01;9.815e+01;3.000e-06;-3.606e-10;9.989e-07;8.320e-01;-4.439e-01
30.000029000;2.994e-06;-3.536e-09;4.000e-04;4.097e-09;5.121e-10;9.885e-01;1.048e-01;9.809e+01;3.001e-06;-5.139e-10;9.990e-07;8.320e-01;-4.439e-01
30.000036000;2.994e-06;-3.633e-09;4.000e-04;4.129e-09;3.864e-10;9.873e-01;1.045e-01;9.796e+01;3.001e-06;-6.940e-10;9.991e-07;8.320e-01;-4.439e-01
30.000049000;2.994e-06;-3.731e-09;4.000e-04;4.148e-09;2.772e-10;9.847e-01;1.044e-01;9.771e+01;3.002e-06;-8.991e-10;9.991e-07;8.320e-01;-4.439e-01
30.000062000;2.994e-06;-3.831e-09;4.000e-04;4.155e-09;1.871e-10;9.822e-01;1.039e-01;9.746e+01;3.002e-06;-1.128e-09;9.992e-07;8.320e-01;-4.439e-01
30.000079000;2.994e-06;-3.930e-09;4.000e-04;4.148e-09;1.186e-10;9.787e-01;1.038e-01;9.711e+01;3.002e-06;-1.379e-09;9.993e-07;8.320e-01;-4.439e-01
30.000097000;2.994e-06;-4.030e-09;4.000e-04;4.130e-09;7.266e-11;9.752e-01;1.034e-01;9.677e+01;3.003e-06;-1.651e-09;9.993e-07;8.320e-01;-4.439e-01
30.000115000;2.995e-06;-4.129e-09;4.000e-04;4.102e-09;4.818e-11;9.717e-01;1.029e-01;9.642e+01;3.003e-06;-1.943e-09;9.994e-07;8.320e-01;-4.439e-01
30.000132000;2.995e-06;-4.224e-09;4.000e-04;4.065e-09;4.293e-11;9.683e-01;1.024e-01;9.608e+01;3.003e-06;-2.252e-09;9.994e-07;8.320e-01;-4.439e-01
30.000150000;1.995e-06;-4.316e-09;4.000e-04;4.022e-09;5.485e-11;9.649e-01;1.024e-01;9.574e+01;2.003e-06;-2.577e-09;9.995e-07;8.320e-01;-4.439e-01
30.000168000;1.995e-06;-4.404e-09;4.000e-04;3.973e-09;8.226e-11;9.614e-01;1.019e-01;9.540e+01;2.003e-06;-2.915e-09;9.995e-07;8.320e-01;-4.439e-01
30.000186000;1.995e-06;-4.489e-09;4.000e-04;3.919e-09;1.239e-10;9.580e-01;1.015e-01;9.506e+01;2.004e-06;-3.261e-09;9.996e-07;8.320e-01;-4.439e-01
30.000221000;1.996e-06;-4.573e-09;4.000e-04;3.860e-09;1.792e-10;9.512e-01;1.009e-01;9.439e+01;2.004e-06;-3.611e-09;9.996e-07;8.320e-01;-4.439e-01
30.000253000;1.996e-06;-4.658e-09;4.000e-04;3.795e-09;2.486e-10;9.452e-01;1.003e-01;9.379e+01;2.004e-06;-3.958e-09;9.997e-07;8.320e-01;-4.439e-01
30.000285000;1.996e-06;-4.747e-09;4.000e-04;3.723e-09;3.330e-10;9.391e-01;9.967e-02;9.319e+01;2.004e-06;-4.297e-09;9.998e-07;8.320e-01;-4.439e-01
30.000317000;1.996e-06;-4.840e-09;4.000e-04;3.641e-09;4.333e-10;9.332e-01;9.902e-02;9.259e+01;2.004e-06;-4.622e-09;9.999e-07;8.320e-01;-4.439e-01
30.000348000;1.996e-06;-4.936e-09;4.000e-04;3.548e-09;5.492e-10;9.272e-01;9.836e-02;9.200e+01;2.004e-06;-4.927e-09;1.000e-06;8.320e-01;-4.439e-01
30.000380000;1.997e-06;-5.031e-09;4.000e-04;3.443e-09;6.792e-10;9.213e-01;9.769e-02;9.142e+01;2.004e-06;-5.205e-09;1.000e-06;8.320e-01;-4.439e-01
30.000412000;1.997e-06;-5.124e-09;4.000e-04;3.325e-09;8.215e-10;9.154e-01;9.701e-02;9.083e+01;2.004e-06;-5.454e-09;1.000e-06;8.320e-01;-4.439e-01
30.000444000;1.997e-06;-5.214e-09;4.000e-04;3.192e-09;9.743e-10;9.096e-01;9.631e-02;9.025e+01;2.004e-06;-5.669e-09;1.000e-06;8.320e-01;-4.439e-01
30.000476000;1.997e-06;-5.299e-09;4.000e-04;3.047e-09;1.135e-09;9.038e-01;9.560e-02;8.968e+01;2.004e-06;-5.845e-09;1.000e-06;8.320e-01;-4.439e-01
30.000508000;1.997e-06;-5.376e-09;4.000e-04;2.890e-09;1.301e-09;8.980e-01;9.532e-02;8.910e+01;2.003e-06;-5.981e-09;1.001e-06;8.320e-01;-4.439e-01
30.000510000;1.997e-06;-5.441e-09;4.000e-04;2.725e-09;1.466e-09;8.976e-01;9.492e-02;8.907e+01;2.003e-06;-6.075e-09;1.001e-06;8.320e-01;-4.439e-01
30.000510000;1.998e-06;-5.489e-09;4.000e-04;2.556e-09;1.624e-09;8.975e-01;9.493e-02;8.906e+01;2.003e-06;-6.127e-09;1.001e-06;8.320e-01;-4.439e-01
30.000511000;1.998e-06;-5.528e-09;4.000e-04;2.218e-09;1.889e-09;8.975e-01;9.493e-02;8.905e+01;2.003e-06;-6.107e-09;1.001e-06;8.320e-01;-4.439e-01
30.000511000;1.998e-06;-5.512e-09;4.000e-04;2.055e-09;1.981e-09;8.974e-01;9.494e-02;8.905e+01;2.002e-06;-6.040e-09;1.001e-06;8.320e-01;-4.439e-01
30.000511000;1.998e-06;-5.470e-09;4.000e-04;1.899e-09;2.038e-09;8.973e-01;9.495e-02;8.904e+01;2.002e-06;-5.937e-09;1.001e-06;8.320e-01;-4.439e-01
30.000512000;1.998e-06;-5.402e-09;4.000e-04;1.753e-09;2.059e-09;8.972e-01;9.496e-02;8.903e+01;2.002e-06;-5.801e-09;1.001e-06;8.320e-01;-4.439e-01
30.000513000;1.998e-06;-5.308e-09;4.000e-04;1.618e-09;2.043e-09;8.971e-01;9.497e-02;8.902e+01;2.001e-06;-5.634e-09;1.001e-06;8.320e-01;-4.439e-01
30.000513000;1.998e-06;-5.189e-09;4.000e-04;1.493e-09;1.991e-09;8.970e-01;9.498e-02;8.901e+01;2.001e-06;-5.438e-09;1.001e-06;8.320e-01;-4.439e-01
30.000514000;1.998e-06;-5.047e-09;4.000e-04;1.378e-09;1.905e-09;8.969e-01;9.500e-02;8.899e+01;2.001e-06;-5.215e-09;1.001e-06;8.320e-01;-4.439e-01
30.000515000;1.998e-06;-4.885e-09;4.000e-04;1.269e-09;1.789e-09;8.968e-01;9.501e-02;8.898e+01;2.000e-06;-4.968e-09;1.001e-06;8.320e-01;-4.439e-01
30.000515000;1.998e-06;-4.705e-09;4.000e-04;1.165e-09;1.645e-09;8.966e-01;9.502e-02;8.897e+01;2.000e-06;-4.697e-09;1.001e-06;8.320e-01;-4.439e-01
30.000517000;1.997e-06;-4.507e-09;4.000e-04;1.062e-09;1.480e-09;8.964e-01;9.505e-02;8.895e+01;2.000e-06;-4.400e-09;1.001e-06;8.320e-01;-4.439e-01
30.000519000;1.997e-06;-4.294e-09;4.000e-04;9.588e-10;1.300e-09;8.959e-01;9.510e-02;8.890e+01;2.000e-06;-4.077e-09;1.001e-06;8.320e-01;-4.439e-01
30.000522000;1.997e-06;-4.067e-09;4.000e-04;8.542e-10;1.110e-09;8.954e-01;9.470e-02;8.885e+01;1.999e-06;-3.726e-09;1.001e-06;8.320e-01;-4.439e-01
30.000525000;1.997e-06;-3.829e-09;4.000e-04;7.476e-10;9.189e-10;8.949e-01;9.475e-02;8.880e+01;1.999e-06;-3.352e-09;1.000e-06;8.320e-01;-4.439e-01
30.000530000;1.997e-06;-3.583e-09;4.000e-04;6.388e-10;7.313e-10;8.940e-01;9.486e-02;8.871e+01;1.999e-06;-2.959e-09;1.000e-06;8.320e-01;-4.439e-01
30.000535000;1.997e-06;-3.333e-09;4.000e-04;5.285e-10;5.528e-10;8.930e-01;9.451e-02;8.861e+01;1.999e-06;-2.553e-09;9.997e-07;8.320e-01;-4.439e-01
30.000546000;1.997e-06;-3.082e-09;4.000e-04;4.174e-10;3.880e-10;8.911e-01;9.427e-02;8.842e+01;1.999e-06;-2.138e-09;9.994e-07;8.320e-01;-4.439e-01
30.000557000;1.996e-06;-2.833e-09;4.000e-04;3.062e-10;2.403e-10;8.892e-01;9.402e-02;8.823e+01;1.998e-06;-1.721e-09;9.990e-07;8.320e-01;-4.439e-01
30.000579000;1.996e-06;-2.591e-09;4.000e-04;1.945e-10;1.114e-10;8.853e-01;9.398e-02;8.785e+01;1.998e-06;-1.306e-09;9.987e-07;8.320e-01;-4.439e-01
30.000622000;1.996e-06;-2.356e-09;2.981e-10;8.129e-11;2.055e-12;8.777e-01;9.297e-02;8.709e+01;1.998e-06;-8.990e-10;-1.634e-09;8.320e-01;-4.439e-01
30.000665000;1.996e-06;-2.132e-09;3.868e-10;-3.538e-11;-8.772e-11;8.701e-01;9.240e-02;8.634e+01;1.998e-06;-5.018e-10;-1.970e-09;8.320e-01;-4.439e-01
30.000708000;1.996e-06;-1.922e-09;4.811e-10;-1.566e-10;-1.578e-10;8.627e-01;9.135e-02;8.560e+01;1.998e-06;-1.169e-10;-2.297e-09;8.320e-01;-4.439e-01
30.000751000;1.996e-06;-1.728e-09;5.784e-10;-2.817e-10;-2.083e-10;8.552e-01;9.074e-02;8.486e+01;1.998e-06;2.547e-10;-2.610e-09;8.320e-01;-4.439e-01
30.000794000;1.996e-06;-1.555e-09;6.761e-10;-4.095e-10;-2.399e-10;8.479e-01;8.964e-02;8.413e+01;1.998e-06;6.113e-10;-2.907e-09;8.320e-01;-4.439e-01
30.000837000;1.996e-06;-1.409e-09;7.725e-10;-5.398e-10;-2.547e-10;8.406e-01;8.899e-02;8.341e+01;1.998e-06;9.511e-10;-3.186e-09;8.320e-01;-4.439e-01
30.000880000;1.996e-06;-1.292e-09;8.673e-10;-6.738e-10;-2.557e-10;8.333e-01;8.832e-02;8.269e+01;1.998e-06;1.272e-09;-3.447e-09;8.320e-01;-4.439e-01
30.000923000;1.996e-06;-1.207e-09;9.612e-10;-8.126e-10;-2.458e-10;8.261e-01;8.764e-02;8.197e+01;1.998e-06;1.571e-09;-3.689e-09;8.320e-01;-4.439e-01
30.000966000;1.996e-06;-1.153e-09;1.054e-09;-9.557e-10;-2.271e-10;8.190e-01;8.693e-02;8.127e+01;1.998e-06;1.846e-09;-3.912e-09;8.320e-01;-4.439e-01
30.001009000;1.996e-06;-1.129e-09;1.146e-09;-1.101e-09;-2.000e-10;8.120e-01;8.621e-02;8.057e+01;1.998e-06;2.096e-09;-4.117e-09;8.320e-01;-4.439e-01
30.001052000;1.996e-06;-1.134e-09;1.234e-09;-1.244e-09;-1.628e-10;8.050e-01;8.547e-02;7.987e+01;1.998e-06;2.320e-09;-4.303e-09;8.320e-01;-4.439e-01
30.001095000;1.997e-06;-1.164e-09;1.316e-09;-1.382e-09;-1.114e-10;7.980e-01;8.471e-02;7.919e+01;1.998e-06;2.520e-09;-4.469e-09;8.320e-01;-4.439e-01
30.001138000;1.997e-06;-1.218e-09;1.391e-09;-1.512e-09;-4.164e-11;7.911e-01;8.393e-02;7.850e+01;1.998e-06;2.696e-09;-4.613e-09;8.320e-01;-4.439e-01
30.001181000;1.997e-06;-1.295e-09;1.461e-09;-1.632e-09;5.023e-11;7.843e-01;8.313e-02;7.783e+01;1.998e-06;2.844e-09;-4.732e-09;8.320e-01;-4.439e-01
30.001224000;1.997e-06;-1.394e-09;1.526e-09;-1.740e-09;1.661e-10;7.776e-01;8.231e-02;7.716e+01;1.998e-06;2.963e-09;-4.829e-09;8.320e-01;-4.439e-01
30.001267000;1.997e-06;-1.512e-09;1.589e-09;-1.834e-09;3.063e-10;7.709e-01;8.147e-02;7.649e+01;1.998e-06;3.052e-09;-4.908e-09;8.320e-01;-4.439e-01
30.001310000;1.997e-06;-1.648e-09;1.652e-09;-1.915e-09;4.700e-10;7.642e-01;8.113e-02;7.583e+01;1.998e-06;3.110e-09;-4.974e-09;8.320e-01;-4.439e-01
30.001353000;1.997e-06;-1.798e-09;1.714e-09;-1.981e-09;6.557e-10;7.576e-01;8.025e-02;7.518e+01;1.998e-06;3.138e-09;-5.030e-09;8.320e-01;-4.439e-01
30.001396000;1.997e-06;-1.960e-09;1.776e-09;-2.033e-09;8.602e-10;7.511e-01;7.935e-02;7.453e+01;1.999e-06;3.140e-09;-5.081e-09;8.320e-01;-4.439e-01
30.001439000;1.997e-06;-2.129e-09;1.836e-09;-2.070e-09;1.078e-09;7.446e-01;7.897e-02;7.389e+01;1.999e-06;3.118e-09;-5.127e-09;8.320e-01;-4.439e-01
30.001482000;1.997e-06;-2.301e-09;1.889e-09;-2.091e-09;1.304e-09;7.382e-01;7.803e-02;7.325e+01;1.999e-06;3.076e-09;-5.169e-09;8.320e-01;-4.439e-01
30.001525000;1.997e-06;-2.472e-09;1.935e-09;-2.098e-09;1.528e-09;7.318e-01;7.762e-02;7.261e+01;1.999e-06;3.017e-09;-5.209e-09;8.320e-01;-4.439e-01
30.001568000;1.998e-06;-2.637e-09;1.971e-09;-2.092e-09;1.745e-09;7.255e-01;7.664e-02;7.199e+01;1.999e-06;2.947e-09;-5.246e-09;8.320e-01;-4.439e-01
30.001611000;1.998e-06;-2.794e-09;1.999e-09;-2.073e-09;1.949e-09;7.192e-01;7.619e-02;7.137e+01;2.000e-06;2.871e-09;-5.278e-09;8.320e-01;-4.439e-01
30.001654000;1.998e-06;-2.942e-09;2.019e-09;-2.045e-09;2.137e-09;7.130e-01;7.573e-02;7.075e+01;2.000e-06;2.794e-09;-5.304e-09;8.320e-01;-4.439e-01
30.001740000;1.998e-06;-3.081e-09;2.031e-09;-2.010e-09;2.308e-09;7.008e-01;7.420e-02;6.953e+01;2.000e-06;2.718e-09;-5.324e-09;8.320e-01;-4.439e-01
30.001818000;1.998e-06;-3.208e-09;2.038e-09;-1.973e-09;2.460e-09;6.899e-01;7.305e-02;6.846e+01;2.000e-06;2.646e-09;-5.337e-09;8.320e-01;-4.439e-01
30.001895000;1.998e-06;-3.321e-09;2.043e-09;-1.935e-09;2.591e-09;6.792e-01;7.185e-02;6.740e+01;2.000e-06;2.578e-09;-5.342e-09;8.320e-01;-4.439e-01
30.001973000;1.998e-06;-3.420e-09;2.050e-09;-1.899e-09;2.702e-09;6.687e-01;7.059e-02;6.635e+01;2.001e-06;2.515e-09;-5.339e-09;8.320e-01;-4.439e-01
30.002050000;1.998e-06;-3.502e-09;2.063e-09;-1.866e-09;2.795e-09;6.583e-01;6.987e-02;6.532e+01;2.001e-06;2.456e-09;-5.327e-09;8.320e-01;-4.439e-01
30.002127000;1.998e-06;-3.567e-09;2.081e-09;-1.838e-09;2.874e-09;6.481e-01;6.851e-02;6.431e+01;2.001e-06;2.401e-09;-5.306e-09;8.320e-01;-4.439e-01
30.002205000;1.998e-06;-3.615e-09;2.102e-09;-1.817e-09;2.943e-09;6.381e-01;6.771e-02;6.331e+01;2.001e-06;2.348e-09;-5.273e-09;8.320e-01;-4.439e-01
30.002282000;1.998e-06;-3.647e-09;2.123e-09;-1.807e-09;3.002e-09;6.282e-01;6.686e-02;6.233e+01;2.001e-06;2.295e-09;-5.228e-09;8.320e-01;-4.439e-01
30.002360000;1.998e-06;-3.661e-09;2.138e-09;-1.809e-09;3.055e-09;6.184e-01;6.533e-02;6.136e+01;2.001e-06;2.239e-09;-5.171e-09;8.320e-01;-4.439e-01
30.002437000;1.998e-06;-3.655e-09;2.146e-09;-1.823e-09;3.101e-09;6.088e-01;6.439e-02;6.041e+01;2.002e-06;2.175e-09;-5.101e-09;8.320e-01;-4.439e-01
30.002515000;1.998e-06;-3.625e-09;2.148e-09;-1.847e-09;3.142e-09;5.994e-01;6.340e-02;5.947e+01;2.002e-06;2.100e-09;-5.019e-09;8.320e-01;-4.439e-01
30.002592000;1.997e-06;-3.570e-09;2.144e-09;-1.880e-09;3.178e-09;5.900e-01;6.237e-02;5.855e+01;2.002e-06;2.014e-09;-4.928e-09;8.320e-01;-4.439e-01
30.002670000;1.997e-06;-3.488e-09;2.136e-09;-1.918e-09;3.207e-09;5.809e-01;6.129e-02;5.764e+01;2.002e-06;1.919e-09;-4.833e-09;8.320e-01;-4.439e-01
30.002747000;1.997e-06;-3.380e-09;2.125e-09;-1.962e-09;3.231e-09;5.719e-01;6.085e-02;5.674e+01;2.002e-06;1.818e-09;-4.738e-09;8.320e-01;-4.439e-01
30.002802000;9.973e-07;-3.247e-09;2.111e-09;-2.008e-09;3.250e-09;5.655e-01;6.013e-02;5.611e+01;1.002e-06;1.714e-09;-4.645e-09;8.320e-01;-4.439e-01
30.002803000;9.972e-07;-3.089e-09;2.096e-09;-2.055e-09;3.262e-09;5.654e-01;6.014e-02;5.610e+01;1.002e-06;1.610e-09;-4.557e-09;8.320e-01;-4.439e-01
30.002804000;9.971e-07;-2.911e-09;2.078e-09;-2.101e-09;3.267e-09;5.653e-01;6.015e-02;5.609e+01;1.002e-06;1.508e-09;-4.476e-09;8.320e-01;-4.439e-01
30.002806000;9.970e-07;-2.714e-09;2.056e-09;-2.146e-09;3.262e-09;5.650e-01;6.017e-02;5.607e+01;1.002e-06;1.410e-09;-4.400e-09;8.320e-01;-4.439e-01
30.002810000;9.970e-07;-2.500e-09;2.030e-09;-2.190e-09;3.245e-09;5.646e-01;5.951e-02;5.602e+01;1.002e-06;1.317e-09;-4.331e-09;8.320e-01;-4.439e-01
