time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.012635000;-1.119e-09;8.168e-09;5.113e-09;1.247e-09;3.519e-10;8.499e-05;2.984e-09;-1.962e-11;4.005e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.928e-01;-1.100e+00
30.036411000;-2.863e-09;1.684e-09;6.155e-10;-8.359e-09;-4.514e-09;8.800e-05;8.717e-09;1.164e-09;5.032e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.928e-01;-1.100e+00
30.079840000;1.198e-09;1.950e-09;-4.802e-09;4.158e-09;-7.467e-09;8.800e-05;-4.455e-09;2.596e-09;-1.106e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.928e-01;-1.100e+00
30.141152000;-7.410e-09;6.436e-09;2.375e-07;1.644e-09;7.173e-08;8.800e-05;3.520e-09;2.351e-09;-4.180e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.928e-01;-1.100e+00
30.149994000;-5.349e-09;6.624e-09;4.028e-07;5.721e-10;7.520e-08;8.800e-05;1.035e-09;2.309e-09;-4.896e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.928e-01;-1.100e+00
30.149994000;4.489e-01;3.096e-01;-8.484e-01;6.896e-01;-1.890e+00;4.488e-01;4.489e-01;7.740e-04;-2.121e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.928e-01;-1.100e+00
30.150411000;4.759e-01;3.292e-01;-8.680e-01;6.918e-01;-1.824e+00;4.757e-01;4.759e-01;8.230e-04;-2.170e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.928e-01;-1.100e+00
30.150734000;4.963e-01;3.440e-01;-8.804e-01;6.931e-01;-1.774e+00;4.962e-01;4.963e-01;8.600e-04;-2.201e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.928e-01;-1.100e+00
30.150765000;4.983e-01;3.456e-01;-8.816e-01;6.936e-01;-1.769e+00;4.982e-01;4.983e-01;8.640e-04;-2.204e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.910e-01;-1.100e+00
30.150797000;5.003e-01;3.472e-01;-8.824e-01;6.940e-01;-1.764e+00;5.002e-01;5.003e-01;8.680e-04;-2.206e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.892e-01;-1.100e+00
30.151398000;5.374e-01;3.736e-01;-8.996e-01;6.952e-01;-1.674e+00;5.373e-01;5.374e-01;9.340e-04;-2.249e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.626e-01;-1.100e+00
30.151629000;5.513e-01;3.832e-01;-9.040e-01;6.951e-01;-1.640e+00;5.512e-01;5.513e-01;9.580e-04;-2.260e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.559e-01;-1.100e+00
30.151974000;5.718e-01;3.976e-01;-9.092e-01;6.953e-01;-1.590e+00;5.717e-01;5.718e-01;9.940e-04;-2.273e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.490e-01;-1.100e+00
30.152089000;5.786e-01;4.020e-01;-9.108e-01;6.948e-01;-1.574e+00;5.785e-01;5.786e-01;1.005e-03;-2.277e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.474e-01;-1.100e+00
30.152665000;6.118e-01;4.244e-01;-9.136e-01;6.937e-01;-1.493e+00;6.117e-01;6.118e-01;1.061e-03;-2.284e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.448e-01;-1.100e+00
30.152896000;6.248e-01;4.328e-01;-9.136e-01;6.927e-01;-1.462e+00;6.247e-01;6.248e-01;1.082e-03;-2.284e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.457e-01;-1.100e+00
30.153472000;6.567e-01;4.540e-01;-9.096e-01;6.913e-01;-1.385e+00;6.566e-01;6.567e-01;1.135e-03;-2.274e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.515e-01;-1.100e+00
30.153587000;6.630e-01;4.580e-01;-9.084e-01;6.908e-01;-1.370e+00;6.629e-01;6.630e-01;1.145e-03;-2.271e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.531e-01;-1.100e+00
30.154105000;6.907e-01;4.760e-01;-9.000e-01;6.892e-01;-1.303e+00;6.906e-01;6.907e-01;1.190e-03;-2.250e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.616e-01;-1.100e+00
30.154727000;7.230e-01;4.972e-01;-8.856e-01;6.877e-01;-1.225e+00;7.229e-01;7.230e-01;1.243e-03;-2.214e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.729e-01;-1.100e+00
30.154831000;7.282e-01;5.004e-01;-8.824e-01;6.871e-01;-1.212e+00;7.282e-01;7.282e-01;1.251e-03;-2.206e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.747e-01;-1.100e+00
30.155453000;7.593e-01;5.208e-01;-8.632e-01;6.859e-01;-1.137e+00;7.592e-01;7.593e-01;1.302e-03;-2.158e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.854e-01;-1.100e+00
30.155557000;7.644e-01;5.244e-01;-8.596e-01;6.860e-01;-1.125e+00;7.643e-01;7.644e-01;1.311e-03;-2.149e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.871e-01;-1.100e+00
30.156301000;8.001e-01;5.480e-01;-8.304e-01;6.849e-01;-1.038e+00;8.000e-01;8.001e-01;1.370e-03;-2.076e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.928e-01;-1.100e+00
30.156302000;8.001e-01;5.484e-01;-8.304e-01;6.854e-01;-1.038e+00;8.000e-01;8.001e-01;1.371e-03;-2.076e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.974e-01;-1.100e+00
30.156685000;8.179e-01;5.604e-01;-8.132e-01;6.851e-01;-9.942e-01;8.179e-01;8.179e-01;1.401e-03;-2.033e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.187e-01;-1.100e+00
30.157133000;8.383e-01;5.756e-01;-7.920e-01;6.866e-01;-9.448e-01;8.382e-01;8.383e-01;1.439e-03;-1.980e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.397e-01;-1.100e+00
30.157517000;8.554e-01;5.884e-01;-7.724e-01;6.879e-01;-9.030e-01;8.553e-01;8.554e-01;1.471e-03;-1.931e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.544e-01;-1.100e+00
30.157837000;8.693e-01;5.996e-01;-7.552e-01;6.897e-01;-8.687e-01;8.693e-01;8.693e-01;1.499e-03;-1.888e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.642e-01;-1.100e+00
30.158668000;9.044e-01;6.296e-01;-7.076e-01;6.961e-01;-7.824e-01;9.044e-01;9.044e-01;1.574e-03;-1.769e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.810e-01;-1.100e+00
30.158898000;9.139e-01;6.380e-01;-6.936e-01;6.981e-01;-7.590e-01;9.138e-01;9.139e-01;1.595e-03;-1.734e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.838e-01;-1.100e+00
30.159820000;9.505e-01;6.720e-01;-6.352e-01;7.070e-01;-6.683e-01;9.505e-01;9.505e-01;1.680e-03;-1.588e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.888e-01;-1.100e+00
30.160280000;9.682e-01;6.892e-01;-6.048e-01;7.119e-01;-6.247e-01;9.681e-01;9.682e-01;1.723e-03;-1.512e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.889e-01;-1.100e+00
30.161548000;1.014e+00;7.356e-01;-5.176e-01;7.252e-01;-5.103e-01;1.014e+00;1.014e+00;1.839e-03;-1.294e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.865e-01;-1.100e+00
30.161893000;1.026e+00;7.480e-01;-4.928e-01;7.287e-01;-4.801e-01;1.026e+00;1.026e+00;1.870e-03;-1.232e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.859e-01;-1.100e+00
30.162584000;1.050e+00;7.720e-01;-4.432e-01;7.353e-01;-4.221e-01;1.050e+00;1.050e+00;1.930e-03;-1.108e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.856e-01;-1.100e+00
30.162700000;1.054e+00;7.760e-01;-4.348e-01;7.364e-01;-4.126e-01;1.054e+00;1.054e+00;1.940e-03;-1.087e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.857e-01;-1.100e+00
30.163391000;1.076e+00;7.992e-01;-3.844e-01;7.426e-01;-3.572e-01;1.076e+00;1.076e+00;1.998e-03;-9.610e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.872e-01;-1.100e+00
30.164197000;1.101e+00;8.260e-01;-3.248e-01;7.500e-01;-2.949e-01;1.101e+00;1.101e+00;2.065e-03;-8.120e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.908e-01;-1.100e+00
30.165603000;1.143e+00;8.700e-01;-2.200e-01;7.614e-01;-1.925e-01;1.143e+00;1.143e+00;2.175e-03;-5.500e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.011e-01;-1.100e+00
30.166019000;1.154e+00;8.828e-01;-1.888e-01;7.648e-01;-1.636e-01;1.154e+00;1.154e+00;2.207e-03;-4.720e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.047e-01;-1.100e+00
30.167511000;1.194e+00;9.268e-01;-7.800e-02;7.763e-01;-6.533e-02;1.194e+00;1.194e+00;2.317e-03;-1.950e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.186e-01;-1.100e+00
30.167741000;1.200e+00;9.336e-01;-6.120e-02;7.782e-01;-5.101e-02;1.200e+00;1.200e+00;2.334e-03;-1.530e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.208e-01;-1.100e+00
30.169124000;1.233e+00;9.732e-01;4.000e-02;7.891e-01;3.243e-02;1.233e+00;1.233e+00;2.433e-03;1.000e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.334e-01;-1.100e+00
30.171439000;1.284e+00;1.037e+00;2.040e-01;8.075e-01;1.589e-01;1.284e+00;1.284e+00;2.592e-03;5.100e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.526e-01;-1.100e+00
30.171441000;1.284e+00;1.037e+00;2.040e-01;8.077e-01;1.589e-01;1.284e+00;1.284e+00;2.593e-03;5.100e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.527e-01;-1.100e+00
30.171951000;1.294e+00;1.051e+00;2.392e-01;8.118e-01;1.848e-01;1.294e+00;1.294e+00;2.627e-03;5.980e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.567e-01;-1.100e+00
30.172230000;1.300e+00;1.058e+00;2.580e-01;8.139e-01;1.985e-01;1.300e+00;1.300e+00;2.645e-03;6.450e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.589e-01;-1.100e+00
30.172293000;1.301e+00;1.060e+00;2.624e-01;8.146e-01;2.017e-01;1.301e+00;1.301e+00;2.650e-03;6.560e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.594e-01;-1.079e+00
30.172413000;1.303e+00;1.063e+00;2.700e-01;8.154e-01;2.071e-01;1.303e+00;1.303e+00;2.657e-03;6.750e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.604e-01;-1.041e+00
30.172418000;1.304e+00;1.063e+00;2.704e-01;8.156e-01;2.074e-01;1.304e+00;1.304e+00;2.658e-03;6.760e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.604e-01;-1.040e+00
30.172433000;1.304e+00;1.064e+00;2.712e-01;8.158e-01;2.080e-01;1.304e+00;1.304e+00;2.659e-03;6.780e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.581e-01;-1.035e+00
30.172623000;1.307e+00;1.068e+00;2.828e-01;8.168e-01;2.164e-01;1.307e+00;1.307e+00;2.669e-03;7.070e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.259e-01;-9.782e-01
30.172771000;1.309e+00;1.071e+00;2.908e-01;8.177e-01;2.221e-01;1.309e+00;1.309e+00;2.677e-03;7.270e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.025e-01;-9.358e-01
30.173068000;1.314e+00;1.075e+00;3.060e-01;8.184e-01;2.329e-01;1.314e+00;1.314e+00;2.688e-03;7.650e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.605e-01;-8.566e-01
30.173216000;1.316e+00;1.077e+00;3.124e-01;8.184e-01;2.374e-01;1.316e+00;1.316e+00;2.692e-03;7.810e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.420e-01;-8.195e-01
30.173365000;1.318e+00;1.078e+00;3.188e-01;8.182e-01;2.420e-01;1.318e+00;1.318e+00;2.695e-03;7.970e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.251e-01;-7.841e-01
30.173587000;1.320e+00;1.079e+00;3.272e-01;8.173e-01;2.479e-01;1.320e+00;1.320e+00;2.697e-03;8.180e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.027e-01;-7.340e-01
30.173810000;1.322e+00;1.079e+00;3.344e-01;8.159e-01;2.529e-01;1.322e+00;1.322e+00;2.697e-03;8.360e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.838e-01;-6.873e-01
30.173958000;1.324e+00;1.078e+00;3.392e-01;8.144e-01;2.563e-01;1.324e+00;1.324e+00;2.695e-03;8.480e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.729e-01;-6.579e-01
30.174181000;1.325e+00;1.077e+00;3.448e-01;8.124e-01;2.601e-01;1.325e+00;1.325e+00;2.692e-03;8.620e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.593e-01;-6.163e-01
30.174255000;1.326e+00;1.076e+00;3.468e-01;8.114e-01;2.615e-01;1.326e+00;1.326e+00;2.690e-03;8.670e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.554e-01;-6.031e-01
30.174686000;1.329e+00;1.071e+00;3.556e-01;8.058e-01;2.676e-01;1.329e+00;1.329e+00;2.677e-03;8.890e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.389e-01;-5.323e-01
30.174798000;1.330e+00;1.069e+00;3.576e-01;8.039e-01;2.690e-01;1.330e+00;1.330e+00;2.672e-03;8.940e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.361e-01;-5.154e-01
30.175220000;1.332e+00;1.061e+00;3.632e-01;7.970e-01;2.728e-01;1.332e+00;1.332e+00;2.653e-03;9.080e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.304e-01;-4.569e-01
30.175335000;1.332e+00;1.058e+00;3.644e-01;7.946e-01;2.736e-01;1.332e+00;1.332e+00;2.646e-03;9.110e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.300e-01;-4.423e-01
30.176203000;1.334e+00;1.038e+00;3.692e-01;7.776e-01;2.767e-01;1.334e+00;1.334e+00;2.594e-03;9.230e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.385e-01;-3.473e-01
30.176331000;1.335e+00;1.034e+00;3.692e-01;7.747e-01;2.766e-01;1.335e+00;1.335e+00;2.585e-03;9.230e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.409e-01;-3.352e-01
30.176459000;1.335e+00;1.031e+00;3.696e-01;7.722e-01;2.769e-01;1.335e+00;1.335e+00;2.577e-03;9.240e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.436e-01;-3.236e-01
30.176587000;1.335e+00;1.027e+00;3.696e-01;7.695e-01;2.769e-01;1.335e+00;1.335e+00;2.568e-03;9.240e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.464e-01;-3.124e-01
30.177511000;1.335e+00;1.003e+00;3.668e-01;7.511e-01;2.747e-01;1.335e+00;1.335e+00;2.507e-03;9.170e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.684e-01;-2.421e-01
30.178151000;1.335e+00;9.868e-01;3.624e-01;7.394e-01;2.715e-01;1.335e+00;1.335e+00;2.467e-03;9.060e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.824e-01;-2.021e-01
30.178279000;1.334e+00;9.836e-01;3.616e-01;7.371e-01;2.710e-01;1.334e+00;1.334e+00;2.459e-03;9.040e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.849e-01;-1.947e-01
30.178535000;1.334e+00;9.780e-01;3.592e-01;7.331e-01;2.693e-01;1.334e+00;1.334e+00;2.445e-03;8.980e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.893e-01;-1.806e-01
30.179047000;1.333e+00;9.668e-01;3.544e-01;7.253e-01;2.659e-01;1.333e+00;1.333e+00;2.417e-03;8.860e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.964e-01;-1.544e-01
30.179175000;1.333e+00;9.644e-01;3.532e-01;7.236e-01;2.650e-01;1.333e+00;1.333e+00;2.411e-03;8.830e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.978e-01;-1.483e-01
30.179815000;1.331e+00;9.524e-01;3.460e-01;7.155e-01;2.600e-01;1.331e+00;1.331e+00;2.381e-03;8.650e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.022e-01;-1.194e-01
30.179943000;1.331e+00;9.504e-01;3.444e-01;7.142e-01;2.588e-01;1.331e+00;1.331e+00;2.376e-03;8.610e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.027e-01;-1.140e-01
30.180583000;1.329e+00;9.404e-01;3.360e-01;7.078e-01;2.529e-01;1.329e+00;1.329e+00;2.351e-03;8.400e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.029e-01;-8.841e-02
30.180967000;1.327e+00;9.352e-01;3.308e-01;7.046e-01;2.492e-01;1.327e+00;1.327e+00;2.338e-03;8.270e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.017e-01;-7.416e-02
30.181223000;1.326e+00;9.320e-01;3.268e-01;7.027e-01;2.464e-01;1.326e+00;1.326e+00;2.330e-03;8.170e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.005e-01;-6.506e-02
30.181735000;1.324e+00;9.256e-01;3.192e-01;6.990e-01;2.411e-01;1.324e+00;1.324e+00;2.314e-03;7.980e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.972e-01;-4.775e-02
30.182708000;1.320e+00;9.152e-01;3.036e-01;6.934e-01;2.300e-01;1.320e+00;1.320e+00;2.288e-03;7.590e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.895e-01;-1.769e-02
30.182985000;1.319e+00;9.128e-01;2.992e-01;6.922e-01;2.269e-01;1.319e+00;1.319e+00;2.282e-03;7.480e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.872e-01;-9.743e-03
30.184425000;1.312e+00;8.996e-01;2.736e-01;6.859e-01;2.086e-01;1.312e+00;1.312e+00;2.249e-03;6.840e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.766e-01;2.801e-02
30.184681000;1.310e+00;8.976e-01;2.692e-01;6.851e-01;2.055e-01;1.310e+00;1.310e+00;2.244e-03;6.730e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.751e-01;3.417e-02
30.186217000;1.302e+00;8.848e-01;2.404e-01;6.796e-01;1.846e-01;1.302e+00;1.302e+00;2.212e-03;6.010e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.691e-01;6.839e-02
30.186473000;1.301e+00;8.828e-01;2.356e-01;6.788e-01;1.811e-01;1.301e+00;1.301e+00;2.207e-03;5.890e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.685e-01;7.370e-02
30.186729000;1.299e+00;8.808e-01;2.304e-01;6.780e-01;1.773e-01;1.299e+00;1.299e+00;2.202e-03;5.760e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.681e-01;7.893e-02
30.188521000;1.289e+00;8.680e-01;1.960e-01;6.734e-01;1.521e-01;1.289e+00;1.289e+00;2.170e-03;4.900e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.672e-01;1.134e-01
30.189033000;1.286e+00;8.644e-01;1.860e-01;6.722e-01;1.446e-01;1.286e+00;1.286e+00;2.161e-03;4.650e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.674e-01;1.228e-01
30.190876000;1.275e+00;8.532e-01;1.500e-01;6.691e-01;1.176e-01;1.275e+00;1.275e+00;2.133e-03;3.750e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.684e-01;1.554e-01
30.191798000;1.270e+00;8.484e-01;1.320e-01;6.683e-01;1.040e-01;1.270e+00;1.270e+00;2.121e-03;3.300e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.690e-01;1.712e-01
30.193641000;1.258e+00;8.396e-01;9.640e-02;6.672e-01;7.660e-02;1.258e+00;1.258e+00;2.099e-03;2.410e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.703e-01;2.022e-01
30.195484000;1.247e+00;8.324e-01;6.120e-02;6.675e-01;4.907e-02;1.247e+00;1.247e+00;2.081e-03;1.530e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.719e-01;2.328e-01
30.196406000;1.241e+00;8.288e-01;4.360e-02;6.676e-01;3.512e-02;1.241e+00;1.241e+00;2.072e-03;1.090e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.730e-01;2.480e-01
30.198249000;1.230e+00;8.228e-01;8.798e-03;6.690e-01;7.154e-03;1.230e+00;1.230e+00;2.057e-03;2.200e-05;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.755e-01;2.781e-01
30.198710000;1.227e+00;8.216e-01;3.984e-04;6.696e-01;3.253e-04;1.227e+00;1.227e+00;2.054e-03;9.988e-07;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.762e-01;2.856e-01
30.199170000;1.224e+00;8.200e-01;-8.402e-03;6.699e-01;-6.863e-03;1.224e+00;1.224e+00;2.050e-03;-2.100e-05;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.770e-01;2.931e-01
30.200553000;1.215e+00;8.160e-01;-3.400e-02;6.714e-01;-2.797e-02;1.215e+00;1.215e+00;2.040e-03;-8.500e-05;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.795e-01;3.155e-01
30.202396000;1.204e+00;8.116e-01;-6.760e-02;6.742e-01;-5.616e-02;1.204e+00;1.204e+00;2.029e-03;-1.690e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.832e-01;3.454e-01
30.206307000;1.179e+00;8.028e-01;-1.368e-01;6.811e-01;-1.161e-01;1.179e+00;1.179e+00;2.007e-03;-3.420e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.922e-01;4.088e-01
