time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.000010000;3.000e-06;2.238e-09;4.000e-04;2.632e-09;-2.603e-09;9.923e-01;1.052e-01;9.847e+01;3.004e-06;2.401e-09;1.001e-06;1.000e+01;8.320e-01;-4.439e-01
30.000011000;3.000e-06;1.915e-09;4.000e-04;2.640e-09;-2.783e-09;9.921e-01;1.052e-01;9.844e+01;3.004e-06;2.272e-09;1.001e-06;1.000e+01;8.320e-01;-4.439e-01
30.000012000;3.000e-06;1.591e-09;4.000e-04;2.638e-09;-2.961e-09;9.920e-01;1.052e-01;9.843e+01;3.004e-06;2.138e-09;1.001e-06;1.000e+01;8.320e-01;-4.439e-01
30.000012000;3.000e-06;1.271e-09;4.000e-04;2.625e-09;-3.134e-09;9.919e-01;1.053e-01;9.842e+01;3.003e-06;2.000e-09;1.001e-06;1.000e+01;8.320e-01;-4.439e-01
30.000012000;3.000e-06;9.588e-10;4.000e-04;2.599e-09;-3.301e-09;9.919e-01;1.053e-01;9.842e+01;3.003e-06;1.854e-09;1.001e-06;1.000e+01;8.320e-01;-4.439e-01
30.000013000;3.000e-06;6.577e-10;4.000e-04;2.562e-09;-3.461e-09;9.918e-01;1.053e-01;9.841e+01;3.003e-06;1.700e-09;1.000e-06;1.000e+01;8.320e-01;-4.439e-01
30.000013000;3.000e-06;-4.122e-10;4.000e-04;2.313e-09;-4.031e-09;9.918e-01;1.053e-01;9.841e+01;3.002e-06;9.674e-10;1.000e-06;1.000e+01;8.320e-01;-4.439e-01
30.000013000;3.000e-06;-6.387e-10;4.000e-04;2.228e-09;-4.148e-09;9.917e-01;1.053e-01;9.841e+01;3.002e-06;7.569e-10;1.000e-06;1.000e+01;8.320e-01;-4.439e-01
30.000013000;2.999e-06;-8.443e-10;4.000e-04;2.135e-09;-4.248e-09;9.917e-01;1.049e-01;9.841e+01;3.002e-06;5.379e-10;1.000e-06;1.000e+01;8.320e-01;-4.439e-01
30.000013000;2.999e-06;-1.028e-09;4.000e-04;2.033e-09;-4.327e-09;9.917e-01;1.049e-01;9.840e+01;3.002e-06;3.113e-10;1.000e-06;1.000e+01;8.320e-01;-4.439e-01
30.000014000;2.999e-06;-1.329e-09;4.000e-04;1.798e-09;-4.400e-09;9.917e-01;1.049e-01;9.840e+01;3.001e-06;-1.581e-10;1.000e-06;1.000e+01;8.320e-01;-4.439e-01
30.000014000;2.999e-06;-1.448e-09;4.000e-04;1.666e-09;-4.386e-09;9.916e-01;1.049e-01;9.840e+01;3.001e-06;-3.950e-10;1.000e-06;1.000e+01;8.320e-01;-4.439e-01
30.000014000;2.999e-06;-1.548e-09;4.000e-04;1.525e-09;-4.334e-09;9.916e-01;1.049e-01;9.839e+01;3.001e-06;-6.290e-10;1.000e-06;1.000e+01;8.320e-01;-4.439e-01
30.000014000;2.999e-06;-1.703e-09;4.000e-04;1.223e-09;-4.108e-09;9.916e-01;1.049e-01;9.839e+01;3.001e-06;-1.078e-09;1.000e-06;1.000e+01;8.320e-01;-4.439e-01
30.000014000;2.999e-06;-1.764e-09;4.000e-04;1.062e-09;-3.938e-09;9.915e-01;1.049e-01;9.839e+01;3.001e-06;-1.291e-09;1.000e-06;1.000e+01;8.320e-01;-4.439e-01
30.000014000;2.999e-06;-1.819e-09;4.000e-04;8.937e-10;-3.734e-09;9.915e-01;1.049e-01;9.839e+01;3.001e-06;-1.500e-09;1.000e-06;1.000e+01;8.320e-01;-4.439e-01
30.000014000;2.999e-06;-1.872e-09;4.000e-04;7.167e-10;-3.503e-09;9.915e-01;1.049e-01;9.838e+01;3.001e-06;-1.705e-09;1.000e-06;1.000e+01;8.320e-01;-4.439e-01
30.000015000;2.999e-06;-1.985e-09;4.000e-04;3.327e-10;-2.974e-09;9.915e-01;1.049e-01;9.838e+01;3.001e-06;-2.106e-09;1.000e-06;1.000e+01;8.320e-01;-4.439e-01
30.000015000;2.998e-06;-2.050e-09;4.000e-04;1.272e-10;-2.685e-09;9.914e-01;1.049e-01;9.838e+01;3.001e-06;-2.301e-09;1.000e-06;1.000e+01;8.320e-01;-4.439e-01
30.000015000;2.998e-06;-2.125e-09;4.000e-04;-8.380e-11;-2.385e-09;9.914e-01;1.049e-01;9.837e+01;3.001e-06;-2.492e-09;1.000e-06;1.000e+01;8.320e-01;-4.439e-01
30.000015000;2.998e-06;-2.313e-09;4.000e-04;-5.083e-10;-1.766e-09;9.914e-01;1.049e-01;9.837e+01;3.001e-06;-2.863e-09;1.000e-06;1.000e+01;8.320e-01;-4.439e-01
30.000015000;2.998e-06;-2.427e-09;4.000e-04;-7.164e-10;-1.453e-09;9.913e-01;1.049e-01;9.837e+01;3.001e-06;-3.049e-09;1.000e-06;1.000e+01;8.320e-01;-4.439e-01
30.000015000;2.998e-06;-2.552e-09;4.000e-04;-9.179e-10;-1.141e-09;9.913e-01;1.049e-01;9.836e+01;3.001e-06;-3.239e-09;1.000e-06;1.000e+01;8.320e-01;-4.439e-01
30.000016000;2.998e-06;-2.685e-09;4.000e-04;-1.110e-09;-8.333e-10;9.913e-01;1.049e-01;9.836e+01;3.001e-06;-3.435e-09;1.000e-06;1.000e+01;8.320e-01;-4.439e-01
30.000016000;2.998e-06;-2.823e-09;4.000e-04;-1.292e-09;-5.313e-10;9.912e-01;1.049e-01;9.836e+01;3.001e-06;-3.638e-09;9.998e-07;1.000e+01;8.320e-01;-4.439e-01
30.000016000;2.998e-06;-2.962e-09;4.000e-04;-1.463e-09;-2.366e-10;9.912e-01;1.049e-01;9.835e+01;3.001e-06;-3.845e-09;9.997e-07;1.000e+01;8.320e-01;-4.439e-01
30.000016000;2.998e-06;-3.100e-09;4.000e-04;-1.623e-09;4.978e-11;9.911e-01;1.049e-01;9.835e+01;3.001e-06;-4.053e-09;9.995e-07;1.000e+01;8.320e-01;-4.439e-01
30.000016000;2.998e-06;-3.236e-09;4.000e-04;-1.773e-09;3.272e-10;9.911e-01;1.049e-01;9.834e+01;3.001e-06;-4.259e-09;9.993e-07;1.000e+01;8.320e-01;-4.439e-01
30.000017000;2.998e-06;-3.366e-09;4.000e-04;-1.914e-09;5.959e-10;9.911e-01;1.049e-01;9.834e+01;3.001e-06;-4.460e-09;9.990e-07;1.000e+01;8.320e-01;-4.439e-01
30.000017000;2.998e-06;-3.486e-09;4.000e-04;-2.044e-09;8.564e-10;9.910e-01;1.049e-01;9.834e+01;3.001e-06;-4.656e-09;9.988e-07;1.000e+01;8.320e-01;-4.439e-01
30.000017000;2.997e-06;-3.591e-09;4.000e-04;-2.167e-09;1.110e-09;9.910e-01;1.049e-01;9.833e+01;3.001e-06;-4.842e-09;9.986e-07;1.000e+01;8.320e-01;-4.439e-01
30.000017000;2.997e-06;-3.679e-09;4.000e-04;-2.280e-09;1.356e-09;9.909e-01;1.050e-01;9.833e+01;3.001e-06;-5.015e-09;9.984e-07;1.000e+01;8.320e-01;-4.439e-01
30.000018000;2.997e-06;-3.747e-09;4.000e-04;-2.384e-09;1.597e-09;9.909e-01;1.050e-01;9.832e+01;3.001e-06;-5.170e-09;9.981e-07;1.000e+01;8.320e-01;-4.439e-01
30.000018000;2.997e-06;-3.796e-09;4.000e-04;-2.481e-09;1.832e-09;9.908e-01;1.050e-01;9.831e+01;3.001e-06;-5.303e-09;9.979e-07;1.000e+01;8.320e-01;-4.439e-01
30.000018000;2.997e-06;-3.827e-09;4.000e-04;-2.573e-09;2.062e-09;9.907e-01;1.050e-01;9.830e+01;3.001e-06;-5.410e-09;9.978e-07;1.000e+01;8.320e-01;-4.439e-01
30.000019000;2.997e-06;-3.845e-09;4.000e-04;-2.661e-09;2.290e-09;9.906e-01;1.050e-01;9.830e+01;3.001e-06;-5.491e-09;9.976e-07;1.000e+01;8.320e-01;-4.439e-01
30.000019000;2.997e-06;-3.853e-09;4.000e-04;-2.747e-09;2.517e-09;9.905e-01;1.050e-01;9.829e+01;3.001e-06;-5.546e-09;9.974e-07;1.000e+01;8.320e-01;-4.439e-01
30.000020000;2.997e-06;-3.854e-09;4.000e-04;-2.831e-09;2.743e-09;9.905e-01;1.050e-01;9.828e+01;3.001e-06;-5.578e-09;9.973e-07;1.000e+01;8.320e-01;-4.439e-01
30.000020000;2.997e-06;-3.851e-09;4.000e-04;-2.911e-09;2.968e-09;9.903e-01;1.050e-01;9.826e+01;3.000e-06;-5.589e-09;9.972e-07;1.000e+01;8.320e-01;-4.439e-01
30.000021000;2.996e-06;-3.845e-09;4.000e-04;-2.983e-09;3.194e-09;9.901e-01;1.050e-01;9.825e+01;3.000e-06;-5.582e-09;9.971e-07;1.000e+01;8.320e-01;-4.439e-01
30.000022000;2.996e-06;-3.834e-09;4.000e-04;-3.046e-09;3.421e-09;9.900e-01;1.051e-01;9.823e+01;3.000e-06;-5.559e-09;9.971e-07;1.000e+01;8.320e-01;-4.439e-01
30.000023000;2.996e-06;-3.814e-09;4.000e-04;-3.097e-09;3.651e-09;9.898e-01;1.047e-01;9.822e+01;3.000e-06;-5.523e-09;9.970e-07;1.000e+01;8.320e-01;-4.439e-01
30.000024000;2.996e-06;-3.787e-09;4.000e-04;-3.135e-09;3.882e-09;9.895e-01;1.047e-01;9.818e+01;3.000e-06;-5.478e-09;9.970e-07;1.000e+01;8.320e-01;-4.439e-01
30.000026000;2.996e-06;-3.751e-09;4.000e-04;-3.160e-09;4.113e-09;9.892e-01;1.047e-01;9.815e+01;3.000e-06;-5.427e-09;9.970e-07;1.000e+01;8.320e-01;-4.439e-01
30.000029000;2.996e-06;-3.708e-09;4.000e-04;-3.169e-09;4.340e-09;9.885e-01;1.048e-01;9.809e+01;2.999e-06;-5.374e-09;9.970e-07;1.000e+01;8.320e-01;-4.439e-01
30.000036000;2.996e-06;-3.657e-09;4.000e-04;-3.165e-09;4.559e-09;9.873e-01;1.045e-01;9.796e+01;2.999e-06;-5.320e-09;9.970e-07;1.000e+01;8.320e-01;-4.439e-01
30.000049000;2.996e-06;-3.599e-09;4.000e-04;-3.150e-09;4.768e-09;9.847e-01;1.044e-01;9.771e+01;2.999e-06;-5.266e-09;9.970e-07;1.000e+01;8.320e-01;-4.439e-01
30.000062000;2.996e-06;-3.536e-09;4.000e-04;-3.123e-09;4.965e-09;9.822e-01;1.039e-01;9.746e+01;2.999e-06;-5.211e-09;9.971e-07;1.000e+01;8.320e-01;-4.439e-01
30.000079000;2.995e-06;-3.469e-09;4.000e-04;-3.086e-09;5.151e-09;9.787e-01;1.038e-01;9.711e+01;2.998e-06;-5.154e-09;9.971e-07;1.000e+01;8.320e-01;-4.439e-01
30.000097000;2.995e-06;-3.398e-09;4.000e-04;-3.037e-09;5.323e-09;9.752e-01;1.034e-01;9.677e+01;2.998e-06;-5.092e-09;9.972e-07;1.000e+01;8.320e-01;-4.439e-01
30.000115000;2.995e-06;-3.324e-09;4.000e-04;-2.973e-09;5.483e-09;9.717e-01;1.029e-01;9.642e+01;2.998e-06;-5.023e-09;9.972e-07;1.000e+01;8.320e-01;-4.439e-01
30.000132000;2.995e-06;-3.248e-09;4.000e-04;-2.894e-09;5.629e-09;9.683e-01;1.024e-01;9.608e+01;2.998e-06;-4.944e-09;9.973e-07;1.000e+01;8.320e-01;-4.439e-01
30.000150000;1.995e-06;-3.169e-09;4.000e-04;-2.797e-09;5.762e-09;9.649e-01;1.024e-01;9.574e+01;1.998e-06;-4.857e-09;9.973e-07;1.000e+01;8.320e-01;-4.439e-01
30.000168000;1.994e-06;-3.086e-09;4.000e-04;-2.683e-09;5.881e-09;9.614e-01;1.019e-01;9.540e+01;1.997e-06;-4.761e-09;9.973e-07;1.000e+01;8.320e-01;-4.439e-01
30.000186000;1.994e-06;-2.998e-09;4.000e-04;-2.552e-09;5.986e-09;9.580e-01;1.015e-01;9.506e+01;1.997e-06;-4.661e-09;9.973e-07;1.000e+01;8.320e-01;-4.439e-01
30.000221000;1.994e-06;-2.903e-09;4.000e-04;-2.408e-09;6.080e-09;9.512e-01;1.009e-01;9.439e+01;1.997e-06;-4.560e-09;9.973e-07;1.000e+01;8.320e-01;-4.439e-01
30.000253000;1.994e-06;-2.801e-09;4.000e-04;-2.255e-09;6.163e-09;9.452e-01;1.003e-01;9.379e+01;1.997e-06;-4.462e-09;9.973e-07;1.000e+01;8.320e-01;-4.439e-01
30.000285000;1.994e-06;-2.692e-09;4.000e-04;-2.095e-09;6.239e-09;9.391e-01;9.967e-02;9.319e+01;1.997e-06;-4.368e-09;9.972e-07;1.000e+01;8.320e-01;-4.439e-01
30.000317000;1.994e-06;-2.575e-09;4.000e-04;-1.932e-09;6.313e-09;9.332e-01;9.902e-02;9.259e+01;1.997e-06;-4.279e-09;9.971e-07;1.000e+01;8.320e-01;-4.439e-01
30.000348000;1.993e-06;-2.453e-09;4.000e-04;-1.768e-09;6.389e-09;9.272e-01;9.836e-02;9.200e+01;1.997e-06;-4.195e-09;9.971e-07;1.000e+01;8.320e-01;-4.439e-01
30.000380000;1.993e-06;-2.329e-09;4.000e-04;-1.607e-09;6.468e-09;9.213e-01;9.769e-02;9.142e+01;1.997e-06;-4.117e-09;9.970e-07;1.000e+01;8.320e-01;-4.439e-01
30.000412000;1.993e-06;-2.208e-09;4.000e-04;-1.455e-09;6.551e-09;9.154e-01;9.701e-02;9.083e+01;1.997e-06;-4.045e-09;9.968e-07;1.000e+01;8.320e-01;-4.439e-01
30.000444000;1.993e-06;-2.096e-09;4.000e-04;-1.313e-09;6.637e-09;9.096e-01;9.631e-02;9.025e+01;1.997e-06;-3.977e-09;9.967e-07;1.000e+01;8.320e-01;-4.439e-01
30.000476000;1.993e-06;-1.999e-09;4.000e-04;-1.187e-09;6.728e-09;9.038e-01;9.560e-02;8.968e+01;1.997e-06;-3.912e-09;9.966e-07;1.000e+01;8.320e-01;-4.439e-01
30.000508000;1.993e-06;-1.922e-09;4.000e-04;-1.078e-09;6.825e-09;8.980e-01;9.532e-02;8.910e+01;1.997e-06;-3.849e-09;9.965e-07;1.000e+01;8.320e-01;-4.439e-01
30.000510000;1.993e-06;-1.870e-09;4.000e-04;-9.891e-10;6.929e-09;8.976e-01;9.492e-02;8.907e+01;1.997e-06;-3.787e-09;9.963e-07;1.000e+01;8.320e-01;-4.439e-01
30.000510000;1.993e-06;-1.842e-09;4.000e-04;-9.190e-10;7.040e-09;8.975e-01;9.493e-02;8.906e+01;1.997e-06;-3.727e-09;9.962e-07;1.000e+01;8.320e-01;-4.439e-01
30.000511000;1.993e-06;-1.838e-09;4.000e-04;-8.671e-10;7.156e-09;8.975e-01;9.493e-02;8.906e+01;1.997e-06;-3.668e-09;9.961e-07;1.000e+01;8.320e-01;-4.439e-01
30.000511000;1.993e-06;-1.857e-09;4.000e-04;-8.334e-10;7.275e-09;8.975e-01;9.493e-02;8.905e+01;1.997e-06;-3.610e-09;9.959e-07;1.000e+01;8.320e-01;-4.439e-01
30.000511000;1.993e-06;-1.901e-09;4.000e-04;-8.164e-10;7.394e-09;8.974e-01;9.494e-02;8.905e+01;1.997e-06;-3.553e-09;9.958e-07;1.000e+01;8.320e-01;-4.439e-01
30.000511000;1.993e-06;-1.968e-09;4.000e-04;-8.128e-10;7.509e-09;8.973e-01;9.495e-02;8.904e+01;1.997e-06;-3.497e-09;9.957e-07;1.000e+01;8.320e-01;-4.439e-01
30.000512000;1.993e-06;-2.059e-09;4.000e-04;-8.172e-10;7.616e-09;8.972e-01;9.496e-02;8.903e+01;1.998e-06;-3.443e-09;9.956e-07;1.000e+01;8.320e-01;-4.439e-01
30.000513000;1.994e-06;-2.174e-09;4.000e-04;-8.246e-10;7.715e-09;8.971e-01;9.497e-02;8.902e+01;1.998e-06;-3.391e-09;9.955e-07;1.000e+01;8.320e-01;-4.439e-01
30.000513000;1.994e-06;-2.309e-09;4.000e-04;-8.309e-10;7.804e-09;8.970e-01;9.498e-02;8.901e+01;1.998e-06;-3.342e-09;9.955e-07;1.000e+01;8.320e-01;-4.439e-01
30.000514000;1.994e-06;-2.461e-09;4.000e-04;-8.324e-10;7.882e-09;8.969e-01;9.500e-02;8.899e+01;1.998e-06;-3.295e-09;9.954e-07;1.000e+01;8.320e-01;-4.439e-01
30.000515000;1.994e-06;-2.627e-09;4.000e-04;-8.264e-10;7.951e-09;8.968e-01;9.501e-02;8.898e+01;1.998e-06;-3.247e-09;9.954e-07;1.000e+01;8.320e-01;-4.439e-01
30.000515000;1.994e-06;-2.802e-09;4.000e-04;-8.103e-10;8.010e-09;8.966e-01;9.502e-02;8.897e+01;1.998e-06;-3.196e-09;9.953e-07;1.000e+01;8.320e-01;-4.439e-01
30.000517000;1.994e-06;-2.983e-09;4.000e-04;-7.826e-10;8.063e-09;8.964e-01;9.505e-02;8.895e+01;1.999e-06;-3.136e-09;9.954e-07;1.000e+01;8.320e-01;-4.439e-01
30.000519000;1.994e-06;-3.167e-09;4.000e-04;-7.419e-10;8.111e-09;8.959e-01;9.510e-02;8.890e+01;1.999e-06;-3.067e-09;9.954e-07;1.000e+01;8.320e-01;-4.439e-01
30.000522000;1.994e-06;-3.349e-09;4.000e-04;-6.873e-10;8.155e-09;8.954e-01;9.470e-02;8.885e+01;1.999e-06;-2.987e-09;9.954e-07;1.000e+01;8.320e-01;-4.439e-01
30.000525000;1.994e-06;-3.523e-09;4.000e-04;-6.180e-10;8.197e-09;8.949e-01;9.475e-02;8.880e+01;1.999e-06;-2.897e-09;9.955e-07;1.000e+01;8.320e-01;-4.439e-01
30.000530000;1.995e-06;-3.684e-09;4.000e-04;-5.341e-10;8.234e-09;8.940e-01;9.486e-02;8.871e+01;1.999e-06;-2.799e-09;9.956e-07;1.000e+01;8.320e-01;-4.439e-01
30.000535000;1.995e-06;-3.827e-09;4.000e-04;-4.373e-10;8.264e-09;8.930e-01;9.451e-02;8.861e+01;2.000e-06;-2.692e-09;9.957e-07;1.000e+01;8.320e-01;-4.439e-01
30.000546000;1.995e-06;-3.948e-09;4.000e-04;-3.301e-10;8.284e-09;8.911e-01;9.427e-02;8.842e+01;2.000e-06;-2.577e-09;9.958e-07;1.000e+01;8.320e-01;-4.439e-01
30.000557000;1.995e-06;-4.046e-09;4.000e-04;-2.147e-10;8.291e-09;8.892e-01;9.402e-02;8.823e+01;2.000e-06;-2.453e-09;9.959e-07;1.000e+01;8.320e-01;-4.439e-01
30.000579000;1.995e-06;-4.119e-09;4.000e-04;-9.182e-11;8.282e-09;8.853e-01;9.398e-02;8.785e+01;2.000e-06;-2.316e-09;9.960e-07;1.000e+01;8.320e-01;-4.439e-01
30.000622000;1.996e-06;-4.164e-09;3.506e-09;3.918e-11;8.258e-09;8.777e-01;9.297e-02;8.709e+01;2.000e-06;-2.166e-09;-3.854e-09;1.000e+01;8.320e-01;-4.439e-01
30.000665000;1.996e-06;-4.180e-09;3.374e-09;1.795e-10;8.218e-09;8.701e-01;9.240e-02;8.634e+01;2.000e-06;-2.003e-09;-3.757e-09;1.000e+01;8.320e-01;-4.439e-01
30.000708000;1.996e-06;-4.164e-09;3.243e-09;3.300e-10;8.165e-09;8.627e-01;9.135e-02;8.560e+01;2.000e-06;-1.827e-09;-3.668e-09;1.000e+01;8.320e-01;-4.439e-01
30.000751000;1.996e-06;-4.118e-09;3.113e-09;4.916e-10;8.101e-09;8.552e-01;9.074e-02;8.486e+01;2.000e-06;-1.640e-09;-3.587e-09;1.000e+01;8.320e-01;-4.439e-01
30.000794000;1.997e-06;-4.046e-09;2.984e-09;6.644e-10;8.031e-09;8.479e-01;8.964e-02;8.413e+01;2.000e-06;-1.443e-09;-3.515e-09;1.000e+01;8.320e-01;-4.439e-01
30.000837000;1.997e-06;-3.953e-09;2.855e-09;8.473e-10;7.958e-09;8.406e-01;8.899e-02;8.341e+01;2.000e-06;-1.238e-09;-3.453e-09;1.000e+01;8.320e-01;-4.439e-01
30.000880000;1.997e-06;-3.845e-09;2.726e-09;1.037e-09;7.890e-09;8.333e-01;8.832e-02;8.269e+01;2.000e-06;-1.026e-09;-3.402e-09;1.000e+01;8.320e-01;-4.439e-01
30.000923000;1.997e-06;-3.726e-09;2.595e-09;1.228e-09;7.830e-09;8.261e-01;8.764e-02;8.197e+01;2.001e-06;-8.108e-10;-3.359e-09;1.000e+01;8.320e-01;-4.439e-01
30.000966000;1.997e-06;-3.598e-09;2.462e-09;1.418e-09;7.783e-09;8.190e-01;8.693e-02;8.127e+01;2.001e-06;-5.936e-10;-3.323e-09;1.000e+01;8.320e-01;-4.439e-01
30.001009000;1.998e-06;-3.463e-09;2.327e-09;1.603e-09;7.750e-09;8.120e-01;8.621e-02;8.057e+01;2.001e-06;-3.770e-10;-3.291e-09;1.000e+01;8.320e-01;-4.439e-01
30.001052000;1.998e-06;-3.322e-09;2.189e-09;1.778e-09;7.732e-09;8.050e-01;8.547e-02;7.987e+01;2.001e-06;-1.623e-10;-3.261e-09;1.000e+01;8.320e-01;-4.439e-01
30.001095000;1.998e-06;-3.174e-09;2.050e-09;1.940e-09;7.729e-09;7.980e-01;8.471e-02;7.919e+01;2.001e-06;5.025e-11;-3.232e-09;1.000e+01;8.320e-01;-4.439e-01
30.001138000;1.998e-06;-3.022e-09;1.909e-09;2.085e-09;7.737e-09;7.911e-01;8.393e-02;7.850e+01;2.001e-06;2.602e-10;-3.204e-09;1.000e+01;8.320e-01;-4.439e-01
30.001181000;1.998e-06;-2.867e-09;1.769e-09;2.208e-09;7.753e-09;7.843e-01;8.313e-02;7.783e+01;2.001e-06;4.669e-10;-3.174e-09;1.000e+01;8.320e-01;-4.439e-01
30.001224000;1.998e-06;-2.712e-09;1.631e-09;2.304e-09;7.772e-09;7.776e-01;8.231e-02;7.716e+01;2.001e-06;6.697e-10;-3.137e-09;1.000e+01;8.320e-01;-4.439e-01
30.001267000;1.998e-06;-2.558e-09;1.498e-09;2.369e-09;7.791e-09;7.709e-01;8.147e-02;7.649e+01;2.001e-06;8.678e-10;-3.092e-09;1.000e+01;8.320e-01;-4.439e-01
30.001310000;1.998e-06;-2.408e-09;1.371e-09;2.399e-09;7.806e-09;7.642e-01;8.113e-02;7.583e+01;2.001e-06;1.060e-09;-3.033e-09;1.000e+01;8.320e-01;-4.439e-01
30.001353000;1.998e-06;-2.262e-09;1.250e-09;2.393e-09;7.816e-09;7.576e-01;8.025e-02;7.518e+01;2.001e-06;1.244e-09;-2.957e-09;1.000e+01;8.320e-01;-4.439e-01
30.001396000;1.998e-06;-2.119e-09;1.136e-09;2.354e-09;7.816e-09;7.511e-01;7.935e-02;7.453e+01;2.001e-06;1.417e-09;-2.865e-09;1.000e+01;8.320e-01;-4.439e-01
30.001439000;1.998e-06;-1.977e-09;1.028e-09;2.287e-09;7.802e-09;7.446e-01;7.897e-02;7.389e+01;2.001e-06;1.579e-09;-2.756e-09;1.000e+01;8.320e-01;-4.439e-01
30.001482000;1.998e-06;-1.834e-09;9.267e-10;2.197e-09;7.767e-09;7.382e-01;7.803e-02;7.325e+01;2.000e-06;1.729e-09;-2.630e-09;1.000e+01;8.320e-01;-4.439e-01
30.001525000;1.998e-06;-1.690e-09;8.300e-10;2.093e-09;7.705e-09;7.318e-01;7.762e-02;7.261e+01;2.000e-06;1.864e-09;-2.489e-09;1.000e+01;8.320e-01;-4.439e-01
30.001568000;1.998e-06;-1.545e-09;7.354e-10;1.979e-09;7.611e-09;7.255e-01;7.664e-02;7.199e+01;2.000e-06;1.986e-09;-2.334e-09;1.000e+01;8.320e-01;-4.439e-01
30.001611000;1.998e-06;-1.398e-09;6.393e-10;1.860e-09;7.479e-09;7.192e-01;7.619e-02;7.137e+01;2.000e-06;2.092e-09;-2.167e-09;1.000e+01;8.320e-01;-4.439e-01
30.001654000;1.998e-06;-1.251e-09;5.379e-10;1.738e-09;7.310e-09;7.130e-01;7.573e-02;7.075e+01;2.000e-06;2.180e-09;-1.991e-09;1.000e+01;8.320e-01;-4.439e-01
30.001740000;1.998e-06;-1.104e-09;4.287e-10;1.613e-09;7.104e-09;7.008e-01;7.420e-02;6.953e+01;2.000e-06;2.250e-09;-1.809e-09;1.000e+01;8.320e-01;-4.439e-01
