time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.157837000;8.693e-01;5.996e-01;-7.552e-01;6.897e-01;-8.687e-01;8.693e-01;1.499e-03;-1.888e-03;1.000e+01;8.320e-01;-4.439e-01
30.158668000;9.044e-01;6.296e-01;-7.076e-01;6.961e-01;-7.824e-01;9.044e-01;1.574e-03;-1.769e-03;1.000e+01;8.320e-01;-4.439e-01
30.159820000;9.505e-01;6.720e-01;-6.352e-01;7.070e-01;-6.683e-01;9.505e-01;1.680e-03;-1.588e-03;1.000e+01;8.320e-01;-4.439e-01
30.161548000;1.014e+00;7.356e-01;-5.176e-01;7.252e-01;-5.103e-01;1.014e+00;1.839e-03;-1.294e-03;1.000e+01;8.320e-01;-4.439e-01
30.161893000;1.026e+00;7.480e-01;-4.928e-01;7.287e-01;-4.801e-01;1.026e+00;1.870e-03;-1.232e-03;1.000e+01;8.320e-01;-4.439e-01
30.162700000;1.054e+00;7.760e-01;-4.348e-01;7.364e-01;-4.126e-01;1.054e+00;1.940e-03;-1.087e-03;1.000e+01;8.320e-01;-4.439e-01
30.163391000;1.076e+00;7.992e-01;-3.844e-01;7.426e-01;-3.572e-01;1.076e+00;1.998e-03;-9.610e-04;1.000e+01;8.320e-01;-4.439e-01
30.164197000;1.101e+00;8.260e-01;-3.248e-01;7.500e-01;-2.949e-01;1.101e+00;2.065e-03;-8.120e-04;1.000e+01;8.320e-01;-4.439e-01
30.165603000;1.143e+00;8.700e-01;-2.200e-01;7.614e-01;-1.925e-01;1.143e+00;2.175e-03;-5.500e-04;1.000e+01;8.320e-01;-4.439e-01
30.166019000;1.154e+00;8.828e-01;-1.888e-01;7.648e-01;-1.636e-01;1.154e+00;2.207e-03;-4.720e-04;1.000e+01;8.320e-01;-4.439e-01
30.167511000;1.194e+00;9.268e-01;-7.799e-02;7.763e-01;-6.532e-02;1.194e+00;2.317e-03;-1.950e-04;1.000e+01;8.320e-01;-4.439e-01
30.167741000;1.200e+00;9.336e-01;-6.119e-02;7.782e-01;-5.100e-02;1.200e+00;2.334e-03;-1.530e-04;1.000e+01;8.320e-01;-4.439e-01
30.169124000;1.233e+00;9.732e-01;4.001e-02;7.891e-01;3.243e-02;1.233e+00;2.433e-03;9.999e-05;1.000e+01;8.320e-01;-4.439e-01
30.171439000;1.284e+00;1.037e+00;2.040e-01;8.075e-01;1.589e-01;1.284e+00;2.592e-03;5.100e-04;1.000e+01;8.320e-01;-4.439e-01
30.171441000;1.284e+00;1.037e+00;2.040e-01;8.077e-01;1.589e-01;1.284e+00;2.593e-03;5.100e-04;1.000e+01;8.320e-01;-4.439e-01
30.171951000;1.294e+00;1.051e+00;2.392e-01;8.118e-01;1.848e-01;1.294e+00;2.627e-03;5.980e-04;1.000e+01;8.320e-01;-4.439e-01
30.172293000;1.301e+00;1.060e+00;2.624e-01;8.146e-01;2.017e-01;1.301e+00;2.650e-03;6.560e-04;1.000e+01;8.320e-01;-4.439e-01
30.172418000;1.304e+00;1.063e+00;2.704e-01;8.156e-01;2.074e-01;1.304e+00;2.658e-03;6.760e-04;1.000e+01;8.320e-01;-4.439e-01
30.172433000;1.304e+00;1.064e+00;2.712e-01;8.158e-01;2.080e-01;1.304e+00;2.659e-03;6.780e-04;1.000e+01;8.320e-01;-4.439e-01
30.172623000;1.307e+00;1.068e+00;2.828e-01;8.168e-01;2.164e-01;1.307e+00;2.669e-03;7.070e-04;1.000e+01;8.320e-01;-4.439e-01
30.172771000;1.309e+00;1.071e+00;2.908e-01;8.177e-01;2.221e-01;1.309e+00;2.677e-03;7.270e-04;1.000e+01;8.320e-01;-4.439e-01
30.173068000;1.314e+00;1.075e+00;3.060e-01;8.184e-01;2.329e-01;1.314e+00;2.688e-03;7.650e-04;1.000e+01;8.320e-01;-4.439e-01
30.173216000;1.316e+00;1.077e+00;3.124e-01;8.184e-01;2.374e-01;1.316e+00;2.692e-03;7.810e-04;1.000e+01;8.320e-01;-4.439e-01
30.173365000;1.318e+00;1.078e+00;3.188e-01;8.182e-01;2.420e-01;1.318e+00;2.695e-03;7.970e-04;1.000e+01;8.320e-01;-4.439e-01
30.173587000;1.320e+00;1.079e+00;3.272e-01;8.173e-01;2.479e-01;1.320e+00;2.697e-03;8.180e-04;1.000e+01;8.320e-01;-4.439e-01
30.173958000;1.324e+00;1.078e+00;3.392e-01;8.144e-01;2.563e-01;1.324e+00;2.695e-03;8.480e-04;1.000e+01;8.320e-01;-4.439e-01
30.174181000;1.325e+00;1.077e+00;3.448e-01;8.124e-01;2.601e-01;1.325e+00;2.692e-03;8.620e-04;1.000e+01;8.320e-01;-4.439e-01
30.174255000;1.326e+00;1.076e+00;3.468e-01;8.114e-01;2.615e-01;1.326e+00;2.690e-03;8.670e-04;1.000e+01;8.320e-01;-4.439e-01
30.174686000;1.329e+00;1.071e+00;3.556e-01;8.058e-01;2.676e-01;1.329e+00;2.677e-03;8.890e-04;1.000e+01;8.320e-01;-4.439e-01
30.174798000;1.330e+00;1.069e+00;3.576e-01;8.039e-01;2.690e-01;1.330e+00;2.672e-03;8.940e-04;1.000e+01;8.320e-01;-4.439e-01
30.175220000;1.332e+00;1.061e+00;3.632e-01;7.970e-01;2.728e-01;1.332e+00;2.653e-03;9.080e-04;1.000e+01;8.320e-01;-4.439e-01
30.175335000;1.332e+00;1.058e+00;3.644e-01;7.946e-01;2.736e-01;1.332e+00;2.646e-03;9.110e-04;1.000e+01;8.320e-01;-4.439e-01
30.176203000;1.334e+00;1.038e+00;3.692e-01;7.776e-01;2.767e-01;1.334e+00;2.594e-03;9.230e-04;1.000e+01;8.320e-01;-4.439e-01
30.176331000;1.335e+00;1.034e+00;3.692e-01;7.747e-01;2.766e-01;1.335e+00;2.585e-03;9.230e-04;1.000e+01;8.320e-01;-4.439e-01
30.176459000;1.335e+00;1.031e+00;3.696e-01;7.722e-01;2.769e-01;1.335e+00;2.577e-03;9.240e-04;1.000e+01;8.320e-01;-4.439e-01
30.176587000;1.335e+00;1.027e+00;3.696e-01;7.695e-01;2.769e-01;1.335e+00;2.568e-03;9.240e-04;1.000e+01;8.320e-01;-4.439e-01
30.177511000;1.335e+00;1.003e+00;3.668e-01;7.511e-01;2.747e-01;1.335e+00;2.507e-03;9.170e-04;1.000e+01;8.320e-01;-4.439e-01
30.178151000;1.335e+00;9.868e-01;3.624e-01;7.394e-01;2.715e-01;1.335e+00;2.467e-03;9.060e-04;1.000e+01;8.320e-01;-4.439e-01
30.178279000;1.334e+00;9.836e-01;3.616e-01;7.371e-01;2.710e-01;1.334e+00;2.459e-03;9.040e-04;1.000e+01;8.320e-01;-4.439e-01
30.179047000;1.333e+00;9.668e-01;3.544e-01;7.253e-01;2.659e-01;1.333e+00;2.417e-03;8.860e-04;1.000e+01;8.320e-01;-4.439e-01
30.179175000;1.333e+00;9.644e-01;3.532e-01;7.236e-01;2.650e-01;1.333e+00;2.411e-03;8.830e-04;1.000e+01;8.320e-01;-4.439e-01
30.179815000;1.331e+00;9.524e-01;3.460e-01;7.155e-01;2.600e-01;1.331e+00;2.381e-03;8.650e-04;1.000e+01;8.320e-01;-4.439e-01
30.179943000;1.331e+00;9.504e-01;3.444e-01;7.142e-01;2.588e-01;1.331e+00;2.376e-03;8.610e-04;1.000e+01;8.320e-01;-4.439e-01
30.180583000;1.329e+00;9.404e-01;3.360e-01;7.078e-01;2.529e-01;1.329e+00;2.351e-03;8.400e-04;1.000e+01;8.320e-01;-4.439e-01
30.180967000;1.327e+00;9.352e-01;3.308e-01;7.046e-01;2.492e-01;1.327e+00;2.338e-03;8.270e-04;1.000e+01;8.320e-01;-4.439e-01
30.181223000;1.326e+00;9.320e-01;3.268e-01;7.027e-01;2.464e-01;1.326e+00;2.330e-03;8.170e-04;1.000e+01;8.320e-01;-4.439e-01
30.181735000;1.324e+00;9.256e-01;3.192e-01;6.990e-01;2.411e-01;1.324e+00;2.314e-03;7.980e-04;1.000e+01;8.320e-01;-4.439e-01
30.182708000;1.320e+00;9.152e-01;3.036e-01;6.934e-01;2.300e-01;1.320e+00;2.288e-03;7.590e-04;1.000e+01;8.320e-01;-4.439e-01
30.182985000;1.319e+00;9.128e-01;2.992e-01;6.922e-01;2.269e-01;1.319e+00;2.282e-03;7.480e-04;1.000e+01;8.320e-01;-4.439e-01
30.184425000;1.312e+00;8.996e-01;2.736e-01;6.859e-01;2.086e-01;1.312e+00;2.249e-03;6.840e-04;1.000e+01;8.320e-01;-4.439e-01
30.184681000;1.310e+00;8.976e-01;2.692e-01;6.851e-01;2.055e-01;1.310e+00;2.244e-03;6.730e-04;1.000e+01;8.320e-01;-4.439e-01
30.186217000;1.302e+00;8.848e-01;2.404e-01;6.796e-01;1.846e-01;1.302e+00;2.212e-03;6.010e-04;1.000e+01;8.320e-01;-4.439e-01
30.186473000;1.301e+00;8.828e-01;2.356e-01;6.788e-01;1.811e-01;1.301e+00;2.207e-03;5.890e-04;1.000e+01;8.320e-01;-4.439e-01
30.186729000;1.299e+00;8.808e-01;2.304e-01;6.780e-01;1.773e-01;1.299e+00;2.202e-03;5.760e-04;1.000e+01;8.320e-01;-4.439e-01
30.189033000;1.286e+00;8.644e-01;1.860e-01;6.722e-01;1.446e-01;1.286e+00;2.161e-03;4.650e-04;1.000e+01;8.320e-01;-4.439e-01
30.190876000;1.275e+00;8.532e-01;1.500e-01;6.691e-01;1.176e-01;1.275e+00;2.133e-03;3.750e-04;1.000e+01;8.320e-01;-4.439e-01
30.193641000;1.258e+00;8.396e-01;9.640e-02;6.672e-01;7.660e-02;1.258e+00;2.099e-03;2.410e-04;1.000e+01;8.320e-01;-4.439e-01
30.196406000;1.241e+00;8.288e-01;4.360e-02;6.676e-01;3.512e-02;1.241e+00;2.072e-03;1.090e-04;1.000e+01;8.320e-01;-4.439e-01
30.198249000;1.230e+00;8.228e-01;8.802e-03;6.690e-01;7.153e-03;1.230e+00;2.057e-03;2.200e-05;1.000e+01;8.320e-01;-4.439e-01
30.199170000;1.224e+00;8.200e-01;-8.398e-03;6.699e-01;-6.864e-03;1.224e+00;2.050e-03;-2.100e-05;1.000e+01;8.320e-01;-4.439e-01
30.200553000;1.215e+00;8.160e-01;-3.400e-02;6.714e-01;-2.797e-02;1.215e+00;2.040e-03;-8.500e-05;1.000e+01;8.320e-01;-4.439e-01
30.202396000;1.204e+00;8.116e-01;-6.760e-02;6.742e-01;-5.616e-02;1.204e+00;2.029e-03;-1.690e-04;1.000e+01;8.320e-01;-4.439e-01
30.206309000;1.179e+00;8.028e-01;-1.368e-01;6.811e-01;-1.161e-01;1.179e+00;2.007e-03;-3.420e-04;1.000e+01;8.320e-01;-4.439e-01
30.206321000;1.179e+00;8.028e-01;-1.376e-01;6.812e-01;-1.168e-01;1.179e+00;2.007e-03;-3.440e-04;1.000e+01;8.320e-01;-4.439e-01
30.206331000;1.178e+00;8.028e-01;-1.380e-01;6.813e-01;-1.171e-01;1.178e+00;2.007e-03;-3.450e-04;1.000e+01;8.320e-01;-4.439e-01
30.206898000;1.168e+00;7.956e-01;-1.676e-01;6.814e-01;-1.436e-01;1.168e+00;1.989e-03;-4.190e-04;1.000e+01;8.320e-01;-4.439e-01
30.207950000;1.148e+00;7.844e-01;-2.184e-01;6.831e-01;-1.902e-01;1.148e+00;1.961e-03;-5.460e-04;1.000e+01;8.320e-01;-4.439e-01
30.207983000;1.148e+00;7.840e-01;-2.196e-01;6.831e-01;-1.913e-01;1.148e+00;1.960e-03;-5.490e-04;1.000e+01;8.320e-01;-4.439e-01
30.209537000;1.121e+00;7.720e-01;-2.864e-01;6.885e-01;-2.554e-01;1.121e+00;1.930e-03;-7.160e-04;1.000e+01;8.320e-01;-4.439e-01
30.210459000;1.107e+00;7.664e-01;-3.216e-01;6.926e-01;-2.906e-01;1.107e+00;1.916e-03;-8.040e-04;1.000e+01;8.320e-01;-4.439e-01
30.210689000;1.103e+00;7.652e-01;-3.300e-01;6.938e-01;-2.992e-01;1.103e+00;1.913e-03;-8.250e-04;1.000e+01;8.320e-01;-4.439e-01
30.211611000;1.089e+00;7.604e-01;-3.620e-01;6.982e-01;-3.324e-01;1.089e+00;1.901e-03;-9.050e-04;1.000e+01;8.320e-01;-4.439e-01
30.212993000;1.069e+00;7.544e-01;-4.052e-01;7.054e-01;-3.789e-01;1.069e+00;1.886e-03;-1.013e-03;1.000e+01;8.320e-01;-4.439e-01
30.213454000;1.063e+00;7.528e-01;-4.188e-01;7.080e-01;-3.939e-01;1.063e+00;1.882e-03;-1.047e-03;1.000e+01;8.320e-01;-4.439e-01
30.214836000;1.045e+00;7.480e-01;-4.560e-01;7.155e-01;-4.362e-01;1.045e+00;1.870e-03;-1.140e-03;1.000e+01;8.320e-01;-4.439e-01
30.215364000;1.039e+00;7.464e-01;-4.692e-01;7.184e-01;-4.516e-01;1.039e+00;1.866e-03;-1.173e-03;1.000e+01;8.320e-01;-4.439e-01
30.216277000;1.028e+00;7.436e-01;-4.912e-01;7.235e-01;-4.779e-01;1.028e+00;1.859e-03;-1.228e-03;1.000e+01;8.320e-01;-4.439e-01
30.216461000;1.026e+00;7.432e-01;-4.952e-01;7.246e-01;-4.828e-01;1.026e+00;1.858e-03;-1.238e-03;1.000e+01;8.320e-01;-4.439e-01
30.216781000;1.023e+00;7.432e-01;-5.012e-01;7.268e-01;-4.901e-01;1.023e+00;1.858e-03;-1.253e-03;1.000e+01;8.320e-01;-4.439e-01
30.217165000;1.020e+00;7.432e-01;-5.068e-01;7.289e-01;-4.971e-01;1.020e+00;1.858e-03;-1.267e-03;1.000e+01;8.320e-01;-4.439e-01
30.217421000;1.018e+00;7.440e-01;-5.096e-01;7.309e-01;-5.006e-01;1.018e+00;1.860e-03;-1.274e-03;1.000e+01;8.320e-01;-4.439e-01
30.218023000;1.015e+00;7.456e-01;-5.144e-01;7.344e-01;-5.067e-01;1.015e+00;1.864e-03;-1.286e-03;1.000e+01;8.320e-01;-4.439e-01
30.218138000;1.015e+00;7.464e-01;-5.152e-01;7.355e-01;-5.077e-01;1.015e+00;1.866e-03;-1.288e-03;1.000e+01;8.320e-01;-4.439e-01
30.219290000;1.012e+00;7.516e-01;-5.184e-01;7.424e-01;-5.121e-01;1.012e+00;1.879e-03;-1.296e-03;1.000e+01;8.320e-01;-4.439e-01
30.219405000;1.012e+00;7.520e-01;-5.188e-01;7.429e-01;-5.125e-01;1.012e+00;1.880e-03;-1.297e-03;1.000e+01;8.320e-01;-4.439e-01
30.219866000;1.012e+00;7.544e-01;-5.188e-01;7.455e-01;-5.127e-01;1.012e+00;1.886e-03;-1.297e-03;1.000e+01;8.320e-01;-4.439e-01
30.220903000;1.012e+00;7.600e-01;-5.180e-01;7.510e-01;-5.118e-01;1.012e+00;1.900e-03;-1.295e-03;1.000e+01;8.320e-01;-4.439e-01
30.221779000;1.013e+00;7.644e-01;-5.164e-01;7.549e-01;-5.100e-01;1.013e+00;1.911e-03;-1.291e-03;1.000e+01;8.320e-01;-4.439e-01
30.222608000;1.013e+00;7.684e-01;-5.144e-01;7.584e-01;-5.077e-01;1.013e+00;1.921e-03;-1.286e-03;1.000e+01;8.320e-01;-4.439e-01
30.225096000;1.016e+00;7.792e-01;-5.080e-01;7.672e-01;-5.002e-01;1.016e+00;1.948e-03;-1.270e-03;1.000e+01;8.320e-01;-4.439e-01
30.226506000;1.017e+00;7.844e-01;-5.048e-01;7.713e-01;-4.964e-01;1.017e+00;1.961e-03;-1.262e-03;1.000e+01;8.320e-01;-4.439e-01
30.228897000;1.019e+00;7.916e-01;-4.996e-01;7.769e-01;-4.903e-01;1.019e+00;1.979e-03;-1.249e-03;1.000e+01;8.320e-01;-4.439e-01
30.229381000;1.019e+00;7.932e-01;-4.988e-01;7.782e-01;-4.894e-01;1.019e+00;1.983e-03;-1.247e-03;1.000e+01;8.320e-01;-4.439e-01
30.232915000;1.021e+00;8.008e-01;-4.936e-01;7.841e-01;-4.833e-01;1.021e+00;2.002e-03;-1.234e-03;1.000e+01;8.320e-01;-4.439e-01
30.233371000;1.022e+00;8.016e-01;-4.932e-01;7.847e-01;-4.828e-01;1.022e+00;2.004e-03;-1.233e-03;1.000e+01;8.320e-01;-4.439e-01
30.234284000;1.022e+00;8.028e-01;-4.920e-01;7.855e-01;-4.814e-01;1.022e+00;2.007e-03;-1.230e-03;1.000e+01;8.320e-01;-4.439e-01
30.237932000;1.023e+00;8.076e-01;-4.888e-01;7.892e-01;-4.777e-01;1.023e+00;2.019e-03;-1.222e-03;1.000e+01;8.320e-01;-4.439e-01
30.240669000;1.024e+00;8.100e-01;-4.868e-01;7.909e-01;-4.753e-01;1.024e+00;2.025e-03;-1.217e-03;1.000e+01;8.320e-01;-4.439e-01
30.242402000;1.025e+00;8.112e-01;-4.860e-01;7.918e-01;-4.744e-01;1.025e+00;2.028e-03;-1.215e-03;1.000e+01;8.320e-01;-4.439e-01
30.248148000;1.026e+00;8.140e-01;-4.836e-01;7.937e-01;-4.715e-01;1.026e+00;2.035e-03;-1.209e-03;1.000e+01;8.320e-01;-4.439e-01
30.250611000;1.026e+00;8.148e-01;-4.824e-01;7.942e-01;-4.702e-01;1.026e+00;2.037e-03;-1.206e-03;1.000e+01;8.320e-01;-4.439e-01
30.254716000;1.027e+00;8.156e-01;-4.812e-01;7.945e-01;-4.688e-01;1.027e+00;2.039e-03;-1.203e-03;1.000e+01;8.320e-01;-4.439e-01
30.257179000;1.027e+00;8.164e-01;-4.808e-01;7.951e-01;-4.682e-01;1.027e+00;2.041e-03;-1.202e-03;1.000e+01;8.320e-01;-4.439e-01
30.265284000;1.028e+00;8.176e-01;-4.788e-01;7.956e-01;-4.659e-01;1.028e+00;2.044e-03;-1.197e-03;1.000e+01;8.320e-01;-4.439e-01
30.277284000;1.029e+00;8.188e-01;-4.764e-01;7.959e-01;-4.630e-01;1.029e+00;2.047e-03;-1.191e-03;1.000e+01;8.320e-01;-4.439e-01
30.331284000;1.033e+00;8.224e-01;-4.680e-01;7.962e-01;-4.531e-01;1.033e+00;2.056e-03;-1.170e-03;1.000e+01;8.320e-01;-4.439e-01
30.347284000;1.034e+00;8.232e-01;-4.660e-01;7.963e-01;-4.507e-01;1.034e+00;2.058e-03;-1.165e-03;1.000e+01;8.320e-01;-4.439e-01
30.359284000;1.035e+00;8.236e-01;-4.648e-01;7.961e-01;-4.493e-01;1.035e+00;2.059e-03;-1.162e-03;1.000e+01;8.320e-01;-4.439e-01
30.369284000;1.035e+00;8.244e-01;-4.636e-01;7.965e-01;-4.479e-01;1.035e+00;2.061e-03;-1.159e-03;1.000e+01;8.320e-01;-4.439e-01
30.445284000;1.038e+00;8.272e-01;-4.568e-01;7.967e-01;-4.400e-01;1.038e+00;2.068e-03;-1.142e-03;1.000e+01;8.320e-01;-4.439e-01
30.457284000;1.039e+00;8.272e-01;-4.560e-01;7.964e-01;-4.390e-01;1.039e+00;2.068e-03;-1.140e-03;1.000e+01;8.320e-01;-4.439e-01
30.459284000;1.039e+00;8.276e-01;-4.560e-01;7.968e-01;-4.390e-01;1.039e+00;2.069e-03;-1.140e-03;1.000e+01;8.320e-01;-4.439e-01
30.510284000;1.040e+00;8.288e-01;-4.532e-01;7.968e-01;-4.357e-01;1.040e+00;2.072e-03;-1.133e-03;1.000e+01;8.320e-01;-4.439e-01
30.528284000;1.041e+00;8.288e-01;-4.524e-01;7.965e-01;-4.348e-01;1.041e+00;2.072e-03;-1.131e-03;1.000e+01;8.320e-01;-4.439e-01
30.581284000;1.041e+00;8.296e-01;-4.500e-01;7.966e-01;-4.321e-01;1.041e+00;2.074e-03;-1.125e-03;1.000e+01;8.320e-01;-4.439e-01
30.742284000;1.043e+00;8.312e-01;-4.464e-01;7.968e-01;-4.279e-01;1.043e+00;2.078e-03;-1.116e-03;1.000e+01;8.320e-01;-4.439e-01
30.795284000;1.044e+00;8.312e-01;-4.460e-01;7.965e-01;-4.274e-01;1.044e+00;2.078e-03;-1.115e-03;1.000e+01;8.320e-01;-4.439e-01
30.976284000;1.044e+00;8.320e-01;-4.448e-01;7.969e-01;-4.260e-01;1.044e+00;2.080e-03;-1.112e-03;1.000e+01;8.320e-01;-4.439e-01
31.296284000;1.044e+00;8.320e-01;-4.440e-01;7.967e-01;-4.251e-01;1.044e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
100.000000000;1.044e+00;8.320e-01;-4.440e-01;7.966e-01;-4.251e-01;1.044e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
