time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.010816000;1.050e+00;7.675e-01;-4.438e-01;7.307e-01;-4.225e-01;1.050e+00;6.907e-01;-3.994e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.011172000;1.050e+00;7.674e-01;-4.439e-01;7.307e-01;-4.226e-01;1.050e+00;6.906e-01;-3.995e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.016327000;1.050e+00;7.637e-01;-4.449e-01;7.273e-01;-4.237e-01;1.050e+00;6.873e-01;-4.004e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.016647000;1.050e+00;7.636e-01;-4.449e-01;7.272e-01;-4.237e-01;1.050e+00;6.873e-01;-4.004e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.035886000;1.050e+00;7.620e-01;-4.453e-01;7.258e-01;-4.241e-01;1.050e+00;6.858e-01;-4.008e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.040886000;1.050e+00;7.617e-01;-4.453e-01;7.255e-01;-4.241e-01;1.050e+00;6.855e-01;-4.008e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.041886000;1.050e+00;7.616e-01;-4.453e-01;7.254e-01;-4.241e-01;1.050e+00;6.855e-01;-4.008e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.045886000;1.050e+00;7.614e-01;-4.453e-01;7.251e-01;-4.241e-01;1.050e+00;6.853e-01;-4.008e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.051886000;1.050e+00;7.610e-01;-4.454e-01;7.248e-01;-4.241e-01;1.050e+00;6.849e-01;-4.008e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.203886000;1.050e+00;7.551e-01;-4.455e-01;7.188e-01;-4.241e-01;1.050e+00;6.796e-01;-4.009e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.204886000;1.050e+00;7.550e-01;-4.455e-01;7.188e-01;-4.241e-01;1.050e+00;6.795e-01;-4.009e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.377886000;1.051e+00;7.520e-01;-4.455e-01;7.158e-01;-4.241e-01;1.051e+00;6.768e-01;-4.010e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.440886000;1.051e+00;7.514e-01;-4.455e-01;7.152e-01;-4.240e-01;1.051e+00;6.763e-01;-4.010e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.593886000;1.051e+00;7.506e-01;-4.455e-01;7.143e-01;-4.239e-01;1.051e+00;6.755e-01;-4.009e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.642886000;1.051e+00;7.504e-01;-4.454e-01;7.141e-01;-4.239e-01;1.051e+00;6.754e-01;-4.009e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.650886000;1.051e+00;7.504e-01;-4.454e-01;7.141e-01;-4.239e-01;1.051e+00;6.753e-01;-4.009e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.664886000;1.051e+00;7.503e-01;-4.454e-01;7.141e-01;-4.239e-01;1.051e+00;6.753e-01;-4.009e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.727886000;1.052e+00;7.498e-01;-4.440e-01;7.131e-01;-4.223e-01;1.052e+00;6.748e-01;-3.996e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.794886000;1.053e+00;7.498e-01;-4.414e-01;7.122e-01;-4.193e-01;1.053e+00;6.748e-01;-3.972e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.808886000;1.053e+00;7.498e-01;-4.414e-01;7.122e-01;-4.192e-01;1.053e+00;6.748e-01;-3.972e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
9.050886000;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.192e-01;1.053e+00;6.748e-01;-3.972e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
29.999994000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.053e+00;6.748e-01;-3.970e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
29.999994000;7.800e-05;1.890e-05;-2.389e-04;-3.625e-09;-4.721e-09;7.800e-05;1.700e-05;-2.150e-04;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.119626000;1.600e-05;-1.333e-05;-4.889e-05;-2.059e-09;-4.377e-09;1.600e-05;-1.200e-05;-4.400e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.149994000;2.500e-05;-3.889e-05;-6.556e-05;-3.191e-08;1.550e-10;2.500e-05;-3.500e-05;-5.899e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.149994000;3.378e-01;-4.398e-01;-6.386e-01;-1.302e+00;-1.891e+00;3.378e-01;-3.958e-01;-5.747e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.149996000;3.380e-01;-4.399e-01;-6.389e-01;-1.302e+00;-1.891e+00;3.380e-01;-3.959e-01;-5.750e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.150250000;3.653e-01;-4.432e-01;-6.804e-01;-1.213e+00;-1.863e+00;3.653e-01;-3.989e-01;-6.124e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.153373000;6.290e-01;8.561e-02;-9.446e-01;1.361e-01;-1.502e+00;6.290e-01;7.705e-02;-8.501e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.153402000;6.304e-01;9.625e-02;-9.445e-01;1.527e-01;-1.498e+00;6.304e-01;8.662e-02;-8.501e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.153603000;6.396e-01;1.719e-01;-9.425e-01;2.687e-01;-1.474e+00;6.396e-01;1.547e-01;-8.482e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.155950000;6.741e-01;9.049e-01;-7.787e-01;1.343e+00;-1.155e+00;6.741e-01;8.145e-01;-7.009e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.155982000;6.740e-01;9.104e-01;-7.765e-01;1.351e+00;-1.152e+00;6.740e-01;8.193e-01;-6.988e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.157774000;6.872e-01;1.106e+00;-6.860e-01;1.609e+00;-9.983e-01;6.872e-01;9.950e-01;-6.174e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.157831000;6.882e-01;1.109e+00;-6.843e-01;1.612e+00;-9.943e-01;6.882e-01;9.983e-01;-6.158e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.158004000;6.914e-01;1.120e+00;-6.795e-01;1.619e+00;-9.827e-01;6.914e-01;1.008e+00;-6.115e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.158465000;7.015e-01;1.143e+00;-6.693e-01;1.629e+00;-9.540e-01;7.015e-01;1.028e+00;-6.023e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.159099000;7.189e-01;1.164e+00;-6.605e-01;1.619e+00;-9.188e-01;7.189e-01;1.047e+00;-5.944e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.159271000;7.242e-01;1.167e+00;-6.589e-01;1.612e+00;-9.098e-01;7.242e-01;1.051e+00;-5.930e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.159732000;7.397e-01;1.173e+00;-6.562e-01;1.586e+00;-8.871e-01;7.397e-01;1.056e+00;-5.906e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.159847000;7.438e-01;1.174e+00;-6.557e-01;1.578e+00;-8.816e-01;7.438e-01;1.056e+00;-5.902e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.162998000;8.774e-01;1.033e+00;-6.425e-01;1.178e+00;-7.323e-01;8.774e-01;9.299e-01;-5.783e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.163113000;8.825e-01;1.023e+00;-6.408e-01;1.159e+00;-7.261e-01;8.825e-01;9.203e-01;-5.768e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.165417000;9.811e-01;7.533e-01;-5.738e-01;7.679e-01;-5.849e-01;9.811e-01;6.780e-01;-5.165e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.168042000;1.073e+00;5.802e-01;-4.192e-01;5.408e-01;-3.907e-01;1.073e+00;5.222e-01;-3.773e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.168490000;1.087e+00;5.838e-01;-3.882e-01;5.373e-01;-3.572e-01;1.087e+00;5.254e-01;-3.493e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.171606000;1.173e+00;7.501e-01;-1.599e-01;6.397e-01;-1.364e-01;1.173e+00;6.751e-01;-1.439e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.175153000;1.252e+00;9.550e-01;9.327e-02;7.626e-01;7.449e-02;1.252e+00;8.595e-01;8.395e-02;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.175499000;1.259e+00;9.619e-01;1.158e-01;7.639e-01;9.193e-02;1.259e+00;8.657e-01;1.042e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.176162000;1.273e+00;9.673e-01;1.577e-01;7.601e-01;1.239e-01;1.273e+00;8.706e-01;1.420e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.177194000;1.293e+00;9.590e-01;2.201e-01;7.418e-01;1.703e-01;1.293e+00;8.631e-01;1.981e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.177258000;1.294e+00;9.578e-01;2.236e-01;7.403e-01;1.728e-01;1.294e+00;8.621e-01;2.012e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.177821000;1.303e+00;9.454e-01;2.504e-01;7.258e-01;1.923e-01;1.303e+00;8.509e-01;2.254e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.178282000;1.308e+00;9.328e-01;2.682e-01;7.128e-01;2.050e-01;1.308e+00;8.395e-01;2.414e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.179304000;1.318e+00;9.014e-01;2.967e-01;6.839e-01;2.251e-01;1.318e+00;8.113e-01;2.670e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.179432000;1.319e+00;8.975e-01;2.994e-01;6.804e-01;2.269e-01;1.319e+00;8.078e-01;2.694e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.181542000;1.328e+00;8.429e-01;3.226e-01;6.349e-01;2.430e-01;1.328e+00;7.586e-01;2.903e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.182054000;1.328e+00;8.333e-01;3.235e-01;6.274e-01;2.436e-01;1.328e+00;7.500e-01;2.912e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.182182000;1.328e+00;8.312e-01;3.235e-01;6.258e-01;2.436e-01;1.328e+00;7.481e-01;2.912e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.182566000;1.328e+00;8.251e-01;3.230e-01;6.212e-01;2.432e-01;1.328e+00;7.426e-01;2.907e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.183462000;1.328e+00;8.134e-01;3.192e-01;6.127e-01;2.405e-01;1.328e+00;7.321e-01;2.873e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.184742000;1.325e+00;8.003e-01;3.086e-01;6.041e-01;2.329e-01;1.325e+00;7.203e-01;2.777e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.188070000;1.312e+00;7.716e-01;2.620e-01;5.882e-01;1.997e-01;1.312e+00;6.944e-01;2.358e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.188915000;1.308e+00;7.644e-01;2.476e-01;5.845e-01;1.894e-01;1.308e+00;6.879e-01;2.229e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.189939000;1.302e+00;7.559e-01;2.295e-01;5.803e-01;1.762e-01;1.302e+00;6.803e-01;2.065e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.190963000;1.297e+00;7.478e-01;2.108e-01;5.766e-01;1.625e-01;1.297e+00;6.730e-01;1.897e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.191987000;1.291e+00;7.404e-01;1.918e-01;5.733e-01;1.485e-01;1.291e+00;6.664e-01;1.726e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.199052000;1.250e+00;7.056e-01;5.762e-02;5.644e-01;4.610e-02;1.250e+00;6.350e-01;5.186e-02;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.199513000;1.247e+00;7.039e-01;4.891e-02;5.644e-01;3.922e-02;1.247e+00;6.336e-01;4.402e-02;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.211685000;1.171e+00;6.747e-01;-1.715e-01;5.761e-01;-1.465e-01;1.171e+00;6.072e-01;-1.544e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.211687000;1.171e+00;6.747e-01;-1.716e-01;5.761e-01;-1.465e-01;1.171e+00;6.072e-01;-1.544e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.211693000;1.171e+00;6.747e-01;-1.718e-01;5.761e-01;-1.467e-01;1.171e+00;6.072e-01;-1.546e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.211698000;1.171e+00;6.746e-01;-1.720e-01;5.761e-01;-1.469e-01;1.171e+00;6.072e-01;-1.548e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.211717000;1.171e+00;6.744e-01;-1.729e-01;5.761e-01;-1.477e-01;1.171e+00;6.070e-01;-1.556e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.214445000;1.124e+00;6.498e-01;-2.943e-01;5.781e-01;-2.618e-01;1.124e+00;5.848e-01;-2.648e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.215360000;1.110e+00;6.443e-01;-3.291e-01;5.806e-01;-2.965e-01;1.110e+00;5.799e-01;-2.962e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.215512000;1.107e+00;6.435e-01;-3.346e-01;5.811e-01;-3.022e-01;1.107e+00;5.791e-01;-3.012e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.218746000;1.062e+00;6.297e-01;-4.372e-01;5.928e-01;-4.116e-01;1.062e+00;5.667e-01;-3.935e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.221223000;1.032e+00;6.220e-01;-5.009e-01;6.030e-01;-4.856e-01;1.032e+00;5.598e-01;-4.508e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.221229000;1.031e+00;6.220e-01;-5.010e-01;6.030e-01;-4.857e-01;1.031e+00;5.598e-01;-4.509e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.221573000;1.028e+00;6.214e-01;-5.085e-01;6.046e-01;-4.947e-01;1.028e+00;5.592e-01;-4.576e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.221675000;1.027e+00;6.213e-01;-5.104e-01;6.051e-01;-4.971e-01;1.027e+00;5.592e-01;-4.593e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.221879000;1.025e+00;6.213e-01;-5.138e-01;6.062e-01;-5.013e-01;1.025e+00;5.592e-01;-4.624e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.224434000;1.015e+00;6.302e-01;-5.309e-01;6.206e-01;-5.228e-01;1.015e+00;5.672e-01;-4.778e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.224740000;1.015e+00;6.317e-01;-5.311e-01;6.222e-01;-5.231e-01;1.015e+00;5.685e-01;-4.780e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.224843000;1.015e+00;6.322e-01;-5.311e-01;6.228e-01;-5.232e-01;1.015e+00;5.690e-01;-4.780e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.229890000;1.019e+00;6.561e-01;-5.211e-01;6.439e-01;-5.114e-01;1.019e+00;5.905e-01;-4.690e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.233991000;1.023e+00;6.702e-01;-5.118e-01;6.552e-01;-5.004e-01;1.023e+00;6.032e-01;-4.606e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.234912000;1.024e+00;6.727e-01;-5.102e-01;6.572e-01;-4.984e-01;1.024e+00;6.054e-01;-4.591e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.235373000;1.024e+00;6.739e-01;-5.094e-01;6.582e-01;-4.975e-01;1.024e+00;6.065e-01;-4.584e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.238138000;1.026e+00;6.798e-01;-5.053e-01;6.629e-01;-4.927e-01;1.026e+00;6.118e-01;-4.548e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.240442000;1.027e+00;6.836e-01;-5.026e-01;6.659e-01;-4.895e-01;1.027e+00;6.153e-01;-4.524e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.240903000;1.027e+00;6.843e-01;-5.021e-01;6.664e-01;-4.890e-01;1.027e+00;6.159e-01;-4.519e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.241363000;1.027e+00;6.849e-01;-5.017e-01;6.669e-01;-4.885e-01;1.027e+00;6.165e-01;-4.515e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.241824000;1.027e+00;6.856e-01;-5.012e-01;6.674e-01;-4.879e-01;1.027e+00;6.170e-01;-4.511e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.247722000;1.029e+00;6.916e-01;-4.968e-01;6.720e-01;-4.827e-01;1.029e+00;6.224e-01;-4.471e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.250211000;1.030e+00;6.934e-01;-4.954e-01;6.734e-01;-4.811e-01;1.030e+00;6.240e-01;-4.459e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.251870000;1.030e+00;6.944e-01;-4.946e-01;6.741e-01;-4.801e-01;1.030e+00;6.250e-01;-4.451e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.254358000;1.031e+00;6.958e-01;-4.935e-01;6.752e-01;-4.788e-01;1.031e+00;6.262e-01;-4.441e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.256017000;1.031e+00;6.966e-01;-4.928e-01;6.758e-01;-4.780e-01;1.031e+00;6.270e-01;-4.435e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.261823000;1.032e+00;6.990e-01;-4.907e-01;6.775e-01;-4.755e-01;1.032e+00;6.291e-01;-4.416e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.262652000;1.032e+00;6.993e-01;-4.904e-01;6.777e-01;-4.752e-01;1.032e+00;6.294e-01;-4.413e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.264311000;1.032e+00;6.999e-01;-4.898e-01;6.781e-01;-4.746e-01;1.032e+00;6.299e-01;-4.409e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.266800000;1.032e+00;7.008e-01;-4.891e-01;6.787e-01;-4.737e-01;1.032e+00;6.307e-01;-4.402e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.294800000;1.036e+00;7.083e-01;-4.818e-01;6.839e-01;-4.652e-01;1.036e+00;6.375e-01;-4.336e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.295800000;1.036e+00;7.085e-01;-4.815e-01;6.841e-01;-4.649e-01;1.036e+00;6.377e-01;-4.334e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.296800000;1.036e+00;7.088e-01;-4.813e-01;6.842e-01;-4.646e-01;1.036e+00;6.379e-01;-4.332e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.298800000;1.036e+00;7.092e-01;-4.808e-01;6.845e-01;-4.641e-01;1.036e+00;6.383e-01;-4.327e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.348800000;1.040e+00;7.192e-01;-4.708e-01;6.913e-01;-4.526e-01;1.040e+00;6.473e-01;-4.238e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.350800000;1.041e+00;7.196e-01;-4.705e-01;6.915e-01;-4.522e-01;1.041e+00;6.476e-01;-4.234e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.359800000;1.041e+00;7.211e-01;-4.690e-01;6.925e-01;-4.504e-01;1.041e+00;6.489e-01;-4.221e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.379800000;1.043e+00;7.241e-01;-4.659e-01;6.946e-01;-4.469e-01;1.043e+00;6.517e-01;-4.193e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.390800000;1.043e+00;7.257e-01;-4.644e-01;6.956e-01;-4.451e-01;1.043e+00;6.531e-01;-4.179e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.393800000;1.043e+00;7.261e-01;-4.640e-01;6.959e-01;-4.447e-01;1.043e+00;6.535e-01;-4.176e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.409800000;1.044e+00;7.281e-01;-4.619e-01;6.973e-01;-4.423e-01;1.044e+00;6.553e-01;-4.157e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.459800000;1.047e+00;7.334e-01;-4.565e-01;7.008e-01;-4.362e-01;1.047e+00;6.601e-01;-4.109e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.460800000;1.047e+00;7.335e-01;-4.564e-01;7.009e-01;-4.361e-01;1.047e+00;6.601e-01;-4.108e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.462800000;1.047e+00;7.337e-01;-4.563e-01;7.010e-01;-4.359e-01;1.047e+00;6.603e-01;-4.106e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.507800000;1.048e+00;7.373e-01;-4.526e-01;7.034e-01;-4.318e-01;1.048e+00;6.635e-01;-4.074e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.509800000;1.048e+00;7.374e-01;-4.525e-01;7.035e-01;-4.317e-01;1.048e+00;6.637e-01;-4.073e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.559800000;1.050e+00;7.404e-01;-4.495e-01;7.055e-01;-4.283e-01;1.050e+00;6.664e-01;-4.045e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.564800000;1.050e+00;7.407e-01;-4.492e-01;7.057e-01;-4.280e-01;1.050e+00;6.666e-01;-4.043e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.571800000;1.050e+00;7.410e-01;-4.488e-01;7.059e-01;-4.276e-01;1.050e+00;6.669e-01;-4.040e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.575800000;1.050e+00;7.412e-01;-4.487e-01;7.060e-01;-4.273e-01;1.050e+00;6.671e-01;-4.038e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.583800000;1.050e+00;7.416e-01;-4.483e-01;7.063e-01;-4.269e-01;1.050e+00;6.674e-01;-4.034e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.657800000;1.051e+00;7.444e-01;-4.455e-01;7.081e-01;-4.238e-01;1.051e+00;6.699e-01;-4.010e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.662800000;1.051e+00;7.445e-01;-4.454e-01;7.082e-01;-4.236e-01;1.051e+00;6.701e-01;-4.008e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.709800000;1.052e+00;7.457e-01;-4.441e-01;7.090e-01;-4.223e-01;1.052e+00;6.711e-01;-3.997e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.719800000;1.052e+00;7.459e-01;-4.439e-01;7.092e-01;-4.220e-01;1.052e+00;6.713e-01;-3.995e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.729800000;1.052e+00;7.461e-01;-4.437e-01;7.093e-01;-4.218e-01;1.052e+00;6.715e-01;-3.993e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.818800000;1.053e+00;7.476e-01;-4.423e-01;7.103e-01;-4.203e-01;1.053e+00;6.728e-01;-3.981e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.864800000;1.053e+00;7.481e-01;-4.418e-01;7.106e-01;-4.197e-01;1.053e+00;6.733e-01;-3.977e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
