time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.013024000;1.044e+00;8.333e-01;-3.320e-09;7.979e-01;-9.917e-09;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;1.979e-09;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.014024000;1.044e+00;8.334e-01;-2.225e-06;7.979e-01;-2.138e-06;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.500e-01;-1.998e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.015024000;1.044e+00;8.334e-01;-4.447e-06;7.979e-01;-4.265e-06;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.500e-01;-3.999e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.016024000;1.044e+00;8.334e-01;-6.670e-06;7.979e-01;-6.393e-06;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.501e-01;-5.999e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.018024000;1.044e+00;8.334e-01;-1.000e-05;7.979e-01;-9.583e-06;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.501e-01;-9.000e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.019024000;1.044e+00;8.334e-01;-1.000e-05;7.980e-01;-9.583e-06;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.501e-01;-9.000e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.020024000;1.044e+00;8.334e-01;-1.000e-05;7.980e-01;-9.583e-06;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.501e-01;-9.001e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.021024000;1.044e+00;8.334e-01;-1.000e-05;7.979e-01;-9.583e-06;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.501e-01;-9.001e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.023024000;1.044e+00;8.334e-01;-7.782e-06;7.979e-01;-7.456e-06;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.501e-01;-7.002e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.024024000;1.044e+00;8.334e-01;-6.671e-06;7.979e-01;-6.392e-06;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.500e-01;-6.002e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.027024000;1.044e+00;8.334e-01;-2.226e-06;7.979e-01;-2.136e-06;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.500e-01;-2.003e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.028024000;1.044e+00;8.333e-01;-1.115e-06;7.979e-01;-1.072e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;-1.003e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.031024000;1.044e+00;8.333e-01;2.217e-06;7.979e-01;2.121e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;1.997e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.032024000;1.044e+00;8.333e-01;3.328e-06;7.978e-01;3.184e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;2.997e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.037024000;1.044e+00;8.333e-01;3.328e-06;7.978e-01;3.185e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;2.997e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.038024000;1.044e+00;8.333e-01;2.217e-06;7.979e-01;2.122e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;1.997e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.042024000;1.044e+00;8.333e-01;-5.280e-09;7.979e-01;-4.280e-09;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;-3.088e-09;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.043024000;1.044e+00;8.333e-01;-1.116e-06;7.979e-01;-1.068e-06;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.500e-01;-1.003e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.044024000;1.044e+00;8.333e-01;-2.227e-06;7.979e-01;-2.132e-06;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.500e-01;-2.003e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.045024000;1.044e+00;8.334e-01;-2.227e-06;7.979e-01;-2.131e-06;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.500e-01;-2.003e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.053024000;1.044e+00;8.334e-01;-2.228e-06;7.979e-01;-2.129e-06;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.500e-01;-2.004e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.054024000;1.044e+00;8.333e-01;-2.228e-06;7.979e-01;-2.129e-06;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.500e-01;-2.004e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.056024000;1.044e+00;8.333e-01;-1.117e-06;7.979e-01;-1.064e-06;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.500e-01;-1.004e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.057024000;1.044e+00;8.333e-01;-1.117e-06;7.979e-01;-1.064e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;-1.004e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.074024000;1.044e+00;8.333e-01;-1.116e-06;7.979e-01;-1.063e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;-1.003e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.075024000;1.044e+00;8.333e-01;-1.115e-06;7.979e-01;-1.062e-06;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.500e-01;-1.003e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.081024000;1.044e+00;8.333e-01;-1.113e-06;7.979e-01;-1.062e-06;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.500e-01;-1.003e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.082024000;1.044e+00;8.333e-01;-1.112e-06;7.979e-01;-1.062e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;-1.003e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;8.333e-01;-7.145e-10;7.979e-01;6.868e-09;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;2.595e-09;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;8.333e-01;-6.162e-10;7.979e-01;6.965e-09;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;2.793e-09;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.002532000;1.044e+00;8.333e-01;3.334e-06;7.979e-01;3.198e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;3.004e-06;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.003532000;1.044e+00;8.333e-01;5.557e-06;7.979e-01;5.325e-06;1.044e+00;1.060e+00;8.060e-01;6.349e-02;1.044e+00;7.500e-01;5.004e-06;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.005532000;1.044e+00;8.333e-01;1.222e-05;7.979e-01;1.171e-05;1.044e+00;1.060e+00;8.060e-01;6.349e-02;1.044e+00;7.500e-01;1.100e-05;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.006532000;1.044e+00;8.333e-01;1.667e-05;7.979e-01;1.597e-05;1.044e+00;1.060e+00;8.060e-01;6.350e-02;1.044e+00;7.500e-01;1.500e-05;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.007532000;1.044e+00;8.333e-01;2.111e-05;7.979e-01;2.022e-05;1.044e+00;1.060e+00;8.060e-01;6.350e-02;1.044e+00;7.500e-01;1.900e-05;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.008532000;1.044e+00;8.333e-01;2.667e-05;7.979e-01;2.554e-05;1.044e+00;1.060e+00;8.060e-01;6.351e-02;1.044e+00;7.500e-01;2.400e-05;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.009532000;1.044e+00;8.333e-01;3.222e-05;7.979e-01;3.086e-05;1.044e+00;1.060e+00;8.060e-01;6.351e-02;1.044e+00;7.500e-01;2.900e-05;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.010532000;1.044e+00;8.333e-01;3.778e-05;7.979e-01;3.618e-05;1.044e+00;1.060e+00;8.060e-01;6.352e-02;1.044e+00;7.500e-01;3.400e-05;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.011532000;1.044e+00;8.333e-01;4.444e-05;7.979e-01;4.256e-05;1.044e+00;1.060e+00;8.060e-01;6.352e-02;1.044e+00;7.500e-01;4.000e-05;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.012532000;1.044e+00;8.333e-01;5.111e-05;7.979e-01;4.895e-05;1.044e+00;1.060e+00;8.060e-01;6.353e-02;1.044e+00;7.500e-01;4.600e-05;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.013532000;1.044e+00;8.333e-01;5.778e-05;7.979e-01;5.533e-05;1.044e+00;1.060e+00;8.060e-01;6.354e-02;1.044e+00;7.500e-01;5.200e-05;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.014532000;1.044e+00;8.333e-01;6.556e-05;7.979e-01;6.278e-05;1.044e+00;1.060e+00;8.060e-01;6.354e-02;1.044e+00;7.500e-01;5.900e-05;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.015532000;1.044e+00;8.333e-01;7.333e-05;7.979e-01;7.022e-05;1.044e+00;1.060e+00;8.060e-01;6.355e-02;1.044e+00;7.500e-01;6.600e-05;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.016532000;1.044e+00;8.333e-01;8.111e-05;7.979e-01;7.767e-05;1.044e+00;1.060e+00;8.060e-01;6.356e-02;1.044e+00;7.500e-01;7.300e-05;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.017532000;1.044e+00;8.333e-01;9.000e-05;7.979e-01;8.618e-05;1.044e+00;1.060e+00;8.060e-01;6.356e-02;1.044e+00;7.500e-01;8.100e-05;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.018532000;1.044e+00;8.333e-01;9.778e-05;7.979e-01;9.363e-05;1.044e+00;1.060e+00;8.060e-01;6.357e-02;1.044e+00;7.500e-01;8.800e-05;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.019532000;1.044e+00;8.333e-01;1.067e-04;7.979e-01;1.021e-04;1.044e+00;1.060e+00;8.060e-01;6.358e-02;1.044e+00;7.500e-01;9.600e-05;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.020532000;1.044e+00;8.333e-01;1.156e-04;7.979e-01;1.106e-04;1.044e+00;1.060e+00;8.060e-01;6.359e-02;1.044e+00;7.500e-01;1.040e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.021532000;1.044e+00;8.333e-01;1.244e-04;7.979e-01;1.191e-04;1.044e+00;1.060e+00;8.060e-01;6.360e-02;1.044e+00;7.500e-01;1.120e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.022532000;1.044e+00;8.333e-01;1.344e-04;7.979e-01;1.287e-04;1.044e+00;1.060e+00;8.060e-01;6.361e-02;1.044e+00;7.500e-01;1.210e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.023532000;1.044e+00;8.333e-01;1.433e-04;7.979e-01;1.372e-04;1.044e+00;1.060e+00;8.060e-01;6.361e-02;1.044e+00;7.500e-01;1.290e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.024532000;1.044e+00;8.333e-01;1.533e-04;7.979e-01;1.468e-04;1.044e+00;1.060e+00;8.060e-01;6.362e-02;1.044e+00;7.500e-01;1.380e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.025532000;1.044e+00;8.333e-01;1.622e-04;7.979e-01;1.553e-04;1.045e+00;1.060e+00;8.060e-01;6.363e-02;1.044e+00;7.500e-01;1.460e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.026532000;1.044e+00;8.333e-01;1.722e-04;7.979e-01;1.649e-04;1.045e+00;1.060e+00;8.060e-01;6.364e-02;1.044e+00;7.500e-01;1.550e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.027532000;1.044e+00;8.333e-01;1.822e-04;7.979e-01;1.745e-04;1.045e+00;1.060e+00;8.060e-01;6.365e-02;1.044e+00;7.500e-01;1.640e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.028532000;1.044e+00;8.333e-01;1.922e-04;7.979e-01;1.840e-04;1.045e+00;1.060e+00;8.060e-01;6.366e-02;1.044e+00;7.500e-01;1.730e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.029532000;1.044e+00;8.333e-01;2.022e-04;7.979e-01;1.936e-04;1.045e+00;1.060e+00;8.060e-01;6.367e-02;1.044e+00;7.500e-01;1.820e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.030532000;1.044e+00;8.333e-01;2.122e-04;7.979e-01;2.032e-04;1.045e+00;1.060e+00;8.060e-01;6.368e-02;1.044e+00;7.500e-01;1.910e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.031532000;1.044e+00;8.333e-01;2.233e-04;7.979e-01;2.138e-04;1.045e+00;1.060e+00;8.060e-01;6.369e-02;1.044e+00;7.500e-01;2.010e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.032532000;1.044e+00;8.333e-01;2.333e-04;7.979e-01;2.234e-04;1.045e+00;1.060e+00;8.060e-01;6.370e-02;1.044e+00;7.500e-01;2.100e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.033532000;1.044e+00;8.333e-01;2.444e-04;7.979e-01;2.340e-04;1.045e+00;1.060e+00;8.060e-01;6.371e-02;1.044e+00;7.500e-01;2.200e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.034532000;1.044e+00;8.333e-01;2.544e-04;7.979e-01;2.436e-04;1.045e+00;1.060e+00;8.060e-01;6.372e-02;1.044e+00;7.500e-01;2.290e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.035532000;1.044e+00;8.333e-01;2.656e-04;7.979e-01;2.543e-04;1.045e+00;1.060e+00;8.060e-01;6.373e-02;1.044e+00;7.500e-01;2.390e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.036532000;1.044e+00;8.333e-01;2.767e-04;7.979e-01;2.649e-04;1.045e+00;1.060e+00;8.060e-01;6.374e-02;1.044e+00;7.500e-01;2.490e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.037532000;1.044e+00;8.333e-01;2.867e-04;7.979e-01;2.745e-04;1.045e+00;1.060e+00;8.060e-01;6.375e-02;1.044e+00;7.500e-01;2.580e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.038532000;1.044e+00;8.333e-01;2.978e-04;7.979e-01;2.851e-04;1.045e+00;1.060e+00;8.060e-01;6.376e-02;1.044e+00;7.500e-01;2.680e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.039532000;1.044e+00;8.334e-01;3.089e-04;7.979e-01;2.957e-04;1.045e+00;1.060e+00;8.060e-01;6.377e-02;1.044e+00;7.500e-01;2.780e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.040532000;1.044e+00;8.334e-01;3.200e-04;7.979e-01;3.064e-04;1.045e+00;1.060e+00;8.060e-01;6.378e-02;1.044e+00;7.500e-01;2.880e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.041532000;1.044e+00;8.334e-01;3.311e-04;7.979e-01;3.170e-04;1.045e+00;1.060e+00;8.060e-01;6.379e-02;1.044e+00;7.500e-01;2.980e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.042532000;1.044e+00;8.334e-01;3.422e-04;7.979e-01;3.277e-04;1.045e+00;1.060e+00;8.060e-01;6.380e-02;1.044e+00;7.500e-01;3.080e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.043532000;1.044e+00;8.334e-01;3.533e-04;7.979e-01;3.383e-04;1.045e+00;1.060e+00;8.060e-01;6.381e-02;1.044e+00;7.500e-01;3.180e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.044532000;1.044e+00;8.334e-01;3.644e-04;7.979e-01;3.489e-04;1.045e+00;1.060e+00;8.060e-01;6.382e-02;1.044e+00;7.500e-01;3.280e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.045532000;1.044e+00;8.334e-01;3.767e-04;7.979e-01;3.606e-04;1.045e+00;1.060e+00;8.060e-01;6.383e-02;1.044e+00;7.500e-01;3.390e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.046532000;1.044e+00;8.334e-01;3.878e-04;7.979e-01;3.713e-04;1.045e+00;1.060e+00;8.060e-01;6.384e-02;1.044e+00;7.500e-01;3.490e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.047532000;1.044e+00;8.334e-01;3.989e-04;7.979e-01;3.819e-04;1.045e+00;1.060e+00;8.060e-01;6.385e-02;1.044e+00;7.500e-01;3.590e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.048532000;1.044e+00;8.334e-01;4.111e-04;7.979e-01;3.936e-04;1.045e+00;1.060e+00;8.060e-01;6.386e-02;1.044e+00;7.500e-01;3.700e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.049532000;1.044e+00;8.334e-01;4.222e-04;7.979e-01;4.042e-04;1.045e+00;1.060e+00;8.060e-01;6.388e-02;1.044e+00;7.500e-01;3.800e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.050532000;1.044e+00;8.334e-01;4.344e-04;7.979e-01;4.159e-04;1.045e+00;1.060e+00;8.060e-01;6.389e-02;1.044e+00;7.500e-01;3.910e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.051532000;1.044e+00;8.334e-01;4.456e-04;7.979e-01;4.266e-04;1.045e+00;1.060e+00;8.060e-01;6.390e-02;1.044e+00;7.500e-01;4.010e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.052532000;1.044e+00;8.334e-01;4.578e-04;7.979e-01;4.383e-04;1.045e+00;1.060e+00;8.060e-01;6.391e-02;1.044e+00;7.500e-01;4.120e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.053532000;1.044e+00;8.334e-01;4.689e-04;7.979e-01;4.489e-04;1.045e+00;1.060e+00;8.060e-01;6.392e-02;1.044e+00;7.500e-01;4.220e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.054532000;1.044e+00;8.334e-01;4.811e-04;7.979e-01;4.606e-04;1.045e+00;1.060e+00;8.060e-01;6.393e-02;1.044e+00;7.500e-01;4.330e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.055532000;1.044e+00;8.334e-01;4.922e-04;7.979e-01;4.713e-04;1.045e+00;1.060e+00;8.060e-01;6.394e-02;1.044e+00;7.500e-01;4.430e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.056532000;1.044e+00;8.334e-01;5.044e-04;7.979e-01;4.830e-04;1.045e+00;1.060e+00;8.060e-01;6.395e-02;1.044e+00;7.500e-01;4.540e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.057532000;1.044e+00;8.334e-01;5.167e-04;7.979e-01;4.947e-04;1.045e+00;1.060e+00;8.060e-01;6.396e-02;1.044e+00;7.500e-01;4.650e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.058532000;1.044e+00;8.334e-01;5.289e-04;7.979e-01;5.064e-04;1.045e+00;1.060e+00;8.060e-01;6.397e-02;1.044e+00;7.500e-01;4.760e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.059532000;1.044e+00;8.334e-01;5.411e-04;7.979e-01;5.181e-04;1.045e+00;1.060e+00;8.060e-01;6.399e-02;1.044e+00;7.500e-01;4.870e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.060532000;1.044e+00;8.334e-01;5.522e-04;7.979e-01;5.287e-04;1.045e+00;1.060e+00;8.060e-01;6.400e-02;1.044e+00;7.500e-01;4.970e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.061532000;1.044e+00;8.334e-01;5.644e-04;7.979e-01;5.404e-04;1.045e+00;1.060e+00;8.060e-01;6.401e-02;1.044e+00;7.500e-01;5.080e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.062532000;1.044e+00;8.334e-01;5.767e-04;7.979e-01;5.521e-04;1.045e+00;1.060e+00;8.060e-01;6.402e-02;1.044e+00;7.500e-01;5.190e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.063532000;1.044e+00;8.334e-01;5.889e-04;7.979e-01;5.638e-04;1.045e+00;1.060e+00;8.060e-01;6.403e-02;1.044e+00;7.500e-01;5.300e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
