time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.001576000;1.045e+00;7.696e-01;1.053e-03;7.367e-01;1.008e-03;1.051e+00;1.054e+00;7.408e-01;9.872e-02;1.045e+00;6.926e-01;9.480e-04;1.000e+01;1.039e+00;4.967e+01;4.967e+01
0.001634000;1.045e+00;7.684e-01;1.124e-03;7.355e-01;1.076e-03;1.051e+00;1.054e+00;7.397e-01;9.850e-02;1.045e+00;6.915e-01;1.012e-03;1.000e+01;1.039e+00;4.968e+01;4.968e+01
0.001809000;1.045e+00;7.650e-01;1.330e-03;7.323e-01;1.273e-03;1.051e+00;1.054e+00;7.365e-01;9.790e-02;1.045e+00;6.885e-01;1.197e-03;1.000e+01;1.039e+00;4.969e+01;4.969e+01
0.001984000;1.045e+00;7.622e-01;1.523e-03;7.296e-01;1.458e-03;1.051e+00;1.054e+00;7.338e-01;9.742e-02;1.045e+00;6.860e-01;1.371e-03;1.000e+01;1.039e+00;4.971e+01;4.971e+01
0.002042000;1.045e+00;7.614e-01;1.584e-03;7.288e-01;1.517e-03;1.051e+00;1.054e+00;7.331e-01;9.728e-02;1.045e+00;6.852e-01;1.426e-03;1.000e+01;1.039e+00;4.972e+01;4.972e+01
0.002100000;1.045e+00;7.606e-01;1.644e-03;7.280e-01;1.574e-03;1.051e+00;1.054e+00;7.323e-01;9.715e-02;1.045e+00;6.845e-01;1.480e-03;1.000e+01;1.039e+00;4.973e+01;4.973e+01
0.002217000;1.045e+00;7.591e-01;1.759e-03;7.267e-01;1.684e-03;1.051e+00;1.054e+00;7.309e-01;9.692e-02;1.045e+00;6.832e-01;1.583e-03;1.000e+01;1.039e+00;4.974e+01;4.974e+01
0.002531000;1.045e+00;7.560e-01;2.036e-03;7.237e-01;1.948e-03;1.051e+00;1.054e+00;7.280e-01;9.646e-02;1.045e+00;6.804e-01;1.832e-03;1.000e+01;1.039e+00;4.978e+01;4.978e+01
0.002636000;1.045e+00;7.553e-01;2.116e-03;7.229e-01;2.025e-03;1.051e+00;1.054e+00;7.272e-01;9.635e-02;1.045e+00;6.797e-01;1.904e-03;1.000e+01;1.039e+00;4.979e+01;4.979e+01
0.002740000;1.045e+00;7.546e-01;2.191e-03;7.223e-01;2.097e-03;1.052e+00;1.054e+00;7.266e-01;9.626e-02;1.045e+00;6.791e-01;1.972e-03;1.000e+01;1.039e+00;4.980e+01;4.980e+01
0.003055000;1.045e+00;7.530e-01;2.387e-03;7.208e-01;2.284e-03;1.052e+00;1.054e+00;7.251e-01;9.608e-02;1.045e+00;6.777e-01;2.148e-03;1.000e+01;1.039e+00;4.984e+01;4.984e+01
0.003159000;1.045e+00;7.526e-01;2.442e-03;7.204e-01;2.338e-03;1.052e+00;1.054e+00;7.247e-01;9.605e-02;1.045e+00;6.774e-01;2.198e-03;1.000e+01;1.039e+00;4.985e+01;4.985e+01
0.003369000;1.045e+00;7.521e-01;2.540e-03;7.198e-01;2.431e-03;1.052e+00;1.054e+00;7.242e-01;9.601e-02;1.045e+00;6.769e-01;2.286e-03;1.000e+01;1.039e+00;4.987e+01;4.987e+01
0.003474000;1.045e+00;7.519e-01;2.582e-03;7.197e-01;2.472e-03;1.052e+00;1.054e+00;7.240e-01;9.600e-02;1.045e+00;6.767e-01;2.324e-03;1.000e+01;1.039e+00;4.988e+01;4.988e+01
0.003578000;1.045e+00;7.517e-01;2.621e-03;7.195e-01;2.509e-03;1.052e+00;1.054e+00;7.238e-01;9.600e-02;1.045e+00;6.765e-01;2.359e-03;1.000e+01;1.039e+00;4.989e+01;4.989e+01
0.003788000;1.045e+00;7.515e-01;2.687e-03;7.193e-01;2.572e-03;1.052e+00;1.054e+00;7.236e-01;9.601e-02;1.045e+00;6.763e-01;2.418e-03;1.000e+01;1.039e+00;4.991e+01;4.991e+01
0.003893000;1.045e+00;7.514e-01;2.714e-03;7.193e-01;2.598e-03;1.052e+00;1.054e+00;7.236e-01;9.603e-02;1.045e+00;6.763e-01;2.443e-03;1.000e+01;1.039e+00;4.992e+01;4.992e+01
0.003998000;1.045e+00;7.514e-01;2.740e-03;7.192e-01;2.623e-03;1.052e+00;1.054e+00;7.236e-01;9.604e-02;1.045e+00;6.763e-01;2.466e-03;1.000e+01;1.039e+00;4.993e+01;4.993e+01
0.004102000;1.045e+00;7.514e-01;2.762e-03;7.192e-01;2.644e-03;1.052e+00;1.054e+00;7.236e-01;9.606e-02;1.045e+00;6.763e-01;2.486e-03;1.000e+01;1.039e+00;4.993e+01;4.993e+01
0.004207000;1.045e+00;7.514e-01;2.781e-03;7.192e-01;2.662e-03;1.052e+00;1.054e+00;7.236e-01;9.609e-02;1.045e+00;6.763e-01;2.503e-03;1.000e+01;1.039e+00;4.994e+01;4.994e+01
0.004312000;1.045e+00;7.515e-01;2.799e-03;7.193e-01;2.679e-03;1.052e+00;1.054e+00;7.236e-01;9.611e-02;1.045e+00;6.763e-01;2.519e-03;1.000e+01;1.039e+00;4.995e+01;4.995e+01
0.004710000;1.045e+00;7.517e-01;2.846e-03;7.195e-01;2.724e-03;1.052e+00;1.054e+00;7.238e-01;9.621e-02;1.045e+00;6.765e-01;2.561e-03;1.000e+01;1.039e+00;4.997e+01;4.997e+01
0.005464000;1.045e+00;7.524e-01;2.876e-03;7.201e-01;2.752e-03;1.052e+00;1.054e+00;7.244e-01;9.639e-02;1.045e+00;6.771e-01;2.588e-03;1.000e+01;1.039e+00;4.999e+01;4.999e+01
0.005841000;1.045e+00;7.527e-01;2.873e-03;7.205e-01;2.750e-03;1.052e+00;1.054e+00;7.247e-01;9.646e-02;1.045e+00;6.774e-01;2.586e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.006030000;1.045e+00;7.529e-01;2.870e-03;7.206e-01;2.747e-03;1.052e+00;1.054e+00;7.249e-01;9.649e-02;1.045e+00;6.776e-01;2.583e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.006407000;1.045e+00;7.531e-01;2.860e-03;7.208e-01;2.737e-03;1.052e+00;1.054e+00;7.251e-01;9.655e-02;1.045e+00;6.778e-01;2.574e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.006596000;1.045e+00;7.532e-01;2.854e-03;7.210e-01;2.732e-03;1.052e+00;1.054e+00;7.252e-01;9.657e-02;1.045e+00;6.779e-01;2.569e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.006973000;1.045e+00;7.534e-01;2.842e-03;7.211e-01;2.720e-03;1.052e+00;1.054e+00;7.254e-01;9.660e-02;1.045e+00;6.781e-01;2.558e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.007162000;1.045e+00;7.535e-01;2.836e-03;7.212e-01;2.714e-03;1.052e+00;1.054e+00;7.255e-01;9.661e-02;1.045e+00;6.781e-01;2.552e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.007350000;1.045e+00;7.535e-01;2.830e-03;7.213e-01;2.709e-03;1.052e+00;1.054e+00;7.255e-01;9.661e-02;1.045e+00;6.782e-01;2.547e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.007727000;1.045e+00;7.536e-01;2.818e-03;7.213e-01;2.697e-03;1.052e+00;1.054e+00;7.256e-01;9.663e-02;1.045e+00;6.783e-01;2.536e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.008104000;1.045e+00;7.537e-01;2.807e-03;7.214e-01;2.686e-03;1.052e+00;1.054e+00;7.257e-01;9.663e-02;1.045e+00;6.783e-01;2.526e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.008482000;1.045e+00;7.537e-01;2.798e-03;7.214e-01;2.678e-03;1.052e+00;1.054e+00;7.257e-01;9.663e-02;1.045e+00;6.783e-01;2.518e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.009990000;1.045e+00;7.537e-01;2.769e-03;7.214e-01;2.650e-03;1.052e+00;1.054e+00;7.257e-01;9.659e-02;1.045e+00;6.783e-01;2.492e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.010367000;1.045e+00;7.536e-01;2.764e-03;7.213e-01;2.646e-03;1.052e+00;1.054e+00;7.256e-01;9.658e-02;1.045e+00;6.783e-01;2.488e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.013385000;1.045e+00;7.533e-01;2.736e-03;7.211e-01;2.618e-03;1.052e+00;1.054e+00;7.254e-01;9.648e-02;1.045e+00;6.780e-01;2.462e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.015648000;1.045e+00;7.532e-01;2.719e-03;7.209e-01;2.602e-03;1.052e+00;1.054e+00;7.252e-01;9.643e-02;1.045e+00;6.778e-01;2.447e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.016402000;1.045e+00;7.531e-01;2.713e-03;7.208e-01;2.597e-03;1.052e+00;1.054e+00;7.251e-01;9.641e-02;1.045e+00;6.778e-01;2.442e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.017911000;1.045e+00;7.530e-01;2.702e-03;7.207e-01;2.586e-03;1.052e+00;1.054e+00;7.250e-01;9.637e-02;1.045e+00;6.777e-01;2.432e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.018665000;1.045e+00;7.529e-01;2.697e-03;7.207e-01;2.581e-03;1.052e+00;1.054e+00;7.250e-01;9.635e-02;1.045e+00;6.776e-01;2.427e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.024682000;1.045e+00;7.525e-01;2.660e-03;7.203e-01;2.546e-03;1.052e+00;1.054e+00;7.246e-01;9.622e-02;1.045e+00;6.772e-01;2.394e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.029682000;1.045e+00;7.521e-01;2.632e-03;7.199e-01;2.519e-03;1.052e+00;1.054e+00;7.243e-01;9.611e-02;1.045e+00;6.769e-01;2.369e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.034682000;1.045e+00;7.518e-01;2.607e-03;7.196e-01;2.495e-03;1.052e+00;1.054e+00;7.239e-01;9.601e-02;1.045e+00;6.766e-01;2.346e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.035682000;1.045e+00;7.517e-01;2.601e-03;7.195e-01;2.490e-03;1.052e+00;1.054e+00;7.239e-01;9.599e-02;1.045e+00;6.766e-01;2.341e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.043682000;1.045e+00;7.512e-01;2.560e-03;7.191e-01;2.450e-03;1.052e+00;1.054e+00;7.234e-01;9.583e-02;1.045e+00;6.761e-01;2.304e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.055682000;1.045e+00;7.505e-01;2.497e-03;7.184e-01;2.390e-03;1.052e+00;1.054e+00;7.227e-01;9.561e-02;1.045e+00;6.754e-01;2.247e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.061682000;1.045e+00;7.501e-01;2.463e-03;7.180e-01;2.358e-03;1.052e+00;1.054e+00;7.224e-01;9.550e-02;1.045e+00;6.751e-01;2.217e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.066682000;1.045e+00;7.499e-01;2.436e-03;7.177e-01;2.331e-03;1.052e+00;1.054e+00;7.222e-01;9.541e-02;1.045e+00;6.749e-01;2.192e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.068682000;1.045e+00;7.498e-01;2.423e-03;7.176e-01;2.320e-03;1.052e+00;1.054e+00;7.220e-01;9.537e-02;1.045e+00;6.748e-01;2.181e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.089682000;1.045e+00;7.486e-01;2.297e-03;7.166e-01;2.198e-03;1.052e+00;1.054e+00;7.210e-01;9.500e-02;1.045e+00;6.738e-01;2.067e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.091682000;1.045e+00;7.486e-01;2.283e-03;7.165e-01;2.186e-03;1.052e+00;1.054e+00;7.209e-01;9.497e-02;1.045e+00;6.737e-01;2.055e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.092682000;1.045e+00;7.485e-01;2.277e-03;7.164e-01;2.179e-03;1.051e+00;1.054e+00;7.209e-01;9.495e-02;1.045e+00;6.736e-01;2.049e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.099682000;1.045e+00;7.482e-01;2.232e-03;7.161e-01;2.137e-03;1.051e+00;1.054e+00;7.206e-01;9.483e-02;1.045e+00;6.733e-01;2.009e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.100682000;1.045e+00;7.481e-01;2.226e-03;7.161e-01;2.130e-03;1.051e+00;1.054e+00;7.205e-01;9.481e-02;1.045e+00;6.733e-01;2.003e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.101682000;1.045e+00;7.481e-01;2.219e-03;7.160e-01;2.124e-03;1.051e+00;1.054e+00;7.205e-01;9.479e-02;1.045e+00;6.733e-01;1.997e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.103682000;1.045e+00;7.480e-01;2.206e-03;7.159e-01;2.111e-03;1.051e+00;1.054e+00;7.204e-01;9.476e-02;1.045e+00;6.732e-01;1.985e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.107682000;1.045e+00;7.478e-01;2.179e-03;7.158e-01;2.086e-03;1.051e+00;1.054e+00;7.202e-01;9.469e-02;1.045e+00;6.730e-01;1.961e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.130682000;1.045e+00;7.468e-01;2.018e-03;7.148e-01;1.931e-03;1.051e+00;1.054e+00;7.193e-01;9.432e-02;1.045e+00;6.721e-01;1.816e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.135682000;1.045e+00;7.466e-01;1.981e-03;7.146e-01;1.896e-03;1.051e+00;1.054e+00;7.192e-01;9.424e-02;1.045e+00;6.719e-01;1.783e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.139682000;1.045e+00;7.464e-01;1.951e-03;7.145e-01;1.868e-03;1.051e+00;1.054e+00;7.190e-01;9.418e-02;1.045e+00;6.718e-01;1.756e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.143682000;1.045e+00;7.463e-01;1.922e-03;7.143e-01;1.840e-03;1.051e+00;1.054e+00;7.189e-01;9.411e-02;1.045e+00;6.717e-01;1.730e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.169682000;1.045e+00;7.454e-01;1.722e-03;7.135e-01;1.649e-03;1.051e+00;1.054e+00;7.180e-01;9.372e-02;1.045e+00;6.708e-01;1.550e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.172682000;1.045e+00;7.453e-01;1.699e-03;7.134e-01;1.626e-03;1.051e+00;1.054e+00;7.180e-01;9.367e-02;1.045e+00;6.707e-01;1.529e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.182682000;1.045e+00;7.449e-01;1.619e-03;7.131e-01;1.550e-03;1.051e+00;1.054e+00;7.177e-01;9.353e-02;1.045e+00;6.705e-01;1.457e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.186682000;1.045e+00;7.448e-01;1.586e-03;7.129e-01;1.518e-03;1.051e+00;1.054e+00;7.176e-01;9.347e-02;1.045e+00;6.703e-01;1.427e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.191682000;1.045e+00;7.447e-01;1.546e-03;7.128e-01;1.479e-03;1.051e+00;1.054e+00;7.174e-01;9.340e-02;1.045e+00;6.702e-01;1.391e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.194682000;1.045e+00;7.446e-01;1.521e-03;7.127e-01;1.456e-03;1.051e+00;1.054e+00;7.173e-01;9.335e-02;1.045e+00;6.701e-01;1.369e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.217682000;1.045e+00;7.439e-01;1.328e-03;7.121e-01;1.271e-03;1.051e+00;1.054e+00;7.168e-01;9.303e-02;1.045e+00;6.695e-01;1.195e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.218682000;1.045e+00;7.439e-01;1.320e-03;7.121e-01;1.264e-03;1.051e+00;1.054e+00;7.167e-01;9.302e-02;1.045e+00;6.695e-01;1.188e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.224682000;1.045e+00;7.438e-01;1.269e-03;7.119e-01;1.215e-03;1.051e+00;1.054e+00;7.166e-01;9.293e-02;1.045e+00;6.694e-01;1.142e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.228682000;1.045e+00;7.437e-01;1.234e-03;7.118e-01;1.182e-03;1.051e+00;1.054e+00;7.165e-01;9.288e-02;1.045e+00;6.693e-01;1.111e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.264682000;1.045e+00;7.428e-01;9.178e-04;7.111e-01;8.785e-04;1.051e+00;1.054e+00;7.158e-01;9.240e-02;1.045e+00;6.686e-01;8.260e-04;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.267682000;1.045e+00;7.428e-01;8.900e-04;7.110e-01;8.519e-04;1.051e+00;1.054e+00;7.157e-01;9.236e-02;1.045e+00;6.685e-01;8.010e-04;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.268682000;1.045e+00;7.428e-01;8.811e-04;7.110e-01;8.434e-04;1.051e+00;1.053e+00;7.157e-01;9.235e-02;1.045e+00;6.685e-01;7.930e-04;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.276682000;1.045e+00;7.426e-01;8.089e-04;7.108e-01;7.743e-04;1.051e+00;1.053e+00;7.156e-01;9.225e-02;1.045e+00;6.683e-01;7.280e-04;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.291682000;1.045e+00;7.423e-01;6.722e-04;7.106e-01;6.435e-04;1.051e+00;1.053e+00;7.153e-01;9.206e-02;1.045e+00;6.681e-01;6.050e-04;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.308682000;1.045e+00;7.420e-01;5.156e-04;7.103e-01;4.935e-04;1.051e+00;1.053e+00;7.151e-01;9.184e-02;1.045e+00;6.678e-01;4.640e-04;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.318682000;1.045e+00;7.419e-01;4.222e-04;7.102e-01;4.042e-04;1.051e+00;1.053e+00;7.150e-01;9.172e-02;1.045e+00;6.677e-01;3.800e-04;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.326682000;1.045e+00;7.417e-01;3.467e-04;7.100e-01;3.318e-04;1.051e+00;1.053e+00;7.149e-01;9.162e-02;1.045e+00;6.676e-01;3.120e-04;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.335682000;1.045e+00;7.416e-01;2.611e-04;7.099e-01;2.500e-04;1.051e+00;1.053e+00;7.147e-01;9.151e-02;1.045e+00;6.674e-01;2.350e-04;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.340682000;1.045e+00;7.415e-01;2.144e-04;7.098e-01;2.053e-04;1.051e+00;1.053e+00;7.147e-01;9.145e-02;1.045e+00;6.674e-01;1.930e-04;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.361682000;1.045e+00;7.413e-01;1.334e-05;7.096e-01;1.276e-05;1.051e+00;1.053e+00;7.144e-01;9.120e-02;1.045e+00;6.671e-01;1.199e-05;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.377682000;1.045e+00;7.411e-01;-1.411e-04;7.094e-01;-1.351e-04;1.051e+00;1.053e+00;7.143e-01;9.102e-02;1.045e+00;6.670e-01;-1.270e-04;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.378682000;1.045e+00;7.411e-01;-1.511e-04;7.094e-01;-1.447e-04;1.051e+00;1.053e+00;7.143e-01;9.101e-02;1.045e+00;6.669e-01;-1.360e-04;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.383682000;1.045e+00;7.410e-01;-2.000e-04;7.093e-01;-1.915e-04;1.051e+00;1.053e+00;7.142e-01;9.095e-02;1.045e+00;6.669e-01;-1.800e-04;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.384682000;1.045e+00;7.410e-01;-2.100e-04;7.093e-01;-2.010e-04;1.050e+00;1.053e+00;7.142e-01;9.094e-02;1.045e+00;6.669e-01;-1.890e-04;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.385682000;1.045e+00;7.410e-01;-2.189e-04;7.093e-01;-2.095e-04;1.050e+00;1.053e+00;7.142e-01;9.092e-02;1.045e+00;6.669e-01;-1.970e-04;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.387682000;1.045e+00;7.409e-01;-2.389e-04;7.093e-01;-2.287e-04;1.050e+00;1.053e+00;7.142e-01;9.090e-02;1.045e+00;6.669e-01;-2.150e-04;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.388682000;1.045e+00;7.409e-01;-2.489e-04;7.093e-01;-2.383e-04;1.050e+00;1.053e+00;7.142e-01;9.089e-02;1.045e+00;6.668e-01;-2.240e-04;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.397682000;1.045e+00;7.408e-01;-3.367e-04;7.092e-01;-3.223e-04;1.050e+00;1.053e+00;7.141e-01;9.079e-02;1.045e+00;6.668e-01;-3.030e-04;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.398682000;1.045e+00;7.408e-01;-3.467e-04;7.092e-01;-3.319e-04;1.050e+00;1.053e+00;7.141e-01;9.077e-02;1.045e+00;6.667e-01;-3.120e-04;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.416682000;1.045e+00;7.406e-01;-5.233e-04;7.090e-01;-5.010e-04;1.050e+00;1.053e+00;7.140e-01;9.057e-02;1.045e+00;6.666e-01;-4.710e-04;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.431682000;1.045e+00;7.405e-01;-6.722e-04;7.089e-01;-6.435e-04;1.050e+00;1.053e+00;7.138e-01;9.040e-02;1.045e+00;6.665e-01;-6.050e-04;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.432682000;1.045e+00;7.405e-01;-6.822e-04;7.089e-01;-6.531e-04;1.050e+00;1.053e+00;7.138e-01;9.039e-02;1.045e+00;6.664e-01;-6.140e-04;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.436682000;1.045e+00;7.405e-01;-7.222e-04;7.088e-01;-6.914e-04;1.050e+00;1.053e+00;7.138e-01;9.035e-02;1.045e+00;6.664e-01;-6.500e-04;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.445682000;1.045e+00;7.404e-01;-8.111e-04;7.088e-01;-7.765e-04;1.050e+00;1.053e+00;7.137e-01;9.024e-02;1.045e+00;6.663e-01;-7.300e-04;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.478682000;1.045e+00;7.401e-01;-1.142e-03;7.085e-01;-1.093e-03;1.050e+00;1.053e+00;7.136e-01;8.988e-02;1.045e+00;6.661e-01;-1.028e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.489682000;1.045e+00;7.401e-01;-1.254e-03;7.085e-01;-1.201e-03;1.050e+00;1.053e+00;7.135e-01;8.976e-02;1.045e+00;6.661e-01;-1.129e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.490682000;1.045e+00;7.400e-01;-1.264e-03;7.085e-01;-1.210e-03;1.050e+00;1.053e+00;7.135e-01;8.975e-02;1.045e+00;6.660e-01;-1.138e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.506682000;1.045e+00;7.399e-01;-1.427e-03;7.084e-01;-1.366e-03;1.050e+00;1.053e+00;7.134e-01;8.958e-02;1.045e+00;6.660e-01;-1.284e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.507682000;1.045e+00;7.399e-01;-1.437e-03;7.084e-01;-1.375e-03;1.050e+00;1.053e+00;7.134e-01;8.957e-02;1.045e+00;6.659e-01;-1.293e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.511682000;1.045e+00;7.399e-01;-1.478e-03;7.084e-01;-1.415e-03;1.050e+00;1.053e+00;7.134e-01;8.952e-02;1.045e+00;6.659e-01;-1.330e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
