time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.047028000;1.044e+00;8.333e-01;-5.558e-06;7.979e-01;-5.322e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-5.007e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.049028000;1.044e+00;8.333e-01;-6.669e-06;7.979e-01;-6.386e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-6.007e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.050028000;1.044e+00;8.333e-01;-7.781e-06;7.978e-01;-7.450e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-7.007e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.053028000;1.044e+00;8.333e-01;-8.893e-06;7.978e-01;-8.514e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-8.006e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.054028000;1.044e+00;8.333e-01;-8.893e-06;7.978e-01;-8.514e-06;1.044e+00;1.060e+00;8.060e-01;6.346e-02;1.044e+00;7.500e-01;-8.006e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.056028000;1.044e+00;8.333e-01;-7.782e-06;7.978e-01;-7.450e-06;1.044e+00;1.060e+00;8.060e-01;6.346e-02;1.044e+00;7.500e-01;-7.005e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.057028000;1.044e+00;8.333e-01;-7.783e-06;7.978e-01;-7.450e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-7.005e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.064028000;1.044e+00;8.333e-01;-1.118e-06;7.978e-01;-1.067e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-1.004e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.065028000;1.044e+00;8.333e-01;-6.812e-09;7.979e-01;-3.016e-09;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;-3.605e-09;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.069028000;1.044e+00;8.333e-01;3.325e-06;7.979e-01;3.188e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;2.997e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.070028000;1.044e+00;8.333e-01;4.436e-06;7.979e-01;4.253e-06;1.044e+00;1.060e+00;8.061e-01;6.349e-02;1.044e+00;7.500e-01;3.998e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.071028000;1.044e+00;8.334e-01;4.436e-06;7.979e-01;4.253e-06;1.044e+00;1.060e+00;8.061e-01;6.349e-02;1.044e+00;7.500e-01;3.998e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.087028000;1.044e+00;8.334e-01;1.100e-06;7.979e-01;1.064e-06;1.044e+00;1.060e+00;8.061e-01;6.349e-02;1.044e+00;7.500e-01;1.001e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.088028000;1.044e+00;8.334e-01;-1.063e-08;7.979e-01;-2.201e-10;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.500e-01;1.234e-09;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.089028000;1.044e+00;8.334e-01;-1.122e-06;7.979e-01;-1.064e-06;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.500e-01;-9.987e-07;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.090028000;1.044e+00;8.333e-01;-1.122e-06;7.979e-01;-1.064e-06;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.500e-01;-9.986e-07;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.091028000;1.044e+00;8.333e-01;-2.233e-06;7.979e-01;-2.128e-06;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.500e-01;-1.998e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.092028000;1.044e+00;8.333e-01;-2.233e-06;7.979e-01;-2.128e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;-1.998e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.094028000;1.044e+00;8.333e-01;-4.455e-06;7.979e-01;-4.255e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;-3.998e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.095028000;1.044e+00;8.333e-01;-4.455e-06;7.979e-01;-4.254e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-3.998e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.100028000;1.044e+00;8.333e-01;-5.567e-06;7.979e-01;-5.318e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-4.998e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.101028000;1.044e+00;8.333e-01;-5.567e-06;7.978e-01;-5.318e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-4.998e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.106028000;1.044e+00;8.333e-01;-4.455e-06;7.978e-01;-4.254e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-3.997e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.107028000;1.044e+00;8.333e-01;-3.344e-06;7.979e-01;-3.190e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-2.997e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.109028000;1.044e+00;8.333e-01;-2.233e-06;7.979e-01;-2.127e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-1.996e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.110028000;1.044e+00;8.333e-01;-2.233e-06;7.979e-01;-2.127e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;-1.996e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.117028000;1.044e+00;8.333e-01;1.100e-06;7.979e-01;1.066e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;1.003e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.118028000;1.044e+00;8.333e-01;2.211e-06;7.979e-01;2.130e-06;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.500e-01;2.003e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.120028000;1.044e+00;8.333e-01;2.212e-06;7.979e-01;2.130e-06;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.500e-01;2.003e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.121028000;1.044e+00;8.334e-01;2.212e-06;7.979e-01;2.130e-06;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.500e-01;2.003e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.122028000;1.044e+00;8.334e-01;2.212e-06;7.979e-01;2.130e-06;1.044e+00;1.060e+00;8.061e-01;6.349e-02;1.044e+00;7.500e-01;2.002e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.129028000;1.044e+00;8.334e-01;2.214e-06;7.979e-01;2.130e-06;1.044e+00;1.060e+00;8.061e-01;6.349e-02;1.044e+00;7.500e-01;2.000e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.130028000;1.044e+00;8.334e-01;1.103e-06;7.979e-01;1.066e-06;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.500e-01;9.999e-07;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.133028000;1.044e+00;8.334e-01;-6.983e-09;7.979e-01;1.514e-09;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.500e-01;-9.451e-10;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.134028000;1.044e+00;8.333e-01;-6.617e-09;7.979e-01;1.427e-09;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.500e-01;-1.176e-09;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.137028000;1.044e+00;8.333e-01;-1.116e-06;7.979e-01;-1.063e-06;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.500e-01;-1.002e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.138028000;1.044e+00;8.333e-01;-1.116e-06;7.979e-01;-1.063e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;-1.002e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.147028000;1.044e+00;8.333e-01;-3.334e-06;7.979e-01;-3.191e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;-3.002e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.148028000;1.044e+00;8.333e-01;-3.334e-06;7.979e-01;-3.192e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-3.002e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.150028000;1.044e+00;8.333e-01;-3.333e-06;7.979e-01;-3.192e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-3.001e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.151028000;1.044e+00;8.333e-01;-3.332e-06;7.979e-01;-3.192e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;-3.001e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.165028000;1.044e+00;8.333e-01;1.114e-06;7.979e-01;1.063e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;1.001e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.166028000;1.044e+00;8.333e-01;1.114e-06;7.979e-01;1.063e-06;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.500e-01;1.002e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.182028000;1.044e+00;8.333e-01;-2.556e-09;7.979e-01;1.243e-09;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.500e-01;3.698e-09;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.183028000;1.044e+00;8.333e-01;-1.114e-06;7.979e-01;-1.063e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;-9.963e-07;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;8.333e-01;-4.212e-09;7.979e-01;-2.766e-10;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;-4.279e-09;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;8.333e-01;-4.081e-09;7.979e-01;-1.937e-10;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;-4.378e-09;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.004532000;1.044e+00;8.333e-01;3.331e-06;7.979e-01;3.193e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;2.994e-06;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.005532000;1.044e+00;8.333e-01;5.554e-06;7.979e-01;5.322e-06;1.044e+00;1.060e+00;8.060e-01;6.349e-02;1.044e+00;7.500e-01;4.994e-06;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.009532000;1.044e+00;8.333e-01;1.444e-05;7.979e-01;1.383e-05;1.044e+00;1.060e+00;8.060e-01;6.349e-02;1.044e+00;7.500e-01;1.299e-05;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.010532000;1.044e+00;8.333e-01;1.667e-05;7.979e-01;1.596e-05;1.044e+00;1.060e+00;8.060e-01;6.350e-02;1.044e+00;7.500e-01;1.499e-05;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.013532000;1.044e+00;8.333e-01;2.667e-05;7.979e-01;2.553e-05;1.044e+00;1.060e+00;8.060e-01;6.350e-02;1.044e+00;7.500e-01;2.400e-05;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.014532000;1.044e+00;8.333e-01;3.111e-05;7.979e-01;2.979e-05;1.044e+00;1.060e+00;8.060e-01;6.351e-02;1.044e+00;7.500e-01;2.800e-05;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.015532000;1.044e+00;8.333e-01;3.444e-05;7.979e-01;3.298e-05;1.044e+00;1.060e+00;8.060e-01;6.351e-02;1.044e+00;7.500e-01;3.100e-05;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.016532000;1.044e+00;8.333e-01;3.889e-05;7.979e-01;3.723e-05;1.044e+00;1.060e+00;8.060e-01;6.352e-02;1.044e+00;7.500e-01;3.500e-05;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.017532000;1.044e+00;8.333e-01;4.333e-05;7.979e-01;4.149e-05;1.044e+00;1.060e+00;8.060e-01;6.352e-02;1.044e+00;7.500e-01;3.900e-05;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.018532000;1.044e+00;8.333e-01;4.778e-05;7.979e-01;4.574e-05;1.044e+00;1.060e+00;8.060e-01;6.352e-02;1.044e+00;7.500e-01;4.300e-05;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.019532000;1.044e+00;8.333e-01;5.333e-05;7.979e-01;5.106e-05;1.044e+00;1.060e+00;8.060e-01;6.353e-02;1.044e+00;7.500e-01;4.800e-05;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.020532000;1.044e+00;8.333e-01;5.778e-05;7.979e-01;5.532e-05;1.044e+00;1.060e+00;8.060e-01;6.353e-02;1.044e+00;7.500e-01;5.200e-05;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.021532000;1.044e+00;8.334e-01;6.333e-05;7.979e-01;6.064e-05;1.044e+00;1.060e+00;8.060e-01;6.354e-02;1.044e+00;7.500e-01;5.700e-05;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.022532000;1.044e+00;8.334e-01;6.889e-05;7.979e-01;6.596e-05;1.044e+00;1.060e+00;8.060e-01;6.354e-02;1.044e+00;7.500e-01;6.200e-05;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.023532000;1.044e+00;8.334e-01;7.444e-05;7.979e-01;7.127e-05;1.044e+00;1.060e+00;8.060e-01;6.355e-02;1.044e+00;7.500e-01;6.700e-05;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.024532000;1.044e+00;8.334e-01;8.000e-05;7.979e-01;7.659e-05;1.044e+00;1.060e+00;8.060e-01;6.355e-02;1.044e+00;7.500e-01;7.200e-05;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.025532000;1.044e+00;8.334e-01;8.667e-05;7.979e-01;8.298e-05;1.044e+00;1.060e+00;8.060e-01;6.356e-02;1.044e+00;7.500e-01;7.800e-05;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.026532000;1.044e+00;8.334e-01;9.222e-05;7.979e-01;8.830e-05;1.045e+00;1.060e+00;8.060e-01;6.356e-02;1.044e+00;7.500e-01;8.300e-05;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.027532000;1.044e+00;8.334e-01;9.889e-05;7.979e-01;9.468e-05;1.045e+00;1.060e+00;8.060e-01;6.357e-02;1.044e+00;7.500e-01;8.900e-05;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
