time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.011700000;1.051e+00;7.672e-01;1.791e-03;7.302e-01;1.705e-03;1.051e+00;6.905e-01;1.612e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.175e-01;-7.303e-03
0.012070000;1.051e+00;7.671e-01;1.639e-03;7.302e-01;1.560e-03;1.051e+00;6.904e-01;1.475e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.172e-01;-7.870e-03
0.016324000;1.050e+00;7.641e-01;6.500e-04;7.275e-01;6.189e-04;1.050e+00;6.877e-01;5.850e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.264e-01;-1.277e-02
0.016694000;1.050e+00;7.639e-01;6.300e-04;7.273e-01;5.998e-04;1.050e+00;6.875e-01;5.670e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.270e-01;-1.285e-02
0.017064000;1.050e+00;7.638e-01;6.144e-04;7.272e-01;5.850e-04;1.050e+00;6.874e-01;5.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.274e-01;-1.288e-02
0.018173000;1.050e+00;7.635e-01;5.900e-04;7.269e-01;5.617e-04;1.050e+00;6.871e-01;5.310e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.281e-01;-1.280e-02
0.018543000;1.050e+00;7.634e-01;5.856e-04;7.268e-01;5.575e-04;1.050e+00;6.871e-01;5.270e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.281e-01;-1.273e-02
0.018913000;1.050e+00;7.634e-01;5.822e-04;7.268e-01;5.543e-04;1.050e+00;6.870e-01;5.240e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.281e-01;-1.265e-02
0.024824000;1.050e+00;7.631e-01;4.200e-04;7.265e-01;3.999e-04;1.050e+00;6.867e-01;3.780e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.256e-01;-1.212e-02
0.039384000;1.050e+00;7.618e-01;1.878e-04;7.253e-01;1.788e-04;1.050e+00;6.857e-01;1.690e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.249e-01;-1.234e-02
0.042384000;1.050e+00;7.616e-01;1.689e-04;7.252e-01;1.608e-04;1.050e+00;6.855e-01;1.520e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.247e-01;-1.234e-02
0.047384000;1.050e+00;7.613e-01;1.467e-04;7.249e-01;1.396e-04;1.050e+00;6.852e-01;1.320e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.244e-01;-1.234e-02
0.048384000;1.050e+00;7.613e-01;1.433e-04;7.248e-01;1.365e-04;1.050e+00;6.851e-01;1.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.244e-01;-1.233e-02
0.080384000;1.050e+00;7.596e-01;7.333e-05;7.231e-01;6.981e-05;1.050e+00;6.836e-01;6.600e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.227e-01;-1.224e-02
0.197384000;1.051e+00;7.553e-01;-7.333e-05;7.188e-01;-6.980e-05;1.051e+00;6.798e-01;-6.601e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.186e-01;-1.195e-02
0.202384000;1.051e+00;7.551e-01;-7.778e-05;7.187e-01;-7.403e-05;1.051e+00;6.796e-01;-7.001e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.185e-01;-1.194e-02
0.210384000;1.051e+00;7.549e-01;-8.556e-05;7.185e-01;-8.144e-05;1.051e+00;6.794e-01;-7.701e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.183e-01;-1.193e-02
0.224384000;1.051e+00;7.546e-01;-9.778e-05;7.182e-01;-9.307e-05;1.051e+00;6.791e-01;-8.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.179e-01;-1.191e-02
0.642384000;1.051e+00;7.505e-01;-2.311e-04;7.141e-01;-2.199e-04;1.051e+00;6.754e-01;-2.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.139e-01;-1.164e-02
0.643384000;1.051e+00;7.504e-01;-2.311e-04;7.141e-01;-2.199e-04;1.051e+00;6.754e-01;-2.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.139e-01;-1.164e-02
0.646384000;1.051e+00;7.504e-01;-2.311e-04;7.140e-01;-2.199e-04;1.051e+00;6.754e-01;-2.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.139e-01;-1.164e-02
0.665384000;1.051e+00;7.504e-01;-2.311e-04;7.140e-01;-2.199e-04;1.051e+00;6.753e-01;-2.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.139e-01;-1.164e-02
0.707384000;1.051e+00;7.503e-01;-2.311e-04;7.139e-01;-2.199e-04;1.051e+00;6.753e-01;-2.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.138e-01;-1.163e-02
3.539384000;1.052e+00;7.499e-01;9.689e-04;7.131e-01;9.214e-04;1.052e+00;6.749e-01;8.720e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.275e-02
9.618384000;1.052e+00;7.499e-01;2.974e-03;7.126e-01;2.827e-03;1.052e+00;6.749e-01;2.677e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.124e-01;-1.462e-02
9.628384000;1.052e+00;7.499e-01;2.976e-03;7.126e-01;2.828e-03;1.052e+00;6.749e-01;2.678e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.124e-01;-1.462e-02
9.637384000;1.052e+00;7.499e-01;2.977e-03;7.126e-01;2.829e-03;1.052e+00;6.749e-01;2.679e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.124e-01;-1.462e-02
29.999994000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.052e+00;6.749e-01;2.835e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.124e-01;-1.478e-02
29.999994000;7.800e-05;2.111e-05;-2.056e-04;6.998e-10;8.745e-10;7.800e-05;1.900e-05;-1.850e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.100e+00;1.100e+00
30.000180000;7.599e-05;2.111e-05;-2.000e-04;-5.269e-09;-1.008e-09;7.600e-05;1.900e-05;-1.800e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.100e+00;1.100e+00
30.001199000;6.600e-05;2.221e-05;-1.733e-04;-2.745e-09;-3.822e-09;6.600e-05;1.999e-05;-1.560e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.882e-01;1.100e+00
30.001873000;6.000e-05;2.221e-05;-1.578e-04;-4.255e-09;-2.585e-09;6.000e-05;2.000e-05;-1.420e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.338e-01;1.100e+00
30.003222000;5.000e-05;2.111e-05;-1.311e-04;-1.989e-10;-1.167e-09;5.000e-05;1.900e-05;-1.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.988e-01;1.100e+00
30.004234000;4.400e-05;2.000e-05;-1.156e-04;2.825e-09;-2.334e-09;4.400e-05;1.800e-05;-1.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.964e-01;1.100e+00
30.005684000;3.700e-05;1.778e-05;-9.667e-05;5.669e-09;3.087e-09;3.700e-05;1.600e-05;-8.700e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.029e-01;1.100e+00
30.005726000;3.700e-05;1.778e-05;-9.667e-05;5.410e-09;3.518e-09;3.700e-05;1.600e-05;-8.700e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.032e-01;9.630e-01
30.006121000;3.600e-05;1.778e-05;-9.333e-05;6.920e-09;-7.702e-09;3.600e-05;1.600e-05;-8.400e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.566e-01;-6.955e-02
30.007511000;3.400e-05;1.667e-05;-8.889e-05;1.143e-09;-2.726e-09;3.400e-05;1.499e-05;-8.000e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.394e-01;-9.325e-01
30.008442000;3.400e-05;1.667e-05;-8.778e-05;-3.230e-09;-2.019e-09;3.400e-05;1.499e-05;-7.900e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.747e-01;-1.100e+00
30.010159000;3.300e-05;1.667e-05;-8.668e-05;-1.708e-09;2.731e-10;3.300e-05;1.500e-05;-7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00
30.117475000;1.200e-05;-8.893e-06;-3.221e-05;2.223e-09;-6.539e-09;1.200e-05;-8.004e-06;-2.901e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00
30.149994000;2.200e-05;-3.333e-05;-4.667e-05;1.256e-08;-1.915e-09;2.199e-05;-3.001e-05;-4.200e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00
30.149994000;2.928e-01;-3.791e-01;-4.494e-01;-1.295e+00;-1.535e+00;2.928e-01;-3.412e-01;-4.045e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;1.100e+00
30.149995000;2.929e-01;-3.791e-01;-4.496e-01;-1.294e+00;-1.535e+00;2.929e-01;-3.412e-01;-4.046e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;1.100e+00
30.149998000;2.932e-01;-3.792e-01;-4.500e-01;-1.293e+00;-1.535e+00;2.932e-01;-3.413e-01;-4.050e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;1.100e+00
30.150250000;3.172e-01;-3.815e-01;-4.835e-01;-1.203e+00;-1.524e+00;3.172e-01;-3.433e-01;-4.351e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;1.100e+00
30.151353000;4.150e-01;-3.491e-01;-5.973e-01;-8.412e-01;-1.439e+00;4.150e-01;-3.142e-01;-5.376e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-9.852e-01
30.151391000;4.180e-01;-3.481e-01;-5.997e-01;-8.327e-01;-1.435e+00;4.180e-01;-3.133e-01;-5.398e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00
30.152635000;5.149e-01;-2.211e-01;-6.730e-01;-4.294e-01;-1.307e+00;5.149e-01;-1.990e-01;-6.057e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00
30.153657000;5.780e-01;3.003e-02;-6.986e-01;5.196e-02;-1.209e+00;5.780e-01;2.703e-02;-6.288e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00
30.153817000;5.855e-01;7.759e-02;-6.977e-01;1.325e-01;-1.192e+00;5.855e-01;6.983e-02;-6.279e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00
30.155193000;6.236e-01;4.922e-01;-6.360e-01;7.893e-01;-1.020e+00;6.236e-01;4.430e-01;-5.724e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00
30.155945000;6.301e-01;6.812e-01;-5.759e-01;1.081e+00;-9.139e-01;6.301e-01;6.131e-01;-5.183e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00
30.156180000;6.303e-01;7.270e-01;-5.579e-01;1.154e+00;-8.852e-01;6.303e-01;6.543e-01;-5.021e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.100e-07;-1.100e+00
30.156628000;6.293e-01;7.943e-01;-5.288e-01;1.262e+00;-8.403e-01;6.293e-01;7.149e-01;-4.759e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.892e-07;-1.100e+00
30.156660000;6.293e-01;7.986e-01;-5.268e-01;1.269e+00;-8.372e-01;6.293e-01;7.187e-01;-4.741e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.066e-07;-1.100e+00
30.158004000;6.342e-01;9.296e-01;-4.591e-01;1.466e+00;-7.240e-01;6.342e-01;8.367e-01;-4.132e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.474e-06;-1.100e+00
30.158292000;6.372e-01;9.482e-01;-4.487e-01;1.488e+00;-7.042e-01;6.372e-01;8.534e-01;-4.038e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.039e-06;-1.100e+00
30.158407000;6.386e-01;9.549e-01;-4.449e-01;1.495e+00;-6.966e-01;6.386e-01;8.594e-01;-4.004e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.159e-06;-1.100e+00
30.159271000;6.528e-01;9.940e-01;-4.226e-01;1.523e+00;-6.474e-01;6.528e-01;8.946e-01;-3.803e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.574e-06;-1.100e+00
30.159732000;6.628e-01;1.008e+00;-4.145e-01;1.520e+00;-6.254e-01;6.628e-01;9.069e-01;-3.731e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.489e-06;-1.100e+00
30.159789000;6.642e-01;1.009e+00;-4.137e-01;1.519e+00;-6.229e-01;6.642e-01;9.082e-01;-3.723e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.343e-06;-1.100e+00
30.159904000;6.670e-01;1.012e+00;-4.121e-01;1.517e+00;-6.178e-01;6.670e-01;9.105e-01;-3.709e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.058e-06;-1.100e+00
30.160711000;6.893e-01;1.022e+00;-4.040e-01;1.482e+00;-5.861e-01;6.893e-01;9.195e-01;-3.636e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-3.951e-07;-1.100e+00
30.160884000;6.946e-01;1.022e+00;-4.028e-01;1.471e+00;-5.799e-01;6.946e-01;9.198e-01;-3.625e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-1.114e-06;-1.100e+00
30.163324000;7.823e-01;9.532e-01;-3.893e-01;1.219e+00;-4.976e-01;7.823e-01;8.579e-01;-3.504e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-5.672e-06;-1.100e+00
30.163670000;7.957e-01;9.321e-01;-3.859e-01;1.171e+00;-4.850e-01;7.957e-01;8.388e-01;-3.473e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-6.458e-06;-1.100e+00
30.163785000;8.002e-01;9.244e-01;-3.846e-01;1.155e+00;-4.807e-01;8.002e-01;8.320e-01;-3.462e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-6.705e-06;-1.100e+00
30.164091000;8.122e-01;9.026e-01;-3.807e-01;1.111e+00;-4.688e-01;8.122e-01;8.123e-01;-3.426e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-9.174e-06;-1.100e+00
30.165636000;8.713e-01;7.644e-01;-3.485e-01;8.773e-01;-4.000e-01;8.713e-01;6.880e-01;-3.137e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.539e-06;-1.100e+00
30.166494000;9.024e-01;6.725e-01;-3.206e-01;7.453e-01;-3.553e-01;9.024e-01;6.053e-01;-2.885e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.182e-06;-1.100e+00
30.168194000;9.563e-01;5.478e-01;-2.414e-01;5.729e-01;-2.525e-01;9.563e-01;4.930e-01;-2.173e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.046e+00;-1.100e+00
30.168351000;9.608e-01;5.434e-01;-2.328e-01;5.656e-01;-2.423e-01;9.608e-01;4.890e-01;-2.096e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.100e+00;-1.100e+00
30.169119000;9.820e-01;5.336e-01;-1.895e-01;5.434e-01;-1.930e-01;9.820e-01;4.803e-01;-1.706e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.100e+00;-1.100e+00
30.169183000;9.838e-01;5.336e-01;-1.858e-01;5.424e-01;-1.889e-01;9.838e-01;4.802e-01;-1.672e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.100e+00;-1.100e+00
30.169631000;9.957e-01;5.364e-01;-1.595e-01;5.387e-01;-1.602e-01;9.957e-01;4.828e-01;-1.435e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.100e+00;-1.100e+00
30.171147000;1.033e+00;5.813e-01;-6.710e-02;5.625e-01;-6.493e-02;1.033e+00;5.232e-01;-6.039e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.100e+00;-1.100e+00
30.171595000;1.043e+00;6.020e-01;-4.270e-02;5.775e-01;-4.096e-02;1.043e+00;5.418e-01;-3.843e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.100e+00;-8.037e-01
30.171659000;1.044e+00;6.051e-01;-3.974e-02;5.798e-01;-3.808e-02;1.044e+00;5.446e-01;-3.577e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.100e+00;-7.666e-01
30.171787000;1.046e+00;6.112e-01;-3.420e-02;5.846e-01;-3.271e-02;1.046e+00;5.501e-01;-3.078e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.100e+00;-6.959e-01
30.172846000;1.055e+00;6.652e-01;-3.573e-03;6.305e-01;-3.387e-03;1.055e+00;5.987e-01;-3.216e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.100e+00;-2.594e-01
30.172908000;1.055e+00;6.685e-01;-2.464e-03;6.334e-01;-2.335e-03;1.055e+00;6.016e-01;-2.218e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.088e+00;-2.405e-01
30.173420000;1.057e+00;6.945e-01;4.324e-03;6.573e-01;4.093e-03;1.057e+00;6.250e-01;3.892e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.963e-01;-1.066e-01
30.173484000;1.057e+00;6.975e-01;4.904e-03;6.602e-01;4.642e-03;1.057e+00;6.278e-01;4.414e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.853e-01;-9.240e-02
30.174252000;1.056e+00;7.305e-01;8.102e-03;6.919e-01;7.674e-03;1.056e+00;6.575e-01;7.292e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.662e-01;4.167e-02
30.175084000;1.053e+00;7.575e-01;5.692e-03;7.194e-01;5.406e-03;1.053e+00;6.817e-01;5.123e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.710e-01;1.272e-01
30.175788000;1.050e+00;7.731e-01;6.868e-04;7.365e-01;6.547e-04;1.050e+00;6.958e-01;6.177e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.202e-01;1.654e-01
30.176620000;1.046e+00;7.844e-01;-7.072e-03;7.503e-01;-6.764e-03;1.046e+00;7.060e-01;-6.365e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.922e-01;1.837e-01
30.177004000;1.044e+00;7.876e-01;-1.096e-02;7.546e-01;-1.050e-02;1.044e+00;7.088e-01;-9.861e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.890e-01;1.854e-01
30.177132000;1.043e+00;7.884e-01;-1.227e-02;7.558e-01;-1.176e-02;1.043e+00;7.095e-01;-1.104e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.891e-01;1.853e-01
30.178706000;1.036e+00;7.920e-01;-2.774e-02;7.643e-01;-2.677e-02;1.036e+00;7.128e-01;-2.497e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.223e-01;1.678e-01
30.179021000;1.035e+00;7.919e-01;-3.054e-02;7.651e-01;-2.950e-02;1.035e+00;7.127e-01;-2.748e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.330e-01;1.626e-01
30.179260000;1.034e+00;7.917e-01;-3.260e-02;7.656e-01;-3.152e-02;1.034e+00;7.125e-01;-2.934e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.160e-01;1.585e-01
30.181087000;1.029e+00;7.796e-01;-4.718e-02;7.578e-01;-4.585e-02;1.029e+00;7.017e-01;-4.246e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.564e-01;1.211e-01
30.181275000;1.028e+00;7.777e-01;-4.849e-02;7.561e-01;-4.715e-02;1.028e+00;6.999e-01;-4.364e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.559e-01;1.172e-01
30.181837000;1.027e+00;7.713e-01;-5.216e-02;7.507e-01;-5.077e-02;1.027e+00;6.942e-01;-4.694e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.583e-01;1.056e-01
30.184240000;1.025e+00;7.440e-01;-6.336e-02;7.260e-01;-6.183e-02;1.025e+00;6.696e-01;-5.702e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.967e-01;7.023e-02
30.184242000;1.025e+00;7.440e-01;-6.336e-02;7.260e-01;-6.183e-02;1.025e+00;6.696e-01;-5.703e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.967e-01;7.021e-02
30.184246000;1.025e+00;7.439e-01;-6.338e-02;7.260e-01;-6.185e-02;1.025e+00;6.695e-01;-5.704e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.968e-01;7.017e-02
30.184686000;1.024e+00;7.398e-01;-6.473e-02;7.221e-01;-6.318e-02;1.024e+00;6.658e-01;-5.826e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.034e-01;6.663e-02
30.186260000;1.024e+00;7.283e-01;-6.841e-02;7.114e-01;-6.682e-02;1.024e+00;6.555e-01;-6.157e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.180e-01;5.976e-02
30.186699000;1.024e+00;7.259e-01;-6.920e-02;7.092e-01;-6.760e-02;1.024e+00;6.533e-01;-6.228e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.195e-01;5.902e-02
30.187138000;1.023e+00;7.239e-01;-6.991e-02;7.073e-01;-6.831e-02;1.023e+00;6.515e-01;-6.292e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.200e-01;5.861e-02
30.188017000;1.023e+00;7.206e-01;-7.117e-02;7.043e-01;-6.956e-02;1.023e+00;6.485e-01;-6.405e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.187e-01;5.837e-02
30.188236000;1.023e+00;7.199e-01;-7.146e-02;7.037e-01;-6.985e-02;1.023e+00;6.479e-01;-6.431e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.180e-01;5.838e-02
30.188676000;1.023e+00;7.187e-01;-7.201e-02;7.025e-01;-7.040e-02;1.023e+00;6.468e-01;-6.481e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.162e-01;5.843e-02
30.191092000;1.022e+00;7.136e-01;-7.462e-02;6.981e-01;-7.300e-02;1.022e+00;6.423e-01;-6.716e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.045e-01;5.788e-02
30.193948000;1.022e+00;7.090e-01;-7.688e-02;6.940e-01;-7.526e-02;1.022e+00;6.381e-01;-6.920e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.967e-01;5.439e-02
30.194343000;1.021e+00;7.084e-01;-7.712e-02;6.935e-01;-7.550e-02;1.021e+00;6.375e-01;-6.941e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.963e-01;5.379e-02
30.195134000;1.021e+00;7.072e-01;-7.754e-02;6.924e-01;-7.591e-02;1.021e+00;6.365e-01;-6.978e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.957e-01;5.259e-02
30.197506000;1.021e+00;7.044e-01;-7.834e-02;6.897e-01;-7.671e-02;1.021e+00;6.339e-01;-7.050e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.954e-01;4.940e-02
30.198297000;1.021e+00;7.036e-01;-7.847e-02;6.890e-01;-7.684e-02;1.021e+00;6.333e-01;-7.062e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.953e-01;4.852e-02
