time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.006327000;-4.677e-09;-3.980e-09;2.835e-09;9.610e-10;-5.790e-10;1.301e-10;1.363e-09;-2.822e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;5.818e-01;-4.999e-01
30.006359000;-4.677e-09;-4.063e-09;2.678e-09;6.769e-10;-4.855e-10;3.054e-11;1.404e-09;-2.915e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;5.866e-01;-5.263e-01
30.007931000;7.300e-10;-6.546e-09;-8.617e-11;-1.620e-09;-1.782e-09;2.281e-10;2.589e-09;-1.655e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.905e-01;-1.100e+00
30.008041000;8.274e-11;-6.565e-09;-1.142e-09;-6.007e-10;-3.819e-09;2.426e-10;3.326e-09;-1.166e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.928e-01;-1.100e+00
30.027975000;3.859e-09;-2.571e-09;1.672e-09;1.988e-09;-2.272e-09;-5.930e-09;-1.021e-08;-1.078e-08;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.928e-01;-1.100e+00
30.029357000;4.486e-09;-2.705e-09;1.824e-09;1.511e-09;-2.214e-09;-6.184e-09;-9.885e-09;-1.051e-08;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.928e-01;-1.100e+00
30.075743000;-5.085e-10;1.156e-09;-2.751e-10;-9.950e-09;-3.269e-09;-9.826e-11;9.660e-10;-1.886e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.928e-01;-1.100e+00
30.149994000;-3.209e-10;2.259e-10;6.033e-09;8.547e-09;5.144e-08;1.596e-09;-4.227e-09;-4.315e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.928e-01;-1.100e+00
30.149994000;4.025e-01;2.752e-01;-6.344e-01;6.838e-01;-1.576e+00;4.025e-01;6.880e-04;-1.586e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.928e-01;-1.100e+00
30.149998000;4.027e-01;2.756e-01;-6.348e-01;6.844e-01;-1.576e+00;4.027e-01;6.890e-04;-1.587e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.928e-01;-1.100e+00
30.150240000;4.168e-01;2.856e-01;-6.424e-01;6.853e-01;-1.541e+00;4.168e-01;7.140e-04;-1.606e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.928e-01;-1.100e+00
30.150457000;4.292e-01;2.948e-01;-6.488e-01;6.869e-01;-1.512e+00;4.292e-01;7.370e-04;-1.622e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.928e-01;-1.100e+00
30.150705000;4.433e-01;3.052e-01;-6.548e-01;6.885e-01;-1.477e+00;4.433e-01;7.630e-04;-1.637e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.928e-01;-1.100e+00
30.151217000;4.717e-01;3.264e-01;-6.640e-01;6.920e-01;-1.408e+00;4.717e-01;8.160e-04;-1.660e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.928e-01;-1.100e+00
30.151518000;4.880e-01;3.388e-01;-6.672e-01;6.942e-01;-1.367e+00;4.880e-01;8.470e-04;-1.668e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.928e-01;-1.100e+00
30.151521000;4.882e-01;3.388e-01;-6.676e-01;6.940e-01;-1.368e+00;4.882e-01;8.470e-04;-1.669e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.926e-01;-1.100e+00
30.151525000;4.884e-01;3.392e-01;-6.676e-01;6.945e-01;-1.367e+00;4.884e-01;8.480e-04;-1.669e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.924e-01;-1.100e+00
30.151901000;5.085e-01;3.540e-01;-6.700e-01;6.962e-01;-1.318e+00;5.085e-01;8.850e-04;-1.675e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.747e-01;-1.100e+00
30.152157000;5.219e-01;3.636e-01;-6.708e-01;6.967e-01;-1.285e+00;5.219e-01;9.090e-04;-1.677e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.652e-01;-1.100e+00
30.152384000;5.337e-01;3.720e-01;-6.708e-01;6.970e-01;-1.257e+00;5.337e-01;9.300e-04;-1.677e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.585e-01;-1.100e+00
30.152392000;5.341e-01;3.724e-01;-6.704e-01;6.972e-01;-1.255e+00;5.341e-01;9.310e-04;-1.676e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.583e-01;-1.100e+00
30.152504000;5.399e-01;3.764e-01;-6.704e-01;6.972e-01;-1.242e+00;5.399e-01;9.410e-04;-1.676e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.556e-01;-1.100e+00
30.153016000;5.657e-01;3.944e-01;-6.672e-01;6.971e-01;-1.179e+00;5.657e-01;9.860e-04;-1.668e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.472e-01;-1.100e+00
30.153400000;5.847e-01;4.072e-01;-6.628e-01;6.964e-01;-1.134e+00;5.847e-01;1.018e-03;-1.657e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.450e-01;-1.100e+00
30.153656000;5.972e-01;4.156e-01;-6.588e-01;6.960e-01;-1.103e+00;5.972e-01;1.039e-03;-1.647e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.450e-01;-1.100e+00
30.154142000;6.204e-01;4.308e-01;-6.500e-01;6.944e-01;-1.048e+00;6.204e-01;1.077e-03;-1.625e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.479e-01;-1.100e+00
30.154557000;6.397e-01;4.436e-01;-6.404e-01;6.935e-01;-1.001e+00;6.397e-01;1.109e-03;-1.601e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.526e-01;-1.100e+00
30.155179000;6.679e-01;4.620e-01;-6.232e-01;6.917e-01;-9.330e-01;6.679e-01;1.155e-03;-1.558e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.618e-01;-1.100e+00
30.155283000;6.725e-01;4.648e-01;-6.200e-01;6.911e-01;-9.219e-01;6.725e-01;1.162e-03;-1.550e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.635e-01;-1.100e+00
30.156008000;7.042e-01;4.856e-01;-5.956e-01;6.896e-01;-8.458e-01;7.042e-01;1.214e-03;-1.489e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.756e-01;-1.100e+00
30.156630000;7.303e-01;5.024e-01;-5.716e-01;6.879e-01;-7.826e-01;7.303e-01;1.256e-03;-1.429e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.853e-01;-1.100e+00
30.156941000;7.431e-01;5.112e-01;-5.584e-01;6.879e-01;-7.514e-01;7.431e-01;1.278e-03;-1.396e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.897e-01;-1.100e+00
30.157190000;7.531e-01;5.176e-01;-5.480e-01;6.873e-01;-7.276e-01;7.531e-01;1.294e-03;-1.370e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.928e-01;-1.100e+00
30.157830000;7.784e-01;5.344e-01;-5.188e-01;6.865e-01;-6.665e-01;7.784e-01;1.336e-03;-1.297e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.928e-01;-1.100e+00
30.158394000;8.000e-01;5.488e-01;-4.912e-01;6.860e-01;-6.140e-01;8.000e-01;1.372e-03;-1.228e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.928e-01;-1.100e+00
30.158395000;8.001e-01;5.488e-01;-4.912e-01;6.859e-01;-6.139e-01;8.001e-01;1.372e-03;-1.228e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.061e-01;-1.100e+00
30.158829000;8.162e-01;5.604e-01;-4.692e-01;6.866e-01;-5.748e-01;8.162e-01;1.401e-03;-1.173e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.278e-01;-1.100e+00
30.159204000;8.299e-01;5.704e-01;-4.492e-01;6.873e-01;-5.413e-01;8.299e-01;1.426e-03;-1.123e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.437e-01;-1.100e+00
30.159324000;8.342e-01;5.740e-01;-4.428e-01;6.881e-01;-5.308e-01;8.342e-01;1.435e-03;-1.107e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.482e-01;-1.100e+00
30.159452000;8.388e-01;5.776e-01;-4.356e-01;6.886e-01;-5.193e-01;8.388e-01;1.444e-03;-1.089e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.527e-01;-1.100e+00
30.159580000;8.433e-01;5.812e-01;-4.288e-01;6.892e-01;-5.085e-01;8.433e-01;1.453e-03;-1.072e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.569e-01;-1.100e+00
30.160092000;8.612e-01;5.956e-01;-4.000e-01;6.916e-01;-4.645e-01;8.612e-01;1.489e-03;-1.000e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.707e-01;-1.100e+00
30.160604000;8.785e-01;6.108e-01;-3.708e-01;6.953e-01;-4.221e-01;8.785e-01;1.527e-03;-9.270e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.802e-01;-1.100e+00
30.160988000;8.912e-01;6.224e-01;-3.480e-01;6.984e-01;-3.905e-01;8.912e-01;1.556e-03;-8.700e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.850e-01;-1.100e+00
30.162052000;9.250e-01;6.552e-01;-2.836e-01;7.083e-01;-3.066e-01;9.250e-01;1.638e-03;-7.090e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.903e-01;-1.100e+00
30.162180000;9.289e-01;6.592e-01;-2.760e-01;7.096e-01;-2.971e-01;9.289e-01;1.648e-03;-6.900e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.904e-01;-1.100e+00
30.163332000;9.631e-01;6.948e-01;-2.040e-01;7.214e-01;-2.118e-01;9.631e-01;1.737e-03;-5.100e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.889e-01;-1.100e+00
30.163972000;9.811e-01;7.140e-01;-1.640e-01;7.277e-01;-1.672e-01;9.811e-01;1.785e-03;-4.100e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.877e-01;-1.100e+00
30.164458000;9.944e-01;7.284e-01;-1.332e-01;7.325e-01;-1.339e-01;9.944e-01;1.821e-03;-3.330e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.872e-01;-1.100e+00
30.164919000;1.007e+00;7.420e-01;-1.040e-01;7.371e-01;-1.033e-01;1.007e+00;1.855e-03;-2.600e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.873e-01;-1.100e+00
30.165945000;1.033e+00;7.708e-01;-3.920e-02;7.462e-01;-3.795e-02;1.033e+00;1.927e-03;-9.800e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.896e-01;-1.100e+00
30.165961000;1.033e+00;7.712e-01;-3.800e-02;7.463e-01;-3.677e-02;1.033e+00;1.928e-03;-9.500e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.896e-01;-1.087e+00
30.165977000;1.034e+00;7.716e-01;-3.720e-02;7.464e-01;-3.599e-02;1.034e+00;1.929e-03;-9.300e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.897e-01;-1.075e+00
30.166009000;1.034e+00;7.728e-01;-3.520e-02;7.470e-01;-3.403e-02;1.034e+00;1.932e-03;-8.800e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.899e-01;-1.050e+00
30.166073000;1.036e+00;7.744e-01;-3.160e-02;7.475e-01;-3.050e-02;1.036e+00;1.936e-03;-7.900e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.902e-01;-1.002e+00
30.166201000;1.039e+00;7.776e-01;-2.440e-02;7.486e-01;-2.349e-02;1.039e+00;1.944e-03;-6.100e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.911e-01;-9.113e-01
30.166457000;1.043e+00;7.832e-01;-1.200e-02;7.506e-01;-1.150e-02;1.043e+00;1.958e-03;-3.000e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.935e-01;-7.486e-01
30.166713000;1.047e+00;7.880e-01;-2.000e-03;7.524e-01;-1.911e-03;1.047e+00;1.970e-03;-5.000e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-6.085e-01
30.167097000;1.052e+00;7.940e-01;9.600e-03;7.551e-01;9.128e-03;1.052e+00;1.985e-03;2.400e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.020e-01;-4.345e-01
30.167289000;1.053e+00;7.964e-01;1.400e-02;7.562e-01;1.329e-02;1.053e+00;1.991e-03;3.500e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.049e-01;-3.614e-01
30.167609000;1.055e+00;8.000e-01;1.960e-02;7.581e-01;1.857e-02;1.055e+00;2.000e-03;4.900e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.098e-01;-2.570e-01
30.167801000;1.056e+00;8.024e-01;2.200e-02;7.598e-01;2.083e-02;1.056e+00;2.006e-03;5.500e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.127e-01;-2.035e-01
30.167865000;1.056e+00;8.028e-01;2.280e-02;7.600e-01;2.158e-02;1.056e+00;2.007e-03;5.700e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.136e-01;-1.871e-01
30.168185000;1.057e+00;8.060e-01;2.560e-02;7.624e-01;2.421e-02;1.057e+00;2.015e-03;6.400e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.182e-01;-1.138e-01
30.168377000;1.058e+00;8.076e-01;2.640e-02;7.637e-01;2.496e-02;1.058e+00;2.019e-03;6.600e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.208e-01;-7.644e-02
30.168441000;1.058e+00;8.080e-01;2.680e-02;7.640e-01;2.534e-02;1.058e+00;2.020e-03;6.700e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.216e-01;-6.494e-02
30.168565000;1.058e+00;8.088e-01;2.720e-02;7.647e-01;2.572e-02;1.058e+00;2.022e-03;6.800e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.232e-01;-4.388e-02
30.169301000;1.057e+00;8.144e-01;2.680e-02;7.704e-01;2.535e-02;1.057e+00;2.036e-03;6.700e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.312e-01;5.165e-02
30.169621000;1.056e+00;8.168e-01;2.560e-02;7.732e-01;2.423e-02;1.056e+00;2.042e-03;6.400e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.340e-01;8.086e-02
30.169685000;1.056e+00;8.172e-01;2.520e-02;7.737e-01;2.386e-02;1.056e+00;2.043e-03;6.300e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.345e-01;8.599e-02
30.170261000;1.055e+00;8.208e-01;2.200e-02;7.783e-01;2.086e-02;1.055e+00;2.052e-03;5.500e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.383e-01;1.234e-01
30.171183000;1.051e+00;8.268e-01;1.520e-02;7.865e-01;1.446e-02;1.051e+00;2.067e-03;3.800e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.426e-01;1.586e-01
30.173256000;1.043e+00;8.396e-01;-2.400e-03;8.052e-01;-2.302e-03;1.043e+00;2.099e-03;-6.001e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.498e-01;1.807e-01
30.173832000;1.040e+00;8.432e-01;-7.200e-03;8.104e-01;-6.920e-03;1.040e+00;2.108e-03;-1.800e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.522e-01;1.800e-01
30.174063000;1.040e+00;8.448e-01;-8.800e-03;8.127e-01;-8.465e-03;1.040e+00;2.112e-03;-2.200e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.534e-01;1.793e-01
30.174615000;1.037e+00;8.480e-01;-1.320e-02;8.174e-01;-1.272e-02;1.037e+00;2.120e-03;-3.300e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.563e-01;1.769e-01
30.176067000;1.032e+00;8.564e-01;-2.320e-02;8.296e-01;-2.248e-02;1.032e+00;2.141e-03;-5.799e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.661e-01;1.676e-01
30.178141000;1.026e+00;8.684e-01;-3.480e-02;8.464e-01;-3.392e-02;1.026e+00;2.171e-03;-8.699e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.834e-01;1.525e-01
30.178763000;1.024e+00;8.720e-01;-3.760e-02;8.513e-01;-3.671e-02;1.024e+00;2.180e-03;-9.399e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.889e-01;1.482e-01
30.178777000;1.024e+00;8.724e-01;-3.760e-02;8.518e-01;-3.671e-02;1.024e+00;2.181e-03;-9.399e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.882e-01;1.481e-01
30.179693000;1.022e+00;8.756e-01;-4.200e-02;8.568e-01;-4.110e-02;1.022e+00;2.189e-03;-1.050e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.280e-01;1.399e-01
30.179900000;1.021e+00;8.756e-01;-4.280e-02;8.572e-01;-4.190e-02;1.021e+00;2.189e-03;-1.070e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.180e-01;1.376e-01
30.180210000;1.021e+00;8.756e-01;-4.440e-02;8.578e-01;-4.350e-02;1.021e+00;2.189e-03;-1.110e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.055e-01;1.337e-01
30.180447000;1.020e+00;8.752e-01;-4.560e-02;8.578e-01;-4.469e-02;1.020e+00;2.188e-03;-1.140e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.977e-01;1.305e-01
30.181439000;1.019e+00;8.712e-01;-5.040e-02;8.553e-01;-4.948e-02;1.019e+00;2.178e-03;-1.260e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.805e-01;1.159e-01
30.181823000;1.018e+00;8.688e-01;-5.200e-02;8.534e-01;-5.108e-02;1.018e+00;2.172e-03;-1.300e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.791e-01;1.101e-01
30.182719000;1.017e+00;8.624e-01;-5.600e-02;8.479e-01;-5.506e-02;1.017e+00;2.156e-03;-1.400e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.835e-01;9.761e-02
30.183487000;1.016e+00;8.568e-01;-5.840e-02;8.429e-01;-5.745e-02;1.016e+00;2.142e-03;-1.460e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.921e-01;8.863e-02
30.184511000;1.016e+00;8.496e-01;-6.120e-02;8.362e-01;-6.024e-02;1.016e+00;2.124e-03;-1.530e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.051e-01;7.983e-02
30.185279000;1.016e+00;8.448e-01;-6.240e-02;8.316e-01;-6.143e-02;1.016e+00;2.112e-03;-1.560e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.134e-01;7.555e-02
30.185663000;1.016e+00;8.428e-01;-6.320e-02;8.297e-01;-6.222e-02;1.016e+00;2.107e-03;-1.580e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.167e-01;7.407e-02
30.186149000;1.016e+00;8.408e-01;-6.400e-02;8.278e-01;-6.301e-02;1.016e+00;2.102e-03;-1.600e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.201e-01;7.271e-02
30.186380000;1.016e+00;8.396e-01;-6.400e-02;8.267e-01;-6.301e-02;1.016e+00;2.099e-03;-1.600e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.213e-01;7.224e-02
30.186610000;1.016e+00;8.388e-01;-6.440e-02;8.259e-01;-6.341e-02;1.016e+00;2.097e-03;-1.610e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.223e-01;7.187e-02
30.187762000;1.016e+00;8.352e-01;-6.520e-02;8.224e-01;-6.420e-02;1.016e+00;2.088e-03;-1.630e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.243e-01;7.109e-02
30.187993000;1.016e+00;8.344e-01;-6.560e-02;8.217e-01;-6.460e-02;1.016e+00;2.086e-03;-1.640e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.241e-01;7.108e-02
30.188223000;1.015e+00;8.340e-01;-6.560e-02;8.213e-01;-6.460e-02;1.015e+00;2.085e-03;-1.640e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.239e-01;7.109e-02
30.189836000;1.015e+00;8.312e-01;-6.680e-02;8.186e-01;-6.579e-02;1.015e+00;2.078e-03;-1.670e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.197e-01;7.136e-02
30.190988000;1.015e+00;8.296e-01;-6.720e-02;8.171e-01;-6.619e-02;1.015e+00;2.074e-03;-1.680e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.159e-01;7.126e-02
30.192370000;1.015e+00;8.280e-01;-6.760e-02;8.156e-01;-6.659e-02;1.015e+00;2.070e-03;-1.690e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.121e-01;7.054e-02
30.195227000;1.015e+00;8.252e-01;-6.840e-02;8.130e-01;-6.738e-02;1.015e+00;2.063e-03;-1.710e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.085e-01;6.786e-02
30.195642000;1.015e+00;8.248e-01;-6.880e-02;8.126e-01;-6.778e-02;1.015e+00;2.062e-03;-1.720e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.084e-01;6.745e-02
30.197715000;1.015e+00;8.228e-01;-6.880e-02;8.105e-01;-6.777e-02;1.015e+00;2.057e-03;-1.720e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.079e-01;6.557e-02
30.200950000;1.015e+00;8.212e-01;-6.880e-02;8.087e-01;-6.775e-02;1.015e+00;2.053e-03;-1.720e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.071e-01;6.334e-02
30.202443000;1.016e+00;8.204e-01;-6.840e-02;8.078e-01;-6.735e-02;1.016e+00;2.051e-03;-1.710e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.066e-01;6.249e-02
30.209168000;1.016e+00;8.192e-01;-6.680e-02;8.059e-01;-6.572e-02;1.016e+00;2.048e-03;-1.670e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.050e-01;5.902e-02
30.209424000;1.017e+00;8.192e-01;-6.680e-02;8.059e-01;-6.571e-02;1.017e+00;2.048e-03;-1.670e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.049e-01;5.890e-02
30.210192000;1.017e+00;8.188e-01;-6.640e-02;8.054e-01;-6.531e-02;1.017e+00;2.047e-03;-1.660e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.048e-01;5.853e-02
30.212192000;1.017e+00;8.188e-01;-6.560e-02;8.051e-01;-6.451e-02;1.017e+00;2.047e-03;-1.640e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.045e-01;5.762e-02
30.223192000;1.019e+00;8.188e-01;-6.160e-02;8.037e-01;-6.047e-02;1.019e+00;2.047e-03;-1.540e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.035e-01;5.315e-02
30.247192000;1.023e+00;8.204e-01;-5.280e-02;8.023e-01;-5.164e-02;1.023e+00;2.051e-03;-1.320e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.022e-01;4.493e-02
30.271192000;1.026e+00;8.224e-01;-4.480e-02;8.016e-01;-4.367e-02;1.026e+00;2.056e-03;-1.120e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.013e-01;3.788e-02
30.283192000;1.027e+00;8.228e-01;-4.120e-02;8.008e-01;-4.010e-02;1.027e+00;2.057e-03;-1.030e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.008e-01;3.471e-02
30.290192000;1.028e+00;8.232e-01;-3.920e-02;8.006e-01;-3.812e-02;1.028e+00;2.058e-03;-9.800e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.006e-01;3.295e-02
30.297192000;1.029e+00;8.236e-01;-3.760e-02;8.003e-01;-3.654e-02;1.029e+00;2.059e-03;-9.400e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.004e-01;3.127e-02
