time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.646192000;1.046e+00;8.312e-01;3.600e-03;7.947e-01;3.442e-03;1.046e+00;2.078e-03;9.001e-06;1.000e+01;8.320e-01;4.300e-05
30.782192000;1.047e+00;8.316e-01;6.800e-03;7.941e-01;6.493e-03;1.047e+00;2.079e-03;1.700e-05;1.000e+01;8.320e-01;4.300e-05
30.789192000;1.047e+00;8.316e-01;6.800e-03;7.940e-01;6.493e-03;1.047e+00;2.079e-03;1.700e-05;1.000e+01;8.320e-01;4.300e-05
30.796192000;1.047e+00;8.320e-01;6.800e-03;7.944e-01;6.493e-03;1.047e+00;2.080e-03;1.700e-05;1.000e+01;8.320e-01;4.300e-05
30.834192000;1.048e+00;8.320e-01;7.200e-03;7.943e-01;6.873e-03;1.048e+00;2.080e-03;1.800e-05;1.000e+01;8.320e-01;4.300e-05
30.923192000;1.048e+00;8.320e-01;8.000e-03;7.941e-01;7.635e-03;1.048e+00;2.080e-03;2.001e-05;1.000e+01;8.320e-01;4.300e-05
31.213192000;1.048e+00;8.320e-01;8.000e-03;7.941e-01;7.635e-03;1.048e+00;2.080e-03;2.000e-05;1.000e+01;8.320e-01;4.300e-05
32.240192000;1.046e+00;8.320e-01;4.400e-03;7.951e-01;4.205e-03;1.046e+00;2.080e-03;1.100e-05;1.000e+01;8.320e-01;4.300e-05
33.528192000;1.045e+00;8.320e-01;1.600e-03;7.960e-01;1.531e-03;1.045e+00;2.080e-03;4.000e-06;1.000e+01;8.320e-01;4.300e-05
34.988192000;1.044e+00;8.320e-01;4.133e-09;7.966e-01;-3.065e-10;1.044e+00;2.080e-03;6.859e-10;1.000e+01;8.320e-01;4.300e-05
36.164192000;1.044e+00;8.320e-01;-4.000e-04;7.968e-01;-3.831e-04;1.044e+00;2.080e-03;-9.948e-07;1.000e+01;8.320e-01;4.300e-05
36.626192000;1.044e+00;8.320e-01;-8.000e-04;7.968e-01;-7.661e-04;1.044e+00;2.080e-03;-1.998e-06;1.000e+01;8.320e-01;4.300e-05
43.628192000;1.044e+00;8.320e-01;-5.051e-10;7.967e-01;-1.114e-09;1.044e+00;2.080e-03;1.119e-09;1.000e+01;8.320e-01;4.300e-05
100.000000000;1.044e+00;8.320e-01;3.218e-09;7.966e-01;4.009e-10;1.044e+00;2.080e-03;7.406e-10;1.000e+01;8.320e-01;4.300e-05
