time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.035404000;-1.157e-09;-3.629e-09;-3.908e-09;4.647e-09;-3.124e-09;1.367e-02;9.087e-10;1.346e+00;1.414e-09;-8.681e-09;-7.685e-09;1.000e+01;8.320e-01;4.700e-05
30.149719000;2.231e-09;-4.557e-09;-4.042e-09;-3.499e-08;8.011e-10;1.310e-02;4.328e-08;1.313e+00;3.579e-09;-4.599e-09;5.600e-10;1.000e+01;8.320e-01;4.700e-05
30.149994000;2.277e-09;-4.547e-09;-3.997e-09;-3.737e-08;8.322e-10;1.310e-02;4.404e-08;1.313e+00;3.502e-09;-4.648e-09;6.010e-10;1.000e+01;8.320e-01;4.700e-05
30.149994000;3.994e-02;2.640e-02;-1.136e-01;6.610e-01;-2.844e+00;1.310e-02;2.015e+00;-2.107e+00;3.994e-02;6.600e-05;-2.840e-04;1.000e+01;8.320e-01;4.700e-05
30.150026000;4.018e-02;2.640e-02;-1.144e-01;6.570e-01;-2.847e+00;1.332e-02;1.982e+00;-2.132e+00;4.018e-02;6.600e-05;-2.860e-04;1.000e+01;8.320e-01;4.700e-05
30.153322000;6.526e-02;4.360e-02;-1.808e-01;6.681e-01;-2.770e+00;3.798e-02;1.148e+00;-2.601e+00;6.526e-02;1.090e-04;-4.520e-04;1.000e+01;8.320e-01;4.700e-05
30.154052000;7.075e-02;4.760e-02;-1.948e-01;6.728e-01;-2.754e+00;4.356e-02;1.093e+00;-2.617e+00;7.075e-02;1.190e-04;-4.870e-04;1.000e+01;8.320e-01;4.700e-05
30.157001000;9.266e-02;6.320e-02;-2.488e-01;6.821e-01;-2.685e+00;6.598e-02;9.579e-01;-2.595e+00;9.266e-02;1.580e-04;-6.220e-04;1.000e+01;8.320e-01;4.700e-05
30.164322000;1.453e-01;1.044e-01;-3.668e-01;7.183e-01;-2.524e+00;1.201e-01;8.689e-01;-2.474e+00;1.453e-01;2.610e-04;-9.170e-04;1.000e+01;8.320e-01;4.700e-05
30.167403000;1.668e-01;1.212e-01;-4.100e-01;7.265e-01;-2.458e+00;1.422e-01;8.521e-01;-2.418e+00;1.668e-01;3.030e-04;-1.025e-03;1.000e+01;8.320e-01;4.700e-05
30.173227000;2.064e-01;1.480e-01;-4.840e-01;7.171e-01;-2.345e+00;1.829e-01;8.091e-01;-2.314e+00;2.064e-01;3.700e-04;-1.210e-03;1.000e+01;8.320e-01;4.700e-05
30.176913000;2.308e-01;1.616e-01;-5.256e-01;7.002e-01;-2.277e+00;2.080e-01;7.770e-01;-2.252e+00;2.308e-01;4.040e-04;-1.314e-03;1.000e+01;8.320e-01;4.700e-05
30.186007000;2.890e-01;1.896e-01;-6.116e-01;6.561e-01;-2.116e+00;2.678e-01;7.081e-01;-2.099e+00;2.890e-01;4.740e-04;-1.529e-03;1.000e+01;8.320e-01;4.700e-05
30.192919000;3.314e-01;2.104e-01;-6.612e-01;6.350e-01;-1.995e+00;3.113e-01;6.758e-01;-1.983e+00;3.314e-01;5.260e-04;-1.653e-03;1.000e+01;8.320e-01;4.700e-05
30.197527000;3.587e-01;2.256e-01;-6.876e-01;6.289e-01;-1.917e+00;3.395e-01;6.646e-01;-1.904e+00;3.587e-01;5.640e-04;-1.719e-03;1.000e+01;8.320e-01;4.700e-05
30.198039000;3.617e-01;2.272e-01;-6.900e-01;6.281e-01;-1.908e+00;3.425e-01;6.633e-01;-1.895e+00;3.617e-01;5.680e-04;-1.725e-03;1.000e+01;8.320e-01;4.700e-05
30.202135000;3.854e-01;2.420e-01;-7.084e-01;6.280e-01;-1.838e+00;3.669e-01;6.607e-01;-1.827e+00;3.854e-01;6.050e-04;-1.771e-03;1.000e+01;8.320e-01;4.700e-05
30.202647000;3.883e-01;2.440e-01;-7.104e-01;6.284e-01;-1.830e+00;3.699e-01;6.597e-01;-1.819e+00;3.883e-01;6.100e-04;-1.776e-03;1.000e+01;8.320e-01;4.700e-05
30.208279000;4.198e-01;2.672e-01;-7.288e-01;6.365e-01;-1.736e+00;4.024e-01;6.641e-01;-1.726e+00;4.198e-01;6.680e-04;-1.822e-03;1.000e+01;8.320e-01;4.700e-05
30.219665000;4.804e-01;3.212e-01;-7.460e-01;6.686e-01;-1.553e+00;4.649e-01;6.910e-01;-1.543e+00;4.804e-01;8.030e-04;-1.865e-03;1.000e+01;8.320e-01;4.700e-05
30.220685000;4.857e-01;3.264e-01;-7.464e-01;6.721e-01;-1.537e+00;4.702e-01;6.941e-01;-1.527e+00;4.857e-01;8.160e-04;-1.866e-03;1.000e+01;8.320e-01;4.700e-05
30.229389000;5.291e-01;3.648e-01;-7.440e-01;6.895e-01;-1.406e+00;5.150e-01;7.084e-01;-1.397e+00;5.291e-01;9.120e-04;-1.860e-03;1.000e+01;8.320e-01;4.700e-05
30.230413000;5.341e-01;3.684e-01;-7.432e-01;6.898e-01;-1.392e+00;5.201e-01;7.083e-01;-1.382e+00;5.341e-01;9.210e-04;-1.858e-03;1.000e+01;8.320e-01;4.700e-05
30.241165000;5.846e-01;3.948e-01;-7.284e-01;6.754e-01;-1.246e+00;5.721e-01;6.901e-01;-1.238e+00;5.846e-01;9.870e-04;-1.821e-03;1.000e+01;8.320e-01;4.700e-05
30.254636000;6.437e-01;4.260e-01;-6.916e-01;6.618e-01;-1.074e+00;6.329e-01;6.731e-01;-1.067e+00;6.437e-01;1.065e-03;-1.729e-03;1.000e+01;8.320e-01;4.700e-05
30.256436000;6.513e-01;4.312e-01;-6.852e-01;6.621e-01;-1.052e+00;6.407e-01;6.730e-01;-1.045e+00;6.513e-01;1.078e-03;-1.713e-03;1.000e+01;8.320e-01;4.700e-05
30.260036000;6.661e-01;4.424e-01;-6.716e-01;6.641e-01;-1.008e+00;6.560e-01;6.744e-01;-1.001e+00;6.661e-01;1.106e-03;-1.679e-03;1.000e+01;8.320e-01;4.700e-05
30.261836000;6.735e-01;4.484e-01;-6.640e-01;6.658e-01;-9.859e-01;6.636e-01;6.757e-01;-9.795e-01;6.735e-01;1.121e-03;-1.660e-03;1.000e+01;8.320e-01;4.700e-05
30.273098000;7.176e-01;4.888e-01;-6.128e-01;6.811e-01;-8.539e-01;7.091e-01;6.894e-01;-8.473e-01;7.176e-01;1.222e-03;-1.532e-03;1.000e+01;8.320e-01;4.700e-05
30.275146000;7.254e-01;4.980e-01;-6.024e-01;6.866e-01;-8.305e-01;7.170e-01;6.945e-01;-8.240e-01;7.254e-01;1.245e-03;-1.506e-03;1.000e+01;8.320e-01;4.700e-05
30.276170000;7.292e-01;5.032e-01;-5.968e-01;6.901e-01;-8.185e-01;7.210e-01;6.979e-01;-8.117e-01;7.292e-01;1.258e-03;-1.492e-03;1.000e+01;8.320e-01;4.700e-05
30.279242000;7.405e-01;5.216e-01;-5.800e-01;7.044e-01;-7.832e-01;7.327e-01;7.119e-01;-7.763e-01;7.405e-01;1.304e-03;-1.450e-03;1.000e+01;8.320e-01;4.700e-05
30.284874000;7.607e-01;5.676e-01;-5.452e-01;7.461e-01;-7.167e-01;7.535e-01;7.538e-01;-7.092e-01;7.607e-01;1.419e-03;-1.363e-03;1.000e+01;8.320e-01;4.700e-05
30.296527000;8.001e-01;7.072e-01;-4.596e-01;8.839e-01;-5.744e-01;7.944e-01;8.903e-01;-5.645e-01;8.001e-01;1.768e-03;-1.149e-03;1.000e+01;8.320e-01;4.700e-05
30.296558000;8.002e-01;7.076e-01;-4.596e-01;8.843e-01;-5.744e-01;7.944e-01;8.907e-01;-5.644e-01;8.002e-01;1.769e-03;-1.149e-03;1.000e+01;8.320e-01;4.700e-05
30.296579000;8.002e-01;7.076e-01;-4.596e-01;8.843e-01;-5.744e-01;7.945e-01;8.907e-01;-5.644e-01;8.002e-01;1.769e-03;-1.149e-03;1.000e+01;8.320e-01;4.700e-05
30.302012000;8.085e-01;7.616e-01;-4.340e-01;9.420e-01;-5.368e-01;8.031e-01;9.483e-01;-5.259e-01;8.085e-01;1.904e-03;-1.085e-03;1.000e+01;8.320e-01;4.700e-05
30.308602000;8.182e-01;8.116e-01;-4.060e-01;9.920e-01;-4.962e-01;8.132e-01;9.980e-01;-4.840e-01;8.182e-01;2.029e-03;-1.015e-03;1.000e+01;8.320e-01;4.700e-05
30.310988000;8.216e-01;8.232e-01;-3.976e-01;1.002e+00;-4.839e-01;8.168e-01;1.008e+00;-4.716e-01;8.216e-01;2.058e-03;-9.940e-04;1.000e+01;8.320e-01;4.700e-05
30.311784000;8.228e-01;8.256e-01;-3.948e-01;1.003e+00;-4.798e-01;8.180e-01;1.009e+00;-4.675e-01;8.228e-01;2.064e-03;-9.870e-04;1.000e+01;8.320e-01;4.700e-05
30.312181000;8.234e-01;8.268e-01;-3.936e-01;1.004e+00;-4.780e-01;8.186e-01;1.010e+00;-4.657e-01;8.234e-01;2.067e-03;-9.840e-04;1.000e+01;8.320e-01;4.700e-05
30.312977000;8.245e-01;8.284e-01;-3.912e-01;1.005e+00;-4.744e-01;8.198e-01;1.010e+00;-4.620e-01;8.245e-01;2.071e-03;-9.780e-04;1.000e+01;8.320e-01;4.700e-05
30.317750000;8.316e-01;8.260e-01;-3.800e-01;9.932e-01;-4.569e-01;8.271e-01;9.987e-01;-4.449e-01;8.316e-01;2.065e-03;-9.500e-04;1.000e+01;8.320e-01;4.700e-05
30.329682000;8.510e-01;7.748e-01;-3.576e-01;9.105e-01;-4.202e-01;8.468e-01;9.150e-01;-4.105e-01;8.510e-01;1.937e-03;-8.940e-04;1.000e+01;8.320e-01;4.700e-05
30.334853000;8.599e-01;7.660e-01;-3.428e-01;8.908e-01;-3.987e-01;8.559e-01;8.949e-01;-3.893e-01;8.599e-01;1.915e-03;-8.570e-04;1.000e+01;8.320e-01;4.700e-05
30.335250000;8.606e-01;7.660e-01;-3.412e-01;8.901e-01;-3.965e-01;8.566e-01;8.942e-01;-3.871e-01;8.606e-01;1.915e-03;-8.530e-04;1.000e+01;8.320e-01;4.700e-05
30.356501000;8.957e-01;8.332e-01;-2.556e-01;9.302e-01;-2.854e-01;8.929e-01;9.332e-01;-2.755e-01;8.957e-01;2.083e-03;-6.390e-04;1.000e+01;8.320e-01;4.700e-05
30.357525000;8.973e-01;8.340e-01;-2.520e-01;9.295e-01;-2.809e-01;8.945e-01;9.324e-01;-2.710e-01;8.973e-01;2.085e-03;-6.300e-04;1.000e+01;8.320e-01;4.700e-05
30.377360000;9.272e-01;8.056e-01;-1.912e-01;8.689e-01;-2.062e-01;9.251e-01;8.708e-01;-1.980e-01;9.272e-01;2.014e-03;-4.780e-04;1.000e+01;8.320e-01;4.700e-05
30.377979000;9.280e-01;8.052e-01;-1.892e-01;8.676e-01;-2.039e-01;9.260e-01;8.695e-01;-1.957e-01;9.280e-01;2.013e-03;-4.730e-04;1.000e+01;8.320e-01;4.700e-05
30.378227000;9.284e-01;8.052e-01;-1.884e-01;8.673e-01;-2.029e-01;9.264e-01;8.692e-01;-1.947e-01;9.284e-01;2.013e-03;-4.710e-04;1.000e+01;8.320e-01;4.700e-05
30.382686000;9.345e-01;8.088e-01;-1.736e-01;8.655e-01;-1.858e-01;9.327e-01;8.672e-01;-1.776e-01;9.345e-01;2.022e-03;-4.340e-04;1.000e+01;8.320e-01;4.700e-05
30.394083000;9.475e-01;8.304e-01;-1.376e-01;8.764e-01;-1.452e-01;9.461e-01;8.777e-01;-1.374e-01;9.475e-01;2.076e-03;-3.440e-04;1.000e+01;8.320e-01;4.700e-05
30.400028000;9.530e-01;8.360e-01;-1.232e-01;8.772e-01;-1.293e-01;9.518e-01;8.784e-01;-1.210e-01;9.530e-01;2.090e-03;-3.080e-04;1.000e+01;8.320e-01;4.700e-05
30.420751000;9.683e-01;8.216e-01;-8.720e-02;8.485e-01;-9.006e-02;9.674e-01;8.493e-01;-8.228e-02;9.683e-01;2.054e-03;-2.180e-04;1.000e+01;8.320e-01;4.700e-05
30.422551000;9.694e-01;8.216e-01;-8.440e-02;8.476e-01;-8.707e-02;9.685e-01;8.483e-01;-7.929e-02;9.694e-01;2.054e-03;-2.110e-04;1.000e+01;8.320e-01;4.700e-05
30.430651000;9.739e-01;8.268e-01;-7.160e-02;8.490e-01;-7.352e-02;9.732e-01;8.496e-01;-6.618e-02;9.739e-01;2.067e-03;-1.790e-04;1.000e+01;8.320e-01;4.700e-05
30.431551000;9.743e-01;8.276e-01;-7.000e-02;8.494e-01;-7.184e-02;9.736e-01;8.500e-01;-6.450e-02;9.743e-01;2.069e-03;-1.750e-04;1.000e+01;8.320e-01;4.700e-05
30.442351000;9.791e-01;8.352e-01;-5.600e-02;8.530e-01;-5.720e-02;9.786e-01;8.535e-01;-4.987e-02;9.791e-01;2.088e-03;-1.400e-04;1.000e+01;8.320e-01;4.700e-05
30.478351000;9.902e-01;8.328e-01;-2.680e-02;8.411e-01;-2.707e-02;9.899e-01;8.413e-01;-2.020e-02;9.902e-01;2.082e-03;-6.700e-05;1.000e+01;8.320e-01;4.700e-05
30.480151000;9.905e-01;8.336e-01;-2.560e-02;8.416e-01;-2.584e-02;9.903e-01;8.417e-01;-1.898e-02;9.905e-01;2.084e-03;-6.400e-05;1.000e+01;8.320e-01;4.700e-05
30.518151000;9.969e-01;8.328e-01;-8.400e-03;8.354e-01;-8.426e-03;9.969e-01;8.354e-01;-1.204e-03;9.969e-01;2.082e-03;-2.100e-05;1.000e+01;8.320e-01;4.700e-05
30.523151000;9.975e-01;8.336e-01;-6.400e-03;8.357e-01;-6.416e-03;9.975e-01;8.357e-01;4.010e-04;9.975e-01;2.084e-03;-1.600e-05;1.000e+01;8.320e-01;4.700e-05
30.532151000;9.985e-01;8.344e-01;-3.600e-03;8.357e-01;-3.605e-03;9.985e-01;8.357e-01;3.205e-03;9.985e-01;2.086e-03;-9.002e-06;1.000e+01;8.320e-01;4.700e-05
30.671151000;1.005e+00;8.332e-01;1.440e-02;8.290e-01;1.433e-02;1.005e+00;8.289e-01;2.109e-02;1.005e+00;2.083e-03;3.600e-05;1.000e+01;8.320e-01;4.700e-05
30.677151000;1.005e+00;8.332e-01;1.440e-02;8.290e-01;1.433e-02;1.005e+00;8.288e-01;2.149e-02;1.005e+00;2.083e-03;3.600e-05;1.000e+01;8.320e-01;4.700e-05
30.692151000;1.005e+00;8.328e-01;1.520e-02;8.284e-01;1.512e-02;1.006e+00;8.282e-01;2.188e-02;1.005e+00;2.082e-03;3.800e-05;1.000e+01;8.320e-01;4.700e-05
30.712151000;1.006e+00;8.328e-01;1.560e-02;8.282e-01;1.551e-02;1.006e+00;8.281e-01;2.227e-02;1.006e+00;2.082e-03;3.900e-05;1.000e+01;8.320e-01;4.700e-05
30.747151000;1.006e+00;8.328e-01;1.640e-02;8.280e-01;1.631e-02;1.006e+00;8.279e-01;2.306e-02;1.006e+00;2.082e-03;4.100e-05;1.000e+01;8.320e-01;4.700e-05
30.900151000;1.006e+00;8.320e-01;1.640e-02;8.272e-01;1.630e-02;1.006e+00;8.274e-01;2.306e-02;1.006e+00;2.080e-03;4.101e-05;1.000e+01;8.320e-01;4.700e-05
30.904151000;1.006e+00;8.320e-01;1.640e-02;8.272e-01;1.630e-02;1.006e+00;8.270e-01;2.306e-02;1.006e+00;2.080e-03;4.101e-05;1.000e+01;8.320e-01;4.700e-05
36.824151000;9.996e-01;8.320e-01;-1.200e-03;8.323e-01;-1.200e-03;9.997e-01;8.323e-01;6.002e-03;9.996e-01;2.080e-03;-2.998e-06;1.000e+01;8.320e-01;4.700e-05
100.000000000;1.000e+00;8.320e-01;-6.677e-09;8.320e-01;-2.453e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;8.277e-09;1.000e+01;8.320e-01;4.700e-05
