time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
19.997546000;1.141e+00;8.400e-01;-4.855e-01;7.363e-01;-4.255e-01;9.952e-01;1.115e+00;7.742e-01;-3.677e-01;1.141e+00;7.560e-01;-4.369e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.018e+01;5.018e+01
19.998570000;1.154e+00;8.481e-01;-6.137e-01;7.350e-01;-5.319e-01;9.698e-01;1.118e+00;7.807e-01;-4.729e-01;1.154e+00;7.633e-01;-5.524e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.018e+01;5.018e+01
20.000508000;1.179e+00;8.617e-01;-8.568e-01;7.311e-01;-7.269e-01;9.217e-01;1.125e+00;7.918e-01;-6.662e-01;1.179e+00;7.756e-01;-7.711e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.015e+01;5.015e+01
20.001788000;1.195e+00;8.680e-01;-1.017e+00;7.263e-01;-8.510e-01;8.900e-01;1.129e+00;7.968e-01;-7.896e-01;1.195e+00;7.812e-01;-9.153e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.013e+01;5.013e+01
20.003068000;1.211e+00;8.714e-01;-1.177e+00;7.194e-01;-9.715e-01;8.583e-01;1.134e+00;7.993e-01;-9.097e-01;1.211e+00;7.843e-01;-1.059e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.010e+01;5.010e+01
20.003324000;1.215e+00;8.718e-01;-1.209e+00;7.177e-01;-9.952e-01;8.520e-01;1.135e+00;7.995e-01;-9.333e-01;1.215e+00;7.846e-01;-1.088e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.009e+01;5.009e+01
20.003580000;1.218e+00;8.720e-01;-1.241e+00;7.159e-01;-1.019e+00;8.457e-01;1.136e+00;7.996e-01;-9.569e-01;1.218e+00;7.848e-01;-1.117e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.009e+01;5.009e+01
20.004553000;1.230e+00;8.716e-01;-1.362e+00;7.084e-01;-1.107e+00;8.219e-01;1.140e+00;7.989e-01;-1.045e+00;1.230e+00;7.845e-01;-1.226e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.007e+01;5.007e+01
20.005905000;1.248e+00;8.686e-01;-1.530e+00;6.962e-01;-1.226e+00;7.888e-01;1.146e+00;7.958e-01;-1.165e+00;1.248e+00;7.817e-01;-1.377e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.004e+01;5.004e+01
20.009987000;1.300e+00;8.489e-01;-2.035e+00;6.531e-01;-1.566e+00;6.892e-01;1.166e+00;7.778e-01;-1.507e+00;1.300e+00;7.640e-01;-1.832e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.009996000;1.300e+00;8.488e-01;-2.037e+00;6.529e-01;-1.567e+00;6.888e-01;1.166e+00;7.777e-01;-1.508e+00;1.300e+00;7.639e-01;-1.833e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.009998000;1.300e+00;8.488e-01;-2.037e+00;6.529e-01;-1.567e+00;6.889e-01;1.166e+00;7.777e-01;-1.508e+00;1.300e+00;7.639e-01;-1.833e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.010004000;1.300e+00;8.489e-01;-2.037e+00;6.530e-01;-1.567e+00;6.890e-01;1.166e+00;7.777e-01;-1.508e+00;1.300e+00;7.640e-01;-1.833e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.011697000;1.300e+00;8.674e-01;-1.924e+00;6.672e-01;-1.480e+00;7.229e-01;1.174e+00;7.847e-01;-1.420e+00;1.300e+00;7.807e-01;-1.731e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
20.011809000;1.300e+00;8.682e-01;-1.916e+00;6.679e-01;-1.474e+00;7.251e-01;1.175e+00;7.849e-01;-1.415e+00;1.300e+00;7.814e-01;-1.725e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
20.013729000;1.300e+00;8.763e-01;-1.791e+00;6.741e-01;-1.378e+00;7.627e-01;1.184e+00;7.822e-01;-1.319e+00;1.300e+00;7.886e-01;-1.612e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.989e+01;4.989e+01
20.013985000;1.300e+00;8.765e-01;-1.774e+00;6.742e-01;-1.365e+00;7.677e-01;1.185e+00;7.812e-01;-1.307e+00;1.300e+00;7.889e-01;-1.597e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.989e+01;4.989e+01
20.015521000;1.300e+00;8.748e-01;-1.677e+00;6.729e-01;-1.290e+00;7.970e-01;1.192e+00;7.726e-01;-1.233e+00;1.300e+00;7.873e-01;-1.509e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.986e+01;4.986e+01
20.015777000;1.300e+00;8.741e-01;-1.660e+00;6.724e-01;-1.277e+00;8.019e-01;1.193e+00;7.708e-01;-1.221e+00;1.300e+00;7.867e-01;-1.494e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.985e+01;4.985e+01
20.016801000;1.300e+00;8.706e-01;-1.597e+00;6.697e-01;-1.228e+00;8.210e-01;1.198e+00;7.634e-01;-1.173e+00;1.300e+00;7.836e-01;-1.437e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.984e+01;4.984e+01
20.019617000;1.300e+00;8.600e-01;-1.428e+00;6.616e-01;-1.099e+00;8.715e-01;1.210e+00;7.432e-01;-1.046e+00;1.300e+00;7.740e-01;-1.285e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.985e+01;4.985e+01
20.020385000;1.300e+00;8.579e-01;-1.384e+00;6.600e-01;-1.065e+00;8.847e-01;1.213e+00;7.386e-01;-1.013e+00;1.300e+00;7.721e-01;-1.246e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.985e+01;4.985e+01
20.022433000;1.300e+00;8.555e-01;-1.271e+00;6.581e-01;-9.777e-01;9.187e-01;1.221e+00;7.295e-01;-9.276e-01;1.300e+00;7.700e-01;-1.144e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.988e+01;4.988e+01
20.022689000;1.300e+00;8.556e-01;-1.257e+00;6.581e-01;-9.671e-01;9.228e-01;1.222e+00;7.287e-01;-9.172e-01;1.300e+00;7.700e-01;-1.132e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.988e+01;4.988e+01
20.023457000;1.300e+00;8.562e-01;-1.217e+00;6.586e-01;-9.358e-01;9.350e-01;1.225e+00;7.267e-01;-8.864e-01;1.300e+00;7.705e-01;-1.095e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.989e+01;4.989e+01
20.025249000;1.300e+00;8.596e-01;-1.125e+00;6.612e-01;-8.652e-01;9.626e-01;1.231e+00;7.241e-01;-8.164e-01;1.300e+00;7.736e-01;-1.012e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.991e+01;4.991e+01
20.026785000;1.300e+00;8.641e-01;-1.049e+00;6.647e-01;-8.070e-01;9.853e-01;1.237e+00;7.234e-01;-7.587e-01;1.300e+00;7.777e-01;-9.442e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.993e+01;4.993e+01
20.027809000;1.300e+00;8.674e-01;-1.000e+00;6.673e-01;-7.693e-01;1.000e+00;1.241e+00;7.233e-01;-7.212e-01;1.300e+00;7.807e-01;-9.001e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.993e+01;4.993e+01
20.032007000;1.300e+00;8.784e-01;-8.095e-01;6.757e-01;-6.227e-01;1.057e+00;1.254e+00;7.217e-01;-5.757e-01;1.300e+00;7.906e-01;-7.286e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.993e+01;4.993e+01
20.032468000;1.300e+00;8.791e-01;-7.895e-01;6.763e-01;-6.073e-01;1.063e+00;1.256e+00;7.212e-01;-5.604e-01;1.300e+00;7.912e-01;-7.106e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.993e+01;4.993e+01
20.032929000;1.300e+00;8.797e-01;-7.697e-01;6.767e-01;-5.920e-01;1.069e+00;1.257e+00;7.207e-01;-5.453e-01;1.300e+00;7.917e-01;-6.927e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.993e+01;4.993e+01
20.034311000;1.300e+00;8.808e-01;-7.112e-01;6.776e-01;-5.470e-01;1.087e+00;1.261e+00;7.185e-01;-5.008e-01;1.300e+00;7.928e-01;-6.400e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.993e+01;4.993e+01
20.034772000;1.300e+00;8.810e-01;-6.920e-01;6.777e-01;-5.323e-01;1.092e+00;1.263e+00;7.177e-01;-4.863e-01;1.300e+00;7.929e-01;-6.228e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.992e+01;4.992e+01
20.035233000;1.300e+00;8.811e-01;-6.730e-01;6.778e-01;-5.177e-01;1.098e+00;1.264e+00;7.168e-01;-4.719e-01;1.300e+00;7.930e-01;-6.057e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.992e+01;4.992e+01
20.037537000;1.300e+00;8.807e-01;-5.806e-01;6.774e-01;-4.466e-01;1.126e+00;1.271e+00;7.119e-01;-4.017e-01;1.300e+00;7.926e-01;-5.225e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.992e+01;4.992e+01
20.039841000;1.300e+00;8.796e-01;-4.924e-01;6.766e-01;-3.788e-01;1.152e+00;1.277e+00;7.068e-01;-3.349e-01;1.300e+00;7.916e-01;-4.431e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.992e+01;4.992e+01
20.039996000;1.300e+00;8.795e-01;-4.867e-01;6.765e-01;-3.744e-01;1.154e+00;1.278e+00;7.065e-01;-3.306e-01;1.300e+00;7.915e-01;-4.381e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.993e+01;4.993e+01
20.040004000;1.300e+00;8.795e-01;-4.862e-01;6.765e-01;-3.740e-01;1.154e+00;1.278e+00;7.065e-01;-3.302e-01;1.300e+00;7.915e-01;-4.376e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.993e+01;4.993e+01
20.040011000;1.300e+00;8.795e-01;-4.856e-01;6.766e-01;-3.736e-01;1.154e+00;1.278e+00;7.065e-01;-3.298e-01;1.300e+00;7.916e-01;-4.371e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.993e+01;4.993e+01
20.040088000;1.300e+00;8.798e-01;-4.801e-01;6.769e-01;-3.694e-01;1.156e+00;1.278e+00;7.065e-01;-3.256e-01;1.300e+00;7.918e-01;-4.321e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.992e+01;4.992e+01
20.040150000;1.300e+00;8.800e-01;-4.757e-01;6.771e-01;-3.660e-01;1.157e+00;1.278e+00;7.066e-01;-3.223e-01;1.300e+00;7.920e-01;-4.281e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.992e+01;4.992e+01
20.042595000;1.294e+00;8.845e-01;-3.077e-01;6.838e-01;-2.379e-01;1.201e+00;1.284e+00;7.059e-01;-1.948e-01;1.294e+00;7.960e-01;-2.769e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.992e+01;4.992e+01
20.042851000;1.293e+00;8.845e-01;-2.915e-01;6.841e-01;-2.254e-01;1.205e+00;1.285e+00;7.056e-01;-1.825e-01;1.293e+00;7.960e-01;-2.623e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.991e+01;4.991e+01
20.043107000;1.292e+00;8.844e-01;-2.756e-01;6.844e-01;-2.133e-01;1.210e+00;1.285e+00;7.052e-01;-1.705e-01;1.292e+00;7.959e-01;-2.480e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.991e+01;4.991e+01
20.043363000;1.292e+00;8.842e-01;-2.601e-01;6.846e-01;-2.013e-01;1.214e+00;1.286e+00;7.047e-01;-1.586e-01;1.292e+00;7.958e-01;-2.340e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.991e+01;4.991e+01
20.044899000;1.288e+00;8.816e-01;-1.731e-01;6.846e-01;-1.344e-01;1.236e+00;1.288e+00;7.010e-01;-9.243e-02;1.288e+00;7.934e-01;-1.558e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.991e+01;4.991e+01
20.046435000;1.284e+00;8.773e-01;-9.635e-02;6.833e-01;-7.505e-02;1.255e+00;1.290e+00;6.966e-01;-3.380e-02;1.284e+00;7.896e-01;-8.672e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.991e+01;4.991e+01
20.049763000;1.276e+00;8.676e-01;3.957e-02;6.802e-01;3.102e-02;1.287e+00;1.291e+00;6.881e-01;7.090e-02;1.276e+00;7.809e-01;3.562e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.994e+01;4.994e+01
20.050004000;1.275e+00;8.671e-01;4.799e-02;6.801e-01;3.764e-02;1.289e+00;1.291e+00;6.877e-01;7.744e-02;1.275e+00;7.804e-01;4.319e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.994e+01;4.994e+01
20.051440000;1.271e+00;8.642e-01;9.459e-02;6.797e-01;7.440e-02;1.300e+00;1.291e+00;6.856e-01;1.138e-01;1.271e+00;7.778e-01;8.514e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
20.051536000;1.271e+00;8.641e-01;9.750e-02;6.797e-01;7.670e-02;1.300e+00;1.291e+00;6.855e-01;1.161e-01;1.271e+00;7.777e-01;8.775e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
20.051920000;1.270e+00;8.635e-01;1.089e-01;6.798e-01;8.573e-02;1.303e+00;1.291e+00;6.851e-01;1.251e-01;1.270e+00;7.771e-01;9.801e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
20.053610000;1.266e+00;8.617e-01;1.547e-01;6.807e-01;1.222e-01;1.312e+00;1.290e+00;6.842e-01;1.613e-01;1.266e+00;7.755e-01;1.392e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.997e+01;4.997e+01
20.054071000;1.265e+00;8.614e-01;1.660e-01;6.810e-01;1.313e-01;1.315e+00;1.290e+00;6.842e-01;1.703e-01;1.265e+00;7.753e-01;1.494e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.997e+01;4.997e+01
20.054531000;1.264e+00;8.612e-01;1.769e-01;6.815e-01;1.400e-01;1.317e+00;1.290e+00;6.842e-01;1.790e-01;1.264e+00;7.750e-01;1.592e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.997e+01;4.997e+01
20.058679000;1.253e+00;8.602e-01;2.576e-01;6.863e-01;2.055e-01;1.331e+00;1.285e+00;6.859e-01;2.445e-01;1.253e+00;7.742e-01;2.318e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.059996000;1.250e+00;8.596e-01;2.763e-01;6.876e-01;2.210e-01;1.333e+00;1.284e+00;6.864e-01;2.601e-01;1.250e+00;7.736e-01;2.487e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.059996000;1.250e+00;8.598e-01;2.780e-01;6.878e-01;2.224e-01;1.333e+00;1.284e+00;6.865e-01;2.614e-01;1.250e+00;7.738e-01;2.502e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.059998000;1.250e+00;8.598e-01;2.779e-01;6.878e-01;2.224e-01;1.333e+00;1.284e+00;6.865e-01;2.614e-01;1.250e+00;7.738e-01;2.502e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.060004000;1.250e+00;8.597e-01;2.778e-01;6.878e-01;2.223e-01;1.333e+00;1.284e+00;6.865e-01;2.613e-01;1.250e+00;7.738e-01;2.501e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.060028000;1.250e+00;8.596e-01;2.774e-01;6.877e-01;2.219e-01;1.333e+00;1.284e+00;6.865e-01;2.610e-01;1.250e+00;7.737e-01;2.497e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.063580000;1.250e+00;8.528e-01;2.243e-01;6.823e-01;1.795e-01;1.317e+00;1.280e+00;6.830e-01;2.185e-01;1.250e+00;7.675e-01;2.019e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.002e+01;5.002e+01
20.064041000;1.250e+00;8.529e-01;2.185e-01;6.823e-01;1.748e-01;1.316e+00;1.279e+00;6.833e-01;2.139e-01;1.250e+00;7.676e-01;1.967e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.002e+01;5.002e+01
20.064962000;1.250e+00;8.534e-01;2.075e-01;6.827e-01;1.660e-01;1.312e+00;1.278e+00;6.841e-01;2.052e-01;1.250e+00;7.680e-01;1.868e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.003e+01;5.003e+01
20.069110000;1.250e+00;8.587e-01;1.686e-01;6.869e-01;1.349e-01;1.301e+00;1.275e+00;6.897e-01;1.749e-01;1.250e+00;7.728e-01;1.517e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.003e+01;5.003e+01
20.069570000;1.250e+00;8.592e-01;1.653e-01;6.874e-01;1.322e-01;1.300e+00;1.275e+00;6.902e-01;1.723e-01;1.250e+00;7.733e-01;1.487e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.003e+01;5.003e+01
20.070492000;1.250e+00;8.601e-01;1.591e-01;6.881e-01;1.273e-01;1.298e+00;1.275e+00;6.912e-01;1.675e-01;1.250e+00;7.741e-01;1.432e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.002e+01;5.002e+01
20.072335000;1.250e+00;8.610e-01;1.489e-01;6.888e-01;1.191e-01;1.295e+00;1.274e+00;6.923e-01;1.595e-01;1.250e+00;7.749e-01;1.340e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;5.001e+01
20.072796000;1.250e+00;8.611e-01;1.467e-01;6.888e-01;1.174e-01;1.294e+00;1.274e+00;6.924e-01;1.578e-01;1.250e+00;7.750e-01;1.321e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;5.001e+01
20.073257000;1.250e+00;8.610e-01;1.447e-01;6.888e-01;1.158e-01;1.293e+00;1.274e+00;6.925e-01;1.562e-01;1.250e+00;7.749e-01;1.302e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;5.001e+01
20.074070000;1.250e+00;8.608e-01;1.415e-01;6.887e-01;1.132e-01;1.292e+00;1.274e+00;6.925e-01;1.536e-01;1.250e+00;7.748e-01;1.273e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;5.001e+01
20.075078000;1.250e+00;8.604e-01;1.380e-01;6.883e-01;1.104e-01;1.291e+00;1.273e+00;6.922e-01;1.508e-01;1.250e+00;7.743e-01;1.242e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.079686000;1.250e+00;8.568e-01;1.284e-01;6.855e-01;1.027e-01;1.289e+00;1.272e+00;6.898e-01;1.429e-01;1.250e+00;7.712e-01;1.155e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.083270000;1.250e+00;8.552e-01;1.258e-01;6.841e-01;1.006e-01;1.288e+00;1.272e+00;6.886e-01;1.408e-01;1.250e+00;7.696e-01;1.132e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.083782000;1.250e+00;8.551e-01;1.257e-01;6.841e-01;1.006e-01;1.288e+00;1.272e+00;6.885e-01;1.407e-01;1.250e+00;7.696e-01;1.131e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.084294000;1.250e+00;8.550e-01;1.256e-01;6.840e-01;1.005e-01;1.288e+00;1.272e+00;6.885e-01;1.406e-01;1.250e+00;7.695e-01;1.131e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.089926000;1.250e+00;8.556e-01;1.282e-01;6.845e-01;1.026e-01;1.288e+00;1.272e+00;6.888e-01;1.427e-01;1.250e+00;7.701e-01;1.154e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.094022000;1.250e+00;8.559e-01;1.331e-01;6.847e-01;1.065e-01;1.290e+00;1.273e+00;6.888e-01;1.466e-01;1.250e+00;7.703e-01;1.198e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.095558000;1.250e+00;8.557e-01;1.354e-01;6.846e-01;1.083e-01;1.291e+00;1.273e+00;6.887e-01;1.484e-01;1.250e+00;7.702e-01;1.218e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.100166000;1.250e+00;8.550e-01;1.432e-01;6.840e-01;1.146e-01;1.293e+00;1.274e+00;6.877e-01;1.545e-01;1.250e+00;7.695e-01;1.289e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.101166000;1.250e+00;8.548e-01;1.451e-01;6.838e-01;1.161e-01;1.294e+00;1.274e+00;6.875e-01;1.560e-01;1.250e+00;7.693e-01;1.306e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.102966000;1.250e+00;8.545e-01;1.485e-01;6.836e-01;1.188e-01;1.295e+00;1.274e+00;6.872e-01;1.587e-01;1.250e+00;7.690e-01;1.336e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.180366000;1.250e+00;8.457e-01;2.807e-01;6.766e-01;2.245e-01;1.334e+00;1.284e+00;6.754e-01;2.624e-01;1.250e+00;7.611e-01;2.526e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.181366000;1.250e+00;8.456e-01;2.819e-01;6.765e-01;2.255e-01;1.335e+00;1.284e+00;6.753e-01;2.634e-01;1.250e+00;7.611e-01;2.537e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.223366000;1.250e+00;8.414e-01;3.248e-01;6.731e-01;2.599e-01;1.347e+00;1.287e+00;6.706e-01;2.970e-01;1.250e+00;7.573e-01;2.924e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.224366000;1.250e+00;8.413e-01;3.257e-01;6.731e-01;2.605e-01;1.348e+00;1.287e+00;6.705e-01;2.977e-01;1.250e+00;7.572e-01;2.931e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.225366000;1.250e+00;8.412e-01;3.265e-01;6.730e-01;2.612e-01;1.348e+00;1.287e+00;6.704e-01;2.984e-01;1.250e+00;7.571e-01;2.939e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
