time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.001364000;1.044e+00;7.712e-01;4.464e-01;7.384e-01;4.274e-01;1.196e+00;1.044e+00;6.941e-01;4.017e-01;1.000e+01;6.454e-01;-4.464e-01;1.197e+00;4.990e+01;4.990e+01
0.001519000;1.044e+00;7.681e-01;4.465e-01;7.354e-01;4.275e-01;1.196e+00;1.044e+00;6.913e-01;4.019e-01;1.000e+01;6.599e-01;-4.462e-01;1.197e+00;4.990e+01;4.990e+01
0.001613000;1.044e+00;7.665e-01;4.466e-01;7.339e-01;4.276e-01;1.196e+00;1.044e+00;6.899e-01;4.019e-01;1.000e+01;6.675e-01;-4.461e-01;1.197e+00;4.990e+01;4.990e+01
0.001892000;1.044e+00;7.625e-01;4.468e-01;7.301e-01;4.277e-01;1.196e+00;1.044e+00;6.863e-01;4.021e-01;1.000e+01;6.860e-01;-4.460e-01;1.197e+00;4.992e+01;4.992e+01
0.001986000;1.044e+00;7.615e-01;4.468e-01;7.291e-01;4.278e-01;1.196e+00;1.044e+00;6.853e-01;4.021e-01;1.000e+01;6.909e-01;-4.459e-01;1.197e+00;4.992e+01;4.992e+01
0.002079000;1.044e+00;7.605e-01;4.469e-01;7.282e-01;4.278e-01;1.196e+00;1.044e+00;6.845e-01;4.022e-01;1.000e+01;6.953e-01;-4.459e-01;1.197e+00;4.992e+01;4.992e+01
0.002172000;1.044e+00;7.597e-01;4.469e-01;7.273e-01;4.279e-01;1.196e+00;1.044e+00;6.837e-01;4.022e-01;1.000e+01;6.993e-01;-4.458e-01;1.197e+00;4.993e+01;4.993e+01
0.002266000;1.044e+00;7.589e-01;4.469e-01;7.266e-01;4.279e-01;1.196e+00;1.044e+00;6.830e-01;4.022e-01;1.000e+01;7.028e-01;-4.458e-01;1.197e+00;4.993e+01;4.993e+01
0.002359000;1.044e+00;7.582e-01;4.470e-01;7.259e-01;4.279e-01;1.197e+00;1.044e+00;6.824e-01;4.023e-01;1.000e+01;7.059e-01;-4.458e-01;1.197e+00;4.993e+01;4.993e+01
0.002452000;1.044e+00;7.576e-01;4.470e-01;7.254e-01;4.280e-01;1.197e+00;1.044e+00;6.818e-01;4.023e-01;1.000e+01;7.087e-01;-4.457e-01;1.197e+00;4.994e+01;4.994e+01
0.002545000;1.044e+00;7.571e-01;4.470e-01;7.248e-01;4.280e-01;1.197e+00;1.044e+00;6.813e-01;4.023e-01;1.000e+01;7.112e-01;-4.457e-01;1.197e+00;4.994e+01;4.994e+01
0.002639000;1.044e+00;7.566e-01;4.471e-01;7.244e-01;4.280e-01;1.197e+00;1.044e+00;6.809e-01;4.023e-01;1.000e+01;7.134e-01;-4.457e-01;1.197e+00;4.995e+01;4.995e+01
0.002732000;1.044e+00;7.561e-01;4.471e-01;7.240e-01;4.281e-01;1.197e+00;1.044e+00;6.805e-01;4.024e-01;1.000e+01;7.153e-01;-4.457e-01;1.197e+00;4.995e+01;4.995e+01
0.002919000;1.044e+00;7.554e-01;4.471e-01;7.233e-01;4.281e-01;1.197e+00;1.044e+00;6.799e-01;4.024e-01;1.000e+01;7.185e-01;-4.457e-01;1.197e+00;4.996e+01;4.996e+01
0.003012000;1.044e+00;7.551e-01;4.471e-01;7.230e-01;4.281e-01;1.197e+00;1.044e+00;6.796e-01;4.024e-01;1.000e+01;7.198e-01;-4.457e-01;1.197e+00;4.996e+01;4.996e+01
0.003198000;1.044e+00;7.547e-01;4.472e-01;7.226e-01;4.281e-01;1.197e+00;1.044e+00;6.792e-01;4.024e-01;1.000e+01;7.219e-01;-4.457e-01;1.197e+00;4.996e+01;4.996e+01
0.003385000;1.044e+00;7.543e-01;4.472e-01;7.222e-01;4.282e-01;1.197e+00;1.044e+00;6.789e-01;4.025e-01;1.000e+01;7.235e-01;-4.457e-01;1.197e+00;4.997e+01;4.997e+01
0.003553000;1.044e+00;7.541e-01;4.472e-01;7.220e-01;4.282e-01;1.197e+00;1.044e+00;6.786e-01;4.025e-01;1.000e+01;7.245e-01;-4.457e-01;1.197e+00;4.997e+01;4.997e+01
0.003721000;1.044e+00;7.539e-01;4.472e-01;7.218e-01;4.282e-01;1.197e+00;1.044e+00;6.785e-01;4.025e-01;1.000e+01;7.253e-01;-4.457e-01;1.197e+00;4.998e+01;4.998e+01
0.003889000;1.044e+00;7.537e-01;4.472e-01;7.217e-01;4.282e-01;1.197e+00;1.044e+00;6.784e-01;4.025e-01;1.000e+01;7.258e-01;-4.457e-01;1.197e+00;4.998e+01;4.998e+01
0.004225000;1.044e+00;7.536e-01;4.472e-01;7.215e-01;4.282e-01;1.197e+00;1.044e+00;6.782e-01;4.025e-01;1.000e+01;7.264e-01;-4.457e-01;1.197e+00;4.998e+01;4.998e+01
0.004392000;1.044e+00;7.535e-01;4.473e-01;7.214e-01;4.282e-01;1.197e+00;1.044e+00;6.782e-01;4.025e-01;1.000e+01;7.265e-01;-4.457e-01;1.197e+00;4.999e+01;4.999e+01
0.004560000;1.044e+00;7.535e-01;4.473e-01;7.214e-01;4.282e-01;1.197e+00;1.044e+00;6.781e-01;4.025e-01;1.000e+01;7.266e-01;-4.457e-01;1.197e+00;4.999e+01;4.999e+01
0.005232000;1.044e+00;7.535e-01;4.473e-01;7.214e-01;4.282e-01;1.197e+00;1.044e+00;6.781e-01;4.025e-01;1.000e+01;7.263e-01;-4.458e-01;1.197e+00;4.999e+01;4.999e+01
0.005568000;1.044e+00;7.535e-01;4.473e-01;7.214e-01;4.282e-01;1.197e+00;1.044e+00;6.781e-01;4.025e-01;1.000e+01;7.260e-01;-4.458e-01;1.197e+00;5.000e+01;5.000e+01
0.007583000;1.044e+00;7.536e-01;4.473e-01;7.215e-01;4.282e-01;1.197e+00;1.044e+00;6.782e-01;4.025e-01;1.000e+01;7.247e-01;-4.458e-01;1.197e+00;5.000e+01;5.000e+01
0.007919000;1.044e+00;7.536e-01;4.473e-01;7.215e-01;4.282e-01;1.197e+00;1.044e+00;6.782e-01;4.025e-01;1.000e+01;7.246e-01;-4.458e-01;1.197e+00;5.000e+01;5.000e+01
0.008590000;1.044e+00;7.535e-01;4.473e-01;7.215e-01;4.282e-01;1.197e+00;1.044e+00;6.782e-01;4.025e-01;1.000e+01;7.245e-01;-4.458e-01;1.197e+00;5.000e+01;5.000e+01
0.010605000;1.044e+00;7.534e-01;4.473e-01;7.213e-01;4.282e-01;1.197e+00;1.044e+00;6.781e-01;4.025e-01;1.000e+01;7.242e-01;-4.458e-01;1.197e+00;5.000e+01;5.000e+01
0.012620000;1.044e+00;7.533e-01;4.473e-01;7.212e-01;4.282e-01;1.197e+00;1.044e+00;6.779e-01;4.026e-01;1.000e+01;7.241e-01;-4.458e-01;1.197e+00;5.000e+01;5.000e+01
0.014635000;1.044e+00;7.531e-01;4.473e-01;7.211e-01;4.283e-01;1.197e+00;1.044e+00;6.778e-01;4.026e-01;1.000e+01;7.240e-01;-4.458e-01;1.197e+00;5.000e+01;5.000e+01
0.040635000;1.044e+00;7.513e-01;4.473e-01;7.194e-01;4.283e-01;1.197e+00;1.044e+00;6.762e-01;4.026e-01;1.000e+01;7.223e-01;-4.458e-01;1.197e+00;5.000e+01;5.000e+01
0.050635000;1.044e+00;7.507e-01;4.474e-01;7.188e-01;4.283e-01;1.197e+00;1.044e+00;6.756e-01;4.026e-01;1.000e+01;7.217e-01;-4.458e-01;1.197e+00;5.000e+01;5.000e+01
0.063635000;1.044e+00;7.500e-01;4.474e-01;7.180e-01;4.283e-01;1.197e+00;1.044e+00;6.750e-01;4.026e-01;1.000e+01;7.210e-01;-4.458e-01;1.197e+00;5.000e+01;5.000e+01
0.076635000;1.044e+00;7.492e-01;4.474e-01;7.174e-01;4.284e-01;1.197e+00;1.044e+00;6.743e-01;4.027e-01;1.000e+01;7.204e-01;-4.458e-01;1.197e+00;5.000e+01;5.000e+01
0.093635000;1.044e+00;7.484e-01;4.474e-01;7.165e-01;4.284e-01;1.197e+00;1.044e+00;6.735e-01;4.027e-01;1.000e+01;7.196e-01;-4.458e-01;1.197e+00;5.000e+01;5.000e+01
0.094635000;1.044e+00;7.483e-01;4.474e-01;7.165e-01;4.284e-01;1.197e+00;1.044e+00;6.735e-01;4.027e-01;1.000e+01;7.195e-01;-4.458e-01;1.197e+00;5.000e+01;5.000e+01
0.111635000;1.044e+00;7.475e-01;4.475e-01;7.157e-01;4.284e-01;1.197e+00;1.044e+00;6.728e-01;4.027e-01;1.000e+01;7.188e-01;-4.458e-01;1.197e+00;5.000e+01;5.000e+01
0.118635000;1.044e+00;7.472e-01;4.475e-01;7.154e-01;4.284e-01;1.197e+00;1.044e+00;6.725e-01;4.027e-01;1.000e+01;7.185e-01;-4.458e-01;1.197e+00;5.000e+01;5.000e+01
0.128635000;1.044e+00;7.468e-01;4.475e-01;7.150e-01;4.284e-01;1.197e+00;1.044e+00;6.721e-01;4.027e-01;1.000e+01;7.181e-01;-4.458e-01;1.197e+00;5.000e+01;5.000e+01
0.162635000;1.044e+00;7.455e-01;4.475e-01;7.138e-01;4.285e-01;1.197e+00;1.044e+00;6.710e-01;4.028e-01;1.000e+01;7.170e-01;-4.458e-01;1.197e+00;5.000e+01;5.000e+01
0.167635000;1.044e+00;7.454e-01;4.475e-01;7.137e-01;4.285e-01;1.197e+00;1.044e+00;6.708e-01;4.028e-01;1.000e+01;7.168e-01;-4.458e-01;1.197e+00;5.000e+01;5.000e+01
0.177635000;1.044e+00;7.451e-01;4.475e-01;7.133e-01;4.285e-01;1.197e+00;1.044e+00;6.705e-01;4.028e-01;1.000e+01;7.165e-01;-4.458e-01;1.197e+00;5.000e+01;5.000e+01
0.186635000;1.044e+00;7.448e-01;4.476e-01;7.131e-01;4.285e-01;1.197e+00;1.044e+00;6.703e-01;4.028e-01;1.000e+01;7.162e-01;-4.458e-01;1.197e+00;5.000e+01;5.000e+01
0.204635000;1.044e+00;7.442e-01;4.476e-01;7.126e-01;4.285e-01;1.197e+00;1.044e+00;6.698e-01;4.028e-01;1.000e+01;7.158e-01;-4.458e-01;1.197e+00;5.000e+01;5.000e+01
0.211635000;1.044e+00;7.441e-01;4.476e-01;7.124e-01;4.285e-01;1.197e+00;1.044e+00;6.696e-01;4.028e-01;1.000e+01;7.156e-01;-4.458e-01;1.197e+00;5.000e+01;5.000e+01
0.225635000;1.044e+00;7.437e-01;4.476e-01;7.120e-01;4.285e-01;1.197e+00;1.044e+00;6.693e-01;4.028e-01;1.000e+01;7.153e-01;-4.458e-01;1.197e+00;5.000e+01;5.000e+01
0.257635000;1.044e+00;7.429e-01;4.476e-01;7.113e-01;4.286e-01;1.197e+00;1.044e+00;6.687e-01;4.029e-01;1.000e+01;7.146e-01;-4.458e-01;1.197e+00;5.000e+01;5.000e+01
0.268635000;1.044e+00;7.427e-01;4.476e-01;7.111e-01;4.286e-01;1.197e+00;1.044e+00;6.684e-01;4.029e-01;1.000e+01;7.144e-01;-4.458e-01;1.197e+00;5.000e+01;5.000e+01
0.288635000;1.044e+00;7.423e-01;4.476e-01;7.107e-01;4.286e-01;1.197e+00;1.044e+00;6.681e-01;4.029e-01;1.000e+01;7.140e-01;-4.458e-01;1.197e+00;5.000e+01;5.000e+01
0.297635000;1.044e+00;7.422e-01;4.476e-01;7.106e-01;4.286e-01;1.197e+00;1.044e+00;6.680e-01;4.029e-01;1.000e+01;7.138e-01;-4.458e-01;1.197e+00;5.000e+01;5.000e+01
0.316635000;1.044e+00;7.419e-01;4.477e-01;7.103e-01;4.286e-01;1.197e+00;1.044e+00;6.677e-01;4.029e-01;1.000e+01;7.136e-01;-4.458e-01;1.197e+00;5.000e+01;5.000e+01
0.359635000;1.044e+00;7.412e-01;4.477e-01;7.097e-01;4.286e-01;1.197e+00;1.044e+00;6.671e-01;4.029e-01;1.000e+01;7.130e-01;-4.458e-01;1.197e+00;5.000e+01;5.000e+01
0.372635000;1.044e+00;7.411e-01;4.477e-01;7.095e-01;4.286e-01;1.197e+00;1.044e+00;6.670e-01;4.029e-01;1.000e+01;7.128e-01;-4.458e-01;1.197e+00;5.000e+01;5.000e+01
0.375635000;1.044e+00;7.410e-01;4.477e-01;7.095e-01;4.286e-01;1.197e+00;1.044e+00;6.669e-01;4.029e-01;1.000e+01;7.128e-01;-4.458e-01;1.197e+00;5.000e+01;5.000e+01
0.449635000;1.044e+00;7.403e-01;4.477e-01;7.088e-01;4.287e-01;1.197e+00;1.044e+00;6.663e-01;4.029e-01;1.000e+01;7.121e-01;-4.458e-01;1.197e+00;5.000e+01;5.000e+01
0.471635000;1.044e+00;7.401e-01;4.477e-01;7.087e-01;4.287e-01;1.197e+00;1.044e+00;6.661e-01;4.029e-01;1.000e+01;7.120e-01;-4.458e-01;1.197e+00;5.000e+01;5.000e+01
0.520635000;1.044e+00;7.398e-01;4.477e-01;7.084e-01;4.287e-01;1.197e+00;1.044e+00;6.658e-01;4.029e-01;1.000e+01;7.117e-01;-4.458e-01;1.197e+00;5.000e+01;5.000e+01
0.548635000;1.044e+00;7.397e-01;4.477e-01;7.082e-01;4.287e-01;1.197e+00;1.044e+00;6.657e-01;4.029e-01;1.000e+01;7.115e-01;-4.458e-01;1.197e+00;5.000e+01;5.000e+01
0.558635000;1.044e+00;7.396e-01;4.477e-01;7.082e-01;4.287e-01;1.197e+00;1.044e+00;6.657e-01;4.030e-01;1.000e+01;7.115e-01;-4.458e-01;1.197e+00;5.000e+01;5.000e+01
0.561635000;1.044e+00;7.396e-01;4.477e-01;7.081e-01;4.287e-01;1.197e+00;1.044e+00;6.657e-01;4.030e-01;1.000e+01;7.115e-01;-4.458e-01;1.197e+00;5.000e+01;5.000e+01
0.631635000;1.044e+00;7.393e-01;4.477e-01;7.079e-01;4.287e-01;1.197e+00;1.044e+00;6.654e-01;4.030e-01;1.000e+01;7.112e-01;-4.458e-01;1.197e+00;5.000e+01;5.000e+01
0.697635000;1.044e+00;7.392e-01;4.477e-01;7.077e-01;4.287e-01;1.197e+00;1.044e+00;6.652e-01;4.030e-01;1.000e+01;7.111e-01;-4.458e-01;1.197e+00;5.000e+01;5.000e+01
0.727635000;1.044e+00;7.391e-01;4.477e-01;7.076e-01;4.287e-01;1.197e+00;1.044e+00;6.652e-01;4.030e-01;1.000e+01;7.110e-01;-4.458e-01;1.197e+00;5.000e+01;5.000e+01
0.819635000;1.044e+00;7.389e-01;4.477e-01;7.075e-01;4.287e-01;1.197e+00;1.044e+00;6.651e-01;4.030e-01;1.000e+01;7.109e-01;-4.458e-01;1.197e+00;5.000e+01;5.000e+01
0.943635000;1.044e+00;7.388e-01;4.477e-01;7.074e-01;4.287e-01;1.197e+00;1.044e+00;6.649e-01;4.030e-01;1.000e+01;7.108e-01;-4.458e-01;1.197e+00;5.000e+01;5.000e+01
0.960635000;1.044e+00;7.388e-01;4.477e-01;7.074e-01;4.287e-01;1.197e+00;1.044e+00;6.649e-01;4.030e-01;1.000e+01;7.107e-01;-4.458e-01;1.197e+00;5.000e+01;5.000e+01
1.025635000;1.044e+00;7.388e-01;4.478e-01;7.073e-01;4.287e-01;1.197e+00;1.044e+00;6.649e-01;4.030e-01;1.000e+01;7.107e-01;-4.458e-01;1.197e+00;5.000e+01;5.000e+01
1.133635000;1.044e+00;7.387e-01;4.478e-01;7.073e-01;4.287e-01;1.197e+00;1.044e+00;6.649e-01;4.030e-01;1.000e+01;7.107e-01;-4.458e-01;1.197e+00;5.000e+01;5.000e+01
1.283635000;1.044e+00;7.387e-01;4.478e-01;7.073e-01;4.287e-01;1.197e+00;1.044e+00;6.648e-01;4.030e-01;1.000e+01;7.107e-01;-4.458e-01;1.197e+00;5.000e+01;5.000e+01
19.989996000;1.044e+00;7.387e-01;4.478e-01;7.073e-01;4.287e-01;1.197e+00;1.044e+00;6.648e-01;4.030e-01;1.000e+01;7.106e-01;-4.458e-01;1.197e+00;5.000e+01;5.000e+01
19.989996000;1.044e+00;7.387e-01;4.480e-01;7.073e-01;4.290e-01;1.197e+00;1.044e+00;6.648e-01;4.032e-01;1.000e+01;7.107e-01;-4.444e-01;1.197e+00;5.000e+01;5.000e+01
19.989997000;1.044e+00;7.387e-01;4.480e-01;7.073e-01;4.289e-01;1.197e+00;1.044e+00;6.648e-01;4.032e-01;1.000e+01;7.107e-01;-4.440e-01;1.197e+00;5.000e+01;5.000e+01
19.990002000;1.044e+00;7.387e-01;4.476e-01;7.073e-01;4.286e-01;1.197e+00;1.044e+00;6.648e-01;4.029e-01;1.000e+01;7.106e-01;-4.469e-01;1.197e+00;5.000e+01;5.000e+01
19.990003000;1.044e+00;7.387e-01;4.476e-01;7.073e-01;4.285e-01;1.197e+00;1.044e+00;6.649e-01;4.028e-01;1.000e+01;7.106e-01;-4.475e-01;1.197e+00;5.000e+01;5.000e+01
19.990005000;1.045e+00;7.387e-01;4.474e-01;7.073e-01;4.284e-01;1.196e+00;1.045e+00;6.649e-01;4.027e-01;1.000e+01;7.106e-01;-4.488e-01;1.197e+00;5.000e+01;5.000e+01
19.990116000;1.046e+00;7.397e-01;4.404e-01;7.073e-01;4.211e-01;1.196e+00;1.046e+00;6.658e-01;3.964e-01;1.000e+01;7.100e-01;-5.214e-01;1.197e+00;5.000e+01;5.000e+01
19.990203000;1.047e+00;7.405e-01;4.359e-01;7.072e-01;4.163e-01;1.195e+00;1.047e+00;6.665e-01;3.923e-01;1.000e+01;7.096e-01;-5.677e-01;1.197e+00;5.000e+01;5.000e+01
19.990231000;1.047e+00;7.408e-01;4.346e-01;7.072e-01;4.149e-01;1.195e+00;1.047e+00;6.667e-01;3.911e-01;1.000e+01;7.095e-01;-5.815e-01;1.197e+00;4.999e+01;4.999e+01
19.990491000;1.051e+00;7.431e-01;4.257e-01;7.072e-01;4.051e-01;1.195e+00;1.051e+00;6.688e-01;3.831e-01;1.000e+01;7.085e-01;-6.760e-01;1.197e+00;4.999e+01;4.999e+01
19.990548000;1.051e+00;7.436e-01;4.243e-01;7.072e-01;4.035e-01;1.196e+00;1.051e+00;6.692e-01;3.819e-01;1.000e+01;7.083e-01;-6.912e-01;1.197e+00;4.999e+01;4.999e+01
19.990577000;1.052e+00;7.438e-01;4.236e-01;7.072e-01;4.028e-01;1.196e+00;1.052e+00;6.694e-01;3.813e-01;1.000e+01;7.082e-01;-6.982e-01;1.197e+00;4.999e+01;4.999e+01
19.990606000;1.052e+00;7.441e-01;4.230e-01;7.072e-01;4.021e-01;1.196e+00;1.052e+00;6.697e-01;3.807e-01;1.000e+01;7.081e-01;-7.048e-01;1.197e+00;4.999e+01;4.999e+01
19.990721000;1.054e+00;7.451e-01;4.210e-01;7.072e-01;3.995e-01;1.197e+00;1.054e+00;6.706e-01;3.789e-01;1.000e+01;7.077e-01;-7.277e-01;1.197e+00;4.999e+01;4.999e+01
19.990750000;1.054e+00;7.453e-01;4.205e-01;7.071e-01;3.990e-01;1.197e+00;1.054e+00;6.708e-01;3.785e-01;1.000e+01;7.076e-01;-7.326e-01;1.197e+00;4.998e+01;4.998e+01
19.990836000;1.055e+00;7.461e-01;4.194e-01;7.071e-01;3.975e-01;1.198e+00;1.055e+00;6.715e-01;3.775e-01;1.000e+01;7.074e-01;-7.458e-01;1.197e+00;4.998e+01;4.998e+01
19.991153000;1.059e+00;7.488e-01;4.167e-01;7.070e-01;3.935e-01;1.201e+00;1.059e+00;6.739e-01;3.751e-01;1.000e+01;7.065e-01;-7.787e-01;1.197e+00;4.998e+01;4.998e+01
19.991464000;1.063e+00;7.514e-01;4.156e-01;7.067e-01;3.910e-01;1.204e+00;1.063e+00;6.762e-01;3.741e-01;1.000e+01;7.057e-01;-7.953e-01;1.197e+00;4.998e+01;4.998e+01
19.991516000;1.064e+00;7.518e-01;4.156e-01;7.067e-01;3.906e-01;1.205e+00;1.064e+00;6.766e-01;3.740e-01;1.000e+01;7.056e-01;-7.972e-01;1.197e+00;4.998e+01;4.998e+01
19.991567000;1.064e+00;7.522e-01;4.155e-01;7.067e-01;3.903e-01;1.206e+00;1.064e+00;6.770e-01;3.739e-01;1.000e+01;7.054e-01;-7.988e-01;1.197e+00;4.998e+01;4.998e+01
19.991608000;1.065e+00;7.526e-01;4.154e-01;7.066e-01;3.901e-01;1.206e+00;1.065e+00;6.773e-01;3.739e-01;1.000e+01;7.053e-01;-7.999e-01;1.197e+00;4.997e+01;4.997e+01
19.991864000;1.068e+00;7.546e-01;4.154e-01;7.064e-01;3.888e-01;1.209e+00;1.068e+00;6.792e-01;3.738e-01;1.000e+01;7.047e-01;-8.051e-01;1.197e+00;4.997e+01;4.997e+01
19.991992000;1.070e+00;7.556e-01;4.154e-01;7.063e-01;3.883e-01;1.211e+00;1.070e+00;6.801e-01;3.739e-01;1.000e+01;7.043e-01;-8.066e-01;1.197e+00;4.997e+01;4.997e+01
19.992056000;1.071e+00;7.561e-01;4.154e-01;7.062e-01;3.880e-01;1.212e+00;1.071e+00;6.805e-01;3.739e-01;1.000e+01;7.041e-01;-8.072e-01;1.197e+00;4.997e+01;4.997e+01
19.992478000;1.076e+00;7.594e-01;4.159e-01;7.057e-01;3.865e-01;1.217e+00;1.076e+00;6.834e-01;3.743e-01;1.000e+01;7.029e-01;-8.087e-01;1.197e+00;4.997e+01;4.997e+01
19.992593000;1.078e+00;7.602e-01;4.160e-01;7.055e-01;3.861e-01;1.219e+00;1.078e+00;6.842e-01;3.744e-01;1.000e+01;7.025e-01;-8.087e-01;1.197e+00;4.997e+01;4.997e+01
19.993861000;1.094e+00;7.693e-01;4.177e-01;7.033e-01;3.819e-01;1.235e+00;1.094e+00;6.924e-01;3.760e-01;1.000e+01;6.980e-01;-8.037e-01;1.197e+00;4.997e+01;4.997e+01
19.994091000;1.097e+00;7.708e-01;4.180e-01;7.029e-01;3.811e-01;1.238e+00;1.097e+00;6.938e-01;3.762e-01;1.000e+01;6.971e-01;-8.025e-01;1.197e+00;4.996e+01;4.996e+01
19.994321000;1.100e+00;7.724e-01;4.182e-01;7.024e-01;3.803e-01;1.241e+00;1.100e+00;6.951e-01;3.764e-01;1.000e+01;6.961e-01;-8.012e-01;1.197e+00;4.996e+01;4.996e+01
19.994782000;1.106e+00;7.753e-01;4.186e-01;7.013e-01;3.787e-01;1.247e+00;1.106e+00;6.978e-01;3.768e-01;1.000e+01;6.941e-01;-7.986e-01;1.197e+00;4.996e+01;4.996e+01
19.995658000;1.117e+00;7.806e-01;4.191e-01;6.990e-01;3.753e-01;1.259e+00;1.117e+00;7.025e-01;3.772e-01;1.000e+01;6.902e-01;-7.935e-01;1.197e+00;4.996e+01;4.996e+01
19.996072000;1.122e+00;7.829e-01;4.193e-01;6.978e-01;3.737e-01;1.264e+00;1.122e+00;7.047e-01;3.773e-01;1.000e+01;6.883e-01;-7.911e-01;1.197e+00;4.996e+01;4.996e+01
19.996487000;1.127e+00;7.852e-01;4.193e-01;6.965e-01;3.720e-01;1.269e+00;1.127e+00;7.067e-01;3.774e-01;1.000e+01;6.864e-01;-7.887e-01;1.197e+00;4.996e+01;4.996e+01
19.997731000;1.143e+00;7.915e-01;4.191e-01;6.924e-01;3.666e-01;1.285e+00;1.143e+00;7.124e-01;3.772e-01;1.000e+01;6.804e-01;-7.813e-01;1.197e+00;4.996e+01;4.996e+01
19.998561000;1.154e+00;7.954e-01;4.187e-01;6.893e-01;3.629e-01;1.295e+00;1.154e+00;7.158e-01;3.768e-01;1.000e+01;6.763e-01;-7.763e-01;1.197e+00;4.996e+01;4.996e+01
19.998975000;1.159e+00;7.972e-01;4.184e-01;6.877e-01;3.609e-01;1.300e+00;1.159e+00;7.175e-01;3.765e-01;1.000e+01;6.742e-01;-7.739e-01;1.197e+00;4.996e+01;4.996e+01
19.999390000;1.164e+00;7.989e-01;4.180e-01;6.861e-01;3.590e-01;1.305e+00;1.164e+00;7.190e-01;3.762e-01;1.000e+01;6.722e-01;-7.714e-01;1.197e+00;4.996e+01;4.996e+01
20.000060000;1.173e+00;8.016e-01;4.173e-01;6.834e-01;3.557e-01;1.314e+00;1.173e+00;7.214e-01;3.755e-01;1.000e+01;6.688e-01;-7.673e-01;1.197e+00;4.996e+01;4.996e+01
20.000124000;1.174e+00;8.018e-01;4.172e-01;6.831e-01;3.554e-01;1.314e+00;1.174e+00;7.217e-01;3.755e-01;1.000e+01;6.685e-01;-7.669e-01;1.197e+00;4.996e+01;4.996e+01
