time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;PV_Array_GEN_MagnitudeControlledByAVRPu;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu;PV_Array_GEN_VoltageSetpointPu;PV_Array_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.085028;1.044e+00;8.334e-01;1.111e-06;7.979e-01;1.064e-06;1.044e+00;1.058e+00;8.071e-01;4.853e-02;1.044e+00;7.500e-01;1.000e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.090028;1.044e+00;8.333e-01;-3.333e-06;7.979e-01;-3.191e-06;1.044e+00;1.058e+00;8.071e-01;4.853e-02;1.044e+00;7.500e-01;-3.000e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.098028;1.044e+00;8.333e-01;-5.556e-06;7.979e-01;-5.319e-06;1.044e+00;1.058e+00;8.071e-01;4.852e-02;1.044e+00;7.500e-01;-5.000e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.101028;1.044e+00;8.333e-01;-5.556e-06;7.978e-01;-5.319e-06;1.044e+00;1.058e+00;8.071e-01;4.852e-02;1.044e+00;7.500e-01;-5.000e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.105028;1.044e+00;8.333e-01;-3.333e-06;7.979e-01;-3.191e-06;1.044e+00;1.058e+00;8.071e-01;4.853e-02;1.044e+00;7.500e-01;-3.000e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.110028;1.044e+00;8.333e-01;0.000e+00;7.979e-01;0.000e+00;1.044e+00;1.058e+00;8.071e-01;4.853e-02;1.044e+00;7.500e-01;-0.000e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.115028;1.044e+00;8.333e-01;2.222e-06;7.979e-01;2.128e-06;1.044e+00;1.058e+00;8.071e-01;4.853e-02;1.044e+00;7.500e-01;2.000e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.122028;1.044e+00;8.334e-01;3.333e-06;7.979e-01;3.191e-06;1.044e+00;1.058e+00;8.071e-01;4.854e-02;1.044e+00;7.500e-01;3.000e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.126028;1.044e+00;8.334e-01;2.222e-06;7.979e-01;2.128e-06;1.044e+00;1.058e+00;8.071e-01;4.854e-02;1.044e+00;7.500e-01;2.000e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.130028;1.044e+00;8.333e-01;0.000e+00;7.979e-01;0.000e+00;1.044e+00;1.058e+00;8.071e-01;4.853e-02;1.044e+00;7.500e-01;0.000e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.135028;1.044e+00;8.333e-01;-2.222e-06;7.979e-01;-2.128e-06;1.044e+00;1.058e+00;8.071e-01;4.853e-02;1.044e+00;7.500e-01;-2.000e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.140028;1.044e+00;8.333e-01;-3.333e-06;7.979e-01;-3.191e-06;1.044e+00;1.058e+00;8.071e-01;4.853e-02;1.044e+00;7.500e-01;-3.000e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.146028;1.044e+00;8.333e-01;-3.333e-06;7.979e-01;-3.191e-06;1.044e+00;1.058e+00;8.071e-01;4.853e-02;1.044e+00;7.500e-01;-3.000e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.151028;1.044e+00;8.333e-01;-2.222e-06;7.979e-01;-2.128e-06;1.044e+00;1.058e+00;8.071e-01;4.853e-02;1.044e+00;7.500e-01;-2.000e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.155028;1.044e+00;8.333e-01;-1.111e-06;7.979e-01;-1.064e-06;1.044e+00;1.058e+00;8.071e-01;4.853e-02;1.044e+00;7.500e-01;-1.000e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.160028;1.044e+00;8.333e-01;1.111e-06;7.979e-01;1.064e-06;1.044e+00;1.058e+00;8.071e-01;4.853e-02;1.044e+00;7.500e-01;1.000e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.172028;1.044e+00;8.333e-01;1.111e-06;7.979e-01;1.064e-06;1.044e+00;1.058e+00;8.071e-01;4.853e-02;1.044e+00;7.500e-01;1.000e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.178028;1.044e+00;8.333e-01;0.000e+00;7.979e-01;0.000e+00;1.044e+00;1.058e+00;8.071e-01;4.853e-02;1.044e+00;7.500e-01;-0.000e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.199028;1.044e+00;8.333e-01;-1.111e-06;7.979e-01;-1.064e-06;1.044e+00;1.058e+00;8.071e-01;4.853e-02;1.044e+00;7.500e-01;-1.000e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.200028;1.044e+00;8.333e-01;0.000e+00;7.979e-01;0.000e+00;1.044e+00;1.058e+00;8.071e-01;4.853e-02;1.044e+00;7.500e-01;-0.000e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.226028;1.044e+00;8.333e-01;0.000e+00;7.979e-01;0.000e+00;1.044e+00;1.058e+00;8.071e-01;4.853e-02;1.044e+00;7.500e-01;-0.000e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.241028;1.044e+00;8.333e-01;-1.111e-06;7.979e-01;-1.064e-06;1.044e+00;1.058e+00;8.071e-01;4.853e-02;1.044e+00;7.500e-01;-1.000e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996;1.044e+00;8.333e-01;-2.718e-07;7.979e-01;-6.289e-07;1.044e+00;1.058e+00;8.071e-01;4.853e-02;1.044e+00;7.500e-01;4.796e-07;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.000000;1.044e+00;8.333e-01;-2.718e-07;7.979e-01;-6.288e-07;1.044e+00;1.058e+00;8.071e-01;4.853e-02;1.044e+00;7.500e-01;4.796e-07;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.004068;1.044e+00;8.333e-01;-2.409e-07;7.979e-01;-5.056e-07;1.044e+00;1.058e+00;8.071e-01;4.853e-02;1.044e+00;7.500e-01;4.216e-07;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.006068;1.044e+00;8.333e-01;-2.443e-06;7.979e-01;-2.571e-06;1.044e+00;1.058e+00;8.071e-01;4.853e-02;1.044e+00;7.500e-01;-1.619e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.007068;1.044e+00;8.333e-01;-3.545e-06;7.979e-01;-3.603e-06;1.044e+00;1.058e+00;8.071e-01;4.852e-02;1.044e+00;7.500e-01;-2.641e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.008068;1.044e+00;8.333e-01;-5.759e-06;7.978e-01;-5.700e-06;1.044e+00;1.058e+00;8.070e-01;4.852e-02;1.044e+00;7.500e-01;-4.664e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.009068;1.044e+00;8.333e-01;-9.084e-06;7.978e-01;-8.861e-06;1.044e+00;1.058e+00;8.070e-01;4.852e-02;1.044e+00;7.499e-01;-7.686e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.010068;1.044e+00;8.332e-01;-1.241e-05;7.978e-01;-1.202e-05;1.044e+00;1.058e+00;8.070e-01;4.851e-02;1.044e+00;7.499e-01;-1.071e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.011068;1.044e+00;8.332e-01;-1.796e-05;7.978e-01;-1.731e-05;1.044e+00;1.058e+00;8.070e-01;4.850e-02;1.044e+00;7.499e-01;-1.573e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.012068;1.044e+00;8.332e-01;-2.351e-05;7.977e-01;-2.260e-05;1.044e+00;1.058e+00;8.069e-01;4.849e-02;1.044e+00;7.499e-01;-2.075e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.013068;1.044e+00;8.331e-01;-3.018e-05;7.977e-01;-2.895e-05;1.044e+00;1.058e+00;8.069e-01;4.848e-02;1.044e+00;7.498e-01;-2.677e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.014068;1.044e+00;8.331e-01;-3.907e-05;7.976e-01;-3.743e-05;1.044e+00;1.058e+00;8.068e-01;4.846e-02;1.044e+00;7.498e-01;-3.479e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.015068;1.044e+00;8.330e-01;-4.908e-05;7.975e-01;-4.698e-05;1.044e+00;1.058e+00;8.067e-01;4.845e-02;1.044e+00;7.497e-01;-4.381e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.016068;1.044e+00;8.329e-01;-6.019e-05;7.974e-01;-5.760e-05;1.044e+00;1.058e+00;8.067e-01;4.843e-02;1.044e+00;7.496e-01;-5.382e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.017068;1.044e+00;8.328e-01;-7.242e-05;7.974e-01;-6.928e-05;1.044e+00;1.058e+00;8.066e-01;4.841e-02;1.044e+00;7.495e-01;-6.484e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.018068;1.044e+00;8.327e-01;-8.577e-05;7.972e-01;-8.202e-05;1.044e+00;1.058e+00;8.065e-01;4.838e-02;1.044e+00;7.494e-01;-7.686e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.019068;1.044e+00;8.326e-01;-1.013e-04;7.971e-01;-9.690e-05;1.044e+00;1.058e+00;8.063e-01;4.836e-02;1.044e+00;7.493e-01;-9.087e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.020068;1.044e+00;8.324e-01;-1.169e-04;7.970e-01;-1.118e-04;1.044e+00;1.058e+00;8.062e-01;4.833e-02;1.044e+00;7.492e-01;-1.049e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.021068;1.044e+00;8.323e-01;-1.346e-04;7.968e-01;-1.288e-04;1.044e+00;1.058e+00;8.061e-01;4.829e-02;1.044e+00;7.491e-01;-1.209e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.022068;1.044e+00;8.321e-01;-1.525e-04;7.967e-01;-1.458e-04;1.044e+00;1.058e+00;8.059e-01;4.826e-02;1.044e+00;7.489e-01;-1.369e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.023068;1.045e+00;8.320e-01;-1.714e-04;7.965e-01;-1.638e-04;1.044e+00;1.058e+00;8.057e-01;4.822e-02;1.045e+00;7.488e-01;-1.539e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.024068;1.045e+00;8.318e-01;-1.914e-04;7.963e-01;-1.830e-04;1.044e+00;1.058e+00;8.056e-01;4.818e-02;1.045e+00;7.486e-01;-1.719e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.025068;1.045e+00;8.316e-01;-2.114e-04;7.961e-01;-2.021e-04;1.044e+00;1.059e+00;8.054e-01;4.814e-02;1.045e+00;7.484e-01;-1.899e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.026068;1.045e+00;8.314e-01;-2.314e-04;7.959e-01;-2.213e-04;1.044e+00;1.059e+00;8.052e-01;4.810e-02;1.045e+00;7.482e-01;-2.079e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.027068;1.045e+00;8.312e-01;-2.514e-04;7.957e-01;-2.404e-04;1.044e+00;1.059e+00;8.049e-01;4.806e-02;1.045e+00;7.480e-01;-2.260e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.028068;1.045e+00;8.309e-01;-2.725e-04;7.955e-01;-2.606e-04;1.044e+00;1.059e+00;8.047e-01;4.802e-02;1.045e+00;7.478e-01;-2.450e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.029068;1.045e+00;8.307e-01;-2.925e-04;7.953e-01;-2.798e-04;1.044e+00;1.059e+00;8.045e-01;4.797e-02;1.045e+00;7.476e-01;-2.630e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.030068;1.045e+00;8.305e-01;-3.125e-04;7.950e-01;-2.989e-04;1.044e+00;1.059e+00;8.043e-01;4.793e-02;1.045e+00;7.474e-01;-2.810e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.031068;1.045e+00;8.302e-01;-3.314e-04;7.948e-01;-3.170e-04;1.044e+00;1.059e+00;8.040e-01;4.788e-02;1.045e+00;7.472e-01;-2.980e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.032068;1.045e+00;8.300e-01;-3.503e-04;7.945e-01;-3.351e-04;1.045e+00;1.059e+00;8.038e-01;4.784e-02;1.045e+00;7.470e-01;-3.150e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.033068;1.045e+00;8.297e-01;-3.681e-04;7.943e-01;-3.521e-04;1.045e+00;1.059e+00;8.035e-01;4.779e-02;1.045e+00;7.467e-01;-3.310e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.034068;1.045e+00;8.294e-01;-3.847e-04;7.940e-01;-3.680e-04;1.045e+00;1.059e+00;8.032e-01;4.775e-02;1.045e+00;7.465e-01;-3.460e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.035068;1.045e+00;8.292e-01;-3.992e-04;7.937e-01;-3.818e-04;1.045e+00;1.059e+00;8.030e-01;4.771e-02;1.045e+00;7.463e-01;-3.590e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.036068;1.045e+00;8.289e-01;-4.136e-04;7.935e-01;-3.957e-04;1.045e+00;1.059e+00;8.027e-01;4.767e-02;1.045e+00;7.460e-01;-3.719e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.037068;1.045e+00;8.287e-01;-4.270e-04;7.932e-01;-4.084e-04;1.045e+00;1.059e+00;8.025e-01;4.763e-02;1.045e+00;7.458e-01;-3.839e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.038068;1.045e+00;8.284e-01;-4.381e-04;7.929e-01;-4.190e-04;1.045e+00;1.059e+00;8.022e-01;4.759e-02;1.045e+00;7.456e-01;-3.939e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.039068;1.045e+00;8.281e-01;-4.481e-04;7.927e-01;-4.286e-04;1.045e+00;1.059e+00;8.019e-01;4.755e-02;1.045e+00;7.453e-01;-4.029e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.040068;1.045e+00;8.279e-01;-4.559e-04;7.924e-01;-4.360e-04;1.045e+00;1.059e+00;8.017e-01;4.751e-02;1.045e+00;7.451e-01;-4.099e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.041068;1.045e+00;8.276e-01;-4.625e-04;7.921e-01;-4.424e-04;1.045e+00;1.059e+00;8.014e-01;4.748e-02;1.045e+00;7.448e-01;-4.159e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.042068;1.045e+00;8.273e-01;-4.681e-04;7.919e-01;-4.477e-04;1.045e+00;1.059e+00;8.011e-01;4.744e-02;1.045e+00;7.446e-01;-4.209e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.043068;1.045e+00;8.271e-01;-4.714e-04;7.916e-01;-4.509e-04;1.045e+00;1.059e+00;8.009e-01;4.741e-02;1.045e+00;7.444e-01;-4.239e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.044068;1.045e+00;8.268e-01;-4.736e-04;7.914e-01;-4.530e-04;1.045e+00;1.059e+00;8.006e-01;4.738e-02;1.045e+00;7.441e-01;-4.259e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.045068;1.045e+00;8.266e-01;-4.747e-04;7.911e-01;-4.541e-04;1.045e+00;1.059e+00;8.004e-01;4.735e-02;1.045e+00;7.439e-01;-4.269e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.046068;1.045e+00;8.263e-01;-4.747e-04;7.908e-01;-4.541e-04;1.045e+00;1.059e+00;8.001e-01;4.732e-02;1.045e+00;7.437e-01;-4.268e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.047068;1.045e+00;8.261e-01;-4.736e-04;7.906e-01;-4.530e-04;1.045e+00;1.059e+00;7.998e-01;4.729e-02;1.045e+00;7.435e-01;-4.258e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.048068;1.045e+00;8.258e-01;-4.714e-04;7.903e-01;-4.509e-04;1.045e+00;1.059e+00;7.996e-01;4.727e-02;1.045e+00;7.432e-01;-4.238e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.049068;1.045e+00;8.256e-01;-4.669e-04;7.901e-01;-4.466e-04;1.045e+00;1.059e+00;7.993e-01;4.724e-02;1.045e+00;7.430e-01;-4.198e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.050068;1.045e+00;8.253e-01;-4.624e-04;7.898e-01;-4.423e-04;1.045e+00;1.059e+00;7.991e-01;4.722e-02;1.045e+00;7.428e-01;-4.158e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.051068;1.045e+00;8.251e-01;-4.580e-04;7.895e-01;-4.381e-04;1.045e+00;1.059e+00;7.988e-01;4.720e-02;1.045e+00;7.425e-01;-4.118e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.052068;1.045e+00;8.248e-01;-4.524e-04;7.893e-01;-4.327e-04;1.045e+00;1.059e+00;7.985e-01;4.717e-02;1.045e+00;7.423e-01;-4.067e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.053053;1.045e+00;8.245e-01;-4.458e-04;7.890e-01;-4.264e-04;1.045e+00;1.059e+00;7.983e-01;4.715e-02;1.045e+00;7.421e-01;-4.007e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.054333;1.045e+00;8.242e-01;-4.369e-04;7.887e-01;-4.178e-04;1.045e+00;1.059e+00;7.979e-01;4.712e-02;1.045e+00;7.418e-01;-3.927e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.055333;1.045e+00;8.239e-01;-4.301e-04;7.884e-01;-4.115e-04;1.045e+00;1.059e+00;7.977e-01;4.710e-02;1.045e+00;7.416e-01;-3.867e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.056233;1.045e+00;8.237e-01;-4.234e-04;7.882e-01;-4.051e-04;1.045e+00;1.059e+00;7.974e-01;4.708e-02;1.045e+00;7.413e-01;-3.807e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.057133;1.045e+00;8.235e-01;-4.168e-04;7.879e-01;-3.987e-04;1.045e+00;1.059e+00;7.972e-01;4.706e-02;1.045e+00;7.411e-01;-3.747e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.058033;1.045e+00;8.232e-01;-4.101e-04;7.876e-01;-3.923e-04;1.045e+00;1.059e+00;7.969e-01;4.704e-02;1.045e+00;7.409e-01;-3.686e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.059033;1.045e+00;8.229e-01;-4.023e-04;7.874e-01;-3.848e-04;1.045e+00;1.059e+00;7.966e-01;4.701e-02;1.045e+00;7.406e-01;-3.616e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.060033;1.045e+00;8.226e-01;-3.957e-04;7.871e-01;-3.784e-04;1.045e+00;1.059e+00;7.963e-01;4.699e-02;1.045e+00;7.404e-01;-3.556e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.061033;1.045e+00;8.223e-01;-3.878e-04;7.868e-01;-3.710e-04;1.045e+00;1.059e+00;7.960e-01;4.696e-02;1.045e+00;7.401e-01;-3.486e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.062033;1.045e+00;8.220e-01;-3.811e-04;7.865e-01;-3.646e-04;1.045e+00;1.059e+00;7.957e-01;4.694e-02;1.045e+00;7.398e-01;-3.426e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
