time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.001139000;1.045e+00;7.993e-01;-5.254e-03;7.646e-01;-5.026e-03;1.050e+00;1.045e+00;7.194e-01;-4.729e-03;1.000e+01;5.194e-01;-5.834e-02;1.051e+00;4.893e+01;4.893e+01
0.001244000;1.046e+00;7.963e-01;-5.510e-03;7.615e-01;-5.270e-03;1.050e+00;1.046e+00;7.166e-01;-4.959e-03;1.000e+01;5.344e-01;-6.088e-02;1.051e+00;4.888e+01;4.888e+01
0.001349000;1.046e+00;7.933e-01;-5.729e-03;7.585e-01;-5.478e-03;1.050e+00;1.046e+00;7.139e-01;-5.156e-03;1.000e+01;5.491e-01;-6.321e-02;1.051e+00;4.884e+01;4.884e+01
0.001453000;1.046e+00;7.903e-01;-5.911e-03;7.556e-01;-5.651e-03;1.051e+00;1.046e+00;7.113e-01;-5.320e-03;1.000e+01;5.635e-01;-6.533e-02;1.051e+00;4.881e+01;4.881e+01
0.001663000;1.046e+00;7.847e-01;-6.171e-03;7.500e-01;-5.898e-03;1.051e+00;1.046e+00;7.062e-01;-5.554e-03;1.000e+01;5.914e-01;-6.893e-02;1.051e+00;4.876e+01;4.876e+01
0.001768000;1.046e+00;7.820e-01;-6.251e-03;7.472e-01;-5.973e-03;1.051e+00;1.046e+00;7.038e-01;-5.626e-03;1.000e+01;6.048e-01;-7.041e-02;1.051e+00;4.874e+01;4.874e+01
0.001872000;1.047e+00;7.794e-01;-6.301e-03;7.446e-01;-6.020e-03;1.051e+00;1.047e+00;7.014e-01;-5.671e-03;1.000e+01;6.178e-01;-7.168e-02;1.051e+00;4.873e+01;4.873e+01
0.001977000;1.047e+00;7.768e-01;-6.321e-03;7.420e-01;-6.038e-03;1.051e+00;1.047e+00;6.991e-01;-5.689e-03;1.000e+01;6.304e-01;-7.275e-02;1.051e+00;4.873e+01;4.873e+01
0.002187000;1.047e+00;7.720e-01;-6.278e-03;7.372e-01;-5.995e-03;1.051e+00;1.047e+00;6.948e-01;-5.650e-03;1.000e+01;6.541e-01;-7.428e-02;1.051e+00;4.873e+01;4.873e+01
0.002291000;1.047e+00;7.698e-01;-6.219e-03;7.349e-01;-5.937e-03;1.052e+00;1.047e+00;6.928e-01;-5.597e-03;1.000e+01;6.653e-01;-7.475e-02;1.051e+00;4.874e+01;4.874e+01
0.002396000;1.048e+00;7.677e-01;-6.136e-03;7.328e-01;-5.857e-03;1.052e+00;1.048e+00;6.909e-01;-5.522e-03;1.000e+01;6.760e-01;-7.504e-02;1.051e+00;4.875e+01;4.875e+01
0.002501000;1.048e+00;7.656e-01;-6.030e-03;7.307e-01;-5.755e-03;1.052e+00;1.048e+00;6.891e-01;-5.427e-03;1.000e+01;6.862e-01;-7.515e-02;1.051e+00;4.877e+01;4.877e+01
0.002606000;1.048e+00;7.637e-01;-5.906e-03;7.287e-01;-5.635e-03;1.052e+00;1.048e+00;6.873e-01;-5.315e-03;1.000e+01;6.959e-01;-7.510e-02;1.051e+00;4.879e+01;4.879e+01
0.002711000;1.048e+00;7.619e-01;-5.761e-03;7.268e-01;-5.496e-03;1.052e+00;1.048e+00;6.857e-01;-5.185e-03;1.000e+01;7.051e-01;-7.488e-02;1.051e+00;4.882e+01;4.882e+01
0.002815000;1.048e+00;7.601e-01;-5.601e-03;7.251e-01;-5.343e-03;1.053e+00;1.048e+00;6.841e-01;-5.041e-03;1.000e+01;7.138e-01;-7.450e-02;1.051e+00;4.884e+01;4.884e+01
0.002920000;1.049e+00;7.585e-01;-5.424e-03;7.234e-01;-5.173e-03;1.053e+00;1.049e+00;6.827e-01;-4.882e-03;1.000e+01;7.219e-01;-7.399e-02;1.051e+00;4.887e+01;4.887e+01
0.003025000;1.049e+00;7.570e-01;-5.234e-03;7.218e-01;-4.991e-03;1.053e+00;1.049e+00;6.813e-01;-4.711e-03;1.000e+01;7.296e-01;-7.333e-02;1.051e+00;4.890e+01;4.890e+01
0.003130000;1.049e+00;7.556e-01;-5.031e-03;7.204e-01;-4.797e-03;1.053e+00;1.049e+00;6.800e-01;-4.528e-03;1.000e+01;7.368e-01;-7.255e-02;1.051e+00;4.893e+01;4.893e+01
0.003234000;1.049e+00;7.543e-01;-4.817e-03;7.190e-01;-4.591e-03;1.054e+00;1.049e+00;6.788e-01;-4.335e-03;1.000e+01;7.435e-01;-7.165e-02;1.051e+00;4.897e+01;4.897e+01
0.003444000;1.049e+00;7.519e-01;-4.361e-03;7.165e-01;-4.156e-03;1.054e+00;1.049e+00;6.767e-01;-3.925e-03;1.000e+01;7.554e-01;-6.953e-02;1.051e+00;4.904e+01;4.904e+01
0.003549000;1.050e+00;7.509e-01;-4.122e-03;7.154e-01;-3.928e-03;1.054e+00;1.050e+00;6.758e-01;-3.710e-03;1.000e+01;7.607e-01;-6.833e-02;1.051e+00;4.908e+01;4.908e+01
0.003653000;1.050e+00;7.499e-01;-3.877e-03;7.144e-01;-3.693e-03;1.054e+00;1.050e+00;6.749e-01;-3.489e-03;1.000e+01;7.655e-01;-6.705e-02;1.051e+00;4.912e+01;4.912e+01
0.003758000;1.050e+00;7.491e-01;-3.628e-03;7.135e-01;-3.456e-03;1.055e+00;1.050e+00;6.742e-01;-3.265e-03;1.000e+01;7.698e-01;-6.569e-02;1.051e+00;4.916e+01;4.916e+01
0.004177000;1.050e+00;7.465e-01;-2.604e-03;7.107e-01;-2.480e-03;1.055e+00;1.050e+00;6.719e-01;-2.344e-03;1.000e+01;7.830e-01;-5.968e-02;1.051e+00;4.932e+01;4.932e+01
0.004282000;1.050e+00;7.461e-01;-2.347e-03;7.102e-01;-2.234e-03;1.056e+00;1.050e+00;6.715e-01;-2.112e-03;1.000e+01;7.853e-01;-5.807e-02;1.051e+00;4.937e+01;4.937e+01
0.004387000;1.051e+00;7.457e-01;-2.091e-03;7.098e-01;-1.990e-03;1.056e+00;1.051e+00;6.711e-01;-1.882e-03;1.000e+01;7.873e-01;-5.643e-02;1.051e+00;4.941e+01;4.941e+01
0.004659000;1.051e+00;7.451e-01;-1.439e-03;7.090e-01;-1.369e-03;1.056e+00;1.051e+00;6.705e-01;-1.295e-03;1.000e+01;7.908e-01;-5.209e-02;1.051e+00;4.951e+01;4.951e+01
0.004787000;1.051e+00;7.449e-01;-1.141e-03;7.088e-01;-1.086e-03;1.057e+00;1.051e+00;6.704e-01;-1.027e-03;1.000e+01;7.918e-01;-5.004e-02;1.051e+00;4.955e+01;4.955e+01
0.004915000;1.051e+00;7.448e-01;-8.500e-04;7.086e-01;-8.087e-04;1.057e+00;1.051e+00;6.703e-01;-7.650e-04;1.000e+01;7.923e-01;-4.799e-02;1.051e+00;4.960e+01;4.960e+01
0.005043000;1.051e+00;7.448e-01;-5.678e-04;7.085e-01;-5.402e-04;1.057e+00;1.051e+00;6.703e-01;-5.110e-04;1.000e+01;7.924e-01;-4.595e-02;1.051e+00;4.964e+01;4.964e+01
0.005427000;1.051e+00;7.451e-01;2.222e-04;7.087e-01;2.114e-04;1.057e+00;1.051e+00;6.706e-01;2.000e-04;1.000e+01;7.908e-01;-4.000e-02;1.051e+00;4.976e+01;4.976e+01
0.005555000;1.051e+00;7.454e-01;4.644e-04;7.089e-01;4.417e-04;1.058e+00;1.051e+00;6.708e-01;4.180e-04;1.000e+01;7.897e-01;-3.809e-02;1.051e+00;4.980e+01;4.980e+01
0.005683000;1.051e+00;7.457e-01;6.956e-04;7.091e-01;6.615e-04;1.058e+00;1.051e+00;6.711e-01;6.260e-04;1.000e+01;7.883e-01;-3.623e-02;1.051e+00;4.984e+01;4.984e+01
0.005811000;1.052e+00;7.460e-01;9.144e-04;7.094e-01;8.696e-04;1.058e+00;1.052e+00;6.714e-01;8.230e-04;1.000e+01;7.867e-01;-3.443e-02;1.051e+00;4.987e+01;4.987e+01
0.005939000;1.052e+00;7.463e-01;1.121e-03;7.097e-01;1.066e-03;1.058e+00;1.052e+00;6.717e-01;1.009e-03;1.000e+01;7.849e-01;-3.269e-02;1.051e+00;4.990e+01;4.990e+01
0.006067000;1.052e+00;7.467e-01;1.316e-03;7.101e-01;1.251e-03;1.058e+00;1.052e+00;6.720e-01;1.184e-03;1.000e+01;7.830e-01;-3.101e-02;1.051e+00;4.993e+01;4.993e+01
0.006579000;1.052e+00;7.485e-01;1.968e-03;7.117e-01;1.871e-03;1.058e+00;1.052e+00;6.736e-01;1.771e-03;1.000e+01;7.740e-01;-2.499e-02;1.051e+00;5.002e+01;5.002e+01
0.006835000;1.052e+00;7.494e-01;2.220e-03;7.125e-01;2.111e-03;1.058e+00;1.052e+00;6.745e-01;1.998e-03;1.000e+01;7.690e-01;-2.242e-02;1.051e+00;5.006e+01;5.006e+01
0.006963000;1.052e+00;7.499e-01;2.328e-03;7.130e-01;2.213e-03;1.058e+00;1.052e+00;6.749e-01;2.095e-03;1.000e+01;7.665e-01;-2.125e-02;1.051e+00;5.008e+01;5.008e+01
0.007091000;1.052e+00;7.504e-01;2.423e-03;7.135e-01;2.304e-03;1.059e+00;1.052e+00;6.753e-01;2.181e-03;1.000e+01;7.640e-01;-2.016e-02;1.051e+00;5.009e+01;5.009e+01
0.007219000;1.052e+00;7.508e-01;2.509e-03;7.139e-01;2.386e-03;1.059e+00;1.052e+00;6.758e-01;2.258e-03;1.000e+01;7.615e-01;-1.914e-02;1.051e+00;5.010e+01;5.010e+01
0.007347000;1.052e+00;7.513e-01;2.582e-03;7.144e-01;2.455e-03;1.059e+00;1.052e+00;6.762e-01;2.324e-03;1.000e+01;7.590e-01;-1.820e-02;1.051e+00;5.011e+01;5.011e+01
0.007731000;1.052e+00;7.527e-01;2.741e-03;7.157e-01;2.606e-03;1.059e+00;1.052e+00;6.774e-01;2.467e-03;1.000e+01;7.517e-01;-1.582e-02;1.051e+00;5.013e+01;5.013e+01
0.007987000;1.052e+00;7.535e-01;2.800e-03;7.165e-01;2.663e-03;1.059e+00;1.052e+00;6.781e-01;2.520e-03;1.000e+01;7.471e-01;-1.457e-02;1.051e+00;5.014e+01;5.014e+01
0.008115000;1.052e+00;7.539e-01;2.816e-03;7.169e-01;2.677e-03;1.059e+00;1.052e+00;6.785e-01;2.534e-03;1.000e+01;7.450e-01;-1.405e-02;1.051e+00;5.015e+01;5.015e+01
0.008371000;1.052e+00;7.546e-01;2.826e-03;7.176e-01;2.687e-03;1.059e+00;1.052e+00;6.791e-01;2.543e-03;1.000e+01;7.409e-01;-1.319e-02;1.051e+00;5.015e+01;5.015e+01
0.008499000;1.052e+00;7.549e-01;2.819e-03;7.179e-01;2.681e-03;1.058e+00;1.052e+00;6.794e-01;2.537e-03;1.000e+01;7.390e-01;-1.285e-02;1.051e+00;5.015e+01;5.015e+01
0.008627000;1.051e+00;7.552e-01;2.807e-03;7.183e-01;2.669e-03;1.058e+00;1.051e+00;6.797e-01;2.526e-03;1.000e+01;7.372e-01;-1.256e-02;1.051e+00;5.014e+01;5.014e+01
0.008755000;1.051e+00;7.555e-01;2.789e-03;7.186e-01;2.652e-03;1.058e+00;1.051e+00;6.800e-01;2.510e-03;1.000e+01;7.355e-01;-1.232e-02;1.051e+00;5.014e+01;5.014e+01
0.008883000;1.051e+00;7.558e-01;2.764e-03;7.188e-01;2.629e-03;1.058e+00;1.051e+00;6.802e-01;2.488e-03;1.000e+01;7.339e-01;-1.213e-02;1.051e+00;5.014e+01;5.014e+01
0.009011000;1.051e+00;7.561e-01;2.736e-03;7.191e-01;2.602e-03;1.058e+00;1.051e+00;6.805e-01;2.462e-03;1.000e+01;7.323e-01;-1.199e-02;1.051e+00;5.014e+01;5.014e+01
0.009395000;1.051e+00;7.567e-01;2.624e-03;7.198e-01;2.496e-03;1.058e+00;1.051e+00;6.810e-01;2.362e-03;1.000e+01;7.284e-01;-1.180e-02;1.051e+00;5.012e+01;5.012e+01
0.009779000;1.051e+00;7.572e-01;2.483e-03;7.203e-01;2.362e-03;1.058e+00;1.051e+00;6.814e-01;2.235e-03;1.000e+01;7.253e-01;-1.193e-02;1.051e+00;5.011e+01;5.011e+01
0.009907000;1.051e+00;7.573e-01;2.432e-03;7.204e-01;2.314e-03;1.058e+00;1.051e+00;6.815e-01;2.189e-03;1.000e+01;7.245e-01;-1.202e-02;1.051e+00;5.010e+01;5.010e+01
0.010035000;1.051e+00;7.574e-01;2.379e-03;7.205e-01;2.263e-03;1.058e+00;1.051e+00;6.816e-01;2.141e-03;1.000e+01;7.237e-01;-1.214e-02;1.051e+00;5.009e+01;5.009e+01
0.010163000;1.051e+00;7.575e-01;2.324e-03;7.206e-01;2.211e-03;1.058e+00;1.051e+00;6.817e-01;2.092e-03;1.000e+01;7.231e-01;-1.229e-02;1.051e+00;5.009e+01;5.009e+01
0.010291000;1.051e+00;7.575e-01;2.269e-03;7.207e-01;2.158e-03;1.058e+00;1.051e+00;6.818e-01;2.042e-03;1.000e+01;7.225e-01;-1.244e-02;1.051e+00;5.008e+01;5.008e+01
0.010931000;1.051e+00;7.576e-01;1.988e-03;7.208e-01;1.891e-03;1.058e+00;1.051e+00;6.819e-01;1.789e-03;1.000e+01;7.207e-01;-1.344e-02;1.051e+00;5.005e+01;5.005e+01
0.011059000;1.051e+00;7.576e-01;1.932e-03;7.208e-01;1.838e-03;1.058e+00;1.051e+00;6.818e-01;1.739e-03;1.000e+01;7.206e-01;-1.366e-02;1.051e+00;5.004e+01;5.004e+01
0.011315000;1.051e+00;7.575e-01;1.823e-03;7.208e-01;1.735e-03;1.058e+00;1.051e+00;6.818e-01;1.641e-03;1.000e+01;7.204e-01;-1.412e-02;1.051e+00;5.003e+01;5.003e+01
0.011776000;1.051e+00;7.573e-01;1.639e-03;7.206e-01;1.559e-03;1.058e+00;1.051e+00;6.816e-01;1.475e-03;1.000e+01;7.206e-01;-1.494e-02;1.051e+00;5.001e+01;5.001e+01
0.012007000;1.051e+00;7.572e-01;1.553e-03;7.205e-01;1.478e-03;1.058e+00;1.051e+00;6.815e-01;1.398e-03;1.000e+01;7.208e-01;-1.534e-02;1.051e+00;5.001e+01;5.001e+01
0.012237000;1.051e+00;7.571e-01;1.473e-03;7.204e-01;1.402e-03;1.057e+00;1.051e+00;6.814e-01;1.326e-03;1.000e+01;7.212e-01;-1.572e-02;1.051e+00;5.000e+01;5.000e+01
0.012467000;1.051e+00;7.569e-01;1.399e-03;7.202e-01;1.331e-03;1.057e+00;1.051e+00;6.812e-01;1.259e-03;1.000e+01;7.216e-01;-1.609e-02;1.051e+00;4.999e+01;4.999e+01
0.012928000;1.051e+00;7.566e-01;1.266e-03;7.199e-01;1.204e-03;1.057e+00;1.051e+00;6.809e-01;1.139e-03;1.000e+01;7.226e-01;-1.674e-02;1.051e+00;4.998e+01;4.998e+01
0.013389000;1.051e+00;7.562e-01;1.156e-03;7.196e-01;1.100e-03;1.057e+00;1.051e+00;6.806e-01;1.040e-03;1.000e+01;7.237e-01;-1.728e-02;1.051e+00;4.997e+01;4.997e+01
0.014080000;1.051e+00;7.557e-01;1.029e-03;7.191e-01;9.791e-04;1.057e+00;1.051e+00;6.801e-01;9.260e-04;1.000e+01;7.254e-01;-1.788e-02;1.051e+00;4.997e+01;4.997e+01
0.014541000;1.051e+00;7.554e-01;9.678e-04;7.188e-01;9.209e-04;1.057e+00;1.051e+00;6.799e-01;8.710e-04;1.000e+01;7.263e-01;-1.814e-02;1.051e+00;4.997e+01;4.997e+01
0.014771000;1.051e+00;7.553e-01;9.422e-04;7.187e-01;8.966e-04;1.057e+00;1.051e+00;6.797e-01;8.480e-04;1.000e+01;7.268e-01;-1.823e-02;1.051e+00;4.997e+01;4.997e+01
0.015002000;1.051e+00;7.551e-01;9.200e-04;7.186e-01;8.755e-04;1.057e+00;1.051e+00;6.796e-01;8.280e-04;1.000e+01;7.271e-01;-1.829e-02;1.051e+00;4.997e+01;4.997e+01
0.015232000;1.051e+00;7.550e-01;9.022e-04;7.185e-01;8.585e-04;1.057e+00;1.051e+00;6.795e-01;8.120e-04;1.000e+01;7.275e-01;-1.834e-02;1.051e+00;4.997e+01;4.997e+01
0.015693000;1.051e+00;7.548e-01;8.711e-04;7.183e-01;8.289e-04;1.057e+00;1.051e+00;6.793e-01;7.840e-04;1.000e+01;7.281e-01;-1.839e-02;1.051e+00;4.997e+01;4.997e+01
0.015923000;1.051e+00;7.547e-01;8.589e-04;7.182e-01;8.173e-04;1.057e+00;1.051e+00;6.792e-01;7.730e-04;1.000e+01;7.283e-01;-1.838e-02;1.051e+00;4.997e+01;4.997e+01
0.017130000;1.051e+00;7.544e-01;8.156e-04;7.178e-01;7.761e-04;1.057e+00;1.051e+00;6.789e-01;7.340e-04;1.000e+01;7.288e-01;-1.822e-02;1.051e+00;4.998e+01;4.998e+01
0.017258000;1.051e+00;7.543e-01;8.122e-04;7.178e-01;7.729e-04;1.057e+00;1.051e+00;6.789e-01;7.310e-04;1.000e+01;7.289e-01;-1.819e-02;1.051e+00;4.998e+01;4.998e+01
0.017744000;1.051e+00;7.543e-01;7.978e-04;7.177e-01;7.591e-04;1.057e+00;1.051e+00;6.788e-01;7.180e-04;1.000e+01;7.288e-01;-1.809e-02;1.051e+00;4.999e+01;4.999e+01
0.019126000;1.051e+00;7.541e-01;7.556e-04;7.176e-01;7.190e-04;1.057e+00;1.051e+00;6.787e-01;6.800e-04;1.000e+01;7.284e-01;-1.783e-02;1.051e+00;4.999e+01;4.999e+01
0.020509000;1.051e+00;7.540e-01;7.022e-04;7.175e-01;6.682e-04;1.057e+00;1.051e+00;6.786e-01;6.320e-04;1.000e+01;7.278e-01;-1.768e-02;1.051e+00;5.000e+01;5.000e+01
0.021430000;1.051e+00;7.539e-01;6.622e-04;7.174e-01;6.302e-04;1.057e+00;1.051e+00;6.785e-01;5.960e-04;1.000e+01;7.274e-01;-1.764e-02;1.051e+00;5.000e+01;5.000e+01
0.023274000;1.051e+00;7.537e-01;5.811e-04;7.173e-01;5.530e-04;1.057e+00;1.051e+00;6.784e-01;5.230e-04;1.000e+01;7.270e-01;-1.767e-02;1.051e+00;5.000e+01;5.000e+01
0.023734000;1.051e+00;7.537e-01;5.611e-04;7.172e-01;5.340e-04;1.057e+00;1.051e+00;6.783e-01;5.050e-04;1.000e+01;7.270e-01;-1.769e-02;1.051e+00;4.999e+01;4.999e+01
0.024195000;1.051e+00;7.536e-01;5.433e-04;7.172e-01;5.170e-04;1.057e+00;1.051e+00;6.783e-01;4.890e-04;1.000e+01;7.269e-01;-1.771e-02;1.051e+00;4.999e+01;4.999e+01
0.025117000;1.051e+00;7.535e-01;5.100e-04;7.171e-01;4.853e-04;1.057e+00;1.051e+00;6.782e-01;4.590e-04;1.000e+01;7.269e-01;-1.774e-02;1.051e+00;4.999e+01;4.999e+01
0.027882000;1.051e+00;7.532e-01;4.311e-04;7.168e-01;4.102e-04;1.057e+00;1.051e+00;6.779e-01;3.880e-04;1.000e+01;7.267e-01;-1.780e-02;1.051e+00;4.999e+01;4.999e+01
0.029725000;1.051e+00;7.530e-01;3.922e-04;7.166e-01;3.732e-04;1.057e+00;1.051e+00;6.777e-01;3.530e-04;1.000e+01;7.266e-01;-1.780e-02;1.051e+00;4.999e+01;4.999e+01
0.030646000;1.051e+00;7.529e-01;3.756e-04;7.165e-01;3.574e-04;1.057e+00;1.051e+00;6.776e-01;3.380e-04;1.000e+01;7.265e-01;-1.780e-02;1.051e+00;5.000e+01;5.000e+01
0.038254000;1.051e+00;7.523e-01;2.744e-04;7.159e-01;2.612e-04;1.057e+00;1.051e+00;6.771e-01;2.470e-04;1.000e+01;7.260e-01;-1.777e-02;1.051e+00;5.000e+01;5.000e+01
0.043254000;1.051e+00;7.520e-01;2.322e-04;7.155e-01;2.210e-04;1.057e+00;1.051e+00;6.768e-01;2.090e-04;1.000e+01;7.256e-01;-1.775e-02;1.051e+00;5.000e+01;5.000e+01
0.045254000;1.051e+00;7.518e-01;2.189e-04;7.154e-01;2.083e-04;1.057e+00;1.051e+00;6.766e-01;1.970e-04;1.000e+01;7.255e-01;-1.775e-02;1.051e+00;5.000e+01;5.000e+01
0.046254000;1.051e+00;7.517e-01;2.122e-04;7.153e-01;2.019e-04;1.057e+00;1.051e+00;6.766e-01;1.910e-04;1.000e+01;7.254e-01;-1.774e-02;1.051e+00;5.000e+01;5.000e+01
0.048254000;1.051e+00;7.516e-01;2.000e-04;7.152e-01;1.903e-04;1.057e+00;1.051e+00;6.764e-01;1.800e-04;1.000e+01;7.253e-01;-1.773e-02;1.051e+00;5.000e+01;5.000e+01
0.052254000;1.051e+00;7.513e-01;1.778e-04;7.149e-01;1.692e-04;1.057e+00;1.051e+00;6.762e-01;1.600e-04;1.000e+01;7.250e-01;-1.771e-02;1.051e+00;5.000e+01;5.000e+01
0.071254000;1.051e+00;7.502e-01;9.222e-05;7.138e-01;8.775e-05;1.057e+00;1.051e+00;6.752e-01;8.300e-05;1.000e+01;7.239e-01;-1.759e-02;1.051e+00;5.000e+01;5.000e+01
0.111254000;1.051e+00;7.481e-01;-8.000e-05;7.117e-01;-7.611e-05;1.057e+00;1.051e+00;6.733e-01;-7.200e-05;1.000e+01;7.220e-01;-1.735e-02;1.051e+00;5.000e+01;5.000e+01
0.112254000;1.051e+00;7.480e-01;-8.333e-05;7.117e-01;-7.928e-05;1.057e+00;1.051e+00;6.732e-01;-7.500e-05;1.000e+01;7.219e-01;-1.734e-02;1.051e+00;5.000e+01;5.000e+01
0.140254000;1.051e+00;7.468e-01;-2.078e-04;7.105e-01;-1.977e-04;1.057e+00;1.051e+00;6.721e-01;-1.870e-04;1.000e+01;7.207e-01;-1.718e-02;1.051e+00;5.000e+01;5.000e+01
0.182254000;1.051e+00;7.453e-01;-3.956e-04;7.090e-01;-3.763e-04;1.057e+00;1.051e+00;6.707e-01;-3.560e-04;1.000e+01;7.193e-01;-1.694e-02;1.051e+00;5.000e+01;5.000e+01
0.189254000;1.051e+00;7.450e-01;-4.267e-04;7.088e-01;-4.059e-04;1.057e+00;1.051e+00;6.705e-01;-3.840e-04;1.000e+01;7.191e-01;-1.690e-02;1.051e+00;5.000e+01;5.000e+01
0.190254000;1.051e+00;7.450e-01;-4.311e-04;7.087e-01;-4.101e-04;1.057e+00;1.051e+00;6.705e-01;-3.880e-04;1.000e+01;7.190e-01;-1.690e-02;1.051e+00;5.000e+01;5.000e+01
0.211254000;1.051e+00;7.444e-01;-5.267e-04;7.081e-01;-5.010e-04;1.057e+00;1.051e+00;6.699e-01;-4.740e-04;1.000e+01;7.184e-01;-1.678e-02;1.051e+00;5.000e+01;5.000e+01
0.247254000;1.051e+00;7.434e-01;-6.878e-04;7.072e-01;-6.543e-04;1.057e+00;1.051e+00;6.691e-01;-6.190e-04;1.000e+01;7.176e-01;-1.659e-02;1.051e+00;5.000e+01;5.000e+01
0.254254000;1.051e+00;7.433e-01;-7.200e-04;7.071e-01;-6.849e-04;1.057e+00;1.051e+00;6.689e-01;-6.480e-04;1.000e+01;7.174e-01;-1.656e-02;1.051e+00;5.000e+01;5.000e+01
0.264254000;1.051e+00;7.430e-01;-7.644e-04;7.069e-01;-7.272e-04;1.057e+00;1.051e+00;6.687e-01;-6.880e-04;1.000e+01;7.172e-01;-1.651e-02;1.051e+00;5.000e+01;5.000e+01
0.269254000;1.051e+00;7.429e-01;-7.867e-04;7.067e-01;-7.483e-04;1.057e+00;1.051e+00;6.686e-01;-7.080e-04;1.000e+01;7.171e-01;-1.648e-02;1.051e+00;5.000e+01;5.000e+01
0.343254000;1.051e+00;7.416e-01;-1.117e-03;7.055e-01;-1.062e-03;1.057e+00;1.051e+00;6.674e-01;-1.005e-03;1.000e+01;7.159e-01;-1.612e-02;1.051e+00;5.000e+01;5.000e+01
0.354254000;1.051e+00;7.415e-01;-1.166e-03;7.053e-01;-1.109e-03;1.057e+00;1.051e+00;6.673e-01;-1.049e-03;1.000e+01;7.157e-01;-1.607e-02;1.051e+00;5.000e+01;5.000e+01
0.362254000;1.051e+00;7.413e-01;-1.200e-03;7.052e-01;-1.142e-03;1.057e+00;1.051e+00;6.672e-01;-1.080e-03;1.000e+01;7.156e-01;-1.603e-02;1.051e+00;5.000e+01;5.000e+01
0.369254000;1.051e+00;7.412e-01;-1.231e-03;7.052e-01;-1.171e-03;1.057e+00;1.051e+00;6.671e-01;-1.108e-03;1.000e+01;7.156e-01;-1.600e-02;1.051e+00;5.000e+01;5.000e+01
