time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
30.001602;6.587e-01;9.228e-01;2.969e+00;1.401e+00;4.507e+00;9.504e-01;1.323e+00;4.530e+00;1.257e+00;4.305e+00;6.587e-01;2.307e-03;7.422e-03;8.424e-01;4.153e-02
30.001792;6.580e-01;9.116e-01;2.955e+00;1.385e+00;4.491e+00;9.484e-01;1.311e+00;4.513e+00;1.243e+00;4.280e+00;6.580e-01;2.279e-03;7.387e-03;8.424e-01;4.153e-02
30.001982;6.572e-01;9.008e-01;2.941e+00;1.371e+00;4.474e+00;9.464e-01;1.299e+00;4.496e+00;1.229e+00;4.254e+00;6.572e-01;2.252e-03;7.352e-03;8.424e-01;4.153e-02
30.002172;6.565e-01;8.892e-01;2.927e+00;1.354e+00;4.458e+00;9.445e-01;1.287e+00;4.478e+00;1.215e+00;4.229e+00;6.565e-01;2.223e-03;7.317e-03;8.424e-01;4.153e-02
30.002362;6.558e-01;8.780e-01;2.913e+00;1.339e+00;4.442e+00;9.425e-01;1.274e+00;4.461e+00;1.201e+00;4.204e+00;6.558e-01;2.195e-03;7.282e-03;8.424e-01;4.153e-02
30.002552;6.550e-01;8.664e-01;2.899e+00;1.323e+00;4.426e+00;9.406e-01;1.261e+00;4.444e+00;1.186e+00;4.180e+00;6.550e-01;2.166e-03;7.248e-03;8.424e-01;4.153e-02
30.002742;6.543e-01;8.544e-01;2.886e+00;1.306e+00;4.410e+00;9.387e-01;1.249e+00;4.427e+00;1.172e+00;4.155e+00;6.543e-01;2.136e-03;7.214e-03;8.424e-01;4.153e-02
30.002932;6.536e-01;8.424e-01;2.872e+00;1.289e+00;4.395e+00;9.367e-01;1.235e+00;4.410e+00;1.157e+00;4.131e+00;6.536e-01;2.106e-03;7.181e-03;8.424e-01;4.153e-02
30.003122;6.529e-01;8.304e-01;2.859e+00;1.272e+00;4.379e+00;9.348e-01;1.222e+00;4.393e+00;1.142e+00;4.106e+00;6.529e-01;2.076e-03;7.147e-03;8.424e-01;4.153e-02
30.003312;6.521e-01;8.180e-01;2.846e+00;1.254e+00;4.363e+00;9.329e-01;1.209e+00;4.377e+00;1.127e+00;4.082e+00;6.521e-01;2.045e-03;7.114e-03;8.424e-01;4.153e-02
30.003502;6.514e-01;8.056e-01;2.832e+00;1.237e+00;4.348e+00;9.310e-01;1.195e+00;4.360e+00;1.112e+00;4.058e+00;6.514e-01;2.014e-03;7.081e-03;8.424e-01;4.153e-02
30.003671;6.508e-01;7.948e-01;2.821e+00;1.221e+00;4.334e+00;9.293e-01;1.183e+00;4.345e+00;1.099e+00;4.038e+00;6.508e-01;1.987e-03;7.052e-03;8.424e-01;4.153e-02
30.003799;6.503e-01;7.860e-01;2.812e+00;1.209e+00;4.324e+00;9.280e-01;1.173e+00;4.334e+00;1.088e+00;4.022e+00;6.503e-01;1.965e-03;7.030e-03;8.424e-01;4.153e-02
30.003927;6.498e-01;7.776e-01;2.803e+00;1.197e+00;4.314e+00;9.267e-01;1.164e+00;4.323e+00;1.078e+00;4.006e+00;6.498e-01;1.944e-03;7.008e-03;8.424e-01;4.153e-02
30.004055;6.494e-01;7.692e-01;2.794e+00;1.185e+00;4.303e+00;9.254e-01;1.155e+00;4.312e+00;1.068e+00;3.990e+00;6.494e-01;1.923e-03;6.986e-03;8.424e-01;4.153e-02
30.004183;6.489e-01;7.608e-01;2.786e+00;1.172e+00;4.294e+00;9.241e-01;1.145e+00;4.301e+00;1.058e+00;3.974e+00;6.489e-01;1.902e-03;6.965e-03;8.424e-01;4.153e-02
30.004311;6.484e-01;7.520e-01;2.777e+00;1.160e+00;4.283e+00;9.229e-01;1.135e+00;4.290e+00;1.048e+00;3.959e+00;6.484e-01;1.880e-03;6.943e-03;8.424e-01;4.153e-02
30.004439;6.479e-01;7.436e-01;2.769e+00;1.148e+00;4.273e+00;9.216e-01;1.125e+00;4.279e+00;1.037e+00;3.943e+00;6.479e-01;1.859e-03;6.922e-03;8.424e-01;4.153e-02
30.004567;6.474e-01;7.348e-01;2.760e+00;1.135e+00;4.263e+00;9.203e-01;1.116e+00;4.268e+00;1.027e+00;3.928e+00;6.474e-01;1.837e-03;6.900e-03;8.424e-01;4.153e-02
30.004695;6.470e-01;7.264e-01;2.752e+00;1.123e+00;4.253e+00;9.191e-01;1.106e+00;4.257e+00;1.017e+00;3.912e+00;6.470e-01;1.816e-03;6.879e-03;8.424e-01;4.153e-02
30.004823;6.465e-01;7.180e-01;2.743e+00;1.111e+00;4.243e+00;9.178e-01;1.097e+00;4.247e+00;1.006e+00;3.897e+00;6.465e-01;1.795e-03;6.858e-03;8.424e-01;4.153e-02
30.004951;6.460e-01;7.096e-01;2.734e+00;1.098e+00;4.233e+00;9.165e-01;1.087e+00;4.236e+00;9.964e-01;3.882e+00;6.460e-01;1.774e-03;6.836e-03;8.424e-01;4.153e-02
30.005079;6.456e-01;7.008e-01;2.726e+00;1.086e+00;4.223e+00;9.153e-01;1.078e+00;4.225e+00;9.860e-01;3.867e+00;6.456e-01;1.752e-03;6.815e-03;8.424e-01;4.153e-02
30.005463;6.441e-01;6.756e-01;2.701e+00;1.049e+00;4.193e+00;9.115e-01;1.049e+00;4.193e+00;9.560e-01;3.822e+00;6.441e-01;1.689e-03;6.752e-03;8.424e-01;4.153e-02
30.005591;6.437e-01;6.672e-01;2.692e+00;1.037e+00;4.183e+00;9.103e-01;1.039e+00;4.183e+00;9.460e-01;3.807e+00;6.437e-01;1.668e-03;6.731e-03;8.424e-01;4.153e-02
30.005719;6.432e-01;6.588e-01;2.684e+00;1.024e+00;4.174e+00;9.090e-01;1.030e+00;4.172e+00;9.360e-01;3.792e+00;6.432e-01;1.647e-03;6.711e-03;8.424e-01;4.153e-02
30.005847;6.427e-01;6.504e-01;2.676e+00;1.012e+00;4.164e+00;9.078e-01;1.020e+00;4.161e+00;9.260e-01;3.777e+00;6.427e-01;1.626e-03;6.690e-03;8.424e-01;4.153e-02
30.005975;6.423e-01;6.424e-01;2.668e+00;1.000e+00;4.153e+00;9.065e-01;1.011e+00;4.151e+00;9.160e-01;3.763e+00;6.423e-01;1.606e-03;6.669e-03;8.424e-01;4.153e-02
30.006103;6.418e-01;6.340e-01;2.659e+00;9.879e-01;4.143e+00;9.053e-01;1.001e+00;4.141e+00;9.064e-01;3.748e+00;6.418e-01;1.585e-03;6.648e-03;8.424e-01;4.153e-02
30.006231;6.413e-01;6.260e-01;2.651e+00;9.761e-01;4.134e+00;9.040e-01;9.920e-01;4.130e+00;8.968e-01;3.734e+00;6.413e-01;1.565e-03;6.628e-03;8.424e-01;4.153e-02
30.006359;6.408e-01;6.180e-01;2.643e+00;9.643e-01;4.124e+00;9.028e-01;9.827e-01;4.120e+00;8.868e-01;3.719e+00;6.408e-01;1.545e-03;6.607e-03;8.424e-01;4.153e-02
30.006487;6.404e-01;6.100e-01;2.634e+00;9.526e-01;4.114e+00;9.016e-01;9.734e-01;4.109e+00;8.776e-01;3.704e+00;6.404e-01;1.525e-03;6.586e-03;8.424e-01;4.153e-02
30.006615;6.399e-01;6.020e-01;2.626e+00;9.408e-01;4.104e+00;9.003e-01;9.641e-01;4.099e+00;8.680e-01;3.690e+00;6.399e-01;1.505e-03;6.566e-03;8.424e-01;4.153e-02
30.006743;6.394e-01;5.940e-01;2.618e+00;9.289e-01;4.094e+00;8.991e-01;9.552e-01;4.088e+00;8.584e-01;3.676e+00;6.394e-01;1.485e-03;6.545e-03;8.424e-01;4.153e-02
30.006871;6.390e-01;5.864e-01;2.610e+00;9.177e-01;4.085e+00;8.979e-01;9.458e-01;4.078e+00;8.492e-01;3.662e+00;6.390e-01;1.466e-03;6.525e-03;8.424e-01;4.153e-02
30.006999;6.385e-01;5.784e-01;2.602e+00;9.059e-01;4.075e+00;8.967e-01;9.368e-01;4.068e+00;8.400e-01;3.647e+00;6.385e-01;1.446e-03;6.505e-03;8.424e-01;4.153e-02
30.007127;6.380e-01;5.708e-01;2.594e+00;8.946e-01;4.065e+00;8.954e-01;9.278e-01;4.058e+00;8.308e-01;3.633e+00;6.380e-01;1.427e-03;6.484e-03;8.424e-01;4.153e-02
30.007383;6.371e-01;5.560e-01;2.578e+00;8.727e-01;4.046e+00;8.930e-01;9.102e-01;4.037e+00;8.128e-01;3.605e+00;6.371e-01;1.390e-03;6.444e-03;8.424e-01;4.153e-02
30.007511;6.366e-01;5.484e-01;2.569e+00;8.614e-01;4.036e+00;8.918e-01;9.016e-01;4.027e+00;8.040e-01;3.591e+00;6.366e-01;1.371e-03;6.423e-03;8.424e-01;4.153e-02
30.007639;6.362e-01;5.412e-01;2.561e+00;8.507e-01;4.026e+00;8.906e-01;8.929e-01;4.017e+00;7.952e-01;3.577e+00;6.362e-01;1.353e-03;6.403e-03;8.424e-01;4.153e-02
30.007895;6.352e-01;5.268e-01;2.545e+00;8.293e-01;4.007e+00;8.882e-01;8.760e-01;3.997e+00;7.780e-01;3.550e+00;6.352e-01;1.317e-03;6.363e-03;8.424e-01;4.153e-02
30.008023;6.347e-01;5.196e-01;2.537e+00;8.186e-01;3.997e+00;8.870e-01;8.677e-01;3.987e+00;7.696e-01;3.536e+00;6.347e-01;1.299e-03;6.342e-03;8.424e-01;4.153e-02
30.008151;6.343e-01;5.128e-01;2.529e+00;8.085e-01;3.987e+00;8.858e-01;8.594e-01;3.976e+00;7.612e-01;3.522e+00;6.343e-01;1.282e-03;6.322e-03;8.424e-01;4.153e-02
30.008407;6.333e-01;4.992e-01;2.513e+00;7.882e-01;3.968e+00;8.834e-01;8.431e-01;3.956e+00;7.448e-01;3.495e+00;6.333e-01;1.248e-03;6.282e-03;8.424e-01;4.153e-02
30.008710;6.322e-01;4.836e-01;2.494e+00;7.649e-01;3.944e+00;8.805e-01;8.245e-01;3.932e+00;7.260e-01;3.462e+00;6.322e-01;1.209e-03;6.234e-03;8.424e-01;4.153e-02
30.008966;6.313e-01;4.712e-01;2.478e+00;7.464e-01;3.925e+00;8.781e-01;8.094e-01;3.912e+00;7.104e-01;3.436e+00;6.313e-01;1.178e-03;6.194e-03;8.424e-01;4.153e-02
30.009222;6.304e-01;4.588e-01;2.462e+00;7.278e-01;3.906e+00;8.758e-01;7.943e-01;3.892e+00;6.956e-01;3.409e+00;6.304e-01;1.147e-03;6.155e-03;8.424e-01;4.153e-02
30.009478;6.294e-01;4.468e-01;2.446e+00;7.099e-01;3.886e+00;8.734e-01;7.795e-01;3.873e+00;6.808e-01;3.382e+00;6.294e-01;1.117e-03;6.115e-03;8.424e-01;4.153e-02
30.009647;6.288e-01;4.388e-01;2.436e+00;6.978e-01;3.873e+00;8.719e-01;7.703e-01;3.860e+00;6.712e-01;3.365e+00;6.288e-01;1.097e-03;6.089e-03;8.424e-01;4.153e-02
30.009903;6.279e-01;4.276e-01;2.420e+00;6.810e-01;3.854e+00;8.695e-01;7.558e-01;3.840e+00;6.572e-01;3.339e+00;6.279e-01;1.069e-03;6.049e-03;8.424e-01;4.153e-02
30.010159;6.269e-01;4.164e-01;2.404e+00;6.642e-01;3.834e+00;8.672e-01;7.422e-01;3.820e+00;6.436e-01;3.313e+00;6.269e-01;1.041e-03;6.010e-03;8.424e-01;4.153e-02
30.010415;6.260e-01;4.056e-01;2.388e+00;6.479e-01;3.815e+00;8.649e-01;7.289e-01;3.800e+00;6.304e-01;3.287e+00;6.260e-01;1.014e-03;5.971e-03;8.424e-01;4.153e-02
30.010671;6.251e-01;3.952e-01;2.373e+00;6.322e-01;3.796e+00;8.626e-01;7.160e-01;3.781e+00;6.172e-01;3.261e+00;6.251e-01;9.879e-04;5.932e-03;8.424e-01;4.153e-02
30.010927;6.242e-01;3.852e-01;2.357e+00;6.171e-01;3.777e+00;8.603e-01;7.030e-01;3.761e+00;6.048e-01;3.236e+00;6.242e-01;9.629e-04;5.893e-03;8.424e-01;4.153e-02
30.011183;6.232e-01;3.752e-01;2.342e+00;6.020e-01;3.757e+00;8.580e-01;6.909e-01;3.742e+00;5.924e-01;3.210e+00;6.232e-01;9.379e-04;5.854e-03;8.424e-01;4.153e-02
30.011439;6.223e-01;3.660e-01;2.326e+00;5.881e-01;3.738e+00;8.557e-01;6.787e-01;3.722e+00;5.808e-01;3.185e+00;6.223e-01;9.149e-04;5.815e-03;8.424e-01;4.153e-02
30.011695;6.214e-01;3.568e-01;2.310e+00;5.742e-01;3.718e+00;8.534e-01;6.670e-01;3.703e+00;5.692e-01;3.160e+00;6.214e-01;8.919e-04;5.776e-03;8.424e-01;4.153e-02
30.011951;6.205e-01;3.480e-01;2.295e+00;5.609e-01;3.699e+00;8.512e-01;6.560e-01;3.683e+00;5.580e-01;3.135e+00;6.205e-01;8.699e-04;5.738e-03;8.424e-01;4.153e-02
30.012207;6.196e-01;3.396e-01;2.280e+00;5.481e-01;3.680e+00;8.489e-01;6.451e-01;3.664e+00;5.476e-01;3.110e+00;6.196e-01;8.489e-04;5.700e-03;8.424e-01;4.153e-02
30.012463;6.186e-01;3.316e-01;2.264e+00;5.360e-01;3.660e+00;8.467e-01;6.345e-01;3.645e+00;5.372e-01;3.086e+00;6.186e-01;8.289e-04;5.661e-03;8.424e-01;4.153e-02
30.012719;6.177e-01;3.240e-01;2.249e+00;5.245e-01;3.641e+00;8.444e-01;6.243e-01;3.626e+00;5.272e-01;3.061e+00;6.177e-01;8.099e-04;5.623e-03;8.424e-01;4.153e-02
30.013231;6.159e-01;3.096e-01;2.219e+00;5.027e-01;3.603e+00;8.400e-01;6.052e-01;3.587e+00;5.080e-01;3.013e+00;6.159e-01;7.739e-04;5.547e-03;8.424e-01;4.153e-02
30.013487;6.150e-01;3.028e-01;2.204e+00;4.924e-01;3.584e+00;8.378e-01;5.959e-01;3.568e+00;4.992e-01;2.989e+00;6.150e-01;7.569e-04;5.510e-03;8.424e-01;4.153e-02
30.014255;6.123e-01;2.848e-01;2.159e+00;4.651e-01;3.526e+00;8.312e-01;5.707e-01;3.510e+00;4.744e-01;2.918e+00;6.123e-01;7.119e-04;5.397e-03;8.424e-01;4.153e-02
30.015023;6.096e-01;2.692e-01;2.114e+00;4.416e-01;3.469e+00;8.248e-01;5.490e-01;3.453e+00;4.528e-01;2.848e+00;6.096e-01;6.729e-04;5.286e-03;8.424e-01;4.153e-02
30.016047;6.060e-01;2.532e-01;2.056e+00;4.178e-01;3.392e+00;8.163e-01;5.248e-01;3.377e+00;4.284e-01;2.756e+00;6.060e-01;6.330e-04;5.139e-03;8.424e-01;4.153e-02
30.016303;6.052e-01;2.496e-01;2.041e+00;4.125e-01;3.373e+00;8.142e-01;5.198e-01;3.358e+00;4.228e-01;2.734e+00;6.052e-01;6.240e-04;5.103e-03;8.424e-01;4.153e-02
30.016815;6.034e-01;2.440e-01;2.012e+00;4.044e-01;3.335e+00;8.100e-01;5.101e-01;3.320e+00;4.132e-01;2.689e+00;6.034e-01;6.100e-04;5.031e-03;8.424e-01;4.153e-02
30.017071;6.025e-01;2.416e-01;1.998e+00;4.010e-01;3.316e+00;8.079e-01;5.060e-01;3.301e+00;4.088e-01;2.667e+00;6.025e-01;6.040e-04;4.995e-03;8.424e-01;4.153e-02
30.018061;5.992e-01;2.348e-01;1.943e+00;3.919e-01;3.242e+00;8.000e-01;4.935e-01;3.228e+00;3.948e-01;2.583e+00;5.992e-01;5.870e-04;4.857e-03;8.424e-01;4.153e-02
30.019207;5.954e-01;2.316e-01;1.880e+00;3.890e-01;3.158e+00;7.911e-01;4.849e-01;3.145e+00;3.836e-01;2.488e+00;5.954e-01;5.790e-04;4.700e-03;8.424e-01;4.153e-02
30.020063;5.925e-01;2.328e-01;1.834e+00;3.929e-01;3.095e+00;7.845e-01;4.829e-01;3.082e+00;3.788e-01;2.418e+00;5.925e-01;5.820e-04;4.585e-03;8.424e-01;4.153e-02
30.021134;5.890e-01;2.376e-01;1.777e+00;4.034e-01;3.016e+00;7.764e-01;4.853e-01;3.005e+00;3.768e-01;2.333e+00;5.890e-01;5.940e-04;4.442e-03;8.424e-01;4.153e-02
30.022204;5.856e-01;2.464e-01;1.721e+00;4.208e-01;2.939e+00;7.685e-01;4.924e-01;2.928e+00;3.784e-01;2.250e+00;5.856e-01;6.160e-04;4.302e-03;8.424e-01;4.153e-02
30.023060;5.829e-01;2.556e-01;1.677e+00;4.385e-01;2.877e+00;7.623e-01;5.022e-01;2.867e+00;3.824e-01;2.185e+00;5.829e-01;6.390e-04;4.192e-03;8.424e-01;4.153e-02
30.023916;5.802e-01;2.668e-01;1.634e+00;4.599e-01;2.816e+00;7.562e-01;5.142e-01;2.806e+00;3.888e-01;2.122e+00;5.802e-01;6.670e-04;4.084e-03;8.424e-01;4.153e-02
30.024345;5.788e-01;2.732e-01;1.612e+00;4.720e-01;2.785e+00;7.531e-01;5.215e-01;2.776e+00;3.928e-01;2.091e+00;5.788e-01;6.830e-04;4.030e-03;8.424e-01;4.153e-02
30.025201;5.762e-01;2.868e-01;1.570e+00;4.978e-01;2.724e+00;7.472e-01;5.380e-01;2.716e+00;4.020e-01;2.030e+00;5.762e-01;7.170e-04;3.924e-03;8.424e-01;4.153e-02
30.026057;5.735e-01;3.020e-01;1.528e+00;5.266e-01;2.664e+00;7.413e-01;5.569e-01;2.657e+00;4.128e-01;1.970e+00;5.735e-01;7.550e-04;3.819e-03;8.424e-01;4.153e-02
30.027127;5.703e-01;3.232e-01;1.476e+00;5.668e-01;2.588e+00;7.341e-01;5.836e-01;2.584e+00;4.284e-01;1.897e+00;5.703e-01;8.080e-04;3.690e-03;8.424e-01;4.153e-02
30.028198;5.670e-01;3.460e-01;1.426e+00;6.102e-01;2.514e+00;7.270e-01;6.140e-01;2.513e+00;4.464e-01;1.827e+00;5.670e-01;8.650e-04;3.564e-03;8.424e-01;4.153e-02
30.029054;5.645e-01;3.648e-01;1.386e+00;6.463e-01;2.455e+00;7.215e-01;6.398e-01;2.457e+00;4.616e-01;1.773e+00;5.645e-01;9.120e-04;3.465e-03;8.424e-01;4.153e-02
30.030124;5.613e-01;3.900e-01;1.337e+00;6.948e-01;2.382e+00;7.147e-01;6.750e-01;2.388e+00;4.820e-01;1.707e+00;5.613e-01;9.750e-04;3.343e-03;8.424e-01;4.153e-02
30.030552;5.600e-01;4.000e-01;1.318e+00;7.143e-01;2.353e+00;7.120e-01;6.893e-01;2.361e+00;4.908e-01;1.681e+00;5.600e-01;1.000e-03;3.295e-03;8.424e-01;4.153e-02
30.030980;5.588e-01;4.104e-01;1.299e+00;7.345e-01;2.324e+00;7.093e-01;7.043e-01;2.334e+00;4.992e-01;1.656e+00;5.588e-01;1.026e-03;3.247e-03;8.424e-01;4.153e-02
30.031194;5.581e-01;4.156e-01;1.290e+00;7.446e-01;2.311e+00;7.080e-01;7.118e-01;2.320e+00;5.036e-01;1.643e+00;5.581e-01;1.039e-03;3.224e-03;8.424e-01;4.153e-02
30.032051;5.556e-01;4.364e-01;1.252e+00;7.854e-01;2.253e+00;7.028e-01;7.422e-01;2.268e+00;5.216e-01;1.594e+00;5.556e-01;1.091e-03;3.130e-03;8.424e-01;4.153e-02
30.032265;5.550e-01;4.416e-01;1.243e+00;7.957e-01;2.239e+00;7.015e-01;7.504e-01;2.255e+00;5.260e-01;1.582e+00;5.550e-01;1.104e-03;3.107e-03;8.424e-01;4.153e-02
30.032693;5.538e-01;4.520e-01;1.224e+00;8.162e-01;2.211e+00;6.989e-01;7.658e-01;2.229e+00;5.352e-01;1.558e+00;5.538e-01;1.130e-03;3.061e-03;8.424e-01;4.153e-02
30.033121;5.525e-01;4.624e-01;1.206e+00;8.369e-01;2.183e+00;6.963e-01;7.818e-01;2.203e+00;5.444e-01;1.534e+00;5.525e-01;1.156e-03;3.015e-03;8.424e-01;4.153e-02
30.033463;5.516e-01;4.708e-01;1.192e+00;8.536e-01;2.160e+00;6.943e-01;7.951e-01;2.183e+00;5.516e-01;1.516e+00;5.516e-01;1.177e-03;2.979e-03;8.424e-01;4.153e-02
30.033749;5.507e-01;4.780e-01;1.180e+00;8.679e-01;2.142e+00;6.926e-01;8.057e-01;2.166e+00;5.580e-01;1.500e+00;5.507e-01;1.195e-03;2.949e-03;8.424e-01;4.153e-02
30.034129;5.496e-01;4.872e-01;1.164e+00;8.864e-01;2.118e+00;6.903e-01;8.199e-01;2.144e+00;5.660e-01;1.480e+00;5.496e-01;1.218e-03;2.910e-03;8.424e-01;4.153e-02
30.035082;5.469e-01;5.100e-01;1.125e+00;9.325e-01;2.057e+00;6.848e-01;8.569e-01;2.089e+00;5.868e-01;1.431e+00;5.469e-01;1.275e-03;2.812e-03;8.424e-01;4.153e-02
30.036101;5.441e-01;5.344e-01;1.084e+00;9.822e-01;1.992e+00;6.790e-01;8.961e-01;2.032e+00;6.084e-01;1.380e+00;5.441e-01;1.336e-03;2.710e-03;8.424e-01;4.153e-02
30.036229;5.437e-01;5.372e-01;1.079e+00;9.880e-01;1.984e+00;6.782e-01;9.006e-01;2.025e+00;6.108e-01;1.374e+00;5.437e-01;1.343e-03;2.697e-03;8.424e-01;4.153e-02
30.036485;5.430e-01;5.432e-01;1.069e+00;1.000e+00;1.968e+00;6.768e-01;9.108e-01;2.011e+00;6.160e-01;1.361e+00;5.430e-01;1.358e-03;2.672e-03;8.424e-01;4.153e-02
30.037166;5.411e-01;5.580e-01;1.042e+00;1.031e+00;1.926e+00;6.730e-01;9.355e-01;1.974e+00;6.296e-01;1.329e+00;5.411e-01;1.395e-03;2.606e-03;8.424e-01;4.153e-02
30.038073;5.386e-01;5.764e-01;1.008e+00;1.070e+00;1.871e+00;6.680e-01;9.671e-01;1.926e+00;6.460e-01;1.287e+00;5.386e-01;1.441e-03;2.520e-03;8.424e-01;4.153e-02
30.039212;5.357e-01;5.968e-01;9.672e-01;1.114e+00;1.806e+00;6.619e-01;1.003e+00;1.869e+00;6.640e-01;1.237e+00;5.357e-01;1.492e-03;2.418e-03;8.424e-01;4.153e-02
30.040133;5.334e-01;6.108e-01;9.372e-01;1.145e+00;1.757e+00;6.574e-01;1.030e+00;1.827e+00;6.768e-01;1.201e+00;5.334e-01;1.527e-03;2.343e-03;8.424e-01;4.153e-02
30.040594;5.324e-01;6.172e-01;9.228e-01;1.159e+00;1.733e+00;6.552e-01;1.041e+00;1.806e+00;6.824e-01;1.184e+00;5.324e-01;1.543e-03;2.307e-03;8.424e-01;4.153e-02
30.041055;5.314e-01;6.228e-01;9.092e-01;1.172e+00;1.711e+00;6.532e-01;1.053e+00;1.787e+00;6.872e-01;1.167e+00;5.314e-01;1.557e-03;2.273e-03;8.424e-01;4.153e-02
30.042207;5.290e-01;6.344e-01;8.776e-01;1.199e+00;1.659e+00;6.483e-01;1.076e+00;1.742e+00;6.976e-01;1.129e+00;5.290e-01;1.586e-03;2.194e-03;8.424e-01;4.153e-02
30.043129;5.272e-01;6.412e-01;8.548e-01;1.216e+00;1.621e+00;6.446e-01;1.091e+00;1.708e+00;7.028e-01;1.101e+00;5.272e-01;1.603e-03;2.137e-03;8.424e-01;4.153e-02
30.044050;5.257e-01;6.460e-01;8.336e-01;1.229e+00;1.586e+00;6.412e-01;1.102e+00;1.677e+00;7.060e-01;1.075e+00;5.257e-01;1.615e-03;2.084e-03;8.424e-01;4.153e-02
30.045202;5.238e-01;6.484e-01;8.100e-01;1.238e+00;1.546e+00;6.373e-01;1.110e+00;1.641e+00;7.072e-01;1.046e+00;5.238e-01;1.621e-03;2.025e-03;8.424e-01;4.153e-02
30.046124;5.225e-01;6.480e-01;7.932e-01;1.240e+00;1.518e+00;6.344e-01;1.112e+00;1.614e+00;7.056e-01;1.024e+00;5.225e-01;1.620e-03;1.983e-03;8.424e-01;4.153e-02
30.047004;5.214e-01;6.456e-01;7.784e-01;1.238e+00;1.493e+00;6.317e-01;1.111e+00;1.590e+00;7.020e-01;1.004e+00;5.214e-01;1.614e-03;1.946e-03;8.424e-01;4.153e-02
30.048156;5.201e-01;6.404e-01;7.616e-01;1.231e+00;1.464e+00;6.286e-01;1.106e+00;1.561e+00;6.952e-01;9.808e-01;5.201e-01;1.601e-03;1.904e-03;8.424e-01;4.153e-02
30.049180;5.191e-01;6.332e-01;7.480e-01;1.220e+00;1.441e+00;6.260e-01;1.097e+00;1.537e+00;6.868e-01;9.620e-01;5.191e-01;1.583e-03;1.870e-03;8.424e-01;4.153e-02
