time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.105167000;1.045e+00;7.579e-01;2.608e-03;7.256e-01;2.496e-03;1.045e+00;6.822e-01;2.347e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.252e-01;-1.479e-02
0.108167000;1.045e+00;7.578e-01;2.611e-03;7.254e-01;2.500e-03;1.045e+00;6.820e-01;2.350e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.251e-01;-1.479e-02
0.113167000;1.045e+00;7.576e-01;2.618e-03;7.252e-01;2.506e-03;1.045e+00;6.819e-01;2.356e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.249e-01;-1.479e-02
0.158167000;1.045e+00;7.561e-01;2.664e-03;7.237e-01;2.551e-03;1.045e+00;6.805e-01;2.398e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.234e-01;-1.479e-02
0.236167000;1.045e+00;7.540e-01;2.724e-03;7.218e-01;2.608e-03;1.045e+00;6.786e-01;2.452e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.216e-01;-1.479e-02
0.241167000;1.045e+00;7.539e-01;2.727e-03;7.217e-01;2.610e-03;1.045e+00;6.785e-01;2.454e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.215e-01;-1.478e-02
0.250167000;1.045e+00;7.538e-01;2.732e-03;7.215e-01;2.615e-03;1.045e+00;6.784e-01;2.459e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.213e-01;-1.478e-02
0.283167000;1.045e+00;7.532e-01;2.750e-03;7.210e-01;2.632e-03;1.045e+00;6.779e-01;2.475e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.207e-01;-1.478e-02
0.395167000;1.045e+00;7.517e-01;2.793e-03;7.196e-01;2.674e-03;1.045e+00;6.766e-01;2.514e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.194e-01;-1.478e-02
0.402167000;1.045e+00;7.517e-01;2.794e-03;7.195e-01;2.675e-03;1.045e+00;6.765e-01;2.515e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.194e-01;-1.478e-02
0.410167000;1.045e+00;7.516e-01;2.797e-03;7.195e-01;2.677e-03;1.045e+00;6.764e-01;2.517e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.193e-01;-1.478e-02
0.473167000;1.045e+00;7.511e-01;2.811e-03;7.190e-01;2.691e-03;1.045e+00;6.760e-01;2.530e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.188e-01;-1.478e-02
0.620167000;1.045e+00;7.505e-01;2.832e-03;7.184e-01;2.711e-03;1.045e+00;6.754e-01;2.549e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.182e-01;-1.478e-02
0.627167000;1.045e+00;7.504e-01;2.832e-03;7.184e-01;2.711e-03;1.045e+00;6.754e-01;2.549e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.182e-01;-1.478e-02
0.634167000;1.045e+00;7.504e-01;2.833e-03;7.183e-01;2.712e-03;1.045e+00;6.754e-01;2.550e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.182e-01;-1.478e-02
0.649167000;1.045e+00;7.504e-01;2.834e-03;7.183e-01;2.713e-03;1.045e+00;6.753e-01;2.551e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.181e-01;-1.478e-02
0.658167000;1.045e+00;7.504e-01;2.836e-03;7.183e-01;2.714e-03;1.045e+00;6.753e-01;2.552e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.181e-01;-1.478e-02
0.752167000;1.045e+00;7.502e-01;2.841e-03;7.181e-01;2.720e-03;1.045e+00;6.752e-01;2.557e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.179e-01;-1.478e-02
29.999994000;1.045e+00;7.499e-01;2.967e-03;7.178e-01;2.840e-03;1.045e+00;6.749e-01;2.670e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.176e-01;-1.489e-02
29.999994000;6.052e-01;1.270e-01;-2.190e+00;2.099e-01;-3.619e+00;6.052e-01;1.143e-01;-1.971e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.169e-01;1.100e+00
29.999995000;6.052e-01;1.270e-01;-2.191e+00;2.099e-01;-3.619e+00;6.052e-01;1.143e-01;-1.971e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.171e-01;1.100e+00
29.999998000;6.051e-01;1.269e-01;-2.191e+00;2.098e-01;-3.620e+00;6.051e-01;1.143e-01;-1.972e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.178e-01;1.100e+00
30.000976000;5.815e-01;1.135e-01;-2.219e+00;1.952e-01;-3.816e+00;5.815e-01;1.022e-01;-1.997e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.570e-01;1.100e+00
30.001137000;5.778e-01;1.126e-01;-2.222e+00;1.949e-01;-3.845e+00;5.778e-01;1.014e-01;-2.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.697e-01;1.100e+00
30.001512000;5.697e-01;1.116e-01;-2.229e+00;1.959e-01;-3.913e+00;5.697e-01;1.004e-01;-2.006e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.919e-01;1.100e+00
30.001620000;5.675e-01;1.115e-01;-2.231e+00;1.965e-01;-3.931e+00;5.675e-01;1.004e-01;-2.008e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.966e-01;1.100e+00
30.002306000;5.538e-01;1.128e-01;-2.240e+00;2.037e-01;-4.045e+00;5.538e-01;1.015e-01;-2.016e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.145e-01;1.100e+00
30.002805000;5.446e-01;1.150e-01;-2.244e+00;2.113e-01;-4.121e+00;5.446e-01;1.035e-01;-2.020e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.186e-01;1.100e+00
30.003434000;5.338e-01;1.186e-01;-2.248e+00;2.223e-01;-4.211e+00;5.338e-01;1.068e-01;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.183e-01;1.100e+00
30.003670000;5.299e-01;1.201e-01;-2.248e+00;2.266e-01;-4.243e+00;5.299e-01;1.081e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.173e-01;1.100e+00
30.003749000;5.287e-01;1.206e-01;-2.249e+00;2.281e-01;-4.253e+00;5.287e-01;1.085e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.169e-01;1.100e+00
30.003906000;5.262e-01;1.216e-01;-2.249e+00;2.310e-01;-4.273e+00;5.262e-01;1.094e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.161e-01;1.100e+00
30.005863000;4.995e-01;1.331e-01;-2.245e+00;2.665e-01;-4.496e+00;4.995e-01;1.198e-01;-2.021e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.076e-01;1.100e+00
30.006080000;4.971e-01;1.343e-01;-2.244e+00;2.701e-01;-4.515e+00;4.971e-01;1.208e-01;-2.020e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.068e-01;7.842e-01
30.007281000;4.920e-01;1.413e-01;-2.242e+00;2.871e-01;-4.557e+00;4.920e-01;1.271e-01;-2.018e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.978e-01;-3.778e-01
30.007346000;4.920e-01;1.416e-01;-2.242e+00;2.879e-01;-4.558e+00;4.920e-01;1.275e-01;-2.018e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.975e-01;-4.093e-01
30.007378000;4.920e-01;1.418e-01;-2.242e+00;2.882e-01;-4.558e+00;4.920e-01;1.276e-01;-2.018e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.973e-01;-4.242e-01
30.007880000;4.922e-01;1.445e-01;-2.242e+00;2.936e-01;-4.556e+00;4.922e-01;1.301e-01;-2.018e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.966e-01;-5.979e-01
30.007938000;4.923e-01;1.448e-01;-2.242e+00;2.942e-01;-4.555e+00;4.923e-01;1.303e-01;-2.018e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.967e-01;-6.126e-01
30.008055000;4.924e-01;1.454e-01;-2.243e+00;2.954e-01;-4.554e+00;4.924e-01;1.309e-01;-2.018e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.969e-01;-6.395e-01
30.008348000;4.928e-01;1.469e-01;-2.243e+00;2.981e-01;-4.551e+00;4.928e-01;1.322e-01;-2.018e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.981e-01;-6.933e-01
30.008407000;4.929e-01;1.472e-01;-2.243e+00;2.986e-01;-4.550e+00;4.929e-01;1.325e-01;-2.019e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.984e-01;-7.022e-01
30.008524000;4.931e-01;1.477e-01;-2.243e+00;2.996e-01;-4.549e+00;4.931e-01;1.330e-01;-2.019e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.991e-01;-7.183e-01
30.008875000;4.937e-01;1.494e-01;-2.243e+00;3.025e-01;-4.543e+00;4.937e-01;1.344e-01;-2.019e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.018e-01;-7.562e-01
30.008934000;4.938e-01;1.496e-01;-2.243e+00;3.030e-01;-4.542e+00;4.938e-01;1.347e-01;-2.019e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.023e-01;-7.612e-01
30.010799000;4.980e-01;1.576e-01;-2.245e+00;3.165e-01;-4.509e+00;4.980e-01;1.418e-01;-2.021e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.239e-01;-9.164e-01
30.014500000;5.065e-01;1.734e-01;-2.248e+00;3.424e-01;-4.438e+00;5.065e-01;1.561e-01;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.662e-01;-9.998e-01
30.014730000;5.069e-01;1.744e-01;-2.248e+00;3.441e-01;-4.435e+00;5.069e-01;1.570e-01;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.685e-01;-1.001e+00
30.016343000;5.098e-01;1.816e-01;-2.249e+00;3.562e-01;-4.412e+00;5.098e-01;1.634e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.835e-01;-1.008e+00
30.018647000;5.129e-01;1.919e-01;-2.249e+00;3.742e-01;-4.385e+00;5.129e-01;1.727e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.032e-01;-1.013e+00
30.018877000;5.132e-01;1.930e-01;-2.250e+00;3.760e-01;-4.383e+00;5.132e-01;1.737e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.051e-01;-1.013e+00
30.020234000;5.147e-01;1.991e-01;-2.250e+00;3.869e-01;-4.371e+00;5.147e-01;1.792e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.163e-01;-1.015e+00
30.020902000;5.153e-01;2.012e-01;-2.250e+00;3.904e-01;-4.366e+00;5.153e-01;1.811e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.639e-01;-1.016e+00
30.020966000;5.154e-01;2.012e-01;-2.250e+00;3.905e-01;-4.366e+00;5.154e-01;1.811e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.583e-01;-1.016e+00
30.021030000;5.154e-01;2.013e-01;-2.250e+00;3.905e-01;-4.365e+00;5.154e-01;1.811e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.529e-01;-1.016e+00
30.021414000;5.157e-01;2.009e-01;-2.250e+00;3.896e-01;-4.362e+00;5.157e-01;1.808e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.261e-01;-1.016e+00
30.021773000;5.160e-01;2.001e-01;-2.250e+00;3.877e-01;-4.360e+00;5.160e-01;1.800e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.078e-01;-1.016e+00
30.022234000;5.164e-01;1.983e-01;-2.250e+00;3.840e-01;-4.357e+00;5.164e-01;1.785e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.915e-01;-1.017e+00
30.022464000;5.166e-01;1.972e-01;-2.250e+00;3.818e-01;-4.356e+00;5.166e-01;1.775e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.857e-01;-1.017e+00
30.023731000;5.174e-01;1.900e-01;-2.250e+00;3.672e-01;-4.348e+00;5.174e-01;1.710e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.704e-01;-1.019e+00
30.024699000;5.180e-01;1.840e-01;-2.250e+00;3.552e-01;-4.343e+00;5.180e-01;1.656e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.680e-01;-1.020e+00
30.026565000;5.191e-01;1.731e-01;-2.250e+00;3.334e-01;-4.334e+00;5.191e-01;1.558e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.678e-01;-1.023e+00
30.027809000;5.197e-01;1.667e-01;-2.250e+00;3.209e-01;-4.329e+00;5.197e-01;1.501e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.669e-01;-1.024e+00
30.028224000;5.198e-01;1.648e-01;-2.250e+00;3.170e-01;-4.328e+00;5.198e-01;1.483e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.664e-01;-1.025e+00
30.029261000;5.202e-01;1.603e-01;-2.250e+00;3.082e-01;-4.324e+00;5.202e-01;1.443e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.646e-01;-1.025e+00
30.029883000;5.205e-01;1.579e-01;-2.250e+00;3.034e-01;-4.322e+00;5.205e-01;1.421e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.633e-01;-1.025e+00
30.031749000;5.211e-01;1.516e-01;-2.250e+00;2.910e-01;-4.317e+00;5.211e-01;1.365e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.591e-01;-1.026e+00
30.032869000;5.214e-01;1.485e-01;-2.250e+00;2.847e-01;-4.315e+00;5.214e-01;1.336e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.567e-01;-1.026e+00
30.035482000;5.219e-01;1.425e-01;-2.250e+00;2.731e-01;-4.310e+00;5.219e-01;1.283e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.516e-01;-1.027e+00
30.036228000;5.220e-01;1.411e-01;-2.249e+00;2.704e-01;-4.309e+00;5.220e-01;1.270e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.504e-01;-1.027e+00
30.036601000;5.221e-01;1.405e-01;-2.249e+00;2.691e-01;-4.308e+00;5.221e-01;1.264e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.499e-01;-1.027e+00
30.040334000;5.226e-01;1.354e-01;-2.249e+00;2.591e-01;-4.304e+00;5.226e-01;1.219e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.454e-01;-1.028e+00
30.040707000;5.226e-01;1.350e-01;-2.249e+00;2.584e-01;-4.304e+00;5.226e-01;1.215e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.451e-01;-1.028e+00
30.041454000;5.227e-01;1.343e-01;-2.249e+00;2.569e-01;-4.303e+00;5.227e-01;1.209e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.445e-01;-1.028e+00
30.042200000;5.228e-01;1.336e-01;-2.249e+00;2.556e-01;-4.303e+00;5.228e-01;1.203e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.439e-01;-1.028e+00
30.044440000;5.229e-01;1.320e-01;-2.249e+00;2.524e-01;-4.301e+00;5.229e-01;1.188e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.425e-01;-1.028e+00
30.047799000;5.231e-01;1.303e-01;-2.249e+00;2.490e-01;-4.300e+00;5.231e-01;1.172e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.410e-01;-1.029e+00
30.048471000;5.231e-01;1.300e-01;-2.249e+00;2.485e-01;-4.300e+00;5.231e-01;1.170e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.408e-01;-1.029e+00
30.049142000;5.232e-01;1.298e-01;-2.249e+00;2.480e-01;-4.299e+00;5.232e-01;1.168e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.406e-01;-1.029e+00
30.056533000;5.234e-01;1.282e-01;-2.249e+00;2.449e-01;-4.298e+00;5.234e-01;1.154e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.394e-01;-1.030e+00
30.057205000;5.234e-01;1.281e-01;-2.249e+00;2.448e-01;-4.297e+00;5.234e-01;1.153e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.394e-01;-1.030e+00
30.057876000;5.234e-01;1.281e-01;-2.249e+00;2.447e-01;-4.297e+00;5.234e-01;1.152e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.393e-01;-1.031e+00
30.060564000;5.234e-01;1.278e-01;-2.249e+00;2.442e-01;-4.297e+00;5.234e-01;1.151e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.392e-01;-1.031e+00
30.063564000;5.235e-01;1.277e-01;-2.249e+00;2.440e-01;-4.297e+00;5.235e-01;1.149e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.392e-01;-1.031e+00
30.066564000;5.235e-01;1.276e-01;-2.249e+00;2.438e-01;-4.296e+00;5.235e-01;1.149e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.392e-01;-1.032e+00
30.183564000;5.243e-01;1.299e-01;-2.249e+00;2.477e-01;-4.290e+00;5.243e-01;1.169e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.435e-01;-1.046e+00
30.192564000;5.243e-01;1.300e-01;-2.249e+00;2.480e-01;-4.289e+00;5.243e-01;1.170e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.438e-01;-1.046e+00
30.237564000;5.245e-01;1.307e-01;-2.249e+00;2.492e-01;-4.288e+00;5.245e-01;1.176e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.449e-01;-1.049e+00
30.240564000;5.245e-01;1.307e-01;-2.249e+00;2.492e-01;-4.288e+00;5.245e-01;1.177e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.450e-01;-1.050e+00
30.251564000;5.246e-01;1.309e-01;-2.249e+00;2.495e-01;-4.288e+00;5.246e-01;1.178e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.453e-01;-1.050e+00
30.275564000;5.247e-01;1.311e-01;-2.249e+00;2.500e-01;-4.287e+00;5.247e-01;1.180e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.458e-01;-1.052e+00
30.368564000;5.249e-01;1.320e-01;-2.249e+00;2.515e-01;-4.285e+00;5.249e-01;1.188e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.473e-01;-1.056e+00
30.389564000;5.249e-01;1.322e-01;-2.249e+00;2.518e-01;-4.285e+00;5.249e-01;1.189e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.475e-01;-1.056e+00
30.424564000;5.250e-01;1.324e-01;-2.249e+00;2.522e-01;-4.285e+00;5.250e-01;1.191e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.479e-01;-1.057e+00
30.449564000;5.250e-01;1.325e-01;-2.249e+00;2.524e-01;-4.284e+00;5.250e-01;1.193e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.482e-01;-1.058e+00
30.470564000;5.250e-01;1.326e-01;-2.249e+00;2.526e-01;-4.284e+00;5.250e-01;1.193e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.484e-01;-1.058e+00
30.560564000;5.251e-01;1.330e-01;-2.249e+00;2.532e-01;-4.283e+00;5.251e-01;1.197e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.490e-01;-1.059e+00
30.567564000;5.251e-01;1.330e-01;-2.249e+00;2.532e-01;-4.283e+00;5.251e-01;1.197e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.490e-01;-1.060e+00
30.685564000;5.251e-01;1.333e-01;-2.249e+00;2.538e-01;-4.283e+00;5.251e-01;1.199e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.495e-01;-1.061e+00
30.698564000;5.252e-01;1.333e-01;-2.249e+00;2.538e-01;-4.283e+00;5.252e-01;1.200e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.495e-01;-1.061e+00
30.783564000;5.252e-01;1.334e-01;-2.249e+00;2.540e-01;-4.283e+00;5.252e-01;1.201e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.498e-01;-1.061e+00
30.997564000;5.252e-01;1.336e-01;-2.249e+00;2.543e-01;-4.283e+00;5.252e-01;1.202e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.500e-01;-1.061e+00
31.021564000;5.252e-01;1.336e-01;-2.249e+00;2.543e-01;-4.283e+00;5.252e-01;1.202e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.500e-01;-1.062e+00
31.107564000;5.252e-01;1.336e-01;-2.249e+00;2.544e-01;-4.283e+00;5.252e-01;1.202e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.501e-01;-1.062e+00
31.244564000;5.252e-01;1.336e-01;-2.249e+00;2.544e-01;-4.283e+00;5.252e-01;1.203e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.501e-01;-1.062e+00
