time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.006280000;7.969e-01;-1.048e-01;-1.578e+00;-1.315e-01;-1.980e+00;8.750e-01;7.675e-01;7.762e+00;7.969e-01;-2.620e-04;-3.944e-03;1.000e+01;8.320e-01;4.700e-05
30.008080000;7.715e-01;-2.048e-01;-1.714e+00;-2.655e-01;-2.221e+00;8.441e-01;6.193e-01;7.208e+00;7.715e-01;-5.120e-04;-4.284e-03;1.000e+01;8.320e-01;4.700e-05
30.009280000;7.555e-01;-2.476e-01;-1.794e+00;-3.277e-01;-2.375e+00;8.246e-01;5.457e-01;6.858e+00;7.555e-01;-6.190e-04;-4.486e-03;1.000e+01;8.320e-01;4.700e-05
30.009966000;7.467e-01;-2.644e-01;-1.838e+00;-3.541e-01;-2.461e+00;8.138e-01;5.126e-01;6.664e+00;7.467e-01;-6.610e-04;-4.594e-03;1.000e+01;8.320e-01;4.700e-05
30.010480000;7.402e-01;-2.732e-01;-1.869e+00;-3.691e-01;-2.525e+00;8.059e-01;4.918e-01;6.521e+00;7.402e-01;-6.830e-04;-4.672e-03;1.000e+01;8.320e-01;4.700e-05
30.011852000;7.236e-01;-2.840e-01;-1.946e+00;-3.925e-01;-2.689e+00;7.856e-01;4.532e-01;6.152e+00;7.236e-01;-7.100e-04;-4.865e-03;1.000e+01;8.320e-01;4.700e-05
30.012366000;7.175e-01;-2.836e-01;-1.973e+00;-3.952e-01;-2.750e+00;7.782e-01;4.441e-01;6.018e+00;7.175e-01;-7.090e-04;-4.933e-03;1.000e+01;8.320e-01;4.700e-05
30.013738000;7.020e-01;-2.720e-01;-2.041e+00;-3.875e-01;-2.907e+00;7.591e-01;4.347e-01;5.671e+00;7.020e-01;-6.800e-04;-5.102e-03;1.000e+01;8.320e-01;4.700e-05
30.014081000;6.982e-01;-2.672e-01;-2.057e+00;-3.827e-01;-2.946e+00;7.545e-01;4.358e-01;5.586e+00;6.982e-01;-6.680e-04;-5.142e-03;1.000e+01;8.320e-01;4.700e-05
30.015623000;6.819e-01;-2.364e-01;-2.123e+00;-3.467e-01;-3.114e+00;7.345e-01;4.520e-01;5.219e+00;6.819e-01;-5.910e-04;-5.308e-03;1.000e+01;8.320e-01;4.700e-05
30.016481000;6.733e-01;-2.140e-01;-2.157e+00;-3.179e-01;-3.204e+00;7.239e-01;4.691e-01;5.024e+00;6.733e-01;-5.350e-04;-5.392e-03;1.000e+01;8.320e-01;4.700e-05
30.017509000;6.632e-01;-1.840e-01;-2.194e+00;-2.774e-01;-3.308e+00;7.115e-01;4.970e-01;4.797e+00;6.632e-01;-4.600e-04;-5.485e-03;1.000e+01;8.320e-01;4.700e-05
30.019838000;6.419e-01;-1.052e-01;-2.268e+00;-1.639e-01;-3.533e+00;6.853e-01;5.814e-01;4.313e+00;6.419e-01;-2.630e-04;-5.669e-03;1.000e+01;8.320e-01;4.700e-05
30.020414000;6.368e-01;-8.440e-02;-2.283e+00;-1.325e-01;-3.585e+00;6.792e-01;6.055e-01;4.200e+00;6.368e-01;-2.110e-04;-5.708e-03;1.000e+01;8.320e-01;4.700e-05
30.026960000;5.868e-01;1.396e-01;-2.410e+00;2.379e-01;-4.107e+00;6.178e-01;9.071e-01;3.076e+00;5.868e-01;3.490e-04;-6.025e-03;1.000e+01;8.320e-01;4.700e-05
30.027487000;5.833e-01;1.536e-01;-2.416e+00;2.633e-01;-4.143e+00;6.134e-01;9.279e-01;2.997e+00;5.833e-01;3.840e-04;-6.041e-03;1.000e+01;8.320e-01;4.700e-05
30.029630000;5.698e-01;1.948e-01;-2.438e+00;3.419e-01;-4.279e+00;5.970e-01;9.904e-01;2.699e+00;5.698e-01;4.870e-04;-6.096e-03;1.000e+01;8.320e-01;4.700e-05
30.031891000;5.591e-01;2.112e-01;-2.453e+00;3.777e-01;-4.387e+00;5.838e-01;1.015e+00;2.462e+00;5.591e-01;5.280e-04;-6.132e-03;1.000e+01;8.320e-01;4.700e-05
30.032117000;5.582e-01;2.112e-01;-2.454e+00;3.783e-01;-4.395e+00;5.827e-01;1.016e+00;2.442e+00;5.582e-01;5.280e-04;-6.134e-03;1.000e+01;8.320e-01;4.700e-05
30.032343000;5.574e-01;2.112e-01;-2.455e+00;3.789e-01;-4.404e+00;5.817e-01;1.016e+00;2.423e+00;5.574e-01;5.280e-04;-6.137e-03;1.000e+01;8.320e-01;4.700e-05
30.034152000;5.515e-01;2.032e-01;-2.461e+00;3.685e-01;-4.463e+00;5.745e-01;1.001e+00;2.292e+00;5.515e-01;5.080e-04;-6.153e-03;1.000e+01;8.320e-01;4.700e-05
30.034379000;5.508e-01;2.016e-01;-2.462e+00;3.660e-01;-4.469e+00;5.737e-01;9.977e-01;2.278e+00;5.508e-01;5.040e-04;-6.154e-03;1.000e+01;8.320e-01;4.700e-05
30.034605000;5.502e-01;1.996e-01;-2.462e+00;3.628e-01;-4.475e+00;5.730e-01;9.941e-01;2.265e+00;5.502e-01;4.990e-04;-6.156e-03;1.000e+01;8.320e-01;4.700e-05
30.034831000;5.497e-01;1.976e-01;-2.463e+00;3.595e-01;-4.481e+00;5.723e-01;9.897e-01;2.252e+00;5.497e-01;4.940e-04;-6.157e-03;1.000e+01;8.320e-01;4.700e-05
30.035961000;5.470e-01;1.852e-01;-2.465e+00;3.386e-01;-4.507e+00;5.690e-01;9.680e-01;2.192e+00;5.470e-01;4.630e-04;-6.163e-03;1.000e+01;8.320e-01;4.700e-05
30.036640000;5.456e-01;1.764e-01;-2.466e+00;3.233e-01;-4.520e+00;5.673e-01;9.518e-01;2.162e+00;5.456e-01;4.410e-04;-6.166e-03;1.000e+01;8.320e-01;4.700e-05
30.042658000;5.362e-01;9.360e-02;-2.472e+00;1.746e-01;-4.609e+00;5.559e-01;8.009e-01;1.953e+00;5.362e-01;2.340e-04;-6.179e-03;1.000e+01;8.320e-01;4.700e-05
30.047183000;5.305e-01;5.640e-02;-2.474e+00;1.063e-01;-4.665e+00;5.488e-01;7.296e-01;1.826e+00;5.305e-01;1.410e-04;-6.186e-03;1.000e+01;8.320e-01;4.700e-05
30.047439000;5.302e-01;5.520e-02;-2.474e+00;1.041e-01;-4.667e+00;5.484e-01;7.264e-01;1.819e+00;5.302e-01;1.380e-04;-6.186e-03;1.000e+01;8.320e-01;4.700e-05
30.054812000;5.226e-01;3.520e-02;-2.478e+00;6.735e-02;-4.740e+00;5.393e-01;6.839e-01;1.653e+00;5.226e-01;8.800e-05;-6.194e-03;1.000e+01;8.320e-01;4.700e-05
30.058594000;5.195e-01;3.200e-02;-2.479e+00;6.160e-02;-4.772e+00;5.354e-01;6.761e-01;1.583e+00;5.195e-01;8.000e-05;-6.198e-03;1.000e+01;8.320e-01;4.700e-05
30.066093000;5.144e-01;2.680e-02;-2.481e+00;5.210e-02;-4.823e+00;5.292e-01;6.621e-01;1.470e+00;5.144e-01;6.700e-05;-6.202e-03;1.000e+01;8.320e-01;4.700e-05
30.068141000;5.133e-01;2.720e-02;-2.481e+00;5.299e-02;-4.834e+00;5.278e-01;6.609e-01;1.444e+00;5.133e-01;6.800e-05;-6.203e-03;1.000e+01;8.320e-01;4.700e-05
30.082851000;5.070e-01;3.480e-02;-2.483e+00;6.864e-02;-4.897e+00;5.201e-01;6.706e-01;1.305e+00;5.070e-01;8.700e-05;-6.207e-03;1.000e+01;8.320e-01;4.700e-05
30.084851000;5.064e-01;3.520e-02;-2.483e+00;6.951e-02;-4.904e+00;5.194e-01;6.708e-01;1.292e+00;5.064e-01;8.800e-05;-6.208e-03;1.000e+01;8.320e-01;4.700e-05
30.087851000;5.056e-01;3.560e-02;-2.483e+00;7.042e-02;-4.912e+00;5.183e-01;6.706e-01;1.273e+00;5.056e-01;8.900e-05;-6.208e-03;1.000e+01;8.320e-01;4.700e-05
30.094851000;5.039e-01;3.600e-02;-2.484e+00;7.144e-02;-4.929e+00;5.163e-01;6.701e-01;1.236e+00;5.039e-01;9.000e-05;-6.209e-03;1.000e+01;8.320e-01;4.700e-05
30.144851000;4.991e-01;3.960e-02;-2.484e+00;7.934e-02;-4.977e+00;5.105e-01;6.731e-01;1.130e+00;4.991e-01;9.900e-05;-6.210e-03;1.000e+01;8.320e-01;4.700e-05
30.193851000;4.984e-01;4.040e-02;-2.484e+00;8.107e-02;-4.984e+00;5.095e-01;6.751e-01;1.112e+00;4.984e-01;1.010e-04;-6.210e-03;1.000e+01;8.320e-01;4.700e-05
30.196851000;4.983e-01;4.040e-02;-2.484e+00;8.107e-02;-4.984e+00;5.095e-01;6.751e-01;1.112e+00;4.983e-01;1.010e-04;-6.210e-03;1.000e+01;8.320e-01;4.700e-05
30.197851000;4.983e-01;4.040e-02;-2.484e+00;8.107e-02;-4.985e+00;5.095e-01;6.752e-01;1.112e+00;4.983e-01;1.010e-04;-6.210e-03;1.000e+01;8.320e-01;4.700e-05
30.211851000;4.983e-01;4.080e-02;-2.484e+00;8.188e-02;-4.985e+00;5.094e-01;6.752e-01;1.111e+00;4.983e-01;1.020e-04;-6.210e-03;1.000e+01;8.320e-01;4.700e-05
30.437851000;4.982e-01;4.160e-02;-2.484e+00;8.350e-02;-4.986e+00;5.094e-01;6.777e-01;1.110e+00;4.982e-01;1.040e-04;-6.210e-03;1.000e+01;8.320e-01;4.700e-05
30.447851000;4.982e-01;4.200e-02;-2.484e+00;8.430e-02;-4.986e+00;5.094e-01;6.777e-01;1.110e+00;4.982e-01;1.050e-04;-6.210e-03;1.000e+01;8.320e-01;4.700e-05
100.000000000;4.982e-01;4.200e-02;-2.484e+00;8.430e-02;-4.986e+00;5.094e-01;6.777e-01;1.110e+00;4.982e-01;1.050e-04;-6.210e-03;1.000e+01;8.320e-01;4.700e-05
