time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.000021000;3.005e-06;-1.947e-09;4.000e-04;-2.939e-09;0.000e+00;9.947e-01;1.054e-01;9.870e+01;2.999e-06;9.428e-09;1.000e-06;8.320e-01;4.700e-05
30.000021000;3.005e-06;-2.005e-09;4.000e-04;-2.932e-09;0.000e+00;9.946e-01;1.054e-01;9.869e+01;2.999e-06;9.343e-09;1.000e-06;8.320e-01;4.700e-05
30.000022000;3.005e-06;-2.067e-09;4.000e-04;-2.924e-09;0.000e+00;9.944e-01;1.054e-01;9.867e+01;2.999e-06;9.256e-09;1.000e-06;8.320e-01;4.700e-05
30.000023000;3.005e-06;-2.130e-09;4.000e-04;-2.916e-09;0.000e+00;9.942e-01;1.054e-01;9.865e+01;2.999e-06;9.167e-09;1.000e-06;8.320e-01;4.700e-05
30.000025000;3.005e-06;-2.195e-09;4.000e-04;-2.908e-09;0.000e+00;9.938e-01;1.055e-01;9.861e+01;2.999e-06;9.076e-09;1.000e-06;8.320e-01;4.700e-05
30.000027000;3.005e-06;-2.258e-09;4.000e-04;-2.900e-09;0.000e+00;9.935e-01;1.051e-01;9.858e+01;2.999e-06;8.984e-09;1.000e-06;8.320e-01;4.700e-05
30.000031000;3.005e-06;-2.320e-09;4.000e-04;-2.892e-09;0.000e+00;9.927e-01;1.052e-01;9.850e+01;2.999e-06;8.890e-09;1.000e-06;8.320e-01;4.700e-05
30.000034000;3.005e-06;-2.378e-09;4.000e-04;-2.882e-09;0.000e+00;9.920e-01;1.052e-01;9.843e+01;2.999e-06;8.795e-09;1.000e-06;8.320e-01;4.700e-05
30.000042000;3.005e-06;-2.432e-09;4.000e-04;-2.871e-09;0.000e+00;9.905e-01;1.050e-01;9.828e+01;2.999e-06;8.699e-09;1.000e-06;8.320e-01;4.700e-05
30.000057000;3.004e-06;-2.481e-09;4.000e-04;-2.859e-09;0.000e+00;9.875e-01;1.045e-01;9.799e+01;2.999e-06;8.602e-09;1.000e-06;8.320e-01;4.700e-05
30.000072000;3.004e-06;-2.525e-09;4.000e-04;-2.846e-09;0.000e+00;9.846e-01;1.044e-01;9.770e+01;2.999e-06;8.506e-09;1.000e-06;8.320e-01;4.700e-05
30.000102000;3.004e-06;-2.564e-09;4.000e-04;-2.833e-09;0.000e+00;9.787e-01;1.038e-01;9.711e+01;2.999e-06;8.409e-09;1.000e-06;8.320e-01;4.700e-05
30.000131000;3.004e-06;-2.597e-09;4.000e-04;-2.822e-09;0.000e+00;9.729e-01;1.032e-01;9.653e+01;2.999e-06;8.313e-09;1.000e-06;8.320e-01;4.700e-05
30.000161000;3.004e-06;-2.623e-09;4.000e-04;-2.812e-09;0.000e+00;9.671e-01;1.026e-01;9.596e+01;2.999e-06;8.216e-09;1.000e-06;8.320e-01;4.700e-05
30.000191000;3.004e-06;-2.642e-09;4.000e-04;-2.804e-09;0.000e+00;9.613e-01;1.019e-01;9.538e+01;2.999e-06;8.118e-09;1.000e-06;8.320e-01;4.700e-05
30.000221000;3.004e-06;-2.653e-09;4.000e-04;-2.800e-09;0.000e+00;9.555e-01;1.013e-01;9.481e+01;2.999e-06;8.018e-09;1.000e-06;8.320e-01;4.700e-05
30.000251000;3.004e-06;-2.656e-09;4.000e-04;-2.797e-09;0.000e+00;9.498e-01;1.006e-01;9.425e+01;2.999e-06;7.917e-09;1.000e-06;8.320e-01;4.700e-05
30.000280000;3.004e-06;-2.648e-09;4.000e-04;-2.798e-09;0.000e+00;9.442e-01;9.998e-02;9.369e+01;2.998e-06;7.814e-09;1.000e-06;8.320e-01;4.700e-05
30.000310000;3.004e-06;-2.631e-09;4.000e-04;-2.800e-09;0.000e+00;9.385e-01;9.930e-02;9.313e+01;2.998e-06;7.709e-09;1.000e-06;8.320e-01;4.700e-05
30.000340000;3.004e-06;-2.603e-09;4.000e-04;-2.805e-09;0.000e+00;9.329e-01;9.904e-02;9.257e+01;2.998e-06;7.603e-09;1.000e-06;8.320e-01;4.700e-05
30.000370000;3.004e-06;-2.565e-09;4.000e-04;-2.812e-09;0.000e+00;9.274e-01;9.834e-02;9.202e+01;2.998e-06;7.494e-09;1.000e-06;8.320e-01;4.700e-05
30.000400000;3.004e-06;-2.518e-09;4.000e-04;-2.822e-09;0.000e+00;9.218e-01;9.763e-02;9.147e+01;2.998e-06;7.382e-09;1.000e-06;8.320e-01;4.700e-05
30.000430000;3.003e-06;-2.463e-09;4.000e-04;-2.833e-09;0.000e+00;9.163e-01;9.691e-02;9.092e+01;2.998e-06;7.268e-09;1.000e-06;8.320e-01;4.700e-05
30.000459000;3.003e-06;-2.403e-09;4.000e-04;-2.843e-09;0.000e+00;9.108e-01;9.661e-02;9.038e+01;2.998e-06;7.151e-09;1.000e-06;8.320e-01;4.700e-05
30.000489000;3.003e-06;-2.337e-09;4.000e-04;-2.853e-09;0.000e+00;9.054e-01;9.587e-02;8.984e+01;2.998e-06;7.030e-09;1.000e-06;8.320e-01;4.700e-05
30.000510000;2.003e-06;-2.268e-09;4.000e-04;-2.860e-09;0.000e+00;9.016e-01;9.539e-02;8.946e+01;1.998e-06;6.905e-09;1.000e-06;8.320e-01;4.700e-05
30.000510000;2.003e-06;-2.197e-09;4.000e-04;-2.865e-09;0.000e+00;9.016e-01;9.539e-02;8.946e+01;1.998e-06;6.775e-09;1.000e-06;8.320e-01;4.700e-05
30.000511000;2.003e-06;-2.123e-09;4.000e-04;-2.866e-09;0.000e+00;9.015e-01;9.539e-02;8.946e+01;1.998e-06;6.640e-09;1.000e-06;8.320e-01;4.700e-05
30.000511000;2.002e-06;-2.050e-09;4.000e-04;-2.864e-09;0.000e+00;9.015e-01;9.539e-02;8.945e+01;1.998e-06;6.499e-09;1.000e-06;8.320e-01;4.700e-05
30.000511000;2.002e-06;-1.904e-09;4.000e-04;-2.852e-09;0.000e+00;9.015e-01;9.540e-02;8.945e+01;1.998e-06;6.198e-09;1.000e-06;8.320e-01;4.700e-05
30.000511000;2.002e-06;-1.834e-09;4.000e-04;-2.843e-09;0.000e+00;9.014e-01;9.540e-02;8.945e+01;1.998e-06;6.036e-09;1.000e-06;8.320e-01;4.700e-05
30.000511000;2.002e-06;-1.765e-09;4.000e-04;-2.831e-09;0.000e+00;9.014e-01;9.541e-02;8.944e+01;1.998e-06;5.864e-09;1.000e-06;8.320e-01;4.700e-05
30.000512000;2.002e-06;-1.698e-09;4.000e-04;-2.818e-09;0.000e+00;9.013e-01;9.542e-02;8.943e+01;1.998e-06;5.683e-09;1.000e-06;8.320e-01;4.700e-05
30.000512000;2.001e-06;-1.634e-09;4.000e-04;-2.801e-09;0.000e+00;9.012e-01;9.542e-02;8.943e+01;1.998e-06;5.492e-09;1.000e-06;8.320e-01;4.700e-05
30.000513000;2.001e-06;-1.571e-09;4.000e-04;-2.782e-09;0.000e+00;9.012e-01;9.543e-02;8.942e+01;1.998e-06;5.290e-09;1.000e-06;8.320e-01;4.700e-05
30.000513000;2.001e-06;-1.510e-09;4.000e-04;-2.760e-09;0.000e+00;9.011e-01;9.544e-02;8.941e+01;1.998e-06;5.078e-09;1.000e-06;8.320e-01;4.700e-05
30.000513000;2.001e-06;-1.449e-09;4.000e-04;-2.735e-09;0.000e+00;9.010e-01;9.545e-02;8.941e+01;1.998e-06;4.856e-09;1.000e-06;8.320e-01;4.700e-05
30.000514000;2.001e-06;-1.389e-09;4.000e-04;-2.710e-09;0.000e+00;9.009e-01;9.546e-02;8.940e+01;1.998e-06;4.626e-09;1.000e-06;8.320e-01;4.700e-05
30.000514000;2.000e-06;-1.330e-09;4.000e-04;-2.684e-09;0.000e+00;9.009e-01;9.546e-02;8.939e+01;1.998e-06;4.386e-09;1.000e-06;8.320e-01;4.700e-05
30.000515000;2.000e-06;-1.273e-09;4.000e-04;-2.659e-09;0.000e+00;9.007e-01;9.548e-02;8.938e+01;1.998e-06;4.139e-09;1.000e-06;8.320e-01;4.700e-05
30.000516000;2.000e-06;-1.219e-09;4.000e-04;-2.637e-09;0.000e+00;9.006e-01;9.549e-02;8.936e+01;1.998e-06;3.886e-09;1.000e-06;8.320e-01;4.700e-05
30.000517000;2.000e-06;-1.166e-09;4.000e-04;-2.618e-09;0.000e+00;9.004e-01;9.551e-02;8.935e+01;1.998e-06;3.627e-09;1.000e-06;8.320e-01;4.700e-05
30.000517000;2.000e-06;-1.115e-09;4.000e-04;-2.603e-09;0.000e+00;9.003e-01;9.553e-02;8.933e+01;1.998e-06;3.362e-09;1.000e-06;8.320e-01;4.700e-05
30.000519000;2.000e-06;-1.066e-09;4.000e-04;-2.591e-09;0.000e+00;9.000e-01;9.556e-02;8.930e+01;1.998e-06;3.093e-09;1.000e-06;8.320e-01;4.700e-05
30.000522000;1.999e-06;-1.020e-09;4.000e-04;-2.583e-09;0.000e+00;8.994e-01;9.517e-02;8.925e+01;1.998e-06;2.821e-09;1.000e-06;8.320e-01;4.700e-05
30.000526000;1.999e-06;-9.769e-10;4.000e-04;-2.580e-09;0.000e+00;8.988e-01;9.524e-02;8.919e+01;1.998e-06;2.548e-09;1.000e-06;8.320e-01;4.700e-05
30.000529000;1.999e-06;-9.375e-10;4.000e-04;-2.583e-09;0.000e+00;8.982e-01;9.530e-02;8.913e+01;1.998e-06;2.277e-09;1.000e-06;8.320e-01;4.700e-05
30.000535000;1.999e-06;-9.026e-10;4.000e-04;-2.592e-09;0.000e+00;8.971e-01;9.498e-02;8.901e+01;1.998e-06;2.008e-09;1.000e-06;8.320e-01;4.700e-05
30.000542000;1.999e-06;-8.723e-10;4.000e-04;-2.606e-09;0.000e+00;8.959e-01;9.510e-02;8.890e+01;1.998e-06;1.745e-09;1.000e-06;8.320e-01;4.700e-05
30.000548000;1.999e-06;-8.464e-10;4.000e-04;-2.627e-09;0.000e+00;8.947e-01;9.478e-02;8.878e+01;1.998e-06;1.488e-09;1.000e-06;8.320e-01;4.700e-05
30.000561000;1.999e-06;-8.241e-10;4.000e-04;-2.654e-09;0.000e+00;8.924e-01;9.458e-02;8.855e+01;1.998e-06;1.240e-09;1.000e-06;8.320e-01;4.700e-05
30.000587000;1.999e-06;-8.045e-10;4.000e-04;-2.688e-09;0.000e+00;8.878e-01;9.417e-02;8.809e+01;1.998e-06;1.001e-09;1.000e-06;8.320e-01;4.700e-05
30.000613000;1.999e-06;-7.859e-10;4.000e-04;-2.729e-09;0.000e+00;8.832e-01;9.375e-02;8.763e+01;1.999e-06;7.713e-10;1.000e-06;8.320e-01;4.700e-05
30.000665000;1.999e-06;-7.671e-10;4.000e-04;-2.776e-09;0.000e+00;8.740e-01;9.245e-02;8.673e+01;1.999e-06;5.527e-10;1.000e-06;8.320e-01;4.700e-05
30.000717000;1.999e-06;-7.466e-10;4.000e-04;-2.829e-09;0.000e+00;8.650e-01;9.157e-02;8.583e+01;1.999e-06;3.456e-10;1.000e-06;8.320e-01;4.700e-05
30.000769000;1.999e-06;-7.232e-10;4.000e-04;-2.886e-09;0.000e+00;8.560e-01;9.066e-02;8.494e+01;1.999e-06;1.507e-10;1.000e-06;8.320e-01;4.700e-05
30.000820000;1.999e-06;-6.954e-10;0.000e+00;-2.946e-09;0.000e+00;8.471e-01;8.972e-02;8.406e+01;1.999e-06;-3.141e-11;0.000e+00;8.320e-01;4.700e-05
30.000872000;1.999e-06;-6.618e-10;0.000e+00;-3.008e-09;0.000e+00;8.383e-01;8.875e-02;8.318e+01;1.999e-06;-2.003e-10;0.000e+00;8.320e-01;4.700e-05
30.000924000;1.999e-06;-6.211e-10;0.000e+00;-3.071e-09;0.000e+00;8.296e-01;8.775e-02;8.232e+01;1.999e-06;-3.560e-10;0.000e+00;8.320e-01;4.700e-05
30.000976000;1.999e-06;-5.725e-10;0.000e+00;-3.134e-09;0.000e+00;8.210e-01;8.721e-02;8.147e+01;1.999e-06;-4.985e-10;0.000e+00;8.320e-01;4.700e-05
30.001028000;1.999e-06;-5.160e-10;0.000e+00;-3.195e-09;0.000e+00;8.125e-01;8.615e-02;8.062e+01;1.999e-06;-6.274e-10;0.000e+00;8.320e-01;4.700e-05
30.001080000;1.999e-06;-4.519e-10;0.000e+00;-3.252e-09;0.000e+00;8.041e-01;8.507e-02;7.979e+01;1.999e-06;-7.423e-10;0.000e+00;8.320e-01;4.700e-05
30.001131000;1.999e-06;-3.810e-10;0.000e+00;-3.305e-09;0.000e+00;7.957e-01;8.445e-02;7.896e+01;2.000e-06;-8.431e-10;0.000e+00;8.320e-01;4.700e-05
30.001183000;1.999e-06;-3.040e-10;0.000e+00;-3.351e-09;0.000e+00;7.875e-01;8.330e-02;7.814e+01;2.000e-06;-9.302e-10;0.000e+00;8.320e-01;4.700e-05
30.001235000;1.999e-06;-2.216e-10;0.000e+00;-3.390e-09;0.000e+00;7.793e-01;8.264e-02;7.733e+01;2.000e-06;-1.005e-09;0.000e+00;8.320e-01;4.700e-05
30.001287000;1.999e-06;-1.344e-10;0.000e+00;-3.421e-09;0.000e+00;7.712e-01;8.195e-02;7.653e+01;2.000e-06;-1.067e-09;0.000e+00;8.320e-01;4.700e-05
30.001339000;1.999e-06;-4.307e-11;0.000e+00;-3.443e-09;0.000e+00;7.632e-01;8.071e-02;7.573e+01;2.000e-06;-1.119e-09;0.000e+00;8.320e-01;4.700e-05
30.001391000;1.999e-06;5.166e-11;0.000e+00;-3.456e-09;0.000e+00;7.553e-01;7.997e-02;7.495e+01;2.000e-06;-1.161e-09;0.000e+00;8.320e-01;4.700e-05
30.001442000;1.999e-06;1.488e-10;0.000e+00;-3.460e-09;0.000e+00;7.475e-01;7.920e-02;7.417e+01;2.000e-06;-1.195e-09;0.000e+00;8.320e-01;4.700e-05
30.001494000;1.999e-06;2.473e-10;0.000e+00;-3.455e-09;0.000e+00;7.397e-01;7.841e-02;7.340e+01;2.000e-06;-1.220e-09;0.000e+00;8.320e-01;4.700e-05
30.001546000;1.999e-06;3.460e-10;0.000e+00;-3.441e-09;0.000e+00;7.320e-01;7.760e-02;7.263e+01;2.000e-06;-1.238e-09;0.000e+00;8.320e-01;4.700e-05
30.001598000;1.999e-06;4.437e-10;0.000e+00;-3.418e-09;0.000e+00;7.244e-01;7.675e-02;7.188e+01;2.000e-06;-1.249e-09;0.000e+00;8.320e-01;4.700e-05
30.001650000;2.000e-06;5.394e-10;0.000e+00;-3.387e-09;0.000e+00;7.169e-01;7.589e-02;7.113e+01;2.001e-06;-1.255e-09;0.000e+00;8.320e-01;4.700e-05
30.001702000;2.000e-06;6.328e-10;0.000e+00;-3.348e-09;0.000e+00;7.094e-01;7.499e-02;7.039e+01;2.001e-06;-1.256e-09;0.000e+00;8.320e-01;4.700e-05
30.001753000;2.000e-06;7.239e-10;0.000e+00;-3.299e-09;0.000e+00;7.020e-01;7.464e-02;6.966e+01;2.001e-06;-1.253e-09;0.000e+00;8.320e-01;4.700e-05
30.001805000;2.000e-06;8.130e-10;0.000e+00;-3.240e-09;0.000e+00;6.947e-01;7.370e-02;6.894e+01;2.001e-06;-1.244e-09;0.000e+00;8.320e-01;4.700e-05
30.001857000;2.000e-06;9.000e-10;0.000e+00;-3.169e-09;0.000e+00;6.875e-01;7.272e-02;6.822e+01;2.001e-06;-1.231e-09;0.000e+00;8.320e-01;4.700e-05
30.001909000;2.001e-06;9.846e-10;0.000e+00;-3.088e-09;0.000e+00;6.804e-01;7.231e-02;6.751e+01;2.001e-06;-1.213e-09;0.000e+00;8.320e-01;4.700e-05
30.001961000;2.001e-06;1.066e-09;0.000e+00;-2.994e-09;0.000e+00;6.733e-01;7.129e-02;6.681e+01;2.001e-06;-1.190e-09;0.000e+00;8.320e-01;4.700e-05
30.002013000;2.001e-06;1.142e-09;0.000e+00;-2.888e-09;0.000e+00;6.663e-01;7.084e-02;6.611e+01;2.002e-06;-1.162e-09;0.000e+00;8.320e-01;4.700e-05
30.002065000;2.001e-06;1.213e-09;0.000e+00;-2.772e-09;0.000e+00;6.594e-01;6.976e-02;6.543e+01;2.002e-06;-1.129e-09;0.000e+00;8.320e-01;4.700e-05
30.002116000;2.002e-06;1.278e-09;0.000e+00;-2.647e-09;0.000e+00;6.525e-01;6.927e-02;6.475e+01;2.002e-06;-1.093e-09;0.000e+00;8.320e-01;4.700e-05
30.002168000;2.002e-06;1.336e-09;0.000e+00;-2.514e-09;0.000e+00;6.457e-01;6.814e-02;6.407e+01;2.002e-06;-1.053e-09;0.000e+00;8.320e-01;4.700e-05
30.002220000;2.002e-06;1.387e-09;0.000e+00;-2.376e-09;0.000e+00;6.390e-01;6.761e-02;6.341e+01;2.002e-06;-1.011e-09;0.000e+00;8.320e-01;4.700e-05
30.002272000;2.002e-06;1.430e-09;0.000e+00;-2.233e-09;0.000e+00;6.323e-01;6.705e-02;6.274e+01;2.002e-06;-9.657e-10;0.000e+00;8.320e-01;4.700e-05
30.002324000;2.002e-06;1.465e-09;0.000e+00;-2.085e-09;0.000e+00;6.258e-01;6.648e-02;6.209e+01;2.002e-06;-9.188e-10;0.000e+00;8.320e-01;4.700e-05
30.002376000;2.003e-06;1.491e-09;0.000e+00;-1.933e-09;0.000e+00;6.192e-01;6.589e-02;6.144e+01;2.002e-06;-8.708e-10;0.000e+00;8.320e-01;4.700e-05
30.002427000;2.003e-06;1.509e-09;0.000e+00;-1.778e-09;0.000e+00;6.128e-01;6.462e-02;6.080e+01;2.002e-06;-8.230e-10;0.000e+00;8.320e-01;4.700e-05
30.002479000;2.003e-06;1.517e-09;0.000e+00;-1.619e-09;0.000e+00;6.064e-01;6.398e-02;6.017e+01;2.002e-06;-7.762e-10;0.000e+00;8.320e-01;4.700e-05
