time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.000021000;3.003e-06;9.267e-10;4.000e-04;7.048e-10;0.000e+00;9.946e-01;1.054e-01;9.869e+01;2.996e-06;1.716e-09;1.000e-06;8.320e-01;4.700e-05
30.000022000;3.003e-06;7.852e-10;4.000e-04;6.109e-10;0.000e+00;9.944e-01;1.054e-01;9.867e+01;2.997e-06;1.760e-09;1.000e-06;8.320e-01;4.700e-05
30.000023000;3.003e-06;6.467e-10;4.000e-04;5.201e-10;0.000e+00;9.942e-01;1.054e-01;9.865e+01;2.997e-06;1.793e-09;1.000e-06;8.320e-01;4.700e-05
30.000025000;3.003e-06;5.125e-10;4.000e-04;4.323e-10;0.000e+00;9.938e-01;1.055e-01;9.861e+01;2.997e-06;1.817e-09;1.000e-06;8.320e-01;4.700e-05
30.000027000;3.003e-06;3.838e-10;4.000e-04;3.474e-10;0.000e+00;9.935e-01;1.051e-01;9.858e+01;2.997e-06;1.830e-09;1.000e-06;8.320e-01;4.700e-05
30.000031000;3.003e-06;2.619e-10;4.000e-04;2.656e-10;0.000e+00;9.927e-01;1.052e-01;9.850e+01;2.997e-06;1.831e-09;1.000e-06;8.320e-01;4.700e-05
30.000034000;3.003e-06;1.481e-10;4.000e-04;1.877e-10;0.000e+00;9.920e-01;1.052e-01;9.843e+01;2.997e-06;1.820e-09;1.000e-06;8.320e-01;4.700e-05
30.000042000;3.003e-06;4.344e-11;4.000e-04;1.142e-10;0.000e+00;9.905e-01;1.050e-01;9.828e+01;2.997e-06;1.796e-09;1.000e-06;8.320e-01;4.700e-05
30.000057000;3.003e-06;-5.089e-11;4.000e-04;4.591e-11;0.000e+00;9.875e-01;1.045e-01;9.799e+01;2.997e-06;1.758e-09;1.000e-06;8.320e-01;4.700e-05
30.000072000;3.003e-06;-1.341e-10;4.000e-04;-1.626e-11;0.000e+00;9.846e-01;1.044e-01;9.770e+01;2.997e-06;1.709e-09;1.000e-06;8.320e-01;4.700e-05
30.000102000;3.003e-06;-2.059e-10;4.000e-04;-7.111e-11;0.000e+00;9.787e-01;1.038e-01;9.711e+01;2.997e-06;1.646e-09;1.000e-06;8.320e-01;4.700e-05
30.000131000;3.003e-06;-2.668e-10;4.000e-04;-1.173e-10;0.000e+00;9.729e-01;1.032e-01;9.653e+01;2.997e-06;1.573e-09;1.000e-06;8.320e-01;4.700e-05
30.000161000;3.003e-06;-3.181e-10;4.000e-04;-1.535e-10;0.000e+00;9.671e-01;1.026e-01;9.596e+01;2.997e-06;1.490e-09;1.000e-06;8.320e-01;4.700e-05
30.000191000;3.003e-06;-3.611e-10;4.000e-04;-1.787e-10;0.000e+00;9.613e-01;1.019e-01;9.538e+01;2.997e-06;1.397e-09;1.000e-06;8.320e-01;4.700e-05
30.000221000;3.003e-06;-3.971e-10;4.000e-04;-1.924e-10;0.000e+00;9.555e-01;1.013e-01;9.481e+01;2.997e-06;1.296e-09;1.000e-06;8.320e-01;4.700e-05
30.000251000;3.003e-06;-4.268e-10;4.000e-04;-1.944e-10;0.000e+00;9.498e-01;1.006e-01;9.425e+01;2.997e-06;1.188e-09;1.000e-06;8.320e-01;4.700e-05
30.000280000;3.002e-06;-4.507e-10;4.000e-04;-1.850e-10;0.000e+00;9.442e-01;9.998e-02;9.369e+01;2.997e-06;1.075e-09;1.000e-06;8.320e-01;4.700e-05
30.000310000;3.002e-06;-4.688e-10;4.000e-04;-1.641e-10;0.000e+00;9.385e-01;9.930e-02;9.313e+01;2.997e-06;9.549e-10;1.000e-06;8.320e-01;4.700e-05
30.000340000;3.002e-06;-4.814e-10;4.000e-04;-1.318e-10;0.000e+00;9.329e-01;9.904e-02;9.257e+01;2.997e-06;8.303e-10;1.000e-06;8.320e-01;4.700e-05
30.000370000;3.002e-06;-4.882e-10;4.000e-04;-8.757e-11;0.000e+00;9.274e-01;9.834e-02;9.202e+01;2.997e-06;7.008e-10;1.000e-06;8.320e-01;4.700e-05
30.000400000;3.002e-06;-4.892e-10;4.000e-04;-3.141e-11;0.000e+00;9.218e-01;9.763e-02;9.147e+01;2.997e-06;5.661e-10;1.000e-06;8.320e-01;4.700e-05
30.000430000;3.002e-06;-4.843e-10;4.000e-04;3.647e-11;0.000e+00;9.163e-01;9.691e-02;9.092e+01;2.997e-06;4.261e-10;1.000e-06;8.320e-01;4.700e-05
30.000459000;3.002e-06;-4.740e-10;4.000e-04;1.156e-10;0.000e+00;9.108e-01;9.661e-02;9.038e+01;2.998e-06;2.806e-10;1.000e-06;8.320e-01;4.700e-05
30.000489000;3.002e-06;-4.586e-10;4.000e-04;2.052e-10;0.000e+00;9.054e-01;9.587e-02;8.984e+01;2.998e-06;1.299e-10;1.000e-06;8.320e-01;4.700e-05
30.000510000;2.002e-06;-4.384e-10;4.000e-04;3.044e-10;0.000e+00;9.016e-01;9.539e-02;8.946e+01;1.998e-06;-2.541e-11;1.000e-06;8.320e-01;4.700e-05
30.000510000;2.001e-06;-4.134e-10;4.000e-04;4.117e-10;0.000e+00;9.016e-01;9.539e-02;8.946e+01;1.998e-06;-1.847e-10;1.000e-06;8.320e-01;4.700e-05
30.000511000;2.001e-06;-3.836e-10;4.000e-04;5.254e-10;0.000e+00;9.015e-01;9.539e-02;8.946e+01;1.998e-06;-3.469e-10;1.000e-06;8.320e-01;4.700e-05
30.000511000;2.001e-06;-3.489e-10;4.000e-04;6.437e-10;0.000e+00;9.015e-01;9.539e-02;8.945e+01;1.998e-06;-5.107e-10;1.000e-06;8.320e-01;4.700e-05
30.000511000;2.001e-06;-2.647e-10;4.000e-04;8.876e-10;0.000e+00;9.015e-01;9.540e-02;8.945e+01;1.998e-06;-8.376e-10;1.000e-06;8.320e-01;4.700e-05
30.000511000;2.001e-06;-2.156e-10;4.000e-04;1.011e-09;0.000e+00;9.014e-01;9.540e-02;8.945e+01;1.998e-06;-9.984e-10;1.000e-06;8.320e-01;4.700e-05
30.000511000;2.001e-06;-1.625e-10;4.000e-04;1.134e-09;0.000e+00;9.014e-01;9.541e-02;8.944e+01;1.998e-06;-1.157e-09;1.000e-06;8.320e-01;4.700e-05
30.000512000;2.000e-06;-1.053e-10;4.000e-04;1.257e-09;0.000e+00;9.013e-01;9.542e-02;8.943e+01;1.998e-06;-1.312e-09;1.000e-06;8.320e-01;4.700e-05
30.000512000;2.000e-06;-4.398e-11;4.000e-04;1.380e-09;0.000e+00;9.012e-01;9.542e-02;8.943e+01;1.998e-06;-1.464e-09;1.000e-06;8.320e-01;4.700e-05
30.000513000;2.000e-06;2.192e-11;4.000e-04;1.502e-09;0.000e+00;9.012e-01;9.543e-02;8.942e+01;1.999e-06;-1.612e-09;1.000e-06;8.320e-01;4.700e-05
30.000513000;2.000e-06;9.273e-11;4.000e-04;1.624e-09;0.000e+00;9.011e-01;9.544e-02;8.941e+01;1.999e-06;-1.756e-09;1.000e-06;8.320e-01;4.700e-05
30.000513000;2.000e-06;1.684e-10;4.000e-04;1.745e-09;0.000e+00;9.010e-01;9.545e-02;8.941e+01;1.999e-06;-1.897e-09;1.000e-06;8.320e-01;4.700e-05
30.000514000;2.000e-06;2.483e-10;4.000e-04;1.865e-09;0.000e+00;9.009e-01;9.546e-02;8.940e+01;1.999e-06;-2.035e-09;1.000e-06;8.320e-01;4.700e-05
30.000514000;1.999e-06;3.318e-10;4.000e-04;1.984e-09;0.000e+00;9.009e-01;9.546e-02;8.939e+01;1.999e-06;-2.168e-09;1.000e-06;8.320e-01;4.700e-05
30.000515000;1.999e-06;4.180e-10;4.000e-04;2.100e-09;0.000e+00;9.007e-01;9.548e-02;8.938e+01;1.999e-06;-2.298e-09;1.000e-06;8.320e-01;4.700e-05
30.000516000;1.999e-06;5.058e-10;4.000e-04;2.215e-09;0.000e+00;9.006e-01;9.549e-02;8.936e+01;1.998e-06;-2.424e-09;1.000e-06;8.320e-01;4.700e-05
30.000517000;1.999e-06;5.944e-10;4.000e-04;2.326e-09;0.000e+00;9.004e-01;9.551e-02;8.935e+01;1.998e-06;-2.547e-09;1.000e-06;8.320e-01;4.700e-05
30.000517000;1.999e-06;6.826e-10;4.000e-04;2.435e-09;0.000e+00;9.003e-01;9.553e-02;8.933e+01;1.998e-06;-2.666e-09;1.000e-06;8.320e-01;4.700e-05
30.000519000;1.999e-06;7.691e-10;4.000e-04;2.539e-09;0.000e+00;9.000e-01;9.556e-02;8.930e+01;1.998e-06;-2.781e-09;1.000e-06;8.320e-01;4.700e-05
30.000522000;1.999e-06;8.529e-10;4.000e-04;2.640e-09;0.000e+00;8.994e-01;9.517e-02;8.925e+01;1.998e-06;-2.892e-09;1.000e-06;8.320e-01;4.700e-05
30.000526000;1.998e-06;9.337e-10;4.000e-04;2.736e-09;0.000e+00;8.988e-01;9.524e-02;8.919e+01;1.998e-06;-2.999e-09;1.000e-06;8.320e-01;4.700e-05
30.000529000;1.998e-06;1.012e-09;4.000e-04;2.825e-09;0.000e+00;8.982e-01;9.530e-02;8.913e+01;1.998e-06;-3.102e-09;1.000e-06;8.320e-01;4.700e-05
30.000535000;1.998e-06;1.088e-09;4.000e-04;2.908e-09;0.000e+00;8.971e-01;9.498e-02;8.901e+01;1.998e-06;-3.199e-09;1.000e-06;8.320e-01;4.700e-05
30.000542000;1.998e-06;1.163e-09;4.000e-04;2.983e-09;0.000e+00;8.959e-01;9.510e-02;8.890e+01;1.998e-06;-3.291e-09;1.000e-06;8.320e-01;4.700e-05
30.000548000;1.998e-06;1.238e-09;4.000e-04;3.050e-09;0.000e+00;8.947e-01;9.478e-02;8.878e+01;1.998e-06;-3.377e-09;1.000e-06;8.320e-01;4.700e-05
30.000561000;1.998e-06;1.314e-09;4.000e-04;3.106e-09;0.000e+00;8.924e-01;9.458e-02;8.855e+01;1.998e-06;-3.458e-09;1.000e-06;8.320e-01;4.700e-05
30.000587000;1.998e-06;1.390e-09;4.000e-04;3.151e-09;0.000e+00;8.878e-01;9.417e-02;8.809e+01;1.998e-06;-3.532e-09;1.000e-06;8.320e-01;4.700e-05
30.000613000;1.998e-06;1.467e-09;4.000e-04;3.183e-09;0.000e+00;8.832e-01;9.375e-02;8.763e+01;1.998e-06;-3.601e-09;1.000e-06;8.320e-01;4.700e-05
30.000665000;1.998e-06;1.544e-09;4.000e-04;3.202e-09;0.000e+00;8.740e-01;9.245e-02;8.673e+01;1.998e-06;-3.663e-09;1.000e-06;8.320e-01;4.700e-05
30.000717000;1.997e-06;1.622e-09;4.000e-04;3.207e-09;0.000e+00;8.650e-01;9.157e-02;8.583e+01;1.998e-06;-3.718e-09;1.000e-06;8.320e-01;4.700e-05
30.000769000;1.997e-06;1.699e-09;4.000e-04;3.197e-09;0.000e+00;8.560e-01;9.066e-02;8.494e+01;1.998e-06;-3.768e-09;1.000e-06;8.320e-01;4.700e-05
30.000820000;1.997e-06;1.777e-09;0.000e+00;3.172e-09;0.000e+00;8.471e-01;8.972e-02;8.406e+01;1.997e-06;-3.810e-09;0.000e+00;8.320e-01;4.700e-05
30.000872000;1.997e-06;1.855e-09;0.000e+00;3.131e-09;0.000e+00;8.383e-01;8.875e-02;8.318e+01;1.997e-06;-3.846e-09;0.000e+00;8.320e-01;4.700e-05
30.000924000;1.997e-06;1.932e-09;0.000e+00;3.075e-09;0.000e+00;8.296e-01;8.775e-02;8.232e+01;1.997e-06;-3.877e-09;0.000e+00;8.320e-01;4.700e-05
30.000976000;1.997e-06;2.007e-09;0.000e+00;3.003e-09;0.000e+00;8.210e-01;8.721e-02;8.147e+01;1.997e-06;-3.902e-09;0.000e+00;8.320e-01;4.700e-05
30.001028000;1.997e-06;2.081e-09;0.000e+00;2.917e-09;0.000e+00;8.125e-01;8.615e-02;8.062e+01;1.997e-06;-3.921e-09;0.000e+00;8.320e-01;4.700e-05
30.001080000;1.997e-06;2.150e-09;0.000e+00;2.816e-09;0.000e+00;8.041e-01;8.507e-02;7.979e+01;1.998e-06;-3.936e-09;0.000e+00;8.320e-01;4.700e-05
30.001131000;1.997e-06;2.216e-09;0.000e+00;2.701e-09;0.000e+00;7.957e-01;8.445e-02;7.896e+01;1.998e-06;-3.946e-09;0.000e+00;8.320e-01;4.700e-05
30.001183000;1.997e-06;2.276e-09;0.000e+00;2.574e-09;0.000e+00;7.875e-01;8.330e-02;7.814e+01;1.998e-06;-3.952e-09;0.000e+00;8.320e-01;4.700e-05
30.001235000;1.996e-06;2.330e-09;0.000e+00;2.435e-09;0.000e+00;7.793e-01;8.264e-02;7.733e+01;1.998e-06;-3.953e-09;0.000e+00;8.320e-01;4.700e-05
30.001287000;1.996e-06;2.377e-09;0.000e+00;2.286e-09;0.000e+00;7.712e-01;8.195e-02;7.653e+01;1.998e-06;-3.949e-09;0.000e+00;8.320e-01;4.700e-05
30.001339000;1.996e-06;2.416e-09;0.000e+00;2.129e-09;0.000e+00;7.632e-01;8.071e-02;7.573e+01;1.998e-06;-3.939e-09;0.000e+00;8.320e-01;4.700e-05
30.001391000;1.996e-06;2.446e-09;0.000e+00;1.964e-09;0.000e+00;7.553e-01;7.997e-02;7.495e+01;1.998e-06;-3.924e-09;0.000e+00;8.320e-01;4.700e-05
30.001442000;1.996e-06;2.467e-09;0.000e+00;1.794e-09;0.000e+00;7.475e-01;7.920e-02;7.417e+01;1.998e-06;-3.903e-09;0.000e+00;8.320e-01;4.700e-05
30.001494000;1.996e-06;2.481e-09;0.000e+00;1.617e-09;0.000e+00;7.397e-01;7.841e-02;7.340e+01;1.998e-06;-3.877e-09;0.000e+00;8.320e-01;4.700e-05
30.001546000;1.996e-06;2.490e-09;0.000e+00;1.435e-09;0.000e+00;7.320e-01;7.760e-02;7.263e+01;1.998e-06;-3.846e-09;0.000e+00;8.320e-01;4.700e-05
30.001598000;1.996e-06;2.493e-09;0.000e+00;1.249e-09;0.000e+00;7.244e-01;7.675e-02;7.188e+01;1.998e-06;-3.811e-09;0.000e+00;8.320e-01;4.700e-05
30.001650000;1.996e-06;2.491e-09;0.000e+00;1.058e-09;0.000e+00;7.169e-01;7.589e-02;7.113e+01;1.998e-06;-3.772e-09;0.000e+00;8.320e-01;4.700e-05
30.001702000;1.996e-06;2.485e-09;0.000e+00;8.622e-10;0.000e+00;7.094e-01;7.499e-02;7.039e+01;1.998e-06;-3.730e-09;0.000e+00;8.320e-01;4.700e-05
30.001753000;1.996e-06;2.476e-09;0.000e+00;6.602e-10;0.000e+00;7.020e-01;7.464e-02;6.966e+01;1.998e-06;-3.685e-09;0.000e+00;8.320e-01;4.700e-05
30.001805000;1.996e-06;2.463e-09;0.000e+00;4.506e-10;0.000e+00;6.947e-01;7.370e-02;6.894e+01;1.998e-06;-3.638e-09;0.000e+00;8.320e-01;4.700e-05
30.001857000;1.996e-06;2.448e-09;0.000e+00;2.323e-10;0.000e+00;6.875e-01;7.272e-02;6.822e+01;1.998e-06;-3.589e-09;0.000e+00;8.320e-01;4.700e-05
30.001909000;1.996e-06;2.432e-09;0.000e+00;4.605e-12;0.000e+00;6.804e-01;7.231e-02;6.751e+01;1.998e-06;-3.538e-09;0.000e+00;8.320e-01;4.700e-05
30.001961000;1.996e-06;2.414e-09;0.000e+00;-2.326e-10;0.000e+00;6.733e-01;7.129e-02;6.681e+01;1.998e-06;-3.486e-09;0.000e+00;8.320e-01;4.700e-05
30.002013000;1.996e-06;2.397e-09;0.000e+00;-4.787e-10;0.000e+00;6.663e-01;7.084e-02;6.611e+01;1.998e-06;-3.434e-09;0.000e+00;8.320e-01;4.700e-05
30.002065000;1.996e-06;2.381e-09;0.000e+00;-7.327e-10;0.000e+00;6.594e-01;6.976e-02;6.543e+01;1.999e-06;-3.380e-09;0.000e+00;8.320e-01;4.700e-05
30.002116000;1.996e-06;2.368e-09;0.000e+00;-9.935e-10;0.000e+00;6.525e-01;6.927e-02;6.475e+01;1.999e-06;-3.326e-09;0.000e+00;8.320e-01;4.700e-05
30.002168000;1.996e-06;2.359e-09;0.000e+00;-1.260e-09;0.000e+00;6.457e-01;6.814e-02;6.407e+01;1.999e-06;-3.270e-09;0.000e+00;8.320e-01;4.700e-05
30.002220000;1.996e-06;2.353e-09;0.000e+00;-1.531e-09;0.000e+00;6.390e-01;6.761e-02;6.341e+01;1.999e-06;-3.212e-09;0.000e+00;8.320e-01;4.700e-05
30.002272000;1.996e-06;2.351e-09;0.000e+00;-1.806e-09;0.000e+00;6.323e-01;6.705e-02;6.274e+01;1.999e-06;-3.151e-09;0.000e+00;8.320e-01;4.700e-05
30.002324000;1.996e-06;2.351e-09;0.000e+00;-2.084e-09;0.000e+00;6.258e-01;6.648e-02;6.209e+01;1.999e-06;-3.086e-09;0.000e+00;8.320e-01;4.700e-05
30.002376000;1.996e-06;2.352e-09;0.000e+00;-2.365e-09;0.000e+00;6.192e-01;6.589e-02;6.144e+01;1.999e-06;-3.017e-09;0.000e+00;8.320e-01;4.700e-05
30.002427000;1.996e-06;2.352e-09;0.000e+00;-2.648e-09;0.000e+00;6.128e-01;6.462e-02;6.080e+01;1.999e-06;-2.942e-09;0.000e+00;8.320e-01;4.700e-05
30.002479000;1.996e-06;2.349e-09;0.000e+00;-2.931e-09;0.000e+00;6.064e-01;6.398e-02;6.017e+01;1.999e-06;-2.861e-09;0.000e+00;8.320e-01;4.700e-05
30.002531000;1.996e-06;2.342e-09;0.000e+00;-3.212e-09;0.000e+00;6.001e-01;6.332e-02;5.954e+01;1.999e-06;-2.773e-09;0.000e+00;8.320e-01;4.700e-05
