time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
30.010945;1.881e-06;1.698e-07;0.000e+00;4.960e-08;0.000e+00;6.319e-01;2.479e+00;9.906e+00;1.564e+00;6.257e+00;1.532e-07;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
30.011406;8.842e-07;1.626e-07;0.000e+00;5.265e-08;0.000e+00;6.230e-01;2.443e+00;9.768e+00;1.521e+00;6.084e+00;-8.487e-07;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
30.013915;8.886e-07;1.288e-07;0.000e+00;6.555e-08;0.000e+00;5.771e-01;2.263e+00;9.049e+00;1.305e+00;5.221e+00;-8.527e-07;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
30.015963;8.771e-07;1.065e-07;0.000e+00;7.036e-08;0.000e+00;5.418e-01;2.125e+00;8.494e+00;1.150e+00;4.601e+00;-8.451e-07;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
30.016996;8.678e-07;9.541e-08;0.000e+00;7.093e-08;0.000e+00;5.246e-01;2.057e+00;8.226e+00;1.078e+00;4.314e+00;-8.369e-07;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
30.018407;8.524e-07;7.903e-08;0.000e+00;7.003e-08;0.000e+00;5.020e-01;1.969e+00;7.870e+00;9.872e-01;3.949e+00;-8.203e-07;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
30.019943;8.339e-07;5.907e-08;0.000e+00;6.814e-08;0.000e+00;4.782e-01;1.876e+00;7.497e+00;8.960e-01;3.585e+00;-7.962e-07;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
30.020525;8.265e-07;5.079e-08;0.000e+00;6.740e-08;0.000e+00;4.695e-01;1.841e+00;7.361e+00;8.636e-01;3.455e+00;-7.851e-07;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
30.020777;8.232e-07;4.718e-08;0.000e+00;6.708e-08;0.000e+00;4.658e-01;1.827e+00;7.304e+00;8.500e-01;3.400e+00;-7.802e-07;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
30.022541;7.990e-07;2.086e-08;0.000e+00;6.512e-08;0.000e+00;4.404e-01;1.727e+00;6.904e+00;7.596e-01;3.039e+00;-7.414e-07;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
30.023044;7.917e-07;1.321e-08;0.000e+00;6.459e-08;0.000e+00;4.333e-01;1.699e+00;6.794e+00;7.356e-01;2.943e+00;-7.295e-07;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
30.026017;7.403e-07;-3.058e-08;0.000e+00;5.923e-08;0.000e+00;3.936e-01;1.544e+00;6.173e+00;6.072e-01;2.429e+00;-6.533e-07;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
30.026427;7.317e-07;-3.605e-08;0.000e+00;5.781e-08;0.000e+00;3.884e-01;1.523e+00;6.092e+00;5.912e-01;2.366e+00;-6.426e-07;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
30.028187;6.920e-07;-5.783e-08;0.000e+00;5.036e-08;0.000e+00;3.667e-01;1.439e+00;5.751e+00;5.272e-01;2.108e+00;-5.976e-07;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
30.029187;6.664e-07;-6.818e-08;0.000e+00;4.493e-08;0.000e+00;3.548e-01;1.392e+00;5.564e+00;4.936e-01;1.974e+00;-5.727e-07;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
30.030087;6.416e-07;-7.614e-08;0.000e+00;3.955e-08;0.000e+00;3.444e-01;1.351e+00;5.401e+00;4.648e-01;1.860e+00;-5.508e-07;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
30.030987;6.152e-07;-8.275e-08;0.000e+00;3.383e-08;0.000e+00;3.342e-01;1.310e+00;5.242e+00;4.380e-01;1.752e+00;-5.294e-07;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
30.031887;5.876e-07;-8.802e-08;0.000e+00;2.798e-08;0.000e+00;3.243e-01;1.272e+00;5.085e+00;4.124e-01;1.649e+00;-5.085e-07;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
30.032787;5.592e-07;-9.223e-08;0.000e+00;2.225e-08;0.000e+00;3.146e-01;1.235e+00;4.934e+00;3.880e-01;1.552e+00;-4.882e-07;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
30.034587;5.010e-07;-9.793e-08;0.000e+00;1.228e-08;0.000e+00;2.959e-01;1.161e+00;4.640e+00;3.432e-01;1.373e+00;-4.490e-07;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
30.038004;3.903e-07;-1.018e-07;0.000e+00;3.406e-09;0.000e+00;2.629e-01;1.032e+00;4.122e+00;2.708e-01;1.084e+00;-3.775e-07;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
30.039028;3.582e-07;-1.015e-07;0.000e+00;4.077e-09;0.000e+00;2.538e-01;9.959e-01;3.980e+00;2.528e-01;1.010e+00;-3.558e-07;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
30.040052;3.269e-07;-1.008e-07;-0.000e+00;6.205e-09;0.000e+00;2.456e-01;9.641e-01;3.851e+00;2.364e-01;9.458e-01;-3.334e-07;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.041076;2.967e-07;-9.971e-08;-0.000e+00;9.599e-09;0.000e+00;2.381e-01;9.340e-01;3.734e+00;2.224e-01;8.890e-01;-3.101e-07;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.042612;2.538e-07;-9.820e-08;-0.000e+00;1.648e-08;0.000e+00;2.281e-01;8.944e-01;3.577e+00;2.040e-01;8.154e-01;-2.741e-07;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.043124;2.400e-07;-9.776e-08;-0.000e+00;1.899e-08;0.000e+00;2.250e-01;8.834e-01;3.530e+00;1.984e-01;7.938e-01;-2.620e-07;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.044148;2.138e-07;-9.697e-08;-0.000e+00;2.409e-08;0.000e+00;2.193e-01;8.608e-01;3.440e+00;1.884e-01;7.542e-01;-2.380e-07;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.045172;1.891e-07;-9.615e-08;-0.000e+00;2.876e-08;0.000e+00;2.141e-01;8.407e-01;3.357e+00;1.796e-01;7.186e-01;-2.143e-07;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.046196;1.663e-07;-9.510e-08;-0.000e+00;3.261e-08;0.000e+00;2.093e-01;8.217e-01;3.283e+00;1.716e-01;6.871e-01;-1.914e-07;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.048175;1.278e-07;-9.181e-08;-0.000e+00;3.721e-08;0.000e+00;2.011e-01;7.895e-01;3.154e+00;1.588e-01;6.343e-01;-1.502e-07;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.049200;1.108e-07;-8.922e-08;-0.000e+00;3.830e-08;0.000e+00;1.973e-01;7.744e-01;3.095e+00;1.528e-01;6.103e-01;-1.307e-07;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.050200;9.584e-08;-8.619e-08;-0.000e+00;3.887e-08;0.000e+00;1.937e-01;7.600e-01;3.038e+00;1.472e-01;5.883e-01;-1.129e-07;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.051200;8.226e-08;-8.288e-08;-0.000e+00;3.921e-08;0.000e+00;1.902e-01;7.468e-01;2.983e+00;1.416e-01;5.667e-01;-9.636e-08;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.052200;7.000e-08;-7.952e-08;-0.000e+00;3.953e-08;0.000e+00;1.867e-01;7.326e-01;2.928e+00;1.368e-01;5.467e-01;-8.079e-08;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.054200;4.926e-08;-7.318e-08;-0.000e+00;4.070e-08;0.000e+00;1.801e-01;7.061e-01;2.825e+00;1.272e-01;5.087e-01;-5.167e-08;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.056200;3.250e-08;-6.697e-08;-0.000e+00;4.314e-08;0.000e+00;1.739e-01;6.831e-01;2.728e+00;1.184e-01;4.743e-01;-2.203e-08;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.057200;2.527e-08;-6.359e-08;-0.000e+00;4.502e-08;0.000e+00;1.709e-01;6.716e-01;2.680e+00;1.144e-01;4.579e-01;-5.409e-09;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.059200;1.262e-08;-5.589e-08;-0.000e+00;5.085e-08;0.000e+00;1.652e-01;6.489e-01;2.591e+00;1.068e-01;4.279e-01;3.388e-08;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.060200;6.824e-09;-5.154e-08;-0.000e+00;5.534e-08;0.000e+00;1.625e-01;6.376e-01;2.548e+00;1.036e-01;4.139e-01;5.694e-08;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.061200;1.146e-09;-4.684e-08;-0.000e+00;6.124e-08;0.000e+00;1.598e-01;6.257e-01;2.505e+00;1.000e-01;4.003e-01;8.220e-08;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.062200;-4.521e-09;-4.169e-08;-0.000e+00;6.863e-08;0.000e+00;1.572e-01;6.157e-01;2.465e+00;9.680e-02;3.876e-01;1.093e-07;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.064200;-1.641e-08;-2.959e-08;-0.000e+00;8.752e-08;0.000e+00;1.523e-01;5.963e-01;2.388e+00;9.080e-02;3.636e-01;1.675e-07;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.065200;-2.292e-08;-2.250e-08;-0.000e+00;9.865e-08;0.000e+00;1.499e-01;5.870e-01;2.351e+00;8.800e-02;3.524e-01;1.976e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.066200;-2.980e-08;-1.466e-08;-0.000e+00;1.106e-07;0.000e+00;1.476e-01;5.799e-01;2.314e+00;8.560e-02;3.416e-01;2.281e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.067200;-3.690e-08;-6.046e-09;-0.000e+00;1.231e-07;0.000e+00;1.454e-01;5.695e-01;2.281e+00;8.280e-02;3.316e-01;2.587e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.068200;-4.395e-08;3.398e-09;-0.000e+00;1.361e-07;0.000e+00;1.432e-01;5.614e-01;2.246e+00;8.040e-02;3.216e-01;2.893e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.071200;-6.208e-08;3.798e-08;-0.000e+00;1.754e-07;0.000e+00;1.371e-01;5.369e-01;2.150e+00;7.360e-02;2.948e-01;3.776e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.072200;-6.659e-08;5.172e-08;-0.000e+00;1.881e-07;0.000e+00;1.352e-01;5.297e-01;2.119e+00;7.160e-02;2.864e-01;4.052e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.073200;-7.032e-08;6.624e-08;-0.000e+00;2.005e-07;0.000e+00;1.333e-01;5.221e-01;2.092e+00;6.960e-02;2.784e-01;4.316e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.074200;-7.317e-08;8.129e-08;-0.000e+00;2.124e-07;0.000e+00;1.315e-01;5.172e-01;2.063e+00;6.760e-02;2.712e-01;4.568e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.075200;-7.484e-08;9.663e-08;-0.000e+00;2.239e-07;0.000e+00;1.297e-01;5.087e-01;2.035e+00;6.600e-02;2.640e-01;4.809e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.076200;-7.489e-08;1.121e-07;-0.000e+00;2.350e-07;0.000e+00;1.280e-01;5.030e-01;2.009e+00;6.440e-02;2.568e-01;5.040e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.078200;-6.861e-08;1.429e-07;-0.000e+00;2.568e-07;0.000e+00;1.248e-01;4.905e-01;1.955e+00;6.120e-02;2.440e-01;5.478e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.079200;-6.190e-08;1.581e-07;-0.000e+00;2.677e-07;0.000e+00;1.232e-01;4.837e-01;1.931e+00;5.960e-02;2.380e-01;5.692e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.080200;-5.266e-08;1.731e-07;-0.000e+00;2.788e-07;0.000e+00;1.217e-01;4.765e-01;1.909e+00;5.800e-02;2.324e-01;5.904e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.081860;-3.145e-08;1.974e-07;-0.000e+00;2.986e-07;0.000e+00;1.193e-01;4.693e-01;1.871e+00;5.600e-02;2.232e-01;6.245e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.082520;-2.075e-08;2.068e-07;-0.000e+00;3.072e-07;0.000e+00;1.184e-01;4.628e-01;1.858e+00;5.480e-02;2.200e-01;6.374e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.084520;1.757e-08;2.339e-07;-0.000e+00;3.355e-07;0.000e+00;1.157e-01;4.527e-01;1.814e+00;5.240e-02;2.100e-01;6.732e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.085520;3.964e-08;2.462e-07;-0.000e+00;3.512e-07;0.000e+00;1.145e-01;4.508e-01;1.796e+00;5.120e-02;2.056e-01;6.890e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.086520;6.311e-08;2.571e-07;-0.000e+00;3.679e-07;0.000e+00;1.132e-01;4.451e-01;1.777e+00;5.040e-02;2.012e-01;7.030e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.087520;8.762e-08;2.662e-07;-0.000e+00;3.854e-07;0.000e+00;1.121e-01;4.391e-01;1.756e+00;4.920e-02;1.968e-01;7.151e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.088520;1.128e-07;2.731e-07;-0.000e+00;4.036e-07;0.000e+00;1.109e-01;4.364e-01;1.738e+00;4.840e-02;1.928e-01;7.252e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.089520;1.383e-07;2.776e-07;-0.000e+00;4.222e-07;0.000e+00;1.098e-01;4.299e-01;1.723e+00;4.720e-02;1.888e-01;7.333e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.090520;1.639e-07;2.796e-07;-0.000e+00;4.409e-07;0.000e+00;1.087e-01;4.268e-01;1.704e+00;4.640e-02;1.852e-01;7.395e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.093520;2.388e-07;2.709e-07;-0.000e+00;4.949e-07;0.000e+00;1.057e-01;4.164e-01;1.658e+00;4.360e-02;1.752e-01;7.475e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.094520;2.624e-07;2.638e-07;-0.000e+00;5.113e-07;0.000e+00;1.047e-01;4.125e-01;1.642e+00;4.280e-02;1.720e-01;7.469e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.095520;2.848e-07;2.553e-07;-0.000e+00;5.264e-07;0.000e+00;1.038e-01;4.084e-01;1.630e+00;4.240e-02;1.688e-01;7.448e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.096520;3.059e-07;2.454e-07;-0.000e+00;5.397e-07;0.000e+00;1.029e-01;4.042e-01;1.613e+00;4.160e-02;1.660e-01;7.413e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.097520;3.254e-07;2.347e-07;-0.000e+00;5.507e-07;0.000e+00;1.021e-01;3.997e-01;1.603e+00;4.080e-02;1.632e-01;7.366e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.098520;3.432e-07;2.233e-07;-0.000e+00;5.591e-07;0.000e+00;1.013e-01;3.990e-01;1.588e+00;4.000e-02;1.608e-01;7.306e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.099520;3.592e-07;2.114e-07;-0.000e+00;5.645e-07;0.000e+00;1.005e-01;3.942e-01;1.577e+00;3.960e-02;1.584e-01;7.235e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.100520;3.737e-07;1.992e-07;-0.000e+00;5.672e-07;0.000e+00;9.968e-02;3.892e-01;1.565e+00;3.880e-02;1.560e-01;7.152e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.102520;3.989e-07;1.738e-07;-0.000e+00;5.649e-07;0.000e+00;9.822e-02;3.869e-01;1.539e+00;3.800e-02;1.512e-01;6.945e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.103520;4.097e-07;1.607e-07;-0.000e+00;5.602e-07;0.000e+00;9.753e-02;3.814e-01;1.530e+00;3.720e-02;1.492e-01;6.822e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.104520;4.194e-07;1.472e-07;-0.000e+00;5.535e-07;0.000e+00;9.685e-02;3.800e-01;1.520e+00;3.680e-02;1.472e-01;6.687e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.106520;4.354e-07;1.193e-07;-0.000e+00;5.354e-07;0.000e+00;9.558e-02;3.766e-01;1.498e+00;3.600e-02;1.432e-01;6.383e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.107520;4.414e-07;1.045e-07;-0.000e+00;5.245e-07;0.000e+00;9.498e-02;3.706e-01;1.491e+00;3.520e-02;1.416e-01;6.218e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.108520;4.456e-07;8.901e-08;-0.000e+00;5.127e-07;0.000e+00;9.440e-02;3.687e-01;1.479e+00;3.480e-02;1.396e-01;6.046e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.111520;4.453e-07;3.790e-08;-0.000e+00;4.728e-07;0.000e+00;9.277e-02;3.622e-01;1.453e+00;3.360e-02;1.348e-01;5.505e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.112520;4.405e-07;2.018e-08;-0.000e+00;4.586e-07;0.000e+00;9.227e-02;3.598e-01;1.448e+00;3.320e-02;1.336e-01;5.320e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.113520;4.332e-07;2.599e-09;-0.000e+00;4.444e-07;0.000e+00;9.178e-02;3.617e-01;1.438e+00;3.320e-02;1.320e-01;5.137e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.116520;3.965e-07;-4.793e-08;-0.000e+00;4.034e-07;0.000e+00;9.043e-02;3.539e-01;1.420e+00;3.200e-02;1.284e-01;4.610e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.117520;3.793e-07;-6.363e-08;-0.000e+00;3.910e-07;0.000e+00;9.001e-02;3.511e-01;1.413e+00;3.160e-02;1.272e-01;4.448e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.118520;3.594e-07;-7.842e-08;-0.000e+00;3.793e-07;0.000e+00;8.961e-02;3.527e-01;1.406e+00;3.160e-02;1.260e-01;4.296e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.120520;3.113e-07;-1.044e-07;-0.000e+00;3.565e-07;0.000e+00;8.884e-02;3.467e-01;1.391e+00;3.080e-02;1.236e-01;4.025e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.121520;2.828e-07;-1.155e-07;-0.000e+00;3.451e-07;0.000e+00;8.848e-02;3.481e-01;1.388e+00;3.080e-02;1.228e-01;3.910e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.122520;2.515e-07;-1.253e-07;-0.000e+00;3.333e-07;0.000e+00;8.813e-02;3.449e-01;1.384e+00;3.040e-02;1.216e-01;3.812e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.123520;2.179e-07;-1.340e-07;-0.000e+00;3.209e-07;0.000e+00;8.780e-02;3.462e-01;1.376e+00;3.040e-02;1.208e-01;3.733e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.124520;1.824e-07;-1.416e-07;-0.000e+00;3.080e-07;0.000e+00;8.748e-02;3.429e-01;1.372e+00;3.000e-02;1.200e-01;3.673e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.125520;1.456e-07;-1.484e-07;-0.000e+00;2.948e-07;0.000e+00;8.717e-02;3.442e-01;1.367e+00;2.960e-02;1.192e-01;3.633e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.127064;8.733e-08;-1.576e-07;-0.000e+00;2.743e-07;0.000e+00;8.671e-02;3.414e-01;1.361e+00;2.960e-02;1.180e-01;3.611e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.129576;-8.389e-09;-1.715e-07;-0.000e+00;2.406e-07;0.000e+00;8.602e-02;3.395e-01;1.349e+00;2.920e-02;1.160e-01;3.692e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.130576;-4.586e-08;-1.771e-07;-0.000e+00;2.269e-07;0.000e+00;8.576e-02;3.358e-01;1.343e+00;2.880e-02;1.152e-01;3.758e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.131576;-8.245e-08;-1.831e-07;-0.000e+00;2.131e-07;0.000e+00;8.551e-02;3.368e-01;1.343e+00;2.880e-02;1.148e-01;3.840e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.132576;-1.178e-07;-1.894e-07;-0.000e+00;1.994e-07;0.000e+00;8.526e-02;3.331e-01;1.337e+00;2.840e-02;1.140e-01;3.937e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.133576;-1.518e-07;-1.962e-07;-0.000e+00;1.861e-07;0.000e+00;8.502e-02;3.340e-01;1.331e+00;2.840e-02;1.132e-01;4.043e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.134576;-1.839e-07;-2.035e-07;-0.000e+00;1.734e-07;0.000e+00;8.480e-02;3.349e-01;1.330e+00;2.800e-02;1.128e-01;4.155e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.135576;-2.138e-07;-2.115e-07;-0.000e+00;1.613e-07;0.000e+00;8.458e-02;3.311e-01;1.324e+00;2.800e-02;1.120e-01;4.269e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.136576;-2.410e-07;-2.201e-07;-0.000e+00;1.500e-07;0.000e+00;8.436e-02;3.319e-01;1.323e+00;2.800e-02;1.116e-01;4.379e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.137576;-2.649e-07;-2.290e-07;-0.000e+00;1.394e-07;0.000e+00;8.416e-02;3.280e-01;1.321e+00;2.760e-02;1.112e-01;4.482e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.138576;-2.850e-07;-2.382e-07;-0.000e+00;1.293e-07;0.000e+00;8.396e-02;3.287e-01;1.315e+00;2.760e-02;1.104e-01;4.571e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.139576;-3.009e-07;-2.473e-07;-0.000e+00;1.195e-07;0.000e+00;8.376e-02;3.295e-01;1.313e+00;2.760e-02;1.100e-01;4.643e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.140576;-3.127e-07;-2.562e-07;-0.000e+00;1.096e-07;0.000e+00;8.358e-02;3.302e-01;1.311e+00;2.720e-02;1.096e-01;4.699e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.141576;-3.202e-07;-2.649e-07;-0.000e+00;9.960e-08;0.000e+00;8.340e-02;3.262e-01;1.309e+00;2.720e-02;1.092e-01;4.739e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.142576;-3.238e-07;-2.733e-07;-0.000e+00;8.936e-08;0.000e+00;8.322e-02;3.268e-01;1.307e+00;2.720e-02;1.084e-01;4.765e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.143576;-3.235e-07;-2.814e-07;-0.000e+00;7.892e-08;0.000e+00;8.305e-02;3.275e-01;1.300e+00;2.720e-02;1.080e-01;4.779e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
30.144576;-3.196e-07;-2.889e-07;-0.000e+00;6.836e-08;0.000e+00;8.289e-02;3.233e-01;1.298e+00;2.680e-02;1.076e-01;4.783e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
