time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.130000000;1.045e+00;7.504e-01;2.856e-03;7.184e-01;2.734e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.140000000;1.045e+00;7.502e-01;2.859e-03;7.182e-01;2.736e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.150000000;1.045e+00;7.501e-01;2.860e-03;7.181e-01;2.738e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.160000000;1.045e+00;7.500e-01;2.862e-03;7.180e-01;2.740e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.170000000;1.045e+00;7.500e-01;2.862e-03;7.179e-01;2.739e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.180000000;1.045e+00;7.499e-01;2.862e-03;7.179e-01;2.739e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.190000000;1.045e+00;7.499e-01;2.862e-03;7.179e-01;2.740e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.200000000;1.045e+00;7.499e-01;2.861e-03;7.178e-01;2.739e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.210000000;1.045e+00;7.499e-01;2.861e-03;7.178e-01;2.739e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.220000000;1.045e+00;7.499e-01;2.861e-03;7.178e-01;2.738e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.230000000;1.045e+00;7.499e-01;2.861e-03;7.178e-01;2.738e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.240000000;1.045e+00;7.499e-01;2.860e-03;7.178e-01;2.738e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.250000000;1.045e+00;7.499e-01;2.859e-03;7.178e-01;2.737e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.260000000;1.045e+00;7.499e-01;2.858e-03;7.178e-01;2.736e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.270000000;1.045e+00;7.499e-01;2.858e-03;7.178e-01;2.736e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.280000000;1.045e+00;7.499e-01;2.858e-03;7.178e-01;2.736e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.290000000;1.045e+00;7.499e-01;2.858e-03;7.178e-01;2.736e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.300000000;1.045e+00;7.499e-01;2.858e-03;7.178e-01;2.736e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.310000000;1.045e+00;7.499e-01;2.857e-03;7.178e-01;2.735e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.320000000;1.045e+00;7.499e-01;2.857e-03;7.178e-01;2.735e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.330000000;1.045e+00;7.499e-01;2.857e-03;7.178e-01;2.735e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.340000000;1.045e+00;7.499e-01;2.857e-03;7.178e-01;2.735e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.350000000;1.045e+00;7.499e-01;2.857e-03;7.178e-01;2.735e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.360000000;1.045e+00;7.499e-01;2.855e-03;7.178e-01;2.733e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.370000000;1.045e+00;7.499e-01;2.855e-03;7.178e-01;2.733e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.380000000;1.045e+00;7.499e-01;2.855e-03;7.178e-01;2.733e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.390000000;1.045e+00;7.499e-01;2.855e-03;7.178e-01;2.733e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.400000000;1.045e+00;7.499e-01;2.855e-03;7.178e-01;2.733e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.410000000;1.045e+00;7.499e-01;2.855e-03;7.178e-01;2.733e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.420000000;1.045e+00;7.499e-01;2.855e-03;7.178e-01;2.733e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.430000000;1.045e+00;7.499e-01;2.854e-03;7.178e-01;2.732e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.440000000;1.045e+00;7.499e-01;2.854e-03;7.178e-01;2.732e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.450000000;1.045e+00;7.499e-01;2.854e-03;7.178e-01;2.732e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.460000000;1.045e+00;7.499e-01;2.854e-03;7.178e-01;2.732e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.470000000;1.045e+00;7.499e-01;2.854e-03;7.178e-01;2.732e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.480000000;1.045e+00;7.499e-01;2.854e-03;7.178e-01;2.732e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.490000000;1.045e+00;7.499e-01;2.854e-03;7.178e-01;2.732e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.500000000;1.045e+00;7.499e-01;2.854e-03;7.178e-01;2.732e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.510000000;1.045e+00;7.499e-01;2.854e-03;7.178e-01;2.732e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.520000000;1.045e+00;7.499e-01;2.854e-03;7.178e-01;2.732e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.530000000;1.045e+00;7.499e-01;2.854e-03;7.178e-01;2.732e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.540000000;1.045e+00;7.499e-01;2.854e-03;7.178e-01;2.732e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.550000000;1.045e+00;7.499e-01;2.854e-03;7.178e-01;2.732e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.560000000;1.045e+00;7.499e-01;2.853e-03;7.178e-01;2.731e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.570000000;1.045e+00;7.499e-01;2.853e-03;7.178e-01;2.731e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.580000000;1.045e+00;7.499e-01;2.852e-03;7.178e-01;2.730e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.590000000;1.045e+00;7.499e-01;2.852e-03;7.178e-01;2.730e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.600000000;1.045e+00;7.499e-01;2.852e-03;7.178e-01;2.730e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.610000000;1.045e+00;7.499e-01;2.852e-03;7.178e-01;2.730e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.620000000;1.045e+00;7.499e-01;2.852e-03;7.178e-01;2.730e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.630000000;1.045e+00;7.499e-01;2.852e-03;7.178e-01;2.730e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.640000000;1.045e+00;7.499e-01;2.852e-03;7.178e-01;2.730e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.650000000;1.045e+00;7.499e-01;2.852e-03;7.178e-01;2.730e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.660000000;1.045e+00;7.499e-01;2.852e-03;7.178e-01;2.730e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.670000000;1.045e+00;7.499e-01;2.852e-03;7.178e-01;2.730e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.680000000;1.045e+00;7.499e-01;2.852e-03;7.178e-01;2.730e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.690000000;1.045e+00;7.499e-01;2.852e-03;7.178e-01;2.730e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.700000000;1.045e+00;7.499e-01;2.852e-03;7.178e-01;2.730e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.710000000;1.045e+00;7.499e-01;2.852e-03;7.178e-01;2.730e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.720000000;1.045e+00;7.499e-01;2.852e-03;7.178e-01;2.730e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.730000000;1.045e+00;7.499e-01;2.852e-03;7.178e-01;2.730e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.740000000;1.045e+00;7.499e-01;2.852e-03;7.178e-01;2.730e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.750000000;1.045e+00;7.499e-01;2.852e-03;7.178e-01;2.730e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.760000000;1.045e+00;7.499e-01;2.852e-03;7.178e-01;2.730e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.770000000;1.045e+00;7.499e-01;2.852e-03;7.178e-01;2.730e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.780000000;1.045e+00;7.499e-01;2.852e-03;7.178e-01;2.730e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.790000000;1.045e+00;7.499e-01;2.852e-03;7.178e-01;2.730e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.800000000;1.045e+00;7.499e-01;2.853e-03;7.178e-01;2.731e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.810000000;1.045e+00;7.499e-01;2.853e-03;7.178e-01;2.731e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.820000000;1.045e+00;7.499e-01;2.853e-03;7.178e-01;2.731e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.830000000;1.045e+00;7.499e-01;2.853e-03;7.178e-01;2.731e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.840000000;1.045e+00;7.499e-01;2.853e-03;7.178e-01;2.731e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.850000000;1.045e+00;7.499e-01;2.853e-03;7.178e-01;2.731e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.860000000;1.045e+00;7.499e-01;2.853e-03;7.178e-01;2.731e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.870000000;1.045e+00;7.499e-01;2.853e-03;7.178e-01;2.731e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.880000000;1.045e+00;7.499e-01;2.853e-03;7.178e-01;2.731e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.890000000;1.045e+00;7.499e-01;2.853e-03;7.178e-01;2.731e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.900000000;1.045e+00;7.499e-01;2.853e-03;7.178e-01;2.731e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.910000000;1.045e+00;7.499e-01;2.853e-03;7.178e-01;2.731e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.920000000;1.045e+00;7.499e-01;2.853e-03;7.178e-01;2.731e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.930000000;1.045e+00;7.499e-01;2.853e-03;7.178e-01;2.731e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.940000000;1.045e+00;7.499e-01;2.853e-03;7.178e-01;2.731e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.950000000;1.045e+00;7.499e-01;2.853e-03;7.178e-01;2.731e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.960000000;1.045e+00;7.499e-01;2.853e-03;7.178e-01;2.731e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.970000000;1.045e+00;7.499e-01;2.853e-03;7.178e-01;2.731e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.980000000;1.045e+00;7.499e-01;2.853e-03;7.178e-01;2.731e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.990000000;1.045e+00;7.499e-01;2.853e-03;7.178e-01;2.731e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.000000000;1.045e+00;7.499e-01;2.855e-03;7.178e-01;2.733e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.010000000;1.045e+00;7.499e-01;2.855e-03;7.178e-01;2.733e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.020000000;1.045e+00;7.499e-01;2.855e-03;7.178e-01;2.733e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.030000000;1.045e+00;7.499e-01;2.855e-03;7.178e-01;2.733e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.040000000;1.045e+00;7.499e-01;2.855e-03;7.178e-01;2.733e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.050000000;1.045e+00;7.499e-01;2.855e-03;7.178e-01;2.733e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.060000000;1.045e+00;7.499e-01;2.855e-03;7.178e-01;2.733e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.070000000;1.045e+00;7.499e-01;2.855e-03;7.178e-01;2.733e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.080000000;1.045e+00;7.499e-01;2.855e-03;7.178e-01;2.733e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.090000000;1.045e+00;7.499e-01;2.855e-03;7.178e-01;2.733e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.100000000;1.045e+00;7.499e-01;2.855e-03;7.178e-01;2.733e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.110000000;1.045e+00;7.499e-01;2.855e-03;7.178e-01;2.733e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.120000000;1.045e+00;7.499e-01;2.855e-03;7.178e-01;2.733e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.130000000;1.045e+00;7.499e-01;2.855e-03;7.178e-01;2.733e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.140000000;1.045e+00;7.499e-01;2.856e-03;7.178e-01;2.734e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.150000000;1.045e+00;7.499e-01;2.856e-03;7.178e-01;2.734e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.160000000;1.045e+00;7.499e-01;2.856e-03;7.178e-01;2.734e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.170000000;1.045e+00;7.499e-01;2.856e-03;7.178e-01;2.734e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.180000000;1.045e+00;7.499e-01;2.856e-03;7.178e-01;2.734e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.190000000;1.045e+00;7.499e-01;2.856e-03;7.178e-01;2.734e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.200000000;1.045e+00;7.499e-01;2.856e-03;7.178e-01;2.734e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.210000000;1.045e+00;7.499e-01;2.856e-03;7.178e-01;2.734e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.220000000;1.045e+00;7.499e-01;2.856e-03;7.178e-01;2.734e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.230000000;1.045e+00;7.499e-01;2.856e-03;7.178e-01;2.734e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.240000000;1.045e+00;7.499e-01;2.856e-03;7.178e-01;2.734e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.250000000;1.045e+00;7.499e-01;2.857e-03;7.178e-01;2.735e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.260000000;1.045e+00;7.499e-01;2.857e-03;7.178e-01;2.735e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.270000000;1.045e+00;7.499e-01;2.857e-03;7.178e-01;2.735e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.280000000;1.045e+00;7.499e-01;2.857e-03;7.178e-01;2.735e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.290000000;1.045e+00;7.499e-01;2.857e-03;7.178e-01;2.735e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.300000000;1.045e+00;7.499e-01;2.857e-03;7.178e-01;2.735e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.310000000;1.045e+00;7.499e-01;2.857e-03;7.178e-01;2.735e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.320000000;1.045e+00;7.499e-01;2.857e-03;7.178e-01;2.735e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.330000000;1.045e+00;7.499e-01;2.857e-03;7.178e-01;2.735e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.340000000;1.045e+00;7.499e-01;2.857e-03;7.178e-01;2.735e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.350000000;1.045e+00;7.499e-01;2.858e-03;7.178e-01;2.736e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.360000000;1.045e+00;7.499e-01;2.858e-03;7.178e-01;2.736e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.370000000;1.045e+00;7.499e-01;2.858e-03;7.178e-01;2.736e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.380000000;1.045e+00;7.499e-01;2.858e-03;7.178e-01;2.736e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.390000000;1.045e+00;7.499e-01;2.858e-03;7.178e-01;2.736e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.400000000;1.045e+00;7.499e-01;2.858e-03;7.178e-01;2.736e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.410000000;1.045e+00;7.499e-01;2.858e-03;7.178e-01;2.736e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.420000000;1.045e+00;7.499e-01;2.858e-03;7.178e-01;2.736e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.430000000;1.045e+00;7.499e-01;2.858e-03;7.178e-01;2.736e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.440000000;1.045e+00;7.499e-01;2.859e-03;7.178e-01;2.737e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.450000000;1.045e+00;7.499e-01;2.859e-03;7.178e-01;2.737e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.460000000;1.045e+00;7.499e-01;2.859e-03;7.178e-01;2.737e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.470000000;1.045e+00;7.499e-01;2.859e-03;7.178e-01;2.737e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.480000000;1.045e+00;7.499e-01;2.859e-03;7.178e-01;2.737e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.490000000;1.045e+00;7.499e-01;2.859e-03;7.178e-01;2.737e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.500000000;1.045e+00;7.499e-01;2.859e-03;7.178e-01;2.737e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.510000000;1.045e+00;7.499e-01;2.859e-03;7.178e-01;2.737e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.520000000;1.045e+00;7.499e-01;2.859e-03;7.178e-01;2.737e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.530000000;1.045e+00;7.499e-01;2.860e-03;7.178e-01;2.738e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.540000000;1.045e+00;7.499e-01;2.860e-03;7.178e-01;2.738e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.550000000;1.045e+00;7.499e-01;2.860e-03;7.178e-01;2.738e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.560000000;1.045e+00;7.499e-01;2.860e-03;7.178e-01;2.738e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.570000000;1.045e+00;7.499e-01;2.860e-03;7.178e-01;2.738e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.580000000;1.045e+00;7.499e-01;2.860e-03;7.178e-01;2.738e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.590000000;1.045e+00;7.499e-01;2.860e-03;7.178e-01;2.738e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.600000000;1.045e+00;7.499e-01;2.860e-03;7.178e-01;2.738e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.610000000;1.045e+00;7.499e-01;2.861e-03;7.178e-01;2.739e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.620000000;1.045e+00;7.499e-01;2.861e-03;7.178e-01;2.739e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.630000000;1.045e+00;7.499e-01;2.861e-03;7.178e-01;2.739e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.640000000;1.045e+00;7.499e-01;2.861e-03;7.178e-01;2.739e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.650000000;1.045e+00;7.499e-01;2.861e-03;7.178e-01;2.739e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.660000000;1.045e+00;7.499e-01;2.861e-03;7.178e-01;2.739e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.670000000;1.045e+00;7.499e-01;2.861e-03;7.178e-01;2.739e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.680000000;1.045e+00;7.499e-01;2.863e-03;7.178e-01;2.740e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.690000000;1.045e+00;7.499e-01;2.863e-03;7.178e-01;2.740e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.700000000;1.045e+00;7.499e-01;2.863e-03;7.178e-01;2.740e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.710000000;1.045e+00;7.499e-01;2.863e-03;7.178e-01;2.740e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.720000000;1.045e+00;7.499e-01;2.863e-03;7.178e-01;2.740e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.730000000;1.045e+00;7.499e-01;2.863e-03;7.178e-01;2.740e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.740000000;1.045e+00;7.499e-01;2.863e-03;7.178e-01;2.740e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.750000000;1.045e+00;7.499e-01;2.863e-03;7.178e-01;2.740e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.760000000;1.045e+00;7.499e-01;2.864e-03;7.178e-01;2.741e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.770000000;1.045e+00;7.499e-01;2.864e-03;7.178e-01;2.741e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
