time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.000018000;9.040e-01;1.582e+00;8.552e+00;1.750e+00;9.459e+00;9.995e-01;1.584e+00;9.488e+00;9.040e-01;3.956e-03;2.138e-02;8.320e-01;4.700e-05
30.000019000;9.040e-01;1.582e+00;8.551e+00;1.750e+00;9.459e+00;9.995e-01;1.584e+00;9.489e+00;9.040e-01;3.956e-03;2.138e-02;8.320e-01;4.700e-05
30.000019000;9.040e-01;1.582e+00;8.551e+00;1.750e+00;9.459e+00;9.995e-01;1.584e+00;9.489e+00;9.040e-01;3.956e-03;2.138e-02;8.320e-01;4.700e-05
30.000019000;9.040e-01;1.582e+00;8.551e+00;1.750e+00;9.459e+00;9.995e-01;1.584e+00;9.488e+00;9.040e-01;3.955e-03;2.138e-02;8.320e-01;4.700e-05
30.000020000;9.040e-01;1.582e+00;8.551e+00;1.750e+00;9.459e+00;9.995e-01;1.584e+00;9.488e+00;9.040e-01;3.955e-03;2.138e-02;8.320e-01;4.700e-05
30.000021000;9.040e-01;1.582e+00;8.550e+00;1.750e+00;9.459e+00;9.995e-01;1.584e+00;9.488e+00;9.040e-01;3.955e-03;2.138e-02;8.320e-01;4.700e-05
30.000022000;9.040e-01;1.582e+00;8.550e+00;1.750e+00;9.458e+00;9.995e-01;1.584e+00;9.488e+00;9.040e-01;3.955e-03;2.138e-02;8.320e-01;4.700e-05
30.000023000;9.039e-01;1.582e+00;8.550e+00;1.750e+00;9.458e+00;9.994e-01;1.584e+00;9.487e+00;9.039e-01;3.955e-03;2.137e-02;8.320e-01;4.700e-05
30.000024000;9.039e-01;1.582e+00;8.549e+00;1.750e+00;9.458e+00;9.994e-01;1.584e+00;9.487e+00;9.039e-01;3.955e-03;2.137e-02;8.320e-01;4.700e-05
30.000026000;9.039e-01;1.582e+00;8.548e+00;1.750e+00;9.457e+00;9.994e-01;1.584e+00;9.487e+00;9.039e-01;3.954e-03;2.137e-02;8.320e-01;4.700e-05
30.000029000;9.038e-01;1.581e+00;8.547e+00;1.749e+00;9.456e+00;9.993e-01;1.584e+00;9.485e+00;9.038e-01;3.953e-03;2.137e-02;8.320e-01;4.700e-05
30.000033000;9.038e-01;1.581e+00;8.545e+00;1.750e+00;9.455e+00;9.992e-01;1.583e+00;9.485e+00;9.038e-01;3.953e-03;2.136e-02;8.320e-01;4.700e-05
30.000037000;9.037e-01;1.581e+00;8.544e+00;1.749e+00;9.454e+00;9.991e-01;1.583e+00;9.483e+00;9.037e-01;3.952e-03;2.136e-02;8.320e-01;4.700e-05
30.000045000;9.035e-01;1.580e+00;8.540e+00;1.749e+00;9.452e+00;9.990e-01;1.583e+00;9.481e+00;9.035e-01;3.950e-03;2.135e-02;8.320e-01;4.700e-05
30.000053000;9.034e-01;1.579e+00;8.537e+00;1.748e+00;9.450e+00;9.988e-01;1.582e+00;9.479e+00;9.034e-01;3.948e-03;2.134e-02;8.320e-01;4.700e-05
30.000060000;9.032e-01;1.579e+00;8.534e+00;1.748e+00;9.448e+00;9.986e-01;1.582e+00;9.478e+00;9.032e-01;3.947e-03;2.133e-02;8.320e-01;4.700e-05
30.000076000;9.030e-01;1.578e+00;8.528e+00;1.747e+00;9.444e+00;9.983e-01;1.581e+00;9.474e+00;9.030e-01;3.944e-03;2.132e-02;8.320e-01;4.700e-05
30.000107000;9.024e-01;1.575e+00;8.515e+00;1.745e+00;9.436e+00;9.977e-01;1.579e+00;9.465e+00;9.024e-01;3.937e-03;2.129e-02;8.320e-01;4.700e-05
30.000137000;9.018e-01;1.572e+00;8.502e+00;1.743e+00;9.428e+00;9.970e-01;1.578e+00;9.457e+00;9.018e-01;3.930e-03;2.126e-02;8.320e-01;4.700e-05
30.000199000;9.007e-01;1.567e+00;8.477e+00;1.740e+00;9.412e+00;9.957e-01;1.575e+00;9.441e+00;9.007e-01;3.917e-03;2.119e-02;8.320e-01;4.700e-05
30.000261000;8.995e-01;1.562e+00;8.452e+00;1.736e+00;9.396e+00;9.944e-01;1.572e+00;9.425e+00;8.995e-01;3.904e-03;2.113e-02;8.320e-01;4.700e-05
30.000385000;8.973e-01;1.551e+00;8.402e+00;1.729e+00;9.364e+00;9.918e-01;1.565e+00;9.393e+00;8.973e-01;3.878e-03;2.100e-02;8.320e-01;4.700e-05
30.000508000;8.950e-01;1.540e+00;8.352e+00;1.721e+00;9.332e+00;9.892e-01;1.558e+00;9.361e+00;8.950e-01;3.851e-03;2.088e-02;8.320e-01;4.700e-05
30.000632000;8.927e-01;1.530e+00;8.303e+00;1.714e+00;9.300e+00;9.866e-01;1.552e+00;9.329e+00;8.927e-01;3.825e-03;2.076e-02;8.320e-01;4.700e-05
30.000755000;8.905e-01;1.519e+00;8.254e+00;1.706e+00;9.269e+00;9.841e-01;1.545e+00;9.297e+00;8.905e-01;3.798e-03;2.063e-02;8.320e-01;4.700e-05
30.000879000;8.882e-01;1.508e+00;8.205e+00;1.698e+00;9.237e+00;9.815e-01;1.538e+00;9.265e+00;8.882e-01;3.771e-03;2.051e-02;8.320e-01;4.700e-05
30.001002000;8.860e-01;1.498e+00;8.156e+00;1.691e+00;9.205e+00;9.789e-01;1.531e+00;9.233e+00;8.860e-01;3.745e-03;2.039e-02;8.320e-01;4.700e-05
30.001126000;8.838e-01;1.487e+00;8.108e+00;1.683e+00;9.174e+00;9.764e-01;1.524e+00;9.202e+00;8.838e-01;3.718e-03;2.027e-02;8.320e-01;4.700e-05
30.001249000;8.816e-01;1.476e+00;8.060e+00;1.675e+00;9.142e+00;9.739e-01;1.517e+00;9.170e+00;8.816e-01;3.691e-03;2.015e-02;8.320e-01;4.700e-05
30.001373000;8.793e-01;1.466e+00;8.012e+00;1.667e+00;9.111e+00;9.713e-01;1.510e+00;9.138e+00;8.793e-01;3.664e-03;2.003e-02;8.320e-01;4.700e-05
30.001496000;8.771e-01;1.455e+00;7.964e+00;1.659e+00;9.080e+00;9.688e-01;1.502e+00;9.107e+00;8.771e-01;3.637e-03;1.991e-02;8.320e-01;4.700e-05
30.001620000;8.749e-01;1.444e+00;7.917e+00;1.650e+00;9.049e+00;9.663e-01;1.495e+00;9.076e+00;8.749e-01;3.609e-03;1.979e-02;8.320e-01;4.700e-05
30.001743000;8.727e-01;1.433e+00;7.870e+00;1.642e+00;9.018e+00;9.638e-01;1.487e+00;9.045e+00;8.727e-01;3.582e-03;1.968e-02;8.320e-01;4.700e-05
30.001867000;8.705e-01;1.422e+00;7.824e+00;1.633e+00;8.987e+00;9.613e-01;1.480e+00;9.014e+00;8.705e-01;3.555e-03;1.956e-02;8.320e-01;4.700e-05
30.001990000;8.684e-01;1.411e+00;7.777e+00;1.625e+00;8.956e+00;9.588e-01;1.473e+00;8.982e+00;8.684e-01;3.527e-03;1.944e-02;8.320e-01;4.700e-05
30.002114000;8.662e-01;1.400e+00;7.731e+00;1.616e+00;8.925e+00;9.563e-01;1.465e+00;8.951e+00;8.662e-01;3.500e-03;1.933e-02;8.320e-01;4.700e-05
30.002238000;8.640e-01;1.389e+00;7.685e+00;1.608e+00;8.895e+00;9.538e-01;1.457e+00;8.920e+00;8.640e-01;3.473e-03;1.921e-02;8.320e-01;4.700e-05
30.002485000;8.597e-01;1.367e+00;7.594e+00;1.590e+00;8.834e+00;9.489e-01;1.442e+00;8.859e+00;8.597e-01;3.418e-03;1.899e-02;8.320e-01;4.700e-05
30.002707000;8.558e-01;1.347e+00;7.513e+00;1.574e+00;8.779e+00;9.445e-01;1.427e+00;8.804e+00;8.558e-01;3.368e-03;1.878e-02;8.320e-01;4.700e-05
30.002929000;8.520e-01;1.327e+00;7.433e+00;1.558e+00;8.725e+00;9.401e-01;1.413e+00;8.749e+00;8.520e-01;3.318e-03;1.858e-02;8.320e-01;4.700e-05
30.003152000;8.482e-01;1.307e+00;7.354e+00;1.541e+00;8.670e+00;9.357e-01;1.398e+00;8.695e+00;8.482e-01;3.268e-03;1.838e-02;8.320e-01;4.700e-05
30.003374000;8.444e-01;1.287e+00;7.276e+00;1.524e+00;8.617e+00;9.313e-01;1.383e+00;8.641e+00;8.444e-01;3.218e-03;1.819e-02;8.320e-01;4.700e-05
30.003596000;8.406e-01;1.267e+00;7.198e+00;1.508e+00;8.564e+00;9.270e-01;1.368e+00;8.587e+00;8.406e-01;3.168e-03;1.800e-02;8.320e-01;4.700e-05
30.003819000;8.368e-01;1.247e+00;7.122e+00;1.490e+00;8.510e+00;9.227e-01;1.353e+00;8.533e+00;8.368e-01;3.118e-03;1.780e-02;8.320e-01;4.700e-05
30.004041000;8.331e-01;1.227e+00;7.046e+00;1.473e+00;8.458e+00;9.185e-01;1.337e+00;8.480e+00;8.331e-01;3.068e-03;1.761e-02;8.320e-01;4.700e-05
30.004263000;8.294e-01;1.207e+00;6.971e+00;1.456e+00;8.405e+00;9.142e-01;1.321e+00;8.427e+00;8.294e-01;3.018e-03;1.743e-02;8.320e-01;4.700e-05
30.004486000;8.257e-01;1.187e+00;6.897e+00;1.438e+00;8.353e+00;9.100e-01;1.306e+00;8.375e+00;8.257e-01;2.968e-03;1.724e-02;8.320e-01;4.700e-05
30.004492000;8.256e-01;1.186e+00;6.895e+00;1.437e+00;8.351e+00;9.099e-01;1.305e+00;8.373e+00;8.256e-01;2.966e-03;1.724e-02;8.320e-01;4.700e-05
30.004493000;8.256e-01;1.186e+00;6.894e+00;1.437e+00;8.351e+00;9.099e-01;1.305e+00;8.373e+00;8.256e-01;2.966e-03;1.724e-02;8.320e-01;4.700e-05
30.004494000;8.255e-01;1.186e+00;6.894e+00;1.437e+00;8.351e+00;9.098e-01;1.305e+00;8.372e+00;8.255e-01;2.966e-03;1.724e-02;8.320e-01;4.700e-05
30.004496000;8.255e-01;1.186e+00;6.894e+00;1.437e+00;8.351e+00;9.098e-01;1.304e+00;8.372e+00;8.255e-01;2.966e-03;1.723e-02;8.320e-01;4.700e-05
30.004500000;8.254e-01;1.186e+00;6.892e+00;1.437e+00;8.349e+00;9.097e-01;1.305e+00;8.371e+00;8.254e-01;2.965e-03;1.723e-02;8.320e-01;4.700e-05
30.004508000;8.253e-01;1.185e+00;6.890e+00;1.436e+00;8.348e+00;9.096e-01;1.304e+00;8.369e+00;8.253e-01;2.963e-03;1.722e-02;8.320e-01;4.700e-05
30.004524000;8.250e-01;1.184e+00;6.884e+00;1.435e+00;8.344e+00;9.093e-01;1.303e+00;8.365e+00;8.250e-01;2.959e-03;1.721e-02;8.320e-01;4.700e-05
30.004556000;8.245e-01;1.181e+00;6.874e+00;1.432e+00;8.336e+00;9.087e-01;1.300e+00;8.358e+00;8.245e-01;2.952e-03;1.718e-02;8.320e-01;4.700e-05
30.004620000;8.235e-01;1.175e+00;6.852e+00;1.427e+00;8.321e+00;9.075e-01;1.295e+00;8.343e+00;8.235e-01;2.938e-03;1.713e-02;8.320e-01;4.700e-05
30.004748000;8.214e-01;1.164e+00;6.810e+00;1.417e+00;8.292e+00;9.050e-01;1.287e+00;8.313e+00;8.214e-01;2.909e-03;1.703e-02;8.320e-01;4.700e-05
30.005004000;8.171e-01;1.140e+00;6.727e+00;1.396e+00;8.233e+00;9.002e-01;1.268e+00;8.253e+00;8.171e-01;2.851e-03;1.682e-02;8.320e-01;4.700e-05
30.005260000;8.130e-01;1.117e+00;6.645e+00;1.374e+00;8.173e+00;8.955e-01;1.249e+00;8.194e+00;8.130e-01;2.793e-03;1.661e-02;8.320e-01;4.700e-05
30.005370000;8.112e-01;1.108e+00;6.610e+00;1.365e+00;8.148e+00;8.934e-01;1.240e+00;8.168e+00;8.112e-01;2.769e-03;1.652e-02;8.320e-01;4.700e-05
30.005371000;8.112e-01;1.107e+00;6.610e+00;1.365e+00;8.148e+00;8.934e-01;1.240e+00;8.168e+00;8.112e-01;2.768e-03;1.652e-02;8.320e-01;4.700e-05
30.005372000;8.111e-01;1.107e+00;6.609e+00;1.365e+00;8.148e+00;8.934e-01;1.240e+00;8.168e+00;8.111e-01;2.768e-03;1.652e-02;8.320e-01;4.700e-05
30.005374000;8.111e-01;1.107e+00;6.608e+00;1.365e+00;8.147e+00;8.933e-01;1.240e+00;8.168e+00;8.111e-01;2.768e-03;1.652e-02;8.320e-01;4.700e-05
30.005378000;8.110e-01;1.107e+00;6.607e+00;1.365e+00;8.147e+00;8.933e-01;1.240e+00;8.166e+00;8.110e-01;2.767e-03;1.652e-02;8.320e-01;4.700e-05
30.005386000;8.109e-01;1.106e+00;6.605e+00;1.364e+00;8.145e+00;8.931e-01;1.239e+00;8.165e+00;8.109e-01;2.765e-03;1.651e-02;8.320e-01;4.700e-05
30.005402000;8.107e-01;1.104e+00;6.600e+00;1.362e+00;8.141e+00;8.928e-01;1.238e+00;8.161e+00;8.107e-01;2.761e-03;1.650e-02;8.320e-01;4.700e-05
30.005434000;8.101e-01;1.102e+00;6.590e+00;1.360e+00;8.134e+00;8.922e-01;1.236e+00;8.154e+00;8.101e-01;2.754e-03;1.647e-02;8.320e-01;4.700e-05
30.005498000;8.091e-01;1.096e+00;6.569e+00;1.355e+00;8.119e+00;8.910e-01;1.231e+00;8.139e+00;8.091e-01;2.740e-03;1.642e-02;8.320e-01;4.700e-05
30.005626000;8.070e-01;1.084e+00;6.529e+00;1.344e+00;8.090e+00;8.887e-01;1.221e+00;8.110e+00;8.070e-01;2.711e-03;1.632e-02;8.320e-01;4.700e-05
30.005754000;8.050e-01;1.073e+00;6.489e+00;1.333e+00;8.061e+00;8.863e-01;1.211e+00;8.081e+00;8.050e-01;2.683e-03;1.622e-02;8.320e-01;4.700e-05
30.005882000;8.029e-01;1.062e+00;6.449e+00;1.322e+00;8.032e+00;8.840e-01;1.202e+00;8.051e+00;8.029e-01;2.654e-03;1.612e-02;8.320e-01;4.700e-05
30.006010000;8.009e-01;1.050e+00;6.410e+00;1.312e+00;8.003e+00;8.816e-01;1.192e+00;8.022e+00;8.009e-01;2.626e-03;1.602e-02;8.320e-01;4.700e-05
30.006099000;7.995e-01;1.042e+00;6.382e+00;1.304e+00;7.983e+00;8.800e-01;1.185e+00;8.002e+00;7.995e-01;2.606e-03;1.596e-02;8.320e-01;4.700e-05
30.006100000;7.994e-01;1.042e+00;6.382e+00;1.304e+00;7.984e+00;8.800e-01;1.185e+00;8.002e+00;7.994e-01;2.606e-03;1.596e-02;8.320e-01;4.700e-05
30.006101000;7.994e-01;1.042e+00;6.382e+00;1.304e+00;7.983e+00;8.800e-01;1.185e+00;8.001e+00;7.994e-01;2.606e-03;1.596e-02;8.320e-01;4.700e-05
30.006101000;7.994e-01;1.042e+00;6.382e+00;1.304e+00;7.983e+00;8.800e-01;1.185e+00;8.002e+00;7.994e-01;2.606e-03;1.595e-02;8.320e-01;4.700e-05
30.006102000;7.994e-01;1.042e+00;6.382e+00;1.304e+00;7.983e+00;8.800e-01;1.185e+00;8.001e+00;7.994e-01;2.606e-03;1.595e-02;8.320e-01;4.700e-05
30.006102000;7.994e-01;1.042e+00;6.381e+00;1.304e+00;7.983e+00;8.800e-01;1.185e+00;8.001e+00;7.994e-01;2.606e-03;1.595e-02;8.320e-01;4.700e-05
30.006103000;7.994e-01;1.042e+00;6.381e+00;1.303e+00;7.983e+00;8.800e-01;1.185e+00;8.001e+00;7.994e-01;2.605e-03;1.595e-02;8.320e-01;4.700e-05
30.006103000;7.994e-01;1.042e+00;6.381e+00;1.303e+00;7.983e+00;8.800e-01;1.185e+00;8.001e+00;7.994e-01;2.605e-03;1.595e-02;8.320e-01;4.700e-05
30.006103000;7.994e-01;1.042e+00;6.381e+00;1.303e+00;7.983e+00;8.799e-01;1.185e+00;8.001e+00;7.994e-01;2.605e-03;1.595e-02;8.320e-01;4.700e-05
30.006103000;7.994e-01;1.042e+00;6.381e+00;1.303e+00;7.983e+00;8.799e-01;1.185e+00;8.001e+00;7.994e-01;2.605e-03;1.595e-02;8.320e-01;4.700e-05
30.006103000;7.994e-01;1.042e+00;6.381e+00;1.304e+00;7.983e+00;8.799e-01;1.185e+00;8.001e+00;7.994e-01;2.605e-03;1.595e-02;8.320e-01;4.700e-05
30.006105000;7.994e-01;1.042e+00;6.381e+00;1.304e+00;7.982e+00;8.799e-01;1.185e+00;8.001e+00;7.994e-01;2.605e-03;1.595e-02;8.320e-01;4.700e-05
30.006105000;7.994e-01;1.042e+00;6.380e+00;1.304e+00;7.982e+00;8.799e-01;1.185e+00;8.001e+00;7.994e-01;2.605e-03;1.595e-02;8.320e-01;4.700e-05
30.006105000;7.994e-01;1.042e+00;6.380e+00;1.304e+00;7.982e+00;8.799e-01;1.185e+00;8.000e+00;7.994e-01;2.605e-03;1.595e-02;8.320e-01;4.700e-05
30.006105000;7.993e-01;1.042e+00;6.380e+00;1.304e+00;7.982e+00;8.799e-01;1.185e+00;8.000e+00;7.993e-01;2.605e-03;1.595e-02;8.320e-01;4.700e-05
30.006107000;7.993e-01;1.042e+00;6.380e+00;1.304e+00;7.982e+00;8.799e-01;1.185e+00;8.000e+00;7.993e-01;2.605e-03;1.595e-02;8.320e-01;4.700e-05
30.006107000;7.993e-01;1.042e+00;6.380e+00;1.303e+00;7.982e+00;8.799e-01;1.185e+00;8.000e+00;7.993e-01;2.604e-03;1.595e-02;8.320e-01;4.700e-05
30.006108000;7.993e-01;1.042e+00;6.380e+00;1.303e+00;7.981e+00;8.799e-01;1.185e+00;8.000e+00;7.993e-01;2.604e-03;1.595e-02;8.320e-01;4.700e-05
30.006108000;7.993e-01;1.042e+00;6.380e+00;1.303e+00;7.981e+00;8.798e-01;1.185e+00;8.000e+00;7.993e-01;2.604e-03;1.595e-02;8.320e-01;4.700e-05
30.006109000;7.993e-01;1.042e+00;6.380e+00;1.303e+00;7.982e+00;8.798e-01;1.185e+00;8.000e+00;7.993e-01;2.604e-03;1.595e-02;8.320e-01;4.700e-05
30.006109000;7.993e-01;1.042e+00;6.379e+00;1.303e+00;7.981e+00;8.798e-01;1.185e+00;8.000e+00;7.993e-01;2.604e-03;1.595e-02;8.320e-01;4.700e-05
30.006110000;7.993e-01;1.042e+00;6.379e+00;1.303e+00;7.981e+00;8.798e-01;1.185e+00;7.999e+00;7.993e-01;2.604e-03;1.595e-02;8.320e-01;4.700e-05
30.006111000;7.993e-01;1.042e+00;6.379e+00;1.303e+00;7.981e+00;8.798e-01;1.184e+00;8.000e+00;7.993e-01;2.604e-03;1.595e-02;8.320e-01;4.700e-05
30.006112000;7.992e-01;1.041e+00;6.378e+00;1.303e+00;7.980e+00;8.798e-01;1.184e+00;7.999e+00;7.992e-01;2.603e-03;1.595e-02;8.320e-01;4.700e-05
30.006113000;7.992e-01;1.041e+00;6.378e+00;1.303e+00;7.980e+00;8.798e-01;1.184e+00;7.999e+00;7.992e-01;2.603e-03;1.595e-02;8.320e-01;4.700e-05
30.006115000;7.992e-01;1.041e+00;6.378e+00;1.303e+00;7.980e+00;8.797e-01;1.184e+00;7.998e+00;7.992e-01;2.603e-03;1.594e-02;8.320e-01;4.700e-05
30.006118000;7.991e-01;1.041e+00;6.376e+00;1.302e+00;7.979e+00;8.797e-01;1.184e+00;7.998e+00;7.991e-01;2.602e-03;1.594e-02;8.320e-01;4.700e-05
30.006125000;7.990e-01;1.040e+00;6.374e+00;1.302e+00;7.978e+00;8.795e-01;1.183e+00;7.996e+00;7.990e-01;2.601e-03;1.594e-02;8.320e-01;4.700e-05
30.006139000;7.988e-01;1.039e+00;6.370e+00;1.301e+00;7.975e+00;8.793e-01;1.182e+00;7.993e+00;7.988e-01;2.598e-03;1.593e-02;8.320e-01;4.700e-05
30.006152000;7.986e-01;1.038e+00;6.366e+00;1.300e+00;7.972e+00;8.791e-01;1.181e+00;7.990e+00;7.986e-01;2.595e-03;1.592e-02;8.320e-01;4.700e-05
30.006179000;7.982e-01;1.036e+00;6.358e+00;1.297e+00;7.966e+00;8.786e-01;1.179e+00;7.984e+00;7.982e-01;2.589e-03;1.589e-02;8.320e-01;4.700e-05
30.006203000;7.978e-01;1.033e+00;6.351e+00;1.295e+00;7.960e+00;8.781e-01;1.178e+00;7.978e+00;7.978e-01;2.583e-03;1.588e-02;8.320e-01;4.700e-05
30.006227000;7.974e-01;1.031e+00;6.343e+00;1.293e+00;7.955e+00;8.777e-01;1.176e+00;7.973e+00;7.974e-01;2.578e-03;1.586e-02;8.320e-01;4.700e-05
30.006252000;7.970e-01;1.029e+00;6.336e+00;1.291e+00;7.950e+00;8.772e-01;1.174e+00;7.968e+00;7.970e-01;2.573e-03;1.584e-02;8.320e-01;4.700e-05
30.006300000;7.963e-01;1.025e+00;6.321e+00;1.287e+00;7.939e+00;8.764e-01;1.170e+00;7.957e+00;7.963e-01;2.562e-03;1.580e-02;8.320e-01;4.700e-05
30.006348000;7.955e-01;1.021e+00;6.306e+00;1.283e+00;7.928e+00;8.755e-01;1.166e+00;7.946e+00;7.955e-01;2.552e-03;1.577e-02;8.320e-01;4.700e-05
30.006397000;7.947e-01;1.016e+00;6.292e+00;1.279e+00;7.917e+00;8.746e-01;1.163e+00;7.935e+00;7.947e-01;2.541e-03;1.573e-02;8.320e-01;4.700e-05
30.006494000;7.932e-01;1.008e+00;6.263e+00;1.271e+00;7.896e+00;8.729e-01;1.156e+00;7.914e+00;7.932e-01;2.520e-03;1.566e-02;8.320e-01;4.700e-05
30.006590000;7.917e-01;9.996e-01;6.234e+00;1.263e+00;7.875e+00;8.711e-01;1.148e+00;7.892e+00;7.917e-01;2.499e-03;1.558e-02;8.320e-01;4.700e-05
30.006784000;7.886e-01;9.832e-01;6.176e+00;1.247e+00;7.832e+00;8.676e-01;1.134e+00;7.849e+00;7.886e-01;2.458e-03;1.544e-02;8.320e-01;4.700e-05
30.006958000;7.859e-01;9.684e-01;6.125e+00;1.232e+00;7.793e+00;8.645e-01;1.121e+00;7.810e+00;7.859e-01;2.421e-03;1.531e-02;8.320e-01;4.700e-05
30.007133000;7.832e-01;9.536e-01;6.074e+00;1.218e+00;7.756e+00;8.614e-01;1.108e+00;7.772e+00;7.832e-01;2.384e-03;1.519e-02;8.320e-01;4.700e-05
30.007307000;7.805e-01;9.392e-01;6.024e+00;1.203e+00;7.718e+00;8.583e-01;1.095e+00;7.734e+00;7.805e-01;2.348e-03;1.506e-02;8.320e-01;4.700e-05
30.007481000;7.778e-01;9.248e-01;5.974e+00;1.189e+00;7.680e+00;8.553e-01;1.082e+00;7.696e+00;7.778e-01;2.312e-03;1.493e-02;8.320e-01;4.700e-05
