time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
30.004517;5.889e-01;7.560e-01;2.935e+00;1.284e+00;4.984e+00;9.072e-01;1.271e+00;4.987e+00;1.153e+00;4.524e+00;5.889e-01;1.891e-03;7.337e-03;8.424e-01;4.153e-02
30.004710;5.878e-01;7.484e-01;2.920e+00;1.273e+00;4.968e+00;9.050e-01;1.263e+00;4.970e+00;1.143e+00;4.498e+00;5.878e-01;1.872e-03;7.300e-03;8.424e-01;4.153e-02
30.004903;5.867e-01;7.412e-01;2.905e+00;1.263e+00;4.952e+00;9.028e-01;1.255e+00;4.954e+00;1.133e+00;4.472e+00;5.867e-01;1.854e-03;7.263e-03;8.424e-01;4.153e-02
30.005097;5.856e-01;7.336e-01;2.891e+00;1.253e+00;4.936e+00;9.006e-01;1.247e+00;4.937e+00;1.123e+00;4.446e+00;5.856e-01;1.835e-03;7.227e-03;8.424e-01;4.153e-02
30.005290;5.846e-01;7.260e-01;2.876e+00;1.242e+00;4.920e+00;8.985e-01;1.239e+00;4.921e+00;1.112e+00;4.421e+00;5.846e-01;1.816e-03;7.190e-03;8.424e-01;4.153e-02
30.005794;5.818e-01;7.064e-01;2.839e+00;1.214e+00;4.879e+00;8.928e-01;1.216e+00;4.878e+00;1.086e+00;4.356e+00;5.818e-01;1.767e-03;7.097e-03;8.424e-01;4.153e-02
30.006050;5.804e-01;6.960e-01;2.820e+00;1.199e+00;4.858e+00;8.900e-01;1.205e+00;4.857e+00;1.072e+00;4.322e+00;5.804e-01;1.741e-03;7.050e-03;8.424e-01;4.153e-02
30.006279;5.792e-01;6.868e-01;2.803e+00;1.186e+00;4.840e+00;8.874e-01;1.194e+00;4.838e+00;1.059e+00;4.293e+00;5.792e-01;1.718e-03;7.008e-03;8.424e-01;4.153e-02
30.006738;5.767e-01;6.684e-01;2.770e+00;1.159e+00;4.804e+00;8.824e-01;1.173e+00;4.800e+00;1.035e+00;4.235e+00;5.767e-01;1.672e-03;6.926e-03;8.424e-01;4.153e-02
30.007197;5.743e-01;6.500e-01;2.738e+00;1.132e+00;4.767e+00;8.774e-01;1.152e+00;4.763e+00;1.010e+00;4.178e+00;5.743e-01;1.626e-03;6.844e-03;8.424e-01;4.153e-02
30.007426;5.730e-01;6.408e-01;2.722e+00;1.118e+00;4.749e+00;8.748e-01;1.141e+00;4.744e+00;9.980e-01;4.150e+00;5.730e-01;1.603e-03;6.804e-03;8.424e-01;4.153e-02
30.007655;5.718e-01;6.316e-01;2.706e+00;1.105e+00;4.732e+00;8.723e-01;1.130e+00;4.726e+00;9.856e-01;4.122e+00;5.718e-01;1.580e-03;6.764e-03;8.424e-01;4.153e-02
30.007885;5.706e-01;6.224e-01;2.690e+00;1.091e+00;4.714e+00;8.699e-01;1.120e+00;4.707e+00;9.736e-01;4.094e+00;5.706e-01;1.557e-03;6.724e-03;8.424e-01;4.153e-02
30.008343;5.682e-01;6.040e-01;2.658e+00;1.063e+00;4.678e+00;8.649e-01;1.098e+00;4.670e+00;9.492e-01;4.039e+00;5.682e-01;1.511e-03;6.645e-03;8.424e-01;4.153e-02
30.008573;5.670e-01;5.952e-01;2.642e+00;1.050e+00;4.661e+00;8.624e-01;1.087e+00;4.652e+00;9.372e-01;4.012e+00;5.670e-01;1.489e-03;6.606e-03;8.424e-01;4.153e-02
30.008977;5.648e-01;5.792e-01;2.615e+00;1.025e+00;4.630e+00;8.581e-01;1.068e+00;4.620e+00;9.164e-01;3.964e+00;5.648e-01;1.449e-03;6.538e-03;8.424e-01;4.153e-02
30.009233;5.635e-01;5.692e-01;2.598e+00;1.010e+00;4.611e+00;8.554e-01;1.056e+00;4.600e+00;9.032e-01;3.935e+00;5.635e-01;1.424e-03;6.495e-03;8.424e-01;4.153e-02
30.009678;5.611e-01;5.516e-01;2.568e+00;9.830e-01;4.577e+00;8.506e-01;1.035e+00;4.566e+00;8.804e-01;3.884e+00;5.611e-01;1.380e-03;6.421e-03;8.424e-01;4.153e-02
30.009901;5.600e-01;5.432e-01;2.554e+00;9.700e-01;4.560e+00;8.483e-01;1.025e+00;4.549e+00;8.692e-01;3.858e+00;5.600e-01;1.359e-03;6.384e-03;8.424e-01;4.153e-02
30.010570;5.565e-01;5.180e-01;2.510e+00;9.308e-01;4.511e+00;8.412e-01;9.942e-01;4.498e+00;8.360e-01;3.783e+00;5.565e-01;1.296e-03;6.276e-03;8.424e-01;4.153e-02
30.010793;5.553e-01;5.096e-01;2.496e+00;9.177e-01;4.495e+00;8.389e-01;9.841e-01;4.481e+00;8.252e-01;3.758e+00;5.553e-01;1.275e-03;6.240e-03;8.424e-01;4.153e-02
30.011015;5.542e-01;5.016e-01;2.482e+00;9.052e-01;4.478e+00;8.366e-01;9.740e-01;4.464e+00;8.148e-01;3.734e+00;5.542e-01;1.255e-03;6.204e-03;8.424e-01;4.153e-02
30.011684;5.507e-01;4.776e-01;2.439e+00;8.673e-01;4.429e+00;8.297e-01;9.445e-01;4.414e+00;7.832e-01;3.662e+00;5.507e-01;1.195e-03;6.098e-03;8.424e-01;4.153e-02
30.011907;5.495e-01;4.700e-01;2.425e+00;8.553e-01;4.413e+00;8.274e-01;9.345e-01;4.398e+00;7.732e-01;3.638e+00;5.495e-01;1.176e-03;6.063e-03;8.424e-01;4.153e-02
30.012123;5.484e-01;4.624e-01;2.412e+00;8.432e-01;4.398e+00;8.251e-01;9.254e-01;4.381e+00;7.632e-01;3.615e+00;5.484e-01;1.157e-03;6.030e-03;8.424e-01;4.153e-02
30.012379;5.471e-01;4.540e-01;2.396e+00;8.299e-01;4.380e+00;8.225e-01;9.143e-01;4.363e+00;7.520e-01;3.588e+00;5.471e-01;1.136e-03;5.990e-03;8.424e-01;4.153e-02
30.012635;5.458e-01;4.452e-01;2.380e+00;8.158e-01;4.362e+00;8.199e-01;9.035e-01;4.344e+00;7.408e-01;3.562e+00;5.458e-01;1.114e-03;5.951e-03;8.424e-01;4.153e-02
30.012891;5.444e-01;4.368e-01;2.364e+00;8.023e-01;4.343e+00;8.173e-01;8.927e-01;4.326e+00;7.296e-01;3.535e+00;5.444e-01;1.093e-03;5.911e-03;8.424e-01;4.153e-02
30.013147;5.431e-01;4.288e-01;2.349e+00;7.895e-01;4.325e+00;8.147e-01;8.823e-01;4.307e+00;7.184e-01;3.509e+00;5.431e-01;1.073e-03;5.872e-03;8.424e-01;4.153e-02
30.013403;5.418e-01;4.204e-01;2.334e+00;7.760e-01;4.307e+00;8.121e-01;8.718e-01;4.289e+00;7.076e-01;3.483e+00;5.418e-01;1.052e-03;5.834e-03;8.424e-01;4.153e-02
30.013659;5.405e-01;4.124e-01;2.318e+00;7.630e-01;4.289e+00;8.095e-01;8.613e-01;4.270e+00;6.972e-01;3.457e+00;5.405e-01;1.032e-03;5.795e-03;8.424e-01;4.153e-02
30.013915;5.391e-01;4.044e-01;2.303e+00;7.501e-01;4.271e+00;8.069e-01;8.511e-01;4.252e+00;6.864e-01;3.431e+00;5.391e-01;1.012e-03;5.757e-03;8.424e-01;4.153e-02
30.014427;5.365e-01;3.892e-01;2.272e+00;7.254e-01;4.235e+00;8.018e-01;8.306e-01;4.216e+00;6.660e-01;3.380e+00;5.365e-01;9.736e-04;5.681e-03;8.424e-01;4.153e-02
30.014880;5.342e-01;3.756e-01;2.246e+00;7.031e-01;4.204e+00;7.973e-01;8.132e-01;4.184e+00;6.484e-01;3.336e+00;5.342e-01;9.396e-04;5.615e-03;8.424e-01;4.153e-02
30.015187;5.326e-01;3.672e-01;2.228e+00;6.894e-01;4.183e+00;7.943e-01;8.017e-01;4.163e+00;6.364e-01;3.306e+00;5.326e-01;9.186e-04;5.570e-03;8.424e-01;4.153e-02
30.015391;5.316e-01;3.612e-01;2.216e+00;6.795e-01;4.169e+00;7.923e-01;7.942e-01;4.149e+00;6.288e-01;3.287e+00;5.316e-01;9.036e-04;5.540e-03;8.424e-01;4.153e-02
30.016004;5.285e-01;3.444e-01;2.181e+00;6.517e-01;4.127e+00;7.863e-01;7.718e-01;4.107e+00;6.064e-01;3.228e+00;5.285e-01;8.616e-04;5.453e-03;8.424e-01;4.153e-02
30.016413;5.264e-01;3.340e-01;2.158e+00;6.345e-01;4.099e+00;7.823e-01;7.568e-01;4.078e+00;5.920e-01;3.190e+00;5.264e-01;8.356e-04;5.395e-03;8.424e-01;4.153e-02
30.017026;5.233e-01;3.184e-01;2.124e+00;6.084e-01;4.058e+00;7.764e-01;7.357e-01;4.037e+00;5.708e-01;3.134e+00;5.233e-01;7.966e-04;5.309e-03;8.424e-01;4.153e-02
30.017230;5.223e-01;3.132e-01;2.112e+00;5.997e-01;4.045e+00;7.744e-01;7.288e-01;4.023e+00;5.640e-01;3.115e+00;5.223e-01;7.836e-04;5.281e-03;8.424e-01;4.153e-02
30.018048;5.182e-01;2.940e-01;2.068e+00;5.674e-01;3.990e+00;7.666e-01;7.018e-01;3.969e+00;5.376e-01;3.042e+00;5.182e-01;7.356e-04;5.169e-03;8.424e-01;4.153e-02
30.018661;5.151e-01;2.808e-01;2.034e+00;5.451e-01;3.949e+00;7.608e-01;6.825e-01;3.928e+00;5.192e-01;2.988e+00;5.151e-01;7.026e-04;5.086e-03;8.424e-01;4.153e-02
30.019070;5.131e-01;2.720e-01;2.013e+00;5.301e-01;3.923e+00;7.569e-01;6.701e-01;3.901e+00;5.068e-01;2.953e+00;5.131e-01;6.806e-04;5.032e-03;8.424e-01;4.153e-02
30.019274;5.121e-01;2.676e-01;2.002e+00;5.226e-01;3.909e+00;7.550e-01;6.638e-01;3.888e+00;5.012e-01;2.935e+00;5.121e-01;6.696e-04;5.005e-03;8.424e-01;4.153e-02
30.019887;5.091e-01;2.556e-01;1.970e+00;5.021e-01;3.869e+00;7.493e-01;6.459e-01;3.848e+00;4.840e-01;2.883e+00;5.091e-01;6.396e-04;4.924e-03;8.424e-01;4.153e-02
30.020092;5.081e-01;2.516e-01;1.959e+00;4.952e-01;3.856e+00;7.474e-01;6.406e-01;3.834e+00;4.784e-01;2.866e+00;5.081e-01;6.296e-04;4.898e-03;8.424e-01;4.153e-02
30.020909;5.041e-01;2.372e-01;1.917e+00;4.706e-01;3.803e+00;7.399e-01;6.185e-01;3.782e+00;4.572e-01;2.798e+00;5.041e-01;5.936e-04;4.793e-03;8.424e-01;4.153e-02
30.021318;5.021e-01;2.300e-01;1.896e+00;4.581e-01;3.777e+00;7.362e-01;6.075e-01;3.756e+00;4.472e-01;2.765e+00;5.021e-01;5.756e-04;4.741e-03;8.424e-01;4.153e-02
30.022136;4.981e-01;2.172e-01;1.855e+00;4.360e-01;3.724e+00;7.288e-01;5.878e-01;3.704e+00;4.280e-01;2.699e+00;4.981e-01;5.436e-04;4.638e-03;8.424e-01;4.153e-02
30.023158;4.932e-01;2.028e-01;1.805e+00;4.112e-01;3.660e+00;7.197e-01;5.647e-01;3.639e+00;4.064e-01;2.619e+00;4.932e-01;5.076e-04;4.513e-03;8.424e-01;4.153e-02
30.023566;4.913e-01;1.976e-01;1.786e+00;4.022e-01;3.634e+00;7.161e-01;5.564e-01;3.614e+00;3.980e-01;2.588e+00;4.913e-01;4.945e-04;4.464e-03;8.424e-01;4.153e-02
30.024302;4.878e-01;1.888e-01;1.750e+00;3.870e-01;3.588e+00;7.096e-01;5.417e-01;3.568e+00;3.840e-01;2.532e+00;4.878e-01;4.725e-04;4.376e-03;8.424e-01;4.153e-02
30.025038;4.844e-01;1.812e-01;1.716e+00;3.741e-01;3.542e+00;7.032e-01;5.284e-01;3.523e+00;3.712e-01;2.477e+00;4.844e-01;4.535e-04;4.289e-03;8.424e-01;4.153e-02
30.026142;4.793e-01;1.712e-01;1.665e+00;3.572e-01;3.474e+00;6.938e-01;5.103e-01;3.455e+00;3.540e-01;2.397e+00;4.793e-01;4.285e-04;4.162e-03;8.424e-01;4.153e-02
30.027245;4.742e-01;1.628e-01;1.615e+00;3.433e-01;3.406e+00;6.845e-01;4.950e-01;3.388e+00;3.388e-01;2.318e+00;4.742e-01;4.075e-04;4.038e-03;8.424e-01;4.153e-02
30.028327;4.693e-01;1.568e-01;1.568e+00;3.341e-01;3.341e+00;6.755e-01;4.826e-01;3.322e+00;3.260e-01;2.244e+00;4.693e-01;3.925e-04;3.920e-03;8.424e-01;4.153e-02
30.029095;4.659e-01;1.536e-01;1.535e+00;3.297e-01;3.294e+00;6.692e-01;4.752e-01;3.276e+00;3.180e-01;2.192e+00;4.659e-01;3.844e-04;3.837e-03;8.424e-01;4.153e-02
30.030119;4.614e-01;1.508e-01;1.492e+00;3.268e-01;3.233e+00;6.609e-01;4.678e-01;3.215e+00;3.088e-01;2.125e+00;4.614e-01;3.774e-04;3.729e-03;8.424e-01;4.153e-02
30.031006;4.575e-01;1.492e-01;1.455e+00;3.261e-01;3.180e+00;6.539e-01;4.625e-01;3.163e+00;3.024e-01;2.068e+00;4.575e-01;3.734e-04;3.637e-03;8.424e-01;4.153e-02
30.032120;4.527e-01;1.488e-01;1.410e+00;3.287e-01;3.114e+00;6.451e-01;4.588e-01;3.098e+00;2.960e-01;1.998e+00;4.527e-01;3.724e-04;3.525e-03;8.424e-01;4.153e-02
30.033075;4.487e-01;1.496e-01;1.372e+00;3.334e-01;3.058e+00;6.377e-01;4.572e-01;3.042e+00;2.916e-01;1.940e+00;4.487e-01;3.743e-04;3.430e-03;8.424e-01;4.153e-02
30.034030;4.447e-01;1.516e-01;1.335e+00;3.409e-01;3.003e+00;6.305e-01;4.581e-01;2.987e+00;2.884e-01;1.883e+00;4.447e-01;3.793e-04;3.338e-03;8.424e-01;4.153e-02
30.035303;4.394e-01;1.556e-01;1.287e+00;3.541e-01;2.929e+00;6.209e-01;4.613e-01;2.914e+00;2.864e-01;1.810e+00;4.394e-01;3.893e-04;3.218e-03;8.424e-01;4.153e-02
30.036577;4.342e-01;1.616e-01;1.240e+00;3.722e-01;2.857e+00;6.116e-01;4.677e-01;2.843e+00;2.860e-01;1.738e+00;4.342e-01;4.042e-04;3.101e-03;8.424e-01;4.153e-02
30.037213;4.316e-01;1.652e-01;1.218e+00;3.828e-01;2.821e+00;6.069e-01;4.725e-01;2.808e+00;2.864e-01;1.704e+00;4.316e-01;4.132e-04;3.044e-03;8.424e-01;4.153e-02
30.038054;4.282e-01;1.700e-01;1.188e+00;3.970e-01;2.774e+00;6.009e-01;4.793e-01;2.761e+00;2.880e-01;1.659e+00;4.282e-01;4.252e-04;2.970e-03;8.424e-01;4.153e-02
30.039088;4.241e-01;1.772e-01;1.152e+00;4.178e-01;2.716e+00;5.936e-01;4.892e-01;2.705e+00;2.904e-01;1.606e+00;4.241e-01;4.432e-04;2.880e-03;8.424e-01;4.153e-02
30.040010;4.205e-01;1.840e-01;1.121e+00;4.376e-01;2.667e+00;5.872e-01;5.000e-01;2.655e+00;2.936e-01;1.559e+00;4.205e-01;4.601e-04;2.803e-03;8.424e-01;4.153e-02
30.041162;4.160e-01;1.932e-01;1.083e+00;4.645e-01;2.604e+00;5.793e-01;5.151e-01;2.594e+00;2.984e-01;1.503e+00;4.160e-01;4.831e-04;2.708e-03;8.424e-01;4.153e-02
30.042083;4.124e-01;2.012e-01;1.053e+00;4.879e-01;2.554e+00;5.731e-01;5.284e-01;2.546e+00;3.028e-01;1.459e+00;4.124e-01;5.031e-04;2.633e-03;8.424e-01;4.153e-02
30.042544;4.106e-01;2.052e-01;1.039e+00;4.998e-01;2.530e+00;5.700e-01;5.355e-01;2.523e+00;3.048e-01;1.438e+00;4.106e-01;5.131e-04;2.597e-03;8.424e-01;4.153e-02
30.043005;4.088e-01;2.092e-01;1.024e+00;5.117e-01;2.506e+00;5.669e-01;5.426e-01;2.499e+00;3.076e-01;1.417e+00;4.088e-01;5.231e-04;2.561e-03;8.424e-01;4.153e-02
30.044118;4.046e-01;2.196e-01;9.904e-01;5.428e-01;2.448e+00;5.596e-01;5.611e-01;2.444e+00;3.140e-01;1.367e+00;4.046e-01;5.491e-04;2.476e-03;8.424e-01;4.153e-02
30.044630;4.026e-01;2.244e-01;9.752e-01;5.573e-01;2.422e+00;5.564e-01;5.701e-01;2.419e+00;3.172e-01;1.346e+00;4.026e-01;5.610e-04;2.438e-03;8.424e-01;4.153e-02
30.045142;4.008e-01;2.292e-01;9.608e-01;5.719e-01;2.397e+00;5.532e-01;5.792e-01;2.395e+00;3.204e-01;1.325e+00;4.008e-01;5.730e-04;2.402e-03;8.424e-01;4.153e-02
30.045654;3.990e-01;2.344e-01;9.464e-01;5.875e-01;2.372e+00;5.502e-01;5.889e-01;2.372e+00;3.240e-01;1.305e+00;3.990e-01;5.860e-04;2.366e-03;8.424e-01;4.153e-02
30.046166;3.972e-01;2.392e-01;9.332e-01;6.022e-01;2.349e+00;5.472e-01;5.987e-01;2.350e+00;3.276e-01;1.286e+00;3.972e-01;5.980e-04;2.333e-03;8.424e-01;4.153e-02
30.047190;3.938e-01;2.496e-01;9.072e-01;6.338e-01;2.304e+00;5.416e-01;6.189e-01;2.308e+00;3.352e-01;1.250e+00;3.938e-01;6.240e-04;2.268e-03;8.424e-01;4.153e-02
30.048214;3.906e-01;2.600e-01;8.836e-01;6.656e-01;2.262e+00;5.364e-01;6.406e-01;2.269e+00;3.436e-01;1.217e+00;3.906e-01;6.500e-04;2.209e-03;8.424e-01;4.153e-02
30.049024;3.882e-01;2.684e-01;8.656e-01;6.915e-01;2.230e+00;5.324e-01;6.574e-01;2.240e+00;3.500e-01;1.193e+00;3.882e-01;6.710e-04;2.164e-03;8.424e-01;4.153e-02
30.050124;3.850e-01;2.792e-01;8.432e-01;7.252e-01;2.190e+00;5.274e-01;6.811e-01;2.204e+00;3.592e-01;1.162e+00;3.850e-01;6.980e-04;2.108e-03;8.424e-01;4.153e-02
30.050816;3.831e-01;2.860e-01;8.296e-01;7.465e-01;2.165e+00;5.244e-01;6.956e-01;2.183e+00;3.644e-01;1.144e+00;3.831e-01;7.149e-04;2.074e-03;8.424e-01;4.153e-02
30.051507;3.813e-01;2.920e-01;8.172e-01;7.658e-01;2.143e+00;5.216e-01;7.094e-01;2.162e+00;3.696e-01;1.128e+00;3.813e-01;7.299e-04;2.043e-03;8.424e-01;4.153e-02
30.051737;3.807e-01;2.940e-01;8.128e-01;7.723e-01;2.135e+00;5.206e-01;7.138e-01;2.156e+00;3.716e-01;1.122e+00;3.807e-01;7.349e-04;2.032e-03;8.424e-01;4.153e-02
30.052198;3.795e-01;2.980e-01;8.048e-01;7.852e-01;2.121e+00;5.188e-01;7.224e-01;2.143e+00;3.748e-01;1.112e+00;3.795e-01;7.449e-04;2.012e-03;8.424e-01;4.153e-02
30.053120;3.773e-01;3.052e-01;7.896e-01;8.090e-01;2.093e+00;5.153e-01;7.390e-01;2.118e+00;3.808e-01;1.092e+00;3.773e-01;7.629e-04;1.974e-03;8.424e-01;4.153e-02
30.054041;3.751e-01;3.116e-01;7.752e-01;8.306e-01;2.066e+00;5.120e-01;7.539e-01;2.095e+00;3.860e-01;1.073e+00;3.751e-01;7.789e-04;1.938e-03;8.424e-01;4.153e-02
30.055193;3.727e-01;3.180e-01;7.588e-01;8.533e-01;2.036e+00;5.081e-01;7.700e-01;2.069e+00;3.912e-01;1.051e+00;3.727e-01;7.949e-04;1.897e-03;8.424e-01;4.153e-02
30.056115;3.708e-01;3.224e-01;7.464e-01;8.695e-01;2.013e+00;5.051e-01;7.808e-01;2.049e+00;3.944e-01;1.035e+00;3.708e-01;8.059e-04;1.866e-03;8.424e-01;4.153e-02
30.057036;3.690e-01;3.256e-01;7.348e-01;8.823e-01;1.991e+00;5.023e-01;7.900e-01;2.029e+00;3.968e-01;1.019e+00;3.690e-01;8.139e-04;1.837e-03;8.424e-01;4.153e-02
30.058124;3.671e-01;3.280e-01;7.220e-01;8.934e-01;1.967e+00;4.992e-01;7.973e-01;2.008e+00;3.980e-01;1.002e+00;3.671e-01;8.199e-04;1.805e-03;8.424e-01;4.153e-02
30.059116;3.655e-01;3.292e-01;7.116e-01;9.006e-01;1.947e+00;4.965e-01;8.017e-01;1.988e+00;3.980e-01;9.872e-01;3.655e-01;8.229e-04;1.779e-03;8.424e-01;4.153e-02
30.060140;3.640e-01;3.288e-01;7.008e-01;9.034e-01;1.925e+00;4.937e-01;8.037e-01;1.969e+00;3.968e-01;9.724e-01;3.640e-01;8.219e-04;1.752e-03;8.424e-01;4.153e-02
30.061164;3.625e-01;3.280e-01;6.908e-01;9.049e-01;1.906e+00;4.911e-01;8.039e-01;1.951e+00;3.948e-01;9.580e-01;3.625e-01;8.199e-04;1.727e-03;8.424e-01;4.153e-02
30.062211;3.611e-01;3.256e-01;6.812e-01;9.018e-01;1.887e+00;4.885e-01;8.008e-01;1.932e+00;3.912e-01;9.436e-01;3.611e-01;8.139e-04;1.703e-03;8.424e-01;4.153e-02
30.063235;3.598e-01;3.228e-01;6.724e-01;8.973e-01;1.869e+00;4.860e-01;7.967e-01;1.913e+00;3.872e-01;9.300e-01;3.598e-01;8.069e-04;1.681e-03;8.424e-01;4.153e-02
30.064003;3.588e-01;3.200e-01;6.660e-01;8.918e-01;1.856e+00;4.842e-01;7.922e-01;1.900e+00;3.832e-01;9.200e-01;3.588e-01;7.998e-04;1.665e-03;8.424e-01;4.153e-02
30.065027;3.577e-01;3.152e-01;6.576e-01;8.813e-01;1.839e+00;4.819e-01;7.844e-01;1.883e+00;3.776e-01;9.072e-01;3.577e-01;7.878e-04;1.644e-03;8.424e-01;4.153e-02
30.066051;3.566e-01;3.104e-01;6.500e-01;8.705e-01;1.823e+00;4.797e-01;7.747e-01;1.866e+00;3.716e-01;8.948e-01;3.566e-01;7.758e-04;1.625e-03;8.424e-01;4.153e-02
30.067075;3.555e-01;3.048e-01;6.424e-01;8.573e-01;1.807e+00;4.775e-01;7.640e-01;1.848e+00;3.648e-01;8.824e-01;3.555e-01;7.618e-04;1.606e-03;8.424e-01;4.153e-02
30.068099;3.546e-01;2.988e-01;6.356e-01;8.427e-01;1.793e+00;4.754e-01;7.522e-01;1.832e+00;3.576e-01;8.708e-01;3.546e-01;7.468e-04;1.589e-03;8.424e-01;4.153e-02
30.069123;3.537e-01;2.924e-01;6.288e-01;8.268e-01;1.778e+00;4.733e-01;7.394e-01;1.816e+00;3.500e-01;8.596e-01;3.537e-01;7.308e-04;1.572e-03;8.424e-01;4.153e-02
30.069635;3.532e-01;2.888e-01;6.260e-01;8.176e-01;1.772e+00;4.724e-01;7.325e-01;1.809e+00;3.460e-01;8.544e-01;3.532e-01;7.218e-04;1.565e-03;8.424e-01;4.153e-02
30.070403;3.526e-01;2.840e-01;6.212e-01;8.054e-01;1.762e+00;4.709e-01;7.220e-01;1.797e+00;3.400e-01;8.464e-01;3.526e-01;7.098e-04;1.553e-03;8.424e-01;4.153e-02
30.071171;3.520e-01;2.788e-01;6.168e-01;7.921e-01;1.752e+00;4.695e-01;7.114e-01;1.787e+00;3.340e-01;8.384e-01;3.520e-01;6.968e-04;1.542e-03;8.424e-01;4.153e-02
30.072195;3.512e-01;2.716e-01;6.112e-01;7.733e-01;1.740e+00;4.677e-01;6.971e-01;1.772e+00;3.260e-01;8.288e-01;3.512e-01;6.788e-04;1.528e-03;8.424e-01;4.153e-02
30.073475;3.503e-01;2.632e-01;6.044e-01;7.514e-01;1.725e+00;4.655e-01;6.788e-01;1.755e+00;3.160e-01;8.168e-01;3.503e-01;6.578e-04;1.511e-03;8.424e-01;4.153e-02
30.074243;3.498e-01;2.580e-01;6.004e-01;7.376e-01;1.717e+00;4.642e-01;6.686e-01;1.745e+00;3.104e-01;8.100e-01;3.498e-01;6.448e-04;1.501e-03;8.424e-01;4.153e-02
30.075011;3.492e-01;2.528e-01;5.968e-01;7.239e-01;1.709e+00;4.630e-01;6.575e-01;1.736e+00;3.044e-01;8.036e-01;3.492e-01;6.318e-04;1.492e-03;8.424e-01;4.153e-02
