time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
30.011482;-8.567e-07;2.052e-01;6.959e-07;2.027e-01;3.143e-07;6.215e-01;1.621e+00;9.746e+00;1.027e+00;6.056e+00;-2.000e-07;-1.799e-07;1.036e-07;8.424e-01;4.153e-02
30.011904;-8.487e-07;2.050e-01;6.982e-07;2.024e-01;2.983e-07;6.136e-01;1.604e+00;9.622e+00;1.008e+00;5.903e+00;-1.968e-07;-1.860e-07;1.073e-07;8.424e-01;4.153e-02
30.012115;-8.443e-07;2.049e-01;6.994e-07;2.022e-01;2.901e-07;6.096e-01;1.595e+00;9.561e+00;9.985e-01;5.828e+00;-1.953e-07;-1.891e-07;1.090e-07;8.424e-01;4.153e-02
30.012326;-8.397e-07;2.048e-01;7.005e-07;2.021e-01;2.818e-07;6.057e-01;1.586e+00;9.500e+00;9.890e-01;5.753e+00;-1.937e-07;-1.921e-07;1.106e-07;8.424e-01;4.153e-02
30.013222;-8.196e-07;2.042e-01;7.054e-07;2.014e-01;2.463e-07;5.894e-01;1.550e+00;9.243e+00;9.512e-01;5.447e+00;-1.869e-07;-2.050e-07;1.174e-07;8.424e-01;4.153e-02
30.013606;-8.102e-07;2.039e-01;7.075e-07;2.011e-01;2.307e-07;5.825e-01;1.535e+00;9.136e+00;9.355e-01;5.321e+00;-1.839e-07;-2.105e-07;1.200e-07;8.424e-01;4.153e-02
30.014170;-7.961e-07;2.035e-01;7.106e-07;2.006e-01;2.077e-07;5.725e-01;1.513e+00;8.979e+00;9.137e-01;5.140e+00;-1.794e-07;-2.184e-07;1.238e-07;8.424e-01;4.153e-02
30.015015;-7.737e-07;2.028e-01;7.151e-07;1.998e-01;1.728e-07;5.578e-01;1.482e+00;8.748e+00;8.826e-01;4.879e+00;-1.726e-07;-2.298e-07;1.289e-07;8.424e-01;4.153e-02
30.015706;-7.542e-07;2.022e-01;7.185e-07;1.991e-01;1.439e-07;5.460e-01;1.458e+00;8.563e+00;8.586e-01;4.675e+00;-1.669e-07;-2.385e-07;1.326e-07;8.424e-01;4.153e-02
30.016627;-7.278e-07;2.014e-01;7.228e-07;1.981e-01;1.053e-07;5.306e-01;1.426e+00;8.322e+00;8.286e-01;4.415e+00;-1.590e-07;-2.494e-07;1.373e-07;8.424e-01;4.153e-02
30.016858;-7.211e-07;2.011e-01;7.238e-07;1.978e-01;9.555e-08;5.268e-01;1.418e+00;8.262e+00;8.213e-01;4.352e+00;-1.570e-07;-2.521e-07;1.384e-07;8.424e-01;4.153e-02
30.017480;-7.028e-07;2.005e-01;7.262e-07;1.971e-01;6.958e-08;5.167e-01;1.398e+00;8.103e+00;8.024e-01;4.186e+00;-1.513e-07;-2.586e-07;1.414e-07;8.424e-01;4.153e-02
30.018248;-6.803e-07;1.997e-01;7.287e-07;1.961e-01;3.779e-08;5.044e-01;1.374e+00;7.910e+00;7.806e-01;3.989e+00;-1.443e-07;-2.661e-07;1.450e-07;8.424e-01;4.153e-02
30.019174;-6.533e-07;1.987e-01;7.310e-07;1.949e-01;3.007e-10;4.899e-01;1.346e+00;7.683e+00;7.559e-01;3.763e+00;-1.355e-07;-2.742e-07;1.494e-07;8.424e-01;4.153e-02
30.019430;-6.460e-07;1.984e-01;7.314e-07;1.946e-01;-9.755e-09;4.860e-01;1.338e+00;7.621e+00;7.493e-01;3.703e+00;-1.330e-07;-2.761e-07;1.507e-07;8.424e-01;4.153e-02
30.020265;-6.224e-07;1.974e-01;7.324e-07;1.934e-01;-4.203e-08;4.733e-01;1.315e+00;7.423e+00;7.290e-01;3.512e+00;-1.251e-07;-2.823e-07;1.548e-07;8.424e-01;4.153e-02
30.020611;-6.129e-07;1.969e-01;7.325e-07;1.930e-01;-5.494e-08;4.681e-01;1.305e+00;7.341e+00;7.210e-01;3.436e+00;-1.218e-07;-2.846e-07;1.566e-07;8.424e-01;4.153e-02
30.021382;-5.923e-07;1.959e-01;7.323e-07;1.918e-01;-8.281e-08;4.568e-01;1.284e+00;7.164e+00;7.038e-01;3.272e+00;-1.146e-07;-2.894e-07;1.608e-07;8.424e-01;4.153e-02
30.021724;-5.834e-07;1.955e-01;7.320e-07;1.913e-01;-9.477e-08;4.519e-01;1.275e+00;7.086e+00;6.966e-01;3.202e+00;-1.115e-07;-2.913e-07;1.627e-07;8.424e-01;4.153e-02
30.022410;-5.661e-07;1.945e-01;7.310e-07;1.902e-01;-1.177e-07;4.421e-01;1.258e+00;6.933e+00;6.825e-01;3.065e+00;-1.056e-07;-2.951e-07;1.668e-07;8.424e-01;4.153e-02
30.023304;-5.446e-07;1.933e-01;7.290e-07;1.888e-01;-1.457e-07;4.296e-01;1.236e+00;6.737e+00;6.655e-01;2.894e+00;-9.855e-08;-2.997e-07;1.727e-07;8.424e-01;4.153e-02
30.024386;-5.201e-07;1.917e-01;7.254e-07;1.870e-01;-1.764e-07;4.149e-01;1.211e+00;6.507e+00;6.462e-01;2.700e+00;-9.148e-08;-3.054e-07;1.807e-07;8.424e-01;4.153e-02
30.025086;-5.049e-07;1.906e-01;7.225e-07;1.858e-01;-1.947e-07;4.057e-01;1.195e+00;6.362e+00;6.347e-01;2.580e+00;-8.776e-08;-3.092e-07;1.863e-07;8.424e-01;4.153e-02
30.025513;-4.960e-07;1.900e-01;7.204e-07;1.850e-01;-2.047e-07;4.001e-01;1.186e+00;6.275e+00;6.280e-01;2.510e+00;-8.613e-08;-3.116e-07;1.901e-07;8.424e-01;4.153e-02
30.026282;-4.803e-07;1.888e-01;7.165e-07;1.837e-01;-2.219e-07;3.902e-01;1.170e+00;6.120e+00;6.163e-01;2.388e+00;-8.369e-08;-3.163e-07;1.970e-07;8.424e-01;4.153e-02
30.027096;-4.643e-07;1.874e-01;7.119e-07;1.822e-01;-2.383e-07;3.800e-01;1.154e+00;5.960e+00;6.048e-01;2.264e+00;-8.215e-08;-3.214e-07;2.047e-07;8.424e-01;4.153e-02
30.027497;-4.567e-07;1.868e-01;7.094e-07;1.814e-01;-2.455e-07;3.751e-01;1.146e+00;5.882e+00;5.994e-01;2.206e+00;-8.193e-08;-3.241e-07;2.087e-07;8.424e-01;4.153e-02
30.028698;-4.345e-07;1.847e-01;7.013e-07;1.791e-01;-2.652e-07;3.606e-01;1.124e+00;5.655e+00;5.841e-01;2.039e+00;-8.218e-08;-3.324e-07;2.207e-07;8.424e-01;4.153e-02
30.029099;-4.274e-07;1.840e-01;6.984e-07;1.783e-01;-2.712e-07;3.558e-01;1.117e+00;5.581e+00;5.793e-01;1.986e+00;-8.258e-08;-3.353e-07;2.248e-07;8.424e-01;4.153e-02
30.030300;-4.071e-07;1.819e-01;6.885e-07;1.759e-01;-2.860e-07;3.420e-01;1.096e+00;5.363e+00;5.658e-01;1.834e+00;-8.494e-08;-3.442e-07;2.369e-07;8.424e-01;4.153e-02
30.031101;-3.943e-07;1.804e-01;6.810e-07;1.742e-01;-2.942e-07;3.329e-01;1.083e+00;5.221e+00;5.574e-01;1.738e+00;-8.703e-08;-3.506e-07;2.449e-07;8.424e-01;4.153e-02
30.032303;-3.767e-07;1.782e-01;6.677e-07;1.717e-01;-3.030e-07;3.198e-01;1.065e+00;5.016e+00;5.457e-01;1.604e+00;-9.086e-08;-3.612e-07;2.563e-07;8.424e-01;4.153e-02
30.033504;-3.608e-07;1.759e-01;6.520e-07;1.691e-01;-3.078e-07;3.071e-01;1.048e+00;4.816e+00;5.350e-01;1.478e+00;-9.509e-08;-3.733e-07;2.669e-07;8.424e-01;4.153e-02
30.034305;-3.514e-07;1.743e-01;6.401e-07;1.673e-01;-3.089e-07;2.988e-01;1.037e+00;4.686e+00;5.283e-01;1.400e+00;-9.797e-08;-3.824e-07;2.734e-07;8.424e-01;4.153e-02
30.035507;-3.398e-07;1.720e-01;6.197e-07;1.646e-01;-3.072e-07;2.867e-01;1.022e+00;4.496e+00;5.190e-01;1.289e+00;-1.022e-07;-3.978e-07;2.816e-07;8.424e-01;4.153e-02
30.036308;-3.336e-07;1.703e-01;6.045e-07;1.627e-01;-3.041e-07;2.789e-01;1.012e+00;4.374e+00;5.131e-01;1.220e+00;-1.048e-07;-4.091e-07;2.859e-07;8.424e-01;4.153e-02
30.037528;-3.267e-07;1.678e-01;5.792e-07;1.598e-01;-2.968e-07;2.673e-01;9.982e-01;4.192e+00;5.048e-01;1.120e+00;-1.081e-07;-4.280e-07;2.899e-07;8.424e-01;4.153e-02
30.038007;-3.245e-07;1.668e-01;5.687e-07;1.587e-01;-2.934e-07;2.628e-01;9.931e-01;4.123e+00;5.017e-01;1.083e+00;-1.092e-07;-4.358e-07;2.907e-07;8.424e-01;4.153e-02
30.039030;-3.214e-07;1.647e-01;5.451e-07;1.562e-01;-2.840e-07;2.538e-01;9.825e-01;3.981e+00;4.954e-01;1.010e+00;-1.106e-07;-4.535e-07;2.896e-07;8.424e-01;4.153e-02
30.040054;-3.196e-07;1.625e-01;5.204e-07;1.537e-01;-2.727e-07;2.456e-01;9.729e-01;3.852e+00;4.896e-01;9.460e-01;-1.110e-07;-4.721e-07;2.853e-07;8.424e-01;4.153e-02
30.041334;-3.189e-07;1.597e-01;4.887e-07;1.505e-01;-2.554e-07;2.363e-01;9.617e-01;3.706e+00;4.828e-01;8.760e-01;-1.098e-07;-4.961e-07;2.754e-07;8.424e-01;4.153e-02
30.042870;-3.193e-07;1.564e-01;4.499e-07;1.466e-01;-2.305e-07;2.265e-01;9.494e-01;3.552e+00;4.752e-01;8.048e-01;-1.059e-07;-5.253e-07;2.587e-07;8.424e-01;4.153e-02
30.043126;-3.195e-07;1.558e-01;4.434e-07;1.459e-01;-2.259e-07;2.250e-01;9.476e-01;3.530e+00;4.740e-01;7.940e-01;-1.049e-07;-5.301e-07;2.554e-07;8.424e-01;4.153e-02
30.044150;-3.201e-07;1.535e-01;4.173e-07;1.432e-01;-2.062e-07;2.193e-01;9.401e-01;3.440e+00;4.692e-01;7.544e-01;-9.967e-08;-5.493e-07;2.415e-07;8.424e-01;4.153e-02
30.045686;-3.204e-07;1.500e-01;3.779e-07;1.392e-01;-1.732e-07;2.117e-01;9.295e-01;3.320e+00;4.623e-01;7.024e-01;-8.786e-08;-5.769e-07;2.185e-07;8.424e-01;4.153e-02
30.046454;-3.199e-07;1.483e-01;3.583e-07;1.371e-01;-1.556e-07;2.082e-01;9.244e-01;3.264e+00;4.590e-01;6.796e-01;-8.014e-08;-5.900e-07;2.065e-07;8.424e-01;4.153e-02
30.047222;-3.189e-07;1.465e-01;3.387e-07;1.350e-01;-1.375e-07;2.049e-01;9.195e-01;3.215e+00;4.557e-01;6.584e-01;-7.131e-08;-6.028e-07;1.943e-07;8.424e-01;4.153e-02
30.049725;-3.097e-07;1.407e-01;2.767e-07;1.281e-01;-7.626e-08;1.954e-01;9.040e-01;3.064e+00;4.450e-01;5.988e-01;-3.399e-08;-6.416e-07;1.549e-07;8.424e-01;4.153e-02
30.050237;-3.066e-07;1.393e-01;2.644e-07;1.264e-01;-6.357e-08;1.936e-01;9.006e-01;3.036e+00;4.422e-01;5.876e-01;-2.486e-08;-6.491e-07;1.473e-07;8.424e-01;4.153e-02
30.052797;-2.853e-07;1.300e-01;2.038e-07;1.162e-01;-4.850e-10;1.847e-01;8.816e-01;2.897e+00;4.241e-01;5.352e-01;2.799e-08;-6.846e-07;1.127e-07;8.424e-01;4.153e-02
30.053309;-2.799e-07;1.281e-01;1.919e-07;1.142e-01;1.188e-08;1.830e-01;8.778e-01;2.871e+00;4.205e-01;5.252e-01;3.975e-08;-6.912e-07;1.067e-07;8.424e-01;4.153e-02
30.054333;-2.681e-07;1.245e-01;1.680e-07;1.102e-01;3.626e-08;1.797e-01;8.702e-01;2.818e+00;4.135e-01;5.064e-01;6.406e-08;-7.038e-07;9.583e-08;8.424e-01;4.153e-02
30.055869;-2.485e-07;1.192e-01;1.325e-07;1.043e-01;7.175e-08;1.749e-01;8.588e-01;2.744e+00;4.030e-01;4.800e-01;1.022e-07;-7.216e-07;8.279e-08;8.424e-01;4.153e-02
30.056893;-2.347e-07;1.157e-01;1.091e-07;1.005e-01;9.453e-08;1.719e-01;8.512e-01;2.695e+00;3.961e-01;4.632e-01;1.286e-07;-7.327e-07;7.680e-08;8.424e-01;4.153e-02
30.057405;-2.278e-07;1.140e-01;9.755e-08;9.858e-02;1.055e-07;1.703e-01;8.474e-01;2.672e+00;3.927e-01;4.552e-01;1.421e-07;-7.380e-07;7.483e-08;8.424e-01;4.153e-02
30.058941;-2.077e-07;1.090e-01;6.375e-08;9.293e-02;1.373e-07;1.660e-01;8.360e-01;2.603e+00;3.826e-01;4.320e-01;1.830e-07;-7.531e-07;7.165e-08;8.424e-01;4.153e-02
30.059965;-1.956e-07;1.057e-01;4.247e-08;8.922e-02;1.566e-07;1.631e-01;8.284e-01;2.557e+00;3.759e-01;4.172e-01;2.105e-07;-7.620e-07;7.228e-08;8.424e-01;4.153e-02
30.060989;-1.845e-07;1.024e-01;2.263e-08;8.556e-02;1.740e-07;1.604e-01;8.208e-01;2.516e+00;3.693e-01;4.032e-01;2.377e-07;-7.695e-07;7.476e-08;8.424e-01;4.153e-02
30.062013;-1.744e-07;9.920e-02;4.682e-09;8.194e-02;1.888e-07;1.577e-01;8.133e-01;2.473e+00;3.628e-01;3.900e-01;2.644e-07;-7.754e-07;7.884e-08;8.424e-01;4.153e-02
30.064061;-1.554e-07;9.296e-02;-2.367e-08;7.483e-02;2.100e-07;1.526e-01;7.982e-01;2.395e+00;3.501e-01;3.652e-01;3.148e-07;-7.809e-07;9.059e-08;8.424e-01;4.153e-02
30.065085;-1.462e-07;8.992e-02;-3.337e-08;7.133e-02;2.162e-07;1.502e-01;7.908e-01;2.357e+00;3.439e-01;3.536e-01;3.377e-07;-7.803e-07;9.767e-08;8.424e-01;4.153e-02
30.066109;-1.371e-07;8.692e-02;-3.996e-08;6.787e-02;2.197e-07;1.479e-01;7.833e-01;2.319e+00;3.377e-01;3.428e-01;3.587e-07;-7.773e-07;1.052e-07;8.424e-01;4.153e-02
30.067133;-1.282e-07;8.397e-02;-4.359e-08;6.445e-02;2.205e-07;1.456e-01;7.759e-01;2.284e+00;3.317e-01;3.324e-01;3.772e-07;-7.718e-07;1.129e-07;8.424e-01;4.153e-02
30.068669;-1.152e-07;7.963e-02;-4.414e-08;5.938e-02;2.170e-07;1.423e-01;7.649e-01;2.230e+00;3.228e-01;3.172e-01;3.991e-07;-7.589e-07;1.241e-07;8.424e-01;4.153e-02
30.069181;-1.109e-07;7.820e-02;-4.343e-08;5.771e-02;2.147e-07;1.412e-01;7.613e-01;2.213e+00;3.198e-01;3.124e-01;4.047e-07;-7.536e-07;1.277e-07;8.424e-01;4.153e-02
30.070205;-1.025e-07;7.539e-02;-4.082e-08;5.439e-02;2.085e-07;1.391e-01;7.540e-01;2.183e+00;3.140e-01;3.032e-01;4.126e-07;-7.411e-07;1.347e-07;8.424e-01;4.153e-02
30.071229;-9.442e-08;7.261e-02;-3.740e-08;5.111e-02;2.003e-07;1.371e-01;7.468e-01;2.151e+00;3.083e-01;2.944e-01;4.162e-07;-7.265e-07;1.413e-07;8.424e-01;4.153e-02
30.072765;-8.319e-08;6.853e-02;-3.164e-08;4.623e-02;1.845e-07;1.341e-01;7.360e-01;2.102e+00;2.999e-01;2.820e-01;4.140e-07;-7.013e-07;1.511e-07;8.424e-01;4.153e-02
30.073789;-7.664e-08;6.586e-02;-2.782e-08;4.302e-02;1.716e-07;1.323e-01;7.289e-01;2.075e+00;2.944e-01;2.744e-01;4.079e-07;-6.823e-07;1.575e-07;8.424e-01;4.153e-02
30.074301;-7.371e-08;6.454e-02;-2.600e-08;4.143e-02;1.645e-07;1.313e-01;7.254e-01;2.059e+00;2.917e-01;2.704e-01;4.036e-07;-6.722e-07;1.608e-07;8.424e-01;4.153e-02
30.075837;-6.604e-08;6.064e-02;-2.102e-08;3.668e-02;1.409e-07;1.287e-01;7.148e-01;2.017e+00;2.837e-01;2.596e-01;3.867e-07;-6.393e-07;1.707e-07;8.424e-01;4.153e-02
30.076349;-6.386e-08;5.936e-02;-1.955e-08;3.511e-02;1.324e-07;1.278e-01;7.114e-01;2.006e+00;2.810e-01;2.560e-01;3.796e-07;-6.272e-07;1.741e-07;8.424e-01;4.153e-02
30.077373;-5.992e-08;5.683e-02;-1.679e-08;3.200e-02;1.148e-07;1.261e-01;7.044e-01;1.979e+00;2.759e-01;2.496e-01;3.640e-07;-6.017e-07;1.811e-07;8.424e-01;4.153e-02
30.078909;-5.502e-08;5.309e-02;-1.288e-08;2.736e-02;8.746e-08;1.237e-01;6.942e-01;1.940e+00;2.682e-01;2.400e-01;3.368e-07;-5.594e-07;1.918e-07;8.424e-01;4.153e-02
30.079421;-5.368e-08;5.186e-02;-1.149e-08;2.583e-02;7.834e-08;1.229e-01;6.908e-01;1.926e+00;2.657e-01;2.368e-01;3.265e-07;-5.437e-07;1.954e-07;8.424e-01;4.153e-02
30.080445;-5.123e-08;4.943e-02;-8.501e-09;2.278e-02;6.027e-08;1.214e-01;6.840e-01;1.904e+00;2.608e-01;2.312e-01;3.046e-07;-5.107e-07;2.025e-07;8.424e-01;4.153e-02
30.081469;-4.904e-08;4.704e-02;-5.031e-09;1.975e-02;4.265e-08;1.199e-01;6.773e-01;1.881e+00;2.560e-01;2.256e-01;2.804e-07;-4.750e-07;2.091e-07;8.424e-01;4.153e-02
30.082493;-4.697e-08;4.467e-02;-9.635e-10;1.674e-02;2.561e-08;1.185e-01;6.707e-01;1.857e+00;2.512e-01;2.200e-01;2.540e-07;-4.367e-07;2.149e-07;8.424e-01;4.153e-02
30.083005;-4.595e-08;4.350e-02;1.236e-09;1.524e-02;1.725e-08;1.178e-01;6.674e-01;1.847e+00;2.489e-01;2.176e-01;2.402e-07;-4.170e-07;2.176e-07;8.424e-01;4.153e-02
30.084029;-4.392e-08;4.119e-02;6.307e-09;1.226e-02;1.134e-09;1.164e-01;6.608e-01;1.824e+00;2.442e-01;2.124e-01;2.104e-07;-3.753e-07;2.218e-07;8.424e-01;4.153e-02
30.085053;-4.189e-08;3.890e-02;1.210e-08;9.298e-03;-1.437e-08;1.151e-01;6.543e-01;1.804e+00;2.397e-01;2.076e-01;1.784e-07;-3.321e-07;2.245e-07;8.424e-01;4.153e-02
30.086077;-3.985e-08;3.665e-02;1.871e-08;6.350e-03;-2.926e-08;1.138e-01;6.479e-01;1.785e+00;2.352e-01;2.032e-01;1.446e-07;-2.875e-07;2.255e-07;8.424e-01;4.153e-02
30.088125;-3.584e-08;3.222e-02;3.436e-08;5.000e-04;-5.740e-08;1.114e-01;6.353e-01;1.745e+00;2.266e-01;1.944e-01;7.327e-08;-1.968e-07;2.224e-07;8.424e-01;4.153e-02
30.089149;-3.388e-08;3.005e-02;4.328e-08;-2.405e-03;-7.061e-08;1.102e-01;6.290e-01;1.727e+00;2.223e-01;1.904e-01;3.659e-08;-1.516e-07;2.185e-07;8.424e-01;4.153e-02
