time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.658167000;1.045e+00;7.504e-01;2.836e-03;7.183e-01;2.714e-03;1.045e+00;6.753e-01;2.552e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;1.045e+00;7.499e-01;2.967e-03;7.178e-01;2.840e-03;1.045e+00;6.749e-01;2.670e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;1.320e-04;-6.445e-05;-1.139e-03;3.267e-09;-7.450e-09;1.320e-04;-5.799e-05;-1.025e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.125374000;6.600e-05;-7.778e-05;-5.678e-04;1.888e-09;-2.079e-09;6.600e-05;-7.000e-05;-5.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.149994000;7.200e-05;-1.422e-04;-6.011e-04;1.329e-09;1.163e-09;7.200e-05;-1.280e-04;-5.410e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.149994000;5.658e-01;-6.704e-01;-2.144e+00;-1.185e+00;-3.789e+00;5.658e-01;-6.034e-01;-1.930e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.149995000;5.659e-01;-6.705e-01;-2.144e+00;-1.185e+00;-3.789e+00;5.659e-01;-6.034e-01;-1.930e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.149996000;5.660e-01;-6.705e-01;-2.144e+00;-1.185e+00;-3.788e+00;5.660e-01;-6.035e-01;-1.930e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.150002000;5.665e-01;-6.710e-01;-2.144e+00;-1.184e+00;-3.784e+00;5.665e-01;-6.039e-01;-1.929e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.150314000;5.936e-01;-6.824e-01;-2.115e+00;-1.150e+00;-3.563e+00;5.936e-01;-6.141e-01;-1.903e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.151791000;7.134e-01;-2.781e-01;-1.909e+00;-3.899e-01;-2.676e+00;7.134e-01;-2.503e-01;-1.718e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.152754000;7.558e-01;2.785e-01;-1.797e+00;3.685e-01;-2.378e+00;7.558e-01;2.506e-01;-1.618e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.153129000;7.638e-01;5.328e-01;-1.769e+00;6.976e-01;-2.316e+00;7.638e-01;4.795e-01;-1.592e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.155331000;7.702e-01;1.427e+00;-1.676e+00;1.853e+00;-2.176e+00;7.702e-01;1.284e+00;-1.509e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.156195000;7.817e-01;1.500e+00;-1.621e+00;1.919e+00;-2.074e+00;7.817e-01;1.350e+00;-1.459e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.156547000;7.888e-01;1.510e+00;-1.590e+00;1.914e+00;-2.016e+00;7.888e-01;1.359e+00;-1.431e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.156675000;7.917e-01;1.512e+00;-1.578e+00;1.909e+00;-1.993e+00;7.917e-01;1.360e+00;-1.420e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.156707000;7.925e-01;1.512e+00;-1.575e+00;1.908e+00;-1.987e+00;7.925e-01;1.361e+00;-1.417e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.163853000;9.849e-01;6.846e-01;-4.836e-01;6.951e-01;-4.911e-01;9.849e-01;6.161e-01;-4.353e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.165101000;1.008e+00;6.297e-01;-3.034e-01;6.249e-01;-3.010e-01;1.008e+00;5.667e-01;-2.730e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.165133000;1.008e+00;6.296e-01;-2.990e-01;6.245e-01;-2.965e-01;1.008e+00;5.667e-01;-2.691e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.165344000;1.012e+00;6.304e-01;-2.704e-01;6.230e-01;-2.672e-01;1.012e+00;5.673e-01;-2.433e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.168275000;1.041e+00;7.116e-01;-2.485e-02;6.833e-01;-2.386e-02;1.041e+00;6.404e-01;-2.236e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.168454000;1.042e+00;7.156e-01;-2.366e-02;6.870e-01;-2.272e-02;1.042e+00;6.440e-01;-2.130e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.168512000;1.042e+00;7.168e-01;-2.342e-02;6.882e-01;-2.248e-02;1.042e+00;6.451e-01;-2.108e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.169433000;1.041e+00;7.339e-01;-2.552e-02;7.047e-01;-2.450e-02;1.041e+00;6.605e-01;-2.296e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.169548000;1.041e+00;7.357e-01;-2.628e-02;7.065e-01;-2.524e-02;1.041e+00;6.621e-01;-2.365e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.174922000;1.036e+00;7.817e-01;-7.083e-02;7.544e-01;-6.836e-02;1.036e+00;7.035e-01;-6.374e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.175028000;1.036e+00;7.817e-01;-7.151e-02;7.545e-01;-6.902e-02;1.036e+00;7.035e-01;-6.436e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.179250000;1.034e+00;7.465e-01;-9.068e-02;7.221e-01;-8.773e-02;1.034e+00;6.718e-01;-8.162e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.179461000;1.034e+00;7.447e-01;-9.134e-02;7.205e-01;-8.836e-02;1.034e+00;6.703e-01;-8.220e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.179884000;1.033e+00;7.415e-01;-9.258e-02;7.174e-01;-8.958e-02;1.033e+00;6.673e-01;-8.332e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.185940000;1.032e+00;7.137e-01;-1.043e-01;6.916e-01;-1.010e-01;1.032e+00;6.423e-01;-9.384e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.186354000;1.032e+00;7.126e-01;-1.047e-01;6.905e-01;-1.015e-01;1.032e+00;6.413e-01;-9.426e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.186769000;1.032e+00;7.114e-01;-1.052e-01;6.894e-01;-1.019e-01;1.032e+00;6.403e-01;-9.466e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.193819000;1.031e+00;6.995e-01;-1.087e-01;6.781e-01;-1.054e-01;1.031e+00;6.295e-01;-9.780e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.195063000;1.031e+00;6.983e-01;-1.087e-01;6.770e-01;-1.054e-01;1.031e+00;6.285e-01;-9.785e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.195893000;1.031e+00;6.977e-01;-1.087e-01;6.764e-01;-1.054e-01;1.031e+00;6.279e-01;-9.782e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.196308000;1.031e+00;6.974e-01;-1.087e-01;6.761e-01;-1.053e-01;1.031e+00;6.277e-01;-9.779e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.196722000;1.031e+00;6.971e-01;-1.086e-01;6.758e-01;-1.053e-01;1.031e+00;6.274e-01;-9.775e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.204602000;1.032e+00;6.946e-01;-1.062e-01;6.732e-01;-1.029e-01;1.032e+00;6.251e-01;-9.556e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.206095000;1.032e+00;6.945e-01;-1.055e-01;6.731e-01;-1.022e-01;1.032e+00;6.251e-01;-9.493e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.206842000;1.032e+00;6.945e-01;-1.051e-01;6.730e-01;-1.019e-01;1.032e+00;6.251e-01;-9.460e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.294400000;1.038e+00;7.138e-01;-5.792e-02;6.880e-01;-5.582e-02;1.038e+00;6.425e-01;-5.212e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.296400000;1.038e+00;7.142e-01;-5.705e-02;6.883e-01;-5.498e-02;1.038e+00;6.428e-01;-5.135e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.304400000;1.038e+00;7.157e-01;-5.368e-02;6.895e-01;-5.172e-02;1.038e+00;6.442e-01;-4.831e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.306400000;1.038e+00;7.161e-01;-5.286e-02;6.898e-01;-5.092e-02;1.038e+00;6.445e-01;-4.758e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.354400000;1.040e+00;7.238e-01;-3.575e-02;6.959e-01;-3.437e-02;1.040e+00;6.514e-01;-3.217e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.356400000;1.040e+00;7.241e-01;-3.513e-02;6.961e-01;-3.377e-02;1.040e+00;6.517e-01;-3.162e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.357400000;1.040e+00;7.243e-01;-3.483e-02;6.962e-01;-3.348e-02;1.040e+00;6.518e-01;-3.134e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.359400000;1.040e+00;7.245e-01;-3.422e-02;6.965e-01;-3.289e-02;1.040e+00;6.521e-01;-3.080e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.363400000;1.040e+00;7.251e-01;-3.303e-02;6.969e-01;-3.174e-02;1.040e+00;6.526e-01;-2.972e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.385400000;1.041e+00;7.278e-01;-2.693e-02;6.991e-01;-2.586e-02;1.041e+00;6.550e-01;-2.424e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.397400000;1.042e+00;7.292e-01;-2.391e-02;7.001e-01;-2.296e-02;1.042e+00;6.563e-01;-2.152e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.409400000;1.042e+00;7.305e-01;-2.109e-02;7.011e-01;-2.025e-02;1.042e+00;6.574e-01;-1.898e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.411400000;1.042e+00;7.307e-01;-2.064e-02;7.013e-01;-1.981e-02;1.042e+00;6.576e-01;-1.858e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.475400000;1.043e+00;7.362e-01;-8.634e-03;7.057e-01;-8.276e-03;1.043e+00;6.626e-01;-7.771e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.499400000;1.044e+00;7.379e-01;-5.161e-03;7.070e-01;-4.945e-03;1.044e+00;6.641e-01;-4.645e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.543400000;1.044e+00;7.404e-01;6.778e-05;7.089e-01;6.490e-05;1.044e+00;6.663e-01;6.100e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.549400000;1.044e+00;7.406e-01;6.822e-04;7.092e-01;6.532e-04;1.044e+00;6.666e-01;6.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.553400000;1.044e+00;7.408e-01;1.079e-03;7.093e-01;1.033e-03;1.044e+00;6.668e-01;9.710e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.562400000;1.045e+00;7.413e-01;1.939e-03;7.097e-01;1.856e-03;1.045e+00;6.671e-01;1.745e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.642400000;1.045e+00;7.442e-01;7.842e-03;7.120e-01;7.503e-03;1.045e+00;6.698e-01;7.058e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.690400000;1.046e+00;7.455e-01;1.022e-02;7.130e-01;9.771e-03;1.046e+00;6.709e-01;9.194e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.735400000;1.046e+00;7.464e-01;1.187e-02;7.138e-01;1.135e-02;1.046e+00;6.717e-01;1.068e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.737400000;1.046e+00;7.464e-01;1.193e-02;7.138e-01;1.141e-02;1.046e+00;6.718e-01;1.074e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.822400000;1.046e+00;7.477e-01;1.393e-02;7.148e-01;1.332e-02;1.046e+00;6.729e-01;1.253e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.839400000;1.046e+00;7.478e-01;1.420e-02;7.150e-01;1.357e-02;1.046e+00;6.731e-01;1.278e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.874400000;1.046e+00;7.482e-01;1.465e-02;7.153e-01;1.401e-02;1.046e+00;6.734e-01;1.319e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.074400000;1.046e+00;7.492e-01;1.553e-02;7.162e-01;1.485e-02;1.046e+00;6.743e-01;1.398e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.114400000;1.046e+00;7.494e-01;1.549e-02;7.163e-01;1.481e-02;1.046e+00;6.744e-01;1.395e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.120400000;1.046e+00;7.494e-01;1.549e-02;7.163e-01;1.480e-02;1.046e+00;6.744e-01;1.394e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.296400000;1.046e+00;7.497e-01;1.495e-02;7.166e-01;1.429e-02;1.046e+00;6.747e-01;1.345e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.392400000;1.046e+00;7.497e-01;1.453e-02;7.167e-01;1.389e-02;1.046e+00;6.748e-01;1.307e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.522400000;1.046e+00;7.498e-01;1.390e-02;7.169e-01;1.329e-02;1.046e+00;6.748e-01;1.251e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
33.886400000;1.045e+00;7.498e-01;5.094e-03;7.176e-01;4.875e-03;1.045e+00;6.749e-01;4.585e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
33.910400000;1.045e+00;7.498e-01;5.040e-03;7.176e-01;4.823e-03;1.045e+00;6.749e-01;4.536e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
33.917400000;1.045e+00;7.498e-01;5.024e-03;7.176e-01;4.808e-03;1.045e+00;6.749e-01;4.522e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
37.086400000;1.045e+00;7.499e-01;1.803e-03;7.179e-01;1.726e-03;1.045e+00;6.749e-01;1.623e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
37.268400000;1.045e+00;7.499e-01;1.774e-03;7.179e-01;1.699e-03;1.045e+00;6.749e-01;1.597e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
37.285400000;1.045e+00;7.499e-01;1.772e-03;7.179e-01;1.697e-03;1.045e+00;6.749e-01;1.595e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
100.000000000;1.045e+00;7.499e-01;2.967e-03;7.178e-01;2.840e-03;1.045e+00;6.749e-01;2.670e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
