time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.154578000;7.687e-01;1.276e+00;-1.702e+00;1.660e+00;-2.214e+00;7.687e-01;1.148e+00;-1.532e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00
30.154691000;7.686e-01;1.309e+00;-1.698e+00;1.703e+00;-2.209e+00;7.686e-01;1.178e+00;-1.528e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-1.122e-09;-1.100e+00
30.155331000;7.702e-01;1.427e+00;-1.676e+00;1.853e+00;-2.176e+00;7.702e-01;1.284e+00;-1.509e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-2.302e-08;-1.100e+00
30.156195000;7.817e-01;1.500e+00;-1.621e+00;1.919e+00;-2.074e+00;7.817e-01;1.350e+00;-1.459e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-5.273e-08;-1.100e+00
30.156547000;7.888e-01;1.510e+00;-1.590e+00;1.914e+00;-2.016e+00;7.888e-01;1.359e+00;-1.431e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-4.801e-08;-1.100e+00
30.156675000;7.917e-01;1.512e+00;-1.578e+00;1.909e+00;-1.993e+00;7.917e-01;1.360e+00;-1.420e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-4.333e-08;-1.100e+00
30.156707000;7.925e-01;1.512e+00;-1.575e+00;1.908e+00;-1.987e+00;7.925e-01;1.361e+00;-1.417e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-4.207e-08;-1.100e+00
30.163405000;9.758e-01;7.379e-01;-5.531e-01;7.563e-01;-5.668e-01;9.758e-01;6.641e-01;-4.978e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-6.228e-10;-1.100e+00
30.163853000;9.849e-01;6.846e-01;-4.836e-01;6.951e-01;-4.911e-01;9.849e-01;6.161e-01;-4.353e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.708e-01;-1.100e+00
30.165101000;1.008e+00;6.297e-01;-3.034e-01;6.249e-01;-3.010e-01;1.008e+00;5.667e-01;-2.730e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.849e-01;-1.100e+00
30.165133000;1.008e+00;6.296e-01;-2.990e-01;6.245e-01;-2.965e-01;1.008e+00;5.667e-01;-2.691e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.906e-01;-1.100e+00
30.165344000;1.012e+00;6.304e-01;-2.704e-01;6.230e-01;-2.672e-01;1.012e+00;5.673e-01;-2.433e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.213e-01;-1.100e+00
30.166038000;1.023e+00;6.440e-01;-1.797e-01;6.296e-01;-1.757e-01;1.023e+00;5.796e-01;-1.617e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.579e-01;-1.100e+00
30.166643000;1.032e+00;6.643e-01;-1.046e-01;6.438e-01;-1.014e-01;1.032e+00;5.979e-01;-9.416e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.401e-01;-1.100e+00
30.168275000;1.041e+00;7.116e-01;-2.485e-02;6.833e-01;-2.386e-02;1.041e+00;6.404e-01;-2.236e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.461e-01;-9.383e-02
30.168396000;1.041e+00;7.143e-01;-2.397e-02;6.859e-01;-2.301e-02;1.041e+00;6.429e-01;-2.157e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.398e-01;-6.911e-02
30.168454000;1.042e+00;7.156e-01;-2.366e-02;6.870e-01;-2.272e-02;1.042e+00;6.440e-01;-2.130e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.369e-01;-5.853e-02
30.168512000;1.042e+00;7.168e-01;-2.342e-02;6.882e-01;-2.248e-02;1.042e+00;6.451e-01;-2.108e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.341e-01;-4.862e-02
30.169433000;1.041e+00;7.339e-01;-2.552e-02;7.047e-01;-2.450e-02;1.041e+00;6.605e-01;-2.296e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.978e-01;4.684e-02
30.169548000;1.041e+00;7.357e-01;-2.628e-02;7.065e-01;-2.524e-02;1.041e+00;6.621e-01;-2.365e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.946e-01;5.318e-02
30.169664000;1.041e+00;7.374e-01;-2.711e-02;7.083e-01;-2.604e-02;1.041e+00;6.637e-01;-2.440e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.916e-01;5.873e-02
30.171426000;1.039e+00;7.575e-01;-4.295e-02;7.288e-01;-4.132e-02;1.039e+00;6.817e-01;-3.865e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.745e-01;9.199e-02
30.172732000;1.038e+00;7.680e-01;-5.454e-02;7.399e-01;-5.255e-02;1.038e+00;6.912e-01;-4.909e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.827e-01;9.454e-02
30.174285000;1.037e+00;7.794e-01;-6.651e-02;7.518e-01;-6.416e-02;1.037e+00;7.014e-01;-5.986e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.987e-01;9.358e-02
30.174922000;1.036e+00;7.817e-01;-7.083e-02;7.544e-01;-6.836e-02;1.036e+00;7.035e-01;-6.374e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.432e-01;9.292e-02
30.175028000;1.036e+00;7.817e-01;-7.151e-02;7.545e-01;-6.902e-02;1.036e+00;7.035e-01;-6.436e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.364e-01;9.280e-02
30.176611000;1.035e+00;7.721e-01;-8.039e-02;7.460e-01;-7.768e-02;1.035e+00;6.949e-01;-7.235e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.892e-01;9.044e-02
30.177350000;1.035e+00;7.647e-01;-8.375e-02;7.391e-01;-8.095e-02;1.035e+00;6.882e-01;-7.538e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.878e-01;8.931e-02
30.179250000;1.034e+00;7.465e-01;-9.068e-02;7.221e-01;-8.773e-02;1.034e+00;6.718e-01;-8.162e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.961e-01;8.712e-02
30.179461000;1.034e+00;7.447e-01;-9.134e-02;7.205e-01;-8.836e-02;1.034e+00;6.703e-01;-8.220e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.968e-01;8.693e-02
30.179884000;1.033e+00;7.415e-01;-9.258e-02;7.174e-01;-8.958e-02;1.033e+00;6.673e-01;-8.332e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.980e-01;8.660e-02
30.180594000;1.033e+00;7.365e-01;-9.451e-02;7.128e-01;-9.147e-02;1.033e+00;6.629e-01;-8.506e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.989e-01;8.609e-02
30.181055000;1.033e+00;7.337e-01;-9.567e-02;7.102e-01;-9.261e-02;1.033e+00;6.603e-01;-8.610e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.989e-01;8.579e-02
30.185940000;1.032e+00;7.137e-01;-1.043e-01;6.916e-01;-1.010e-01;1.032e+00;6.423e-01;-9.384e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.905e-01;8.281e-02
30.186354000;1.032e+00;7.126e-01;-1.047e-01;6.905e-01;-1.015e-01;1.032e+00;6.413e-01;-9.426e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.899e-01;8.255e-02
30.186769000;1.032e+00;7.114e-01;-1.052e-01;6.894e-01;-1.019e-01;1.032e+00;6.403e-01;-9.466e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.894e-01;8.229e-02
30.189257000;1.032e+00;7.059e-01;-1.072e-01;6.842e-01;-1.039e-01;1.032e+00;6.353e-01;-9.645e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.868e-01;8.071e-02
30.193819000;1.031e+00;6.995e-01;-1.087e-01;6.781e-01;-1.054e-01;1.031e+00;6.295e-01;-9.780e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.841e-01;7.786e-02
30.195063000;1.031e+00;6.983e-01;-1.087e-01;6.770e-01;-1.054e-01;1.031e+00;6.285e-01;-9.785e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.836e-01;7.709e-02
30.195478000;1.031e+00;6.980e-01;-1.087e-01;6.767e-01;-1.054e-01;1.031e+00;6.282e-01;-9.784e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.834e-01;7.684e-02
30.195893000;1.031e+00;6.977e-01;-1.087e-01;6.764e-01;-1.054e-01;1.031e+00;6.279e-01;-9.782e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.833e-01;7.659e-02
30.196308000;1.031e+00;6.974e-01;-1.087e-01;6.761e-01;-1.053e-01;1.031e+00;6.277e-01;-9.779e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.832e-01;7.634e-02
30.196722000;1.031e+00;6.971e-01;-1.086e-01;6.758e-01;-1.053e-01;1.031e+00;6.274e-01;-9.775e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.830e-01;7.609e-02
30.202363000;1.032e+00;6.949e-01;-1.071e-01;6.736e-01;-1.038e-01;1.032e+00;6.254e-01;-9.639e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.821e-01;7.275e-02
30.204602000;1.032e+00;6.946e-01;-1.062e-01;6.732e-01;-1.029e-01;1.032e+00;6.251e-01;-9.556e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.821e-01;7.146e-02
30.206095000;1.032e+00;6.945e-01;-1.055e-01;6.731e-01;-1.022e-01;1.032e+00;6.251e-01;-9.493e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.821e-01;7.061e-02
30.206842000;1.032e+00;6.945e-01;-1.051e-01;6.730e-01;-1.019e-01;1.032e+00;6.251e-01;-9.460e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.821e-01;7.018e-02
30.218400000;1.033e+00;6.960e-01;-9.858e-02;6.740e-01;-9.546e-02;1.033e+00;6.264e-01;-8.873e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.830e-01;6.389e-02
30.288400000;1.037e+00;7.126e-01;-6.057e-02;6.871e-01;-5.840e-02;1.037e+00;6.414e-01;-5.452e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.925e-01;3.349e-02
30.294400000;1.038e+00;7.138e-01;-5.792e-02;6.880e-01;-5.582e-02;1.038e+00;6.425e-01;-5.212e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.932e-01;3.140e-02
30.296400000;1.038e+00;7.142e-01;-5.705e-02;6.883e-01;-5.498e-02;1.038e+00;6.428e-01;-5.135e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.934e-01;3.072e-02
30.304400000;1.038e+00;7.157e-01;-5.368e-02;6.895e-01;-5.172e-02;1.038e+00;6.442e-01;-4.831e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.943e-01;2.806e-02
30.306400000;1.038e+00;7.161e-01;-5.286e-02;6.898e-01;-5.092e-02;1.038e+00;6.445e-01;-4.758e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.945e-01;2.742e-02
30.307400000;1.038e+00;7.163e-01;-5.246e-02;6.900e-01;-5.053e-02;1.038e+00;6.447e-01;-4.721e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.947e-01;2.710e-02
30.354400000;1.040e+00;7.238e-01;-3.575e-02;6.959e-01;-3.437e-02;1.040e+00;6.514e-01;-3.217e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.992e-01;1.391e-02
30.356400000;1.040e+00;7.241e-01;-3.513e-02;6.961e-01;-3.377e-02;1.040e+00;6.517e-01;-3.162e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.993e-01;1.343e-02
30.357400000;1.040e+00;7.243e-01;-3.483e-02;6.962e-01;-3.348e-02;1.040e+00;6.518e-01;-3.134e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.994e-01;1.318e-02
30.359400000;1.040e+00;7.245e-01;-3.422e-02;6.965e-01;-3.289e-02;1.040e+00;6.521e-01;-3.080e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.996e-01;1.270e-02
30.363400000;1.040e+00;7.251e-01;-3.303e-02;6.969e-01;-3.174e-02;1.040e+00;6.526e-01;-2.972e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.999e-01;1.176e-02
30.385400000;1.041e+00;7.278e-01;-2.693e-02;6.991e-01;-2.586e-02;1.041e+00;6.550e-01;-2.424e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.016e-01;6.936e-03
30.397400000;1.042e+00;7.292e-01;-2.391e-02;7.001e-01;-2.296e-02;1.042e+00;6.563e-01;-2.152e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.025e-01;4.546e-03
30.409400000;1.042e+00;7.305e-01;-2.109e-02;7.011e-01;-2.025e-02;1.042e+00;6.574e-01;-1.898e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.033e-01;2.312e-03
30.411400000;1.042e+00;7.307e-01;-2.064e-02;7.013e-01;-1.981e-02;1.042e+00;6.576e-01;-1.858e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.034e-01;1.954e-03
30.446400000;1.043e+00;7.340e-01;-1.353e-02;7.039e-01;-1.298e-02;1.043e+00;6.606e-01;-1.218e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.054e-01;-3.695e-03
30.475400000;1.043e+00;7.362e-01;-8.634e-03;7.057e-01;-8.276e-03;1.043e+00;6.626e-01;-7.771e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.069e-01;-7.594e-03
30.499400000;1.044e+00;7.379e-01;-5.161e-03;7.070e-01;-4.945e-03;1.044e+00;6.641e-01;-4.645e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.079e-01;-1.036e-02
30.504400000;1.044e+00;7.382e-01;-4.497e-03;7.072e-01;-4.308e-03;1.044e+00;6.644e-01;-4.047e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.082e-01;-1.090e-02
30.543400000;1.044e+00;7.404e-01;6.778e-05;7.089e-01;6.490e-05;1.044e+00;6.663e-01;6.100e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.096e-01;-1.455e-02
30.546400000;1.044e+00;7.405e-01;3.778e-04;7.091e-01;3.617e-04;1.044e+00;6.664e-01;3.400e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.097e-01;-1.480e-02
30.549400000;1.044e+00;7.406e-01;6.822e-04;7.092e-01;6.532e-04;1.044e+00;6.666e-01;6.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.098e-01;-1.504e-02
30.553400000;1.044e+00;7.408e-01;1.079e-03;7.093e-01;1.033e-03;1.044e+00;6.668e-01;9.710e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.099e-01;-1.536e-02
30.562400000;1.045e+00;7.413e-01;1.939e-03;7.097e-01;1.856e-03;1.045e+00;6.671e-01;1.745e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.102e-01;-1.605e-02
30.631400000;1.045e+00;7.439e-01;7.190e-03;7.117e-01;6.879e-03;1.045e+00;6.695e-01;6.471e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.120e-01;-2.026e-02
30.642400000;1.045e+00;7.442e-01;7.842e-03;7.120e-01;7.503e-03;1.045e+00;6.698e-01;7.058e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.122e-01;-2.079e-02
30.662400000;1.045e+00;7.448e-01;8.919e-03;7.125e-01;8.532e-03;1.045e+00;6.703e-01;8.027e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.126e-01;-2.166e-02
30.690400000;1.046e+00;7.455e-01;1.022e-02;7.130e-01;9.771e-03;1.046e+00;6.709e-01;9.194e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-2.270e-02
30.735400000;1.046e+00;7.464e-01;1.187e-02;7.138e-01;1.135e-02;1.046e+00;6.717e-01;1.068e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.137e-01;-2.403e-02
30.737400000;1.046e+00;7.464e-01;1.193e-02;7.138e-01;1.141e-02;1.046e+00;6.718e-01;1.074e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.137e-01;-2.408e-02
30.822400000;1.046e+00;7.477e-01;1.393e-02;7.148e-01;1.332e-02;1.046e+00;6.729e-01;1.253e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.146e-01;-2.568e-02
30.839400000;1.046e+00;7.478e-01;1.420e-02;7.150e-01;1.357e-02;1.046e+00;6.731e-01;1.278e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.148e-01;-2.589e-02
30.874400000;1.046e+00;7.482e-01;1.465e-02;7.153e-01;1.401e-02;1.046e+00;6.734e-01;1.319e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.150e-01;-2.625e-02
30.999400000;1.046e+00;7.490e-01;1.545e-02;7.160e-01;1.477e-02;1.046e+00;6.741e-01;1.391e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.157e-01;-2.684e-02
